P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L -687.68, 3330.84, 0.0000, -832.57, 3358.70, 0.0000, 90, 70, 110
L -832.57, 3358.70, 0.0000, -977.47, 3341.82, 0.0000, 90, 70, 110
L -977.47, 3341.82, 0.0000, -1122.36, 3358.70, 0.0000, 90, 70, 110
L -1122.36, 3358.70, 0.0000, -1267.25, 3343.02, 0.0000, 90, 70, 110
L -1267.25, 3343.02, 0.0000, -1412.15, 3358.70, 0.0000, 90, 70, 110
L -1412.15, 3358.70, 0.0000, -1557.04, 3343.23, 0.0000, 90, 70, 110
L -1557.04, 3343.23, 0.0000, -1701.93, 3358.70, 0.0000, 90, 70, 110
L -1701.93, 3358.70, 0.0000, -1846.83, 3340.80, 0.0000, 90, 70, 110
L -1846.83, 3340.80, 0.0000, -1991.72, 3358.70, 0.0000, 90, 70, 110
L -1991.72, 3358.70, 0.0000, -1959.42, 3213.45, 0.0000, 90, 70, 110
L -1959.42, 3213.45, 0.0000, -1991.72, 3068.21, 0.0000, 90, 70, 110
L -1991.72, 3068.21, 0.0000, -1972.53, 2922.96, 0.0000, 90, 70, 110
L -1972.53, 2922.96, 0.0000, -1991.72, 2777.71, 0.0000, 90, 70, 110
L -1991.72, 2777.71, 0.0000, -1971.12, 2632.47, 0.0000, 90, 70, 110
L -1971.12, 2632.47, 0.0000, -1991.72, 2487.22, 0.0000, 90, 70, 110
L -1991.72, 2487.22, 0.0000, -1965.34, 2341.97, 0.0000, 90, 70, 110
L -1965.34, 2341.97, 0.0000, -1991.72, 2196.73, 0.0000, 90, 70, 110
L -1991.72, 2196.73, 0.0000, -1960.20, 2051.48, 0.0000, 90, 70, 110
L -1960.20, 2051.48, 0.0000, -1991.72, 1906.23, 0.0000, 90, 70, 110
L -1991.72, 1906.23, 0.0000, -1962.58, 1760.99, 0.0000, 90, 70, 110
L -1962.58, 1760.99, 0.0000, -1991.72, 1615.74, 0.0000, 90, 70, 110
L -1991.72, 1615.74, 0.0000, -1972.41, 1470.49, 0.0000, 90, 70, 110
L -1972.41, 1470.49, 0.0000, -1991.72, 1325.25, 0.0000, 90, 70, 110
L -1991.72, 1325.25, 0.0000, -1970.81, 1180.00, 0.0000, 90, 70, 110
L -1970.81, 1180.00, 0.0000, -1991.72, 1034.75, 0.0000, 90, 70, 110
L -1991.72, 1034.75, 0.0000, -1953.20, 889.51, 0.0000, 90, 70, 110
L -1953.20, 889.51, 0.0000, -1991.72, 744.26, 0.0000, 90, 70, 110
L -1991.72, 744.26, 0.0000, -1949.20, 599.01, 0.0000, 90, 70, 110
L -1949.20, 599.01, 0.0000, -1991.72, 453.77, 0.0000, 90, 70, 110
L -1991.72, 453.77, 0.0000, -1961.63, 308.52, 0.0000, 90, 70, 110
L -1961.63, 308.52, 0.0000, -1991.72, 163.27, 0.0000, 90, 70, 110
L -1991.72, 163.27, 0.0000, -1959.37, 18.03, 0.0000, 90, 70, 110
L -1959.37, 18.03, 0.0000, -1991.72, -127.22, 0.0000, 90, 70, 110
L -1991.72, -127.22, 0.0000, -1951.67, -272.47, 0.0000, 90, 70, 110
L -1951.67, -272.47, 0.0000, -1991.72, -417.71, 0.0000, 90, 70, 110
L -1991.72, -417.71, 0.0000, -1956.46, -562.96, 0.0000, 90, 70, 110
L -1956.46, -562.96, 0.0000, -1991.72, -708.21, 0.0000, 90, 70, 110
L -1991.72, -708.21, 0.0000, -1962.86, -853.46, 0.0000, 90, 70, 110
L -1962.86, -853.46, 0.0000, -1991.72, -998.70, 0.0000, 90, 70, 110
L -1991.72, -998.70, 0.0000, -1950.60, -1143.95, 0.0000, 90, 70, 110
L -1950.60, -1143.95, 0.0000, -1991.72, -1289.20, 0.0000, 90, 70, 110
L -1991.72, -1289.20, 0.0000, -1950.03, -1434.44, 0.0000, 90, 70, 110
L -1950.03, -1434.44, 0.0000, -1991.72, -1579.69, 0.0000, 90, 70, 110
L -1991.72, -1579.69, 0.0000, -1951.87, -1724.94, 0.0000, 90, 70, 110
L -1951.87, -1724.94, 0.0000, -1991.72, -1870.18, 0.0000, 90, 70, 110
L -1991.72, -1870.18, 0.0000, -1969.12, -2015.43, 0.0000, 90, 70, 110
L -1969.12, -2015.43, 0.0000, -1991.72, -2160.68, 0.0000, 90, 70, 110
L -1991.72, -2160.68, 0.0000, -1965.71, -2305.92, 0.0000, 90, 70, 110
L -1965.71, -2305.92, 0.0000, -1991.72, -2451.17, 0.0000, 90, 70, 110
L -1991.72, -2451.17, 0.0000, -1965.94, -2596.42, 0.0000, 90, 70, 110
L -1965.94, -2596.42, 0.0000, -1991.72, -2741.66, 0.0000, 90, 70, 110
L -1991.72, -2741.66, 0.0000, -1967.60, -2886.91, 0.0000, 90, 70, 110
L -1967.60, -2886.91, 0.0000, -1991.72, -3032.16, 0.0000, 90, 70, 110
L -1991.72, -3032.16, 0.0000, -1958.52, -3177.40, 0.0000, 90, 70, 110
L -1958.52, -3177.40, 0.0000, -1991.72, -3322.65, 0.0000, 90, 70, 110
L -1991.72, -3322.65, 0.0000, -1949.82, -3467.90, 0.0000, 90, 70, 110
L -1949.82, -3467.90, 0.0000, -1991.72, -3613.14, 0.0000, 90, 70, 110
L -1991.72, -3613.14, 0.0000, -1965.44, -3758.39, 0.0000, 90, 70, 110
L -1991.72, -3639.39, 0.0000, -1908.42, -3675.09, 0.0000, 120, 115, 125
L -1872.72, -3758.39, 0.0000, -1908.42, -3675.09, 0.0000, 120, 115, 125
L -1991.72, -3537.39, 0.0000, -1837.02, -3603.69, 0.0000, 120, 115, 125
L -1770.72, -3758.39, 0.0000, -1837.02, -3603.69, 0.0000, 120, 115, 125
L -1991.72, -3418.39, 0.0000, -1753.72, -3520.39, 0.0000, 120, 115, 125
L -1651.72, -3758.39, 0.0000, -1753.72, -3520.39, 0.0000, 120, 115, 125
L -1991.72, -3758.39, 0.0000, -1991.72, -3418.39, 0.0000, 120, 115, 125
L -1991.72, -3758.39, 0.0000, -1878.39, -3531.72, 0.0000, 120, 115, 125
L -1991.72, -3758.39, 0.0000, -1765.05, -3645.06, 0.0000, 120, 115, 125
L -1991.72, -3758.39, 0.0000, -1651.72, -3758.39, 0.0000, 120, 115, 125
L 1775.50, -3639.39, 0.0000, 1692.20, -3675.09, 0.0000, 120, 115, 125
L 1656.50, -3758.39, 0.0000, 1692.20, -3675.09, 0.0000, 120, 115, 125
L 1775.50, -3537.39, 0.0000, 1620.80, -3603.69, 0.0000, 120, 115, 125
L 1554.50, -3758.39, 0.0000, 1620.80, -3603.69, 0.0000, 120, 115, 125
L 1775.50, -3418.39, 0.0000, 1537.50, -3520.39, 0.0000, 120, 115, 125
L 1435.50, -3758.39, 0.0000, 1537.50, -3520.39, 0.0000, 120, 115, 125
L 1775.50, -3758.39, 0.0000, 1775.50, -3418.39, 0.0000, 120, 115, 125
L 1775.50, -3758.39, 0.0000, 1662.17, -3531.72, 0.0000, 120, 115, 125
L 1775.50, -3758.39, 0.0000, 1548.83, -3645.06, 0.0000, 120, 115, 125
L 1775.50, -3758.39, 0.0000, 1435.50, -3758.39, 0.0000, 120, 115, 125
L -1991.72, 3239.70, 0.0000, -1908.42, 3275.40, 0.0000, 120, 115, 125
L -1872.72, 3358.70, 0.0000, -1908.42, 3275.40, 0.0000, 120, 115, 125
L -1991.72, 3137.70, 0.0000, -1837.02, 3204.00, 0.0000, 120, 115, 125
L -1770.72, 3358.70, 0.0000, -1837.02, 3204.00, 0.0000, 120, 115, 125
L -1991.72, 3018.70, 0.0000, -1753.72, 3120.70, 0.0000, 120, 115, 125
L -1651.72, 3358.70, 0.0000, -1753.72, 3120.70, 0.0000, 120, 115, 125
L -1991.72, 3358.70, 0.0000, -1991.72, 3018.70, 0.0000, 120, 115, 125
L -1991.72, 3358.70, 0.0000, -1878.39, 3132.03, 0.0000, 120, 115, 125
L -1991.72, 3358.70, 0.0000, -1765.05, 3245.37, 0.0000, 120, 115, 125
L -1991.72, 3358.70, 0.0000, -1651.72, 3358.70, 0.0000, 120, 115, 125
L 1775.50, 3239.70, 0.0000, 1692.20, 3275.40, 0.0000, 120, 115, 125
L 1656.50, 3358.70, 0.0000, 1692.20, 3275.40, 0.0000, 120, 115, 125
L 1775.50, 3137.70, 0.0000, 1620.80, 3204.00, 0.0000, 120, 115, 125
L 1554.50, 3358.70, 0.0000, 1620.80, 3204.00, 0.0000, 120, 115, 125
L 1775.50, 3018.70, 0.0000, 1537.50, 3120.70, 0.0000, 120, 115, 125
L 1435.50, 3358.70, 0.0000, 1537.50, 3120.70, 0.0000, 120, 115, 125
L 1775.50, 3358.70, 0.0000, 1775.50, 3018.70, 0.0000, 120, 115, 125
L 1775.50, 3358.70, 0.0000, 1662.17, 3132.03, 0.0000, 120, 115, 125
L 1775.50, 3358.70, 0.0000, 1548.83, 3245.37, 0.0000, 120, 115, 125
L 1775.50, 3358.70, 0.0000, 1435.50, 3358.70, 0.0000, 120, 115, 125
L -1339.12, -2948.5100, 0.0000, -1251.56, -3097.3800, 0.0000, 38, 26, 22
L -1339.12, -2946.5100, 0.0000, -1251.56, -3095.3800, 0.0000, 38, 26, 22
L -1251.56, -3097.3800, 0.0000, -1205.69, -3061.6500, 0.0000, 38, 26, 22
L -1251.56, -3095.3800, 0.0000, -1205.69, -3059.6500, 0.0000, 38, 26, 22
L -1205.69, -3061.6500, 0.0000, -1176.50, -3246.2400, 0.0000, 38, 26, 22
L -1205.69, -3059.6500, 0.0000, -1176.50, -3244.2400, 0.0000, 38, 26, 22
L -1176.50, -3246.2400, 0.0000, -1143.15, -3186.7000, 0.0000, 38, 26, 22
L -1176.50, -3244.2400, 0.0000, -1143.15, -3184.7000, 0.0000, 38, 26, 22
L -1143.15, -3186.7000, 0.0000, -1111.88, -3192.6500, 0.0000, 38, 26, 22
L -1143.15, -3184.7000, 0.0000, -1111.88, -3190.6500, 0.0000, 38, 26, 22
L -1111.88, -3192.6500, 0.0000, -1070.18, -3216.4700, 0.0000, 38, 26, 22
L -1111.88, -3190.6500, 0.0000, -1070.18, -3214.4700, 0.0000, 38, 26, 22
L -1070.18, -3216.4700, 0.0000, -1022.23, -3085.4700, 0.0000, 38, 26, 22
L -1070.18, -3214.4700, 0.0000, -1022.23, -3083.4700, 0.0000, 38, 26, 22
L -1022.23, -3085.4700, 0.0000, -922.16, -2948.5100, 0.0000, 38, 26, 22
L -1022.23, -3083.4700, 0.0000, -922.16, -2946.5100, 0.0000, 38, 26, 22
L -1176.50, -3246.2400, 0.0000, -1143.15, -3186.7000, 0.0000, 185, 45, 30
L -1143.15, -3186.7000, 0.0000, -1111.88, -3192.6500, 0.0000, 225, 120, 35
L -1111.88, -3192.6500, 0.0000, -1070.18, -3216.4700, 0.0000, 185, 45, 30
L -1192.64, -3200.7700, 0.0000, -1195.72, -3150.3000, 0.0000, 185, 45, 30
L -1190.64, -3200.7700, 0.0000, -1193.72, -3150.3000, 0.0000, 185, 45, 30
L -1195.72, -3150.3000, 0.0000, -1194.15, -3106.1500, 0.0000, 185, 45, 30
L -1193.72, -3150.3000, 0.0000, -1192.15, -3106.1500, 0.0000, 185, 45, 30
L -1194.15, -3106.1500, 0.0000, -1189.65, -3063.0700, 0.0000, 185, 45, 30
L -1192.15, -3106.1500, 0.0000, -1187.65, -3063.0700, 0.0000, 185, 45, 30
L -1189.65, -3063.0700, 0.0000, -1178.25, -3011.7600, 0.0000, 185, 45, 30
L -1187.65, -3063.0700, 0.0000, -1176.25, -3011.7600, 0.0000, 185, 45, 30
L -1178.25, -3011.7600, 0.0000, -1183.99, -2961.6900, 0.0000, 185, 45, 30
L -1176.25, -3011.7600, 0.0000, -1181.99, -2961.6900, 0.0000, 185, 45, 30
L -1135.64, -3185.3800, 0.0000, -1153.84, -3149.0500, 0.0000, 225, 120, 35
L -1133.64, -3185.3800, 0.0000, -1151.84, -3149.0500, 0.0000, 225, 120, 35
L -1153.84, -3149.0500, 0.0000, -1136.25, -3100.7900, 0.0000, 225, 120, 35
L -1151.84, -3149.0500, 0.0000, -1134.25, -3100.7900, 0.0000, 225, 120, 35
L -1136.25, -3100.7900, 0.0000, -1112.67, -3063.2000, 0.0000, 225, 120, 35
L -1134.25, -3100.7900, 0.0000, -1110.67, -3063.2000, 0.0000, 225, 120, 35
L -1112.67, -3063.2000, 0.0000, -1099.98, -3015.7100, 0.0000, 225, 120, 35
L -1110.67, -3063.2000, 0.0000, -1097.98, -3015.7100, 0.0000, 225, 120, 35
L -1122.56, -3182.6600, 0.0000, -1124.32, -3144.5500, 0.0000, 185, 45, 30
L -1120.56, -3182.6600, 0.0000, -1122.32, -3144.5500, 0.0000, 185, 45, 30
L -1124.32, -3144.5500, 0.0000, -1114.83, -3105.2000, 0.0000, 185, 45, 30
L -1122.32, -3144.5500, 0.0000, -1112.83, -3105.2000, 0.0000, 185, 45, 30
L -1114.83, -3105.2000, 0.0000, -1093.82, -3069.3800, 0.0000, 185, 45, 30
L -1112.83, -3105.2000, 0.0000, -1091.82, -3069.3800, 0.0000, 185, 45, 30
L -1093.82, -3069.3800, 0.0000, -1072.68, -3029.6200, 0.0000, 185, 45, 30
L -1091.82, -3069.3800, 0.0000, -1070.68, -3029.6200, 0.0000, 185, 45, 30
L -1072.68, -3029.6200, 0.0000, -1084.21, -2991.8000, 0.0000, 185, 45, 30
L -1070.68, -3029.6200, 0.0000, -1082.21, -2991.8000, 0.0000, 185, 45, 30
L -1069.12, -3213.2000, 0.0000, -1060.14, -3168.6100, 0.0000, 225, 120, 35
L -1067.12, -3213.2000, 0.0000, -1058.14, -3168.6100, 0.0000, 225, 120, 35
L -1060.14, -3168.6100, 0.0000, -1075.84, -3123.5900, 0.0000, 225, 120, 35
L -1058.14, -3168.6100, 0.0000, -1073.84, -3123.5900, 0.0000, 225, 120, 35
L -1075.84, -3123.5900, 0.0000, -1097.35, -3084.8500, 0.0000, 225, 120, 35
L -1073.84, -3123.5900, 0.0000, -1095.35, -3084.8500, 0.0000, 225, 120, 35
L -1196.08, -3185.0100, 0.0000, -1178.08, -3134.1900, 0.0000, 185, 45, 30
L -1194.08, -3185.0100, 0.0000, -1176.08, -3134.1900, 0.0000, 185, 45, 30
L -1178.08, -3134.1900, 0.0000, -1177.01, -3094.7500, 0.0000, 185, 45, 30
L -1176.08, -3134.1900, 0.0000, -1175.01, -3094.7500, 0.0000, 185, 45, 30
L -1177.01, -3094.7500, 0.0000, -1162.40, -3050.1000, 0.0000, 185, 45, 30
L -1175.01, -3094.7500, 0.0000, -1160.40, -3050.1000, 0.0000, 185, 45, 30
L -1162.40, -3050.1000, 0.0000, -1165.78, -3012.0600, 0.0000, 185, 45, 30
L -1160.40, -3050.1000, 0.0000, -1163.78, -3012.0600, 0.0000, 185, 45, 30
L -1165.78, -3012.0600, 0.0000, -1153.07, -2966.5800, 0.0000, 185, 45, 30
L -1163.78, -3012.0600, 0.0000, -1151.07, -2966.5800, 0.0000, 185, 45, 30
L -923.01, -3005.9400, 0.0000, -849.98, -3155.0800, 0.0000, 38, 26, 22
L -923.01, -3003.9400, 0.0000, -849.98, -3153.0800, 0.0000, 38, 26, 22
L -849.98, -3155.0800, 0.0000, -811.73, -3119.2900, 0.0000, 38, 26, 22
L -849.98, -3153.0800, 0.0000, -811.73, -3117.2900, 0.0000, 38, 26, 22
L -811.73, -3119.2900, 0.0000, -787.39, -3304.2300, 0.0000, 38, 26, 22
L -811.73, -3117.2900, 0.0000, -787.39, -3302.2300, 0.0000, 38, 26, 22
L -787.39, -3304.2300, 0.0000, -759.57, -3244.5700, 0.0000, 38, 26, 22
L -787.39, -3302.2300, 0.0000, -759.57, -3242.5700, 0.0000, 38, 26, 22
L -759.57, -3244.5700, 0.0000, -733.49, -3250.5400, 0.0000, 38, 26, 22
L -759.57, -3242.5700, 0.0000, -733.49, -3248.5400, 0.0000, 38, 26, 22
L -733.49, -3250.5400, 0.0000, -698.72, -3274.4000, 0.0000, 38, 26, 22
L -733.49, -3248.5400, 0.0000, -698.72, -3272.4000, 0.0000, 38, 26, 22
L -698.72, -3274.4000, 0.0000, -658.73, -3143.1500, 0.0000, 38, 26, 22
L -698.72, -3272.4000, 0.0000, -658.73, -3141.1500, 0.0000, 38, 26, 22
L -658.73, -3143.1500, 0.0000, -575.27, -3005.9400, 0.0000, 38, 26, 22
L -658.73, -3141.1500, 0.0000, -575.27, -3003.9400, 0.0000, 38, 26, 22
L -787.39, -3304.2300, 0.0000, -759.57, -3244.5700, 0.0000, 185, 45, 30
L -759.57, -3244.5700, 0.0000, -733.49, -3250.5400, 0.0000, 225, 120, 35
L -733.49, -3250.5400, 0.0000, -698.72, -3274.4000, 0.0000, 185, 45, 30
L -715.37, -3238.1500, 0.0000, -731.15, -3196.9700, 0.0000, 185, 45, 30
L -713.37, -3238.1500, 0.0000, -729.15, -3196.9700, 0.0000, 185, 45, 30
L -731.15, -3196.9700, 0.0000, -717.82, -3145.5700, 0.0000, 185, 45, 30
L -729.15, -3196.9700, 0.0000, -715.82, -3145.5700, 0.0000, 185, 45, 30
L -717.82, -3145.5700, 0.0000, -724.18, -3093.1000, 0.0000, 185, 45, 30
L -715.82, -3145.5700, 0.0000, -722.18, -3093.1000, 0.0000, 185, 45, 30
L -724.18, -3093.1000, 0.0000, -711.93, -3040.1700, 0.0000, 185, 45, 30
L -722.18, -3093.1000, 0.0000, -709.93, -3040.1700, 0.0000, 185, 45, 30
L -802.60, -3232.9900, 0.0000, -785.39, -3196.3300, 0.0000, 225, 120, 35
L -800.60, -3232.9900, 0.0000, -783.39, -3196.3300, 0.0000, 225, 120, 35
L -785.39, -3196.3300, 0.0000, -777.45, -3153.6000, 0.0000, 225, 120, 35
L -783.39, -3196.3300, 0.0000, -775.45, -3153.6000, 0.0000, 225, 120, 35
L -777.45, -3153.6000, 0.0000, -774.93, -3103.7500, 0.0000, 225, 120, 35
L -775.45, -3153.6000, 0.0000, -772.93, -3103.7500, 0.0000, 225, 120, 35
L -805.15, -3242.2600, 0.0000, -807.43, -3188.8800, 0.0000, 185, 45, 30
L -803.15, -3242.2600, 0.0000, -805.43, -3188.8800, 0.0000, 185, 45, 30
L -807.43, -3188.8800, 0.0000, -800.87, -3152.2900, 0.0000, 185, 45, 30
L -805.43, -3188.8800, 0.0000, -798.87, -3152.2900, 0.0000, 185, 45, 30
L -800.87, -3152.2900, 0.0000, -812.98, -3109.5200, 0.0000, 185, 45, 30
L -798.87, -3152.2900, 0.0000, -810.98, -3109.5200, 0.0000, 185, 45, 30
L -812.98, -3109.5200, 0.0000, -821.60, -3058.1700, 0.0000, 185, 45, 30
L -810.98, -3109.5200, 0.0000, -819.60, -3058.1700, 0.0000, 185, 45, 30
L -749.02, -3271.0400, 0.0000, -742.75, -3223.6000, 0.0000, 225, 120, 35
L -747.02, -3271.0400, 0.0000, -740.75, -3223.6000, 0.0000, 225, 120, 35
L -742.75, -3223.6000, 0.0000, -758.63, -3172.7600, 0.0000, 225, 120, 35
L -740.75, -3223.6000, 0.0000, -756.63, -3172.7600, 0.0000, 225, 120, 35
L -758.63, -3172.7600, 0.0000, -750.43, -3121.7100, 0.0000, 225, 120, 35
L -756.63, -3172.7600, 0.0000, -748.43, -3121.7100, 0.0000, 225, 120, 35
L -750.43, -3121.7100, 0.0000, -761.05, -3075.5400, 0.0000, 225, 120, 35
L -748.43, -3121.7100, 0.0000, -759.05, -3075.5400, 0.0000, 225, 120, 35
L -761.05, -3075.5400, 0.0000, -766.45, -3033.4500, 0.0000, 225, 120, 35
L -759.05, -3075.5400, 0.0000, -764.45, -3033.4500, 0.0000, 225, 120, 35
L -694.65, -3256.6500, 0.0000, -713.05, -3209.1200, 0.0000, 185, 45, 30
L -692.65, -3256.6500, 0.0000, -711.05, -3209.1200, 0.0000, 185, 45, 30
L -713.05, -3209.1200, 0.0000, -720.45, -3167.3900, 0.0000, 185, 45, 30
L -711.05, -3209.1200, 0.0000, -718.45, -3167.3900, 0.0000, 185, 45, 30
L -720.45, -3167.3900, 0.0000, -729.47, -3114.0700, 0.0000, 185, 45, 30
L -718.45, -3167.3900, 0.0000, -727.47, -3114.0700, 0.0000, 185, 45, 30
L -729.47, -3114.0700, 0.0000, -718.27, -3066.3100, 0.0000, 185, 45, 30
L -727.47, -3114.0700, 0.0000, -716.27, -3066.3100, 0.0000, 185, 45, 30
L -460.36, -3005.5900, 0.0000, -395.17, -3131.2900, 0.0000, 38, 26, 22
L -460.36, -3003.5900, 0.0000, -395.17, -3129.2900, 0.0000, 38, 26, 22
L -395.17, -3131.2900, 0.0000, -361.02, -3101.1200, 0.0000, 38, 26, 22
L -395.17, -3129.2900, 0.0000, -361.02, -3099.1200, 0.0000, 38, 26, 22
L -361.02, -3101.1200, 0.0000, -339.29, -3256.9900, 0.0000, 38, 26, 22
L -361.02, -3099.1200, 0.0000, -339.29, -3254.9900, 0.0000, 38, 26, 22
L -339.29, -3256.9900, 0.0000, -314.46, -3206.7100, 0.0000, 38, 26, 22
L -339.29, -3254.9900, 0.0000, -314.46, -3204.7100, 0.0000, 38, 26, 22
L -314.46, -3206.7100, 0.0000, -291.17, -3211.7300, 0.0000, 38, 26, 22
L -314.46, -3204.7100, 0.0000, -291.17, -3209.7300, 0.0000, 38, 26, 22
L -291.17, -3211.7300, 0.0000, -260.13, -3231.8500, 0.0000, 38, 26, 22
L -291.17, -3209.7300, 0.0000, -260.13, -3229.8500, 0.0000, 38, 26, 22
L -260.13, -3231.8500, 0.0000, -224.43, -3121.2300, 0.0000, 38, 26, 22
L -260.13, -3229.8500, 0.0000, -224.43, -3119.2300, 0.0000, 38, 26, 22
L -224.43, -3121.2300, 0.0000, -149.92, -3005.5900, 0.0000, 38, 26, 22
L -224.43, -3119.2300, 0.0000, -149.92, -3003.5900, 0.0000, 38, 26, 22
L -339.29, -3256.9900, 0.0000, -314.46, -3206.7100, 0.0000, 185, 45, 30
L -314.46, -3206.7100, 0.0000, -291.17, -3211.7300, 0.0000, 225, 120, 35
L -291.17, -3211.7300, 0.0000, -260.13, -3231.8500, 0.0000, 185, 45, 30
L -271.69, -3230.5300, 0.0000, -267.35, -3197.5700, 0.0000, 185, 45, 30
L -269.69, -3230.5300, 0.0000, -265.35, -3197.5700, 0.0000, 185, 45, 30
L -267.35, -3197.5700, 0.0000, -260.99, -3159.2600, 0.0000, 185, 45, 30
L -265.35, -3197.5700, 0.0000, -258.99, -3159.2600, 0.0000, 185, 45, 30
L -260.99, -3159.2600, 0.0000, -260.75, -3127.7300, 0.0000, 185, 45, 30
L -258.99, -3159.2600, 0.0000, -258.75, -3127.7300, 0.0000, 185, 45, 30
L -260.75, -3127.7300, 0.0000, -257.19, -3096.1400, 0.0000, 185, 45, 30
L -258.75, -3127.7300, 0.0000, -255.19, -3096.1400, 0.0000, 185, 45, 30
L -270.42, -3221.8300, 0.0000, -272.66, -3178.9300, 0.0000, 225, 120, 35
L -268.42, -3221.8300, 0.0000, -270.66, -3178.9300, 0.0000, 225, 120, 35
L -272.66, -3178.9300, 0.0000, -262.01, -3138.9900, 0.0000, 225, 120, 35
L -270.66, -3178.9300, 0.0000, -260.01, -3138.9900, 0.0000, 225, 120, 35
L -262.01, -3138.9900, 0.0000, -251.45, -3105.1200, 0.0000, 225, 120, 35
L -260.01, -3138.9900, 0.0000, -249.45, -3105.1200, 0.0000, 225, 120, 35
L -311.52, -3215.2600, 0.0000, -300.04, -3173.4100, 0.0000, 185, 45, 30
L -309.52, -3215.2600, 0.0000, -298.04, -3173.4100, 0.0000, 185, 45, 30
L -300.04, -3173.4100, 0.0000, -283.48, -3141.7400, 0.0000, 185, 45, 30
L -298.04, -3173.4100, 0.0000, -281.48, -3141.7400, 0.0000, 185, 45, 30
L -283.48, -3141.7400, 0.0000, -265.19, -3100.9000, 0.0000, 185, 45, 30
L -281.48, -3141.7400, 0.0000, -263.19, -3100.9000, 0.0000, 185, 45, 30
L -265.19, -3100.9000, 0.0000, -257.58, -3063.2900, 0.0000, 185, 45, 30
L -263.19, -3100.9000, 0.0000, -255.58, -3063.2900, 0.0000, 185, 45, 30
L -257.58, -3063.2900, 0.0000, -272.67, -3029.9700, 0.0000, 185, 45, 30
L -255.58, -3063.2900, 0.0000, -270.67, -3029.9700, 0.0000, 185, 45, 30
L -280.93, -3208.9400, 0.0000, -281.61, -3175.3400, 0.0000, 225, 120, 35
L -278.93, -3208.9400, 0.0000, -279.61, -3175.3400, 0.0000, 225, 120, 35
L -281.61, -3175.3400, 0.0000, -289.43, -3144.8700, 0.0000, 225, 120, 35
L -279.61, -3175.3400, 0.0000, -287.43, -3144.8700, 0.0000, 225, 120, 35
L -289.43, -3144.8700, 0.0000, -306.18, -3102.1800, 0.0000, 225, 120, 35
L -287.43, -3144.8700, 0.0000, -304.18, -3102.1800, 0.0000, 225, 120, 35
L -306.18, -3102.1800, 0.0000, -308.42, -3064.3700, 0.0000, 225, 120, 35
L -304.18, -3102.1800, 0.0000, -306.42, -3064.3700, 0.0000, 225, 120, 35
L -110.88, -2890.7000, 0.0000, -25.11, -2991.7400, 0.0000, 38, 26, 22
L -110.88, -2888.7000, 0.0000, -25.11, -2989.7400, 0.0000, 38, 26, 22
L -25.11, -2991.7400, 0.0000, 19.81, -2967.4900, 0.0000, 38, 26, 22
L -25.11, -2989.7400, 0.0000, 19.81, -2965.4900, 0.0000, 38, 26, 22
L 19.81, -2967.4900, 0.0000, 48.41, -3092.7900, 0.0000, 38, 26, 22
L 19.81, -2965.4900, 0.0000, 48.41, -3090.7900, 0.0000, 38, 26, 22
L 48.41, -3092.7900, 0.0000, 81.08, -3052.3700, 0.0000, 38, 26, 22
L 48.41, -3090.7900, 0.0000, 81.08, -3050.3700, 0.0000, 38, 26, 22
L 81.08, -3052.3700, 0.0000, 111.71, -3056.4100, 0.0000, 38, 26, 22
L 81.08, -3050.3700, 0.0000, 111.71, -3054.4100, 0.0000, 38, 26, 22
L 111.71, -3056.4100, 0.0000, 152.56, -3072.5800, 0.0000, 38, 26, 22
L 111.71, -3054.4100, 0.0000, 152.56, -3070.5800, 0.0000, 38, 26, 22
L 152.56, -3072.5800, 0.0000, 199.53, -2983.6600, 0.0000, 38, 26, 22
L 152.56, -3070.5800, 0.0000, 199.53, -2981.6600, 0.0000, 38, 26, 22
L 199.53, -2983.6600, 0.0000, 297.55, -2890.7000, 0.0000, 38, 26, 22
L 199.53, -2981.6600, 0.0000, 297.55, -2888.7000, 0.0000, 38, 26, 22
L 48.41, -3092.7900, 0.0000, 81.08, -3052.3700, 0.0000, 185, 45, 30
L 81.08, -3052.3700, 0.0000, 111.71, -3056.4100, 0.0000, 225, 120, 35
L 111.71, -3056.4100, 0.0000, 152.56, -3072.5800, 0.0000, 185, 45, 30
L 41.03, -3069.7300, 0.0000, 53.29, -3041.1000, 0.0000, 185, 45, 30
L 43.03, -3069.7300, 0.0000, 55.29, -3041.1000, 0.0000, 185, 45, 30
L 53.29, -3041.1000, 0.0000, 72.43, -3007.2200, 0.0000, 185, 45, 30
L 55.29, -3041.1000, 0.0000, 74.43, -3007.2200, 0.0000, 185, 45, 30
L 72.43, -3007.2200, 0.0000, 89.06, -2975.1200, 0.0000, 185, 45, 30
L 74.43, -3007.2200, 0.0000, 91.06, -2975.1200, 0.0000, 185, 45, 30
L 89.06, -2975.1200, 0.0000, 105.53, -2948.3300, 0.0000, 185, 45, 30
L 91.06, -2975.1200, 0.0000, 107.53, -2948.3300, 0.0000, 185, 45, 30
L 153.15, -3042.3900, 0.0000, 168.10, -3017.2200, 0.0000, 225, 120, 35
