P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L 197.0826, -1394.1290, 0.0000, 213.8926, -1408.1373, 0.0000, 122, 124, 138
L -1008.2938, -1277.5059, 0.0000, -990.5942, -1267.7712, 0.0000, 122, 124, 138
L -1006.0814, -1267.1074, 0.0000, -992.8067, -1278.1697, 0.0000, 122, 124, 138
L -822.7639, -1322.3904, 0.0000, -793.4122, -1306.2470, 0.0000, 122, 124, 138
L -819.0950, -1305.1463, 0.0000, -797.0812, -1323.4911, 0.0000, 122, 124, 138
L 266.4747, -1268.2708, 0.0000, 280.6478, -1274.6487, 0.0000, 122, 124, 138
L 280.6478, -1274.6487, 0.0000, 296.5924, -1266.1449, 0.0000, 122, 124, 138
L 383.3870, -1281.9996, 0.0000, 409.3984, -1267.6933, 0.0000, 122, 124, 138
L 386.6384, -1266.7179, 0.0000, 406.1470, -1282.9750, 0.0000, 122, 124, 138
L 611.3051, -1262.1195, 0.0000, 624.1476, -1267.8985, 0.0000, 122, 124, 138
L 624.1476, -1267.8985, 0.0000, 638.5953, -1260.1931, 0.0000, 122, 124, 138
L -847.6142, -1212.6053, 0.0000, -835.7988, -1217.9223, 0.0000, 122, 124, 138
L -835.7988, -1217.9223, 0.0000, -822.5064, -1210.8330, 0.0000, 122, 124, 138
L -396.6989, -1182.6035, 0.0000, -372.9871, -1169.5620, 0.0000, 122, 124, 138
L -393.7350, -1168.6728, 0.0000, -375.9511, -1183.4927, 0.0000, 122, 124, 138
L 573.4167, -1218.8247, 0.0000, 587.6159, -1225.2144, 0.0000, 122, 124, 138
L 587.6159, -1225.2144, 0.0000, 603.5901, -1216.6948, 0.0000, 122, 124, 138
L 706.2416, -1194.6527, 0.0000, 719.6694, -1200.6952, 0.0000, 108, 110, 126
L 719.6694, -1200.6952, 0.0000, 734.7757, -1192.6385, 0.0000, 108, 110, 126
L 779.8209, -1217.0361, 0.0000, 803.8406, -1203.8253, 0.0000, 122, 124, 138
L 782.8234, -1202.9246, 0.0000, 800.8381, -1217.9369, 0.0000, 122, 124, 138
L -412.0003, -1111.9101, 0.0000, -400.8472, -1116.9290, 0.0000, 122, 124, 138
L -400.8472, -1116.9290, 0.0000, -388.3000, -1110.2371, 0.0000, 122, 124, 138
L -136.0673, -1064.7372, 0.0000, -121.5759, -1071.2583, 0.0000, 122, 124, 138
L -121.5759, -1071.2583, 0.0000, -105.2731, -1062.5635, 0.0000, 122, 124, 138
L 378.9097, -1065.7472, 0.0000, 390.9040, -1071.1447, 0.0000, 122, 124, 138
L 390.9040, -1071.1447, 0.0000, 404.3976, -1063.9481, 0.0000, 122, 124, 138
L 609.9987, -1123.4491, 0.0000, 635.9816, -1109.1585, 0.0000, 122, 124, 138
L 613.2465, -1108.1841, 0.0000, 632.7338, -1124.4235, 0.0000, 122, 124, 138
L -1115.5724, -979.8587, 0.0000, -1086.2423, -963.7272, 0.0000, 122, 124, 138
L -1111.9061, -962.6273, 0.0000, -1089.9086, -980.9586, 0.0000, 122, 124, 138
L -1032.6003, -1024.7274, 0.0000, -1006.5526, -1010.4012, 0.0000, 122, 124, 138
L -1029.3443, -1009.4244, 0.0000, -1009.8086, -1025.7042, 0.0000, 122, 124, 138
L -534.7832, -971.6113, 0.0000, -520.6376, -977.9768, 0.0000, 108, 110, 126
L -520.6376, -977.9768, 0.0000, -504.7238, -969.4895, 0.0000, 108, 110, 126
L -444.2347, -981.6631, 0.0000, -421.7066, -969.2726, 0.0000, 108, 110, 126
L -441.4187, -968.4278, 0.0000, -424.5226, -982.5079, 0.0000, 108, 110, 126
L 23.9090, -986.4262, 0.0000, 43.1560, -975.8403, 0.0000, 122, 124, 138
L 26.3149, -975.1186, 0.0000, 40.7501, -987.1480, 0.0000, 122, 124, 138
L 609.6983, -986.6321, 0.0000, 624.6451, -993.3582, 0.0000, 122, 124, 138
L 624.6451, -993.3582, 0.0000, 641.4602, -984.3901, 0.0000, 122, 124, 138
L -1038.6804, -887.9813, 0.0000, -1028.6963, -892.4742, 0.0000, 122, 124, 138
L -1028.6963, -892.4742, 0.0000, -1017.4642, -886.4837, 0.0000, 122, 124, 138
L -686.0037, -888.9068, 0.0000, -672.8917, -894.8072, 0.0000, 122, 124, 138
L -672.8917, -894.8072, 0.0000, -658.1408, -886.9400, 0.0000, 122, 124, 138
L -545.1757, -894.0721, 0.0000, -517.3675, -878.7776, 0.0000, 122, 124, 138
L -541.6996, -877.7348, 0.0000, -520.8435, -895.1149, 0.0000, 122, 124, 138
L -415.5478, -871.3309, 0.0000, -403.8920, -876.5760, 0.0000, 122, 124, 138
L -403.8920, -876.5760, 0.0000, -390.7791, -869.5825, 0.0000, 122, 124, 138
L 356.8599, -920.5896, 0.0000, 366.0056, -924.7052, 0.0000, 122, 124, 138
L 366.0056, -924.7052, 0.0000, 376.2945, -919.2178, 0.0000, 122, 124, 138
L 875.4414, -920.0111, 0.0000, 896.7304, -908.3021, 0.0000, 122, 124, 138
L 878.1025, -907.5038, 0.0000, 894.0693, -920.8094, 0.0000, 122, 124, 138
L 187.0807, -770.1927, 0.0000, 197.5013, -774.8820, 0.0000, 122, 124, 138
L 197.5013, -774.8820, 0.0000, 209.2244, -768.6296, 0.0000, 122, 124, 138
L 804.6892, -782.1015, 0.0000, 818.5053, -788.3187, 0.0000, 122, 124, 138
L 818.5053, -788.3187, 0.0000, 834.0483, -780.0291, 0.0000, 122, 124, 138
L -690.3439, -710.1499, 0.0000, -677.1530, -716.0858, 0.0000, 122, 124, 138
L -677.1530, -716.0858, 0.0000, -662.3131, -708.1712, 0.0000, 122, 124, 138
L 216.4527, -673.6408, 0.0000, 227.4993, -678.6118, 0.0000, 122, 124, 138
L 227.4993, -678.6118, 0.0000, 239.9267, -671.9838, 0.0000, 122, 124, 138
L 876.3736, -686.1973, 0.0000, 887.9587, -691.4106, 0.0000, 108, 110, 126
L 887.9587, -691.4106, 0.0000, 900.9919, -684.4596, 0.0000, 108, 110, 126
L -879.7110, -610.4195, 0.0000, -856.7932, -597.8147, 0.0000, 122, 124, 138
L -876.8463, -596.9553, 0.0000, -859.6579, -611.2789, 0.0000, 122, 124, 138
L -639.3963, -567.9983, 0.0000, -612.0087, -552.9351, 0.0000, 122, 124, 138
L -635.9729, -551.9081, 0.0000, -615.4322, -569.0253, 0.0000, 122, 124, 138
L -503.7254, -563.0480, 0.0000, -491.1309, -568.7155, 0.0000, 122, 124, 138
L -491.1309, -568.7155, 0.0000, -476.9621, -561.1588, 0.0000, 122, 124, 138
L -248.5052, -622.3539, 0.0000, -236.5400, -627.7383, 0.0000, 122, 124, 138
L -236.5400, -627.7383, 0.0000, -223.0790, -620.5592, 0.0000, 122, 124, 138
L -83.4218, -600.9058, 0.0000, -71.2680, -606.3750, 0.0000, 122, 124, 138
L -71.2680, -606.3750, 0.0000, -57.5951, -599.0827, 0.0000, 122, 124, 138
L 160.3071, -614.8407, 0.0000, 174.3646, -621.1666, 0.0000, 122, 124, 138
L 174.3646, -621.1666, 0.0000, 190.1794, -612.7320, 0.0000, 122, 124, 138
L 473.8337, -584.1166, 0.0000, 492.2136, -574.0076, 0.0000, 122, 124, 138
L 476.1312, -573.3184, 0.0000, 489.9161, -584.8059, 0.0000, 122, 124, 138
L 817.2986, -602.8585, 0.0000, 834.9778, -593.1349, 0.0000, 122, 124, 138
L 819.5085, -592.4720, 0.0000, 832.7679, -603.5214, 0.0000, 122, 124, 138
L -685.5476, -486.4330, 0.0000, -664.1613, -474.6705, 0.0000, 122, 124, 138
L -682.8743, -473.8685, 0.0000, -666.8346, -487.2350, 0.0000, 122, 124, 138
L -640.8614, -496.8271, 0.0000, -621.6564, -486.2643, 0.0000, 122, 124, 138
L -638.4608, -485.5442, 0.0000, -624.0570, -497.5473, 0.0000, 122, 124, 138
L -533.4882, -492.3389, 0.0000, -509.2939, -479.0320, 0.0000, 122, 124, 138
L -530.4639, -478.1247, 0.0000, -512.3182, -493.2462, 0.0000, 122, 124, 138
L 451.2616, -476.4611, 0.0000, 463.6029, -482.0147, 0.0000, 122, 124, 138
L 463.6029, -482.0147, 0.0000, 477.4869, -474.6099, 0.0000, 122, 124, 138
L 904.0612, -505.6712, 0.0000, 918.7038, -512.2603, 0.0000, 122, 124, 138
L 918.7038, -512.2603, 0.0000, 935.1768, -503.4748, 0.0000, 122, 124, 138
L 575.8996, -405.6159, 0.0000, 590.6948, -412.2737, 0.0000, 122, 124, 138
L 590.6948, -412.2737, 0.0000, 607.3393, -403.3966, 0.0000, 122, 124, 138
L -1227.1188, -273.0687, 0.0000, -1197.6873, -256.8814, 0.0000, 122, 124, 138
L -1223.4398, -255.7777, 0.0000, -1201.3662, -274.1724, 0.0000, 122, 124, 138
L -1101.5400, -285.6845, 0.0000, -1075.6129, -271.4246, 0.0000, 122, 124, 138
L -1098.2991, -270.4523, 0.0000, -1078.8538, -286.6567, 0.0000, 122, 124, 138
L -308.3080, -319.2525, 0.0000, -288.7644, -308.5035, 0.0000, 108, 110, 126
L -305.8650, -307.7706, 0.0000, -291.2073, -319.9854, 0.0000, 108, 110, 126
L 91.1174, -307.4302, 0.0000, 117.6020, -292.8637, 0.0000, 122, 124, 138
L 94.4280, -291.8705, 0.0000, 114.2915, -308.4234, 0.0000, 122, 124, 138
L 775.3532, -264.6283, 0.0000, 789.2162, -270.8667, 0.0000, 122, 124, 138
L 789.2162, -270.8667, 0.0000, 804.8122, -262.5489, 0.0000, 122, 124, 138
L 890.3376, -314.4420, 0.0000, 901.3229, -319.3854, 0.0000, 122, 124, 138
L 901.3229, -319.3854, 0.0000, 913.6813, -312.7942, 0.0000, 122, 124, 138
L -1102.8818, -224.9183, 0.0000, -1078.7330, -211.6364, 0.0000, 122, 124, 138
L -1099.8632, -210.7308, 0.0000, -1081.7516, -225.8239, 0.0000, 122, 124, 138
L -390.4868, -216.8398, 0.0000, -379.7714, -221.6617, 0.0000, 122, 124, 138
L -379.7714, -221.6617, 0.0000, -367.7165, -215.2324, 0.0000, 122, 124, 138
L 192.7518, -168.3515, 0.0000, 218.2170, -154.3457, 0.0000, 122, 124, 138
L 195.9349, -153.3907, 0.0000, 215.0338, -169.3065, 0.0000, 122, 124, 138
L 872.3596, -188.8734, 0.0000, 885.9136, -194.9727, 0.0000, 108, 110, 126
L 885.9136, -194.9727, 0.0000, 901.1618, -186.8403, 0.0000, 108, 110, 126
L -518.0083, -93.5477, 0.0000, -499.7504, -83.5058, 0.0000, 122, 124, 138
L -515.7261, -82.8212, 0.0000, -502.0327, -94.2323, 0.0000, 122, 124, 138
L -192.4950, -120.4097, 0.0000, -180.1264, -125.9756, 0.0000, 122, 124, 138
L -180.1264, -125.9756, 0.0000, -166.2117, -118.5544, 0.0000, 122, 124, 138
L 715.5763, -88.2467, 0.0000, 737.3614, -76.2649, 0.0000, 122, 124, 138
L 718.2994, -75.4480, 0.0000, 734.6383, -89.0637, 0.0000, 122, 124, 138
L 899.5746, -79.2281, 0.0000, 914.4785, -85.9348, 0.0000, 122, 124, 138
L 914.4785, -85.9348, 0.0000, 931.2453, -76.9925, 0.0000, 122, 124, 138
L -1221.9167, -29.6643, 0.0000, -1203.8276, -19.7153, 0.0000, 122, 124, 138
L -1219.6555, -19.0370, 0.0000, -1206.0888, -30.3426, 0.0000, 122, 124, 138
L -406.2353, 14.3358, 0.0000, -386.1470, 25.3843, 0.0000, 122, 124, 138
L -403.7243, 26.1376, 0.0000, -388.6580, 13.5824, 0.0000, 122, 124, 138
L 374.9628, 21.1600, 0.0000, 393.7053, 31.4684, 0.0000, 122, 124, 138
L 377.3056, 32.1712, 0.0000, 391.3625, 20.4572, 0.0000, 122, 124, 138
L 585.7397, -22.1579, 0.0000, 615.8116, -5.6184, 0.0000, 122, 124, 138
L 589.4987, -4.4907, 0.0000, 612.0526, -23.2856, 0.0000, 122, 124, 138
L 713.9738, -23.6164, 0.0000, 744.2169, -6.9827, 0.0000, 122, 124, 138
L 717.7542, -5.8486, 0.0000, 740.4365, -24.7505, 0.0000, 122, 124, 138
L 803.9077, 28.3215, 0.0000, 825.1863, 40.0247, 0.0000, 108, 110, 126
L 806.5675, 40.8226, 0.0000, 822.5264, 27.5235, 0.0000, 108, 110, 126
L -1202.6028, 66.7371, 0.0000, -1175.5473, 81.6176, 0.0000, 122, 124, 138
L -1199.2209, 82.6322, 0.0000, -1178.9292, 65.7225, 0.0000, 122, 124, 138
L 1.3416, 120.6643, 0.0000, 27.8667, 135.2531, 0.0000, 122, 124, 138
L 4.6572, 136.2478, 0.0000, 24.5510, 119.6696, 0.0000, 122, 124, 138
L 286.8946, 109.9373, 0.0000, 297.0037, 105.3883, 0.0000, 122, 124, 138
L 297.0037, 105.3883, 0.0000, 308.3764, 111.4537, 0.0000, 122, 124, 138
L -1097.3622, 201.1606, 0.0000, -1086.3736, 196.2157, 0.0000, 122, 124, 138
L -1086.3736, 196.2157, 0.0000, -1074.0113, 202.8089, 0.0000, 122, 124, 138
L 120.2914, 200.5128, 0.0000, 131.2740, 195.5706, 0.0000, 122, 124, 138
L 131.2740, 195.5706, 0.0000, 143.6295, 202.1602, 0.0000, 122, 124, 138
L 283.9335, 189.0886, 0.0000, 293.4136, 184.8226, 0.0000, 122, 124, 138
L 293.4136, 184.8226, 0.0000, 304.0786, 190.5106, 0.0000, 122, 124, 138
L 661.9103, 297.0715, 0.0000, 688.7039, 311.8080, 0.0000, 122, 124, 138
L 665.2595, 312.8127, 0.0000, 685.3547, 296.0667, 0.0000, 122, 124, 138
L -717.9260, 404.6855, 0.0000, -707.1549, 399.8386, 0.0000, 122, 124, 138
L -707.1549, 399.8386, 0.0000, -695.0375, 406.3012, 0.0000, 122, 124, 138
L -131.3386, 378.6625, 0.0000, -110.9019, 389.9027, 0.0000, 122, 124, 138
L -128.7840, 390.6690, 0.0000, -113.4565, 377.8961, 0.0000, 122, 124, 138
L 284.8707, 401.1248, 0.0000, 310.0547, 414.9761, 0.0000, 122, 124, 138
L 288.0187, 415.9205, 0.0000, 306.9067, 400.1804, 0.0000, 122, 124, 138
L 119.9054, 534.5251, 0.0000, 130.7636, 529.6389, 0.0000, 122, 124, 138
L 130.7636, 529.6389, 0.0000, 142.9791, 536.1538, 0.0000, 122, 124, 138
L 560.7362, 467.7123, 0.0000, 585.5311, 481.3495, 0.0000, 122, 124, 138
L 563.8356, 482.2793, 0.0000, 582.4318, 466.7825, 0.0000, 122, 124, 138
L 681.2548, 483.4272, 0.0000, 695.3904, 477.0662, 0.0000, 122, 124, 138
L 695.3904, 477.0662, 0.0000, 711.2929, 485.5476, 0.0000, 122, 124, 138
L 902.1393, 498.6641, 0.0000, 932.2146, 515.2055, 0.0000, 122, 124, 138
L 905.8987, 516.3334, 0.0000, 928.4552, 497.5363, 0.0000, 122, 124, 138
L -336.7281, 602.4822, 0.0000, -312.4036, 615.8607, 0.0000, 122, 124, 138
L -333.6875, 616.7729, 0.0000, -315.4441, 601.5701, 0.0000, 122, 124, 138
L -412.7138, 690.1881, 0.0000, -398.0938, 683.6091, 0.0000, 122, 124, 138
L -398.0938, 683.6091, 0.0000, -381.6464, 692.3811, 0.0000, 122, 124, 138
L -186.6721, 717.5273, 0.0000, -157.9467, 733.3263, 0.0000, 122, 124, 138
L -183.0814, 734.4035, 0.0000, -161.5373, 716.4501, 0.0000, 122, 124, 138
L 373.1529, 726.6379, 0.0000, 386.1229, 720.8014, 0.0000, 122, 124, 138
L 386.1229, 720.8014, 0.0000, 400.7141, 728.5834, 0.0000, 122, 124, 138
L 683.6993, 688.2359, 0.0000, 697.7011, 681.9351, 0.0000, 122, 124, 138
L 697.7011, 681.9351, 0.0000, 713.4531, 690.3362, 0.0000, 122, 124, 138
L 894.7036, 723.3798, 0.0000, 924.7117, 739.8842, 0.0000, 122, 124, 138
L 898.4546, 741.0095, 0.0000, 920.9607, 722.2545, 0.0000, 122, 124, 138
L 909.8680, 793.6742, 0.0000, 932.2948, 806.0089, 0.0000, 122, 124, 138
L 912.6714, 806.8499, 0.0000, 929.4915, 792.8332, 0.0000, 122, 124, 138
L -990.4787, 931.4520, 0.0000, -965.6226, 945.1228, 0.0000, 108, 110, 126
L -987.3717, 946.0550, 0.0000, -968.7296, 930.5199, 0.0000, 108, 110, 126
L -1078.5714, 990.0935, 0.0000, -1056.6343, 1002.1589, 0.0000, 108, 110, 126
L -1075.8293, 1002.9816, 0.0000, -1059.3764, 989.2708, 0.0000, 108, 110, 126
L -694.2792, 995.5299, 0.0000, -666.4048, 1010.8608, 0.0000, 122, 124, 138
L -690.7949, 1011.9061, 0.0000, -669.8891, 994.4846, 0.0000, 122, 124, 138
L 482.6160, 981.1173, 0.0000, 496.0371, 975.0778, 0.0000, 122, 124, 138
L 496.0371, 975.0778, 0.0000, 511.1358, 983.1304, 0.0000, 122, 124, 138
L -717.0483, 1088.0068, 0.0000, -707.2771, 1083.6097, 0.0000, 122, 124, 138
L -707.2771, 1083.6097, 0.0000, -696.2845, 1089.4725, 0.0000, 122, 124, 138
L -1212.0098, 1198.8301, 0.0000, -1184.0443, 1214.2111, 0.0000, 108, 110, 126
L -1208.5141, 1215.2598, 0.0000, -1187.5400, 1197.7814, 0.0000, 108, 110, 126
L 160.5478, 1187.0011, 0.0000, 183.0516, 1199.3782, 0.0000, 122, 124, 138
L 163.3608, 1200.2221, 0.0000, 180.2386, 1186.1572, 0.0000, 122, 124, 138
L 912.4021, 1215.0052, 0.0000, 936.1297, 1228.0554, 0.0000, 122, 124, 138
L 915.3680, 1228.9452, 0.0000, 933.1638, 1214.1154, 0.0000, 122, 124, 138
L -1145.0545, 1300.3308, 0.0000, -1132.7880, 1294.8109, 0.0000, 108, 110, 126
L -1132.7880, 1294.8109, 0.0000, -1118.9883, 1302.1707, 0.0000, 108, 110, 126
L -692.8162, 1301.7809, 0.0000, -680.3918, 1296.1899, 0.0000, 122, 124, 138
L -680.3918, 1296.1899, 0.0000, -666.4144, 1303.6445, 0.0000, 122, 124, 138
L -621.1002, 1291.1430, 0.0000, -599.6978, 1302.9143, 0.0000, 122, 124, 138
L -618.4249, 1303.7169, 0.0000, -602.3731, 1290.3404, 0.0000, 122, 124, 138
L 393.3809, 1320.5185, 0.0000, 405.7215, 1314.9653, 0.0000, 122, 124, 138
L 405.7215, 1314.9653, 0.0000, 419.6046, 1322.3696, 0.0000, 122, 124, 138
L -1145.9188, 1372.5957, 0.0000, -1118.3286, 1387.7703, 0.0000, 108, 110, 126
L -1142.4700, 1388.8050, 0.0000, -1121.7773, 1371.5611, 0.0000, 108, 110, 126
L -891.8179, 1423.6582, 0.0000, -864.0941, 1438.9063, 0.0000, 122, 124, 138
L -888.3524, 1439.9460, 0.0000, -867.5596, 1422.6186, 0.0000, 122, 124, 138
L -417.9616, 1407.8680, 0.0000, -403.8254, 1401.5068, 0.0000, 108, 110, 126
L -403.8254, 1401.5068, 0.0000, -387.9222, 1409.9885, 0.0000, 108, 110, 126
L -207.0818, 1425.0243, 0.0000, -194.2068, 1419.2306, 0.0000, 122, 124, 138
L -194.2068, 1419.2306, 0.0000, -179.7223, 1426.9556, 0.0000, 122, 124, 138
L 358.7584, 1370.7770, 0.0000, 377.4906, 1381.0797, 0.0000, 122, 124, 138
L 361.0999, 1381.7822, 0.0000, 375.1490, 1370.0746, 0.0000, 122, 124, 138
L -898.6179, 1483.4133, 0.0000, -886.4515, 1477.9384, 0.0000, 122, 124, 138
L -886.4515, 1477.9384, 0.0000, -872.7642, 1485.2383, 0.0000, 122, 124, 138
L -449.8361, 1480.8860, 0.0000, -434.3135, 1473.9008, 0.0000, 108, 110, 126
L -434.3135, 1473.9008, 0.0000, -416.8505, 1483.2144, 0.0000, 108, 110, 126
L 76.2208, 1468.1696, 0.0000, 97.2037, 1479.7102, 0.0000, 122, 124, 138
L 78.8436, 1480.4971, 0.0000, 94.5808, 1467.3828, 0.0000, 122, 124, 138
L -926.3844, 1599.9635, 0.0000, -907.8346, 1610.1658, 0.0000, 122, 124, 138
L -924.0656, 1610.8614, 0.0000, -910.1533, 1599.2678, 0.0000, 122, 124, 138
L -26.4787, 1604.6588, 0.0000, -4.1923, 1616.9163, 0.0000, 122, 124, 138
L -23.6929, 1617.7520, 0.0000, -6.9781, 1603.8230, 0.0000, 122, 124, 138
L 104.4169, 1583.9927, 0.0000, 116.5355, 1578.5393, 0.0000, 122, 124, 138
L 116.5355, 1578.5393, 0.0000, 130.1689, 1585.8105, 0.0000, 122, 124, 138
L 788.7235, 1622.3062, 0.0000, 815.5325, 1637.0511, 0.0000, 122, 124, 138
L 792.0746, 1638.0565, 0.0000, 812.1814, 1621.3009, 0.0000, 122, 124, 138
L -1084.4967, 1694.1440, 0.0000, -1071.2985, 1688.2048, 0.0000, 122, 124, 138
L -1071.2985, 1688.2048, 0.0000, -1056.4506, 1696.1237, 0.0000, 122, 124, 138
L -1004.5370, 1700.5028, 0.0000, -982.6292, 1712.5521, 0.0000, 108, 110, 126
L -1001.7985, 1713.3736, 0.0000, -985.3677, 1699.6812, 0.0000, 108, 110, 126
L -929.6560, 1731.9179, 0.0000, -920.6591, 1727.8692, 0.0000, 122, 124, 138
L -920.6591, 1727.8692, 0.0000, -910.5375, 1733.2674, 0.0000, 122, 124, 138
L -414.1922, 1701.1427, 0.0000, -402.6663, 1695.9561, 0.0000, 108, 110, 126
L -402.6663, 1695.9561, 0.0000, -389.6998, 1702.8716, 0.0000, 108, 110, 126
L -93.9492, 1693.3172, 0.0000, -84.1658, 1688.9147, 0.0000, 122, 124, 138
L -84.1658, 1688.9147, 0.0000, -73.1595, 1694.7847, 0.0000, 122, 124, 138
L 110.0663, 1677.5897, 0.0000, 133.7270, 1690.6030, 0.0000, 122, 124, 138
L 113.0239, 1691.4903, 0.0000, 130.7694, 1676.7024, 0.0000, 122, 124, 138
L -934.8037, 1792.8148, 0.0000, -913.8682, 1804.3294, 0.0000, 122, 124, 138
L -932.1867, 1805.1144, 0.0000, -916.4851, 1792.0298, 0.0000, 122, 124, 138
L -392.1082, 1814.0426, 0.0000, -375.5375, 1806.5858, 0.0000, 108, 110, 126
L -375.5375, 1806.5858, 0.0000, -356.8954, 1816.5282, 0.0000, 108, 110, 126
L -321.5832, 1781.0589, 0.0000, -306.7467, 1774.3825, 0.0000, 122, 124, 138
L -306.7467, 1774.3825, 0.0000, -290.0556, 1783.2844, 0.0000, 122, 124, 138
L -1024.5680, 1888.0939, 0.0000, -1001.0315, 1901.0389, 0.0000, 122, 124, 138
L -1021.6259, 1901.9215, 0.0000, -1003.9736, 1887.2112, 0.0000, 122, 124, 138
L -931.3478, 1917.6318, 0.0000, -920.3193, 1912.6690, 0.0000, 122, 124, 138
L -920.3193, 1912.6690, 0.0000, -907.9123, 1919.2860, 0.0000, 122, 124, 138
L -288.2731, 1927.7010, 0.0000, -262.0298, 1942.1348, 0.0000, 122, 124, 138
L -284.9927, 1943.1189, 0.0000, -265.3102, 1926.7169, 0.0000, 122, 124, 138
L -90.3667, 1884.2166, 0.0000, -80.5425, 1879.7957, 0.0000, 122, 124, 138
L -80.5425, 1879.7957, 0.0000, -69.4903, 1885.6902, 0.0000, 122, 124, 138
L 699.4304, 1924.7464, 0.0000, 719.2442, 1935.6440, 0.0000, 122, 124, 138
L 701.9071, 1936.3870, 0.0000, 716.7674, 1924.0034, 0.0000, 122, 124, 138
L -423.7705, 2018.6637, 0.0000, -413.7158, 2014.1391, 0.0000, 122, 124, 138
L -413.7158, 2014.1391, 0.0000, -402.4043, 2020.1719, 0.0000, 122, 124, 138
L -238.2998, 2011.8047, 0.0000, -226.2077, 2006.3633, 0.0000, 122, 124, 138
L -226.2077, 2006.3633, 0.0000, -212.6041, 2013.6185, 0.0000, 122, 124, 138
L -120.2865, 1979.3066, 0.0000, -105.4878, 1972.6472, 0.0000, 122, 124, 138
L -105.4878, 1972.6472, 0.0000, -88.8393, 1981.5264, 0.0000, 122, 124, 138
L 181.4982, 2011.9322, 0.0000, 204.0931, 2024.3594, 0.0000, 122, 124, 138
L 184.3226, 2025.2067, 0.0000, 201.2687, 2011.0849, 0.0000, 122, 124, 138
L 576.9922, 1974.9141, 0.0000, 595.9962, 1985.3663, 0.0000, 122, 124, 138
L 579.3677, 1986.0790, 0.0000, 593.6207, 1974.2015, 0.0000, 122, 124, 138
L -1220.7762, 2106.0089, 0.0000, -1202.6537, 2115.9762, 0.0000, 122, 124, 138
L -1218.5109, 2116.6558, 0.0000, -1204.9190, 2105.3293, 0.0000, 122, 124, 138
L -523.8352, 2088.4068, 0.0000, -502.2525, 2100.2773, 0.0000, 122, 124, 138
L -521.1374, 2101.0866, 0.0000, -504.9504, 2087.5975, 0.0000, 122, 124, 138
L -241.9559, 2123.2478, 0.0000, -213.1672, 2139.0816, 0.0000, 122, 124, 138
L -238.3573, 2140.1612, 0.0000, -216.7658, 2122.1683, 0.0000, 122, 124, 138
L 291.8586, 2119.0701, 0.0000, 318.8761, 2133.9297, 0.0000, 122, 124, 138
L 295.2358, 2134.9428, 0.0000, 315.4989, 2118.0569, 0.0000, 122, 124, 138
L -1025.4432, 2186.2237, 0.0000, -995.1432, 2202.8886, 0.0000, 122, 124, 138
L -1021.6557, 2204.0249, 0.0000, -998.9307, 2185.0874, 0.0000, 122, 124, 138
L -536.3817, 2204.9330, 0.0000, -523.7352, 2199.2421, 0.0000, 122, 124, 138
L -523.7352, 2199.2421, 0.0000, -509.5078, 2206.8300, 0.0000, 122, 124, 138
L -326.0645, 2215.2643, 0.0000, -317.0842, 2211.2232, 0.0000, 122, 124, 138
L -317.0842, 2211.2232, 0.0000, -306.9815, 2216.6113, 0.0000, 122, 124, 138
L -211.6583, 2209.5074, 0.0000, -184.2892, 2224.5604, 0.0000, 122, 124, 138
L -208.2371, 2225.5868, 0.0000, -187.7103, 2208.4811, 0.0000, 122, 124, 138
L 268.2626, 2206.0391, 0.0000, 280.0275, 2200.7449, 0.0000, 122, 124, 138
L 280.0275, 2200.7449, 0.0000, 293.2630, 2207.8038, 0.0000, 122, 124, 138
L 590.9821, 2222.2891, 0.0000, 605.8325, 2215.6065, 0.0000, 122, 124, 138
L 605.8325, 2215.6065, 0.0000, 622.5392, 2224.5167, 0.0000, 122, 124, 138
L -498.3700, -1031.5850, 0.0000, -499.0964, -1027.8931, 0.0000, 96, 84, 70
L -499.0964, -1027.8931, 0.0000, -501.2577, -1024.2922, 0.0000, 96, 84, 70
L -501.2577, -1024.2922, 0.0000, -504.8006, -1020.8708, 0.0000, 96, 84, 70
L -504.8006, -1020.8708, 0.0000, -509.6380, -1017.7133, 0.0000, 96, 84, 70
L -509.6380, -1017.7133, 0.0000, -515.6507, -1014.8973, 0.0000, 96, 84, 70
L -515.6507, -1014.8973, 0.0000, -522.6907, -1012.4922, 0.0000, 96, 84, 70
L -522.6907, -1012.4922, 0.0000, -530.5846, -1010.5572, 0.0000, 96, 84, 70
L -530.5846, -1010.5572, 0.0000, -539.1380, -1009.1401, 0.0000, 96, 84, 70
L -539.1380, -1009.1401, 0.0000, -548.1404, -1008.2756, 0.0000, 96, 84, 70
L -548.1404, -1008.2756, 0.0000, -557.3700, -1007.9850, 0.0000, 96, 84, 70
L -557.3700, -1007.9850, 0.0000, -566.5996, -1008.2756, 0.0000, 96, 84, 70
L -566.5996, -1008.2756, 0.0000, -575.6020, -1009.1401, 0.0000, 96, 84, 70
L -575.6020, -1009.1401, 0.0000, -584.1554, -1010.5572, 0.0000, 96, 84, 70
L -584.1554, -1010.5572, 0.0000, -592.0493, -1012.4922, 0.0000, 96, 84, 70
