P -980.6200, 136.0720, 0.0000, 70, 96, 44, 3, N
P -980.6200, 315.2720, 0.0000, 58, 72, 40, 1, S
P -891.0200, 225.6720, 0.0000, 58, 72, 40, 1, E
P -1070.2200, 225.6720, 0.0000, 58, 72, 40, 1, W
L 649.5595, 3.7046, 0.0000, 702.2826, 3.7046, 0.0000, 96, 84, 74
L 709.6407, 3.7046, 0.0000, 773.7778, 3.7046, 0.0000, 72, 62, 54
L -1074.9995, 13.6642, 0.0000, -1025.7745, 13.6642, 0.0000, 72, 62, 54
L -958.5011, 13.6642, 0.0000, -909.1263, 13.6642, 0.0000, 72, 62, 54
L -901.6798, 13.6642, 0.0000, -867.7942, 13.6642, 0.0000, 96, 84, 74
L 617.3110, 13.6642, 0.0000, 659.1687, 13.6642, 0.0000, 96, 84, 74
L 668.7104, 13.6642, 0.0000, 723.4763, 13.6642, 0.0000, 96, 84, 74
L -966.8561, 23.6237, 0.0000, -919.8062, 23.6237, 0.0000, 72, 62, 54
L -912.5203, 23.6237, 0.0000, -877.0132, 23.6237, 0.0000, 96, 84, 74
L 670.6838, 23.6237, 0.0000, 720.4227, 23.6237, 0.0000, 96, 84, 74
L 765.3309, 23.6237, 0.0000, 789.0489, 23.6237, 0.0000, 72, 62, 54
L -1027.8911, 33.5832, 0.0000, -977.4089, 33.5832, 0.0000, 72, 62, 54
L -972.4872, 33.5832, 0.0000, -924.0677, 33.5832, 0.0000, 72, 62, 54
L -915.3670, 33.5832, 0.0000, -895.5919, 33.5832, 0.0000, 96, 84, 74
L -888.8155, 33.5832, 0.0000, -860.3689, 33.5832, 0.0000, 96, 84, 74
L 631.7003, 33.5832, 0.0000, 678.5741, 33.5832, 0.0000, 96, 84, 74
L 685.4557, 33.5832, 0.0000, 730.8034, 33.5832, 0.0000, 72, 62, 54
L 768.9105, 33.5832, 0.0000, 807.3975, 33.5832, 0.0000, 72, 62, 54
L -1040.4852, 43.5427, 0.0000, -1022.6722, 43.5427, 0.0000, 72, 62, 54
L -962.0031, 43.5427, 0.0000, -906.2128, 43.5427, 0.0000, 72, 62, 54
L -899.4012, 43.5427, 0.0000, -858.6113, 43.5427, 0.0000, 96, 84, 74
L 632.3768, 43.5427, 0.0000, 696.8337, 43.5427, 0.0000, 96, 84, 74
L 702.8952, 43.5427, 0.0000, 729.8092, 43.5427, 0.0000, 72, 62, 54
L 734.5573, 43.5427, 0.0000, 782.3362, 43.5427, 0.0000, 72, 62, 54
L -961.6081, 53.5023, 0.0000, -918.4595, 53.5023, 0.0000, 72, 62, 54
L -908.8959, 53.5023, 0.0000, -881.4250, 53.5023, 0.0000, 96, 84, 74
L 640.7809, 53.5023, 0.0000, 658.6436, 53.5023, 0.0000, 96, 84, 74
L 668.5574, 53.5023, 0.0000, 689.0221, 53.5023, 0.0000, 96, 84, 74
L 698.7567, 53.5023, 0.0000, 716.3484, 53.5023, 0.0000, 72, 62, 54
L 720.5053, 53.5023, 0.0000, 740.6937, 53.5023, 0.0000, 72, 62, 54
L -1023.1741, 63.4618, 0.0000, -968.5121, 63.4618, 0.0000, 72, 62, 54
L -960.2458, 63.4618, 0.0000, -933.3816, 63.4618, 0.0000, 72, 62, 54
L -927.8819, 63.4618, 0.0000, -867.8915, 63.4618, 0.0000, 72, 62, 54
L 639.7082, 63.4618, 0.0000, 666.2632, 63.4618, 0.0000, 96, 84, 74
L 670.9736, 63.4618, 0.0000, 698.5580, 63.4618, 0.0000, 96, 84, 74
L 705.8443, 63.4618, 0.0000, 742.9981, 63.4618, 0.0000, 72, 62, 54
L -1051.2597, 73.4213, 0.0000, -991.9212, 73.4213, 0.0000, 72, 62, 54
L -987.5836, 73.4213, 0.0000, -925.3605, 73.4213, 0.0000, 72, 62, 54
L -915.3739, 73.4213, 0.0000, -892.1389, 73.4213, 0.0000, 96, 84, 74
L 621.2315, 73.4213, 0.0000, 674.6532, 73.4213, 0.0000, 96, 84, 74
L 681.9030, 73.4213, 0.0000, 713.2490, 73.4213, 0.0000, 72, 62, 54
L 719.7652, 73.4213, 0.0000, 744.6194, 73.4213, 0.0000, 72, 62, 54
L -1020.1608, 83.3809, 0.0000, -983.9377, 83.3809, 0.0000, 72, 62, 54
L -980.0635, 83.3809, 0.0000, -941.8562, 83.3809, 0.0000, 72, 62, 54
L -936.1728, 83.3809, 0.0000, -916.5870, 83.3809, 0.0000, 72, 62, 54
L -908.3790, 83.3809, 0.0000, -868.9517, 83.3809, 0.0000, 96, 84, 74
L 624.9306, 83.3809, 0.0000, 688.8668, 83.3809, 0.0000, 96, 84, 74
L 698.8444, 83.3809, 0.0000, 738.5138, 83.3809, 0.0000, 72, 62, 54
L 742.5877, 83.3809, 0.0000, 796.1972, 83.3809, 0.0000, 72, 62, 54
L -949.4971, 93.3404, 0.0000, -915.8500, 93.3404, 0.0000, 72, 62, 54
L -907.3367, 93.3404, 0.0000, -860.1020, 93.3404, 0.0000, 96, 84, 74
L 636.5438, 93.3404, 0.0000, 678.1945, 93.3404, 0.0000, 96, 84, 74
L 682.7863, 93.3404, 0.0000, 721.3542, 93.3404, 0.0000, 72, 62, 54
L 727.2009, 93.3404, 0.0000, 787.5362, 93.3404, 0.0000, 72, 62, 54
L -1036.2295, 103.2999, 0.0000, -980.8255, 103.2999, 0.0000, 72, 62, 54
L -977.2666, 103.2999, 0.0000, -913.3073, 103.2999, 0.0000, 72, 62, 54
L -906.1345, 103.2999, 0.0000, -861.1596, 103.2999, 0.0000, 96, 84, 74
L 656.7223, 103.2999, 0.0000, 704.7741, 103.2999, 0.0000, 96, 84, 74
L -1025.3184, 113.2594, 0.0000, -982.9674, 113.2594, 0.0000, 72, 62, 54
L -972.6883, 113.2594, 0.0000, -909.5255, 113.2594, 0.0000, 72, 62, 54
L 615.1860, 113.2594, 0.0000, 648.2827, 113.2594, 0.0000, 96, 84, 74
L 654.9639, 113.2594, 0.0000, 692.6855, 113.2594, 0.0000, 96, 84, 74
L 774.5476, 113.2594, 0.0000, 817.7281, 113.2594, 0.0000, 72, 62, 54
L -991.7082, 123.2190, 0.0000, -933.0421, 123.2190, 0.0000, 72, 62, 54
L -923.6982, 123.2190, 0.0000, -894.0722, 123.2190, 0.0000, 96, 84, 74
L -886.8889, 123.2190, 0.0000, -835.2668, 123.2190, 0.0000, 96, 84, 74
L -568.8581, 123.2190, 0.0000, -546.2146, 123.2190, 0.0000, 96, 84, 74
L -320.6890, 123.2190, 0.0000, -274.3111, 123.2190, 0.0000, 96, 84, 74
L 642.2520, 123.2190, 0.0000, 665.5901, 123.2190, 0.0000, 96, 84, 74
L 673.4653, 123.2190, 0.0000, 730.3757, 123.2190, 0.0000, 96, 84, 74
L -931.0699, 133.1785, 0.0000, -895.7363, 133.1785, 0.0000, 72, 62, 54
L -889.9047, 133.1785, 0.0000, -841.2531, 133.1785, 0.0000, 96, 84, 74
L -837.5608, 133.1785, 0.0000, -811.3552, 133.1785, 0.0000, 96, 84, 74
L -805.5542, 133.1785, 0.0000, -774.4431, 133.1785, 0.0000, 96, 84, 74
L -766.5068, 133.1785, 0.0000, -738.8128, 133.1785, 0.0000, 96, 84, 74
L -732.3561, 133.1785, 0.0000, -679.8018, 133.1785, 0.0000, 96, 84, 74
L -669.5018, 133.1785, 0.0000, -612.7182, 133.1785, 0.0000, 96, 84, 74
L -608.2103, 133.1785, 0.0000, -584.9326, 133.1785, 0.0000, 96, 84, 74
L -580.8833, 133.1785, 0.0000, -517.4361, 133.1785, 0.0000, 96, 84, 74
L -511.6963, 133.1785, 0.0000, -492.4589, 133.1785, 0.0000, 96, 84, 74
L -488.7552, 133.1785, 0.0000, -466.4329, 133.1785, 0.0000, 96, 84, 74
L -457.9806, 133.1785, 0.0000, -427.0380, 133.1785, 0.0000, 96, 84, 74
L -418.9481, 133.1785, 0.0000, -373.5976, 133.1785, 0.0000, 96, 84, 74
L -363.3411, 133.1785, 0.0000, -335.7838, 133.1785, 0.0000, 96, 84, 74
L -328.7156, 133.1785, 0.0000, -284.5717, 133.1785, 0.0000, 96, 84, 74
L -278.2649, 133.1785, 0.0000, -214.6527, 133.1785, 0.0000, 96, 84, 74
L -208.9714, 133.1785, 0.0000, -164.8040, 133.1785, 0.0000, 96, 84, 74
L -157.7569, 133.1785, 0.0000, -128.4226, 133.1785, 0.0000, 96, 84, 74
L -124.6312, 133.1785, 0.0000, -95.3485, 133.1785, 0.0000, 96, 84, 74
L -89.5634, 133.1785, 0.0000, -37.8746, 133.1785, 0.0000, 96, 84, 74
L -30.1039, 133.1785, 0.0000, 5.7764, 133.1785, 0.0000, 96, 84, 74
L 9.3701, 133.1785, 0.0000, 35.1081, 133.1785, 0.0000, 96, 84, 74
L 43.4826, 133.1785, 0.0000, 73.9750, 133.1785, 0.0000, 96, 84, 74
L 78.5147, 133.1785, 0.0000, 98.9866, 133.1785, 0.0000, 96, 84, 74
L 108.0218, 133.1785, 0.0000, 169.2699, 133.1785, 0.0000, 96, 84, 74
L 173.4307, 133.1785, 0.0000, 232.1219, 133.1785, 0.0000, 96, 84, 74
L 236.3207, 133.1785, 0.0000, 286.3173, 133.1785, 0.0000, 96, 84, 74
L 290.0379, 133.1785, 0.0000, 330.6089, 133.1785, 0.0000, 96, 84, 74
L 340.5204, 133.1785, 0.0000, 360.4628, 133.1785, 0.0000, 96, 84, 74
L 364.0871, 133.1785, 0.0000, 386.0878, 133.1785, 0.0000, 96, 84, 74
L 394.6579, 133.1785, 0.0000, 426.1203, 133.1785, 0.0000, 96, 84, 74
L 434.1689, 133.1785, 0.0000, 480.5032, 133.1785, 0.0000, 96, 84, 74
L 487.7798, 133.1785, 0.0000, 515.9185, 133.1785, 0.0000, 96, 84, 74
L 521.1082, 133.1785, 0.0000, 584.1488, 133.1785, 0.0000, 96, 84, 74
L 592.0098, 133.1785, 0.0000, 625.3918, 133.1785, 0.0000, 96, 84, 74
L 628.8970, 133.1785, 0.0000, 666.7284, 133.1785, 0.0000, 96, 84, 74
L 672.3636, 133.1785, 0.0000, 731.0470, 133.1785, 0.0000, 96, 84, 74
L 737.6655, 133.1785, 0.0000, 774.1057, 133.1785, 0.0000, 72, 62, 54
L -903.5261, 143.1380, 0.0000, -882.5128, 143.1380, 0.0000, 96, 84, 74
L -877.1659, 143.1380, 0.0000, -847.3983, 143.1380, 0.0000, 96, 84, 74
L -837.0926, 143.1380, 0.0000, -783.6825, 143.1380, 0.0000, 96, 84, 74
L -778.8155, 143.1380, 0.0000, -729.8781, 143.1380, 0.0000, 96, 84, 74
L -721.9888, 143.1380, 0.0000, -693.7193, 143.1380, 0.0000, 96, 84, 74
L -683.5361, 143.1380, 0.0000, -639.5169, 143.1380, 0.0000, 96, 84, 74
L -635.1555, 143.1380, 0.0000, -572.8648, 143.1380, 0.0000, 96, 84, 74
L -565.3299, 143.1380, 0.0000, -506.4710, 143.1380, 0.0000, 96, 84, 74
L -498.0284, 143.1380, 0.0000, -478.0790, 143.1380, 0.0000, 96, 84, 74
L -473.2725, 143.1380, 0.0000, -437.0396, 143.1380, 0.0000, 96, 84, 74
L -430.1168, 143.1380, 0.0000, -369.1735, 143.1380, 0.0000, 96, 84, 74
L -364.9216, 143.1380, 0.0000, -331.7107, 143.1380, 0.0000, 96, 84, 74
L -327.2854, 143.1380, 0.0000, -299.2367, 143.1380, 0.0000, 96, 84, 74
L -294.6074, 143.1380, 0.0000, -253.4306, 143.1380, 0.0000, 96, 84, 74
L -243.1627, 143.1380, 0.0000, -184.6402, 143.1380, 0.0000, 96, 84, 74
L -174.7252, 143.1380, 0.0000, -133.6364, 143.1380, 0.0000, 96, 84, 74
L -128.4527, 143.1380, 0.0000, -82.2320, 143.1380, 0.0000, 96, 84, 74
L -74.2528, 143.1380, 0.0000, -15.1497, 143.1380, 0.0000, 96, 84, 74
L -8.4358, 143.1380, 0.0000, 27.1158, 143.1380, 0.0000, 96, 84, 74
L 36.0071, 143.1380, 0.0000, 91.3406, 143.1380, 0.0000, 96, 84, 74
L 100.0285, 143.1380, 0.0000, 117.9004, 143.1380, 0.0000, 96, 84, 74
L 125.6190, 143.1380, 0.0000, 171.7250, 143.1380, 0.0000, 96, 84, 74
L 180.3496, 143.1380, 0.0000, 239.7880, 143.1380, 0.0000, 96, 84, 74
L 248.1478, 143.1380, 0.0000, 279.0843, 143.1380, 0.0000, 96, 84, 74
L 283.8839, 143.1380, 0.0000, 344.1711, 143.1380, 0.0000, 96, 84, 74
L 351.8491, 143.1380, 0.0000, 399.1194, 143.1380, 0.0000, 96, 84, 74
L 403.4663, 143.1380, 0.0000, 442.9623, 143.1380, 0.0000, 96, 84, 74
L 448.2285, 143.1380, 0.0000, 504.9181, 143.1380, 0.0000, 96, 84, 74
L 514.0031, 143.1380, 0.0000, 553.6975, 143.1380, 0.0000, 96, 84, 74
L 558.6101, 143.1380, 0.0000, 617.0057, 143.1380, 0.0000, 96, 84, 74
L 621.3431, 143.1380, 0.0000, 661.5674, 143.1380, 0.0000, 96, 84, 74
L 670.1496, 143.1380, 0.0000, 734.0419, 143.1380, 0.0000, 96, 84, 74
L 770.2792, 143.1380, 0.0000, 800.4870, 143.1380, 0.0000, 72, 62, 54
L -902.1789, 153.0976, 0.0000, -881.0198, 153.0976, 0.0000, 96, 84, 74
L -870.7507, 153.0976, 0.0000, -832.7801, 153.0976, 0.0000, 96, 84, 74
L -824.9122, 153.0976, 0.0000, -802.7057, 153.0976, 0.0000, 96, 84, 74
L -797.2180, 153.0976, 0.0000, -749.9500, 153.0976, 0.0000, 96, 84, 74
L -741.5750, 153.0976, 0.0000, -701.4144, 153.0976, 0.0000, 96, 84, 74
L -694.0991, 153.0976, 0.0000, -655.0161, 153.0976, 0.0000, 96, 84, 74
L -651.1492, 153.0976, 0.0000, -604.2814, 153.0976, 0.0000, 96, 84, 74
L -595.2662, 153.0976, 0.0000, -563.4225, 153.0976, 0.0000, 96, 84, 74
L -555.3905, 153.0976, 0.0000, -519.3006, 153.0976, 0.0000, 96, 84, 74
L -513.4080, 153.0976, 0.0000, -486.8953, 153.0976, 0.0000, 96, 84, 74
L -477.2188, 153.0976, 0.0000, -419.9730, 153.0976, 0.0000, 96, 84, 74
L -413.0179, 153.0976, 0.0000, -356.5081, 153.0976, 0.0000, 96, 84, 74
L -349.9353, 153.0976, 0.0000, -318.1186, 153.0976, 0.0000, 96, 84, 74
L -310.6065, 153.0976, 0.0000, -285.7245, 153.0976, 0.0000, 96, 84, 74
L -281.1214, 153.0976, 0.0000, -241.5618, 153.0976, 0.0000, 96, 84, 74
L -233.1334, 153.0976, 0.0000, -211.0775, 153.0976, 0.0000, 96, 84, 74
L -203.1666, 153.0976, 0.0000, -141.4152, 153.0976, 0.0000, 96, 84, 74
L -136.4280, 153.0976, 0.0000, -89.2557, 153.0976, 0.0000, 96, 84, 74
L -83.9270, 153.0976, 0.0000, -40.0607, 153.0976, 0.0000, 96, 84, 74
L -35.8338, 153.0976, 0.0000, 2.8416, 153.0976, 0.0000, 96, 84, 74
L 11.9052, 153.0976, 0.0000, 46.3842, 153.0976, 0.0000, 96, 84, 74
L 53.9828, 153.0976, 0.0000, 111.2673, 153.0976, 0.0000, 96, 84, 74
L 115.8302, 153.0976, 0.0000, 147.5001, 153.0976, 0.0000, 96, 84, 74
L 157.5331, 153.0976, 0.0000, 190.8088, 153.0976, 0.0000, 96, 84, 74
L 195.9445, 153.0976, 0.0000, 233.7473, 153.0976, 0.0000, 96, 84, 74
L 237.3969, 153.0976, 0.0000, 270.9391, 153.0976, 0.0000, 96, 84, 74
L 279.3244, 153.0976, 0.0000, 299.0366, 153.0976, 0.0000, 96, 84, 74
L 306.8893, 153.0976, 0.0000, 352.8486, 153.0976, 0.0000, 96, 84, 74
L 358.8237, 153.0976, 0.0000, 389.3637, 153.0976, 0.0000, 96, 84, 74
L 399.2264, 153.0976, 0.0000, 427.1571, 153.0976, 0.0000, 96, 84, 74
L 436.1867, 153.0976, 0.0000, 486.7286, 153.0976, 0.0000, 96, 84, 74
L 492.5794, 153.0976, 0.0000, 541.2310, 153.0976, 0.0000, 96, 84, 74
L 548.4846, 153.0976, 0.0000, 582.0065, 153.0976, 0.0000, 96, 84, 74
L 592.2646, 153.0976, 0.0000, 640.5018, 153.0976, 0.0000, 96, 84, 74
L 645.2981, 153.0976, 0.0000, 702.3743, 153.0976, 0.0000, 96, 84, 74
L 712.0419, 153.0976, 0.0000, 743.3364, 153.0976, 0.0000, 72, 62, 54
L -867.8404, 163.0571, 0.0000, -848.3227, 163.0571, 0.0000, 96, 84, 74
L -844.2785, 163.0571, 0.0000, -798.4070, 163.0571, 0.0000, 96, 84, 74
L -794.7510, 163.0571, 0.0000, -746.6164, 163.0571, 0.0000, 96, 84, 74
L -737.3458, 163.0571, 0.0000, -674.8188, 163.0571, 0.0000, 96, 84, 74
L -666.0857, 163.0571, 0.0000, -604.5547, 163.0571, 0.0000, 96, 84, 74
L -599.5165, 163.0571, 0.0000, -547.7025, 163.0571, 0.0000, 96, 84, 74
L -538.8055, 163.0571, 0.0000, -502.9645, 163.0571, 0.0000, 96, 84, 74
L -496.5149, 163.0571, 0.0000, -470.0790, 163.0571, 0.0000, 96, 84, 74
L -466.0225, 163.0571, 0.0000, -438.8490, 163.0571, 0.0000, 96, 84, 74
L -432.6960, 163.0571, 0.0000, -376.0705, 163.0571, 0.0000, 96, 84, 74
L -369.8052, 163.0571, 0.0000, -305.8106, 163.0571, 0.0000, 96, 84, 74
L -296.1077, 163.0571, 0.0000, -238.4185, 163.0571, 0.0000, 96, 84, 74
L -228.6686, 163.0571, 0.0000, -191.1065, 163.0571, 0.0000, 96, 84, 74
L -184.4789, 163.0571, 0.0000, -159.5761, 163.0571, 0.0000, 96, 84, 74
L -154.0148, 163.0571, 0.0000, -136.1347, 163.0571, 0.0000, 96, 84, 74
L -129.2844, 163.0571, 0.0000, -104.1445, 163.0571, 0.0000, 96, 84, 74
L -94.1950, 163.0571, 0.0000, -50.9492, 163.0571, 0.0000, 96, 84, 74
L -45.2605, 163.0571, 0.0000, -3.2835, 163.0571, 0.0000, 96, 84, 74
L 6.1767, 163.0571, 0.0000, 70.7586, 163.0571, 0.0000, 96, 84, 74
L 78.5443, 163.0571, 0.0000, 123.6644, 163.0571, 0.0000, 96, 84, 74
L 130.1916, 163.0571, 0.0000, 175.6948, 163.0571, 0.0000, 96, 84, 74
L 181.5746, 163.0571, 0.0000, 218.1252, 163.0571, 0.0000, 96, 84, 74
L 226.5433, 163.0571, 0.0000, 283.4327, 163.0571, 0.0000, 96, 84, 74
L 287.3446, 163.0571, 0.0000, 328.0754, 163.0571, 0.0000, 96, 84, 74
L 331.9913, 163.0571, 0.0000, 384.3013, 163.0571, 0.0000, 96, 84, 74
L 390.0518, 163.0571, 0.0000, 454.1462, 163.0571, 0.0000, 96, 84, 74
L 460.2010, 163.0571, 0.0000, 521.9417, 163.0571, 0.0000, 96, 84, 74
L 526.5146, 163.0571, 0.0000, 590.4868, 163.0571, 0.0000, 96, 84, 74
L 597.7911, 163.0571, 0.0000, 653.3499, 163.0571, 0.0000, 96, 84, 74
L 658.7146, 163.0571, 0.0000, 720.6177, 163.0571, 0.0000, 96, 84, 74
L -862.6963, 173.0166, 0.0000, -807.4136, 173.0166, 0.0000, 96, 84, 74
L -799.3442, 173.0166, 0.0000, -773.7189, 173.0166, 0.0000, 96, 84, 74
L -763.5744, 173.0166, 0.0000, -719.9889, 173.0166, 0.0000, 96, 84, 74
L -713.8632, 173.0166, 0.0000, -650.8567, 173.0166, 0.0000, 96, 84, 74
L -644.0619, 173.0166, 0.0000, -622.3635, 173.0166, 0.0000, 96, 84, 74
L -614.4363, 173.0166, 0.0000, -581.2853, 173.0166, 0.0000, 96, 84, 74
L -574.8904, 173.0166, 0.0000, -539.6257, 173.0166, 0.0000, 96, 84, 74
L -534.6350, 173.0166, 0.0000, -471.4933, 173.0166, 0.0000, 96, 84, 74
L -466.7938, 173.0166, 0.0000, -433.9014, 173.0166, 0.0000, 96, 84, 74
L -424.6265, 173.0166, 0.0000, -386.6231, 173.0166, 0.0000, 96, 84, 74
L -380.7085, 173.0166, 0.0000, -331.1362, 173.0166, 0.0000, 96, 84, 74
L -325.4037, 173.0166, 0.0000, -276.8173, 173.0166, 0.0000, 96, 84, 74
L -273.2790, 173.0166, 0.0000, -240.9252, 173.0166, 0.0000, 96, 84, 74
L -235.3368, 173.0166, 0.0000, -182.4615, 173.0166, 0.0000, 96, 84, 74
L -175.8397, 173.0166, 0.0000, -143.2014, 173.0166, 0.0000, 96, 84, 74
L -134.8219, 173.0166, 0.0000, -101.4234, 173.0166, 0.0000, 96, 84, 74
L -96.4845, 173.0166, 0.0000, -33.6889, 173.0166, 0.0000, 96, 84, 74
L -27.9048, 173.0166, 0.0000, 17.1636, 173.0166, 0.0000, 96, 84, 74
L 22.8060, 173.0166, 0.0000, 43.4795, 173.0166, 0.0000, 96, 84, 74
L 51.4982, 173.0166, 0.0000, 78.6035, 173.0166, 0.0000, 96, 84, 74
L 82.4039, 173.0166, 0.0000, 112.7199, 173.0166, 0.0000, 96, 84, 74
L 122.8967, 173.0166, 0.0000, 184.7643, 173.0166, 0.0000, 96, 84, 74
L 194.3472, 173.0166, 0.0000, 245.8142, 173.0166, 0.0000, 96, 84, 74
L 251.4852, 173.0166, 0.0000, 274.8819, 173.0166, 0.0000, 96, 84, 74
L 279.9791, 173.0166, 0.0000, 306.2857, 173.0166, 0.0000, 96, 84, 74
L 311.6035, 173.0166, 0.0000, 346.9733, 173.0166, 0.0000, 96, 84, 74
L 354.6959, 173.0166, 0.0000, 413.1415, 173.0166, 0.0000, 96, 84, 74
L 416.9460, 173.0166, 0.0000, 477.4545, 173.0166, 0.0000, 96, 84, 74
L 485.8603, 173.0166, 0.0000, 506.1570, 173.0166, 0.0000, 96, 84, 74
L 516.2360, 173.0166, 0.0000, 580.7946, 173.0166, 0.0000, 96, 84, 74
L 590.1732, 173.0166, 0.0000, 650.3756, 173.0166, 0.0000, 96, 84, 74
L 659.9097, 173.0166, 0.0000, 690.3456, 173.0166, 0.0000, 96, 84, 74
L 697.1090, 173.0166, 0.0000, 737.2572, 173.0166, 0.0000, 72, 62, 54
L 742.1354, 173.0166, 0.0000, 766.3835, 173.0166, 0.0000, 72, 62, 54
L 775.2230, 173.0166, 0.0000, 799.5525, 173.0166, 0.0000, 72, 62, 54
L -850.5362, 182.9762, 0.0000, -814.8740, 182.9762, 0.0000, 96, 84, 74
L -804.5922, 182.9762, 0.0000, -770.6471, 182.9762, 0.0000, 96, 84, 74
L -764.1145, 182.9762, 0.0000, -706.4730, 182.9762, 0.0000, 96, 84, 74
L -696.5393, 182.9762, 0.0000, -645.9493, 182.9762, 0.0000, 96, 84, 74
L -640.5348, 182.9762, 0.0000, -597.3906, 182.9762, 0.0000, 96, 84, 74
L -587.7054, 182.9762, 0.0000, -557.6794, 182.9762, 0.0000, 96, 84, 74
L -552.7019, 182.9762, 0.0000, -520.0308, 182.9762, 0.0000, 96, 84, 74
L -515.9539, 182.9762, 0.0000, -466.7863, 182.9762, 0.0000, 96, 84, 74
L -461.6486, 182.9762, 0.0000, -407.8231, 182.9762, 0.0000, 96, 84, 74
L -401.9155, 182.9762, 0.0000, -346.3817, 182.9762, 0.0000, 96, 84, 74
L -337.6173, 182.9762, 0.0000, -308.9437, 182.9762, 0.0000, 96, 84, 74
L -302.5147, 182.9762, 0.0000, -284.1475, 182.9762, 0.0000, 96, 84, 74
L -276.7866, 182.9762, 0.0000, -254.5875, 182.9762, 0.0000, 96, 84, 74
L -248.6250, 182.9762, 0.0000, -186.2371, 182.9762, 0.0000, 96, 84, 74
L -176.9525, 182.9762, 0.0000, -128.4546, 182.9762, 0.0000, 96, 84, 74
L -122.5525, 182.9762, 0.0000, -100.3772, 182.9762, 0.0000, 96, 84, 74
L -90.6071, 182.9762, 0.0000, -57.6179, 182.9762, 0.0000, 96, 84, 74
L -53.4553, 182.9762, 0.0000, -32.0587, 182.9762, 0.0000, 96, 84, 74
L -26.3022, 182.9762, 0.0000, 21.4702, 182.9762, 0.0000, 96, 84, 74
L 26.2871, 182.9762, 0.0000, 65.6921, 182.9762, 0.0000, 96, 84, 74
L 73.5992, 182.9762, 0.0000, 123.4359, 182.9762, 0.0000, 96, 84, 74
L 133.8107, 182.9762, 0.0000, 178.8777, 182.9762, 0.0000, 96, 84, 74
L 186.9200, 182.9762, 0.0000, 217.8046, 182.9762, 0.0000, 96, 84, 74
L 225.4865, 182.9762, 0.0000, 269.4241, 182.9762, 0.0000, 96, 84, 74
L 273.6821, 182.9762, 0.0000, 299.8825, 182.9762, 0.0000, 96, 84, 74
L 310.0410, 182.9762, 0.0000, 351.2323, 182.9762, 0.0000, 96, 84, 74
L 359.2240, 182.9762, 0.0000, 418.3178, 182.9762, 0.0000, 96, 84, 74
L 422.7105, 182.9762, 0.0000, 470.2203, 182.9762, 0.0000, 96, 84, 74
L 477.0454, 182.9762, 0.0000, 540.7892, 182.9762, 0.0000, 96, 84, 74
L 548.2624, 182.9762, 0.0000, 583.5076, 182.9762, 0.0000, 96, 84, 74
L 587.5989, 182.9762, 0.0000, 606.9885, 182.9762, 0.0000, 96, 84, 74
L 611.2669, 182.9762, 0.0000, 657.9684, 182.9762, 0.0000, 96, 84, 74
L 662.7672, 182.9762, 0.0000, 689.5414, 182.9762, 0.0000, 96, 84, 74
L -964.8624, 192.9357, 0.0000, -932.0400, 192.9357, 0.0000, 72, 62, 54
L -888.3031, 192.9357, 0.0000, -839.7310, 192.9357, 0.0000, 72, 62, 54
L -831.9593, 192.9357, 0.0000, -800.3349, 192.9357, 0.0000, 72, 62, 54
L -792.8353, 192.9357, 0.0000, -728.7992, 192.9357, 0.0000, 72, 62, 54
L -722.1243, 192.9357, 0.0000, -665.9167, 192.9357, 0.0000, 72, 62, 54
L -660.3835, 192.9357, 0.0000, -626.7255, 192.9357, 0.0000, 72, 62, 54
L -616.9261, 192.9357, 0.0000, -567.2507, 192.9357, 0.0000, 72, 62, 54
L -560.6866, 192.9357, 0.0000, -507.7483, 192.9357, 0.0000, 72, 62, 54
L -498.3897, 192.9357, 0.0000, -448.4937, 192.9357, 0.0000, 72, 62, 54
L -440.8145, 192.9357, 0.0000, -399.3105, 192.9357, 0.0000, 72, 62, 54
L -389.3300, 192.9357, 0.0000, -324.6308, 192.9357, 0.0000, 72, 62, 54
L -318.1451, 192.9357, 0.0000, -294.4601, 192.9357, 0.0000, 72, 62, 54
L -290.7052, 192.9357, 0.0000, -262.2775, 192.9357, 0.0000, 72, 62, 54
L -253.4712, 192.9357, 0.0000, -206.2887, 192.9357, 0.0000, 72, 62, 54
L -197.1673, 192.9357, 0.0000, -151.2322, 192.9357, 0.0000, 72, 62, 54
L -142.2546, 192.9357, 0.0000, -92.0874, 192.9357, 0.0000, 72, 62, 54
L -82.2273, 192.9357, 0.0000, -23.4640, 192.9357, 0.0000, 72, 62, 54
L -14.2083, 192.9357, 0.0000, 42.8819, 192.9357, 0.0000, 72, 62, 54
L 46.8819, 192.9357, 0.0000, 81.2601, 192.9357, 0.0000, 72, 62, 54
L 85.3071, 192.9357, 0.0000, 134.0629, 192.9357, 0.0000, 72, 62, 54
L 141.2236, 192.9357, 0.0000, 161.6306, 192.9357, 0.0000, 72, 62, 54
L 168.8427, 192.9357, 0.0000, 218.8309, 192.9357, 0.0000, 72, 62, 54
L 223.1798, 192.9357, 0.0000, 272.7294, 192.9357, 0.0000, 72, 62, 54
L 277.6780, 192.9357, 0.0000, 318.7848, 192.9357, 0.0000, 72, 62, 54
L 325.8058, 192.9357, 0.0000, 346.1382, 192.9357, 0.0000, 72, 62, 54
L 354.5398, 192.9357, 0.0000, 399.6512, 192.9357, 0.0000, 72, 62, 54
