P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L 265.7741, -2705.6817, 0.0000, 269.7389, -2705.6817, 0.0000, 38, 62, 32
L -422.1371, -2729.5405, 0.0000, -466.3485, -2725.6605, 0.0000, 38, 62, 32
L 898.1813, -2703.0865, 0.0000, 916.6148, -2733.7866, 0.0000, 38, 62, 32
L 961.2769, -2745.5809, 0.0000, 990.2193, -2716.3940, 0.0000, 38, 62, 32
L 990.2193, -2716.3940, 0.0000, 1013.4258, -2687.9536, 0.0000, 38, 62, 32
L 404.8672, 1349.8599, 0.0000, 401.5868, 1306.1207, 0.0000, 74, 92, 62
L 401.5868, 1306.1207, 0.0000, 421.2694, 1295.1859, 0.0000, 74, 92, 62
L 421.2694, 1295.1859, 0.0000, 451.8868, 1307.9432, 0.0000, 74, 92, 62
L 451.8868, 1307.9432, 0.0000, 448.6063, 1349.8599, 0.0000, 74, 92, 62
L 448.6063, 1349.8599, 0.0000, 404.8672, 1349.8599, 0.0000, 74, 92, 62
L 436.7603, 1287.8961, 0.0000, 434.1499, 1294.8590, 0.0000, 74, 92, 62
L 434.1499, 1294.8590, 0.0000, 427.3156, 1299.1623, 0.0000, 74, 92, 62
L 427.3156, 1299.1623, 0.0000, 418.8680, 1299.1623, 0.0000, 74, 92, 62
L 418.8680, 1299.1623, 0.0000, 412.0338, 1294.8590, 0.0000, 74, 92, 62
L 412.0338, 1294.8590, 0.0000, 409.4234, 1287.8961, 0.0000, 74, 92, 62
L 409.4234, 1287.8961, 0.0000, 412.0338, 1280.9331, 0.0000, 74, 92, 62
L 412.0338, 1280.9331, 0.0000, 418.8680, 1276.6298, 0.0000, 74, 92, 62
L 418.8680, 1276.6298, 0.0000, 427.3156, 1276.6298, 0.0000, 74, 92, 62
L 427.3156, 1276.6298, 0.0000, 434.1499, 1280.9331, 0.0000, 74, 92, 62
L 434.1499, 1280.9331, 0.0000, 436.7603, 1287.8961, 0.0000, 74, 92, 62
L 415.8020, 1297.0084, 0.0000, 412.1570, 1309.7656, 0.0000, 74, 92, 62
L 430.3817, 1297.0084, 0.0000, 434.0266, 1309.7656, 0.0000, 74, 92, 62
L 402.6802, 1311.5881, 0.0000, 395.7549, 1373.5519, 0.0000, 74, 92, 62
L 450.7933, 1313.4106, 0.0000, 459.5411, 1375.3744, 0.0000, 74, 92, 62
L 415.8020, 1349.8599, 0.0000, 414.7085, 1379.0193, 0.0000, 74, 92, 62
L 437.6716, 1349.8599, 0.0000, 439.8585, 1379.0193, 0.0000, 74, 92, 62
L 1868.8723, -386.7500, 0.0000, 1865.5919, -430.4891, 0.0000, 74, 92, 62
L 1865.5919, -430.4891, 0.0000, 1885.2745, -441.4239, 0.0000, 74, 92, 62
L 1885.2745, -441.4239, 0.0000, 1915.8919, -428.6666, 0.0000, 74, 92, 62
L 1915.8919, -428.6666, 0.0000, 1912.6114, -386.7500, 0.0000, 74, 92, 62
L 1912.6114, -386.7500, 0.0000, 1868.8723, -386.7500, 0.0000, 74, 92, 62
L 1900.7654, -448.7137, 0.0000, 1898.1550, -441.7508, 0.0000, 74, 92, 62
L 1898.1550, -441.7508, 0.0000, 1891.3207, -437.4475, 0.0000, 74, 92, 62
L 1891.3207, -437.4475, 0.0000, 1882.8732, -437.4475, 0.0000, 74, 92, 62
L 1882.8732, -437.4475, 0.0000, 1876.0389, -441.7508, 0.0000, 74, 92, 62
L 1876.0389, -441.7508, 0.0000, 1873.4285, -448.7137, 0.0000, 74, 92, 62
L 1873.4285, -448.7137, 0.0000, 1876.0389, -455.6767, 0.0000, 74, 92, 62
L 1876.0389, -455.6767, 0.0000, 1882.8732, -459.9800, 0.0000, 74, 92, 62
L 1882.8732, -459.9800, 0.0000, 1891.3207, -459.9800, 0.0000, 74, 92, 62
L 1891.3207, -459.9800, 0.0000, 1898.1550, -455.6767, 0.0000, 74, 92, 62
L 1898.1550, -455.6767, 0.0000, 1900.7654, -448.7137, 0.0000, 74, 92, 62
L 1879.8071, -439.6014, 0.0000, 1876.1622, -426.8442, 0.0000, 74, 92, 62
L 1894.3868, -439.6014, 0.0000, 1898.0317, -426.8442, 0.0000, 74, 92, 62
L 1866.6853, -425.0217, 0.0000, 1859.7600, -363.0579, 0.0000, 74, 92, 62
L 1914.7984, -423.1992, 0.0000, 1923.5462, -361.2355, 0.0000, 74, 92, 62
L 1879.8071, -386.7500, 0.0000, 1878.7136, -357.5905, 0.0000, 74, 92, 62
L 1901.6767, -386.7500, 0.0000, 1903.8636, -357.5905, 0.0000, 74, 92, 62
L -145.5914, 858.0089, 0.0000, -148.8719, 814.2697, 0.0000, 74, 92, 62
L -148.8719, 814.2697, 0.0000, -129.1893, 803.3349, 0.0000, 74, 92, 62
L -129.1893, 803.3349, 0.0000, -98.5719, 816.0922, 0.0000, 74, 92, 62
L -98.5719, 816.0922, 0.0000, -101.8523, 858.0089, 0.0000, 74, 92, 62
L -101.8523, 858.0089, 0.0000, -145.5914, 858.0089, 0.0000, 74, 92, 62
L -113.6983, 796.0451, 0.0000, -116.3088, 803.0080, 0.0000, 74, 92, 62
L -116.3088, 803.0080, 0.0000, -123.1430, 807.3113, 0.0000, 74, 92, 62
L -123.1430, 807.3113, 0.0000, -131.5906, 807.3113, 0.0000, 74, 92, 62
L -131.5906, 807.3113, 0.0000, -138.4248, 803.0080, 0.0000, 74, 92, 62
L -138.4248, 803.0080, 0.0000, -141.0353, 796.0451, 0.0000, 74, 92, 62
L -141.0353, 796.0451, 0.0000, -138.4248, 789.0822, 0.0000, 74, 92, 62
L -138.4248, 789.0822, 0.0000, -131.5906, 784.7788, 0.0000, 74, 92, 62
L -131.5906, 784.7788, 0.0000, -123.1430, 784.7788, 0.0000, 74, 92, 62
L -123.1430, 784.7788, 0.0000, -116.3088, 789.0822, 0.0000, 74, 92, 62
L -116.3088, 789.0822, 0.0000, -113.6983, 796.0451, 0.0000, 74, 92, 62
L -134.6567, 805.1574, 0.0000, -138.3016, 817.9146, 0.0000, 74, 92, 62
L -120.0769, 805.1574, 0.0000, -116.4320, 817.9146, 0.0000, 74, 92, 62
L -147.7784, 819.7371, 0.0000, -154.7038, 881.7009, 0.0000, 74, 92, 62
L -99.6653, 821.5596, 0.0000, -90.9175, 883.5234, 0.0000, 74, 92, 62
L -134.6567, 858.0089, 0.0000, -135.7501, 887.1683, 0.0000, 74, 92, 62
L -112.7871, 858.0089, 0.0000, -110.6001, 887.1683, 0.0000, 74, 92, 62
L -469.0375, -334.5248, 0.0000, -472.3179, -378.2640, 0.0000, 74, 92, 62
L -472.3179, -378.2640, 0.0000, -452.6353, -389.1988, 0.0000, 74, 92, 62
L -452.6353, -389.1988, 0.0000, -422.0179, -376.4415, 0.0000, 74, 92, 62
L -422.0179, -376.4415, 0.0000, -425.2984, -334.5248, 0.0000, 74, 92, 62
L -425.2984, -334.5248, 0.0000, -469.0375, -334.5248, 0.0000, 74, 92, 62
L -437.1444, -396.4886, 0.0000, -439.7548, -389.5257, 0.0000, 74, 92, 62
L -439.7548, -389.5257, 0.0000, -446.5891, -385.2224, 0.0000, 74, 92, 62
L -446.5891, -385.2224, 0.0000, -455.0366, -385.2224, 0.0000, 74, 92, 62
L -455.0366, -385.2224, 0.0000, -461.8709, -389.5257, 0.0000, 74, 92, 62
L -461.8709, -389.5257, 0.0000, -464.4813, -396.4886, 0.0000, 74, 92, 62
L -464.4813, -396.4886, 0.0000, -461.8709, -403.4516, 0.0000, 74, 92, 62
L -461.8709, -403.4516, 0.0000, -455.0366, -407.7549, 0.0000, 74, 92, 62
L -455.0366, -407.7549, 0.0000, -446.5891, -407.7549, 0.0000, 74, 92, 62
L -446.5891, -407.7549, 0.0000, -439.7548, -403.4516, 0.0000, 74, 92, 62
L -439.7548, -403.4516, 0.0000, -437.1444, -396.4886, 0.0000, 74, 92, 62
L -458.1027, -387.3763, 0.0000, -461.7476, -374.6191, 0.0000, 74, 92, 62
L -443.5230, -387.3763, 0.0000, -439.8781, -374.6191, 0.0000, 74, 92, 62
L -471.2245, -372.7966, 0.0000, -478.1498, -310.8328, 0.0000, 74, 92, 62
L -423.1114, -370.9741, 0.0000, -414.3636, -309.0103, 0.0000, 74, 92, 62
L -458.1027, -334.5248, 0.0000, -459.1962, -305.3654, 0.0000, 74, 92, 62
L -436.2331, -334.5248, 0.0000, -434.0462, -305.3654, 0.0000, 74, 92, 62
L -1391.9292, -1008.9657, 0.0000, -1395.2096, -1052.7048, 0.0000, 74, 92, 62
L -1395.2096, -1052.7048, 0.0000, -1375.5270, -1063.6396, 0.0000, 74, 92, 62
L -1375.5270, -1063.6396, 0.0000, -1344.9096, -1050.8824, 0.0000, 74, 92, 62
L -1344.9096, -1050.8824, 0.0000, -1348.1900, -1008.9657, 0.0000, 74, 92, 62
L -1348.1900, -1008.9657, 0.0000, -1391.9292, -1008.9657, 0.0000, 74, 92, 62
L -1360.0360, -1070.9295, 0.0000, -1362.6465, -1063.9666, 0.0000, 74, 92, 62
L -1362.6465, -1063.9666, 0.0000, -1369.4807, -1059.6632, 0.0000, 74, 92, 62
L -1369.4807, -1059.6632, 0.0000, -1377.9283, -1059.6632, 0.0000, 74, 92, 62
L -1377.9283, -1059.6632, 0.0000, -1384.7626, -1063.9666, 0.0000, 74, 92, 62
L -1384.7626, -1063.9666, 0.0000, -1387.3730, -1070.9295, 0.0000, 74, 92, 62
L -1387.3730, -1070.9295, 0.0000, -1384.7626, -1077.8924, 0.0000, 74, 92, 62
L -1384.7626, -1077.8924, 0.0000, -1377.9283, -1082.1957, 0.0000, 74, 92, 62
L -1377.9283, -1082.1957, 0.0000, -1369.4807, -1082.1957, 0.0000, 74, 92, 62
L -1369.4807, -1082.1957, 0.0000, -1362.6465, -1077.8924, 0.0000, 74, 92, 62
L -1362.6465, -1077.8924, 0.0000, -1360.0360, -1070.9295, 0.0000, 74, 92, 62
L -1380.9944, -1061.8172, 0.0000, -1384.6393, -1049.0599, 0.0000, 74, 92, 62
L -1366.4147, -1061.8172, 0.0000, -1362.7697, -1049.0599, 0.0000, 74, 92, 62
L -1394.1161, -1047.2374, 0.0000, -1401.0415, -985.2736, 0.0000, 74, 92, 62
L -1346.0031, -1045.4150, 0.0000, -1337.2552, -983.4512, 0.0000, 74, 92, 62
L -1380.9944, -1008.9657, 0.0000, -1382.0879, -979.8063, 0.0000, 74, 92, 62
L -1359.1248, -1008.9657, 0.0000, -1356.9378, -979.8063, 0.0000, 74, 92, 62
L -233.7327, 1105.0053, 0.0000, -237.0131, 1061.2662, 0.0000, 74, 92, 62
L -237.0131, 1061.2662, 0.0000, -217.3305, 1050.3314, 0.0000, 74, 92, 62
L -217.3305, 1050.3314, 0.0000, -186.7131, 1063.0886, 0.0000, 74, 92, 62
L -186.7131, 1063.0886, 0.0000, -189.9935, 1105.0053, 0.0000, 74, 92, 62
L -189.9935, 1105.0053, 0.0000, -233.7327, 1105.0053, 0.0000, 74, 92, 62
L -201.8395, 1043.0415, 0.0000, -204.4500, 1050.0044, 0.0000, 74, 92, 62
L -204.4500, 1050.0044, 0.0000, -211.2842, 1054.3077, 0.0000, 74, 92, 62
L -211.2842, 1054.3077, 0.0000, -219.7318, 1054.3077, 0.0000, 74, 92, 62
L -219.7318, 1054.3077, 0.0000, -226.5660, 1050.0044, 0.0000, 74, 92, 62
L -226.5660, 1050.0044, 0.0000, -229.1765, 1043.0415, 0.0000, 74, 92, 62
L -229.1765, 1043.0415, 0.0000, -226.5660, 1036.0786, 0.0000, 74, 92, 62
L -226.5660, 1036.0786, 0.0000, -219.7318, 1031.7753, 0.0000, 74, 92, 62
L -219.7318, 1031.7753, 0.0000, -211.2842, 1031.7753, 0.0000, 74, 92, 62
L -211.2842, 1031.7753, 0.0000, -204.4500, 1036.0786, 0.0000, 74, 92, 62
L -204.4500, 1036.0786, 0.0000, -201.8395, 1043.0415, 0.0000, 74, 92, 62
L -222.7979, 1052.1538, 0.0000, -226.4428, 1064.9111, 0.0000, 74, 92, 62
L -208.2182, 1052.1538, 0.0000, -204.5732, 1064.9111, 0.0000, 74, 92, 62
L -235.9196, 1066.7336, 0.0000, -242.8450, 1128.6973, 0.0000, 74, 92, 62
L -187.8066, 1068.5560, 0.0000, -179.0587, 1130.5198, 0.0000, 74, 92, 62
L -222.7979, 1105.0053, 0.0000, -223.8913, 1134.1647, 0.0000, 74, 92, 62
L -200.9283, 1105.0053, 0.0000, -198.7413, 1134.1647, 0.0000, 74, 92, 62
L -186.7100, 831.3758, 0.0000, -182.0526, 834.7978, 0.0000, 92, 104, 70
L -182.0526, 834.7978, 0.0000, -177.3952, 838.0981, 0.0000, 92, 104, 70
L -177.3952, 838.0981, 0.0000, -172.7378, 841.1592, 0.0000, 92, 104, 70
L -172.7378, 841.1592, 0.0000, -168.0804, 843.8723, 0.0000, 92, 104, 70
L -168.0804, 843.8723, 0.0000, -163.4230, 846.1409, 0.0000, 92, 104, 70
L -163.4230, 846.1409, 0.0000, -158.7656, 847.8843, 0.0000, 92, 104, 70
L -158.7656, 847.8843, 0.0000, -154.1081, 849.0403, 0.0000, 92, 104, 70
L -154.1081, 849.0403, 0.0000, -149.4507, 849.5680, 0.0000, 92, 104, 70
L -149.4507, 849.5680, 0.0000, -144.7933, 849.4486, 0.0000, 92, 104, 70
L -144.7933, 849.4486, 0.0000, -140.1359, 848.6862, 0.0000, 92, 104, 70
L -140.1359, 848.6862, 0.0000, -135.4785, 847.3081, 0.0000, 92, 104, 70
L -135.4785, 847.3081, 0.0000, -130.8211, 845.3632, 0.0000, 92, 104, 70
L -130.8211, 845.3632, 0.0000, -126.1637, 842.9207, 0.0000, 92, 104, 70
L -126.1637, 842.9207, 0.0000, -121.5063, 840.0675, 0.0000, 92, 104, 70
L -121.5063, 840.0675, 0.0000, -116.8489, 836.9052, 0.0000, 92, 104, 70
L -116.8489, 836.9052, 0.0000, -112.1915, 833.5462, 0.0000, 92, 104, 70
L -112.1915, 833.5462, 0.0000, -107.5341, 830.1099, 0.0000, 92, 104, 70
L -107.5341, 830.1099, 0.0000, -102.8766, 826.7187, 0.0000, 92, 104, 70
L -102.8766, 826.7187, 0.0000, -90.1194, 813.9614, 0.0000, 92, 104, 70
L -90.1194, 813.9614, 0.0000, -79.1846, 817.6064, 0.0000, 92, 104, 70
L -79.1846, 817.6064, 0.0000, -88.2969, 824.8962, 0.0000, 92, 104, 70
L -88.2969, 824.8962, 0.0000, -102.8766, 826.7187, 0.0000, 92, 104, 70
L -79.1846, 816.6951, 0.0000, -70.0723, 813.9614, 0.0000, 92, 104, 70
L -328.8716, 1416.7644, 0.0000, -324.2142, 1420.1864, 0.0000, 92, 104, 70
L -324.2142, 1420.1864, 0.0000, -319.5568, 1423.4866, 0.0000, 92, 104, 70
L -319.5568, 1423.4866, 0.0000, -314.8994, 1426.5478, 0.0000, 92, 104, 70
L -314.8994, 1426.5478, 0.0000, -310.2420, 1429.2609, 0.0000, 92, 104, 70
L -310.2420, 1429.2609, 0.0000, -305.5846, 1431.5294, 0.0000, 92, 104, 70
L -305.5846, 1431.5294, 0.0000, -300.9272, 1433.2728, 0.0000, 92, 104, 70
L -300.9272, 1433.2728, 0.0000, -296.2698, 1434.4289, 0.0000, 92, 104, 70
L -296.2698, 1434.4289, 0.0000, -291.6124, 1434.9566, 0.0000, 92, 104, 70
L -291.6124, 1434.9566, 0.0000, -286.9549, 1434.8371, 0.0000, 92, 104, 70
L -286.9549, 1434.8371, 0.0000, -282.2975, 1434.0747, 0.0000, 92, 104, 70
L -282.2975, 1434.0747, 0.0000, -277.6401, 1432.6966, 0.0000, 92, 104, 70
L -277.6401, 1432.6966, 0.0000, -272.9827, 1430.7517, 0.0000, 92, 104, 70
L -272.9827, 1430.7517, 0.0000, -268.3253, 1428.3092, 0.0000, 92, 104, 70
L -268.3253, 1428.3092, 0.0000, -263.6679, 1425.4561, 0.0000, 92, 104, 70
L -263.6679, 1425.4561, 0.0000, -259.0105, 1422.2937, 0.0000, 92, 104, 70
L -259.0105, 1422.2937, 0.0000, -254.3531, 1418.9347, 0.0000, 92, 104, 70
L -254.3531, 1418.9347, 0.0000, -249.6957, 1415.4984, 0.0000, 92, 104, 70
L -249.6957, 1415.4984, 0.0000, -245.0383, 1412.1072, 0.0000, 92, 104, 70
L -245.0383, 1412.1072, 0.0000, -232.2810, 1399.3500, 0.0000, 92, 104, 70
L -232.2810, 1399.3500, 0.0000, -221.3462, 1402.9949, 0.0000, 92, 104, 70
L -221.3462, 1402.9949, 0.0000, -230.4585, 1410.2848, 0.0000, 92, 104, 70
L -230.4585, 1410.2848, 0.0000, -245.0383, 1412.1072, 0.0000, 92, 104, 70
L -221.3462, 1402.0837, 0.0000, -212.2339, 1399.3500, 0.0000, 92, 104, 70
L 143.2791, 1076.0113, 0.0000, 147.9365, 1079.4333, 0.0000, 92, 104, 70
L 147.9365, 1079.4333, 0.0000, 152.5939, 1082.7336, 0.0000, 92, 104, 70
L 152.5939, 1082.7336, 0.0000, 157.2513, 1085.7947, 0.0000, 92, 104, 70
L 157.2513, 1085.7947, 0.0000, 161.9087, 1088.5078, 0.0000, 92, 104, 70
L 161.9087, 1088.5078, 0.0000, 166.5662, 1090.7764, 0.0000, 92, 104, 70
L 166.5662, 1090.7764, 0.0000, 171.2236, 1092.5197, 0.0000, 92, 104, 70
L 171.2236, 1092.5197, 0.0000, 175.8810, 1093.6758, 0.0000, 92, 104, 70
L 175.8810, 1093.6758, 0.0000, 180.5384, 1094.2035, 0.0000, 92, 104, 70
L 180.5384, 1094.2035, 0.0000, 185.1958, 1094.0840, 0.0000, 92, 104, 70
L 185.1958, 1094.0840, 0.0000, 189.8532, 1093.3217, 0.0000, 92, 104, 70
L 189.8532, 1093.3217, 0.0000, 194.5106, 1091.9435, 0.0000, 92, 104, 70
L 194.5106, 1091.9435, 0.0000, 199.1680, 1089.9986, 0.0000, 92, 104, 70
L 199.1680, 1089.9986, 0.0000, 203.8254, 1087.5562, 0.0000, 92, 104, 70
L 203.8254, 1087.5562, 0.0000, 208.4828, 1084.7030, 0.0000, 92, 104, 70
L 208.4828, 1084.7030, 0.0000, 213.1402, 1081.5407, 0.0000, 92, 104, 70
L 213.1402, 1081.5407, 0.0000, 217.7977, 1078.1816, 0.0000, 92, 104, 70
L 217.7977, 1078.1816, 0.0000, 222.4551, 1074.7454, 0.0000, 92, 104, 70
L 222.4551, 1074.7454, 0.0000, 227.1125, 1071.3542, 0.0000, 92, 104, 70
L 227.1125, 1071.3542, 0.0000, 239.8697, 1058.5969, 0.0000, 92, 104, 70
L 239.8697, 1058.5969, 0.0000, 250.8045, 1062.2418, 0.0000, 92, 104, 70
L 250.8045, 1062.2418, 0.0000, 241.6922, 1069.5317, 0.0000, 92, 104, 70
L 241.6922, 1069.5317, 0.0000, 227.1125, 1071.3542, 0.0000, 92, 104, 70
L 250.8045, 1061.3306, 0.0000, 259.9168, 1058.5969, 0.0000, 92, 104, 70
L 145.0220, 1394.9747, 0.0000, 149.6794, 1398.3967, 0.0000, 92, 104, 70
L 149.6794, 1398.3967, 0.0000, 154.3368, 1401.6970, 0.0000, 92, 104, 70
L 154.3368, 1401.6970, 0.0000, 158.9942, 1404.7581, 0.0000, 92, 104, 70
L 158.9942, 1404.7581, 0.0000, 163.6517, 1407.4713, 0.0000, 92, 104, 70
L 163.6517, 1407.4713, 0.0000, 168.3091, 1409.7398, 0.0000, 92, 104, 70
L 168.3091, 1409.7398, 0.0000, 172.9665, 1411.4832, 0.0000, 92, 104, 70
L 172.9665, 1411.4832, 0.0000, 177.6239, 1412.6392, 0.0000, 92, 104, 70
L 177.6239, 1412.6392, 0.0000, 182.2813, 1413.1669, 0.0000, 92, 104, 70
L 182.2813, 1413.1669, 0.0000, 186.9387, 1413.0475, 0.0000, 92, 104, 70
L 186.9387, 1413.0475, 0.0000, 191.5961, 1412.2851, 0.0000, 92, 104, 70
L 191.5961, 1412.2851, 0.0000, 196.2535, 1410.9070, 0.0000, 92, 104, 70
L 196.2535, 1410.9070, 0.0000, 200.9109, 1408.9621, 0.0000, 92, 104, 70
L 200.9109, 1408.9621, 0.0000, 205.5683, 1406.5196, 0.0000, 92, 104, 70
L 205.5683, 1406.5196, 0.0000, 210.2257, 1403.6665, 0.0000, 92, 104, 70
L 210.2257, 1403.6665, 0.0000, 214.8832, 1400.5041, 0.0000, 92, 104, 70
L 214.8832, 1400.5041, 0.0000, 219.5406, 1397.1451, 0.0000, 92, 104, 70
L 219.5406, 1397.1451, 0.0000, 224.1980, 1393.7088, 0.0000, 92, 104, 70
L 224.1980, 1393.7088, 0.0000, 228.8554, 1390.3176, 0.0000, 92, 104, 70
L 228.8554, 1390.3176, 0.0000, 241.6126, 1377.5603, 0.0000, 92, 104, 70
L 241.6126, 1377.5603, 0.0000, 252.5474, 1381.2053, 0.0000, 92, 104, 70
L 252.5474, 1381.2053, 0.0000, 243.4351, 1388.4951, 0.0000, 92, 104, 70
L 243.4351, 1388.4951, 0.0000, 228.8554, 1390.3176, 0.0000, 92, 104, 70
L 252.5474, 1380.2940, 0.0000, 261.6597, 1377.5603, 0.0000, 92, 104, 70
L -281.7237, 1064.5298, 0.0000, -277.0663, 1067.9518, 0.0000, 92, 104, 70
L -277.0663, 1067.9518, 0.0000, -272.4089, 1071.2520, 0.0000, 92, 104, 70
L -272.4089, 1071.2520, 0.0000, -267.7515, 1074.3132, 0.0000, 92, 104, 70
L -267.7515, 1074.3132, 0.0000, -263.0940, 1077.0263, 0.0000, 92, 104, 70
L -263.0940, 1077.0263, 0.0000, -258.4366, 1079.2949, 0.0000, 92, 104, 70
L -258.4366, 1079.2949, 0.0000, -253.7792, 1081.0382, 0.0000, 92, 104, 70
L -253.7792, 1081.0382, 0.0000, -249.1218, 1082.1943, 0.0000, 92, 104, 70
L -249.1218, 1082.1943, 0.0000, -244.4644, 1082.7220, 0.0000, 92, 104, 70
L -244.4644, 1082.7220, 0.0000, -239.8070, 1082.6025, 0.0000, 92, 104, 70
L -239.8070, 1082.6025, 0.0000, -235.1496, 1081.8402, 0.0000, 92, 104, 70
L -235.1496, 1081.8402, 0.0000, -230.4922, 1080.4620, 0.0000, 92, 104, 70
L -230.4922, 1080.4620, 0.0000, -225.8348, 1078.5171, 0.0000, 92, 104, 70
L -225.8348, 1078.5171, 0.0000, -221.1774, 1076.0746, 0.0000, 92, 104, 70
L -221.1774, 1076.0746, 0.0000, -216.5200, 1073.2215, 0.0000, 92, 104, 70
L -216.5200, 1073.2215, 0.0000, -211.8625, 1070.0591, 0.0000, 92, 104, 70
L -211.8625, 1070.0591, 0.0000, -207.2051, 1066.7001, 0.0000, 92, 104, 70
L -207.2051, 1066.7001, 0.0000, -202.5477, 1063.2638, 0.0000, 92, 104, 70
L -202.5477, 1063.2638, 0.0000, -197.8903, 1059.8726, 0.0000, 92, 104, 70
L -197.8903, 1059.8726, 0.0000, -185.1331, 1047.1154, 0.0000, 92, 104, 70
L -185.1331, 1047.1154, 0.0000, -174.1983, 1050.7603, 0.0000, 92, 104, 70
L -174.1983, 1050.7603, 0.0000, -183.3106, 1058.0502, 0.0000, 92, 104, 70
L -183.3106, 1058.0502, 0.0000, -197.8903, 1059.8726, 0.0000, 92, 104, 70
L -174.1983, 1049.8491, 0.0000, -165.0860, 1047.1154, 0.0000, 92, 104, 70
L -1486.2451, -2617.8710, 0.0000, -1308.0451, -2617.8710, 0.0000, 38, 62, 32
L -1397.1452, -2617.8710, 0.0000, -1397.1452, -2347.8710, 0.0000, 38, 62, 32
L -1264.0451, -2347.8710, 0.0000, -1264.0451, -2617.8710, 0.0000, 38, 62, 32
L -1085.8451, -2347.8710, 0.0000, -1085.8451, -2617.8710, 0.0000, 38, 62, 32
L -1264.0451, -2482.8710, 0.0000, -1085.8451, -2482.8710, 0.0000, 38, 62, 32
L -863.6451, -2617.8710, 0.0000, -1041.8451, -2617.8710, 0.0000, 38, 62, 32
L -1041.8451, -2617.8710, 0.0000, -1041.8451, -2347.8710, 0.0000, 38, 62, 32
L -1041.8451, -2347.8710, 0.0000, -863.6451, -2347.8710, 0.0000, 38, 62, 32
L -1041.8451, -2482.8710, 0.0000, -917.1051, -2482.8710, 0.0000, 38, 62, 32
L -597.4451, -2347.8710, 0.0000, -597.4451, -2617.8710, 0.0000, 38, 62, 32
L -597.4451, -2617.8710, 0.0000, -419.2451, -2617.8710, 0.0000, 38, 62, 32
L -597.4451, -2496.3710, 0.0000, -472.7051, -2496.3710, 0.0000, 38, 62, 32
L -197.0451, -2617.8710, 0.0000, -375.2451, -2617.8710, 0.0000, 38, 62, 32
L -375.2451, -2617.8710, 0.0000, -375.2451, -2347.8710, 0.0000, 38, 62, 32
L -375.2451, -2347.8710, 0.0000, -197.0451, -2347.8710, 0.0000, 38, 62, 32
L -375.2451, -2482.8710, 0.0000, -250.5051, -2482.8710, 0.0000, 38, 62, 32
L 25.1549, -2617.8710, 0.0000, -153.0451, -2617.8710, 0.0000, 38, 62, 32
L -153.0451, -2617.8710, 0.0000, -153.0451, -2347.8710, 0.0000, 38, 62, 32
L -153.0451, -2347.8710, 0.0000, 25.1549, -2347.8710, 0.0000, 38, 62, 32
L -153.0451, -2482.8710, 0.0000, -28.3051, -2482.8710, 0.0000, 38, 62, 32
L 69.1549, -2347.8710, 0.0000, 69.1549, -2617.8710, 0.0000, 38, 62, 32
L 69.1549, -2617.8710, 0.0000, 193.8949, -2617.8710, 0.0000, 38, 62, 32
L 193.8949, -2617.8710, 0.0000, 238.4449, -2563.8710, 0.0000, 38, 62, 32
L 238.4449, -2563.8710, 0.0000, 193.8949, -2496.3710, 0.0000, 38, 62, 32
L 193.8949, -2496.3710, 0.0000, 69.1549, -2496.3710, 0.0000, 38, 62, 32
L 131.5249, -2496.3710, 0.0000, 247.3549, -2347.8710, 0.0000, 38, 62, 32
L 291.3549, -2347.8710, 0.0000, 291.3549, -2617.8710, 0.0000, 38, 62, 32
L 291.3549, -2617.8710, 0.0000, 416.0949, -2617.8710, 0.0000, 38, 62, 32
L 416.0949, -2617.8710, 0.0000, 460.6449, -2563.8710, 0.0000, 38, 62, 32
L 460.6449, -2563.8710, 0.0000, 416.0949, -2496.3710, 0.0000, 38, 62, 32
L 416.0949, -2496.3710, 0.0000, 291.3549, -2496.3710, 0.0000, 38, 62, 32
L 353.7249, -2496.3710, 0.0000, 469.5549, -2347.8710, 0.0000, 38, 62, 32
L 558.1049, -2347.8710, 0.0000, 647.2049, -2347.8710, 0.0000, 38, 62, 32
L 647.2049, -2347.8710, 0.0000, 691.7549, -2428.8710, 0.0000, 38, 62, 32
L 691.7549, -2428.8710, 0.0000, 691.7549, -2536.8710, 0.0000, 38, 62, 32
L 691.7549, -2536.8710, 0.0000, 647.2049, -2617.8710, 0.0000, 38, 62, 32
L 647.2049, -2617.8710, 0.0000, 558.1049, -2617.8710, 0.0000, 38, 62, 32
L 558.1049, -2617.8710, 0.0000, 513.5549, -2536.8710, 0.0000, 38, 62, 32
L 513.5549, -2536.8710, 0.0000, 513.5549, -2428.8710, 0.0000, 38, 62, 32
L 513.5549, -2428.8710, 0.0000, 558.1049, -2347.8710, 0.0000, 38, 62, 32
L 735.7549, -2617.8710, 0.0000, 913.9549, -2617.8710, 0.0000, 38, 62, 32
L 824.8549, -2617.8710, 0.0000, 824.8549, -2347.8710, 0.0000, 38, 62, 32
L 957.9549, -2617.8710, 0.0000, 1136.1549, -2617.8710, 0.0000, 38, 62, 32
L 1047.0549, -2617.8710, 0.0000, 1047.0549, -2347.8710, 0.0000, 38, 62, 32
