P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L 3859.8319, -1494.2528, 0.0000, 3872.8463, -1455.9514, 0.0000, 38, 62, 32
L 209.3896, 2876.7600, 0.0000, 208.6403, 2900.3807, 0.0000, 50, 78, 42
L 208.6403, 2900.3807, 0.0000, 182.1880, 2913.3915, 0.0000, 50, 78, 42
L 182.1880, 2913.3915, 0.0000, 156.7717, 2901.6708, 0.0000, 50, 78, 42
L 156.7717, 2901.6708, 0.0000, 132.1999, 2889.3283, 0.0000, 50, 78, 42
L 132.1999, 2889.3283, 0.0000, 131.6850, 2864.0380, 0.0000, 50, 78, 42
L 131.6850, 2864.0380, 0.0000, 156.7717, 2851.8493, 0.0000, 50, 78, 42
L 156.7717, 2851.8493, 0.0000, 182.0928, 2840.5711, 0.0000, 50, 78, 42
L 182.0928, 2840.5711, 0.0000, 209.0601, 2852.8505, 0.0000, 50, 78, 42
L 209.0601, 2852.8505, 0.0000, 209.3896, 2876.7600, 0.0000, 50, 78, 42
L -3781.3851, 3246.0844, 0.0000, -3801.8077, 3265.7257, 0.0000, 38, 62, 32
L -3801.8077, 3265.7257, 0.0000, -3822.3315, 3283.3907, 0.0000, 38, 62, 32
L -3822.3315, 3283.3907, 0.0000, -3854.8378, 3280.8589, 0.0000, 38, 62, 32
L -3854.8378, 3280.8589, 0.0000, -3865.3702, 3256.5353, 0.0000, 38, 62, 32
L -3865.3702, 3256.5353, 0.0000, -3873.7648, 3233.1281, 0.0000, 38, 62, 32
L -3873.7648, 3233.1281, 0.0000, -3854.8378, 3211.3099, 0.0000, 38, 62, 32
L -3854.8378, 3211.3099, 0.0000, -3823.8827, 3215.9922, 0.0000, 38, 62, 32
L -3823.8827, 3215.9922, 0.0000, -3794.9644, 3221.7345, 0.0000, 38, 62, 32
L -3794.9644, 3221.7345, 0.0000, -3781.3851, 3246.0844, 0.0000, 38, 62, 32
L -3848.9352, 3221.5849, 0.0000, -3839.4079, 3221.5849, 0.0000, 38, 62, 32
L -3832.5871, 3221.5849, 0.0000, -3822.7050, 3221.5849, 0.0000, 38, 62, 32
L -3816.6039, 3221.5849, 0.0000, -3811.7719, 3221.5849, 0.0000, 38, 62, 32
L -3857.5542, 3237.9179, 0.0000, -3849.8841, 3237.9179, 0.0000, 38, 62, 32
L -3843.6184, 3237.9179, 0.0000, -3831.4710, 3237.9179, 0.0000, 38, 62, 32
L -3826.4881, 3237.9179, 0.0000, -3815.9998, 3237.9179, 0.0000, 38, 62, 32
L -3812.5331, 3237.9179, 0.0000, -3803.1529, 3237.9179, 0.0000, 38, 62, 32
L -3857.5542, 3254.2509, 0.0000, -3845.7237, 3254.2509, 0.0000, 38, 62, 32
L -3841.8741, 3254.2509, 0.0000, -3833.5924, 3254.2509, 0.0000, 38, 62, 32
L -3827.4626, 3254.2509, 0.0000, -3814.7561, 3254.2509, 0.0000, 38, 62, 32
L -3808.6246, 3254.2509, 0.0000, -3803.1529, 3254.2509, 0.0000, 38, 62, 32
L -3848.9352, 3270.5839, 0.0000, -3839.8598, 3270.5839, 0.0000, 38, 62, 32
L -3832.9675, 3270.5839, 0.0000, -3820.1774, 3270.5839, 0.0000, 38, 62, 32
L -3814.1485, 3270.5839, 0.0000, -3811.7719, 3270.5839, 0.0000, 38, 62, 32
L 2638.8016, 3118.5023, 0.0000, 2615.7773, 3153.7991, 0.0000, 38, 62, 32
L 2615.7773, 3153.7991, 0.0000, 2574.2353, 3163.8767, 0.0000, 38, 62, 32
L 2574.2353, 3163.8767, 0.0000, 2527.3167, 3171.2823, 0.0000, 38, 62, 32
L 2527.3167, 3171.2823, 0.0000, 2501.5509, 3137.2833, 0.0000, 38, 62, 32
L 2501.5509, 3137.2833, 0.0000, 2511.6786, 3102.7439, 0.0000, 38, 62, 32
L 2511.6786, 3102.7439, 0.0000, 2527.3167, 3065.7223, 0.0000, 38, 62, 32
L 2527.3167, 3065.7223, 0.0000, 2576.1069, 3064.4244, 0.0000, 38, 62, 32
L 2576.1069, 3064.4244, 0.0000, 2607.5211, 3088.8862, 0.0000, 38, 62, 32
L 2607.5211, 3088.8862, 0.0000, 2638.8016, 3118.5023, 0.0000, 38, 62, 32
L 2536.7697, 3081.9689, 0.0000, 2555.6074, 3081.9689, 0.0000, 38, 62, 32
L 2561.0467, 3081.9689, 0.0000, 2580.4131, 3081.9689, 0.0000, 38, 62, 32
L 2588.3429, 3081.9689, 0.0000, 2592.1870, 3081.9689, 0.0000, 38, 62, 32
L 2523.9170, 3106.3245, 0.0000, 2534.5715, 3106.3245, 0.0000, 38, 62, 32
L 2541.0161, 3106.3245, 0.0000, 2555.9260, 3106.3245, 0.0000, 38, 62, 32
L 2564.0599, 3106.3245, 0.0000, 2579.7446, 3106.3245, 0.0000, 38, 62, 32
L 2588.4209, 3106.3245, 0.0000, 2604.6658, 3106.3245, 0.0000, 38, 62, 32
L 2523.9170, 3130.6800, 0.0000, 2536.9754, 3130.6800, 0.0000, 38, 62, 32
L 2542.3842, 3130.6800, 0.0000, 2555.8562, 3130.6800, 0.0000, 38, 62, 32
L 2563.0112, 3130.6800, 0.0000, 2580.2614, 3130.6800, 0.0000, 38, 62, 32
L 2586.5135, 3130.6800, 0.0000, 2600.9373, 3130.6800, 0.0000, 38, 62, 32
L 2536.7697, 3155.0356, 0.0000, 2554.0361, 3155.0356, 0.0000, 38, 62, 32
L 2560.5831, 3155.0356, 0.0000, 2571.4737, 3155.0356, 0.0000, 38, 62, 32
L 2579.1676, 3155.0356, 0.0000, 2592.1870, 3155.0356, 0.0000, 38, 62, 32
L -4316.4134, -410.9734, 0.0000, -4346.8148, -381.1946, 0.0000, 38, 62, 32
L -4346.8148, -381.1946, 0.0000, -4379.4290, -361.3761, 0.0000, 38, 62, 32
L -4379.4290, -361.3761, 0.0000, -4426.9343, -358.6497, 0.0000, 38, 62, 32
L -4426.9343, -358.6497, 0.0000, -4443.1839, -395.1284, 0.0000, 38, 62, 32
L -4443.1839, -395.1284, 0.0000, -4447.8076, -428.1983, 0.0000, 38, 62, 32
L -4447.8076, -428.1983, 0.0000, -4426.9343, -463.2970, 0.0000, 38, 62, 32
L -4426.9343, -463.2970, 0.0000, -4380.2834, -456.5971, 0.0000, 38, 62, 32
L -4380.2834, -456.5971, 0.0000, -4343.0455, -443.3457, 0.0000, 38, 62, 32
L -4343.0455, -443.3457, 0.0000, -4316.4134, -410.9734, 0.0000, 38, 62, 32
L -4416.9773, -446.4185, 0.0000, -4406.9143, -446.4185, 0.0000, 38, 62, 32
L -4397.5316, -446.4185, 0.0000, -4380.9937, -446.4185, 0.0000, 38, 62, 32
L -4373.7002, -446.4185, 0.0000, -4363.2107, -446.4185, 0.0000, 38, 62, 32
L -4429.4471, -422.7884, 0.0000, -4417.4181, -422.7884, 0.0000, 38, 62, 32
L -4409.8162, -422.7884, 0.0000, -4399.9396, -422.7884, 0.0000, 38, 62, 32
L -4394.4736, -422.7884, 0.0000, -4378.6222, -422.7884, 0.0000, 38, 62, 32
L -4370.0102, -422.7884, 0.0000, -4351.8528, -422.7884, 0.0000, 38, 62, 32
L -4429.4471, -399.1583, 0.0000, -4415.5754, -399.1583, 0.0000, 38, 62, 32
L -4405.5574, -399.1583, 0.0000, -4392.7440, -399.1583, 0.0000, 38, 62, 32
L -4383.4506, -399.1583, 0.0000, -4366.8229, -399.1583, 0.0000, 38, 62, 32
L -4357.5582, -399.1583, 0.0000, -4350.7409, -399.1583, 0.0000, 38, 62, 32
L -4416.9773, -375.5283, 0.0000, -4408.0624, -375.5283, 0.0000, 38, 62, 32
L -4401.9534, -375.5283, 0.0000, -4386.7848, -375.5283, 0.0000, 38, 62, 32
L -4381.1614, -375.5283, 0.0000, -4365.0164, -375.5283, 0.0000, 38, 62, 32
L -4047.0907, 2036.4284, 0.0000, -4066.8824, 2055.3032, 0.0000, 50, 78, 42
L -4066.8824, 2055.3032, 0.0000, -4086.7065, 2071.8080, 0.0000, 50, 78, 42
L -4086.7065, 2071.8080, 0.0000, -4117.9261, 2069.9638, 0.0000, 50, 78, 42
L -4117.9261, 2069.9638, 0.0000, -4127.9645, 2046.4714, 0.0000, 50, 78, 42
L -4127.9645, 2046.4714, 0.0000, -4135.4837, 2024.1411, 0.0000, 50, 78, 42
L -4135.4837, 2024.1411, 0.0000, -4117.9261, 2002.8929, 0.0000, 50, 78, 42
L -4117.9261, 2002.8929, 0.0000, -4088.0960, 2007.5105, 0.0000, 50, 78, 42
L -4088.0960, 2007.5105, 0.0000, -4060.7527, 2013.3359, 0.0000, 50, 78, 42
L -4060.7527, 2013.3359, 0.0000, -4047.0907, 2036.4284, 0.0000, 50, 78, 42
L -4112.1123, 2012.9620, 0.0000, -4104.3713, 2012.9620, 0.0000, 38, 62, 32
L -4100.1417, 2012.9620, 0.0000, -4093.2610, 2012.9620, 0.0000, 38, 62, 32
L -4086.7619, 2012.9620, 0.0000, -4079.2526, 2012.9620, 0.0000, 38, 62, 32
L -4120.3679, 2028.6063, 0.0000, -4109.8068, 2028.6063, 0.0000, 38, 62, 32
L -4105.1183, 2028.6063, 0.0000, -4095.7426, 2028.6063, 0.0000, 38, 62, 32
L -4090.4311, 2028.6063, 0.0000, -4078.2656, 2028.6063, 0.0000, 38, 62, 32
L -4073.0887, 2028.6063, 0.0000, -4068.2607, 2028.6063, 0.0000, 38, 62, 32
L -4120.3679, 2044.2505, 0.0000, -4112.2581, 2044.2505, 0.0000, 38, 62, 32
L -4107.7445, 2044.2505, 0.0000, -4101.5342, 2044.2505, 0.0000, 38, 62, 32
L -4095.1273, 2044.2505, 0.0000, -4084.3652, 2044.2505, 0.0000, 38, 62, 32
L -4078.1852, 2044.2505, 0.0000, -4068.2607, 2044.2505, 0.0000, 38, 62, 32
L -4112.1123, 2059.8947, 0.0000, -4104.8728, 2059.8947, 0.0000, 38, 62, 32
L -4099.8042, 2059.8947, 0.0000, -4090.3976, 2059.8947, 0.0000, 38, 62, 32
L -4086.5008, 2059.8947, 0.0000, -4080.0079, 2059.8947, 0.0000, 38, 62, 32
L -1385.0524, 3373.2036, 0.0000, -1386.3138, 3414.1021, 0.0000, 38, 62, 32
L -1386.3138, 3414.1021, 0.0000, -1434.8991, 3423.6829, 0.0000, 38, 62, 32
L -1434.8991, 3423.6829, 0.0000, -1476.1046, 3416.3102, 0.0000, 38, 62, 32
L -1476.1046, 3416.3102, 0.0000, -1518.6679, 3394.9652, 0.0000, 38, 62, 32
L -1518.6679, 3394.9652, 0.0000, -1504.4939, 3355.6723, 0.0000, 38, 62, 32
L -1504.4939, 3355.6723, 0.0000, -1476.1046, 3330.0970, 0.0000, 38, 62, 32
L -1476.1046, 3330.0970, 0.0000, -1432.2799, 3310.5436, 0.0000, 38, 62, 32
L -1432.2799, 3310.5436, 0.0000, -1397.8686, 3340.2556, 0.0000, 38, 62, 32
L -1397.8686, 3340.2556, 0.0000, -1385.0524, 3373.2036, 0.0000, 38, 62, 32
L -1473.9294, 3336.0547, 0.0000, -1462.3183, 3336.0547, 0.0000, 38, 62, 32
L -1456.3095, 3336.0547, 0.0000, -1447.1897, 3336.0547, 0.0000, 38, 62, 32
L -1440.0669, 3336.0547, 0.0000, -1427.7860, 3336.0547, 0.0000, 38, 62, 32
L -1418.2850, 3336.0547, 0.0000, -1417.5783, 3336.0547, 0.0000, 38, 62, 32
L -1486.9986, 3360.8207, 0.0000, -1476.4439, 3360.8207, 0.0000, 38, 62, 32
L -1471.3304, 3360.8207, 0.0000, -1461.7682, 3360.8207, 0.0000, 38, 62, 32
L -1452.7664, 3360.8207, 0.0000, -1439.0036, 3360.8207, 0.0000, 38, 62, 32
L -1430.0287, 3360.8207, 0.0000, -1419.9496, 3360.8207, 0.0000, 38, 62, 32
L -1412.8852, 3360.8207, 0.0000, -1404.5091, 3360.8207, 0.0000, 38, 62, 32
L -1486.9986, 3385.5866, 0.0000, -1471.5726, 3385.5866, 0.0000, 38, 62, 32
L -1464.9332, 3385.5866, 0.0000, -1452.4656, 3385.5866, 0.0000, 38, 62, 32
L -1443.3970, 3385.5866, 0.0000, -1433.3871, 3385.5866, 0.0000, 38, 62, 32
L -1422.7260, 3385.5866, 0.0000, -1408.4563, 3385.5866, 0.0000, 38, 62, 32
L -1473.9294, 3410.3525, 0.0000, -1464.6183, 3410.3525, 0.0000, 38, 62, 32
L -1457.1169, 3410.3525, 0.0000, -1441.3047, 3410.3525, 0.0000, 38, 62, 32
L -1433.3497, 3410.3525, 0.0000, -1417.5783, 3410.3525, 0.0000, 38, 62, 32
L 392.8839, 3359.5889, 0.0000, 367.9933, 3391.4822, 0.0000, 50, 78, 42
L 367.9933, 3391.4822, 0.0000, 331.0623, 3403.4032, 0.0000, 50, 78, 42
L 331.0623, 3403.4032, 0.0000, 286.0193, 3410.1815, 0.0000, 50, 78, 42
L 286.0193, 3410.1815, 0.0000, 264.7811, 3376.5590, 0.0000, 50, 78, 42
L 264.7811, 3376.5590, 0.0000, 270.6565, 3344.3723, 0.0000, 50, 78, 42
L 270.6565, 3344.3723, 0.0000, 286.0193, 3308.9962, 0.0000, 50, 78, 42
L 286.0193, 3308.9962, 0.0000, 332.1481, 3310.7254, 0.0000, 50, 78, 42
L 332.1481, 3310.7254, 0.0000, 363.2036, 3330.9911, 0.0000, 50, 78, 42
L 363.2036, 3330.9911, 0.0000, 392.8839, 3359.5889, 0.0000, 50, 78, 42
L 295.5414, 3325.1773, 0.0000, 306.5807, 3325.1773, 0.0000, 38, 62, 32
L 311.8602, 3325.1773, 0.0000, 325.7886, 3325.1773, 0.0000, 38, 62, 32
L 332.8106, 3325.1773, 0.0000, 347.7402, 3325.1773, 0.0000, 38, 62, 32
L 283.4352, 3348.1184, 0.0000, 301.1257, 3348.1184, 0.0000, 38, 62, 32
L 308.2187, 3348.1184, 0.0000, 324.2488, 3348.1184, 0.0000, 38, 62, 32
L 332.4981, 3348.1184, 0.0000, 345.0216, 3348.1184, 0.0000, 38, 62, 32
L 350.8462, 3348.1184, 0.0000, 359.8464, 3348.1184, 0.0000, 38, 62, 32
L 283.4352, 3371.0594, 0.0000, 301.4556, 3371.0594, 0.0000, 38, 62, 32
L 311.1152, 3371.0594, 0.0000, 328.6454, 3371.0594, 0.0000, 38, 62, 32
L 333.4113, 3371.0594, 0.0000, 347.5427, 3371.0594, 0.0000, 38, 62, 32
L 357.4558, 3371.0594, 0.0000, 359.8464, 3371.0594, 0.0000, 38, 62, 32
L 295.5414, 3394.0004, 0.0000, 306.0324, 3394.0004, 0.0000, 38, 62, 32
L 315.8845, 3394.0004, 0.0000, 331.3878, 3394.0004, 0.0000, 38, 62, 32
L 341.4453, 3394.0004, 0.0000, 347.7402, 3394.0004, 0.0000, 38, 62, 32
L 3509.4133, -754.4857, 0.0000, 3504.5531, -728.1074, 0.0000, 38, 62, 32
L 3504.5531, -728.1074, 0.0000, 3476.1284, -708.3884, 0.0000, 38, 62, 32
L 3476.1284, -708.3884, 0.0000, 3444.6174, -723.8095, 0.0000, 38, 62, 32
L 3444.6174, -723.8095, 0.0000, 3419.1886, -740.4501, 0.0000, 38, 62, 32
L 3419.1886, -740.4501, 0.0000, 3412.5752, -770.4951, 0.0000, 38, 62, 32
L 3412.5752, -770.4951, 0.0000, 3444.6174, -785.1618, 0.0000, 38, 62, 32
L 3444.6174, -785.1618, 0.0000, 3474.9063, -794.8995, 0.0000, 38, 62, 32
L 3474.9063, -794.8995, 0.0000, 3509.9444, -784.5735, 0.0000, 38, 62, 32
L 3509.9444, -784.5735, 0.0000, 3509.4133, -754.4857, 0.0000, 38, 62, 32
L 3445.1233, -782.2960, 0.0000, 3454.9038, -782.2960, 0.0000, 38, 62, 32
L 3461.1301, -782.2960, 0.0000, 3470.5609, -782.2960, 0.0000, 38, 62, 32
L 3476.3280, -782.2960, 0.0000, 3487.3087, -782.2960, 0.0000, 38, 62, 32
L 3435.3394, -763.7558, 0.0000, 3444.0923, -763.7558, 0.0000, 38, 62, 32
L 3450.8631, -763.7558, 0.0000, 3463.5732, -763.7558, 0.0000, 38, 62, 32
L 3468.1944, -763.7558, 0.0000, 3481.7032, -763.7558, 0.0000, 38, 62, 32
L 3485.5563, -763.7558, 0.0000, 3497.0926, -763.7558, 0.0000, 38, 62, 32
L 3435.3394, -745.2156, 0.0000, 3445.8718, -745.2156, 0.0000, 38, 62, 32
L 3452.4644, -745.2156, 0.0000, 3461.5007, -745.2156, 0.0000, 38, 62, 32
L 3465.9287, -745.2156, 0.0000, 3473.5888, -745.2156, 0.0000, 38, 62, 32
L 3478.4661, -745.2156, 0.0000, 3485.6828, -745.2156, 0.0000, 38, 62, 32
L 3492.6057, -745.2156, 0.0000, 3497.0926, -745.2156, 0.0000, 38, 62, 32
L 3445.1233, -726.6753, 0.0000, 3458.9981, -726.6753, 0.0000, 38, 62, 32
L 3464.1313, -726.6753, 0.0000, 3477.0891, -726.6753, 0.0000, 38, 62, 32
L 3481.7089, -726.6753, 0.0000, 3487.3087, -726.6753, 0.0000, 38, 62, 32
L -1593.4653, 3048.0505, 0.0000, -1610.2705, 3070.6021, 0.0000, 50, 78, 42
L -1610.2705, 3070.6021, 0.0000, -1633.2279, 3093.7094, 0.0000, 50, 78, 42
L -1633.2279, 3093.7094, 0.0000, -1667.8364, 3083.2598, 0.0000, 50, 78, 42
L -1667.8364, 3083.2598, 0.0000, -1683.2512, 3060.0500, 0.0000, 50, 78, 42
L -1683.2512, 3060.0500, 0.0000, -1696.1767, 3032.1934, 0.0000, 50, 78, 42
L -1696.1767, 3032.1934, 0.0000, -1667.8364, 3012.8412, 0.0000, 50, 78, 42
L -1667.8364, 3012.8412, 0.0000, -1635.6165, 3013.4995, 0.0000, 50, 78, 42
L -1635.6165, 3013.4995, 0.0000, -1599.7335, 3018.2488, 0.0000, 50, 78, 42
L -1599.7335, 3018.2488, 0.0000, -1593.4653, 3048.0505, 0.0000, 50, 78, 42
L -1663.9396, 3020.5028, 0.0000, -1649.8698, 3020.5028, 0.0000, 38, 62, 32
L -1642.0823, 3020.5028, 0.0000, -1627.8096, 3020.5028, 0.0000, 38, 62, 32
L -1673.6311, 3038.8679, 0.0000, -1666.6370, 3038.8679, 0.0000, 38, 62, 32
L -1659.3889, 3038.8679, 0.0000, -1652.1990, 3038.8679, 0.0000, 38, 62, 32
L -1644.6167, 3038.8679, 0.0000, -1633.1040, 3038.8679, 0.0000, 38, 62, 32
L -1629.1984, 3038.8679, 0.0000, -1620.0674, 3038.8679, 0.0000, 38, 62, 32
L -1615.5846, 3038.8679, 0.0000, -1612.4610, 3038.8679, 0.0000, 38, 62, 32
L -1673.6311, 3057.2331, 0.0000, -1664.3952, 3057.2331, 0.0000, 38, 62, 32
L -1659.1126, 3057.2331, 0.0000, -1647.5941, 3057.2331, 0.0000, 38, 62, 32
L -1642.4902, 3057.2331, 0.0000, -1634.4866, 3057.2331, 0.0000, 38, 62, 32
L -1627.8685, 3057.2331, 0.0000, -1616.0945, 3057.2331, 0.0000, 38, 62, 32
L -1663.9396, 3075.5983, 0.0000, -1657.1835, 3075.5983, 0.0000, 38, 62, 32
L -1649.3563, 3075.5983, 0.0000, -1636.4718, 3075.5983, 0.0000, 38, 62, 32
L -1629.8447, 3075.5983, 0.0000, -1622.1525, 3075.5983, 0.0000, 38, 62, 32
L -4395.7939, 2044.3832, 0.0000, -4409.5252, 2079.5600, 0.0000, 50, 78, 42
L -4409.5252, 2079.5600, 0.0000, -4451.7485, 2085.7777, 0.0000, 50, 78, 42
L -4451.7485, 2085.7777, 0.0000, -4493.0775, 2090.4400, 0.0000, 50, 78, 42
L -4493.0775, 2090.4400, 0.0000, -4523.3631, 2063.1004, 0.0000, 50, 78, 42
L -4523.3631, 2063.1004, 0.0000, -4508.8181, 2030.0071, 0.0000, 50, 78, 42
L -4508.8181, 2030.0071, 0.0000, -4493.0775, 1998.3265, 0.0000, 50, 78, 42
L -4493.0775, 1998.3265, 0.0000, -4449.0607, 1990.4893, 0.0000, 50, 78, 42
L -4449.0607, 1990.4893, 0.0000, -4421.3823, 2017.3649, 0.0000, 50, 78, 42
L -4421.3823, 2017.3649, 0.0000, -4395.7939, 2044.3832, 0.0000, 50, 78, 42
L -4486.3064, 2010.5553, 0.0000, -4469.2202, 2010.5553, 0.0000, 38, 62, 32
L -4461.0661, 2010.5553, 0.0000, -4451.8263, 2010.5553, 0.0000, 38, 62, 32
L -4446.4643, 2010.5553, 0.0000, -4434.9929, 2010.5553, 0.0000, 38, 62, 32
L -4498.2073, 2033.1073, 0.0000, -4484.8115, 2033.1073, 0.0000, 38, 62, 32
L -4479.2451, 2033.1073, 0.0000, -4462.2230, 2033.1073, 0.0000, 38, 62, 32
L -4456.8116, 2033.1073, 0.0000, -4439.2466, 2033.1073, 0.0000, 38, 62, 32
L -4430.6152, 2033.1073, 0.0000, -4423.0920, 2033.1073, 0.0000, 38, 62, 32
L -4498.2073, 2055.6592, 0.0000, -4482.7384, 2055.6592, 0.0000, 38, 62, 32
L -4477.4510, 2055.6592, 0.0000, -4462.8153, 2055.6592, 0.0000, 38, 62, 32
L -4455.6247, 2055.6592, 0.0000, -4443.0591, 2055.6592, 0.0000, 38, 62, 32
L -4437.7927, 2055.6592, 0.0000, -4423.0920, 2055.6592, 0.0000, 38, 62, 32
L -4486.3064, 2078.2112, 0.0000, -4470.0422, 2078.2112, 0.0000, 38, 62, 32
L -4462.9545, 2078.2112, 0.0000, -4452.4721, 2078.2112, 0.0000, 38, 62, 32
L -4447.5759, 2078.2112, 0.0000, -4434.9929, 2078.2112, 0.0000, 38, 62, 32
L -3841.3595, 3549.0086, 0.0000, -3841.4104, 3582.5074, 0.0000, 50, 78, 42
L -3841.4104, 3582.5074, 0.0000, -3880.8985, 3591.7816, 0.0000, 50, 78, 42
L -3880.8985, 3591.7816, 0.0000, -3914.4644, 3583.6185, 0.0000, 50, 78, 42
L -3914.4644, 3583.6185, 0.0000, -3949.8179, 3566.8329, 0.0000, 50, 78, 42
L -3949.8179, 3566.8329, 0.0000, -3939.8686, 3534.1537, 0.0000, 50, 78, 42
L -3939.8686, 3534.1537, 0.0000, -3914.4644, 3514.3987, 0.0000, 50, 78, 42
L -3914.4644, 3514.3987, 0.0000, -3879.0599, 3497.6855, 0.0000, 50, 78, 42
L -3879.0599, 3497.6855, 0.0000, -3849.5211, 3521.0905, 0.0000, 50, 78, 42
L -3849.5211, 3521.0905, 0.0000, -3841.3595, 3549.0086, 0.0000, 50, 78, 42
L -3913.2839, 3518.4358, 0.0000, -3901.5071, 3518.4358, 0.0000, 38, 62, 32
L -3894.2021, 3518.4358, 0.0000, -3884.3532, 3518.4358, 0.0000, 38, 62, 32
L -3878.3286, 3518.4358, 0.0000, -3867.5486, 3518.4358, 0.0000, 38, 62, 32
L -3924.0396, 3538.8177, 0.0000, -3914.7579, 3538.8177, 0.0000, 38, 62, 32
L -3907.5247, 3538.8177, 0.0000, -3894.5382, 3538.8177, 0.0000, 38, 62, 32
L -3886.3243, 3538.8177, 0.0000, -3874.8667, 3538.8177, 0.0000, 38, 62, 32
L -3868.6185, 3538.8177, 0.0000, -3856.1525, 3538.8177, 0.0000, 38, 62, 32
L -3924.0396, 3559.1995, 0.0000, -3913.1885, 3559.1995, 0.0000, 38, 62, 32
L -3906.2267, 3559.1995, 0.0000, -3894.6684, 3559.1995, 0.0000, 38, 62, 32
L -3888.1690, 3559.1995, 0.0000, -3874.6443, 3559.1995, 0.0000, 38, 62, 32
L -3868.5146, 3559.1995, 0.0000, -3859.1824, 3559.1995, 0.0000, 38, 62, 32
L -3913.2839, 3579.5814, 0.0000, -3902.9974, 3579.5814, 0.0000, 38, 62, 32
L -3895.4344, 3579.5814, 0.0000, -3881.1772, 3579.5814, 0.0000, 38, 62, 32
L -3872.6473, 3579.5814, 0.0000, -3866.9082, 3579.5814, 0.0000, 38, 62, 32
L 3453.1853, -2675.9643, 0.0000, 3446.5471, -2650.4720, 0.0000, 38, 62, 32
L 3446.5471, -2650.4720, 0.0000, 3419.4413, -2629.7213, 0.0000, 38, 62, 32
L 3419.4413, -2629.7213, 0.0000, 3387.6537, -2644.9399, 0.0000, 38, 62, 32
L 3387.6537, -2644.9399, 0.0000, 3364.0496, -2662.4001, 0.0000, 38, 62, 32
L 3364.0496, -2662.4001, 0.0000, 3355.6871, -2692.0244, 0.0000, 38, 62, 32
L 3355.6871, -2692.0244, 0.0000, 3387.6537, -2706.9888, 0.0000, 38, 62, 32
L 3387.6537, -2706.9888, 0.0000, 3417.8960, -2715.0209, 0.0000, 38, 62, 32
L 3417.8960, -2715.0209, 0.0000, 3453.3643, -2706.1473, 0.0000, 38, 62, 32
L 3453.3643, -2706.1473, 0.0000, 3453.1853, -2675.9643, 0.0000, 38, 62, 32
L 3388.5465, -2703.5879, 0.0000, 3401.7200, -2703.5879, 0.0000, 38, 62, 32
L 3408.5000, -2703.5879, 0.0000, 3419.3969, -2703.5879, 0.0000, 38, 62, 32
L 3426.6436, -2703.5879, 0.0000, 3430.4486, -2703.5879, 0.0000, 38, 62, 32
L 3378.8284, -2685.1722, 0.0000, 3392.6317, -2685.1722, 0.0000, 38, 62, 32
L 3398.1972, -2685.1722, 0.0000, 3406.0318, -2685.1722, 0.0000, 38, 62, 32
L 3412.3779, -2685.1722, 0.0000, 3425.1839, -2685.1722, 0.0000, 38, 62, 32
L 3431.4586, -2685.1722, 0.0000, 3440.1667, -2685.1722, 0.0000, 38, 62, 32
L 3378.8284, -2666.7565, 0.0000, 3391.6437, -2666.7565, 0.0000, 38, 62, 32
L 3396.5412, -2666.7565, 0.0000, 3406.3514, -2666.7565, 0.0000, 38, 62, 32
L 3411.8566, -2666.7565, 0.0000, 3420.8557, -2666.7565, 0.0000, 38, 62, 32
L 3428.8940, -2666.7565, 0.0000, 3440.1667, -2666.7565, 0.0000, 38, 62, 32
L 3388.5465, -2648.3408, 0.0000, 3398.3152, -2648.3408, 0.0000, 38, 62, 32
L 3402.4113, -2648.3408, 0.0000, 3411.5458, -2648.3408, 0.0000, 38, 62, 32
L 3419.3917, -2648.3408, 0.0000, 3426.9319, -2648.3408, 0.0000, 38, 62, 32
L -2295.7796, -1837.4444, 0.0000, -2317.1912, -1816.1618, 0.0000, 38, 62, 32
L -2317.1912, -1816.1618, 0.0000, -2340.6395, -1802.6455, 0.0000, 38, 62, 32
L -2340.6395, -1802.6455, 0.0000, -2374.2938, -1800.2736, 0.0000, 38, 62, 32
L -2374.2938, -1800.2736, 0.0000, -2386.0652, -1826.1201, 0.0000, 38, 62, 32
L -2386.0652, -1826.1201, 0.0000, -2388.6160, -1849.5299, 0.0000, 38, 62, 32
L -2388.6160, -1849.5299, 0.0000, -2374.2938, -1874.6151, 0.0000, 38, 62, 32
L -2374.2938, -1874.6151, 0.0000, -2341.1109, -1870.0512, 0.0000, 38, 62, 32
L -2341.1109, -1870.0512, 0.0000, -2315.1118, -1860.1577, 0.0000, 38, 62, 32
L -2315.1118, -1860.1577, 0.0000, -2295.7796, -1837.4444, 0.0000, 38, 62, 32
L -2367.1787, -1862.5698, 0.0000, -2354.0059, -1862.5698, 0.0000, 38, 62, 32
L -2346.7852, -1862.5698, 0.0000, -2339.0003, -1862.5698, 0.0000, 38, 62, 32
L -2331.8041, -1862.5698, 0.0000, -2329.0661, -1862.5698, 0.0000, 38, 62, 32
L -2376.0180, -1845.8195, 0.0000, -2366.1329, -1845.8195, 0.0000, 38, 62, 32
L -2359.0988, -1845.8195, 0.0000, -2350.5451, -1845.8195, 0.0000, 38, 62, 32
