P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L -4117.9261, 2002.8929, 0.0000, -4088.0960, 2007.5105, 0.0000, 50, 78, 42
L -4088.0960, 2007.5105, 0.0000, -4060.7527, 2013.3359, 0.0000, 50, 78, 42
L -4060.7527, 2013.3359, 0.0000, -4047.0907, 2036.4284, 0.0000, 50, 78, 42
L -1434.8991, 3423.6829, 0.0000, -1476.1046, 3416.3102, 0.0000, 38, 62, 32
L -1518.6679, 3394.9652, 0.0000, -1504.4939, 3355.6723, 0.0000, 38, 62, 32
L -1504.4939, 3355.6723, 0.0000, -1476.1046, 3330.0970, 0.0000, 38, 62, 32
L -1397.8686, 3340.2556, 0.0000, -1385.0524, 3373.2036, 0.0000, 38, 62, 32
L 367.9933, 3391.4822, 0.0000, 331.0623, 3403.4032, 0.0000, 50, 78, 42
L 331.0623, 3403.4032, 0.0000, 286.0193, 3410.1815, 0.0000, 50, 78, 42
L 264.7811, 3376.5590, 0.0000, 270.6565, 3344.3723, 0.0000, 50, 78, 42
L 270.6565, 3344.3723, 0.0000, 286.0193, 3308.9962, 0.0000, 50, 78, 42
L 286.0193, 3308.9962, 0.0000, 332.1481, 3310.7254, 0.0000, 50, 78, 42
L 332.1481, 3310.7254, 0.0000, 363.2036, 3330.9911, 0.0000, 50, 78, 42
L 3504.5531, -728.1074, 0.0000, 3476.1284, -708.3884, 0.0000, 38, 62, 32
L 3476.1284, -708.3884, 0.0000, 3444.6174, -723.8095, 0.0000, 38, 62, 32
L 3444.6174, -723.8095, 0.0000, 3419.1886, -740.4501, 0.0000, 38, 62, 32
L 3474.9063, -794.8995, 0.0000, 3509.9444, -784.5735, 0.0000, 38, 62, 32
L 3509.9444, -784.5735, 0.0000, 3509.4133, -754.4857, 0.0000, 38, 62, 32
L 3445.1233, -782.2960, 0.0000, 3454.9038, -782.2960, 0.0000, 38, 62, 32
L 3461.1301, -782.2960, 0.0000, 3470.5609, -782.2960, 0.0000, 38, 62, 32
L 3476.3280, -782.2960, 0.0000, 3487.3087, -782.2960, 0.0000, 38, 62, 32
L 3468.1944, -763.7558, 0.0000, 3481.7032, -763.7558, 0.0000, 38, 62, 32
L 3485.5563, -763.7558, 0.0000, 3497.0926, -763.7558, 0.0000, 38, 62, 32
L 3435.3394, -745.2156, 0.0000, 3445.8718, -745.2156, 0.0000, 38, 62, 32
L 3452.4644, -745.2156, 0.0000, 3461.5007, -745.2156, 0.0000, 38, 62, 32
L 3465.9287, -745.2156, 0.0000, 3473.5888, -745.2156, 0.0000, 38, 62, 32
L 3478.4661, -745.2156, 0.0000, 3485.6828, -745.2156, 0.0000, 38, 62, 32
L 3492.6057, -745.2156, 0.0000, 3497.0926, -745.2156, 0.0000, 38, 62, 32
L 3445.1233, -726.6753, 0.0000, 3458.9981, -726.6753, 0.0000, 38, 62, 32
L 3481.7089, -726.6753, 0.0000, 3487.3087, -726.6753, 0.0000, 38, 62, 32
L -1593.4653, 3048.0505, 0.0000, -1610.2705, 3070.6021, 0.0000, 50, 78, 42
L -1610.2705, 3070.6021, 0.0000, -1633.2279, 3093.7094, 0.0000, 50, 78, 42
L -1633.2279, 3093.7094, 0.0000, -1667.8364, 3083.2598, 0.0000, 50, 78, 42
L -1667.8364, 3012.8412, 0.0000, -1635.6165, 3013.4995, 0.0000, 50, 78, 42
L -1635.6165, 3013.4995, 0.0000, -1599.7335, 3018.2488, 0.0000, 50, 78, 42
L -1599.7335, 3018.2488, 0.0000, -1593.4653, 3048.0505, 0.0000, 50, 78, 42
L -1673.6311, 3038.8679, 0.0000, -1666.6370, 3038.8679, 0.0000, 38, 62, 32
L -1659.3889, 3038.8679, 0.0000, -1652.1990, 3038.8679, 0.0000, 38, 62, 32
L -1644.6167, 3038.8679, 0.0000, -1633.1040, 3038.8679, 0.0000, 38, 62, 32
L -1615.5846, 3038.8679, 0.0000, -1612.4610, 3038.8679, 0.0000, 38, 62, 32
L -1659.1126, 3057.2331, 0.0000, -1647.5941, 3057.2331, 0.0000, 38, 62, 32
L -1642.4902, 3057.2331, 0.0000, -1634.4866, 3057.2331, 0.0000, 38, 62, 32
L -1663.9396, 3075.5983, 0.0000, -1657.1835, 3075.5983, 0.0000, 38, 62, 32
L -1629.8447, 3075.5983, 0.0000, -1622.1525, 3075.5983, 0.0000, 38, 62, 32
L -4395.7939, 2044.3832, 0.0000, -4409.5252, 2079.5600, 0.0000, 50, 78, 42
L -4409.5252, 2079.5600, 0.0000, -4451.7485, 2085.7777, 0.0000, 50, 78, 42
L -4451.7485, 2085.7777, 0.0000, -4493.0775, 2090.4400, 0.0000, 50, 78, 42
L -4523.3631, 2063.1004, 0.0000, -4508.8181, 2030.0071, 0.0000, 50, 78, 42
L -4508.8181, 2030.0071, 0.0000, -4493.0775, 1998.3265, 0.0000, 50, 78, 42
L -4493.0775, 1998.3265, 0.0000, -4449.0607, 1990.4893, 0.0000, 50, 78, 42
L -4449.0607, 1990.4893, 0.0000, -4421.3823, 2017.3649, 0.0000, 50, 78, 42
L -4421.3823, 2017.3649, 0.0000, -4395.7939, 2044.3832, 0.0000, 50, 78, 42
L -4486.3064, 2010.5553, 0.0000, -4469.2202, 2010.5553, 0.0000, 38, 62, 32
L -4461.0661, 2010.5553, 0.0000, -4451.8263, 2010.5553, 0.0000, 38, 62, 32
L -4479.2451, 2033.1073, 0.0000, -4462.2230, 2033.1073, 0.0000, 38, 62, 32
L -4456.8116, 2033.1073, 0.0000, -4439.2466, 2033.1073, 0.0000, 38, 62, 32
L -4430.6152, 2033.1073, 0.0000, -4423.0920, 2033.1073, 0.0000, 38, 62, 32
L -4498.2073, 2055.6592, 0.0000, -4482.7384, 2055.6592, 0.0000, 38, 62, 32
L -4477.4510, 2055.6592, 0.0000, -4462.8153, 2055.6592, 0.0000, 38, 62, 32
L -4486.3064, 2078.2112, 0.0000, -4470.0422, 2078.2112, 0.0000, 38, 62, 32
L -4447.5759, 2078.2112, 0.0000, -4434.9929, 2078.2112, 0.0000, 38, 62, 32
L -3880.8985, 3591.7816, 0.0000, -3914.4644, 3583.6185, 0.0000, 50, 78, 42
L -3914.4644, 3583.6185, 0.0000, -3949.8179, 3566.8329, 0.0000, 50, 78, 42
L -3949.8179, 3566.8329, 0.0000, -3939.8686, 3534.1537, 0.0000, 50, 78, 42
L -3914.4644, 3514.3987, 0.0000, -3879.0599, 3497.6855, 0.0000, 50, 78, 42
L -3849.5211, 3521.0905, 0.0000, -3841.3595, 3549.0086, 0.0000, 50, 78, 42
L -3894.2021, 3518.4358, 0.0000, -3884.3532, 3518.4358, 0.0000, 38, 62, 32
L -3907.5247, 3538.8177, 0.0000, -3894.5382, 3538.8177, 0.0000, 38, 62, 32
L -3886.3243, 3538.8177, 0.0000, -3874.8667, 3538.8177, 0.0000, 38, 62, 32
L -3868.6185, 3538.8177, 0.0000, -3856.1525, 3538.8177, 0.0000, 38, 62, 32
L -3924.0396, 3559.1995, 0.0000, -3913.1885, 3559.1995, 0.0000, 38, 62, 32
L -3906.2267, 3559.1995, 0.0000, -3894.6684, 3559.1995, 0.0000, 38, 62, 32
L -3888.1690, 3559.1995, 0.0000, -3874.6443, 3559.1995, 0.0000, 38, 62, 32
L -3868.5146, 3559.1995, 0.0000, -3859.1824, 3559.1995, 0.0000, 38, 62, 32
L -3913.2839, 3579.5814, 0.0000, -3902.9974, 3579.5814, 0.0000, 38, 62, 32
L 3446.5471, -2650.4720, 0.0000, 3419.4413, -2629.7213, 0.0000, 38, 62, 32
L 3419.4413, -2629.7213, 0.0000, 3387.6537, -2644.9399, 0.0000, 38, 62, 32
L 3387.6537, -2644.9399, 0.0000, 3364.0496, -2662.4001, 0.0000, 38, 62, 32
L 3364.0496, -2662.4001, 0.0000, 3355.6871, -2692.0244, 0.0000, 38, 62, 32
L 3387.6537, -2706.9888, 0.0000, 3417.8960, -2715.0209, 0.0000, 38, 62, 32
L 3453.3643, -2706.1473, 0.0000, 3453.1853, -2675.9643, 0.0000, 38, 62, 32
L -2340.6395, -1802.6455, 0.0000, -2374.2938, -1800.2736, 0.0000, 38, 62, 32
L -2374.2938, -1800.2736, 0.0000, -2386.0652, -1826.1201, 0.0000, 38, 62, 32
L -2388.6160, -1849.5299, 0.0000, -2374.2938, -1874.6151, 0.0000, 38, 62, 32
L -2341.1109, -1870.0512, 0.0000, -2315.1118, -1860.1577, 0.0000, 38, 62, 32
L -3520.9294, -1440.6185, 0.0000, -3535.7233, -1409.5856, 0.0000, 38, 62, 32
L -3535.7233, -1409.5856, 0.0000, -3572.7997, -1403.2967, 0.0000, 38, 62, 32
L -3572.7997, -1403.2967, 0.0000, -3610.7729, -1398.0841, 0.0000, 38, 62, 32
L -3636.1507, -1424.1062, 0.0000, -3624.2543, -1453.5802, 0.0000, 38, 62, 32
L -3545.4212, -1464.9785, 0.0000, -3520.9294, -1440.6185, 0.0000, 38, 62, 32
L 2502.6928, 3175.7434, 0.0000, 2455.3286, 3170.0636, 0.0000, 38, 62, 32
L 2455.3286, 3170.0636, 0.0000, 2439.5059, 3135.1321, 0.0000, 38, 62, 32
L 2425.6478, 3100.4520, 0.0000, 2455.3286, 3069.6567, 0.0000, 38, 62, 32
L 2455.3286, 3069.6567, 0.0000, 2500.1320, 3075.8860, 0.0000, 38, 62, 32
L 2500.1320, 3075.8860, 0.0000, 2543.6877, 3083.3849, 0.0000, 38, 62, 32
L 2543.6877, 3083.3849, 0.0000, 2561.3712, 3119.8601, 0.0000, 38, 62, 32
L 2490.8036, 3083.9052, 0.0000, 2507.6405, 3083.9052, 0.0000, 38, 62, 32
L 2512.7528, 3083.9052, 0.0000, 2517.9461, 3083.9052, 0.0000, 38, 62, 32
L 2490.0203, 3107.8751, 0.0000, 2500.3484, 3107.8751, 0.0000, 38, 62, 32
L 2525.9983, 3107.8751, 0.0000, 2530.5952, 3107.8751, 0.0000, 38, 62, 32
L 2450.7570, 3131.8451, 0.0000, 2459.7944, 3131.8451, 0.0000, 38, 62, 32
L 2466.5888, 3131.8451, 0.0000, 2481.8506, 3131.8451, 0.0000, 38, 62, 32
L 2491.7463, 3131.8451, 0.0000, 2504.9305, 3131.8451, 0.0000, 38, 62, 32
L 2463.4061, 3155.8150, 0.0000, 2478.5805, 3155.8150, 0.0000, 38, 62, 32
L 2502.8324, 3155.8150, 0.0000, 2517.4362, 3155.8150, 0.0000, 38, 62, 32
L 2554.7528, -2430.3138, 0.0000, 2510.8355, -2446.5310, 0.0000, 38, 62, 32
L 2488.0097, -2474.4628, 0.0000, 2471.7496, -2511.4278, 0.0000, 38, 62, 32
L 2510.8355, -2534.5066, 0.0000, 2551.7480, -2536.7503, 0.0000, 38, 62, 32
L 2551.7480, -2536.7503, 0.0000, 2598.9179, -2529.8148, 0.0000, 38, 62, 32
L 2598.9179, -2529.8148, 0.0000, 2603.7492, -2490.5188, 0.0000, 38, 62, 32
L 2540.1747, -2526.3617, 0.0000, 2553.9144, -2526.3617, 0.0000, 38, 62, 32
L 2502.0120, -2502.4664, 0.0000, 2512.2376, -2502.4664, 0.0000, 38, 62, 32
L 2522.2098, -2502.4664, 0.0000, 2539.6325, -2502.4664, 0.0000, 38, 62, 32
L 2566.1553, -2502.4664, 0.0000, 2581.6015, -2502.4664, 0.0000, 38, 62, 32
L 2543.3574, -2478.5712, 0.0000, 2554.8426, -2478.5712, 0.0000, 38, 62, 32
L 2561.8161, -2478.5712, 0.0000, 2579.4605, -2478.5712, 0.0000, 38, 62, 32
L 2514.6218, -2454.6759, 0.0000, 2529.5176, -2454.6759, 0.0000, 38, 62, 32
L 2538.6893, -2454.6759, 0.0000, 2547.4407, -2454.6759, 0.0000, 38, 62, 32
L 2553.8274, -2454.6759, 0.0000, 2568.3949, -2454.6759, 0.0000, 38, 62, 32
L -3907.1873, -2282.8159, 0.0000, -3898.5635, -2282.8159, 0.0000, 38, 62, 32
L -3893.2142, -2282.8159, 0.0000, -3886.0022, -2282.8159, 0.0000, 38, 62, 32
L -3881.5906, -2282.8159, 0.0000, -3873.6967, -2282.8159, 0.0000, 38, 62, 32
L -3902.9700, -2267.8909, 0.0000, -3893.4604, -2267.8909, 0.0000, 38, 62, 32
L -3887.4456, -2267.8909, 0.0000, -3879.0555, -2267.8909, 0.0000, 38, 62, 32
L -3915.0634, -2252.9658, 0.0000, -3907.1174, -2252.9658, 0.0000, 38, 62, 32
L -3902.0195, -2252.9658, 0.0000, -3893.5557, -2252.9658, 0.0000, 38, 62, 32
L -3888.7964, -2252.9658, 0.0000, -3878.8927, -2252.9658, 0.0000, 38, 62, 32
L -3874.4040, -2252.9658, 0.0000, -3867.5703, -2252.9658, 0.0000, 38, 62, 32
L -3907.1873, -2238.0408, 0.0000, -3899.6548, -2238.0408, 0.0000, 38, 62, 32
L -3894.1166, -2238.0408, 0.0000, -3883.6765, -2238.0408, 0.0000, 38, 62, 32
L -3877.4303, -2238.0408, 0.0000, -3873.2278, -2238.0408, 0.0000, 38, 62, 32
L -613.6358, 3452.6708, 0.0000, -645.1029, 3471.5618, 0.0000, 38, 62, 32
L -645.1029, 3471.5618, 0.0000, -677.6598, 3455.6874, 0.0000, 38, 62, 32
L -677.6598, 3455.6874, 0.0000, -706.4859, 3439.2458, 0.0000, 38, 62, 32
L -706.4859, 3439.2458, 0.0000, -710.7037, 3407.4542, 0.0000, 38, 62, 32
L -677.6598, 3392.2714, 0.0000, -645.8823, 3380.0216, 0.0000, 38, 62, 32
L -645.8823, 3380.0216, 0.0000, -610.1974, 3392.9222, 0.0000, 38, 62, 32
L -610.1974, 3392.9222, 0.0000, -610.6844, 3423.9794, 0.0000, 38, 62, 32
L -677.5051, 3394.7481, 0.0000, -663.4601, 3394.7481, 0.0000, 38, 62, 32
L -658.6802, 3394.7481, 0.0000, -651.6601, 3394.7481, 0.0000, 38, 62, 32
L -687.7888, 3414.2356, 0.0000, -680.5471, 3414.2356, 0.0000, 38, 62, 32
L -673.5025, 3414.2356, 0.0000, -661.8651, 3414.2356, 0.0000, 38, 62, 32
L -687.7888, 3433.7231, 0.0000, -673.5497, 3433.7231, 0.0000, 38, 62, 32
L -646.7479, 3433.7231, 0.0000, -635.0691, 3433.7231, 0.0000, 38, 62, 32
L -795.0377, 2947.5093, 0.0000, -809.5680, 2975.9912, 0.0000, 38, 62, 32
L -809.5680, 2975.9912, 0.0000, -838.9421, 3003.4087, 0.0000, 38, 62, 32
L -838.9421, 3003.4087, 0.0000, -878.9246, 2987.2237, 0.0000, 38, 62, 32
L -901.7400, 2962.6642, 0.0000, -916.0094, 2928.0957, 0.0000, 38, 62, 32
L -916.0094, 2928.0957, 0.0000, -878.9246, 2907.7950, 0.0000, 38, 62, 32
L -841.5790, 2903.8726, 0.0000, -797.9355, 2911.0236, 0.0000, 38, 62, 32
L -797.9355, 2911.0236, 0.0000, -795.0377, 2947.5093, 0.0000, 38, 62, 32
L 3653.0494, 772.4310, 0.0000, 3637.6119, 810.7966, 0.0000, 50, 78, 42
L 3637.6119, 810.7966, 0.0000, 3591.5858, 817.6930, 0.0000, 50, 78, 42
L 3591.5858, 817.6930, 0.0000, 3546.2548, 822.9905, 0.0000, 50, 78, 42
L 3546.2548, 822.9905, 0.0000, 3513.4546, 792.8449, 0.0000, 50, 78, 42
L 3513.4546, 792.8449, 0.0000, 3529.1841, 756.7117, 0.0000, 50, 78, 42
L 3529.1841, 756.7117, 0.0000, 3546.2548, 721.8715, 0.0000, 50, 78, 42
L 3546.2548, 721.8715, 0.0000, 3594.4925, 713.6516, 0.0000, 50, 78, 42
L 3594.4925, 713.6516, 0.0000, 3624.7890, 742.8884, 0.0000, 50, 78, 42
L 3624.7890, 742.8884, 0.0000, 3653.0494, 772.4310, 0.0000, 50, 78, 42
L -4403.3531, -1086.4039, 0.0000, -4430.7834, -1067.8760, 0.0000, 38, 62, 32
L -4471.9058, -1066.7733, 0.0000, -4485.4497, -1098.2741, 0.0000, 38, 62, 32
L -4485.4497, -1098.2741, 0.0000, -4491.3024, -1127.0174, 0.0000, 38, 62, 32
L -4491.3024, -1127.0174, 0.0000, -4471.9058, -1156.7714, 0.0000, 38, 62, 32
L -4431.8649, -1150.6392, 0.0000, -4398.5820, -1140.4237, 0.0000, 38, 62, 32
L -4398.5820, -1140.4237, 0.0000, -4376.8562, -1111.7724, 0.0000, 38, 62, 32
L -4410.2590, -1101.5447, 0.0000, -4406.1566, -1101.5447, 0.0000, 38, 62, 32
L -4463.4941, -1081.0894, 0.0000, -4452.8071, -1081.0894, 0.0000, 38, 62, 32
L -4446.2733, -1081.0894, 0.0000, -4432.5791, -1081.0894, 0.0000, 38, 62, 32
L -4426.2268, -1081.0894, 0.0000, -4416.9511, -1081.0894, 0.0000, 38, 62, 32
L 4140.9073, 2515.0650, 0.0000, 4141.5320, 2550.9890, 0.0000, 50, 78, 42
L 4099.6805, 2563.2394, 0.0000, 4063.5285, 2551.6982, 0.0000, 50, 78, 42
L 4063.5285, 2551.6982, 0.0000, 4025.2757, 2534.1798, 0.0000, 50, 78, 42
L 4025.2757, 2534.1798, 0.0000, 4033.2635, 2498.3341, 0.0000, 50, 78, 42
L 4063.5285, 2478.4317, 0.0000, 4101.1566, 2460.0261, 0.0000, 50, 78, 42
L 4135.0203, 2483.6213, 0.0000, 4140.9073, 2515.0650, 0.0000, 50, 78, 42
L 4088.3556, 2481.8764, 0.0000, 4100.0109, 2481.8764, 0.0000, 38, 62, 32
L 4073.2660, 2504.0021, 0.0000, 4083.8295, 2504.0021, 0.0000, 38, 62, 32
L 4092.2381, 2504.0021, 0.0000, 4102.0883, 2504.0021, 0.0000, 38, 62, 32
L 4108.9960, 2504.0021, 0.0000, 4120.2192, 2504.0021, 0.0000, 38, 62, 32
L 4052.4737, 2526.1278, 0.0000, 4069.7832, 2526.1278, 0.0000, 38, 62, 32
L 4096.6741, 2526.1278, 0.0000, 4105.6155, 2526.1278, 0.0000, 38, 62, 32
L 4113.6609, 2526.1278, 0.0000, 4126.1692, 2526.1278, 0.0000, 38, 62, 32
L 4064.1496, 2548.2535, 0.0000, 4079.5635, 2548.2535, 0.0000, 38, 62, 32
L 4088.7063, 2548.2535, 0.0000, 4102.0110, 2548.2535, 0.0000, 38, 62, 32
L 4109.2311, 2548.2535, 0.0000, 4114.4932, 2548.2535, 0.0000, 38, 62, 32
L -4261.4504, 230.2509, 0.0000, -4260.8992, 260.6200, 0.0000, 38, 62, 32
L -4296.2341, 271.1856, 0.0000, -4326.8295, 261.2031, 0.0000, 38, 62, 32
L -4359.1788, 246.4099, 0.0000, -4352.6699, 216.0344, 0.0000, 38, 62, 32
L -4352.6699, 216.0344, 0.0000, -4326.8295, 199.2986, 0.0000, 38, 62, 32
L -4326.8295, 199.2986, 0.0000, -4295.0314, 183.7227, 0.0000, 38, 62, 32
L -4295.0314, 183.7227, 0.0000, -4266.2053, 203.5326, 0.0000, 38, 62, 32
L -4266.2053, 203.5326, 0.0000, -4261.4504, 230.2509, 0.0000, 38, 62, 32
L -4307.9429, 202.1505, 0.0000, -4293.0188, 202.1505, 0.0000, 38, 62, 32
L -4287.9088, 202.1505, 0.0000, -4283.7238, 202.1505, 0.0000, 38, 62, 32
L -4336.2350, 220.8841, 0.0000, -4326.7652, 220.8841, 0.0000, 38, 62, 32
L -4307.2659, 220.8841, 0.0000, -4299.4080, 220.8841, 0.0000, 38, 62, 32
L -4336.2350, 239.6176, 0.0000, -4324.0263, 239.6176, 0.0000, 38, 62, 32
L -4300.0307, 239.6176, 0.0000, -4289.7431, 239.6176, 0.0000, 38, 62, 32
L -4284.2997, 239.6176, 0.0000, -4274.8606, 239.6176, 0.0000, 38, 62, 32
L -4326.3491, 258.3512, 0.0000, -4318.6609, 258.3512, 0.0000, 38, 62, 32
L -4294.1437, 258.3512, 0.0000, -4286.0833, 258.3512, 0.0000, 38, 62, 32
L 3424.2942, 1135.8137, 0.0000, 3409.8484, 1159.8550, 0.0000, 38, 62, 32
L 3409.8484, 1159.8550, 0.0000, 3381.4061, 1166.0339, 0.0000, 38, 62, 32
L 3381.4061, 1166.0339, 0.0000, 3350.2146, 1170.8850, 0.0000, 38, 62, 32
L 3350.2146, 1170.8850, 0.0000, 3332.0468, 1148.6058, 0.0000, 38, 62, 32
L 3332.0468, 1148.6058, 0.0000, 3339.7423, 1125.3184, 0.0000, 38, 62, 32
L 3339.7423, 1125.3184, 0.0000, 3350.2146, 1100.7424, 0.0000, 38, 62, 32
L 3350.2146, 1100.7424, 0.0000, 3382.8282, 1098.9803, 0.0000, 38, 62, 32
L 3382.8282, 1098.9803, 0.0000, 3403.5750, 1116.0889, 0.0000, 38, 62, 32
L 3403.5750, 1116.0889, 0.0000, 3424.2942, 1135.8137, 0.0000, 38, 62, 32
L 3370.1933, 1111.3159, 0.0000, 3379.3582, 1111.3159, 0.0000, 38, 62, 32
L 3384.7097, 1111.3159, 0.0000, 3393.4881, 1111.3159, 0.0000, 38, 62, 32
L 3347.7090, 1127.6478, 0.0000, 3355.9739, 1127.6478, 0.0000, 38, 62, 32
L 3362.5186, 1127.6478, 0.0000, 3368.8299, 1127.6478, 0.0000, 38, 62, 32
L 3389.2808, 1127.6478, 0.0000, 3398.6997, 1127.6478, 0.0000, 38, 62, 32
L 3361.0321, 1143.9797, 0.0000, 3373.1998, 1143.9797, 0.0000, 38, 62, 32
L 3401.6869, 1143.9797, 0.0000, 3402.1066, 1143.9797, 0.0000, 38, 62, 32
L 3356.3275, 1160.3115, 0.0000, 3365.9481, 1160.3115, 0.0000, 38, 62, 32
L 3381.4503, 1160.3115, 0.0000, 3392.8251, 1160.3115, 0.0000, 38, 62, 32
L 4207.5705, -2173.2251, 0.0000, 4182.5956, -2140.8303, 0.0000, 38, 62, 32
L 4182.5956, -2140.8303, 0.0000, 4145.0319, -2128.9644, 0.0000, 38, 62, 32
L 4145.0319, -2128.9644, 0.0000, 4099.4864, -2122.0551, 0.0000, 38, 62, 32
L 4099.4864, -2122.0551, 0.0000, 4077.7608, -2155.9882, 0.0000, 38, 62, 32
L 4077.7608, -2155.9882, 0.0000, 4084.0108, -2188.5966, 0.0000, 38, 62, 32
L 4084.0108, -2188.5966, 0.0000, 4099.4864, -2224.3950, 0.0000, 38, 62, 32
L 4099.4864, -2224.3950, 0.0000, 4146.1869, -2222.8567, 0.0000, 38, 62, 32
L 4146.1869, -2222.8567, 0.0000, 4177.5006, -2202.1141, 0.0000, 38, 62, 32
L 4109.0900, -2208.0652, 0.0000, 4120.2448, -2208.0652, 0.0000, 38, 62, 32
L 4128.8513, -2208.0652, 0.0000, 4137.5707, -2208.0652, 0.0000, 38, 62, 32
L 4147.7335, -2208.0652, 0.0000, 4161.9389, -2208.0652, 0.0000, 38, 62, 32
L 4096.8330, -2184.8384, 0.0000, 4106.6632, -2184.8384, 0.0000, 38, 62, 32
L 4111.5935, -2184.8384, 0.0000, 4129.7378, -2184.8384, 0.0000, 38, 62, 32
L 3445.0702, 2619.5754, 0.0000, 3409.8865, 2646.7719, 0.0000, 50, 78, 42
L 3409.8865, 2646.7719, 0.0000, 3368.3771, 2626.9697, 0.0000, 50, 78, 42
L 3368.3771, 2626.9697, 0.0000, 3337.8400, 2604.0712, 0.0000, 50, 78, 42
L 3326.7088, 2565.4875, 0.0000, 3368.3771, 2545.9111, 0.0000, 50, 78, 42
L 3407.8295, 2535.6747, 0.0000, 3454.1444, 2547.0618, 0.0000, 50, 78, 42
L -4259.7854, 687.8337, 0.0000, -4306.5142, 698.5178, 0.0000, 38, 62, 32
L -4306.5142, 698.5178, 0.0000, -4346.1972, 689.2497, 0.0000, 38, 62, 32
L -4346.1972, 689.2497, 0.0000, -4387.9077, 669.3088, 0.0000, 38, 62, 32
L -4387.9077, 669.3088, 0.0000, -4375.8270, 630.7827, 0.0000, 38, 62, 32
L -4346.1972, 607.2363, 0.0000, -4304.2818, 587.5864, 0.0000, 38, 62, 32
L -4304.2818, 587.5864, 0.0000, -4269.6336, 615.4284, 0.0000, 38, 62, 32
L -4269.6336, 615.4284, 0.0000, -4259.5805, 648.2430, 0.0000, 38, 62, 32
L 1185.4242, 2670.8869, 0.0000, 1185.4904, 2708.9699, 0.0000, 38, 62, 32
L 1185.4904, 2708.9699, 0.0000, 1140.6552, 2719.7771, 0.0000, 38, 62, 32
L 1140.6552, 2719.7771, 0.0000, 1102.5012, 2710.1449, 0.0000, 38, 62, 32
L 1102.5012, 2710.1449, 0.0000, 1062.2475, 2691.1504, 0.0000, 38, 62, 32
L 1062.2475, 2691.1504, 0.0000, 1073.2513, 2653.9075, 0.0000, 38, 62, 32
L 1073.2513, 2653.9075, 0.0000, 1102.5012, 2631.6289, 0.0000, 38, 62, 32
L 1102.5012, 2631.6289, 0.0000, 1142.6886, 2612.5404, 0.0000, 38, 62, 32
L 1142.6886, 2612.5404, 0.0000, 1176.5200, 2638.9760, 0.0000, 38, 62, 32
L 1176.5200, 2638.9760, 0.0000, 1185.4242, 2670.8869, 0.0000, 38, 62, 32
L 1091.5119, 2682.4849, 0.0000, 1105.5596, 2682.4849, 0.0000, 38, 62, 32
L 1128.9551, 2682.4849, 0.0000, 1146.3148, 2682.4849, 0.0000, 38, 62, 32
L 1103.7527, 2705.6809, 0.0000, 1113.7261, 2705.6809, 0.0000, 38, 62, 32
L 1142.1787, 2705.6809, 0.0000, 1155.8253, 2705.6809, 0.0000, 38, 62, 32
L -3999.5305, 664.9091, 0.0000, -4003.9107, 686.9483, 0.0000, 38, 62, 32
L -4003.9107, 686.9483, 0.0000, -4027.5948, 703.7252, 0.0000, 38, 62, 32
L -4027.5948, 703.7252, 0.0000, -4054.1470, 690.7660, 0.0000, 38, 62, 32
L -4081.1096, 651.4284, 0.0000, -4054.1470, 639.0522, 0.0000, 38, 62, 32
L -4054.1470, 639.0522, 0.0000, -4028.6807, 631.1431, 0.0000, 38, 62, 32
L -4053.6618, 641.5452, 0.0000, -4045.9589, 641.5452, 0.0000, 38, 62, 32
L -4042.3161, 641.5452, 0.0000, -4033.8206, 641.5452, 0.0000, 38, 62, 32
L -4028.2060, 641.5452, 0.0000, -4018.2212, 641.5452, 0.0000, 38, 62, 32
L -4044.0608, 657.1211, 0.0000, -4037.2409, 657.1211, 0.0000, 38, 62, 32
L -4032.9788, 657.1211, 0.0000, -4022.5710, 657.1211, 0.0000, 38, 62, 32
L -4016.0903, 657.1211, 0.0000, -4010.0017, 657.1211, 0.0000, 38, 62, 32
L -4061.8814, 672.6971, 0.0000, -4050.3835, 672.6971, 0.0000, 38, 62, 32
L -4034.4449, 672.6971, 0.0000, -4024.5331, 672.6971, 0.0000, 38, 62, 32
L -4053.6618, 688.2730, 0.0000, -4041.5310, 688.2730, 0.0000, 38, 62, 32
L -4018.6424, 688.2730, 0.0000, -4018.2212, 688.2730, 0.0000, 38, 62, 32
L 3989.1642, -154.2465, 0.0000, 3955.9299, -161.7806, 0.0000, 38, 62, 32
L 3955.9299, -161.7806, 0.0000, 3943.1113, -185.1231, 0.0000, 38, 62, 32
L 3943.1113, -185.1231, 0.0000, 3931.3558, -210.7391, 0.0000, 38, 62, 32
L 3931.3558, -210.7391, 0.0000, 3955.9299, -230.5730, 0.0000, 38, 62, 32
L 3986.9919, -228.0048, 0.0000, 4019.9234, -223.5449, 0.0000, 38, 62, 32
L 3975.0949, -222.0348, 0.0000, 3988.5621, -222.0348, 0.0000, 38, 62, 32
L 3978.4428, -204.7961, 0.0000, 3989.4140, -204.7961, 0.0000, 38, 62, 32
L 3993.2604, -204.7961, 0.0000, 4002.4714, -204.7961, 0.0000, 38, 62, 32
