P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L -2363.72, 4811.18, 0.0000, -2378.00, 4757.91, 0.0000, 150, 170, 96
L -2378.00, 4757.91, 0.0000, -2382.80, 4702.97, 0.0000, 150, 170, 96
L -2382.80, 4702.97, 0.0000, -2378.00, 4648.03, 0.0000, 150, 170, 96
L -2378.00, 4648.03, 0.0000, -2363.72, 4594.76, 0.0000, 150, 170, 96
L -2363.72, 4594.76, 0.0000, -2340.41, 4544.78, 0.0000, 150, 170, 96
L -2340.41, 4544.78, 0.0000, -2308.78, 4499.60, 0.0000, 150, 170, 96
L -2308.78, 4499.60, 0.0000, -2269.79, 4460.61, 0.0000, 150, 170, 96
L -2269.79, 4460.61, 0.0000, -2224.61, 4428.97, 0.0000, 150, 170, 96
L -2224.61, 4428.97, 0.0000, -2174.63, 4405.67, 0.0000, 150, 170, 96
L -2174.63, 4405.67, 0.0000, -2121.36, 4391.39, 0.0000, 150, 170, 96
L -2121.36, 4391.39, 0.0000, -2066.42, 4386.59, 0.0000, 150, 170, 96
L -2066.42, 4386.59, 0.0000, -2011.48, 4391.39, 0.0000, 150, 170, 96
L -2011.48, 4391.39, 0.0000, -1958.21, 4405.67, 0.0000, 150, 170, 96
L -1958.21, 4405.67, 0.0000, -1908.23, 4428.97, 0.0000, 150, 170, 96
L -1908.23, 4428.97, 0.0000, -1863.05, 4460.61, 0.0000, 150, 170, 96
L -1863.05, 4460.61, 0.0000, -1824.06, 4499.60, 0.0000, 150, 170, 96
L -1824.06, 4499.60, 0.0000, -1792.42, 4544.78, 0.0000, 150, 170, 96
L -1792.42, 4544.78, 0.0000, -1769.12, 4594.76, 0.0000, 150, 170, 96
L -1769.12, 4594.76, 0.0000, -1754.84, 4648.03, 0.0000, 150, 170, 96
L -1754.84, 4648.03, 0.0000, -1750.04, 4702.97, 0.0000, 150, 170, 96
L -2066.42, 4702.97, 0.0000, -2066.42, 4422.98, 0.0000, 150, 170, 96
L -2066.42, 4702.97, 0.0000, -1947.63, 4584.18, 0.0000, 150, 150, 110
L -2066.42, 4702.97, 0.0000, -1786.44, 4702.97, 0.0000, 150, 170, 96
L -2066.42, 4702.97, 0.0000, -1947.63, 4821.76, 0.0000, 150, 150, 110
L -2066.42, 4702.97, 0.0000, -2066.42, 4982.95, 0.0000, 150, 170, 96
L -2066.42, 4702.97, 0.0000, -2185.21, 4821.76, 0.0000, 150, 150, 110
L -2066.42, 4702.97, 0.0000, -2346.40, 4702.97, 0.0000, 150, 170, 96
L -2066.42, 4702.97, 0.0000, -2185.21, 4584.18, 0.0000, 150, 150, 110
L -2066.42, 4562.98, 0.0000, -2066.42, 4450.98, 0.0000, 96, 110, 60
L -2074.42, 4478.98, 0.0000, -2066.42, 4439.78, 0.0000, 96, 110, 60
L -2058.42, 4478.98, 0.0000, -2066.42, 4439.78, 0.0000, 96, 110, 60
L -1439.0336, -3092.8928, 0.0000, -1439.2822, -3109.9649, 0.0000, 146, 172, 116
L -1431.8336, -3092.8928, 0.0000, -1434.2977, -3111.8710, 0.0000, 146, 172, 116
L -1400.8048, -3087.8723, 0.0000, -1400.4733, -3108.5708, 0.0000, 146, 172, 116
L -1397.2048, -3087.8723, 0.0000, -1397.1404, -3108.5794, 0.0000, 146, 172, 116
L -1390.0048, -3087.8723, 0.0000, -1393.0048, -3105.0760, 0.0000, 146, 172, 116
L -1347.5601, -3087.2767, 0.0000, -1350.0463, -3104.7594, 0.0000, 146, 172, 116
L -1340.3601, -3087.2767, 0.0000, -1339.6141, -3101.5851, 0.0000, 146, 172, 116
L -1303.7809, -3086.2715, 0.0000, -1304.9288, -3105.5546, 0.0000, 146, 172, 116
L -1300.1809, -3086.2715, 0.0000, -1301.3417, -3101.8004, 0.0000, 146, 172, 116
L -1186.8777, -3090.5100, 0.0000, -1188.8868, -3103.7319, 0.0000, 146, 172, 116
L -1179.6777, -3090.5100, 0.0000, -1180.0529, -3108.6436, 0.0000, 146, 172, 116
L -1152.5274, -3097.1303, 0.0000, -1150.5337, -3116.3661, 0.0000, 146, 172, 116
L -1148.9274, -3097.1303, 0.0000, -1149.4531, -3112.3681, 0.0000, 146, 172, 116
L -1099.5003, -3083.6620, 0.0000, -1097.1637, -3098.8189, 0.0000, 146, 172, 116
L -1082.0895, -3089.8659, 0.0000, -1082.9117, -3103.6017, 0.0000, 146, 172, 116
L -1074.8895, -3089.8659, 0.0000, -1074.1154, -3107.2009, 0.0000, 146, 172, 116
L -1071.2895, -3089.8659, 0.0000, -1070.1861, -3110.2626, 0.0000, 146, 172, 116
L -1031.1190, -3082.5925, 0.0000, -1029.9215, -3097.9544, 0.0000, 146, 172, 116
L -1027.5190, -3082.5925, 0.0000, -1026.3077, -3101.1628, 0.0000, 146, 172, 116
L -995.1598, -3092.8924, 0.0000, -995.5673, -3104.9755, 0.0000, 146, 172, 116
L -987.9598, -3092.8924, 0.0000, -989.3850, -3108.2593, 0.0000, 146, 172, 116
L -957.7853, -3093.4486, 0.0000, -957.3191, -3108.7466, 0.0000, 146, 172, 116
L -950.5853, -3093.4486, 0.0000, -953.3765, -3105.7832, 0.0000, 146, 172, 116
L -919.6072, -3083.7515, 0.0000, -921.9272, -3103.7953, 0.0000, 146, 172, 116
L -916.0072, -3083.7515, 0.0000, -918.0004, -3095.4670, 0.0000, 146, 172, 116
L -792.6363, -3085.5852, 0.0000, -792.2716, -3098.0835, 0.0000, 146, 172, 116
L -789.0363, -3085.5852, 0.0000, -787.8188, -3105.3816, 0.0000, 146, 172, 116
L -743.4050, -3098.9479, 0.0000, -743.4260, -3114.0148, 0.0000, 146, 172, 116
L -736.2050, -3098.9479, 0.0000, -735.0784, -3119.1679, 0.0000, 146, 172, 116
L -732.6050, -3098.9479, 0.0000, -734.3875, -3110.6711, 0.0000, 146, 172, 116
L -679.9427, -3082.3922, 0.0000, -681.4550, -3099.7727, 0.0000, 146, 172, 116
L -676.3427, -3082.3922, 0.0000, -675.3579, -3101.4129, 0.0000, 146, 172, 116
L -672.7427, -3082.3922, 0.0000, -670.5397, -3099.9684, 0.0000, 146, 172, 116
L -629.1096, -3078.5560, 0.0000, -629.7359, -3095.0945, 0.0000, 146, 172, 116
L -618.3096, -3078.5560, 0.0000, -619.8608, -3097.7804, 0.0000, 146, 172, 116
L -508.3414, -3092.0334, 0.0000, -506.8053, -3107.8207, 0.0000, 146, 172, 116
L -504.7414, -3092.0334, 0.0000, -507.5178, -3103.4953, 0.0000, 146, 172, 116
L -479.1987, -3081.8754, 0.0000, -479.2456, -3096.5239, 0.0000, 146, 172, 116
L -475.5987, -3081.8754, 0.0000, -478.4385, -3099.7668, 0.0000, 146, 172, 116
L -397.9556, -3085.1599, 0.0000, -399.7558, -3106.1376, 0.0000, 146, 172, 116
L -351.9544, -3091.2222, 0.0000, -354.1376, -3104.7488, 0.0000, 146, 172, 116
L -182.4697, -3096.5573, 0.0000, -184.5506, -3110.6548, 0.0000, 146, 172, 116
L -178.8697, -3096.5573, 0.0000, -178.8007, -3112.6952, 0.0000, 146, 172, 116
L -145.4673, -3088.2005, 0.0000, -143.1754, -3101.8195, 0.0000, 146, 172, 116
L -138.2673, -3088.2005, 0.0000, -140.4921, -3103.1649, 0.0000, 146, 172, 116
L -37.5361, -3092.6279, 0.0000, -38.0984, -3107.1955, 0.0000, 146, 172, 116
L -33.9361, -3092.6279, 0.0000, -35.5513, -3108.0338, 0.0000, 146, 172, 116
L -30.3361, -3092.6279, 0.0000, -31.5605, -3110.0125, 0.0000, 146, 172, 116
L 47.7940, -3089.7428, 0.0000, 46.6837, -3105.4311, 0.0000, 146, 172, 116
L 54.9940, -3089.7428, 0.0000, 57.7647, -3109.8056, 0.0000, 146, 172, 116
L 58.5940, -3089.7428, 0.0000, 60.2581, -3104.5286, 0.0000, 146, 172, 116
L 83.0204, -3086.2241, 0.0000, 85.0912, -3098.8198, 0.0000, 146, 172, 116
L 93.8204, -3086.2241, 0.0000, 96.3370, -3099.4042, 0.0000, 146, 172, 116
L 131.5437, -3084.7726, 0.0000, 133.7128, -3100.1900, 0.0000, 146, 172, 116
L 155.8729, -3093.4177, 0.0000, 156.2814, -3110.8485, 0.0000, 146, 172, 116
L 166.6729, -3093.4177, 0.0000, 169.4878, -3104.8893, 0.0000, 146, 172, 116
L 195.3119, -3094.5987, 0.0000, 192.8918, -3113.4216, 0.0000, 146, 172, 116
L 198.9119, -3094.5987, 0.0000, 201.7674, -3115.5597, 0.0000, 146, 172, 116
L 202.5119, -3094.5987, 0.0000, 204.4187, -3107.5312, 0.0000, 146, 172, 116
L 238.3144, -3089.2776, 0.0000, 235.7904, -3107.0358, 0.0000, 146, 172, 116
L 301.1324, -3086.6768, 0.0000, 302.1859, -3104.2598, 0.0000, 146, 172, 116
L 344.7326, -3096.2880, 0.0000, 344.8382, -3110.7738, 0.0000, 146, 172, 116
L 414.9029, -3094.4894, 0.0000, 413.4887, -3114.7457, 0.0000, 146, 172, 116
L 422.1029, -3094.4894, 0.0000, 422.4744, -3113.3423, 0.0000, 146, 172, 116
L 425.7029, -3094.4894, 0.0000, 428.1610, -3113.8952, 0.0000, 146, 172, 116
L 483.5192, -3079.0842, 0.0000, 485.8402, -3095.0359, 0.0000, 146, 172, 116
L 524.6637, -3090.0117, 0.0000, 525.6982, -3106.6282, 0.0000, 146, 172, 116
L 574.9194, -3094.0932, 0.0000, 572.6133, -3114.0896, 0.0000, 146, 172, 116
L 614.5008, -3094.9759, 0.0000, 616.0905, -3106.3722, 0.0000, 146, 172, 116
L 625.3008, -3094.9759, 0.0000, 625.6449, -3113.5679, 0.0000, 146, 172, 116
L 628.9008, -3094.9759, 0.0000, 630.7941, -3110.8349, 0.0000, 146, 172, 116
L 694.5071, -3098.7678, 0.0000, 693.6511, -3115.5097, 0.0000, 146, 172, 116
L 734.6539, -3089.4363, 0.0000, 735.1529, -3109.5720, 0.0000, 146, 172, 116
L 928.4515, -3098.0075, 0.0000, 926.6780, -3116.8597, 0.0000, 146, 172, 116
L 932.0515, -3098.0075, 0.0000, 932.2592, -3109.9862, 0.0000, 146, 172, 116
L 1020.8875, -3084.2089, 0.0000, 1022.5731, -3101.1067, 0.0000, 146, 172, 116
L 1051.4638, -3089.1725, 0.0000, 1049.4464, -3103.6033, 0.0000, 146, 172, 116
L 1055.0638, -3089.1725, 0.0000, 1052.9242, -3100.2674, 0.0000, 146, 172, 116
L 1058.6638, -3089.1725, 0.0000, 1061.0842, -3106.3430, 0.0000, 146, 172, 116
L 1088.6740, -3097.0214, 0.0000, 1089.4985, -3112.8139, 0.0000, 146, 172, 116
L 1092.2740, -3097.0214, 0.0000, 1094.3918, -3109.0169, 0.0000, 146, 172, 116
L 1095.8740, -3097.0214, 0.0000, 1094.2844, -3115.3899, 0.0000, 146, 172, 116
L 1130.3355, -3084.1959, 0.0000, 1129.6728, -3103.9435, 0.0000, 146, 172, 116
L 1212.8567, -3097.8209, 0.0000, 1213.2342, -3111.7806, 0.0000, 146, 172, 116
L 1326.5656, -3077.6832, 0.0000, 1327.5878, -3096.5818, 0.0000, 146, 172, 116
L 1378.5114, -3089.0289, 0.0000, 1381.0778, -3107.0674, 0.0000, 146, 172, 116
L 1413.2633, -3096.3839, 0.0000, 1412.1067, -3110.6687, 0.0000, 146, 172, 116
L 1416.8633, -3096.3839, 0.0000, 1415.0603, -3109.6152, 0.0000, 146, 172, 116
L 1459.7462, -3096.5591, 0.0000, 1456.9052, -3116.9173, 0.0000, 146, 172, 116
L 1463.3462, -3096.5591, 0.0000, 1464.8193, -3116.0665, 0.0000, 146, 172, 116
L 1524.8555, -3079.0577, 0.0000, 1524.0011, -3096.0699, 0.0000, 146, 172, 116
L 1566.9438, -3079.4189, 0.0000, 1564.4351, -3090.4316, 0.0000, 146, 172, 116
L 1574.1438, -3079.4189, 0.0000, 1573.2371, -3092.1275, 0.0000, 146, 172, 116
L 1615.6999, -3098.2093, 0.0000, 1618.4839, -3118.4255, 0.0000, 146, 172, 116
L 1686.9102, -3086.2497, 0.0000, 1689.8141, -3103.1463, 0.0000, 146, 172, 116
L 1690.5102, -3086.2497, 0.0000, 1688.0324, -3106.4247, 0.0000, 146, 172, 116
L 1697.7102, -3086.2497, 0.0000, 1698.0958, -3103.8872, 0.0000, 146, 172, 116
L 1761.3110, -3077.5219, 0.0000, 1762.6811, -3095.9733, 0.0000, 146, 172, 116
L 1764.9110, -3077.5219, 0.0000, 1763.3810, -3090.6860, 0.0000, 146, 172, 116
L 1768.5110, -3077.5219, 0.0000, 1769.8184, -3097.8142, 0.0000, 146, 172, 116
L 1814.7044, -3078.9365, 0.0000, 1812.7093, -3099.1370, 0.0000, 146, 172, 116
L 1846.8850, -3077.4908, 0.0000, 1845.1311, -3094.6231, 0.0000, 146, 172, 116
L 1854.0850, -3077.4908, 0.0000, 1852.7328, -3097.6554, 0.0000, 146, 172, 116
L 1924.2416, -3084.4238, 0.0000, 1921.5109, -3096.8256, 0.0000, 146, 172, 116
L 2051.4467, -3099.0386, 0.0000, 2053.7759, -3112.6281, 0.0000, 146, 172, 116
L 2196.5737, -3093.1511, 0.0000, 2195.8650, -3108.9165, 0.0000, 146, 172, 116
L 2203.7737, -3093.1511, 0.0000, 2201.6625, -3107.5382, 0.0000, 146, 172, 116
L 2286.8407, -3097.5127, 0.0000, 2288.6202, -3111.6413, 0.0000, 146, 172, 116
L 2333.6693, -3079.3075, 0.0000, 2331.7352, -3090.8401, 0.0000, 146, 172, 116
L 2718.2495, -3088.8387, 0.0000, 2717.4588, -3107.0472, 0.0000, 146, 172, 116
L 2725.4495, -3088.8387, 0.0000, 2725.2276, -3101.2217, 0.0000, 146, 172, 116
L 2786.0694, -3091.3597, 0.0000, 2788.1397, -3110.2808, 0.0000, 146, 172, 116
L 2800.1974, -3089.8580, 0.0000, 2799.1273, -3105.6111, 0.0000, 146, 172, 116
L 2807.3974, -3089.8580, 0.0000, 2809.6915, -3105.6401, 0.0000, 146, 172, 116
L 2810.9974, -3089.8580, 0.0000, 2812.8271, -3108.1180, 0.0000, 146, 172, 116
L 2814.5974, -3089.8580, 0.0000, 2813.1730, -3101.6039, 0.0000, 146, 172, 116
L 2857.0684, -3097.4156, 0.0000, 2859.4096, -3115.8790, 0.0000, 146, 172, 116
L 2905.5005, -3096.3250, 0.0000, 2907.3308, -3114.7558, 0.0000, 146, 172, 116
L 3014.2602, -3090.7735, 0.0000, 3016.6759, -3105.7477, 0.0000, 146, 172, 116
L 3017.8602, -3090.7735, 0.0000, 3016.7993, -3108.7065, 0.0000, 146, 172, 116
L 3059.0209, -3086.0541, 0.0000, 3059.9151, -3105.5839, 0.0000, 146, 172, 116
L 3062.6209, -3086.0541, 0.0000, 3059.9605, -3097.2736, 0.0000, 146, 172, 116
L 3066.2209, -3086.0541, 0.0000, 3066.1164, -3102.0449, 0.0000, 146, 172, 116
L 3079.2491, -3092.5370, 0.0000, 3081.6752, -3103.7036, 0.0000, 146, 172, 116
L 3086.4491, -3092.5370, 0.0000, 3087.0152, -3105.1296, 0.0000, 146, 172, 116
L 3137.9135, -3094.5408, 0.0000, 3139.1303, -3105.8859, 0.0000, 146, 172, 116
L 3167.1198, -3097.6529, 0.0000, 3167.9099, -3110.3808, 0.0000, 146, 172, 116
L 3302.8033, -3090.6688, 0.0000, 3304.9604, -3101.7575, 0.0000, 146, 172, 116
L 3364.9172, -3094.3157, 0.0000, 3367.3233, -3112.5298, 0.0000, 146, 172, 116
L 3399.2191, -3084.5321, 0.0000, 3401.0746, -3100.1819, 0.0000, 146, 172, 116
L 3402.8191, -3084.5321, 0.0000, 3400.4034, -3097.2293, 0.0000, 146, 172, 116
L 3410.0191, -3084.5321, 0.0000, 3409.8597, -3102.3834, 0.0000, 146, 172, 116
L 3516.6180, -3089.6114, 0.0000, 3517.5186, -3103.8553, 0.0000, 146, 172, 116
L 3520.2180, -3089.6114, 0.0000, 3521.3909, -3106.4066, 0.0000, 146, 172, 116
L 3523.8180, -3089.6114, 0.0000, 3524.0573, -3102.1634, 0.0000, 146, 172, 116
L 3600.5525, -3093.8228, 0.0000, 3597.6096, -3109.0025, 0.0000, 146, 172, 116
L 3604.1525, -3093.8228, 0.0000, 3601.4013, -3114.5825, 0.0000, 146, 172, 116
L 3687.4083, -3096.2863, 0.0000, 3689.7454, -3110.6480, 0.0000, 146, 172, 116
L 3694.6083, -3096.2863, 0.0000, 3695.3483, -3115.1086, 0.0000, 146, 172, 116
L 3698.2083, -3096.2863, 0.0000, 3699.9816, -3110.8700, 0.0000, 146, 172, 116
L 3769.2687, -3083.7889, 0.0000, 3771.8921, -3096.4893, 0.0000, 146, 172, 116
L 3780.0687, -3083.7889, 0.0000, 3780.4680, -3097.1447, 0.0000, 146, 172, 116
L 3783.6687, -3083.7889, 0.0000, 3784.8763, -3096.8139, 0.0000, 146, 172, 116
L 3797.6139, -3085.3615, 0.0000, 3795.5377, -3101.0084, 0.0000, 146, 172, 116
L 3849.1082, -3077.8762, 0.0000, 3848.3083, -3093.4384, 0.0000, 146, 172, 116
L 3852.7082, -3077.8762, 0.0000, 3854.2256, -3090.8032, 0.0000, 146, 172, 116
L 3856.3082, -3077.8762, 0.0000, 3855.3927, -3098.0468, 0.0000, 146, 172, 116
L 3875.3731, -3085.7458, 0.0000, 3875.1213, -3104.0808, 0.0000, 146, 172, 116
L 3882.5731, -3085.7458, 0.0000, 3880.8263, -3102.4826, 0.0000, 146, 172, 116
L 4045.9925, -3092.8657, 0.0000, 4047.5777, -3107.6129, 0.0000, 146, 172, 116
L 4082.1651, -3080.8609, 0.0000, 4082.6950, -3097.7909, 0.0000, 146, 172, 116
L 4174.6906, -3081.5995, 0.0000, 4177.6594, -3095.2006, 0.0000, 146, 172, 116
L 4178.2906, -3081.5995, 0.0000, 4178.6603, -3093.0698, 0.0000, 146, 172, 116
L 4189.0906, -3081.5995, 0.0000, 4192.0840, -3097.0906, 0.0000, 146, 172, 116
L 4250.2799, -3088.7001, 0.0000, 4251.8148, -3107.1618, 0.0000, 146, 172, 116
L 4261.0799, -3088.7001, 0.0000, 4262.8320, -3107.6333, 0.0000, 146, 172, 116
L 4321.6380, -3096.4707, 0.0000, 4321.2149, -3110.0270, 0.0000, 146, 172, 116
L 4325.2380, -3096.4707, 0.0000, 4322.7994, -3108.3520, 0.0000, 146, 172, 116
L 4328.8380, -3096.4707, 0.0000, 4329.7346, -3108.2938, 0.0000, 146, 172, 116
L 4440.9090, -3094.7117, 0.0000, 4443.7739, -3112.8959, 0.0000, 146, 172, 116
L 4444.5090, -3094.7117, 0.0000, 4442.6706, -3109.1931, 0.0000, 146, 172, 116
L 4498.2726, -3096.2393, 0.0000, 4497.9835, -3108.1898, 0.0000, 146, 172, 116
L 4527.2403, -3089.2127, 0.0000, 4529.2002, -3100.2367, 0.0000, 146, 172, 116
L 4563.3516, -3081.8955, 0.0000, 4564.4512, -3095.3315, 0.0000, 146, 172, 116
L 4598.3218, -3098.5071, 0.0000, 4597.1363, -3111.6123, 0.0000, 146, 172, 116
L 4649.0812, -3095.9235, 0.0000, 4646.2723, -3115.8628, 0.0000, 146, 172, 116
L 4656.2812, -3095.9235, 0.0000, 4655.1719, -3110.1582, 0.0000, 146, 172, 116
L 4889.9821, -3095.4274, 0.0000, 4891.3430, -3106.5748, 0.0000, 146, 172, 116
L 4893.5821, -3095.4274, 0.0000, 4895.9993, -3115.9968, 0.0000, 146, 172, 116
L 4897.1821, -3095.4274, 0.0000, 4894.5019, -3108.8219, 0.0000, 146, 172, 116
L 5017.0614, -3092.9126, 0.0000, 5019.2661, -3111.0878, 0.0000, 146, 172, 116
L 5048.8860, -3086.7087, 0.0000, 5050.9431, -3099.4364, 0.0000, 146, 172, 116
L 5052.4860, -3086.7087, 0.0000, 5051.7172, -3103.3972, 0.0000, 146, 172, 116
L 5094.1122, -3086.0201, 0.0000, 5091.4411, -3097.9867, 0.0000, 146, 172, 116
L 5101.3122, -3086.0201, 0.0000, 5099.9161, -3106.7335, 0.0000, 146, 172, 116
L 5104.9122, -3086.0201, 0.0000, 5103.3302, -3100.9593, 0.0000, 146, 172, 116
L 5142.1810, -3088.6930, 0.0000, 5142.9023, -3100.7843, 0.0000, 146, 172, 116
L 5145.7810, -3088.6930, 0.0000, 5148.3121, -3101.1876, 0.0000, 146, 172, 116
L 5342.3228, -3078.7465, 0.0000, 5345.0489, -3099.3551, 0.0000, 146, 172, 116
L 5365.8902, -3090.0141, 0.0000, 5364.5760, -3101.5068, 0.0000, 146, 172, 116
L 5373.0902, -3090.0141, 0.0000, 5371.9052, -3102.3184, 0.0000, 146, 172, 116
L 5416.3094, -3091.1945, 0.0000, 5417.8434, -3107.2407, 0.0000, 146, 172, 116
L 5448.6916, -3088.9360, 0.0000, 5446.6048, -3103.5943, 0.0000, 146, 172, 116
L 5452.2916, -3088.9360, 0.0000, 5450.1250, -3109.2093, 0.0000, 146, 172, 116
L 5488.9801, -3082.3819, 0.0000, 5489.1544, -3098.3647, 0.0000, 146, 172, 116
L 5529.5592, -3097.3959, 0.0000, 5529.6443, -3114.8236, 0.0000, 146, 172, 116
L 5533.1592, -3097.3959, 0.0000, 5530.7995, -3109.0376, 0.0000, 146, 172, 116
L 5558.9527, -3085.1514, 0.0000, 5556.1073, -3099.0203, 0.0000, 146, 172, 116
L 5562.5527, -3085.1514, 0.0000, 5563.1704, -3101.2822, 0.0000, 146, 172, 116
L 5728.3151, -3098.5946, 0.0000, 5728.8083, -3119.3377, 0.0000, 146, 172, 116
L 5764.1184, -3080.1476, 0.0000, 5766.8894, -3093.7926, 0.0000, 146, 172, 116
L 5767.7184, -3080.1476, 0.0000, 5768.0842, -3096.2826, 0.0000, 146, 172, 116
L 5771.3184, -3080.1476, 0.0000, 5769.5590, -3092.5865, 0.0000, 146, 172, 116
L 5774.9184, -3080.1476, 0.0000, 5772.8731, -3099.4938, 0.0000, 146, 172, 116
L 5850.3478, -3079.5501, 0.0000, 5853.3368, -3098.2657, 0.0000, 146, 172, 116
L 5917.5259, -3091.7332, 0.0000, 5917.9848, -3105.8053, 0.0000, 146, 172, 116
L 5921.1259, -3091.7332, 0.0000, 5920.9624, -3105.4652, 0.0000, 146, 172, 116
L 5924.7259, -3091.7332, 0.0000, 5927.6977, -3105.2408, 0.0000, 146, 172, 116
L 5966.1196, -3092.1560, 0.0000, 5963.9829, -3110.6532, 0.0000, 146, 172, 116
L 5969.7196, -3092.1560, 0.0000, 5967.3408, -3110.2318, 0.0000, 146, 172, 116
L 6054.2051, -3085.5723, 0.0000, 6053.5670, -3104.0573, 0.0000, 146, 172, 116
L 6257.6541, -3094.6431, 0.0000, 6255.3176, -3110.1063, 0.0000, 146, 172, 116
L 6264.8541, -3094.6431, 0.0000, 6263.0378, -3106.6477, 0.0000, 146, 172, 116
L 6336.9639, -3093.8068, 0.0000, 6338.0549, -3114.1145, 0.0000, 146, 172, 116
L 6374.0979, -3091.6588, 0.0000, 6372.3114, -3111.6237, 0.0000, 146, 172, 116
L 6422.0621, -3096.6970, 0.0000, 6420.4053, -3115.8462, 0.0000, 146, 172, 116
L 6425.6621, -3096.6970, 0.0000, 6423.2762, -3117.4806, 0.0000, 146, 172, 116
L 6441.1118, -3092.7482, 0.0000, 6439.8173, -3104.2263, 0.0000, 146, 172, 116
L 6481.4933, -3082.7481, 0.0000, 6481.6125, -3102.4366, 0.0000, 146, 172, 116
L 6488.6933, -3082.7481, 0.0000, 6490.9517, -3098.8669, 0.0000, 146, 172, 116
L 6519.0208, -3081.4314, 0.0000, 6517.8712, -3101.1375, 0.0000, 146, 172, 116
L 6526.2208, -3081.4314, 0.0000, 6528.7851, -3094.5387, 0.0000, 146, 172, 116
L 6567.3798, -3095.6695, 0.0000, 6566.2236, -3107.4656, 0.0000, 146, 172, 116
L 6570.9798, -3095.6695, 0.0000, 6568.5820, -3109.1046, 0.0000, 146, 172, 116
L 6600.1158, -3087.3978, 0.0000, 6602.5605, -3105.5516, 0.0000, 146, 172, 116
L 6607.3158, -3087.3978, 0.0000, 6605.8519, -3106.1413, 0.0000, 146, 172, 116
L 6610.9158, -3087.3978, 0.0000, 6608.3458, -3103.8607, 0.0000, 146, 172, 116
L 6688.6952, -3083.9124, 0.0000, 6689.8262, -3102.4927, 0.0000, 146, 172, 116
L 6692.2952, -3083.9124, 0.0000, 6691.4305, -3104.8943, 0.0000, 146, 172, 116
L 6695.8952, -3083.9124, 0.0000, 6698.6320, -3098.2653, 0.0000, 146, 172, 116
L 6699.4952, -3083.9124, 0.0000, 6699.0155, -3098.3569, 0.0000, 146, 172, 116
L 6720.8569, -3093.3449, 0.0000, 6722.6548, -3105.9680, 0.0000, 146, 172, 116
L 6724.4569, -3093.3449, 0.0000, 6726.2341, -3113.9523, 0.0000, 146, 172, 116
L 6765.2719, -3077.5251, 0.0000, 6763.2738, -3095.2577, 0.0000, 146, 172, 116
L 6772.4719, -3077.5251, 0.0000, 6770.1900, -3088.9135, 0.0000, 146, 172, 116
L 6776.0719, -3077.5251, 0.0000, 6775.9384, -3092.2821, 0.0000, 146, 172, 116
L 6779.6719, -3077.5251, 0.0000, 6779.0172, -3090.1246, 0.0000, 146, 172, 116
L 6814.0818, -3078.5166, 0.0000, 6812.5219, -3089.9752, 0.0000, 146, 172, 116
L 6847.4156, -3094.4611, 0.0000, 6850.2662, -3111.2065, 0.0000, 146, 172, 116
L 7010.6374, -3088.3275, 0.0000, 7011.8517, -3105.0189, 0.0000, 146, 172, 116
L 7014.2374, -3088.3275, 0.0000, 7014.4944, -3108.1833, 0.0000, 146, 172, 116
L 7021.4374, -3088.3275, 0.0000, 7019.8763, -3109.1834, 0.0000, 146, 172, 116
L 7046.8061, -3080.5542, 0.0000, 7046.5960, -3095.0398, 0.0000, 146, 172, 116
L 7082.4119, -3093.6580, 0.0000, 7084.1445, -3108.5356, 0.0000, 146, 172, 116
L 7086.0119, -3093.6580, 0.0000, 7084.5222, -3113.3921, 0.0000, 146, 172, 116
L 7089.6119, -3093.6580, 0.0000, 7089.6541, -3113.9430, 0.0000, 146, 172, 116
L 7169.5295, -3093.3835, 0.0000, 7171.2143, -3105.0382, 0.0000, 146, 172, 116
L 7173.1295, -3093.3835, 0.0000, 7176.0961, -3105.6583, 0.0000, 146, 172, 116
L 7176.7295, -3093.3835, 0.0000, 7178.4154, -3109.8178, 0.0000, 146, 172, 116
L 7213.4481, -3095.0955, 0.0000, 7210.6631, -3114.9425, 0.0000, 146, 172, 116
L 7322.3695, -3088.0376, 0.0000, 7321.1124, -3108.6599, 0.0000, 146, 172, 116
L 7325.9695, -3088.0376, 0.0000, 7328.5560, -3108.8170, 0.0000, 146, 172, 116
L 7654.4157, -3098.6259, 0.0000, 7656.5551, -3112.6645, 0.0000, 146, 172, 116
L 7695.0981, -3084.7952, 0.0000, 7693.5828, -3102.6620, 0.0000, 146, 172, 116
L 7724.2597, -3079.1800, 0.0000, 7722.6085, -3095.4950, 0.0000, 146, 172, 116
L 7727.8597, -3079.1800, 0.0000, 7725.8174, -3092.0701, 0.0000, 146, 172, 116
L 7757.6263, -3086.6935, 0.0000, 7757.2685, -3107.4691, 0.0000, 146, 172, 116
L 7761.2263, -3086.6935, 0.0000, 7759.4654, -3106.7510, 0.0000, 146, 172, 116
L 7803.6335, -3098.7911, 0.0000, 7803.3257, -3113.1420, 0.0000, 146, 172, 116
L 7807.2335, -3098.7911, 0.0000, 7808.5885, -3118.7628, 0.0000, 146, 172, 116
L 7810.8335, -3098.7911, 0.0000, 7810.7550, -3118.2982, 0.0000, 146, 172, 116
