P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L -2363.72, 4811.18, 0.0000, -2378.00, 4757.91, 0.0000, 150, 170, 96
L -2378.00, 4757.91, 0.0000, -2382.80, 4702.97, 0.0000, 150, 170, 96
L -2382.80, 4702.97, 0.0000, -2378.00, 4648.03, 0.0000, 150, 170, 96
L -2378.00, 4648.03, 0.0000, -2363.72, 4594.76, 0.0000, 150, 170, 96
L -2363.72, 4594.76, 0.0000, -2340.41, 4544.78, 0.0000, 150, 170, 96
L -2340.41, 4544.78, 0.0000, -2308.78, 4499.60, 0.0000, 150, 170, 96
L -2308.78, 4499.60, 0.0000, -2269.79, 4460.61, 0.0000, 150, 170, 96
L -2269.79, 4460.61, 0.0000, -2224.61, 4428.97, 0.0000, 150, 170, 96
L -2224.61, 4428.97, 0.0000, -2174.63, 4405.67, 0.0000, 150, 170, 96
L -2174.63, 4405.67, 0.0000, -2121.36, 4391.39, 0.0000, 150, 170, 96
L -2121.36, 4391.39, 0.0000, -2066.42, 4386.59, 0.0000, 150, 170, 96
L -2066.42, 4386.59, 0.0000, -2011.48, 4391.39, 0.0000, 150, 170, 96
L -2011.48, 4391.39, 0.0000, -1958.21, 4405.67, 0.0000, 150, 170, 96
L -1958.21, 4405.67, 0.0000, -1908.23, 4428.97, 0.0000, 150, 170, 96
L -1908.23, 4428.97, 0.0000, -1863.05, 4460.61, 0.0000, 150, 170, 96
L -1863.05, 4460.61, 0.0000, -1824.06, 4499.60, 0.0000, 150, 170, 96
L -1824.06, 4499.60, 0.0000, -1792.42, 4544.78, 0.0000, 150, 170, 96
L -1792.42, 4544.78, 0.0000, -1769.12, 4594.76, 0.0000, 150, 170, 96
L -1769.12, 4594.76, 0.0000, -1754.84, 4648.03, 0.0000, 150, 170, 96
L -1754.84, 4648.03, 0.0000, -1750.04, 4702.97, 0.0000, 150, 170, 96
L -2066.42, 4702.97, 0.0000, -2066.42, 4422.98, 0.0000, 150, 170, 96
L -2066.42, 4702.97, 0.0000, -1947.63, 4584.18, 0.0000, 150, 150, 110
L -2066.42, 4702.97, 0.0000, -1786.44, 4702.97, 0.0000, 150, 170, 96
L -2066.42, 4702.97, 0.0000, -1947.63, 4821.76, 0.0000, 150, 150, 110
L -2066.42, 4702.97, 0.0000, -2066.42, 4982.95, 0.0000, 150, 170, 96
L -2066.42, 4702.97, 0.0000, -2185.21, 4821.76, 0.0000, 150, 150, 110
L -2066.42, 4702.97, 0.0000, -2346.40, 4702.97, 0.0000, 150, 170, 96
L -2066.42, 4702.97, 0.0000, -2185.21, 4584.18, 0.0000, 150, 150, 110
L -2066.42, 4562.98, 0.0000, -2066.42, 4450.98, 0.0000, 96, 110, 60
L -2074.42, 4478.98, 0.0000, -2066.42, 4439.78, 0.0000, 96, 110, 60
L -2058.42, 4478.98, 0.0000, -2066.42, 4439.78, 0.0000, 96, 110, 60
L 1752.6121, 1893.9778, 0.0000, 1770.6847, 1872.8932, 0.0000, 92, 80, 68
L 1770.6847, 1872.8932, 0.0000, 1839.9628, 1869.8811, 0.0000, 92, 80, 68
L 1839.9628, 1869.8811, 0.0000, 1876.1079, 1887.9537, 0.0000, 92, 80, 68
L 1876.1079, 1887.9537, 0.0000, 1885.1442, 1872.8932, 0.0000, 92, 80, 68
L 1885.1442, 1872.8932, 0.0000, 1891.1684, 1900.0020, 0.0000, 92, 80, 68
L 1891.1684, 1900.0020, 0.0000, 1867.0716, 1912.0504, 0.0000, 92, 80, 68
L 1867.0716, 1912.0504, 0.0000, 1788.7572, 1915.0625, 0.0000, 92, 80, 68
L 1788.7572, 1915.0625, 0.0000, 1752.6121, 1893.9778, 0.0000, 92, 80, 68
L 1776.7089, 1912.0504, 0.0000, 1785.7451, 1954.2197, 0.0000, 92, 80, 68
L 1800.8056, 1912.0504, 0.0000, 1791.7693, 1954.2197, 0.0000, 92, 80, 68
L 1839.9628, 1912.0504, 0.0000, 1848.9991, 1954.2197, 0.0000, 92, 80, 68
L 1861.0474, 1912.0504, 0.0000, 1852.0112, 1954.2197, 0.0000, 92, 80, 68
L 1752.6121, 1893.9778, 0.0000, 1731.5275, 1863.8569, 0.0000, 92, 80, 68
L 3540.8107, -115.0816, 0.0000, 3558.8832, -136.1662, 0.0000, 92, 80, 68
L 3558.8832, -136.1662, 0.0000, 3628.1614, -139.1783, 0.0000, 92, 80, 68
L 3628.1614, -139.1783, 0.0000, 3664.3065, -121.1058, 0.0000, 92, 80, 68
L 3664.3065, -121.1058, 0.0000, 3673.3428, -136.1662, 0.0000, 92, 80, 68
L 3673.3428, -136.1662, 0.0000, 3679.3669, -109.0574, 0.0000, 92, 80, 68
L 3679.3669, -109.0574, 0.0000, 3655.2702, -97.0090, 0.0000, 92, 80, 68
L 3655.2702, -97.0090, 0.0000, 3576.9558, -93.9969, 0.0000, 92, 80, 68
L 3576.9558, -93.9969, 0.0000, 3540.8107, -115.0816, 0.0000, 92, 80, 68
L 3564.9074, -97.0090, 0.0000, 3573.9437, -54.8397, 0.0000, 92, 80, 68
L 3589.0042, -97.0090, 0.0000, 3579.9679, -54.8397, 0.0000, 92, 80, 68
L 3628.1614, -97.0090, 0.0000, 3637.1976, -54.8397, 0.0000, 92, 80, 68
L 3649.2460, -97.0090, 0.0000, 3640.2097, -54.8397, 0.0000, 92, 80, 68
L 3540.8107, -115.0816, 0.0000, 3519.7260, -145.2025, 0.0000, 92, 80, 68
L 3844.4847, 2109.9146, 0.0000, 3862.5573, 2088.8300, 0.0000, 92, 80, 68
L 3862.5573, 2088.8300, 0.0000, 3931.8354, 2085.8179, 0.0000, 92, 80, 68
L 3931.8354, 2085.8179, 0.0000, 3967.9805, 2103.8905, 0.0000, 92, 80, 68
L 3967.9805, 2103.8905, 0.0000, 3977.0168, 2088.8300, 0.0000, 92, 80, 68
L 3977.0168, 2088.8300, 0.0000, 3983.0410, 2115.9388, 0.0000, 92, 80, 68
L 3983.0410, 2115.9388, 0.0000, 3958.9442, 2127.9872, 0.0000, 92, 80, 68
L 3958.9442, 2127.9872, 0.0000, 3880.6298, 2130.9993, 0.0000, 92, 80, 68
L 3880.6298, 2130.9993, 0.0000, 3844.4847, 2109.9146, 0.0000, 92, 80, 68
L 3868.5814, 2127.9872, 0.0000, 3877.6177, 2170.1565, 0.0000, 92, 80, 68
L 3892.6782, 2127.9872, 0.0000, 3883.6419, 2170.1565, 0.0000, 92, 80, 68
L 3931.8354, 2127.9872, 0.0000, 3940.8717, 2170.1565, 0.0000, 92, 80, 68
L 3952.9200, 2127.9872, 0.0000, 3943.8838, 2170.1565, 0.0000, 92, 80, 68
L 3844.4847, 2109.9146, 0.0000, 3823.4001, 2079.7937, 0.0000, 92, 80, 68
L -820.0827, 1024.9330, 0.0000, -802.0102, 1003.8483, 0.0000, 92, 80, 68
L -802.0102, 1003.8483, 0.0000, -732.7320, 1000.8362, 0.0000, 92, 80, 68
L -732.7320, 1000.8362, 0.0000, -696.5869, 1018.9088, 0.0000, 92, 80, 68
L -696.5869, 1018.9088, 0.0000, -687.5507, 1003.8483, 0.0000, 92, 80, 68
L -687.5507, 1003.8483, 0.0000, -681.5265, 1030.9572, 0.0000, 92, 80, 68
L -681.5265, 1030.9572, 0.0000, -705.6232, 1043.0055, 0.0000, 92, 80, 68
L -705.6232, 1043.0055, 0.0000, -783.9376, 1046.0176, 0.0000, 92, 80, 68
L -783.9376, 1046.0176, 0.0000, -820.0827, 1024.9330, 0.0000, 92, 80, 68
L -795.9860, 1043.0055, 0.0000, -786.9497, 1085.1748, 0.0000, 92, 80, 68
L -771.8893, 1043.0055, 0.0000, -780.9255, 1085.1748, 0.0000, 92, 80, 68
L -732.7320, 1043.0055, 0.0000, -723.6958, 1085.1748, 0.0000, 92, 80, 68
L -711.6474, 1043.0055, 0.0000, -720.6837, 1085.1748, 0.0000, 92, 80, 68
L -820.0827, 1024.9330, 0.0000, -841.1674, 994.8120, 0.0000, 92, 80, 68
L 7270.9487, 2025.0870, 0.0000, 7289.0213, 2004.0024, 0.0000, 92, 80, 68
L 7289.0213, 2004.0024, 0.0000, 7358.2994, 2000.9903, 0.0000, 92, 80, 68
L 7358.2994, 2000.9903, 0.0000, 7394.4445, 2019.0628, 0.0000, 92, 80, 68
L 7394.4445, 2019.0628, 0.0000, 7403.4808, 2004.0024, 0.0000, 92, 80, 68
L 7403.4808, 2004.0024, 0.0000, 7409.5050, 2031.1112, 0.0000, 92, 80, 68
L 7409.5050, 2031.1112, 0.0000, 7385.4082, 2043.1596, 0.0000, 92, 80, 68
L 7385.4082, 2043.1596, 0.0000, 7307.0938, 2046.1717, 0.0000, 92, 80, 68
L 7307.0938, 2046.1717, 0.0000, 7270.9487, 2025.0870, 0.0000, 92, 80, 68
L 7295.0454, 2043.1596, 0.0000, 7304.0817, 2085.3289, 0.0000, 92, 80, 68
L 7319.1422, 2043.1596, 0.0000, 7310.1059, 2085.3289, 0.0000, 92, 80, 68
L 7358.2994, 2043.1596, 0.0000, 7367.3357, 2085.3289, 0.0000, 92, 80, 68
L 7379.3840, 2043.1596, 0.0000, 7370.3478, 2085.3289, 0.0000, 92, 80, 68
L 7270.9487, 2025.0870, 0.0000, 7249.8641, 1994.9661, 0.0000, 92, 80, 68
L 7491.43, 127.67, 0.0000, 7534.67, 87.25, 0.0000, 110, 88, 66
L 7534.67, 87.25, 0.0000, 7614.12, 10.08, 0.0000, 110, 88, 66
L 7614.12, 10.08, 0.0000, 7684.30, 81.58, 0.0000, 110, 88, 66
L 7684.30, 81.58, 0.0000, 7749.70, 127.67, 0.0000, 110, 88, 66
L 7491.43, 127.67, 0.0000, 7527.59, 102.27, 0.0000, 86, 68, 50
L 5488.07, 2983.53, 0.0000, 5510.40, 2957.40, 0.0000, 110, 88, 66
L 5510.40, 2957.40, 0.0000, 5553.33, 2919.43, 0.0000, 110, 88, 66
L 5553.33, 2919.43, 0.0000, 5600.15, 2957.07, 0.0000, 110, 88, 66
L 5600.15, 2957.07, 0.0000, 5641.29, 2983.53, 0.0000, 110, 88, 66
L 5600.15, 2957.07, 0.0000, 5618.96, 2971.77, 0.0000, 86, 68, 50
L 3792.26, 1002.25, 0.0000, 3816.25, 974.10, 0.0000, 110, 88, 66
L 3816.25, 974.10, 0.0000, 3855.40, 923.48, 0.0000, 110, 88, 66
L 3855.40, 923.48, 0.0000, 3894.49, 970.00, 0.0000, 110, 88, 66
L 3894.49, 970.00, 0.0000, 3928.30, 1002.25, 0.0000, 110, 88, 66
L 3792.26, 1002.25, 0.0000, 3811.31, 980.30, 0.0000, 86, 68, 50
L 5572.49, -142.80, 0.0000, 5598.24, -168.42, 0.0000, 110, 88, 66
L 5598.24, -168.42, 0.0000, 5646.73, -217.35, 0.0000, 110, 88, 66
L 5646.73, -217.35, 0.0000, 5690.59, -173.31, 0.0000, 110, 88, 66
L 5690.59, -173.31, 0.0000, 5717.77, -142.80, 0.0000, 110, 88, 66
L 5699.70, -211.57, 0.0000, 5743.95, -246.85, 0.0000, 110, 88, 66
L 5743.95, -246.85, 0.0000, 5790.84, -291.57, 0.0000, 110, 88, 66
L 5790.84, -291.57, 0.0000, 5835.57, -246.75, 0.0000, 110, 88, 66
L 5835.57, -246.75, 0.0000, 5857.26, -211.57, 0.0000, 110, 88, 66
L 5835.57, -246.75, 0.0000, 5848.73, -229.00, 0.0000, 86, 68, 50
L 5699.70, -211.57, 0.0000, 5721.76, -228.66, 0.0000, 86, 68, 50
L 5046.92, 1135.87, 0.0000, 5073.84, 1096.06, 0.0000, 110, 88, 66
L 5073.84, 1096.06, 0.0000, 5138.21, 1029.07, 0.0000, 110, 88, 66
L 5138.21, 1029.07, 0.0000, 5196.24, 1096.39, 0.0000, 110, 88, 66
L 5196.24, 1096.39, 0.0000, 5238.67, 1135.87, 0.0000, 110, 88, 66
L 5196.24, 1096.39, 0.0000, 5219.41, 1114.43, 0.0000, 86, 68, 50
L 5756.42, 3511.00, 0.0000, 5797.48, 3478.71, 0.0000, 110, 88, 66
L 5797.48, 3478.71, 0.0000, 5840.30, 3437.91, 0.0000, 110, 88, 66
L 5840.30, 3437.91, 0.0000, 5882.53, 3478.74, 0.0000, 110, 88, 66
L 5882.53, 3478.74, 0.0000, 5903.33, 3511.00, 0.0000, 110, 88, 66
L 5882.53, 3478.74, 0.0000, 5902.65, 3492.59, 0.0000, 86, 68, 50
L 8091.52, -591.57, 0.0000, 8121.36, -623.21, 0.0000, 110, 88, 66
L 8121.36, -623.21, 0.0000, 8189.34, -678.42, 0.0000, 110, 88, 66
L 8189.34, -678.42, 0.0000, 8255.31, -627.86, 0.0000, 110, 88, 66
L 8255.31, -627.86, 0.0000, 8298.11, -591.57, 0.0000, 110, 88, 66
L 8255.31, -627.86, 0.0000, 8276.29, -614.58, 0.0000, 86, 68, 50
L 8091.52, -591.57, 0.0000, 8120.44, -615.12, 0.0000, 86, 68, 50
L 2974.11, -3282.57, 0.0000, 3032.76, -3323.61, 0.0000, 110, 88, 66
L 3032.76, -3323.61, 0.0000, 3110.17, -3390.35, 0.0000, 110, 88, 66
L 3110.17, -3390.35, 0.0000, 3196.67, -3328.82, 0.0000, 110, 88, 66
L 3196.67, -3328.82, 0.0000, 3237.45, -3282.57, 0.0000, 110, 88, 66
L 2974.11, -3282.57, 0.0000, 3010.98, -3302.14, 0.0000, 86, 68, 50
L 7786.16, 873.98, 0.0000, 7815.67, 844.02, 0.0000, 110, 88, 66
L 7815.67, 844.02, 0.0000, 7859.95, 798.73, 0.0000, 110, 88, 66
L 7859.95, 798.73, 0.0000, 7903.05, 844.68, 0.0000, 110, 88, 66
L 7903.05, 844.68, 0.0000, 7944.36, 873.98, 0.0000, 110, 88, 66
L 4842.85, -1829.59, 0.0000, 4866.10, -1861.87, 0.0000, 110, 88, 66
L 4866.10, -1861.87, 0.0000, 4907.18, -1904.70, 0.0000, 110, 88, 66
L 4907.18, -1904.70, 0.0000, 4950.37, -1862.85, 0.0000, 110, 88, 66
L 4950.37, -1862.85, 0.0000, 4989.71, -1829.59, 0.0000, 110, 88, 66
L 4950.37, -1862.85, 0.0000, 4970.90, -1847.45, 0.0000, 86, 68, 50
L 3918.41, -1431.58, 0.0000, 3944.62, -1464.85, 0.0000, 110, 88, 66
L 3944.62, -1464.85, 0.0000, 3988.90, -1505.40, 0.0000, 110, 88, 66
L 3988.90, -1505.40, 0.0000, 4028.62, -1460.66, 0.0000, 110, 88, 66
L 4028.62, -1460.66, 0.0000, 4057.88, -1431.58, 0.0000, 110, 88, 66
L 4028.62, -1460.66, 0.0000, 4045.61, -1448.09, 0.0000, 86, 68, 50
L 7529.51, 1602.00, 0.0000, 7570.43, 1558.27, 0.0000, 110, 88, 66
L 7570.43, 1558.27, 0.0000, 7651.02, 1495.15, 0.0000, 110, 88, 66
L 7651.02, 1495.15, 0.0000, 7728.95, 1557.67, 0.0000, 110, 88, 66
L 7728.95, 1557.67, 0.0000, 7783.09, 1602.00, 0.0000, 110, 88, 66
L 7728.95, 1557.67, 0.0000, 7751.84, 1575.20, 0.0000, 86, 68, 50
L 6938.33, -2874.94, 0.0000, 6989.79, -2925.99, 0.0000, 110, 88, 66
L 6989.79, -2925.99, 0.0000, 7059.74, -2994.35, 0.0000, 110, 88, 66
L 7059.74, -2994.35, 0.0000, 7129.31, -2928.04, 0.0000, 110, 88, 66
L 7129.31, -2928.04, 0.0000, 7149.59, -2874.94, 0.0000, 110, 88, 66
L 4782.13, -2741.70, 0.0000, 4831.65, -2809.86, 0.0000, 110, 88, 66
L 4831.65, -2809.86, 0.0000, 4917.73, -2898.30, 0.0000, 110, 88, 66
L 4917.73, -2898.30, 0.0000, 4996.78, -2806.41, 0.0000, 110, 88, 66
L 4996.78, -2806.41, 0.0000, 5069.86, -2741.70, 0.0000, 110, 88, 66
L 4996.78, -2806.41, 0.0000, 5034.64, -2776.74, 0.0000, 86, 68, 50
L 3083.80, 2914.64, 0.0000, 3161.95, 2847.62, 0.0000, 110, 88, 66
L 3161.95, 2847.62, 0.0000, 3241.79, 2764.78, 0.0000, 110, 88, 66
L 3241.79, 2764.78, 0.0000, 3327.21, 2847.04, 0.0000, 110, 88, 66
L 3327.21, 2847.04, 0.0000, 3385.84, 2914.64, 0.0000, 110, 88, 66
L 3327.21, 2847.04, 0.0000, 3363.69, 2872.03, 0.0000, 86, 68, 50
L 6392.04, 3893.14, 0.0000, 6424.38, 3854.82, 0.0000, 110, 88, 66
L 6424.38, 3854.82, 0.0000, 6495.06, 3797.80, 0.0000, 110, 88, 66
L 6495.06, 3797.80, 0.0000, 6562.85, 3859.00, 0.0000, 110, 88, 66
L 6562.85, 3859.00, 0.0000, 6602.35, 3893.14, 0.0000, 110, 88, 66
L 3702.50, -966.88, 0.0000, 3770.63, -1010.11, 0.0000, 110, 88, 66
L 3770.63, -1010.11, 0.0000, 3847.72, -1071.53, 0.0000, 110, 88, 66
L 3847.72, -1071.53, 0.0000, 3920.28, -1005.45, 0.0000, 110, 88, 66
L 3920.28, -1005.45, 0.0000, 3957.96, -966.88, 0.0000, 110, 88, 66
L 6829.02, -2659.06, 0.0000, 6865.19, -2698.03, 0.0000, 110, 88, 66
L 6865.19, -2698.03, 0.0000, 6932.36, -2745.40, 0.0000, 110, 88, 66
L 6932.36, -2745.40, 0.0000, 7005.39, -2697.18, 0.0000, 110, 88, 66
L 7005.39, -2697.18, 0.0000, 7052.48, -2659.06, 0.0000, 110, 88, 66
L 6829.02, -2659.06, 0.0000, 6860.30, -2682.36, 0.0000, 86, 68, 50
L 2992.38, -1846.62, 0.0000, 3062.78, -1892.87, 0.0000, 110, 88, 66
L 3062.78, -1892.87, 0.0000, 3163.93, -1976.19, 0.0000, 110, 88, 66
L 3163.93, -1976.19, 0.0000, 3262.59, -1894.00, 0.0000, 110, 88, 66
L 3262.59, -1894.00, 0.0000, 3296.39, -1846.62, 0.0000, 110, 88, 66
L 3262.59, -1894.00, 0.0000, 3288.03, -1871.43, 0.0000, 86, 68, 50
L 2992.38, -1846.62, 0.0000, 3034.94, -1874.25, 0.0000, 86, 68, 50
L 7372.92, -902.06, 0.0000, 7437.75, -949.92, 0.0000, 110, 88, 66
L 7437.75, -949.92, 0.0000, 7505.83, -1015.50, 0.0000, 110, 88, 66
L 7505.83, -1015.50, 0.0000, 7579.54, -944.27, 0.0000, 110, 88, 66
L 7579.54, -944.27, 0.0000, 7608.03, -902.06, 0.0000, 110, 88, 66
L 7579.54, -944.27, 0.0000, 7610.63, -921.36, 0.0000, 86, 68, 50
L 7038.73, -3416.07, 0.0000, 7074.33, -3455.69, 0.0000, 110, 88, 66
L 7074.33, -3455.69, 0.0000, 7152.89, -3520.91, 0.0000, 110, 88, 66
L 7152.89, -3520.91, 0.0000, 7223.78, -3452.16, 0.0000, 110, 88, 66
L 7223.78, -3452.16, 0.0000, 7302.56, -3416.07, 0.0000, 110, 88, 66
L 6491.05, -2719.29, 0.0000, 6515.64, -2746.98, 0.0000, 110, 88, 66
L 6515.64, -2746.98, 0.0000, 6560.67, -2792.16, 0.0000, 110, 88, 66
L 6560.67, -2792.16, 0.0000, 6604.36, -2747.99, 0.0000, 110, 88, 66
L 6604.36, -2747.99, 0.0000, 6648.97, -2719.29, 0.0000, 110, 88, 66
L 6491.05, -2719.29, 0.0000, 6513.16, -2736.93, 0.0000, 86, 68, 50
L 6672.98, -2123.05, 0.0000, 6757.85, -2180.29, 0.0000, 110, 88, 66
L 6757.85, -2180.29, 0.0000, 6853.14, -2248.94, 0.0000, 110, 88, 66
L 6853.14, -2248.94, 0.0000, 6947.56, -2174.92, 0.0000, 110, 88, 66
L 6947.56, -2174.92, 0.0000, 6986.62, -2123.05, 0.0000, 110, 88, 66
L 3982.01, -1810.67, 0.0000, 4021.46, -1858.88, 0.0000, 110, 88, 66
L 4021.46, -1858.88, 0.0000, 4091.10, -1930.30, 0.0000, 110, 88, 66
L 4091.10, -1930.30, 0.0000, 4166.15, -1859.07, 0.0000, 110, 88, 66
L 4166.15, -1859.07, 0.0000, 4239.84, -1810.67, 0.0000, 110, 88, 66
L 4166.15, -1859.07, 0.0000, 4188.86, -1834.74, 0.0000, 86, 68, 50
L 7823.27, 1945.62, 0.0000, 7879.85, 1896.10, 0.0000, 110, 88, 66
L 7879.85, 1896.10, 0.0000, 7957.07, 1810.73, 0.0000, 110, 88, 66
L 7957.07, 1810.73, 0.0000, 8057.14, 1892.02, 0.0000, 110, 88, 66
L 8057.14, 1892.02, 0.0000, 8118.84, 1945.62, 0.0000, 110, 88, 66
L 8057.14, 1892.02, 0.0000, 8084.06, 1922.75, 0.0000, 86, 68, 50
L 7287.39, -1815.66, 0.0000, 7345.64, -1861.40, 0.0000, 110, 88, 66
L 7345.64, -1861.40, 0.0000, 7426.35, -1915.27, 0.0000, 110, 88, 66
L 7426.35, -1915.27, 0.0000, 7505.87, -1855.07, 0.0000, 110, 88, 66
L 7505.87, -1855.07, 0.0000, 7535.34, -1815.66, 0.0000, 110, 88, 66
L 4626.99, -2347.13, 0.0000, 4654.49, -2372.91, 0.0000, 110, 88, 66
L 4654.49, -2372.91, 0.0000, 4704.69, -2412.24, 0.0000, 110, 88, 66
L 4704.69, -2412.24, 0.0000, 4759.68, -2374.72, 0.0000, 110, 88, 66
L 4759.68, -2374.72, 0.0000, 4792.15, -2347.13, 0.0000, 110, 88, 66
L 7400.45, -220.62, 0.0000, 7433.25, -254.43, 0.0000, 110, 88, 66
L 7433.25, -254.43, 0.0000, 7482.34, -304.83, 0.0000, 110, 88, 66
L 7482.34, -304.83, 0.0000, 7538.63, -254.39, 0.0000, 110, 88, 66
L 7538.63, -254.39, 0.0000, 7570.01, -220.62, 0.0000, 110, 88, 66
L 3858.32, -3093.87, 0.0000, 3891.63, -3132.20, 0.0000, 110, 88, 66
L 3891.63, -3132.20, 0.0000, 3953.92, -3197.35, 0.0000, 110, 88, 66
L 3953.92, -3197.35, 0.0000, 4014.39, -3133.59, 0.0000, 110, 88, 66
L 4014.39, -3133.59, 0.0000, 4054.17, -3093.87, 0.0000, 110, 88, 66
L 4014.39, -3133.59, 0.0000, 4032.01, -3110.26, 0.0000, 86, 68, 50
L 3858.32, -3093.87, 0.0000, 3885.74, -3118.76, 0.0000, 86, 68, 50
L 5545.98, -3550.03, 0.0000, 5569.67, -3576.37, 0.0000, 110, 88, 66
L 5569.67, -3576.37, 0.0000, 5608.52, -3618.84, 0.0000, 110, 88, 66
L 5608.52, -3618.84, 0.0000, 5648.53, -3573.84, 0.0000, 110, 88, 66
L 5648.53, -3573.84, 0.0000, 5679.64, -3550.03, 0.0000, 110, 88, 66
L 5648.53, -3573.84, 0.0000, 5662.48, -3561.08, 0.0000, 86, 68, 50
L 2261.46, 1444.25, 0.0000, 2298.45, 1405.51, 0.0000, 110, 88, 66
L 2298.45, 1405.51, 0.0000, 2349.56, 1356.51, 0.0000, 110, 88, 66
L 2349.56, 1356.51, 0.0000, 2399.51, 1409.04, 0.0000, 110, 88, 66
L 2399.51, 1409.04, 0.0000, 2413.91, 1444.25, 0.0000, 110, 88, 66
L 2399.51, 1409.04, 0.0000, 2415.21, 1423.04, 0.0000, 86, 68, 50
L 5712.52, -2381.74, 0.0000, 5770.18, -2440.01, 0.0000, 110, 88, 66
L 5770.18, -2440.01, 0.0000, 5846.14, -2509.25, 0.0000, 110, 88, 66
L 5846.14, -2509.25, 0.0000, 5908.54, -2431.90, 0.0000, 110, 88, 66
L 5908.54, -2431.90, 0.0000, 5947.82, -2381.74, 0.0000, 110, 88, 66
L 5908.54, -2431.90, 0.0000, 5937.44, -2405.44, 0.0000, 86, 68, 50
L 5712.52, -2381.74, 0.0000, 5745.46, -2411.58, 0.0000, 86, 68, 50
L 5361.87, -524.21, 0.0000, 5402.03, -551.03, 0.0000, 110, 88, 66
L 5402.03, -551.03, 0.0000, 5437.89, -596.25, 0.0000, 110, 88, 66
L 5437.89, -596.25, 0.0000, 5479.02, -553.92, 0.0000, 110, 88, 66
L 5479.02, -553.92, 0.0000, 5493.64, -524.21, 0.0000, 110, 88, 66
L 5479.02, -553.92, 0.0000, 5496.31, -536.91, 0.0000, 86, 68, 50
L 6968.50, -713.87, 0.0000, 6988.34, -741.77, 0.0000, 110, 88, 66
L 6988.34, -741.77, 0.0000, 7032.77, -778.48, 0.0000, 110, 88, 66
L 7032.77, -778.48, 0.0000, 7071.78, -740.40, 0.0000, 110, 88, 66
L 7071.78, -740.40, 0.0000, 7113.83, -713.87, 0.0000, 110, 88, 66
L 7071.78, -740.40, 0.0000, 7087.37, -727.44, 0.0000, 86, 68, 50
L 5594.02, -1715.34, 0.0000, 5637.67, -1760.51, 0.0000, 110, 88, 66
L 5637.67, -1760.51, 0.0000, 5720.07, -1831.46, 0.0000, 110, 88, 66
L 5720.07, -1831.46, 0.0000, 5793.41, -1756.78, 0.0000, 110, 88, 66
L 5793.41, -1756.78, 0.0000, 5867.82, -1715.34, 0.0000, 110, 88, 66
L 5156.00, -2937.14, 0.0000, 5233.46, -2996.32, 0.0000, 110, 88, 66
L 5233.46, -2996.32, 0.0000, 5324.37, -3092.67, 0.0000, 110, 88, 66
L 5324.37, -3092.67, 0.0000, 5405.71, -3004.62, 0.0000, 110, 88, 66
L 5405.71, -3004.62, 0.0000, 5448.11, -2937.14, 0.0000, 110, 88, 66
L 5156.00, -2937.14, 0.0000, 5196.90, -2978.48, 0.0000, 86, 68, 50
L 6096.69, -3442.26, 0.0000, 6170.27, -3510.97, 0.0000, 110, 88, 66
L 6170.27, -3510.97, 0.0000, 6259.16, -3598.01, 0.0000, 110, 88, 66
L 6259.16, -3598.01, 0.0000, 6344.79, -3502.45, 0.0000, 110, 88, 66
L 6344.79, -3502.45, 0.0000, 6385.13, -3442.26, 0.0000, 110, 88, 66
L 3273.44, -2419.89, 0.0000, 3317.16, -2483.57, 0.0000, 110, 88, 66
L 3317.16, -2483.57, 0.0000, 3396.78, -2576.26, 0.0000, 110, 88, 66
L 3396.78, -2576.26, 0.0000, 3474.45, -2490.20, 0.0000, 110, 88, 66
L 3474.45, -2490.20, 0.0000, 3564.48, -2419.89, 0.0000, 110, 88, 66
L 3474.45, -2490.20, 0.0000, 3507.69, -2466.68, 0.0000, 86, 68, 50
L 3273.44, -2419.89, 0.0000, 3314.19, -2450.38, 0.0000, 86, 68, 50
L 7319.12, -2604.13, 0.0000, 7360.57, -2633.20, 0.0000, 110, 88, 66
L 7360.57, -2633.20, 0.0000, 7405.15, -2681.72, 0.0000, 110, 88, 66
L 7405.15, -2681.72, 0.0000, 7454.20, -2637.45, 0.0000, 110, 88, 66
L 7454.20, -2637.45, 0.0000, 7472.59, -2604.13, 0.0000, 110, 88, 66
L 7454.20, -2637.45, 0.0000, 7475.03, -2624.41, 0.0000, 86, 68, 50
L 5251.40, -1110.94, 0.0000, 5282.99, -1147.97, 0.0000, 110, 88, 66
L 5282.99, -1147.97, 0.0000, 5343.15, -1211.88, 0.0000, 110, 88, 66
L 5343.15, -1211.88, 0.0000, 5397.84, -1154.50, 0.0000, 110, 88, 66
L 5397.84, -1154.50, 0.0000, 5442.79, -1110.94, 0.0000, 110, 88, 66
L 5397.84, -1154.50, 0.0000, 5419.68, -1134.20, 0.0000, 86, 68, 50
L 6051.01, -51.88, 0.0000, 6120.60, -103.47, 0.0000, 110, 88, 66
L 6120.60, -103.47, 0.0000, 6206.13, -166.95, 0.0000, 110, 88, 66
L 6206.13, -166.95, 0.0000, 6291.24, -97.66, 0.0000, 110, 88, 66
L 6291.24, -97.66, 0.0000, 6337.48, -51.88, 0.0000, 110, 88, 66
