P -5516.0480, -3898.5280, 0.0000, 40, 90, 120, 3, N
P -5516.0480, -3025.5680, 0.0000, 40, 80, 110, 1, S
P -5079.5680, -3462.0480, 0.0000, 40, 80, 110, 1, E
P -5952.5280, -3462.0480, 0.0000, 40, 80, 110, 1, W
L -525.7100, -3071.3533, 0.0000, -525.7100, -3038.3533, 0.0000, 40, 80, 110
L -525.7100, -3038.3533, 0.0000, -545.5100, -3014.3533, 0.0000, 40, 80, 110
L -545.5100, -3014.3533, 0.0000, -604.9100, -3014.3533, 0.0000, 40, 80, 110
L -604.9100, -3014.3533, 0.0000, -624.7100, -3038.3533, 0.0000, 40, 80, 110
L -452.2100, -3014.3533, 0.0000, -452.2100, -3164.3533, 0.0000, 40, 80, 110
L -481.9100, -3164.3533, 0.0000, -422.5100, -3164.3533, 0.0000, 40, 80, 110
L -481.9100, -3014.3533, 0.0000, -422.5100, -3014.3533, 0.0000, 40, 80, 110
L -378.7100, -3014.3533, 0.0000, -378.7100, -3164.3533, 0.0000, 40, 80, 110
L -378.7100, -3164.3533, 0.0000, -279.7100, -3014.3533, 0.0000, 40, 80, 110
L -279.7100, -3014.3533, 0.0000, -279.7100, -3164.3533, 0.0000, 40, 80, 110
L -161.6600, -3134.3533, 0.0000, -186.4100, -3164.3533, 0.0000, 40, 80, 110
L -186.4100, -3164.3533, 0.0000, -230.9600, -3164.3533, 0.0000, 40, 80, 110
L -230.9600, -3164.3533, 0.0000, -255.7100, -3119.3533, 0.0000, 40, 80, 110
L -255.7100, -3119.3533, 0.0000, -255.7100, -3059.3533, 0.0000, 40, 80, 110
L -255.7100, -3059.3533, 0.0000, -230.9600, -3014.3533, 0.0000, 40, 80, 110
L -230.9600, -3014.3533, 0.0000, -186.4100, -3014.3533, 0.0000, 40, 80, 110
L -186.4100, -3014.3533, 0.0000, -161.6600, -3051.8533, 0.0000, 40, 80, 110
L -161.6600, -3051.8533, 0.0000, -161.6600, -3081.8533, 0.0000, 40, 80, 110
L -161.6600, -3081.8533, 0.0000, -196.3100, -3081.8533, 0.0000, 40, 80, 110
L -1950.2900, -3203.3533, 0.0000, -131.6600, -3203.3533, 0.0000, 40, 80, 110
L -1950.2900, -2975.3533, 0.0000, -131.6600, -2975.3533, 0.0000, 40, 80, 110
L -5969.1300, -3089.3533, 0.0000, -5847.3470, -3131.3901, 0.0000, 40, 80, 110
L -5847.3470, -3131.3901, 0.0000, -5725.5639, -3089.3533, 0.0000, 40, 80, 110
L -5725.5639, -3089.3533, 0.0000, -5603.7809, -3122.9572, 0.0000, 40, 80, 110
L -5603.7809, -3122.9572, 0.0000, -5481.9979, -3089.3533, 0.0000, 40, 80, 110
L -5481.9979, -3089.3533, 0.0000, -5360.2148, -3147.3364, 0.0000, 40, 80, 110
L -5360.2148, -3147.3364, 0.0000, -5238.4318, -3089.3533, 0.0000, 40, 80, 110
L -5238.4318, -3089.3533, 0.0000, -5116.6488, -3119.1346, 0.0000, 40, 80, 110
L -5116.6488, -3119.1346, 0.0000, -4994.8658, -3089.3533, 0.0000, 40, 80, 110
L -4994.8658, -3089.3533, 0.0000, -4873.0827, -3141.7275, 0.0000, 40, 80, 110
L -4873.0827, -3141.7275, 0.0000, -4751.2997, -3089.3533, 0.0000, 40, 80, 110
L -4751.2997, -3089.3533, 0.0000, -4629.5167, -3133.4306, 0.0000, 40, 80, 110
L -4629.5167, -3133.4306, 0.0000, -4507.7336, -3089.3533, 0.0000, 40, 80, 110
L -4507.7336, -3089.3533, 0.0000, -4385.9506, -3118.4307, 0.0000, 40, 80, 110
L -4385.9506, -3118.4307, 0.0000, -4264.1676, -3089.3533, 0.0000, 40, 80, 110
L -4264.1676, -3089.3533, 0.0000, -4142.3845, -3140.3408, 0.0000, 40, 80, 110
L -4142.3845, -3140.3408, 0.0000, -4020.6015, -3089.3533, 0.0000, 40, 80, 110
L -4020.6015, -3089.3533, 0.0000, -3898.8185, -3117.4312, 0.0000, 40, 80, 110
L -3898.8185, -3117.4312, 0.0000, -3777.0355, -3089.3533, 0.0000, 40, 80, 110
L -3777.0355, -3089.3533, 0.0000, -3655.2524, -3136.7435, 0.0000, 40, 80, 110
L -3655.2524, -3136.7435, 0.0000, -3533.4694, -3089.3533, 0.0000, 40, 80, 110
L -3533.4694, -3089.3533, 0.0000, -3411.6864, -3119.0088, 0.0000, 40, 80, 110
L -3411.6864, -3119.0088, 0.0000, -3289.9033, -3089.3533, 0.0000, 40, 80, 110
L -3289.9033, -3089.3533, 0.0000, -3168.1203, -3120.0256, 0.0000, 40, 80, 110
L -3168.1203, -3120.0256, 0.0000, -3046.3373, -3089.3533, 0.0000, 40, 80, 110
L -3046.3373, -3089.3533, 0.0000, -2924.5542, -3136.2986, 0.0000, 40, 80, 110
L -2924.5542, -3136.2986, 0.0000, -2802.7712, -3089.3533, 0.0000, 40, 80, 110
L -2802.7712, -3089.3533, 0.0000, -2680.9882, -3155.9123, 0.0000, 40, 80, 110
L -2680.9882, -3155.9123, 0.0000, -2559.2052, -3089.3533, 0.0000, 40, 80, 110
L -2559.2052, -3089.3533, 0.0000, -2437.4221, -3121.6386, 0.0000, 40, 80, 110
L -2437.4221, -3121.6386, 0.0000, -2315.6391, -3089.3533, 0.0000, 40, 80, 110
L -2315.6391, -3089.3533, 0.0000, -2193.8561, -3126.4862, 0.0000, 40, 80, 110
L -2193.8561, -3126.4862, 0.0000, -2072.0730, -3089.3533, 0.0000, 40, 80, 110
L -2072.0730, -3089.3533, 0.0000, -1950.2900, -3146.1907, 0.0000, 40, 80, 110
L -131.6600, -3089.3533, 0.0000, -9.4350, -3161.8041, 0.0000, 40, 80, 110
L -9.4350, -3161.8041, 0.0000, 112.7900, -3089.3533, 0.0000, 40, 80, 110
L 112.7900, -3089.3533, 0.0000, 235.0150, -3143.7371, 0.0000, 40, 80, 110
L 235.0150, -3143.7371, 0.0000, 357.2400, -3089.3533, 0.0000, 40, 80, 110
L 357.2400, -3089.3533, 0.0000, 479.4650, -3134.9415, 0.0000, 40, 80, 110
L 479.4650, -3134.9415, 0.0000, 601.6900, -3089.3533, 0.0000, 40, 80, 110
L 601.6900, -3089.3533, 0.0000, 723.9150, -3163.1957, 0.0000, 40, 80, 110
L 723.9150, -3163.1957, 0.0000, 846.1400, -3089.3533, 0.0000, 40, 80, 110
L 846.1400, -3089.3533, 0.0000, 968.3650, -3117.8742, 0.0000, 40, 80, 110
L 968.3650, -3117.8742, 0.0000, 1090.5900, -3089.3533, 0.0000, 40, 80, 110
L 1090.5900, -3089.3533, 0.0000, 1212.8150, -3157.4536, 0.0000, 40, 80, 110
L 1212.8150, -3157.4536, 0.0000, 1335.0400, -3089.3533, 0.0000, 40, 80, 110
L 1335.0400, -3089.3533, 0.0000, 1457.2650, -3129.7218, 0.0000, 40, 80, 110
L 1457.2650, -3129.7218, 0.0000, 1579.4900, -3089.3533, 0.0000, 40, 80, 110
L 1579.4900, -3089.3533, 0.0000, 1701.7150, -3122.6357, 0.0000, 40, 80, 110
L 1701.7150, -3122.6357, 0.0000, 1823.9400, -3089.3533, 0.0000, 40, 80, 110
L 1823.9400, -3089.3533, 0.0000, 1946.1650, -3121.3457, 0.0000, 40, 80, 110
L 1946.1650, -3121.3457, 0.0000, 2068.3900, -3089.3533, 0.0000, 40, 80, 110
L 2068.3900, -3089.3533, 0.0000, 2190.6150, -3130.6418, 0.0000, 40, 80, 110
L 2190.6150, -3130.6418, 0.0000, 2312.8400, -3089.3533, 0.0000, 40, 80, 110
L 2312.8400, -3089.3533, 0.0000, 2435.0650, -3155.3895, 0.0000, 40, 80, 110
L 2435.0650, -3155.3895, 0.0000, 2557.2900, -3089.3533, 0.0000, 40, 80, 110
L 2557.2900, -3089.3533, 0.0000, 2679.5150, -3124.4137, 0.0000, 40, 80, 110
L 2679.5150, -3124.4137, 0.0000, 2801.7400, -3089.3533, 0.0000, 40, 80, 110
L 2801.7400, -3089.3533, 0.0000, 2923.9650, -3143.9563, 0.0000, 40, 80, 110
L 2923.9650, -3143.9563, 0.0000, 3046.1900, -3089.3533, 0.0000, 40, 80, 110
L 3046.1900, -3089.3533, 0.0000, 3168.4150, -3146.7503, 0.0000, 40, 80, 110
L 3168.4150, -3146.7503, 0.0000, 3290.6400, -3089.3533, 0.0000, 40, 80, 110
L 3290.6400, -3089.3533, 0.0000, 3412.8650, -3133.7577, 0.0000, 40, 80, 110
L 3412.8650, -3133.7577, 0.0000, 3535.0900, -3089.3533, 0.0000, 40, 80, 110
L -5969.1300, -3089.3533, 0.0000, -5982.7741, -2967.0422, 0.0000, 40, 80, 110
L -5982.7741, -2967.0422, 0.0000, -5969.1300, -2844.7311, 0.0000, 40, 80, 110
L -5969.1300, -2844.7311, 0.0000, -5976.6825, -2722.4200, 0.0000, 40, 80, 110
L -5976.6825, -2722.4200, 0.0000, -5969.1300, -2600.1089, 0.0000, 40, 80, 110
L -5969.1300, -2600.1089, 0.0000, -5976.6424, -2477.7978, 0.0000, 40, 80, 110
L -5976.6424, -2477.7978, 0.0000, -5969.1300, -2355.4866, 0.0000, 40, 80, 110
L -5969.1300, -2355.4866, 0.0000, -5978.4808, -2233.1755, 0.0000, 40, 80, 110
L -5978.4808, -2233.1755, 0.0000, -5969.1300, -2110.8644, 0.0000, 40, 80, 110
L -5969.1300, -2110.8644, 0.0000, -5984.4404, -1988.5533, 0.0000, 40, 80, 110
L -5984.4404, -1988.5533, 0.0000, -5969.1300, -1866.2422, 0.0000, 40, 80, 110
L -5969.1300, -1866.2422, 0.0000, -5981.2648, -1743.9311, 0.0000, 40, 80, 110
L -5981.2648, -1743.9311, 0.0000, -5969.1300, -1621.6200, 0.0000, 40, 80, 110
L -4655.4095, 5278.6626, 0.0000, -4617.7836, 5278.6626, 0.0000, 182, 176, 158
L -4659.8285, 5283.6340, 0.0000, -4613.8065, 5283.6340, 0.0000, 182, 176, 158
L -4664.2475, 5288.6054, 0.0000, -4609.8294, 5288.6054, 0.0000, 182, 176, 158
L -4668.6665, 5293.5767, 0.0000, -4605.8523, 5293.5767, 0.0000, 182, 176, 158
L -4667.7459, 5298.5481, 0.0000, -4606.1455, 5298.5481, 0.0000, 182, 176, 158
L -4665.7573, 5303.5195, 0.0000, -4607.2927, 5303.5195, 0.0000, 182, 176, 158
L -4663.7688, 5308.4908, 0.0000, -4608.4400, 5308.4908, 0.0000, 182, 176, 158
L -4661.7802, 5313.4622, 0.0000, -4609.5872, 5313.4622, 0.0000, 182, 176, 158
L -4651.1746, 5318.4336, 0.0000, -4610.7344, 5318.4336, 0.0000, 182, 176, 158
L -4636.2605, 5323.4050, 0.0000, -4620.7250, 5323.4050, 0.0000, 182, 176, 158
L -4630.0463, 5325.4764, 0.0000, -4661.1174, 5315.1193, 0.0000, 96, 90, 78
L -4661.1174, 5315.1193, 0.0000, -4669.4030, 5294.4053, 0.0000, 96, 90, 78
L -4669.4030, 5294.4053, 0.0000, -4652.8317, 5275.7627, 0.0000, 96, 90, 78
L -4652.8317, 5275.7627, 0.0000, -4621.7607, 5273.6913, 0.0000, 96, 90, 78
L -4621.7607, 5273.6913, 0.0000, -4605.1894, 5294.4053, 0.0000, 96, 90, 78
L -4605.1894, 5294.4053, 0.0000, -4611.4037, 5321.3336, 0.0000, 96, 90, 78
L -4611.4037, 5321.3336, 0.0000, -4630.0463, 5325.4764, 0.0000, 96, 90, 78
L -4648.6889, 5295.6481, 0.0000, -4661.1174, 5298.9624, 0.0000, 40, 36, 30
L -4663.1888, 5312.2194, 0.0000, -4642.4747, 5314.7051, 0.0000, 40, 36, 30
L -4623.8321, 5325.4764, 0.0000, -4619.6893, 5474.6175, 0.0000, 96, 90, 78
L -4663.1888, 5350.3332, 0.0000, -4580.3326, 5350.3332, 0.0000, 182, 176, 158
L -4664.4316, 5355.3046, 0.0000, -4579.0897, 5355.3046, 0.0000, 182, 176, 158
L -4665.6745, 5360.2760, 0.0000, -4577.8469, 5360.2760, 0.0000, 182, 176, 158
L -4666.9173, 5365.2473, 0.0000, -4576.6041, 5365.2473, 0.0000, 182, 176, 158
L -4668.1601, 5370.2187, 0.0000, -4575.3612, 5370.2187, 0.0000, 182, 176, 158
L -4669.4030, 5375.1901, 0.0000, -4574.1184, 5375.1901, 0.0000, 182, 176, 158
L -4670.6458, 5380.1614, 0.0000, -4572.8755, 5380.1614, 0.0000, 182, 176, 158
L -4671.8887, 5385.1328, 0.0000, -4571.6327, 5385.1328, 0.0000, 182, 176, 158
L -4673.1315, 5390.1042, 0.0000, -4570.3898, 5390.1042, 0.0000, 182, 176, 158
L -4674.3743, 5395.0756, 0.0000, -4569.1470, 5395.0756, 0.0000, 182, 176, 158
L -4675.6172, 5400.0469, 0.0000, -4567.9042, 5400.0469, 0.0000, 182, 176, 158
L -4673.6286, 5405.0183, 0.0000, -4569.8927, 5405.0183, 0.0000, 182, 176, 158
L -4671.6401, 5409.9897, 0.0000, -4571.8813, 5409.9897, 0.0000, 182, 176, 158
L -4669.6515, 5414.9610, 0.0000, -4573.8698, 5414.9610, 0.0000, 182, 176, 158
L -4667.6630, 5419.9324, 0.0000, -4575.8584, 5419.9324, 0.0000, 182, 176, 158
L -4665.6745, 5424.9038, 0.0000, -4577.8469, 5424.9038, 0.0000, 182, 176, 158
L -4663.6859, 5429.8751, 0.0000, -4579.8355, 5429.8751, 0.0000, 182, 176, 158
L -4661.6974, 5434.8465, 0.0000, -4581.8240, 5434.8465, 0.0000, 182, 176, 158
L -4659.7088, 5439.8179, 0.0000, -4583.8125, 5439.8179, 0.0000, 182, 176, 158
L -4663.1888, 5350.3332, 0.0000, -4675.6172, 5400.0469, 0.0000, 96, 90, 78
L -4675.6172, 5400.0469, 0.0000, -4659.0460, 5441.4750, 0.0000, 96, 90, 78
L -4659.0460, 5441.4750, 0.0000, -4584.4754, 5441.4750, 0.0000, 96, 90, 78
L -4584.4754, 5441.4750, 0.0000, -4567.9042, 5400.0469, 0.0000, 96, 90, 78
L -4567.9042, 5400.0469, 0.0000, -4580.3326, 5350.3332, 0.0000, 96, 90, 78
L -4580.3326, 5350.3332, 0.0000, -4663.1888, 5350.3332, 0.0000, 96, 90, 78
L -4663.1888, 5366.9045, 0.0000, -4580.3326, 5371.8758, 0.0000, 96, 90, 78
L -4659.8745, 5387.6185, 0.0000, -4583.6468, 5392.5899, 0.0000, 96, 90, 78
L -4656.5603, 5408.3325, 0.0000, -4586.9611, 5413.3039, 0.0000, 96, 90, 78
L -4653.2460, 5429.0466, 0.0000, -4590.2753, 5434.0180, 0.0000, 96, 90, 78
L -4650.7603, 5466.3319, 0.0000, -4592.7610, 5466.3319, 0.0000, 182, 176, 158
L -4652.0032, 5471.3032, 0.0000, -4591.5182, 5471.3032, 0.0000, 182, 176, 158
L -4653.2460, 5476.2746, 0.0000, -4590.2753, 5476.2746, 0.0000, 182, 176, 158
L -4654.4889, 5481.2460, 0.0000, -4589.0325, 5481.2460, 0.0000, 182, 176, 158
L -4655.7317, 5486.2173, 0.0000, -4587.7896, 5486.2173, 0.0000, 182, 176, 158
L -4656.9746, 5491.1887, 0.0000, -4586.5468, 5491.1887, 0.0000, 182, 176, 158
L -4658.2174, 5496.1601, 0.0000, -4585.3040, 5496.1601, 0.0000, 182, 176, 158
L -4654.0746, 5501.1315, 0.0000, -4589.4468, 5501.1315, 0.0000, 182, 176, 158
L -4639.1605, 5506.1028, 0.0000, -4604.3609, 5506.1028, 0.0000, 182, 176, 158
L -4624.2464, 5511.0742, 0.0000, -4619.2750, 5511.0742, 0.0000, 182, 176, 158
L -4650.7603, 5466.3319, 0.0000, -4659.0460, 5499.4743, 0.0000, 96, 90, 78
L -4659.0460, 5499.4743, 0.0000, -4621.7607, 5511.9028, 0.0000, 96, 90, 78
L -4621.7607, 5511.9028, 0.0000, -4584.4754, 5499.4743, 0.0000, 96, 90, 78
L -4584.4754, 5499.4743, 0.0000, -4592.7610, 5466.3319, 0.0000, 96, 90, 78
L -4592.7610, 5466.3319, 0.0000, -4650.7603, 5466.3319, 0.0000, 96, 90, 78
L -4653.5222, 5504.4457, 0.0000, -4642.8890, 5504.4457, 0.0000, 182, 176, 158
L -4654.2127, 5509.4171, 0.0000, -4636.4676, 5509.4171, 0.0000, 182, 176, 158
L -4654.9031, 5514.3884, 0.0000, -4637.0891, 5514.3884, 0.0000, 182, 176, 158
L -4655.5936, 5519.3598, 0.0000, -4637.7105, 5519.3598, 0.0000, 182, 176, 158
L -4656.2841, 5524.3312, 0.0000, -4638.3319, 5524.3312, 0.0000, 182, 176, 158
L -4656.9746, 5529.3026, 0.0000, -4638.9533, 5529.3026, 0.0000, 182, 176, 158
L -4657.6650, 5534.2739, 0.0000, -4639.5748, 5534.2739, 0.0000, 182, 176, 158
L -4658.3555, 5539.2453, 0.0000, -4640.1962, 5539.2453, 0.0000, 182, 176, 158
L -4659.0460, 5544.2167, 0.0000, -4640.8176, 5544.2167, 0.0000, 182, 176, 158
L -4659.7364, 5549.1880, 0.0000, -4641.4390, 5549.1880, 0.0000, 182, 176, 158
L -4660.4269, 5554.1594, 0.0000, -4642.0604, 5554.1594, 0.0000, 182, 176, 158
L -4661.1174, 5559.1308, 0.0000, -4642.6819, 5559.1308, 0.0000, 182, 176, 158
L -4661.8078, 5564.1022, 0.0000, -4643.3033, 5564.1022, 0.0000, 182, 176, 158
L -4662.4983, 5569.0735, 0.0000, -4643.9247, 5569.0735, 0.0000, 182, 176, 158
L -4663.1888, 5574.0449, 0.0000, -4644.5461, 5574.0449, 0.0000, 182, 176, 158
L -4662.7745, 5579.0163, 0.0000, -4644.2699, 5579.0163, 0.0000, 182, 176, 158
L -4662.3602, 5583.9876, 0.0000, -4643.9938, 5583.9876, 0.0000, 182, 176, 158
L -4661.9459, 5588.9590, 0.0000, -4643.7176, 5588.9590, 0.0000, 182, 176, 158
L -4661.5316, 5593.9304, 0.0000, -4643.4414, 5593.9304, 0.0000, 182, 176, 158
L -4661.1174, 5598.9017, 0.0000, -4643.1652, 5598.9017, 0.0000, 182, 176, 158
L -4660.7031, 5603.8731, 0.0000, -4642.8890, 5603.8731, 0.0000, 182, 176, 158
L -4660.2888, 5608.8445, 0.0000, -4642.6128, 5608.8445, 0.0000, 182, 176, 158
L -4659.8745, 5613.8159, 0.0000, -4642.3366, 5613.8159, 0.0000, 182, 176, 158
L -4659.4602, 5618.7872, 0.0000, -4642.0604, 5618.7872, 0.0000, 182, 176, 158
L -4659.0460, 5623.7586, 0.0000, -4641.7843, 5623.7586, 0.0000, 182, 176, 158
L -4658.6317, 5628.7300, 0.0000, -4641.5081, 5628.7300, 0.0000, 182, 176, 158
L -4658.2174, 5633.7013, 0.0000, -4641.2319, 5633.7013, 0.0000, 182, 176, 158
L -4657.8031, 5638.6727, 0.0000, -4640.9557, 5638.6727, 0.0000, 182, 176, 158
L -4657.3888, 5643.6441, 0.0000, -4640.6795, 5643.6441, 0.0000, 182, 176, 158
L -4652.8317, 5499.4743, 0.0000, -4663.1888, 5574.0449, 0.0000, 96, 90, 78
L -4663.1888, 5574.0449, 0.0000, -4656.9746, 5648.6155, 0.0000, 96, 90, 78
L -4656.9746, 5648.6155, 0.0000, -4640.4033, 5648.6155, 0.0000, 96, 90, 78
L -4640.4033, 5648.6155, 0.0000, -4644.5461, 5574.0449, 0.0000, 96, 90, 78
L -4644.5461, 5574.0449, 0.0000, -4636.2605, 5507.7600, 0.0000, 96, 90, 78
L -4636.2605, 5507.7600, 0.0000, -4652.8317, 5499.4743, 0.0000, 96, 90, 78
L -4615.4429, 5508.5885, 0.0000, -4602.3870, 5508.5885, 0.0000, 182, 176, 158
L -4614.8215, 5513.5599, 0.0000, -4601.6559, 5513.5599, 0.0000, 182, 176, 158
L -4614.2001, 5518.5313, 0.0000, -4600.9248, 5518.5313, 0.0000, 182, 176, 158
L -4613.5786, 5523.5026, 0.0000, -4600.1937, 5523.5026, 0.0000, 182, 176, 158
L -4612.9572, 5528.4740, 0.0000, -4599.4626, 5528.4740, 0.0000, 182, 176, 158
L -4612.3358, 5533.4454, 0.0000, -4598.7315, 5533.4454, 0.0000, 182, 176, 158
L -4611.7144, 5538.4167, 0.0000, -4598.0004, 5538.4167, 0.0000, 182, 176, 158
L -4611.0929, 5543.3881, 0.0000, -4597.2694, 5543.3881, 0.0000, 182, 176, 158
L -4610.4715, 5548.3595, 0.0000, -4596.5383, 5548.3595, 0.0000, 182, 176, 158
L -4609.8501, 5553.3309, 0.0000, -4595.8072, 5553.3309, 0.0000, 182, 176, 158
L -4609.2287, 5558.3022, 0.0000, -4595.0761, 5558.3022, 0.0000, 182, 176, 158
L -4608.6073, 5563.2736, 0.0000, -4594.3450, 5563.2736, 0.0000, 182, 176, 158
L -4607.9858, 5568.2450, 0.0000, -4593.6139, 5568.2450, 0.0000, 182, 176, 158
L -4607.3644, 5573.2163, 0.0000, -4592.8829, 5573.2163, 0.0000, 182, 176, 158
L -4606.8005, 5578.1877, 0.0000, -4592.0705, 5578.1877, 0.0000, 182, 176, 158
L -4606.2482, 5583.1591, 0.0000, -4591.2420, 5583.1591, 0.0000, 182, 176, 158
L -4605.6958, 5588.1304, 0.0000, -4590.4134, 5588.1304, 0.0000, 182, 176, 158
L -4605.1434, 5593.1018, 0.0000, -4589.5849, 5593.1018, 0.0000, 182, 176, 158
L -4604.5910, 5598.0732, 0.0000, -4588.7563, 5598.0732, 0.0000, 182, 176, 158
L -4604.0387, 5603.0446, 0.0000, -4587.9277, 5603.0446, 0.0000, 182, 176, 158
L -4603.4863, 5608.0159, 0.0000, -4587.0992, 5608.0159, 0.0000, 182, 176, 158
L -4602.9339, 5612.9873, 0.0000, -4586.2706, 5612.9873, 0.0000, 182, 176, 158
L -4602.3815, 5617.9587, 0.0000, -4585.4421, 5617.9587, 0.0000, 182, 176, 158
L -4601.8292, 5622.9300, 0.0000, -4584.6135, 5622.9300, 0.0000, 182, 176, 158
L -4601.2768, 5627.9014, 0.0000, -4583.7849, 5627.9014, 0.0000, 182, 176, 158
L -4600.7244, 5632.8728, 0.0000, -4582.9564, 5632.8728, 0.0000, 182, 176, 158
L -4600.1720, 5637.8442, 0.0000, -4582.1278, 5637.8442, 0.0000, 182, 176, 158
L -4599.6197, 5642.8155, 0.0000, -4581.2992, 5642.8155, 0.0000, 182, 176, 158
L -4599.0673, 5647.7869, 0.0000, -4580.4707, 5647.7869, 0.0000, 182, 176, 158
L -4603.1180, 5503.6171, 0.0000, -4592.7610, 5574.0449, 0.0000, 96, 90, 78
L -4592.7610, 5574.0449, 0.0000, -4580.3326, 5648.6155, 0.0000, 96, 90, 78
L -4580.3326, 5648.6155, 0.0000, -4598.9752, 5648.6155, 0.0000, 96, 90, 78
L -4598.9752, 5648.6155, 0.0000, -4607.2608, 5574.0449, 0.0000, 96, 90, 78
L -4607.2608, 5574.0449, 0.0000, -4615.5465, 5507.7600, 0.0000, 96, 90, 78
L -4615.5465, 5507.7600, 0.0000, -4603.1180, 5503.6171, 0.0000, 96, 90, 78
L -4663.1888, 5648.6155, 0.0000, -4636.2605, 5648.6155, 0.0000, 96, 90, 78
L -4603.1180, 5648.6155, 0.0000, -4574.1184, 5648.6155, 0.0000, 96, 90, 78
L -4664.7275, 5371.8758, 0.0000, -4656.5603, 5371.8758, 0.0000, 182, 176, 158
L -4670.4091, 5376.8472, 0.0000, -4654.0746, 5376.8472, 0.0000, 182, 176, 158
L -4676.0907, 5381.8186, 0.0000, -4651.5889, 5381.8186, 0.0000, 182, 176, 158
L -4681.7722, 5386.7899, 0.0000, -4654.6270, 5386.7899, 0.0000, 182, 176, 158
L -4687.4538, 5391.7613, 0.0000, -4660.4269, 5391.7613, 0.0000, 182, 176, 158
L -4692.6619, 5396.7327, 0.0000, -4666.2268, 5396.7327, 0.0000, 182, 176, 158
L -4695.5027, 5401.7040, 0.0000, -4672.0268, 5401.7040, 0.0000, 182, 176, 158
L -4698.3435, 5406.6754, 0.0000, -4677.8267, 5406.6754, 0.0000, 182, 176, 158
L -4701.1842, 5411.6468, 0.0000, -4682.4717, 5411.6468, 0.0000, 182, 176, 158
L -4704.0250, 5416.6182, 0.0000, -4686.5391, 5416.6182, 0.0000, 182, 176, 158
L -4706.8658, 5421.5895, 0.0000, -4690.6066, 5421.5895, 0.0000, 182, 176, 158
L -4705.9978, 5426.5609, 0.0000, -4694.6741, 5426.5609, 0.0000, 182, 176, 158
L -4659.0460, 5366.9045, 0.0000, -4692.1884, 5395.9041, 0.0000, 96, 90, 78
L -4692.1884, 5395.9041, 0.0000, -4708.7597, 5424.9038, 0.0000, 96, 90, 78
L -4708.7597, 5424.9038, 0.0000, -4698.4026, 5431.1180, 0.0000, 96, 90, 78
L -4698.4026, 5431.1180, 0.0000, -4679.7600, 5408.3325, 0.0000, 96, 90, 78
L -4679.7600, 5408.3325, 0.0000, -4650.7603, 5383.4757, 0.0000, 96, 90, 78
L -4650.7603, 5383.4757, 0.0000, -4659.0460, 5366.9045, 0.0000, 96, 90, 78
L -4704.6169, 5431.1180, 0.0000, -4727.4023, 5400.0469, 0.0000, 128, 96, 70
L -4727.4023, 5400.0469, 0.0000, -4750.1878, 5346.1904, 0.0000, 128, 96, 70
L -4698.4026, 5437.3322, 0.0000, -4714.9739, 5418.6896, 0.0000, 96, 90, 78
L -4590.6896, 5371.8758, 0.0000, -4582.8183, 5371.8758, 0.0000, 182, 176, 158
L -4594.3491, 5376.8472, 0.0000, -4581.1611, 5376.8472, 0.0000, 182, 176, 158
L -4592.8991, 5381.8186, 0.0000, -4579.5040, 5381.8186, 0.0000, 182, 176, 158
L -4591.4491, 5386.7899, 0.0000, -4577.8469, 5386.7899, 0.0000, 182, 176, 158
L -4589.9991, 5391.7613, 0.0000, -4576.1898, 5391.7613, 0.0000, 182, 176, 158
L -4588.5492, 5396.7327, 0.0000, -4574.5327, 5396.7327, 0.0000, 182, 176, 158
L -4587.0992, 5401.7040, 0.0000, -4572.8755, 5401.7040, 0.0000, 182, 176, 158
L -4585.6492, 5406.6754, 0.0000, -4571.2184, 5406.6754, 0.0000, 182, 176, 158
L -4584.1992, 5411.6468, 0.0000, -4569.5613, 5411.6468, 0.0000, 182, 176, 158
L -4582.7492, 5416.6182, 0.0000, -4567.9042, 5416.6182, 0.0000, 182, 176, 158
L -4581.2992, 5421.5895, 0.0000, -4567.1940, 5421.5895, 0.0000, 182, 176, 158
L -4580.1337, 5426.5609, 0.0000, -4566.4838, 5426.5609, 0.0000, 182, 176, 158
L -4579.5372, 5431.5323, 0.0000, -4565.7736, 5431.5323, 0.0000, 182, 176, 158
L -4578.9406, 5436.5036, 0.0000, -4565.0634, 5436.5036, 0.0000, 182, 176, 158
L -4578.3440, 5441.4750, 0.0000, -4564.3532, 5441.4750, 0.0000, 182, 176, 158
L -4577.7475, 5446.4464, 0.0000, -4563.6430, 5446.4464, 0.0000, 182, 176, 158
L -4577.1509, 5451.4178, 0.0000, -4562.9328, 5451.4178, 0.0000, 182, 176, 158
L -4576.5543, 5456.3891, 0.0000, -4562.2226, 5456.3891, 0.0000, 182, 176, 158
L -4575.9578, 5461.3605, 0.0000, -4561.5124, 5461.3605, 0.0000, 182, 176, 158
L -4575.3612, 5466.3319, 0.0000, -4560.8022, 5466.3319, 0.0000, 182, 176, 158
L -4574.7647, 5471.3032, 0.0000, -4560.0920, 5471.3032, 0.0000, 182, 176, 158
L -4574.1681, 5476.2746, 0.0000, -4571.2184, 5476.2746, 0.0000, 182, 176, 158
L -4584.4754, 5366.9045, 0.0000, -4567.9042, 5416.6182, 0.0000, 96, 90, 78
L -4567.9042, 5416.6182, 0.0000, -4559.6185, 5474.6175, 0.0000, 96, 90, 78
L -4559.6185, 5474.6175, 0.0000, -4574.1184, 5476.6889, 0.0000, 96, 90, 78
