P -104.2758, 10.5305, 0.0000, 168, 44, 30, 3, N
P -104.2758, 189.7205, 0.0000, 92, 34, 28, 1, S
P -14.6758, 100.1305, 0.0000, 92, 34, 28, 1, E
P -193.8758, 100.1305, 0.0000, 92, 34, 28, 1, W
L -120.5434, -277.9754, 0.0000, -67.4268, -277.9754, 0.0000, 72, 62, 54
L -64.1774, -277.9754, 0.0000, -5.9303, -277.9754, 0.0000, 72, 62, 54
L -0.9472, -277.9754, 0.0000, 42.8566, -277.9754, 0.0000, 72, 62, 54
L 47.9412, -277.9754, 0.0000, 77.3435, -277.9754, 0.0000, 72, 62, 54
L 84.6872, -277.9754, 0.0000, 139.5236, -277.9754, 0.0000, 72, 62, 54
L 143.9908, -277.9754, 0.0000, 186.0596, -277.9754, 0.0000, 72, 62, 54
L 191.6278, -277.9754, 0.0000, 212.4331, -277.9754, 0.0000, 72, 62, 54
L 220.9198, -277.9754, 0.0000, 260.1434, -277.9754, 0.0000, 72, 62, 54
L 264.7432, -277.9754, 0.0000, 310.1386, -277.9754, 0.0000, 72, 62, 54
L 313.6240, -277.9754, 0.0000, 347.4007, -277.9754, 0.0000, 72, 62, 54
L 353.7768, -277.9754, 0.0000, 406.3068, -277.9754, 0.0000, 72, 62, 54
L 415.5384, -277.9754, 0.0000, 435.4681, -277.9754, 0.0000, 72, 62, 54
L 439.5393, -277.9754, 0.0000, 461.5494, -277.9754, 0.0000, 72, 62, 54
L 469.2016, -277.9754, 0.0000, 509.4937, -277.9754, 0.0000, 72, 62, 54
L 513.3547, -277.9754, 0.0000, 533.4372, -277.9754, 0.0000, 72, 62, 54
L 542.2863, -277.9754, 0.0000, 558.6505, -277.9754, 0.0000, 72, 62, 54
L 562.5213, -277.9754, 0.0000, 610.4238, -277.9754, 0.0000, 72, 62, 54
L 618.2337, -277.9754, 0.0000, 644.7656, -277.9754, 0.0000, 72, 62, 54
L 652.5277, -277.9754, 0.0000, 696.5913, -277.9754, 0.0000, 72, 62, 54
L 701.0484, -277.9754, 0.0000, 746.9460, -277.9754, 0.0000, 72, 62, 54
L 754.1756, -277.9754, 0.0000, 813.6642, -277.9754, 0.0000, 72, 62, 54
L 818.4367, -277.9754, 0.0000, 836.0163, -277.9754, 0.0000, 72, 62, 54
L 844.6999, -277.9754, 0.0000, 879.3867, -277.9754, 0.0000, 72, 62, 54
L 883.1374, -277.9754, 0.0000, 899.7094, -277.9754, 0.0000, 72, 62, 54
L 905.1680, -277.9754, 0.0000, 934.0086, -277.9754, 0.0000, 72, 62, 54
L 942.7121, -277.9754, 0.0000, 994.4340, -277.9754, 0.0000, 72, 62, 54
L 998.9631, -277.9754, 0.0000, 1042.2794, -277.9754, 0.0000, 72, 62, 54
L 1046.7540, -277.9754, 0.0000, 1089.0792, -277.9754, 0.0000, 72, 62, 54
L -448.9023, -268.7471, 0.0000, -411.9762, -268.7471, 0.0000, 72, 62, 54
L -408.6749, -268.7471, 0.0000, -350.9711, -268.7471, 0.0000, 72, 62, 54
L -343.6511, -268.7471, 0.0000, -315.4258, -268.7471, 0.0000, 72, 62, 54
L -309.8567, -268.7471, 0.0000, -289.8271, -268.7471, 0.0000, 72, 62, 54
L -285.1651, -268.7471, 0.0000, -260.4674, -268.7471, 0.0000, 72, 62, 54
L -255.0178, -268.7471, 0.0000, -233.2437, -268.7471, 0.0000, 72, 62, 54
L -228.2659, -268.7471, 0.0000, -201.4799, -268.7471, 0.0000, 72, 62, 54
L -195.1744, -268.7471, 0.0000, -150.9255, -268.7471, 0.0000, 72, 62, 54
L -143.7104, -268.7471, 0.0000, -92.5579, -268.7471, 0.0000, 72, 62, 54
L -87.5893, -268.7471, 0.0000, -52.1676, -268.7471, 0.0000, 72, 62, 54
L -46.6049, -268.7471, 0.0000, -15.0807, -268.7471, 0.0000, 72, 62, 54
L -11.1763, -268.7471, 0.0000, 20.5670, -268.7471, 0.0000, 72, 62, 54
L 27.0636, -268.7471, 0.0000, 64.5649, -268.7471, 0.0000, 72, 62, 54
L 68.3595, -268.7471, 0.0000, 121.1306, -268.7471, 0.0000, 72, 62, 54
L 130.7012, -268.7471, 0.0000, 150.6914, -268.7471, 0.0000, 72, 62, 54
L 154.0496, -268.7471, 0.0000, 210.7600, -268.7471, 0.0000, 72, 62, 54
L 216.7791, -268.7471, 0.0000, 274.2280, -268.7471, 0.0000, 72, 62, 54
L 282.3075, -268.7471, 0.0000, 318.3778, -268.7471, 0.0000, 72, 62, 54
L 324.3646, -268.7471, 0.0000, 364.7702, -268.7471, 0.0000, 72, 62, 54
L 371.9241, -268.7471, 0.0000, 393.1626, -268.7471, 0.0000, 72, 62, 54
L 402.5640, -268.7471, 0.0000, 430.7662, -268.7471, 0.0000, 72, 62, 54
L 435.4522, -268.7471, 0.0000, 483.3606, -268.7471, 0.0000, 72, 62, 54
L 491.1656, -268.7471, 0.0000, 520.8360, -268.7471, 0.0000, 72, 62, 54
L 525.4900, -268.7471, 0.0000, 562.4550, -268.7471, 0.0000, 72, 62, 54
L 569.3171, -268.7471, 0.0000, 600.1887, -268.7471, 0.0000, 72, 62, 54
L 606.0990, -268.7471, 0.0000, 624.1435, -268.7471, 0.0000, 72, 62, 54
L 633.3339, -268.7471, 0.0000, 654.8499, -268.7471, 0.0000, 72, 62, 54
L 658.0825, -268.7471, 0.0000, 697.9287, -268.7471, 0.0000, 72, 62, 54
L 703.2210, -268.7471, 0.0000, 762.4704, -268.7471, 0.0000, 72, 62, 54
L 765.8537, -268.7471, 0.0000, 797.1628, -268.7471, 0.0000, 72, 62, 54
L 803.8780, -268.7471, 0.0000, 822.2700, -268.7471, 0.0000, 72, 62, 54
L 831.3524, -268.7471, 0.0000, 871.2853, -268.7471, 0.0000, 72, 62, 54
L 875.2581, -268.7471, 0.0000, 903.9131, -268.7471, 0.0000, 72, 62, 54
L 908.6869, -268.7471, 0.0000, 964.6501, -268.7471, 0.0000, 72, 62, 54
L 974.0348, -268.7471, 0.0000, 993.4720, -268.7471, 0.0000, 72, 62, 54
L 1000.7500, -268.7471, 0.0000, 1018.5065, -268.7471, 0.0000, 72, 62, 54
L 1026.2785, -268.7471, 0.0000, 1062.1398, -268.7471, 0.0000, 72, 62, 54
L 1066.1763, -268.7471, 0.0000, 1122.7487, -268.7471, 0.0000, 72, 62, 54
L -607.8154, -259.5187, 0.0000, -567.1345, -259.5187, 0.0000, 72, 62, 54
L -448.6516, -259.5187, 0.0000, -420.2741, -259.5187, 0.0000, 72, 62, 54
L -414.3435, -259.5187, 0.0000, -397.6606, -259.5187, 0.0000, 72, 62, 54
L -394.2440, -259.5187, 0.0000, -361.5818, -259.5187, 0.0000, 72, 62, 54
L -357.5228, -259.5187, 0.0000, -327.9118, -259.5187, 0.0000, 72, 62, 54
L -322.6333, -259.5187, 0.0000, -294.3783, -259.5187, 0.0000, 72, 62, 54
L -290.8430, -259.5187, 0.0000, -235.1394, -259.5187, 0.0000, 72, 62, 54
L -228.9941, -259.5187, 0.0000, -180.0673, -259.5187, 0.0000, 72, 62, 54
L -175.2543, -259.5187, 0.0000, -130.3328, -259.5187, 0.0000, 72, 62, 54
L -125.5674, -259.5187, 0.0000, -102.8162, -259.5187, 0.0000, 72, 62, 54
L -93.9657, -259.5187, 0.0000, -76.3614, -259.5187, 0.0000, 72, 62, 54
L -69.9489, -259.5187, 0.0000, -33.1969, -259.5187, 0.0000, 72, 62, 54
L -24.5529, -259.5187, 0.0000, 11.4678, -259.5187, 0.0000, 72, 62, 54
L 15.3813, -259.5187, 0.0000, 58.5210, -259.5187, 0.0000, 72, 62, 54
L 63.7173, -259.5187, 0.0000, 94.5957, -259.5187, 0.0000, 72, 62, 54
L 97.9442, -259.5187, 0.0000, 137.8575, -259.5187, 0.0000, 72, 62, 54
L 142.9008, -259.5187, 0.0000, 199.2058, -259.5187, 0.0000, 72, 62, 54
L 204.2030, -259.5187, 0.0000, 225.0679, -259.5187, 0.0000, 72, 62, 54
L 231.3666, -259.5187, 0.0000, 255.2739, -259.5187, 0.0000, 72, 62, 54
L 260.0028, -259.5187, 0.0000, 295.4917, -259.5187, 0.0000, 72, 62, 54
L 304.2583, -259.5187, 0.0000, 328.0357, -259.5187, 0.0000, 72, 62, 54
L 334.0099, -259.5187, 0.0000, 374.9254, -259.5187, 0.0000, 72, 62, 54
L 379.9623, -259.5187, 0.0000, 433.0086, -259.5187, 0.0000, 72, 62, 54
L 438.2492, -259.5187, 0.0000, 465.1909, -259.5187, 0.0000, 72, 62, 54
L 471.3808, -259.5187, 0.0000, 488.5541, -259.5187, 0.0000, 72, 62, 54
L 493.9279, -259.5187, 0.0000, 541.0828, -259.5187, 0.0000, 72, 62, 54
L 544.8586, -259.5187, 0.0000, 576.6655, -259.5187, 0.0000, 72, 62, 54
L 584.3073, -259.5187, 0.0000, 641.0894, -259.5187, 0.0000, 72, 62, 54
L 646.3953, -259.5187, 0.0000, 687.3924, -259.5187, 0.0000, 72, 62, 54
L 693.9634, -259.5187, 0.0000, 719.3929, -259.5187, 0.0000, 72, 62, 54
L 723.9966, -259.5187, 0.0000, 743.8700, -259.5187, 0.0000, 72, 62, 54
L 750.5503, -259.5187, 0.0000, 796.9237, -259.5187, 0.0000, 72, 62, 54
L 802.4141, -259.5187, 0.0000, 821.9142, -259.5187, 0.0000, 72, 62, 54
L 825.6700, -259.5187, 0.0000, 882.8418, -259.5187, 0.0000, 72, 62, 54
L 887.2359, -259.5187, 0.0000, 946.3171, -259.5187, 0.0000, 72, 62, 54
L 949.8955, -259.5187, 0.0000, 1007.2089, -259.5187, 0.0000, 72, 62, 54
L 1015.4327, -259.5187, 0.0000, 1054.3721, -259.5187, 0.0000, 72, 62, 54
L 1058.1444, -259.5187, 0.0000, 1094.6875, -259.5187, 0.0000, 72, 62, 54
L 1098.8896, -259.5187, 0.0000, 1137.7431, -259.5187, 0.0000, 72, 62, 54
L 1143.0620, -259.5187, 0.0000, 1165.3164, -259.5187, 0.0000, 72, 62, 54
L 1171.7732, -259.5187, 0.0000, 1194.4450, -259.5187, 0.0000, 72, 62, 54
L -607.8154, -250.2904, 0.0000, -575.0464, -250.2904, 0.0000, 72, 62, 54
L -565.8991, -250.2904, 0.0000, -529.1523, -250.2904, 0.0000, 72, 62, 54
L -483.3634, -250.2904, 0.0000, -459.3537, -250.2904, 0.0000, 72, 62, 54
L -453.1369, -250.2904, 0.0000, -425.7430, -250.2904, 0.0000, 72, 62, 54
L -419.0334, -250.2904, 0.0000, -395.7397, -250.2904, 0.0000, 72, 62, 54
L -387.1912, -250.2904, 0.0000, -344.3549, -250.2904, 0.0000, 72, 62, 54
L -335.7409, -250.2904, 0.0000, -306.3304, -250.2904, 0.0000, 72, 62, 54
L -299.6282, -250.2904, 0.0000, -254.6011, -250.2904, 0.0000, 72, 62, 54
L -248.8236, -250.2904, 0.0000, -213.0488, -250.2904, 0.0000, 72, 62, 54
L -209.3485, -250.2904, 0.0000, -166.5676, -250.2904, 0.0000, 72, 62, 54
L -159.2801, -250.2904, 0.0000, -137.7653, -250.2904, 0.0000, 72, 62, 54
L -128.2414, -250.2904, 0.0000, -75.1845, -250.2904, 0.0000, 72, 62, 54
L -71.6353, -250.2904, 0.0000, -28.1889, -250.2904, 0.0000, 72, 62, 54
L -23.7094, -250.2904, 0.0000, -2.7470, -250.2904, 0.0000, 72, 62, 54
L 3.6618, -250.2904, 0.0000, 57.2711, -250.2904, 0.0000, 72, 62, 54
L 66.6584, -250.2904, 0.0000, 106.9229, -250.2904, 0.0000, 72, 62, 54
L 116.5026, -250.2904, 0.0000, 142.8243, -250.2904, 0.0000, 72, 62, 54
L 149.0547, -250.2904, 0.0000, 194.7452, -250.2904, 0.0000, 72, 62, 54
L 198.2258, -250.2904, 0.0000, 217.1694, -250.2904, 0.0000, 72, 62, 54
L 225.7256, -250.2904, 0.0000, 260.5750, -250.2904, 0.0000, 72, 62, 54
L 268.3456, -250.2904, 0.0000, 316.7378, -250.2904, 0.0000, 72, 62, 54
L 320.2296, -250.2904, 0.0000, 339.9180, -250.2904, 0.0000, 72, 62, 54
L 345.1188, -250.2904, 0.0000, 390.3433, -250.2904, 0.0000, 72, 62, 54
L 396.7570, -250.2904, 0.0000, 422.5843, -250.2904, 0.0000, 72, 62, 54
L 429.6409, -250.2904, 0.0000, 478.9843, -250.2904, 0.0000, 72, 62, 54
L 485.5761, -250.2904, 0.0000, 507.7536, -250.2904, 0.0000, 72, 62, 54
L 515.2026, -250.2904, 0.0000, 557.7801, -250.2904, 0.0000, 72, 62, 54
L 563.2752, -250.2904, 0.0000, 621.0297, -250.2904, 0.0000, 72, 62, 54
L 628.7938, -250.2904, 0.0000, 678.6174, -250.2904, 0.0000, 72, 62, 54
L 686.9736, -250.2904, 0.0000, 719.8312, -250.2904, 0.0000, 72, 62, 54
L 728.6679, -250.2904, 0.0000, 761.1844, -250.2904, 0.0000, 72, 62, 54
L 764.9884, -250.2904, 0.0000, 793.0210, -250.2904, 0.0000, 72, 62, 54
L 801.7888, -250.2904, 0.0000, 818.2803, -250.2904, 0.0000, 72, 62, 54
L 825.3647, -250.2904, 0.0000, 874.3042, -250.2904, 0.0000, 72, 62, 54
L 881.5852, -250.2904, 0.0000, 930.0201, -250.2904, 0.0000, 72, 62, 54
L 937.0682, -250.2904, 0.0000, 989.2564, -250.2904, 0.0000, 72, 62, 54
L 992.7908, -250.2904, 0.0000, 1048.5729, -250.2904, 0.0000, 72, 62, 54
L 1055.3873, -250.2904, 0.0000, 1074.7403, -250.2904, 0.0000, 72, 62, 54
L 1078.5924, -250.2904, 0.0000, 1096.6149, -250.2904, 0.0000, 72, 62, 54
L 1103.4224, -250.2904, 0.0000, 1133.6898, -250.2904, 0.0000, 72, 62, 54
L 1143.0093, -250.2904, 0.0000, 1171.6150, -250.2904, 0.0000, 72, 62, 54
L 1177.9409, -250.2904, 0.0000, 1204.8495, -250.2904, 0.0000, 72, 62, 54
L -607.8154, -241.0621, 0.0000, -565.4610, -241.0621, 0.0000, 72, 62, 54
L -557.7556, -241.0621, 0.0000, -512.1843, -241.0621, 0.0000, 72, 62, 54
L -506.5860, -241.0621, 0.0000, -447.1783, -241.0621, 0.0000, 72, 62, 54
L -440.5221, -241.0621, 0.0000, -384.9321, -241.0621, 0.0000, 72, 62, 54
L -376.7847, -241.0621, 0.0000, -329.3563, -241.0621, 0.0000, 72, 62, 54
L -323.7535, -241.0621, 0.0000, -274.3866, -241.0621, 0.0000, 72, 62, 54
L -266.8072, -241.0621, 0.0000, -249.4991, -241.0621, 0.0000, 72, 62, 54
L -242.4349, -241.0621, 0.0000, -213.9669, -241.0621, 0.0000, 72, 62, 54
L -208.7831, -241.0621, 0.0000, -154.0341, -241.0621, 0.0000, 72, 62, 54
L -146.1815, -241.0621, 0.0000, -120.7258, -241.0621, 0.0000, 72, 62, 54
L -116.0851, -241.0621, 0.0000, -73.8720, -241.0621, 0.0000, 72, 62, 54
L -66.5570, -241.0621, 0.0000, -20.2774, -241.0621, 0.0000, 72, 62, 54
L -11.4829, -241.0621, 0.0000, 19.7135, -241.0621, 0.0000, 72, 62, 54
L 24.2222, -241.0621, 0.0000, 52.8234, -241.0621, 0.0000, 72, 62, 54
L 58.7334, -241.0621, 0.0000, 116.6150, -241.0621, 0.0000, 72, 62, 54
L 123.0377, -241.0621, 0.0000, 172.1660, -241.0621, 0.0000, 72, 62, 54
L 176.0001, -241.0621, 0.0000, 194.7526, -241.0621, 0.0000, 72, 62, 54
L 199.3970, -241.0621, 0.0000, 228.4449, -241.0621, 0.0000, 72, 62, 54
L 231.8060, -241.0621, 0.0000, 262.8537, -241.0621, 0.0000, 72, 62, 54
L 272.1404, -241.0621, 0.0000, 310.2710, -241.0621, 0.0000, 72, 62, 54
L 316.8525, -241.0621, 0.0000, 346.9142, -241.0621, 0.0000, 72, 62, 54
L 352.3343, -241.0621, 0.0000, 404.9958, -241.0621, 0.0000, 72, 62, 54
L 412.4619, -241.0621, 0.0000, 450.5737, -241.0621, 0.0000, 72, 62, 54
L 457.0427, -241.0621, 0.0000, 477.8210, -241.0621, 0.0000, 72, 62, 54
L 486.4481, -241.0621, 0.0000, 526.4622, -241.0621, 0.0000, 72, 62, 54
L 531.9474, -241.0621, 0.0000, 583.8791, -241.0621, 0.0000, 72, 62, 54
L 590.6035, -241.0621, 0.0000, 625.0648, -241.0621, 0.0000, 72, 62, 54
L 630.7403, -241.0621, 0.0000, 662.7993, -241.0621, 0.0000, 72, 62, 54
L 667.1316, -241.0621, 0.0000, 708.8390, -241.0621, 0.0000, 72, 62, 54
L 714.4557, -241.0621, 0.0000, 772.8606, -241.0621, 0.0000, 72, 62, 54
L 780.5114, -241.0621, 0.0000, 828.3038, -241.0621, 0.0000, 72, 62, 54
L 833.3162, -241.0621, 0.0000, 889.6141, -241.0621, 0.0000, 72, 62, 54
L 894.7831, -241.0621, 0.0000, 938.6798, -241.0621, 0.0000, 72, 62, 54
L 946.5102, -241.0621, 0.0000, 995.6057, -241.0621, 0.0000, 72, 62, 54
L 1005.1685, -241.0621, 0.0000, 1032.3434, -241.0621, 0.0000, 72, 62, 54
L 1039.8919, -241.0621, 0.0000, 1085.2739, -241.0621, 0.0000, 72, 62, 54
L 1090.3006, -241.0621, 0.0000, 1132.5495, -241.0621, 0.0000, 72, 62, 54
L 1138.4840, -241.0621, 0.0000, 1183.5178, -241.0621, 0.0000, 72, 62, 54
L -573.5109, -231.8338, 0.0000, -529.5311, -231.8338, 0.0000, 72, 62, 54
L -523.6470, -231.8338, 0.0000, -483.5805, -231.8338, 0.0000, 72, 62, 54
L -475.0681, -231.8338, 0.0000, -426.9534, -231.8338, 0.0000, 72, 62, 54
L -421.0556, -231.8338, 0.0000, -373.4718, -231.8338, 0.0000, 72, 62, 54
L -370.2196, -231.8338, 0.0000, -339.2546, -231.8338, 0.0000, 72, 62, 54
L -331.5833, -231.8338, 0.0000, -272.9847, -231.8338, 0.0000, 72, 62, 54
L -266.3188, -231.8338, 0.0000, -222.9244, -231.8338, 0.0000, 72, 62, 54
L -214.8732, -231.8338, 0.0000, -198.8101, -231.8338, 0.0000, 72, 62, 54
L -194.9611, -231.8338, 0.0000, -137.4307, -231.8338, 0.0000, 72, 62, 54
L -131.9778, -231.8338, 0.0000, -89.7175, -231.8338, 0.0000, 72, 62, 54
L -83.5137, -231.8338, 0.0000, -63.8130, -231.8338, 0.0000, 72, 62, 54
L -55.0703, -231.8338, 0.0000, 1.2138, -231.8338, 0.0000, 72, 62, 54
L 4.9334, -231.8338, 0.0000, 58.4878, -231.8338, 0.0000, 72, 62, 54
L 64.7013, -231.8338, 0.0000, 90.4609, -231.8338, 0.0000, 72, 62, 54
L 96.9802, -231.8338, 0.0000, 149.4789, -231.8338, 0.0000, 72, 62, 54
L 157.2110, -231.8338, 0.0000, 184.8572, -231.8338, 0.0000, 72, 62, 54
L 193.7969, -231.8338, 0.0000, 238.7055, -231.8338, 0.0000, 72, 62, 54
L 244.5822, -231.8338, 0.0000, 299.6343, -231.8338, 0.0000, 72, 62, 54
L 303.5254, -231.8338, 0.0000, 325.5356, -231.8338, 0.0000, 72, 62, 54
L 330.0700, -231.8338, 0.0000, 371.6114, -231.8338, 0.0000, 72, 62, 54
L 378.9321, -231.8338, 0.0000, 438.6706, -231.8338, 0.0000, 72, 62, 54
L 442.2564, -231.8338, 0.0000, 483.6373, -231.8338, 0.0000, 72, 62, 54
L 492.5364, -231.8338, 0.0000, 544.3392, -231.8338, 0.0000, 72, 62, 54
L 553.4753, -231.8338, 0.0000, 573.7236, -231.8338, 0.0000, 72, 62, 54
L 579.4997, -231.8338, 0.0000, 636.6291, -231.8338, 0.0000, 72, 62, 54
L 645.9654, -231.8338, 0.0000, 688.7378, -231.8338, 0.0000, 72, 62, 54
L 693.6037, -231.8338, 0.0000, 740.0451, -231.8338, 0.0000, 72, 62, 54
L 749.3990, -231.8338, 0.0000, 783.2407, -231.8338, 0.0000, 72, 62, 54
L 791.8679, -231.8338, 0.0000, 814.0297, -231.8338, 0.0000, 72, 62, 54
L 821.0591, -231.8338, 0.0000, 856.8050, -231.8338, 0.0000, 72, 62, 54
L 865.9547, -231.8338, 0.0000, 890.3181, -231.8338, 0.0000, 72, 62, 54
L 893.6437, -231.8338, 0.0000, 926.6699, -231.8338, 0.0000, 72, 62, 54
L 935.9454, -231.8338, 0.0000, 967.0163, -231.8338, 0.0000, 72, 62, 54
L 974.9716, -231.8338, 0.0000, 1032.9032, -231.8338, 0.0000, 72, 62, 54
L 1037.7591, -231.8338, 0.0000, 1071.4147, -231.8338, 0.0000, 72, 62, 54
L 1081.0414, -231.8338, 0.0000, 1123.2761, -231.8338, 0.0000, 72, 62, 54
L 1131.5600, -231.8338, 0.0000, 1188.4061, -231.8338, 0.0000, 72, 62, 54
L -558.8666, -222.6055, 0.0000, -513.9388, -222.6055, 0.0000, 72, 62, 54
L -507.2517, -222.6055, 0.0000, -452.4571, -222.6055, 0.0000, 72, 62, 54
L -448.6480, -222.6055, 0.0000, -413.0207, -222.6055, 0.0000, 72, 62, 54
L -406.7708, -222.6055, 0.0000, -353.9426, -222.6055, 0.0000, 72, 62, 54
L -348.6973, -222.6055, 0.0000, -305.2980, -222.6055, 0.0000, 72, 62, 54
L -300.4324, -222.6055, 0.0000, -268.1748, -222.6055, 0.0000, 72, 62, 54
L -261.4060, -222.6055, 0.0000, -243.8656, -222.6055, 0.0000, 72, 62, 54
L -237.3926, -222.6055, 0.0000, -185.2542, -222.6055, 0.0000, 72, 62, 54
L -181.7948, -222.6055, 0.0000, -164.8415, -222.6055, 0.0000, 72, 62, 54
L -158.4973, -222.6055, 0.0000, -128.6061, -222.6055, 0.0000, 72, 62, 54
L -125.3945, -222.6055, 0.0000, -107.6005, -222.6055, 0.0000, 72, 62, 54
L -100.1669, -222.6055, 0.0000, -49.9035, -222.6055, 0.0000, 72, 62, 54
L -42.8998, -222.6055, 0.0000, 5.6685, -222.6055, 0.0000, 72, 62, 54
L 12.4828, -222.6055, 0.0000, 50.4233, -222.6055, 0.0000, 72, 62, 54
L 56.1459, -222.6055, 0.0000, 82.5154, -222.6055, 0.0000, 72, 62, 54
L 88.1869, -222.6055, 0.0000, 108.5985, -222.6055, 0.0000, 72, 62, 54
L 115.5889, -222.6055, 0.0000, 170.3911, -222.6055, 0.0000, 72, 62, 54
L 180.0007, -222.6055, 0.0000, 229.3529, -222.6055, 0.0000, 72, 62, 54
L 233.7096, -222.6055, 0.0000, 275.9621, -222.6055, 0.0000, 72, 62, 54
L 279.7264, -222.6055, 0.0000, 304.9494, -222.6055, 0.0000, 72, 62, 54
L 312.0208, -222.6055, 0.0000, 342.5230, -222.6055, 0.0000, 72, 62, 54
L 346.9781, -222.6055, 0.0000, 370.7544, -222.6055, 0.0000, 72, 62, 54
L 379.4196, -222.6055, 0.0000, 406.8462, -222.6055, 0.0000, 72, 62, 54
L 416.4222, -222.6055, 0.0000, 456.7324, -222.6055, 0.0000, 72, 62, 54
L 459.9863, -222.6055, 0.0000, 480.4888, -222.6055, 0.0000, 72, 62, 54
L 484.2113, -222.6055, 0.0000, 534.7111, -222.6055, 0.0000, 72, 62, 54
L 539.8366, -222.6055, 0.0000, 579.8223, -222.6055, 0.0000, 72, 62, 54
L 587.3139, -222.6055, 0.0000, 606.8984, -222.6055, 0.0000, 72, 62, 54
L 612.8489, -222.6055, 0.0000, 664.9371, -222.6055, 0.0000, 72, 62, 54
L 673.2121, -222.6055, 0.0000, 725.3990, -222.6055, 0.0000, 72, 62, 54
L 730.6941, -222.6055, 0.0000, 756.5784, -222.6055, 0.0000, 72, 62, 54
L 761.9673, -222.6055, 0.0000, 790.9453, -222.6055, 0.0000, 72, 62, 54
L 798.5242, -222.6055, 0.0000, 822.1722, -222.6055, 0.0000, 72, 62, 54
L 830.3288, -222.6055, 0.0000, 853.8819, -222.6055, 0.0000, 72, 62, 54
L 861.9711, -222.6055, 0.0000, 890.2216, -222.6055, 0.0000, 72, 62, 54
L 894.3617, -222.6055, 0.0000, 953.8361, -222.6055, 0.0000, 72, 62, 54
L 962.2926, -222.6055, 0.0000, 1014.0347, -222.6055, 0.0000, 72, 62, 54
L 1017.7464, -222.6055, 0.0000, 1063.3431, -222.6055, 0.0000, 72, 62, 54
L 1071.1814, -222.6055, 0.0000, 1102.5703, -222.6055, 0.0000, 72, 62, 54
L 1110.0320, -222.6055, 0.0000, 1162.3155, -222.6055, 0.0000, 72, 62, 54
L -579.0623, -213.3771, 0.0000, -548.8770, -213.3771, 0.0000, 72, 62, 54
L 1106.2808, -213.3771, 0.0000, 1123.9792, -213.3771, 0.0000, 72, 62, 54
L 1131.4961, -213.3771, 0.0000, 1191.3233, -213.3771, 0.0000, 72, 62, 54
L -547.3130, -204.1488, 0.0000, -511.7161, -204.1488, 0.0000, 72, 62, 54
L 1111.5711, -204.1488, 0.0000, 1144.5306, -204.1488, 0.0000, 72, 62, 54
L -570.5753, -194.9205, 0.0000, -514.5155, -194.9205, 0.0000, 72, 62, 54
L -508.4495, -194.9205, 0.0000, -466.0414, -194.9205, 0.0000, 72, 62, 54
L -456.5697, -194.9205, 0.0000, -407.2153, -194.9205, 0.0000, 72, 62, 54
L -401.5654, -194.9205, 0.0000, -366.5406, -194.9205, 0.0000, 72, 62, 54
L -362.4511, -194.9205, 0.0000, -311.4973, -194.9205, 0.0000, 72, 62, 54
L -308.1308, -194.9205, 0.0000, -285.8465, -194.9205, 0.0000, 72, 62, 54
L -280.2034, -194.9205, 0.0000, -246.6025, -194.9205, 0.0000, 72, 62, 54
L -240.7749, -194.9205, 0.0000, -187.2597, -194.9205, 0.0000, 72, 62, 54
L -177.6856, -194.9205, 0.0000, -142.1235, -194.9205, 0.0000, 72, 62, 54
L -137.4992, -194.9205, 0.0000, -98.0925, -194.9205, 0.0000, 72, 62, 54
L -94.6986, -194.9205, 0.0000, -74.7898, -194.9205, 0.0000, 72, 62, 54
L -69.1040, -194.9205, 0.0000, -26.9376, -194.9205, 0.0000, 72, 62, 54
L -22.5630, -194.9205, 0.0000, 34.6721, -194.9205, 0.0000, 72, 62, 54
L 44.0194, -194.9205, 0.0000, 76.5755, -194.9205, 0.0000, 72, 62, 54
L 85.0781, -194.9205, 0.0000, 106.0488, -194.9205, 0.0000, 72, 62, 54
L 113.9123, -194.9205, 0.0000, 135.2759, -194.9205, 0.0000, 72, 62, 54
L 141.9582, -194.9205, 0.0000, 189.8523, -194.9205, 0.0000, 72, 62, 54
L 194.6032, -194.9205, 0.0000, 239.3994, -194.9205, 0.0000, 72, 62, 54
L 243.4035, -194.9205, 0.0000, 291.7489, -194.9205, 0.0000, 72, 62, 54
L 297.0411, -194.9205, 0.0000, 340.3748, -194.9205, 0.0000, 72, 62, 54
L 344.2461, -194.9205, 0.0000, 365.1953, -194.9205, 0.0000, 72, 62, 54
L 374.1797, -194.9205, 0.0000, 423.6744, -194.9205, 0.0000, 72, 62, 54
L 433.0459, -194.9205, 0.0000, 452.9211, -194.9205, 0.0000, 72, 62, 54
L 461.1456, -194.9205, 0.0000, 517.0878, -194.9205, 0.0000, 72, 62, 54
L 526.5396, -194.9205, 0.0000, 584.2661, -194.9205, 0.0000, 72, 62, 54
L 590.2471, -194.9205, 0.0000, 631.4717, -194.9205, 0.0000, 72, 62, 54
L 635.1154, -194.9205, 0.0000, 667.5220, -194.9205, 0.0000, 72, 62, 54
L 672.6513, -194.9205, 0.0000, 709.6668, -194.9205, 0.0000, 72, 62, 54
L 712.9454, -194.9205, 0.0000, 733.2649, -194.9205, 0.0000, 72, 62, 54
L 740.0057, -194.9205, 0.0000, 776.6045, -194.9205, 0.0000, 72, 62, 54
L 782.0694, -194.9205, 0.0000, 812.7744, -194.9205, 0.0000, 72, 62, 54
