P -763.3600, 613.6500, 0.0000, 60, 45, 30, 3, N
P -763.3600, 817.6500, 0.0000, 60, 45, 30, 1, S
P -661.3600, 715.6500, 0.0000, 60, 45, 30, 1, E
P -865.3600, 715.6500, 0.0000, 60, 45, 30, 1, W
L -970.6600, 741.1871, 0.0000, -982.1411, 735.4465, 0.0000, 210, 200, 175
L -982.1411, 735.4465, 0.0000, -974.2478, 735.4465, 0.0000, 210, 200, 175
L -967.0722, 655.7168, 0.0000, -959.1789, 655.7168, 0.0000, 210, 200, 175
L -959.1789, 655.7168, 0.0000, -970.6600, 649.9763, 0.0000, 210, 200, 175
L -970.6600, 649.9763, 0.0000, -982.1411, 655.7168, 0.0000, 210, 200, 175
L -982.1411, 655.7168, 0.0000, -974.2478, 655.7168, 0.0000, 210, 200, 175
L -967.0722, 638.2152, 0.0000, -967.0722, 558.4855, 0.0000, 170, 160, 135
L -974.2478, 638.2152, 0.0000, -974.2478, 558.4855, 0.0000, 170, 160, 135
L -967.0722, 638.2152, 0.0000, -959.1789, 638.2152, 0.0000, 170, 160, 135
L -959.1789, 638.2152, 0.0000, -970.6600, 643.9557, 0.0000, 170, 160, 135
L -970.6600, 643.9557, 0.0000, -982.1411, 638.2152, 0.0000, 170, 160, 135
L -982.1411, 638.2152, 0.0000, -974.2478, 638.2152, 0.0000, 170, 160, 135
L -967.0722, 558.4855, 0.0000, -959.1789, 558.4855, 0.0000, 170, 160, 135
L -959.1789, 558.4855, 0.0000, -970.6600, 552.7449, 0.0000, 170, 160, 135
L -970.6600, 552.7449, 0.0000, -982.1411, 558.4855, 0.0000, 170, 160, 135
L -982.1411, 558.4855, 0.0000, -974.2478, 558.4855, 0.0000, 170, 160, 135
L -967.0722, 540.9838, 0.0000, -967.0722, 461.2542, 0.0000, 210, 200, 175
L -974.2478, 540.9838, 0.0000, -974.2478, 461.2542, 0.0000, 210, 200, 175
L -967.0722, 540.9838, 0.0000, -959.1789, 540.9838, 0.0000, 210, 200, 175
L -959.1789, 540.9838, 0.0000, -970.6600, 546.7244, 0.0000, 210, 200, 175
L -970.6600, 546.7244, 0.0000, -982.1411, 540.9838, 0.0000, 210, 200, 175
L -982.1411, 540.9838, 0.0000, -974.2478, 540.9838, 0.0000, 210, 200, 175
L -967.0722, 461.2542, 0.0000, -959.1789, 461.2542, 0.0000, 210, 200, 175
L -959.1789, 461.2542, 0.0000, -970.6600, 455.5136, 0.0000, 210, 200, 175
L -970.6600, 455.5136, 0.0000, -982.1411, 461.2542, 0.0000, 210, 200, 175
L -982.1411, 461.2542, 0.0000, -974.2478, 461.2542, 0.0000, 210, 200, 175
L -967.0722, 443.7525, 0.0000, -967.0722, 364.0228, 0.0000, 170, 160, 135
L -974.2478, 443.7525, 0.0000, -974.2478, 364.0228, 0.0000, 170, 160, 135
L -967.0722, 443.7525, 0.0000, -959.1789, 443.7525, 0.0000, 170, 160, 135
L -959.1789, 443.7525, 0.0000, -970.6600, 449.4931, 0.0000, 170, 160, 135
L -970.6600, 449.4931, 0.0000, -982.1411, 443.7525, 0.0000, 170, 160, 135
L -982.1411, 443.7525, 0.0000, -974.2478, 443.7525, 0.0000, 170, 160, 135
L -967.0722, 364.0228, 0.0000, -959.1789, 364.0228, 0.0000, 170, 160, 135
L -959.1789, 364.0228, 0.0000, -970.6600, 358.2823, 0.0000, 170, 160, 135
L -970.6600, 358.2823, 0.0000, -982.1411, 364.0228, 0.0000, 170, 160, 135
L -982.1411, 364.0228, 0.0000, -974.2478, 364.0228, 0.0000, 170, 160, 135
L -967.0722, 346.5212, 0.0000, -967.0722, 266.7915, 0.0000, 210, 200, 175
L -974.2478, 346.5212, 0.0000, -974.2478, 266.7915, 0.0000, 210, 200, 175
L -967.0722, 346.5212, 0.0000, -959.1789, 346.5212, 0.0000, 210, 200, 175
L -959.1789, 346.5212, 0.0000, -970.6600, 352.2617, 0.0000, 210, 200, 175
L -970.6600, 352.2617, 0.0000, -982.1411, 346.5212, 0.0000, 210, 200, 175
L -982.1411, 346.5212, 0.0000, -974.2478, 346.5212, 0.0000, 210, 200, 175
L -967.0722, 266.7915, 0.0000, -959.1789, 266.7915, 0.0000, 210, 200, 175
L -959.1789, 266.7915, 0.0000, -970.6600, 261.0509, 0.0000, 210, 200, 175
L -970.6600, 261.0509, 0.0000, -982.1411, 266.7915, 0.0000, 210, 200, 175
L -982.1411, 266.7915, 0.0000, -974.2478, 266.7915, 0.0000, 210, 200, 175
L -967.0722, 249.2898, 0.0000, -967.0722, 169.5602, 0.0000, 170, 160, 135
L -974.2478, 249.2898, 0.0000, -974.2478, 169.5602, 0.0000, 170, 160, 135
L -967.0722, 249.2898, 0.0000, -959.1789, 249.2898, 0.0000, 170, 160, 135
L -959.1789, 249.2898, 0.0000, -970.6600, 255.0304, 0.0000, 170, 160, 135
L -970.6600, 255.0304, 0.0000, -982.1411, 249.2898, 0.0000, 170, 160, 135
L -982.1411, 249.2898, 0.0000, -974.2478, 249.2898, 0.0000, 170, 160, 135
L -967.0722, 169.5602, 0.0000, -959.1789, 169.5602, 0.0000, 170, 160, 135
L -959.1789, 169.5602, 0.0000, -970.6600, 163.8196, 0.0000, 170, 160, 135
L -970.6600, 163.8196, 0.0000, -982.1411, 169.5602, 0.0000, 170, 160, 135
L -982.1411, 169.5602, 0.0000, -974.2478, 169.5602, 0.0000, 170, 160, 135
L -967.0722, 152.0585, 0.0000, -967.0722, 72.3288, 0.0000, 210, 200, 175
L -974.2478, 152.0585, 0.0000, -974.2478, 72.3288, 0.0000, 210, 200, 175
L -967.0722, 152.0585, 0.0000, -959.1789, 152.0585, 0.0000, 210, 200, 175
L -959.1789, 152.0585, 0.0000, -970.6600, 157.7991, 0.0000, 210, 200, 175
L -970.6600, 157.7991, 0.0000, -982.1411, 152.0585, 0.0000, 210, 200, 175
L -982.1411, 152.0585, 0.0000, -974.2478, 152.0585, 0.0000, 210, 200, 175
L -967.0722, 72.3288, 0.0000, -959.1789, 72.3288, 0.0000, 210, 200, 175
L -959.1789, 72.3288, 0.0000, -970.6600, 66.5883, 0.0000, 210, 200, 175
L -970.6600, 66.5883, 0.0000, -982.1411, 72.3288, 0.0000, 210, 200, 175
L -982.1411, 72.3288, 0.0000, -974.2478, 72.3288, 0.0000, 210, 200, 175
L -967.0722, 54.8272, 0.0000, -967.0722, -24.9025, 0.0000, 170, 160, 135
L -974.2478, 54.8272, 0.0000, -974.2478, -24.9025, 0.0000, 170, 160, 135
L -967.0722, 54.8272, 0.0000, -959.1789, 54.8272, 0.0000, 170, 160, 135
L -959.1789, 54.8272, 0.0000, -970.6600, 60.5677, 0.0000, 170, 160, 135
L -970.6600, 60.5677, 0.0000, -982.1411, 54.8272, 0.0000, 170, 160, 135
L -982.1411, 54.8272, 0.0000, -974.2478, 54.8272, 0.0000, 170, 160, 135
L -967.0722, -24.9025, 0.0000, -959.1789, -24.9025, 0.0000, 170, 160, 135
L -959.1789, -24.9025, 0.0000, -970.6600, -30.6431, 0.0000, 170, 160, 135
L -970.6600, -30.6431, 0.0000, -982.1411, -24.9025, 0.0000, 170, 160, 135
L -982.1411, -24.9025, 0.0000, -974.2478, -24.9025, 0.0000, 170, 160, 135
L -967.0722, -42.4042, 0.0000, -967.0722, -122.1338, 0.0000, 210, 200, 175
L -974.2478, -42.4042, 0.0000, -974.2478, -122.1338, 0.0000, 210, 200, 175
L -967.0722, -42.4042, 0.0000, -959.1789, -42.4042, 0.0000, 210, 200, 175
L -959.1789, -42.4042, 0.0000, -970.6600, -36.6636, 0.0000, 210, 200, 175
L -970.6600, -36.6636, 0.0000, -982.1411, -42.4042, 0.0000, 210, 200, 175
L -982.1411, -42.4042, 0.0000, -974.2478, -42.4042, 0.0000, 210, 200, 175
L -967.0722, -122.1338, 0.0000, -959.1789, -122.1338, 0.0000, 210, 200, 175
L -959.1789, -122.1338, 0.0000, -970.6600, -127.8744, 0.0000, 210, 200, 175
L -970.6600, -127.8744, 0.0000, -982.1411, -122.1338, 0.0000, 210, 200, 175
L -982.1411, -122.1338, 0.0000, -974.2478, -122.1338, 0.0000, 210, 200, 175
L -967.0722, -139.6355, 0.0000, -967.0722, -219.3652, 0.0000, 170, 160, 135
L -974.2478, -139.6355, 0.0000, -974.2478, -219.3652, 0.0000, 170, 160, 135
L -967.0722, -139.6355, 0.0000, -959.1789, -139.6355, 0.0000, 170, 160, 135
L -959.1789, -139.6355, 0.0000, -970.6600, -133.8949, 0.0000, 170, 160, 135
L -970.6600, -133.8949, 0.0000, -982.1411, -139.6355, 0.0000, 170, 160, 135
L -982.1411, -139.6355, 0.0000, -974.2478, -139.6355, 0.0000, 170, 160, 135
L -967.0722, -219.3652, 0.0000, -959.1789, -219.3652, 0.0000, 170, 160, 135
L -959.1789, -219.3652, 0.0000, -970.6600, -225.1057, 0.0000, 170, 160, 135
L -970.6600, -225.1057, 0.0000, -982.1411, -219.3652, 0.0000, 170, 160, 135
L -982.1411, -219.3652, 0.0000, -974.2478, -219.3652, 0.0000, 170, 160, 135
L -967.0722, -236.8668, 0.0000, -967.0722, -316.5965, 0.0000, 210, 200, 175
L -974.2478, -236.8668, 0.0000, -974.2478, -316.5965, 0.0000, 210, 200, 175
L -967.0722, -236.8668, 0.0000, -959.1789, -236.8668, 0.0000, 210, 200, 175
L -959.1789, -236.8668, 0.0000, -970.6600, -231.1263, 0.0000, 210, 200, 175
L -970.6600, -231.1263, 0.0000, -982.1411, -236.8668, 0.0000, 210, 200, 175
L -982.1411, -236.8668, 0.0000, -974.2478, -236.8668, 0.0000, 210, 200, 175
L -967.0722, -316.5965, 0.0000, -959.1789, -316.5965, 0.0000, 210, 200, 175
L -959.1789, -316.5965, 0.0000, -970.6600, -322.3371, 0.0000, 210, 200, 175
L -970.6600, -322.3371, 0.0000, -982.1411, -316.5965, 0.0000, 210, 200, 175
L -982.1411, -316.5965, 0.0000, -974.2478, -316.5965, 0.0000, 210, 200, 175
L -967.0722, -334.0982, 0.0000, -959.1789, -334.0982, 0.0000, 170, 160, 135
L -959.1789, -334.0982, 0.0000, -970.6600, -328.3576, 0.0000, 170, 160, 135
L -970.6600, -328.3576, 0.0000, -982.1411, -334.0982, 0.0000, 170, 160, 135
L -982.1411, -334.0982, 0.0000, -974.2478, -334.0982, 0.0000, 170, 160, 135
L -1010.6600, -559.8100, 0.0000, -1010.6600, 978.6600, 0.0000, 150, 138, 120
L -810.6600, -559.8100, 0.0000, -810.6600, 978.6600, 0.0000, 150, 138, 120
L -610.6600, -559.8100, 0.0000, -610.6600, 978.6600, 0.0000, 150, 138, 120
L -410.6600, -559.8100, 0.0000, -410.6600, 978.6600, 0.0000, 150, 138, 120
L -210.6600, -559.8100, 0.0000, -210.6600, 978.6600, 0.0000, 150, 138, 120
L -10.6600, -559.8100, 0.0000, -10.6600, 978.6600, 0.0000, 150, 138, 120
L 189.3400, -559.8100, 0.0000, 189.3400, 978.6600, 0.0000, 150, 138, 120
L 389.3400, -559.8100, 0.0000, 389.3400, 978.6600, 0.0000, 150, 138, 120
L -1010.6600, -159.8100, 0.0000, 456.8800, -159.8100, 0.0000, 150, 138, 120
L -1010.6600, 40.1900, 0.0000, 456.8800, 40.1900, 0.0000, 150, 138, 120
L -1010.6600, 240.1900, 0.0000, 456.8800, 240.1900, 0.0000, 150, 138, 120
L -1010.6600, 440.1900, 0.0000, 456.8800, 440.1900, 0.0000, 150, 138, 120
L -1010.6600, 640.1900, 0.0000, 456.8800, 640.1900, 0.0000, 150, 138, 120
L -1010.6600, 840.1900, 0.0000, 456.8800, 840.1900, 0.0000, 150, 138, 120
L  -673.3600, 715.6500, 0.0000, -676.4267, 738.9437, 0.0000, 60, 45, 30
L  -676.4267, 738.9437, 0.0000, -685.4177, 760.6500, 0.0000, 60, 45, 30
L  -685.4177, 760.6500, 0.0000, -699.7204, 779.2896, 0.0000, 60, 45, 30
L  -699.7204, 779.2896, 0.0000, -718.3600, 793.5923, 0.0000, 60, 45, 30
L  -718.3600, 793.5923, 0.0000, -740.0663, 802.5833, 0.0000, 60, 45, 30
L  -740.0663, 802.5833, 0.0000, -763.3600, 805.6500, 0.0000, 60, 45, 30
L  -763.3600, 805.6500, 0.0000, -786.6537, 802.5833, 0.0000, 60, 45, 30
L  -786.6537, 802.5833, 0.0000, -808.3600, 793.5923, 0.0000, 60, 45, 30
L  -808.3600, 793.5923, 0.0000, -826.9996, 779.2896, 0.0000, 60, 45, 30
L  -826.9996, 779.2896, 0.0000, -841.3023, 760.6500, 0.0000, 60, 45, 30
L  -841.3023, 760.6500, 0.0000, -850.2933, 738.9437, 0.0000, 60, 45, 30
L  -850.2933, 738.9437, 0.0000, -853.3600, 715.6500, 0.0000, 60, 45, 30
L  -853.3600, 715.6500, 0.0000, -850.2933, 692.3563, 0.0000, 60, 45, 30
L  -850.2933, 692.3563, 0.0000, -841.3023, 670.6500, 0.0000, 60, 45, 30
L  -841.3023, 670.6500, 0.0000, -826.9996, 652.0104, 0.0000, 60, 45, 30
L  -826.9996, 652.0104, 0.0000, -808.3600, 637.7077, 0.0000, 60, 45, 30
L  -808.3600, 637.7077, 0.0000, -786.6537, 628.7167, 0.0000, 60, 45, 30
L  -786.6537, 628.7167, 0.0000, -763.3600, 625.6500, 0.0000, 60, 45, 30
L  -763.3600, 625.6500, 0.0000, -740.0663, 628.7167, 0.0000, 60, 45, 30
L  -740.0663, 628.7167, 0.0000, -718.3600, 637.7077, 0.0000, 60, 45, 30
L  -718.3600, 637.7077, 0.0000, -699.7204, 652.0104, 0.0000, 60, 45, 30
L  -699.7204, 652.0104, 0.0000, -685.4177, 670.6500, 0.0000, 60, 45, 30
L  -685.4177, 670.6500, 0.0000, -676.4267, 692.3563, 0.0000, 60, 45, 30
L  -676.4267, 692.3563, 0.0000, -673.3600, 715.6500, 0.0000, 60, 45, 30
L  -709.3600, 715.6500, 0.0000, -711.2000, 729.6262, 0.0000, 60, 45, 30
L  -711.2000, 729.6262, 0.0000, -716.5946, 742.6500, 0.0000, 60, 45, 30
L  -716.5946, 742.6500, 0.0000, -725.1762, 753.8338, 0.0000, 60, 45, 30
L  -725.1762, 753.8338, 0.0000, -736.3600, 762.4154, 0.0000, 60, 45, 30
L  -736.3600, 762.4154, 0.0000, -749.3838, 767.8100, 0.0000, 60, 45, 30
L  -749.3838, 767.8100, 0.0000, -763.3600, 769.6500, 0.0000, 60, 45, 30
L  -763.3600, 769.6500, 0.0000, -777.3362, 767.8100, 0.0000, 60, 45, 30
L  -777.3362, 767.8100, 0.0000, -790.3600, 762.4154, 0.0000, 60, 45, 30
L  -790.3600, 762.4154, 0.0000, -801.5438, 753.8338, 0.0000, 60, 45, 30
L  -801.5438, 753.8338, 0.0000, -810.1254, 742.6500, 0.0000, 60, 45, 30
L  -810.1254, 742.6500, 0.0000, -815.5200, 729.6262, 0.0000, 60, 45, 30
L  -815.5200, 729.6262, 0.0000, -817.3600, 715.6500, 0.0000, 60, 45, 30
L  -817.3600, 715.6500, 0.0000, -815.5200, 701.6738, 0.0000, 60, 45, 30
L  -815.5200, 701.6738, 0.0000, -810.1254, 688.6500, 0.0000, 60, 45, 30
L  -810.1254, 688.6500, 0.0000, -801.5438, 677.4662, 0.0000, 60, 45, 30
L  -801.5438, 677.4662, 0.0000, -790.3600, 668.8846, 0.0000, 60, 45, 30
L  -790.3600, 668.8846, 0.0000, -777.3362, 663.4900, 0.0000, 60, 45, 30
L  -777.3362, 663.4900, 0.0000, -763.3600, 661.6500, 0.0000, 60, 45, 30
L  -763.3600, 661.6500, 0.0000, -749.3838, 663.4900, 0.0000, 60, 45, 30
L  -749.3838, 663.4900, 0.0000, -736.3600, 668.8846, 0.0000, 60, 45, 30
L  -736.3600, 668.8846, 0.0000, -725.1762, 677.4662, 0.0000, 60, 45, 30
L  -725.1762, 677.4662, 0.0000, -716.5946, 688.6500, 0.0000, 60, 45, 30
L  -716.5946, 688.6500, 0.0000, -711.2000, 701.6738, 0.0000, 60, 45, 30
L  -711.2000, 701.6738, 0.0000, -709.3600, 715.6500, 0.0000, 60, 45, 30
L  -763.3600, 715.6500, 0.0000, -673.3600, 715.6500, 0.0000, 60, 45, 30
L  -763.3600, 715.6500, 0.0000, -699.7204, 779.2896, 0.0000, 60, 45, 30
L  -763.3600, 715.6500, 0.0000, -763.3600, 805.6500, 0.0000, 60, 45, 30
L  -763.3600, 715.6500, 0.0000, -826.9996, 779.2896, 0.0000, 60, 45, 30
L  -763.3600, 715.6500, 0.0000, -853.3600, 715.6500, 0.0000, 60, 45, 30
L  -763.3600, 715.6500, 0.0000, -826.9996, 652.0104, 0.0000, 60, 45, 30
L  -763.3600, 715.6500, 0.0000, -763.3600, 625.6500, 0.0000, 60, 45, 30
L  -763.3600, 715.6500, 0.0000, -699.7204, 652.0104, 0.0000, 60, 45, 30
L 374.7218, 78.0292, 0.0000, 370.5318, 95.1453, 0.0000, 62, 104, 56
L 370.5318, 95.1453, 0.0000, 349.9185, 97.8518, 0.0000, 62, 104, 56
L 349.9185, 97.8518, 0.0000, 331.1231, 98.6701, 0.0000, 62, 104, 56
L 331.1231, 98.6701, 0.0000, 315.1413, 87.1365, 0.0000, 62, 104, 56
L 315.1413, 87.1365, 0.0000, 322.5896, 71.1449, 0.0000, 62, 104, 56
L 322.5896, 71.1449, 0.0000, 331.1231, 57.3884, 0.0000, 62, 104, 56
L 331.1231, 57.3884, 0.0000, 351.2949, 51.8058, 0.0000, 62, 104, 56
L 351.2949, 51.8058, 0.0000, 364.4599, 65.0910, 0.0000, 62, 104, 56
L 364.4599, 65.0910, 0.0000, 374.7218, 78.0292, 0.0000, 62, 104, 56
L 38.8778, -636.2219, 0.0000, 30.3075, -620.1772, 0.0000, 62, 104, 56
L 30.3075, -620.1772, 0.0000, 11.2162, -616.5621, 0.0000, 62, 104, 56
L 11.2162, -616.5621, 0.0000, -8.9558, -613.5762, 0.0000, 62, 104, 56
L -8.9558, -613.5762, 0.0000, -21.6160, -627.6847, 0.0000, 62, 104, 56
L -21.6160, -627.6847, 0.0000, -15.8883, -643.0497, 0.0000, 62, 104, 56
L -15.8883, -643.0497, 0.0000, -8.9558, -658.8677, 0.0000, 62, 104, 56
L -8.9558, -658.8677, 0.0000, 12.2746, -660.8039, 0.0000, 62, 104, 56
L 12.2746, -660.8039, 0.0000, 25.6383, -649.0540, 0.0000, 62, 104, 56
L 25.6383, -649.0540, 0.0000, 38.8778, -636.2219, 0.0000, 62, 104, 56
L -5.1729, -652.2568, 0.0000, 2.4070, -652.2568, 0.0000, 62, 104, 56
L 6.6537, -652.2568, 0.0000, 12.7835, -652.2568, 0.0000, 62, 104, 56
L 15.5927, -652.2568, 0.0000, 19.1503, -652.2568, 0.0000, 62, 104, 56
L -10.8141, -641.5669, 0.0000, -4.7538, -641.5669, 0.0000, 62, 104, 56
L -0.6667, -641.5669, 0.0000, 4.9368, -641.5669, 0.0000, 62, 104, 56
L 9.0507, -641.5669, 0.0000, 14.1817, -641.5669, 0.0000, 62, 104, 56
L 18.3770, -641.5669, 0.0000, 24.7915, -641.5669, 0.0000, 62, 104, 56
L -10.8141, -630.8770, 0.0000, -4.4338, -630.8770, 0.0000, 62, 104, 56
L -0.5459, -630.8770, 0.0000, 4.2102, -630.8770, 0.0000, 62, 104, 56
L 7.7685, -630.8770, 0.0000, 15.4038, -630.8770, 0.0000, 62, 104, 56
L 18.2230, -630.8770, 0.0000, 24.7915, -630.8770, 0.0000, 62, 104, 56
L -5.1729, -620.1871, 0.0000, 2.6466, -620.1871, 0.0000, 62, 104, 56
L 5.6455, -620.1871, 0.0000, 9.9320, -620.1871, 0.0000, 62, 104, 56
L 14.1231, -620.1871, 0.0000, 19.1503, -620.1871, 0.0000, 62, 104, 56
L -756.3978, -681.5267, 0.0000, -757.5706, -666.4165, 0.0000, 62, 104, 56
L -757.5706, -666.4165, 0.0000, -775.6417, -663.4392, 0.0000, 62, 104, 56
L -775.6417, -663.4392, 0.0000, -791.0978, -665.0988, 0.0000, 62, 104, 56
L -791.0978, -665.0988, 0.0000, -806.4697, -673.4867, 0.0000, 62, 104, 56
L -806.4697, -673.4867, 0.0000, -800.5785, -687.8084, 0.0000, 62, 104, 56
L -800.5785, -687.8084, 0.0000, -791.0978, -697.9546, 0.0000, 62, 104, 56
L -791.0978, -697.9546, 0.0000, -774.5531, -704.6769, 0.0000, 62, 104, 56
L -774.5531, -704.6769, 0.0000, -762.3731, -693.3325, 0.0000, 62, 104, 56
L -762.3731, -693.3325, 0.0000, -756.3978, -681.5267, 0.0000, 62, 104, 56
L -789.9422, -695.2535, 0.0000, -784.3803, -695.2535, 0.0000, 62, 104, 56
L -780.7812, -695.2535, 0.0000, -776.7843, -695.2535, 0.0000, 62, 104, 56
L -773.0600, -695.2535, 0.0000, -769.1200, -695.2535, 0.0000, 62, 104, 56
L -794.7714, -686.1023, 0.0000, -790.7307, -686.1023, 0.0000, 62, 104, 56
L -788.2928, -686.1023, 0.0000, -781.6496, -686.1023, 0.0000, 62, 104, 56
L -778.3803, -686.1023, 0.0000, -774.2063, -686.1023, 0.0000, 62, 104, 56
L -771.0178, -686.1023, 0.0000, -767.1388, -686.1023, 0.0000, 62, 104, 56
L -764.7008, -686.1023, 0.0000, -764.2909, -686.1023, 0.0000, 62, 104, 56
L -794.7714, -676.9511, 0.0000, -787.6322, -676.9511, 0.0000, 62, 104, 56
L -784.3524, -676.9511, 0.0000, -778.2585, -676.9511, 0.0000, 62, 104, 56
L -774.6893, -676.9511, 0.0000, -768.8650, -676.9511, 0.0000, 62, 104, 56
L -765.4484, -676.9511, 0.0000, -764.2909, -676.9511, 0.0000, 62, 104, 56
L -789.9422, -667.7999, 0.0000, -785.8058, -667.7999, 0.0000, 62, 104, 56
L -783.0460, -667.7999, 0.0000, -776.4263, -667.7999, 0.0000, 62, 104, 56
L -774.0653, -667.7999, 0.0000, -769.5990, -667.7999, 0.0000, 62, 104, 56
L -557.2752, -588.4504, 0.0000, -560.8526, -570.8156, 0.0000, 62, 104, 56
L -560.8526, -570.8156, 0.0000, -579.7892, -557.3246, 0.0000, 62, 104, 56
L -579.7892, -557.3246, 0.0000, -601.0859, -567.7092, 0.0000, 62, 104, 56
L -601.0859, -567.7092, 0.0000, -617.9218, -579.0671, 0.0000, 62, 104, 56
L -617.9218, -579.0671, 0.0000, -622.7017, -599.2603, 0.0000, 62, 104, 56
L -622.7017, -599.2603, 0.0000, -601.0859, -609.1916, 0.0000, 62, 104, 56
L -601.0859, -609.1916, 0.0000, -580.6725, -615.4685, 0.0000, 62, 104, 56
L -580.6725, -615.4685, 0.0000, -556.9560, -608.7663, 0.0000, 62, 104, 56
L -556.9560, -608.7663, 0.0000, -557.2752, -588.4504, 0.0000, 62, 104, 56
L -600.6831, -607.1739, 0.0000, -592.1387, -607.1739, 0.0000, 62, 104, 56
L -589.2911, -607.1739, 0.0000, -579.3680, -607.1739, 0.0000, 62, 104, 56
L -575.7680, -607.1739, 0.0000, -572.2815, -607.1739, 0.0000, 62, 104, 56
L -607.2702, -594.6916, 0.0000, -599.3685, -594.6916, 0.0000, 62, 104, 56
L -595.6905, -594.6916, 0.0000, -589.5586, -594.6916, 0.0000, 62, 104, 56
L -586.7205, -594.6916, 0.0000, -579.6628, -594.6916, 0.0000, 62, 104, 56
L -576.5843, -594.6916, 0.0000, -566.7293, -594.6916, 0.0000, 62, 104, 56
L -607.2702, -582.2092, 0.0000, -599.1603, -582.2092, 0.0000, 62, 104, 56
L -595.5330, -582.2092, 0.0000, -587.2723, -582.2092, 0.0000, 62, 104, 56
L -584.3815, -582.2092, 0.0000, -578.5198, -582.2092, 0.0000, 62, 104, 56
L -573.8153, -582.2092, 0.0000, -565.6944, -582.2092, 0.0000, 62, 104, 56
L -600.6831, -569.7269, 0.0000, -590.7915, -569.7269, 0.0000, 62, 104, 56
L -586.5878, -569.7269, 0.0000, -580.5020, -569.7269, 0.0000, 62, 104, 56
L -577.6108, -569.7269, 0.0000, -572.2815, -569.7269, 0.0000, 62, 104, 56
L -876.5275, 354.1174, 0.0000, -886.3228, 365.9180, 0.0000, 86, 132, 70
L -886.3228, 365.9180, 0.0000, -899.8803, 370.8267, 0.0000, 86, 132, 70
L -899.8803, 370.8267, 0.0000, -916.9462, 373.2527, 0.0000, 86, 132, 70
L -916.9462, 373.2527, 0.0000, -924.5115, 360.3963, 0.0000, 86, 132, 70
L -924.5115, 360.3963, 0.0000, -922.9170, 348.3143, 0.0000, 86, 132, 70
L -922.9170, 348.3143, 0.0000, -916.9462, 334.9820, 0.0000, 86, 132, 70
L -916.9462, 334.9820, 0.0000, -899.5856, 336.0378, 0.0000, 86, 132, 70
L -899.5856, 336.0378, 0.0000, -887.6227, 343.2112, 0.0000, 86, 132, 70
L -887.6227, 343.2112, 0.0000, -876.5275, 354.1174, 0.0000, 86, 132, 70
L -913.2988, 341.1626, 0.0000, -910.0296, 341.1626, 0.0000, 62, 104, 56
L -906.9481, 341.1626, 0.0000, -902.7355, 341.1626, 0.0000, 62, 104, 56
L -900.6258, 341.1626, 0.0000, -896.7807, 341.1626, 0.0000, 62, 104, 56
L -894.2232, 341.1626, 0.0000, -893.6478, 341.1626, 0.0000, 62, 104, 56
L -917.8564, 349.7991, 0.0000, -913.7885, 349.7991, 0.0000, 62, 104, 56
L -910.2161, 349.7991, 0.0000, -905.7155, 349.7991, 0.0000, 62, 104, 56
L -903.8016, 349.7991, 0.0000, -897.8815, 349.7991, 0.0000, 62, 104, 56
L -895.5308, 349.7991, 0.0000, -889.0902, 349.7991, 0.0000, 62, 104, 56
L -917.8564, 358.4356, 0.0000, -911.4914, 358.4356, 0.0000, 62, 104, 56
L -909.6048, 358.4356, 0.0000, -903.4624, 358.4356, 0.0000, 62, 104, 56
L -900.7614, 358.4356, 0.0000, -895.1957, 358.4356, 0.0000, 62, 104, 56
L -891.6345, 358.4356, 0.0000, -889.0902, 358.4356, 0.0000, 62, 104, 56
L -913.2988, 367.0721, 0.0000, -906.6190, 367.0721, 0.0000, 62, 104, 56
L -902.9198, 367.0721, 0.0000, -898.5034, 367.0721, 0.0000, 62, 104, 56
L -896.3279, 367.0721, 0.0000, -893.6478, 367.0721, 0.0000, 62, 104, 56
L -714.7595, -447.0195, 0.0000, -714.5308, -427.8762, 0.0000, 62, 104, 56
L -714.5308, -427.8762, 0.0000, -736.9488, -421.8877, 0.0000, 62, 104, 56
L -736.9488, -421.8877, 0.0000, -756.1498, -427.4243, 0.0000, 62, 104, 56
L -756.1498, -427.4243, 0.0000, -776.4820, -436.8336, 0.0000, 62, 104, 56
L -776.4820, -436.8336, 0.0000, -771.5976, -455.7477, 0.0000, 62, 104, 56
L -771.5976, -455.7477, 0.0000, -756.1498, -466.6148, 0.0000, 62, 104, 56
L -756.1498, -466.6148, 0.0000, -736.0462, -476.3489, 0.0000, 62, 104, 56
L -736.0462, -476.3489, 0.0000, -718.5126, -463.4232, 0.0000, 62, 104, 56
L -718.5126, -463.4232, 0.0000, -714.7595, -447.0195, 0.0000, 62, 104, 56
L -755.6875, -464.6009, 0.0000, -749.3272, -464.6009, 0.0000, 62, 104, 56
L -746.1075, -464.6009, 0.0000, -736.9775, -464.6009, 0.0000, 62, 104, 56
L -734.2945, -464.6009, 0.0000, -729.0185, -464.6009, 0.0000, 62, 104, 56
L -761.8728, -452.8800, 0.0000, -752.5421, -452.8800, 0.0000, 62, 104, 56
L -748.9891, -452.8800, 0.0000, -743.3373, -452.8800, 0.0000, 62, 104, 56
L -739.2249, -452.8800, 0.0000, -730.1292, -452.8800, 0.0000, 62, 104, 56
L -726.8063, -452.8800, 0.0000, -722.8333, -452.8800, 0.0000, 62, 104, 56
L -761.8728, -441.1591, 0.0000, -757.2083, -441.1591, 0.0000, 62, 104, 56
