P -834.9300, 938.7760, 0.0000, 74, 68, 62, 3, N
P -834.9300, 1117.9760, 0.0000, 80, 58, 34, 1, S
P -745.3300, 1028.3760, 0.0000, 80, 58, 34, 1, E
P -924.5300, 1028.3760, 0.0000, 80, 58, 34, 1, W
L 407.83, 1057.77, 0.0000, 375.21, 1054.41, 0.0000, 108, 80, 48
L 375.21, 1054.41, 0.0000, 339.27, 1057.79, 0.0000, 108, 80, 48
L 339.27, 1057.79, 0.0000, 309.82, 1062.95, 0.0000, 108, 80, 48
L 509.92, 1086.17, 0.0000, 476.83, 1088.49, 0.0000, 80, 58, 34
L 476.83, 1088.49, 0.0000, 447.49, 1079.76, 0.0000, 80, 58, 34
L 447.49, 1079.76, 0.0000, 409.83, 1059.77, 0.0000, 80, 58, 34
L 409.83, 1059.77, 0.0000, 377.21, 1056.41, 0.0000, 80, 58, 34
L 377.21, 1056.41, 0.0000, 341.27, 1059.79, 0.0000, 80, 58, 34
L 341.27, 1059.79, 0.0000, 311.82, 1064.95, 0.0000, 80, 58, 34
L 474.83, 1086.49, 0.0000, 452.37, 1094.64, 0.0000, 80, 58, 34
L 445.49, 1077.76, 0.0000, 428.56, 1082.61, 0.0000, 80, 58, 34
L 407.83, 1057.77, 0.0000, 392.19, 1031.07, 0.0000, 80, 58, 34
L 375.21, 1054.41, 0.0000, 364.08, 1040.28, 0.0000, 80, 58, 34
L 339.27, 1057.79, 0.0000, 329.77, 1077.24, 0.0000, 80, 58, 34
L 309.82, 1062.95, 0.0000, 328.90, 1068.96, 0.0000, 96, 138, 70
L 309.82, 1062.95, 0.0000, 317.78, 1044.60, 0.0000, 96, 138, 70
L 507.92, 1084.17, 0.0000, 521.69, 1053.32, 0.0000, 108, 80, 48
L 521.69, 1053.32, 0.0000, 548.54, 1032.33, 0.0000, 108, 80, 48
L 548.54, 1032.33, 0.0000, 572.67, 1003.48, 0.0000, 108, 80, 48
L 572.67, 1003.48, 0.0000, 580.99, 967.99, 0.0000, 108, 80, 48
L 580.99, 967.99, 0.0000, 588.90, 934.73, 0.0000, 108, 80, 48
L 588.90, 934.73, 0.0000, 580.60, 903.38, 0.0000, 108, 80, 48
L 509.92, 1086.17, 0.0000, 523.69, 1055.32, 0.0000, 80, 58, 34
L 523.69, 1055.32, 0.0000, 550.54, 1034.33, 0.0000, 80, 58, 34
L 550.54, 1034.33, 0.0000, 574.67, 1005.48, 0.0000, 80, 58, 34
L 574.67, 1005.48, 0.0000, 582.99, 969.99, 0.0000, 80, 58, 34
L 582.99, 969.99, 0.0000, 590.90, 936.73, 0.0000, 80, 58, 34
L 590.90, 936.73, 0.0000, 582.60, 905.38, 0.0000, 80, 58, 34
L 521.69, 1053.32, 0.0000, 527.11, 1036.10, 0.0000, 80, 58, 34
L 572.67, 1003.48, 0.0000, 595.66, 982.74, 0.0000, 80, 58, 34
L 588.90, 934.73, 0.0000, 571.39, 923.18, 0.0000, 80, 58, 34
L 580.60, 903.38, 0.0000, 573.50, 922.07, 0.0000, 96, 138, 70
L 580.60, 903.38, 0.0000, 597.12, 914.64, 0.0000, 96, 138, 70
L 507.92, 1084.17, 0.0000, 462.12, 1092.68, 0.0000, 108, 80, 48
L 462.12, 1092.68, 0.0000, 412.38, 1111.07, 0.0000, 108, 80, 48
L 412.38, 1111.07, 0.0000, 362.81, 1109.78, 0.0000, 108, 80, 48
L 362.81, 1109.78, 0.0000, 319.31, 1124.49, 0.0000, 108, 80, 48
L 509.92, 1086.17, 0.0000, 464.12, 1094.68, 0.0000, 80, 58, 34
L 464.12, 1094.68, 0.0000, 414.38, 1113.07, 0.0000, 80, 58, 34
L 414.38, 1113.07, 0.0000, 364.81, 1111.78, 0.0000, 80, 58, 34
L 364.81, 1111.78, 0.0000, 321.31, 1126.49, 0.0000, 80, 58, 34
L 462.12, 1092.68, 0.0000, 448.03, 1133.05, 0.0000, 80, 58, 34
L 412.38, 1111.07, 0.0000, 388.06, 1138.42, 0.0000, 80, 58, 34
L 319.31, 1124.49, 0.0000, 303.18, 1112.67, 0.0000, 96, 138, 70
L 319.31, 1124.49, 0.0000, 309.00, 1107.36, 0.0000, 96, 138, 70
L -726.63, -811.00, 0.0000, 483.92, -811.00, 0.0000, 198, 162, 70
L 483.92, -811.00, 0.0000, 483.92, 1060.17, 0.0000, 198, 162, 70
L 483.92, 1060.17, 0.0000, -726.63, 1060.17, 0.0000, 198, 162, 70
L -726.63, 1060.17, 0.0000, -726.63, -811.00, 0.0000, 198, 162, 70
L -487.22, -824.00, 0.0000, -489.97, -825.47, 0.0000, 96, 92, 86
L -489.97, -825.47, 0.0000, -491.99, -829.50, 0.0000, 96, 92, 86
L -491.99, -829.50, 0.0000, -492.72, -835.00, 0.0000, 96, 92, 86
L -492.72, -835.00, 0.0000, -491.99, -840.50, 0.0000, 96, 92, 86
L -491.99, -840.50, 0.0000, -489.97, -844.53, 0.0000, 96, 92, 86
L -489.97, -844.53, 0.0000, -487.22, -846.00, 0.0000, 96, 92, 86
L -487.22, -846.00, 0.0000, -484.47, -844.53, 0.0000, 96, 92, 86
L -484.47, -844.53, 0.0000, -482.46, -840.50, 0.0000, 96, 92, 86
L -482.46, -840.50, 0.0000, -481.72, -835.00, 0.0000, 96, 92, 86
L -481.72, -835.00, 0.0000, -482.46, -829.50, 0.0000, 96, 92, 86
L -482.46, -829.50, 0.0000, -484.47, -825.47, 0.0000, 96, 92, 86
L -484.47, -825.47, 0.0000, -487.22, -824.00, 0.0000, 96, 92, 86
L -487.22, -824.00, 0.0000, -487.22, -824.00, 0.0000, 96, 92, 86
L -450.67, -835.00, 0.0000, -452.14, -832.25, 0.0000, 96, 92, 86
L -452.14, -832.25, 0.0000, -456.17, -830.24, 0.0000, 96, 92, 86
L -456.17, -830.24, 0.0000, -461.67, -829.50, 0.0000, 96, 92, 86
L -461.67, -829.50, 0.0000, -467.17, -830.24, 0.0000, 96, 92, 86
L -467.17, -830.24, 0.0000, -471.19, -832.25, 0.0000, 96, 92, 86
L -471.19, -832.25, 0.0000, -472.67, -835.00, 0.0000, 96, 92, 86
L -472.67, -835.00, 0.0000, -471.19, -837.75, 0.0000, 96, 92, 86
L -471.19, -837.75, 0.0000, -467.17, -839.76, 0.0000, 96, 92, 86
L -467.17, -839.76, 0.0000, -461.67, -840.50, 0.0000, 96, 92, 86
L -461.67, -840.50, 0.0000, -456.17, -839.76, 0.0000, 96, 92, 86
L -456.17, -839.76, 0.0000, -452.14, -837.75, 0.0000, 96, 92, 86
L -452.14, -837.75, 0.0000, -450.67, -835.00, 0.0000, 96, 92, 86
L -450.67, -835.00, 0.0000, -450.67, -835.00, 0.0000, 96, 92, 86
L -436.11, -824.00, 0.0000, -438.86, -825.47, 0.0000, 96, 92, 86
L -438.86, -825.47, 0.0000, -440.87, -829.50, 0.0000, 96, 92, 86
L -440.87, -829.50, 0.0000, -441.61, -835.00, 0.0000, 96, 92, 86
L -441.61, -835.00, 0.0000, -440.87, -840.50, 0.0000, 96, 92, 86
L -440.87, -840.50, 0.0000, -438.86, -844.53, 0.0000, 96, 92, 86
L -438.86, -844.53, 0.0000, -436.11, -846.00, 0.0000, 96, 92, 86
L -436.11, -846.00, 0.0000, -433.36, -844.53, 0.0000, 96, 92, 86
L -433.36, -844.53, 0.0000, -431.35, -840.50, 0.0000, 96, 92, 86
L -431.35, -840.50, 0.0000, -430.61, -835.00, 0.0000, 96, 92, 86
L -430.61, -835.00, 0.0000, -431.35, -829.50, 0.0000, 96, 92, 86
L -431.35, -829.50, 0.0000, -433.36, -825.47, 0.0000, 96, 92, 86
L -433.36, -825.47, 0.0000, -436.11, -824.00, 0.0000, 96, 92, 86
L -436.11, -824.00, 0.0000, -436.11, -824.00, 0.0000, 96, 92, 86
L -399.56, -835.00, 0.0000, -401.03, -832.25, 0.0000, 96, 92, 86
L -401.03, -832.25, 0.0000, -405.06, -830.24, 0.0000, 96, 92, 86
L -405.06, -830.24, 0.0000, -410.56, -829.50, 0.0000, 96, 92, 86
L -410.56, -829.50, 0.0000, -416.06, -830.24, 0.0000, 96, 92, 86
L -416.06, -830.24, 0.0000, -420.08, -832.25, 0.0000, 96, 92, 86
L -420.08, -832.25, 0.0000, -421.56, -835.00, 0.0000, 96, 92, 86
L -421.56, -835.00, 0.0000, -420.08, -837.75, 0.0000, 96, 92, 86
L -420.08, -837.75, 0.0000, -416.06, -839.76, 0.0000, 96, 92, 86
L -416.06, -839.76, 0.0000, -410.56, -840.50, 0.0000, 96, 92, 86
L -410.56, -840.50, 0.0000, -405.06, -839.76, 0.0000, 96, 92, 86
L -405.06, -839.76, 0.0000, -401.03, -837.75, 0.0000, 96, 92, 86
L -401.03, -837.75, 0.0000, -399.56, -835.00, 0.0000, 96, 92, 86
L -399.56, -835.00, 0.0000, -399.56, -835.00, 0.0000, 96, 92, 86
L -348.44, -835.00, 0.0000, -349.92, -832.25, 0.0000, 96, 92, 86
L -349.92, -832.25, 0.0000, -353.94, -830.24, 0.0000, 96, 92, 86
L -353.94, -830.24, 0.0000, -359.44, -829.50, 0.0000, 96, 92, 86
L -359.44, -829.50, 0.0000, -364.94, -830.24, 0.0000, 96, 92, 86
L -364.94, -830.24, 0.0000, -368.97, -832.25, 0.0000, 96, 92, 86
L -368.97, -832.25, 0.0000, -370.44, -835.00, 0.0000, 96, 92, 86
L -370.44, -835.00, 0.0000, -368.97, -837.75, 0.0000, 96, 92, 86
L -368.97, -837.75, 0.0000, -364.94, -839.76, 0.0000, 96, 92, 86
L -364.94, -839.76, 0.0000, -359.44, -840.50, 0.0000, 96, 92, 86
L -359.44, -840.50, 0.0000, -353.94, -839.76, 0.0000, 96, 92, 86
L -353.94, -839.76, 0.0000, -349.92, -837.75, 0.0000, 96, 92, 86
L -349.92, -837.75, 0.0000, -348.44, -835.00, 0.0000, 96, 92, 86
L -348.44, -835.00, 0.0000, -348.44, -835.00, 0.0000, 96, 92, 86
L -333.89, -824.00, 0.0000, -336.64, -825.47, 0.0000, 96, 92, 86
L -336.64, -825.47, 0.0000, -338.65, -829.50, 0.0000, 96, 92, 86
L -338.65, -829.50, 0.0000, -339.39, -835.00, 0.0000, 96, 92, 86
L -339.39, -835.00, 0.0000, -338.65, -840.50, 0.0000, 96, 92, 86
L -338.65, -840.50, 0.0000, -336.64, -844.53, 0.0000, 96, 92, 86
L -336.64, -844.53, 0.0000, -333.89, -846.00, 0.0000, 96, 92, 86
L -333.89, -846.00, 0.0000, -331.14, -844.53, 0.0000, 96, 92, 86
L -331.14, -844.53, 0.0000, -329.13, -840.50, 0.0000, 96, 92, 86
L -329.13, -840.50, 0.0000, -328.39, -835.00, 0.0000, 96, 92, 86
L -328.39, -835.00, 0.0000, -329.13, -829.50, 0.0000, 96, 92, 86
L -329.13, -829.50, 0.0000, -331.14, -825.47, 0.0000, 96, 92, 86
L -331.14, -825.47, 0.0000, -333.89, -824.00, 0.0000, 96, 92, 86
L -333.89, -824.00, 0.0000, -333.89, -824.00, 0.0000, 96, 92, 86
L -297.33, -835.00, 0.0000, -298.81, -832.25, 0.0000, 96, 92, 86
L -298.81, -832.25, 0.0000, -302.83, -830.24, 0.0000, 96, 92, 86
L -302.83, -830.24, 0.0000, -308.33, -829.50, 0.0000, 96, 92, 86
L -308.33, -829.50, 0.0000, -313.83, -830.24, 0.0000, 96, 92, 86
L -313.83, -830.24, 0.0000, -317.86, -832.25, 0.0000, 96, 92, 86
L -317.86, -832.25, 0.0000, -319.33, -835.00, 0.0000, 96, 92, 86
L -319.33, -835.00, 0.0000, -317.86, -837.75, 0.0000, 96, 92, 86
L -317.86, -837.75, 0.0000, -313.83, -839.76, 0.0000, 96, 92, 86
L -313.83, -839.76, 0.0000, -308.33, -840.50, 0.0000, 96, 92, 86
L -308.33, -840.50, 0.0000, -302.83, -839.76, 0.0000, 96, 92, 86
L -302.83, -839.76, 0.0000, -298.81, -837.75, 0.0000, 96, 92, 86
L -298.81, -837.75, 0.0000, -297.33, -835.00, 0.0000, 96, 92, 86
L -297.33, -835.00, 0.0000, -297.33, -835.00, 0.0000, 96, 92, 86
L -282.78, -824.00, 0.0000, -285.53, -825.47, 0.0000, 96, 92, 86
L -285.53, -825.47, 0.0000, -287.54, -829.50, 0.0000, 96, 92, 86
L -287.54, -829.50, 0.0000, -288.28, -835.00, 0.0000, 96, 92, 86
L -288.28, -835.00, 0.0000, -287.54, -840.50, 0.0000, 96, 92, 86
L -287.54, -840.50, 0.0000, -285.53, -844.53, 0.0000, 96, 92, 86
L -285.53, -844.53, 0.0000, -282.78, -846.00, 0.0000, 96, 92, 86
L -282.78, -846.00, 0.0000, -280.03, -844.53, 0.0000, 96, 92, 86
L -280.03, -844.53, 0.0000, -278.01, -840.50, 0.0000, 96, 92, 86
L -278.01, -840.50, 0.0000, -277.28, -835.00, 0.0000, 96, 92, 86
L -277.28, -835.00, 0.0000, -278.01, -829.50, 0.0000, 96, 92, 86
L -278.01, -829.50, 0.0000, -280.03, -825.47, 0.0000, 96, 92, 86
L -280.03, -825.47, 0.0000, -282.78, -824.00, 0.0000, 96, 92, 86
L -282.78, -824.00, 0.0000, -282.78, -824.00, 0.0000, 96, 92, 86
L -487.22, 1095.17, 0.0000, -489.97, 1093.70, 0.0000, 96, 92, 86
L -489.97, 1093.70, 0.0000, -491.99, 1089.67, 0.0000, 96, 92, 86
L -491.99, 1089.67, 0.0000, -492.72, 1084.17, 0.0000, 96, 92, 86
L -492.72, 1084.17, 0.0000, -491.99, 1078.67, 0.0000, 96, 92, 86
L -491.99, 1078.67, 0.0000, -489.97, 1074.64, 0.0000, 96, 92, 86
L -489.97, 1074.64, 0.0000, -487.22, 1073.17, 0.0000, 96, 92, 86
L -487.22, 1073.17, 0.0000, -484.47, 1074.64, 0.0000, 96, 92, 86
L -484.47, 1074.64, 0.0000, -482.46, 1078.67, 0.0000, 96, 92, 86
L -482.46, 1078.67, 0.0000, -481.72, 1084.17, 0.0000, 96, 92, 86
L -481.72, 1084.17, 0.0000, -482.46, 1089.67, 0.0000, 96, 92, 86
L -482.46, 1089.67, 0.0000, -484.47, 1093.70, 0.0000, 96, 92, 86
L -484.47, 1093.70, 0.0000, -487.22, 1095.17, 0.0000, 96, 92, 86
L -487.22, 1095.17, 0.0000, -487.22, 1095.17, 0.0000, 96, 92, 86
L -450.67, 1084.17, 0.0000, -452.14, 1086.92, 0.0000, 96, 92, 86
L -452.14, 1086.92, 0.0000, -456.17, 1088.93, 0.0000, 96, 92, 86
L -456.17, 1088.93, 0.0000, -461.67, 1089.67, 0.0000, 96, 92, 86
L -461.67, 1089.67, 0.0000, -467.17, 1088.93, 0.0000, 96, 92, 86
L -467.17, 1088.93, 0.0000, -471.19, 1086.92, 0.0000, 96, 92, 86
L -471.19, 1086.92, 0.0000, -472.67, 1084.17, 0.0000, 96, 92, 86
L -472.67, 1084.17, 0.0000, -471.19, 1081.42, 0.0000, 96, 92, 86
L -471.19, 1081.42, 0.0000, -467.17, 1079.41, 0.0000, 96, 92, 86
L -467.17, 1079.41, 0.0000, -461.67, 1078.67, 0.0000, 96, 92, 86
L -461.67, 1078.67, 0.0000, -456.17, 1079.41, 0.0000, 96, 92, 86
L -456.17, 1079.41, 0.0000, -452.14, 1081.42, 0.0000, 96, 92, 86
L -452.14, 1081.42, 0.0000, -450.67, 1084.17, 0.0000, 96, 92, 86
L -450.67, 1084.17, 0.0000, -450.67, 1084.17, 0.0000, 96, 92, 86
L -436.11, 1095.17, 0.0000, -438.86, 1093.70, 0.0000, 96, 92, 86
L -438.86, 1093.70, 0.0000, -440.87, 1089.67, 0.0000, 96, 92, 86
L -440.87, 1089.67, 0.0000, -441.61, 1084.17, 0.0000, 96, 92, 86
L -441.61, 1084.17, 0.0000, -440.87, 1078.67, 0.0000, 96, 92, 86
L -440.87, 1078.67, 0.0000, -438.86, 1074.64, 0.0000, 96, 92, 86
L -438.86, 1074.64, 0.0000, -436.11, 1073.17, 0.0000, 96, 92, 86
L -436.11, 1073.17, 0.0000, -433.36, 1074.64, 0.0000, 96, 92, 86
L -433.36, 1074.64, 0.0000, -431.35, 1078.67, 0.0000, 96, 92, 86
L -431.35, 1078.67, 0.0000, -430.61, 1084.17, 0.0000, 96, 92, 86
L -430.61, 1084.17, 0.0000, -431.35, 1089.67, 0.0000, 96, 92, 86
L -431.35, 1089.67, 0.0000, -433.36, 1093.70, 0.0000, 96, 92, 86
L -433.36, 1093.70, 0.0000, -436.11, 1095.17, 0.0000, 96, 92, 86
L -436.11, 1095.17, 0.0000, -436.11, 1095.17, 0.0000, 96, 92, 86
L -399.56, 1084.17, 0.0000, -401.03, 1086.92, 0.0000, 96, 92, 86
L -401.03, 1086.92, 0.0000, -405.06, 1088.93, 0.0000, 96, 92, 86
L -405.06, 1088.93, 0.0000, -410.56, 1089.67, 0.0000, 96, 92, 86
L -410.56, 1089.67, 0.0000, -416.06, 1088.93, 0.0000, 96, 92, 86
L -416.06, 1088.93, 0.0000, -420.08, 1086.92, 0.0000, 96, 92, 86
L -420.08, 1086.92, 0.0000, -421.56, 1084.17, 0.0000, 96, 92, 86
L -421.56, 1084.17, 0.0000, -420.08, 1081.42, 0.0000, 96, 92, 86
L -420.08, 1081.42, 0.0000, -416.06, 1079.41, 0.0000, 96, 92, 86
L -416.06, 1079.41, 0.0000, -410.56, 1078.67, 0.0000, 96, 92, 86
L -410.56, 1078.67, 0.0000, -405.06, 1079.41, 0.0000, 96, 92, 86
L -405.06, 1079.41, 0.0000, -401.03, 1081.42, 0.0000, 96, 92, 86
L -401.03, 1081.42, 0.0000, -399.56, 1084.17, 0.0000, 96, 92, 86
L -399.56, 1084.17, 0.0000, -399.56, 1084.17, 0.0000, 96, 92, 86
L -348.44, 1084.17, 0.0000, -349.92, 1086.92, 0.0000, 96, 92, 86
L -349.92, 1086.92, 0.0000, -353.94, 1088.93, 0.0000, 96, 92, 86
L -353.94, 1088.93, 0.0000, -359.44, 1089.67, 0.0000, 96, 92, 86
L -359.44, 1089.67, 0.0000, -364.94, 1088.93, 0.0000, 96, 92, 86
L -364.94, 1088.93, 0.0000, -368.97, 1086.92, 0.0000, 96, 92, 86
L -368.97, 1086.92, 0.0000, -370.44, 1084.17, 0.0000, 96, 92, 86
L -370.44, 1084.17, 0.0000, -368.97, 1081.42, 0.0000, 96, 92, 86
L -368.97, 1081.42, 0.0000, -364.94, 1079.41, 0.0000, 96, 92, 86
L -364.94, 1079.41, 0.0000, -359.44, 1078.67, 0.0000, 96, 92, 86
L -359.44, 1078.67, 0.0000, -353.94, 1079.41, 0.0000, 96, 92, 86
L -353.94, 1079.41, 0.0000, -349.92, 1081.42, 0.0000, 96, 92, 86
L -349.92, 1081.42, 0.0000, -348.44, 1084.17, 0.0000, 96, 92, 86
L -348.44, 1084.17, 0.0000, -348.44, 1084.17, 0.0000, 96, 92, 86
L -333.89, 1095.17, 0.0000, -336.64, 1093.70, 0.0000, 96, 92, 86
L -336.64, 1093.70, 0.0000, -338.65, 1089.67, 0.0000, 96, 92, 86
L -338.65, 1089.67, 0.0000, -339.39, 1084.17, 0.0000, 96, 92, 86
L -339.39, 1084.17, 0.0000, -338.65, 1078.67, 0.0000, 96, 92, 86
L -338.65, 1078.67, 0.0000, -336.64, 1074.64, 0.0000, 96, 92, 86
L -336.64, 1074.64, 0.0000, -333.89, 1073.17, 0.0000, 96, 92, 86
L -333.89, 1073.17, 0.0000, -331.14, 1074.64, 0.0000, 96, 92, 86
L -331.14, 1074.64, 0.0000, -329.13, 1078.67, 0.0000, 96, 92, 86
L -329.13, 1078.67, 0.0000, -328.39, 1084.17, 0.0000, 96, 92, 86
L -328.39, 1084.17, 0.0000, -329.13, 1089.67, 0.0000, 96, 92, 86
L -329.13, 1089.67, 0.0000, -331.14, 1093.70, 0.0000, 96, 92, 86
L -331.14, 1093.70, 0.0000, -333.89, 1095.17, 0.0000, 96, 92, 86
L -333.89, 1095.17, 0.0000, -333.89, 1095.17, 0.0000, 96, 92, 86
L -297.33, 1084.17, 0.0000, -298.81, 1086.92, 0.0000, 96, 92, 86
L -298.81, 1086.92, 0.0000, -302.83, 1088.93, 0.0000, 96, 92, 86
L -302.83, 1088.93, 0.0000, -308.33, 1089.67, 0.0000, 96, 92, 86
L -308.33, 1089.67, 0.0000, -313.83, 1088.93, 0.0000, 96, 92, 86
L -313.83, 1088.93, 0.0000, -317.86, 1086.92, 0.0000, 96, 92, 86
L -317.86, 1086.92, 0.0000, -319.33, 1084.17, 0.0000, 96, 92, 86
L -319.33, 1084.17, 0.0000, -317.86, 1081.42, 0.0000, 96, 92, 86
L -317.86, 1081.42, 0.0000, -313.83, 1079.41, 0.0000, 96, 92, 86
L -313.83, 1079.41, 0.0000, -308.33, 1078.67, 0.0000, 96, 92, 86
L -308.33, 1078.67, 0.0000, -302.83, 1079.41, 0.0000, 96, 92, 86
L -302.83, 1079.41, 0.0000, -298.81, 1081.42, 0.0000, 96, 92, 86
L -298.81, 1081.42, 0.0000, -297.33, 1084.17, 0.0000, 96, 92, 86
L -297.33, 1084.17, 0.0000, -297.33, 1084.17, 0.0000, 96, 92, 86
L -282.78, 1095.17, 0.0000, -285.53, 1093.70, 0.0000, 96, 92, 86
L -285.53, 1093.70, 0.0000, -287.54, 1089.67, 0.0000, 96, 92, 86
L -287.54, 1089.67, 0.0000, -288.28, 1084.17, 0.0000, 96, 92, 86
L -288.28, 1084.17, 0.0000, -287.54, 1078.67, 0.0000, 96, 92, 86
L -287.54, 1078.67, 0.0000, -285.53, 1074.64, 0.0000, 96, 92, 86
L -285.53, 1074.64, 0.0000, -282.78, 1073.17, 0.0000, 96, 92, 86
L -282.78, 1073.17, 0.0000, -280.03, 1074.64, 0.0000, 96, 92, 86
L -280.03, 1074.64, 0.0000, -278.01, 1078.67, 0.0000, 96, 92, 86
L -278.01, 1078.67, 0.0000, -277.28, 1084.17, 0.0000, 96, 92, 86
L -277.28, 1084.17, 0.0000, -278.01, 1089.67, 0.0000, 96, 92, 86
L -278.01, 1089.67, 0.0000, -280.03, 1093.70, 0.0000, 96, 92, 86
L -280.03, 1093.70, 0.0000, -282.78, 1095.17, 0.0000, 96, 92, 86
L -282.78, 1095.17, 0.0000, -282.78, 1095.17, 0.0000, 96, 92, 86
L -187.22, -824.00, 0.0000, -189.97, -825.47, 0.0000, 96, 92, 86
L -189.97, -825.47, 0.0000, -191.99, -829.50, 0.0000, 96, 92, 86
L -191.99, -829.50, 0.0000, -192.72, -835.00, 0.0000, 96, 92, 86
L -192.72, -835.00, 0.0000, -191.99, -840.50, 0.0000, 96, 92, 86
L -191.99, -840.50, 0.0000, -189.97, -844.53, 0.0000, 96, 92, 86
L -189.97, -844.53, 0.0000, -187.22, -846.00, 0.0000, 96, 92, 86
L -187.22, -846.00, 0.0000, -184.47, -844.53, 0.0000, 96, 92, 86
L -184.47, -844.53, 0.0000, -182.46, -840.50, 0.0000, 96, 92, 86
L -182.46, -840.50, 0.0000, -181.72, -835.00, 0.0000, 96, 92, 86
L -181.72, -835.00, 0.0000, -182.46, -829.50, 0.0000, 96, 92, 86
L -182.46, -829.50, 0.0000, -184.47, -825.47, 0.0000, 96, 92, 86
L -184.47, -825.47, 0.0000, -187.22, -824.00, 0.0000, 96, 92, 86
L -187.22, -824.00, 0.0000, -187.22, -824.00, 0.0000, 96, 92, 86
L -150.67, -835.00, 0.0000, -152.14, -832.25, 0.0000, 96, 92, 86
L -152.14, -832.25, 0.0000, -156.17, -830.24, 0.0000, 96, 92, 86
L -156.17, -830.24, 0.0000, -161.67, -829.50, 0.0000, 96, 92, 86
L -161.67, -829.50, 0.0000, -167.17, -830.24, 0.0000, 96, 92, 86
L -167.17, -830.24, 0.0000, -171.19, -832.25, 0.0000, 96, 92, 86
L -171.19, -832.25, 0.0000, -172.67, -835.00, 0.0000, 96, 92, 86
L -172.67, -835.00, 0.0000, -171.19, -837.75, 0.0000, 96, 92, 86
L -171.19, -837.75, 0.0000, -167.17, -839.76, 0.0000, 96, 92, 86
L -167.17, -839.76, 0.0000, -161.67, -840.50, 0.0000, 96, 92, 86
L -161.67, -840.50, 0.0000, -156.17, -839.76, 0.0000, 96, 92, 86
L -156.17, -839.76, 0.0000, -152.14, -837.75, 0.0000, 96, 92, 86
L -152.14, -837.75, 0.0000, -150.67, -835.00, 0.0000, 96, 92, 86
L -150.67, -835.00, 0.0000, -150.67, -835.00, 0.0000, 96, 92, 86
L -136.11, -824.00, 0.0000, -138.86, -825.47, 0.0000, 96, 92, 86
L -138.86, -825.47, 0.0000, -140.87, -829.50, 0.0000, 96, 92, 86
L -140.87, -829.50, 0.0000, -141.61, -835.00, 0.0000, 96, 92, 86
L -141.61, -835.00, 0.0000, -140.87, -840.50, 0.0000, 96, 92, 86
L -140.87, -840.50, 0.0000, -138.86, -844.53, 0.0000, 96, 92, 86
L -138.86, -844.53, 0.0000, -136.11, -846.00, 0.0000, 96, 92, 86
L -136.11, -846.00, 0.0000, -133.36, -844.53, 0.0000, 96, 92, 86
L -133.36, -844.53, 0.0000, -131.35, -840.50, 0.0000, 96, 92, 86
L -131.35, -840.50, 0.0000, -130.61, -835.00, 0.0000, 96, 92, 86
L -130.61, -835.00, 0.0000, -131.35, -829.50, 0.0000, 96, 92, 86
L -131.35, -829.50, 0.0000, -133.36, -825.47, 0.0000, 96, 92, 86
L -133.36, -825.47, 0.0000, -136.11, -824.00, 0.0000, 96, 92, 86
L -136.11, -824.00, 0.0000, -136.11, -824.00, 0.0000, 96, 92, 86
L -99.56, -835.00, 0.0000, -101.03, -832.25, 0.0000, 96, 92, 86
L -101.03, -832.25, 0.0000, -105.06, -830.24, 0.0000, 96, 92, 86
L -105.06, -830.24, 0.0000, -110.56, -829.50, 0.0000, 96, 92, 86
L -110.56, -829.50, 0.0000, -116.06, -830.24, 0.0000, 96, 92, 86
L -116.06, -830.24, 0.0000, -120.08, -832.25, 0.0000, 96, 92, 86
L -120.08, -832.25, 0.0000, -121.56, -835.00, 0.0000, 96, 92, 86
L -121.56, -835.00, 0.0000, -120.08, -837.75, 0.0000, 96, 92, 86
L -120.08, -837.75, 0.0000, -116.06, -839.76, 0.0000, 96, 92, 86
L -116.06, -839.76, 0.0000, -110.56, -840.50, 0.0000, 96, 92, 86
L -110.56, -840.50, 0.0000, -105.06, -839.76, 0.0000, 96, 92, 86
L -105.06, -839.76, 0.0000, -101.03, -837.75, 0.0000, 96, 92, 86
L -101.03, -837.75, 0.0000, -99.56, -835.00, 0.0000, 96, 92, 86
L -99.56, -835.00, 0.0000, -99.56, -835.00, 0.0000, 96, 92, 86
L -48.44, -835.00, 0.0000, -49.92, -832.25, 0.0000, 96, 92, 86
L -49.92, -832.25, 0.0000, -53.94, -830.24, 0.0000, 96, 92, 86
L -53.94, -830.24, 0.0000, -59.44, -829.50, 0.0000, 96, 92, 86
L -59.44, -829.50, 0.0000, -64.94, -830.24, 0.0000, 96, 92, 86
L -64.94, -830.24, 0.0000, -68.97, -832.25, 0.0000, 96, 92, 86
L -68.97, -832.25, 0.0000, -70.44, -835.00, 0.0000, 96, 92, 86
L -70.44, -835.00, 0.0000, -68.97, -837.75, 0.0000, 96, 92, 86
L -68.97, -837.75, 0.0000, -64.94, -839.76, 0.0000, 96, 92, 86
L -64.94, -839.76, 0.0000, -59.44, -840.50, 0.0000, 96, 92, 86
L -59.44, -840.50, 0.0000, -53.94, -839.76, 0.0000, 96, 92, 86
L -53.94, -839.76, 0.0000, -49.92, -837.75, 0.0000, 96, 92, 86
L -49.92, -837.75, 0.0000, -48.44, -835.00, 0.0000, 96, 92, 86
L -48.44, -835.00, 0.0000, -48.44, -835.00, 0.0000, 96, 92, 86
L -33.89, -824.00, 0.0000, -36.64, -825.47, 0.0000, 96, 92, 86
