P -800.72, 167.34, 0.0000, 72, 84, 52, 3, N
P -800.72, 346.54, 0.0000, 66, 72, 48, 1, S
P -711.12, 256.94, 0.0000, 66, 72, 48, 1, E
P -890.32, 256.94, 0.0000, 66, 72, 48, 1, W
L -845.1213, 69.6595, 0.0000, -818.7982, 69.6595, 0.0000, 72, 62, 54
L -805.4833, 69.6595, 0.0000, -777.7576, 69.6595, 0.0000, 72, 62, 54
L -769.9520, 69.6595, 0.0000, -712.2186, 69.6595, 0.0000, 96, 84, 74
L 1190.5141, 69.6595, 0.0000, 1234.0171, 69.6595, 0.0000, 96, 84, 74
L 1247.1747, 69.6595, 0.0000, 1330.7221, 69.6595, 0.0000, 96, 84, 74
L -985.5045, 82.5573, 0.0000, -918.5849, 82.5573, 0.0000, 72, 62, 54
L -822.4153, 82.5573, 0.0000, -757.1810, 82.5573, 0.0000, 72, 62, 54
L 1225.9479, 82.5573, 0.0000, 1309.7173, 82.5573, 0.0000, 96, 84, 74
L -985.5045, 95.4551, 0.0000, -943.2994, 95.4551, 0.0000, 72, 62, 54
L -852.4659, 95.4551, 0.0000, -807.4297, 95.4551, 0.0000, 72, 62, 54
L -796.8562, 95.4551, 0.0000, -733.0694, 95.4551, 0.0000, 72, 62, 54
L 1260.0712, 95.4551, 0.0000, 1298.4085, 95.4551, 0.0000, 96, 84, 74
L 1303.5065, 95.4551, 0.0000, 1340.0131, 95.4551, 0.0000, 72, 62, 54
L 1392.5993, 95.4551, 0.0000, 1459.3145, 95.4551, 0.0000, 72, 62, 54
L -832.6349, 108.3529, 0.0000, -807.6223, 108.3529, 0.0000, 72, 62, 54
L -795.1332, 108.3529, 0.0000, -764.8283, 108.3529, 0.0000, 72, 62, 54
L 1216.9723, 108.3529, 0.0000, 1278.5875, 108.3529, 0.0000, 96, 84, 74
L -924.1620, 121.2507, 0.0000, -863.0950, 121.2507, 0.0000, 72, 62, 54
L -855.6476, 121.2507, 0.0000, -810.9598, 121.2507, 0.0000, 72, 62, 54
L -800.2334, 121.2507, 0.0000, -721.4115, 121.2507, 0.0000, 72, 62, 54
L 1198.4372, 121.2507, 0.0000, 1227.5026, 121.2507, 0.0000, 96, 84, 74
L 1240.4257, 121.2507, 0.0000, 1316.6796, 121.2507, 0.0000, 96, 84, 74
L -932.0015, 134.1486, 0.0000, -868.9826, 134.1486, 0.0000, 72, 62, 54
L -861.9752, 134.1486, 0.0000, -785.0522, 134.1486, 0.0000, 72, 62, 54
L 1263.3091, 134.1486, 0.0000, 1309.9164, 134.1486, 0.0000, 96, 84, 74
L -916.3173, 147.0464, 0.0000, -857.4104, 147.0464, 0.0000, 72, 62, 54
L -844.5535, 147.0464, 0.0000, -786.8947, 147.0464, 0.0000, 72, 62, 54
L 1216.5667, 147.0464, 0.0000, 1280.4377, 147.0464, 0.0000, 96, 84, 74
L 1291.2586, 147.0464, 0.0000, 1330.2194, 147.0464, 0.0000, 72, 62, 54
L 1342.1613, 147.0464, 0.0000, 1402.6677, 147.0464, 0.0000, 72, 62, 54
L -833.8168, 159.9442, 0.0000, -757.8866, 159.9442, 0.0000, 72, 62, 54
L 1233.0646, 159.9442, 0.0000, 1304.2142, 159.9442, 0.0000, 96, 84, 74
L 1310.2319, 159.9442, 0.0000, 1346.1104, 159.9442, 0.0000, 72, 62, 54
L -729.0694, 172.8420, 0.0000, -699.7133, 172.8420, 0.0000, 96, 84, 74
L -689.9308, 172.8420, 0.0000, -630.2352, 172.8420, 0.0000, 96, 84, 74
L -619.9220, 172.8420, 0.0000, -583.1146, 172.8420, 0.0000, 96, 84, 74
L -569.9120, 172.8420, 0.0000, -520.6719, 172.8420, 0.0000, 96, 84, 74
L -508.7554, 172.8420, 0.0000, -427.2054, 172.8420, 0.0000, 96, 84, 74
L -420.4700, 172.8420, 0.0000, -369.1697, 172.8420, 0.0000, 96, 84, 74
L -355.9765, 172.8420, 0.0000, -286.7089, 172.8420, 0.0000, 96, 84, 74
L -281.3106, 172.8420, 0.0000, -252.3052, 172.8420, 0.0000, 96, 84, 74
L -243.2996, 172.8420, 0.0000, -209.1654, 172.8420, 0.0000, 96, 84, 74
L -196.4365, 172.8420, 0.0000, -140.5030, 172.8420, 0.0000, 96, 84, 74
L -128.1547, 172.8420, 0.0000, -91.3625, 172.8420, 0.0000, 96, 84, 74
L -81.3299, 172.8420, 0.0000, 0.0307, 172.8420, 0.0000, 96, 84, 74
L 10.9490, 172.8420, 0.0000, 68.1355, 172.8420, 0.0000, 96, 84, 74
L 80.8850, 172.8420, 0.0000, 151.6428, 172.8420, 0.0000, 96, 84, 74
L 161.9910, 172.8420, 0.0000, 234.2810, 172.8420, 0.0000, 96, 84, 74
L 244.3093, 172.8420, 0.0000, 303.4546, 172.8420, 0.0000, 96, 84, 74
L 309.8356, 172.8420, 0.0000, 356.1503, 172.8420, 0.0000, 96, 84, 74
L 362.3471, 172.8420, 0.0000, 433.7165, 172.8420, 0.0000, 96, 84, 74
L 445.8318, 172.8420, 0.0000, 472.8706, 172.8420, 0.0000, 96, 84, 74
L 484.7972, 172.8420, 0.0000, 532.8365, 172.8420, 0.0000, 96, 84, 74
L 541.8865, 172.8420, 0.0000, 573.7443, 172.8420, 0.0000, 96, 84, 74
L 583.3228, 172.8420, 0.0000, 614.5059, 172.8420, 0.0000, 96, 84, 74
L 622.5197, 172.8420, 0.0000, 673.4947, 172.8420, 0.0000, 96, 84, 74
L 683.4163, 172.8420, 0.0000, 711.9222, 172.8420, 0.0000, 96, 84, 74
L 721.9163, 172.8420, 0.0000, 802.4951, 172.8420, 0.0000, 96, 84, 74
L 812.7324, 172.8420, 0.0000, 841.8739, 172.8420, 0.0000, 96, 84, 74
L 849.2926, 172.8420, 0.0000, 878.8901, 172.8420, 0.0000, 96, 84, 74
L 886.5116, 172.8420, 0.0000, 957.0264, 172.8420, 0.0000, 96, 84, 74
L 962.8847, 172.8420, 0.0000, 1031.1267, 172.8420, 0.0000, 96, 84, 74
L 1036.3597, 172.8420, 0.0000, 1088.3903, 172.8420, 0.0000, 96, 84, 74
L 1100.7064, 172.8420, 0.0000, 1170.5004, 172.8420, 0.0000, 96, 84, 74
L 1179.9294, 172.8420, 0.0000, 1238.1609, 172.8420, 0.0000, 96, 84, 74
L 1250.5159, 172.8420, 0.0000, 1318.8552, 172.8420, 0.0000, 96, 84, 74
L -702.7755, 185.7399, 0.0000, -633.8554, 185.7399, 0.0000, 96, 84, 74
L -622.2783, 185.7399, 0.0000, -550.5398, 185.7399, 0.0000, 96, 84, 74
L -543.9502, 185.7399, 0.0000, -517.2733, 185.7399, 0.0000, 96, 84, 74
L -504.3772, 185.7399, 0.0000, -457.7730, 185.7399, 0.0000, 96, 84, 74
L -444.9883, 185.7399, 0.0000, -403.7539, 185.7399, 0.0000, 96, 84, 74
L -394.4073, 185.7399, 0.0000, -371.9066, 185.7399, 0.0000, 96, 84, 74
L -362.5019, 185.7399, 0.0000, -339.9946, 185.7399, 0.0000, 96, 84, 74
L -332.7648, 185.7399, 0.0000, -273.0303, 185.7399, 0.0000, 96, 84, 74
L -268.1817, 185.7399, 0.0000, -236.1127, 185.7399, 0.0000, 96, 84, 74
L -229.1462, 185.7399, 0.0000, -166.1135, 185.7399, 0.0000, 96, 84, 74
L -156.2363, 185.7399, 0.0000, -129.7294, 185.7399, 0.0000, 96, 84, 74
L -117.0468, 185.7399, 0.0000, -44.8059, 185.7399, 0.0000, 96, 84, 74
L -33.4296, 185.7399, 0.0000, -4.4870, 185.7399, 0.0000, 96, 84, 74
L 8.2992, 185.7399, 0.0000, 34.2805, 185.7399, 0.0000, 96, 84, 74
L 43.6997, 185.7399, 0.0000, 110.8881, 185.7399, 0.0000, 96, 84, 74
L 122.8151, 185.7399, 0.0000, 184.6864, 185.7399, 0.0000, 96, 84, 74
L 191.6473, 185.7399, 0.0000, 226.0692, 185.7399, 0.0000, 96, 84, 74
L 232.3483, 185.7399, 0.0000, 270.0215, 185.7399, 0.0000, 96, 84, 74
L 280.1605, 185.7399, 0.0000, 322.1787, 185.7399, 0.0000, 96, 84, 74
L 331.1049, 185.7399, 0.0000, 355.1236, 185.7399, 0.0000, 96, 84, 74
L 362.5633, 185.7399, 0.0000, 391.0288, 185.7399, 0.0000, 96, 84, 74
L 400.8195, 185.7399, 0.0000, 439.6072, 185.7399, 0.0000, 96, 84, 74
L 448.5656, 185.7399, 0.0000, 481.5037, 185.7399, 0.0000, 96, 84, 74
L 491.7572, 185.7399, 0.0000, 562.4820, 185.7399, 0.0000, 96, 84, 74
L 569.3371, 185.7399, 0.0000, 617.2556, 185.7399, 0.0000, 96, 84, 74
L 628.4807, 185.7399, 0.0000, 652.7114, 185.7399, 0.0000, 96, 84, 74
L 662.3786, 185.7399, 0.0000, 710.7658, 185.7399, 0.0000, 96, 84, 74
L 724.1685, 185.7399, 0.0000, 773.2765, 185.7399, 0.0000, 96, 84, 74
L 780.5944, 185.7399, 0.0000, 807.8008, 185.7399, 0.0000, 96, 84, 74
L 818.1285, 185.7399, 0.0000, 846.8773, 185.7399, 0.0000, 96, 84, 74
L 854.1000, 185.7399, 0.0000, 937.6866, 185.7399, 0.0000, 96, 84, 74
L 950.5299, 185.7399, 0.0000, 992.9171, 185.7399, 0.0000, 96, 84, 74
L 1001.0429, 185.7399, 0.0000, 1041.0749, 185.7399, 0.0000, 96, 84, 74
L 1051.3185, 185.7399, 0.0000, 1092.4283, 185.7399, 0.0000, 96, 84, 74
L 1105.8774, 185.7399, 0.0000, 1183.7044, 185.7399, 0.0000, 96, 84, 74
L 1196.8640, 185.7399, 0.0000, 1254.1683, 185.7399, 0.0000, 96, 84, 74
L 1264.3553, 185.7399, 0.0000, 1328.5498, 185.7399, 0.0000, 96, 84, 74
L 1337.9827, 185.7399, 0.0000, 1388.2505, 185.7399, 0.0000, 72, 62, 54
L -691.5540, 198.6377, 0.0000, -647.2243, 198.6377, 0.0000, 96, 84, 74
L -639.8361, 198.6377, 0.0000, -576.4411, 198.6377, 0.0000, 96, 84, 74
L -569.2084, 198.6377, 0.0000, -498.1246, 198.6377, 0.0000, 96, 84, 74
L -486.0426, 198.6377, 0.0000, -452.9212, 198.6377, 0.0000, 96, 84, 74
L -441.7561, 198.6377, 0.0000, -389.4216, 198.6377, 0.0000, 96, 84, 74
L -378.5999, 198.6377, 0.0000, -304.2040, 198.6377, 0.0000, 96, 84, 74
L -297.0059, 198.6377, 0.0000, -269.2132, 198.6377, 0.0000, 96, 84, 74
L -261.4541, 198.6377, 0.0000, -203.6622, 198.6377, 0.0000, 96, 84, 74
L -193.6955, 198.6377, 0.0000, -143.2753, 198.6377, 0.0000, 96, 84, 74
L -138.3522, 198.6377, 0.0000, -55.5556, 198.6377, 0.0000, 96, 84, 74
L -50.3665, 198.6377, 0.0000, 15.4725, 198.6377, 0.0000, 96, 84, 74
L 23.5630, 198.6377, 0.0000, 94.9255, 198.6377, 0.0000, 96, 84, 74
L 103.1180, 198.6377, 0.0000, 144.8549, 198.6377, 0.0000, 96, 84, 74
L 150.1424, 198.6377, 0.0000, 193.3265, 198.6377, 0.0000, 96, 84, 74
L 205.4942, 198.6377, 0.0000, 268.6779, 198.6377, 0.0000, 96, 84, 74
L 278.4395, 198.6377, 0.0000, 327.0042, 198.6377, 0.0000, 96, 84, 74
L 335.3459, 198.6377, 0.0000, 404.4767, 198.6377, 0.0000, 96, 84, 74
L 411.5952, 198.6377, 0.0000, 468.1592, 198.6377, 0.0000, 96, 84, 74
L 476.6911, 198.6377, 0.0000, 529.7450, 198.6377, 0.0000, 96, 84, 74
L 540.5179, 198.6377, 0.0000, 599.1733, 198.6377, 0.0000, 96, 84, 74
L 603.9143, 198.6377, 0.0000, 661.5947, 198.6377, 0.0000, 96, 84, 74
L 670.6201, 198.6377, 0.0000, 699.9483, 198.6377, 0.0000, 96, 84, 74
L 713.2390, 198.6377, 0.0000, 743.1078, 198.6377, 0.0000, 96, 84, 74
L 752.1137, 198.6377, 0.0000, 775.9701, 198.6377, 0.0000, 96, 84, 74
L 785.4718, 198.6377, 0.0000, 861.2514, 198.6377, 0.0000, 96, 84, 74
L 870.2442, 198.6377, 0.0000, 946.9827, 198.6377, 0.0000, 96, 84, 74
L 953.1430, 198.6377, 0.0000, 1034.7224, 198.6377, 0.0000, 96, 84, 74
L 1045.1766, 198.6377, 0.0000, 1067.7241, 198.6377, 0.0000, 96, 84, 74
L 1077.1236, 198.6377, 0.0000, 1128.9838, 198.6377, 0.0000, 96, 84, 74
L 1137.6868, 198.6377, 0.0000, 1216.5084, 198.6377, 0.0000, 96, 84, 74
L 1227.5795, 198.6377, 0.0000, 1276.7317, 198.6377, 0.0000, 96, 84, 74
L -686.2897, 211.5355, 0.0000, -638.8352, 211.5355, 0.0000, 96, 84, 74
L -627.1803, 211.5355, 0.0000, -554.5214, 211.5355, 0.0000, 96, 84, 74
L -541.2622, 211.5355, 0.0000, -495.4159, 211.5355, 0.0000, 96, 84, 74
L -485.8283, 211.5355, 0.0000, -408.6386, 211.5355, 0.0000, 96, 84, 74
L -398.8331, 211.5355, 0.0000, -365.7622, 211.5355, 0.0000, 96, 84, 74
L -355.2074, 211.5355, 0.0000, -314.1119, 211.5355, 0.0000, 96, 84, 74
L -302.3523, 211.5355, 0.0000, -251.6596, 211.5355, 0.0000, 96, 84, 74
L -246.7519, 211.5355, 0.0000, -187.1283, 211.5355, 0.0000, 96, 84, 74
L -174.8880, 211.5355, 0.0000, -108.9420, 211.5355, 0.0000, 96, 84, 74
L -101.6875, 211.5355, 0.0000, -36.9034, 211.5355, 0.0000, 96, 84, 74
L -25.0529, 211.5355, 0.0000, 36.5652, 211.5355, 0.0000, 96, 84, 74
L 42.6903, 211.5355, 0.0000, 108.1168, 211.5355, 0.0000, 96, 84, 74
L 117.1621, 211.5355, 0.0000, 140.6661, 211.5355, 0.0000, 96, 84, 74
L 147.5503, 211.5355, 0.0000, 229.5121, 211.5355, 0.0000, 96, 84, 74
L 239.2035, 211.5355, 0.0000, 284.3816, 211.5355, 0.0000, 96, 84, 74
L 291.9163, 211.5355, 0.0000, 332.1871, 211.5355, 0.0000, 96, 84, 74
L 336.9109, 211.5355, 0.0000, 417.6412, 211.5355, 0.0000, 96, 84, 74
L 424.1765, 211.5355, 0.0000, 493.7262, 211.5355, 0.0000, 96, 84, 74
L 506.6659, 211.5355, 0.0000, 559.2730, 211.5355, 0.0000, 96, 84, 74
L 571.7597, 211.5355, 0.0000, 616.3997, 211.5355, 0.0000, 96, 84, 74
L 625.5506, 211.5355, 0.0000, 696.2895, 211.5355, 0.0000, 96, 84, 74
L 701.0673, 211.5355, 0.0000, 724.7541, 211.5355, 0.0000, 96, 84, 74
L 730.3838, 211.5355, 0.0000, 792.9335, 211.5355, 0.0000, 96, 84, 74
L 803.0323, 211.5355, 0.0000, 850.5091, 211.5355, 0.0000, 96, 84, 74
L 855.4726, 211.5355, 0.0000, 923.9099, 211.5355, 0.0000, 96, 84, 74
L 930.5681, 211.5355, 0.0000, 997.7732, 211.5355, 0.0000, 96, 84, 74
L 1003.5046, 211.5355, 0.0000, 1041.7983, 211.5355, 0.0000, 96, 84, 74
L 1050.1444, 211.5355, 0.0000, 1079.8944, 211.5355, 0.0000, 96, 84, 74
L 1088.0390, 211.5355, 0.0000, 1127.0942, 211.5355, 0.0000, 96, 84, 74
L 1140.2747, 211.5355, 0.0000, 1203.3499, 211.5355, 0.0000, 96, 84, 74
L 1209.2998, 211.5355, 0.0000, 1237.9127, 211.5355, 0.0000, 96, 84, 74
L 1243.7549, 211.5355, 0.0000, 1300.3932, 211.5355, 0.0000, 96, 84, 74
L -697.0841, 224.4333, 0.0000, -661.5626, 224.4333, 0.0000, 96, 84, 74
L -651.2435, 224.4333, 0.0000, -615.5486, 224.4333, 0.0000, 96, 84, 74
L -607.4800, 224.4333, 0.0000, -583.2613, 224.4333, 0.0000, 96, 84, 74
L -577.7851, 224.4333, 0.0000, -512.9484, 224.4333, 0.0000, 96, 84, 74
L -507.3832, 224.4333, 0.0000, -473.3078, 224.4333, 0.0000, 96, 84, 74
L -463.1193, 224.4333, 0.0000, -435.3107, 224.4333, 0.0000, 96, 84, 74
L -426.8215, 224.4333, 0.0000, -354.9461, 224.4333, 0.0000, 96, 84, 74
L -342.5328, 224.4333, 0.0000, -308.6295, 224.4333, 0.0000, 96, 84, 74
L -297.0206, 224.4333, 0.0000, -220.1724, 224.4333, 0.0000, 96, 84, 74
L -209.5196, 224.4333, 0.0000, -126.1986, 224.4333, 0.0000, 96, 84, 74
L -120.4114, 224.4333, 0.0000, -44.2102, 224.4333, 0.0000, 96, 84, 74
L -36.0306, 224.4333, 0.0000, 23.1774, 224.4333, 0.0000, 96, 84, 74
L 29.0976, 224.4333, 0.0000, 103.6003, 224.4333, 0.0000, 96, 84, 74
L 110.8030, 224.4333, 0.0000, 154.7741, 224.4333, 0.0000, 96, 84, 74
L 165.8892, 224.4333, 0.0000, 228.1542, 224.4333, 0.0000, 96, 84, 74
L 238.3984, 224.4333, 0.0000, 294.2760, 224.4333, 0.0000, 96, 84, 74
L 305.5390, 224.4333, 0.0000, 358.0777, 224.4333, 0.0000, 96, 84, 74
L 371.5301, 224.4333, 0.0000, 419.8363, 224.4333, 0.0000, 96, 84, 74
L 428.6490, 224.4333, 0.0000, 455.4578, 224.4333, 0.0000, 96, 84, 74
L 461.3613, 224.4333, 0.0000, 513.5192, 224.4333, 0.0000, 96, 84, 74
L 525.8481, 224.4333, 0.0000, 584.3216, 224.4333, 0.0000, 96, 84, 74
L 593.7149, 224.4333, 0.0000, 665.5135, 224.4333, 0.0000, 96, 84, 74
L 676.6770, 224.4333, 0.0000, 708.5911, 224.4333, 0.0000, 96, 84, 74
L 721.2084, 224.4333, 0.0000, 779.7051, 224.4333, 0.0000, 96, 84, 74
L 784.9538, 224.4333, 0.0000, 853.6897, 224.4333, 0.0000, 96, 84, 74
L 863.8856, 224.4333, 0.0000, 894.5316, 224.4333, 0.0000, 96, 84, 74
L 901.8182, 224.4333, 0.0000, 980.6991, 224.4333, 0.0000, 96, 84, 74
L 985.8106, 224.4333, 0.0000, 1009.1487, 224.4333, 0.0000, 96, 84, 74
L 1017.1959, 224.4333, 0.0000, 1090.8854, 224.4333, 0.0000, 96, 84, 74
L 1096.9629, 224.4333, 0.0000, 1158.9396, 224.4333, 0.0000, 96, 84, 74
L 1168.7795, 224.4333, 0.0000, 1221.2610, 224.4333, 0.0000, 96, 84, 74
L 1233.9323, 224.4333, 0.0000, 1264.1656, 224.4333, 0.0000, 96, 84, 74
L -684.3482, 237.3312, 0.0000, -624.1567, 237.3312, 0.0000, 96, 84, 74
L -614.9596, 237.3312, 0.0000, -565.1370, 237.3312, 0.0000, 96, 84, 74
L -558.1637, 237.3312, 0.0000, -507.1774, 237.3312, 0.0000, 96, 84, 74
L -496.2926, 237.3312, 0.0000, -446.7314, 237.3312, 0.0000, 96, 84, 74
L -438.7984, 237.3312, 0.0000, -391.4495, 237.3312, 0.0000, 96, 84, 74
L -385.0184, 237.3312, 0.0000, -310.6201, 237.3312, 0.0000, 96, 84, 74
L -305.0012, 237.3312, 0.0000, -275.6101, 237.3312, 0.0000, 96, 84, 74
L -265.8554, 237.3312, 0.0000, -242.5417, 237.3312, 0.0000, 96, 84, 74
L -230.0873, 237.3312, 0.0000, -194.5278, 237.3312, 0.0000, 96, 84, 74
L -181.5274, 237.3312, 0.0000, -143.3060, 237.3312, 0.0000, 96, 84, 74
L -130.1047, 237.3312, 0.0000, -51.9841, 237.3312, 0.0000, 96, 84, 74
L -39.6324, 237.3312, 0.0000, 30.8637, 237.3312, 0.0000, 96, 84, 74
L 41.9971, 237.3312, 0.0000, 72.6702, 237.3312, 0.0000, 96, 84, 74
L 80.5555, 237.3312, 0.0000, 115.4424, 237.3312, 0.0000, 96, 84, 74
L 124.5565, 237.3312, 0.0000, 155.0431, 237.3312, 0.0000, 96, 84, 74
L 160.1763, 237.3312, 0.0000, 235.7904, 237.3312, 0.0000, 96, 84, 74
L 245.5105, 237.3312, 0.0000, 283.8047, 237.3312, 0.0000, 96, 84, 74
L 289.6019, 237.3312, 0.0000, 328.6243, 237.3312, 0.0000, 96, 84, 74
L 341.5872, 237.3312, 0.0000, 409.9856, 237.3312, 0.0000, 96, 84, 74
L 419.6542, 237.3312, 0.0000, 484.3830, 237.3312, 0.0000, 96, 84, 74
L 490.6298, 237.3312, 0.0000, 561.9012, 237.3312, 0.0000, 96, 84, 74
L 574.3653, 237.3312, 0.0000, 644.6185, 237.3312, 0.0000, 96, 84, 74
L 655.1360, 237.3312, 0.0000, 721.9253, 237.3312, 0.0000, 96, 84, 74
L 732.8103, 237.3312, 0.0000, 813.0628, 237.3312, 0.0000, 96, 84, 74
L 825.8220, 237.3312, 0.0000, 854.1582, 237.3312, 0.0000, 96, 84, 74
L 865.0655, 237.3312, 0.0000, 910.4849, 237.3312, 0.0000, 96, 84, 74
L 921.7827, 237.3312, 0.0000, 991.9686, 237.3312, 0.0000, 96, 84, 74
L 998.4442, 237.3312, 0.0000, 1062.6341, 237.3312, 0.0000, 96, 84, 74
L 1072.4677, 237.3312, 0.0000, 1118.8103, 237.3312, 0.0000, 96, 84, 74
L 1129.8297, 237.3312, 0.0000, 1188.5182, 237.3312, 0.0000, 96, 84, 74
L 1198.5039, 237.3312, 0.0000, 1244.8876, 237.3312, 0.0000, 96, 84, 74
L 1254.1296, 237.3312, 0.0000, 1325.2834, 237.3312, 0.0000, 96, 84, 74
L 1330.8184, 237.3312, 0.0000, 1408.9079, 237.3312, 0.0000, 72, 62, 54
L -649.1031, 250.2290, 0.0000, -574.5450, 250.2290, 0.0000, 72, 62, 54
L -568.1721, 250.2290, 0.0000, -516.3765, 250.2290, 0.0000, 72, 62, 54
L -503.0397, 250.2290, 0.0000, -479.0133, 250.2290, 0.0000, 72, 62, 54
L -470.0863, 250.2290, 0.0000, -407.9835, 250.2290, 0.0000, 72, 62, 54
L -397.2631, 250.2290, 0.0000, -354.1187, 250.2290, 0.0000, 72, 62, 54
L -346.8922, 250.2290, 0.0000, -316.9225, 250.2290, 0.0000, 72, 62, 54
L -307.6986, 250.2290, 0.0000, -264.0186, 250.2290, 0.0000, 72, 62, 54
L -258.7120, 250.2290, 0.0000, -200.4373, 250.2290, 0.0000, 72, 62, 54
L -195.0657, 250.2290, 0.0000, -144.3834, 250.2290, 0.0000, 72, 62, 54
L -138.9537, 250.2290, 0.0000, -79.2339, 250.2290, 0.0000, 72, 62, 54
L -73.5122, 250.2290, 0.0000, -31.1985, 250.2290, 0.0000, 72, 62, 54
L -20.1301, 250.2290, 0.0000, 10.6365, 250.2290, 0.0000, 72, 62, 54
L 19.8146, 250.2290, 0.0000, 63.1201, 250.2290, 0.0000, 72, 62, 54
L 68.0059, 250.2290, 0.0000, 95.3957, 250.2290, 0.0000, 72, 62, 54
L 104.6046, 250.2290, 0.0000, 175.5682, 250.2290, 0.0000, 72, 62, 54
L 187.3585, 250.2290, 0.0000, 230.6951, 250.2290, 0.0000, 72, 62, 54
L 243.0233, 250.2290, 0.0000, 317.6226, 250.2290, 0.0000, 72, 62, 54
L 325.1065, 250.2290, 0.0000, 407.1625, 250.2290, 0.0000, 72, 62, 54
L 414.7660, 250.2290, 0.0000, 437.2065, 250.2290, 0.0000, 72, 62, 54
L 447.1434, 250.2290, 0.0000, 484.0408, 250.2290, 0.0000, 72, 62, 54
L 495.7047, 250.2290, 0.0000, 575.5563, 250.2290, 0.0000, 72, 62, 54
L 581.9938, 250.2290, 0.0000, 619.6110, 250.2290, 0.0000, 72, 62, 54
L 624.8402, 250.2290, 0.0000, 648.3505, 250.2290, 0.0000, 72, 62, 54
L 654.1805, 250.2290, 0.0000, 718.9286, 250.2290, 0.0000, 72, 62, 54
L 727.8795, 250.2290, 0.0000, 811.5481, 250.2290, 0.0000, 72, 62, 54
L 824.7214, 250.2290, 0.0000, 898.8033, 250.2290, 0.0000, 72, 62, 54
L 911.2580, 250.2290, 0.0000, 989.7731, 250.2290, 0.0000, 72, 62, 54
L 1001.4627, 250.2290, 0.0000, 1064.2222, 250.2290, 0.0000, 72, 62, 54
L 1068.8404, 250.2290, 0.0000, 1144.4689, 250.2290, 0.0000, 72, 62, 54
L 1155.1551, 250.2290, 0.0000, 1184.1806, 250.2290, 0.0000, 72, 62, 54
L 1195.9449, 250.2290, 0.0000, 1265.0791, 250.2290, 0.0000, 72, 62, 54
L 1277.2068, 250.2290, 0.0000, 1303.6536, 250.2290, 0.0000, 72, 62, 54
L 1314.2352, 250.2290, 0.0000, 1344.4817, 250.2290, 0.0000, 72, 62, 54
L -664.9994, 263.1268, 0.0000, -611.1698, 263.1268, 0.0000, 72, 62, 54
L -601.9526, 263.1268, 0.0000, -563.9566, 263.1268, 0.0000, 72, 62, 54
L -559.1501, 263.1268, 0.0000, -528.8284, 263.1268, 0.0000, 72, 62, 54
L -522.7330, 263.1268, 0.0000, -478.3980, 263.1268, 0.0000, 72, 62, 54
L -470.6181, 263.1268, 0.0000, -404.4931, 263.1268, 0.0000, 72, 62, 54
L -399.9591, 263.1268, 0.0000, -362.1617, 263.1268, 0.0000, 72, 62, 54
L -354.0448, 263.1268, 0.0000, -312.6367, 263.1268, 0.0000, 72, 62, 54
L -301.4489, 263.1268, 0.0000, -217.5263, 263.1268, 0.0000, 72, 62, 54
L -206.8140, 263.1268, 0.0000, -177.8597, 263.1268, 0.0000, 72, 62, 54
L -172.1191, 263.1268, 0.0000, -120.5235, 263.1268, 0.0000, 72, 62, 54
L -107.3937, 263.1268, 0.0000, -84.2926, 263.1268, 0.0000, 72, 62, 54
L -71.3314, 263.1268, 0.0000, -25.6801, 263.1268, 0.0000, 72, 62, 54
L -12.2662, 263.1268, 0.0000, 17.1778, 263.1268, 0.0000, 72, 62, 54
L 22.5554, 263.1268, 0.0000, 78.1656, 263.1268, 0.0000, 72, 62, 54
L 87.7320, 263.1268, 0.0000, 150.6025, 263.1268, 0.0000, 72, 62, 54
L 160.6921, 263.1268, 0.0000, 214.9918, 263.1268, 0.0000, 72, 62, 54
L 219.7395, 263.1268, 0.0000, 292.3532, 263.1268, 0.0000, 72, 62, 54
L 298.7726, 263.1268, 0.0000, 371.4061, 263.1268, 0.0000, 72, 62, 54
L 380.7702, 263.1268, 0.0000, 411.8035, 263.1268, 0.0000, 72, 62, 54
L 416.8197, 263.1268, 0.0000, 500.5954, 263.1268, 0.0000, 72, 62, 54
L 510.9147, 263.1268, 0.0000, 577.3850, 263.1268, 0.0000, 72, 62, 54
L 586.3310, 263.1268, 0.0000, 614.5875, 263.1268, 0.0000, 72, 62, 54
L 624.0140, 263.1268, 0.0000, 698.3571, 263.1268, 0.0000, 72, 62, 54
L 704.7190, 263.1268, 0.0000, 751.7630, 263.1268, 0.0000, 72, 62, 54
L 759.4592, 263.1268, 0.0000, 808.0125, 263.1268, 0.0000, 72, 62, 54
L 817.6987, 263.1268, 0.0000, 880.6847, 263.1268, 0.0000, 72, 62, 54
L 893.3612, 263.1268, 0.0000, 945.8138, 263.1268, 0.0000, 72, 62, 54
L 954.8142, 263.1268, 0.0000, 1005.8395, 263.1268, 0.0000, 72, 62, 54
L 1016.0645, 263.1268, 0.0000, 1063.6413, 263.1268, 0.0000, 72, 62, 54
L 1069.1329, 263.1268, 0.0000, 1123.0005, 263.1268, 0.0000, 72, 62, 54
L 1129.4306, 263.1268, 0.0000, 1183.7927, 263.1268, 0.0000, 72, 62, 54
L 1190.3561, 263.1268, 0.0000, 1260.2880, 263.1268, 0.0000, 72, 62, 54
L 1265.7888, 263.1268, 0.0000, 1336.4965, 263.1268, 0.0000, 72, 62, 54
L 1348.0050, 263.1268, 0.0000, 1407.6553, 263.1268, 0.0000, 72, 62, 54
