P -148.5500, -704.5299, 0.0000, 184, 70, 22, 3, N
P -148.5500, -612.1501, 0.0000, 96, 50, 28, 1, S
P -102.3601, -658.3400, 0.0000, 96, 50, 28, 1, E
P -194.7399, -658.3400, 0.0000, 96, 50, 28, 1, W
L 10.5905, -725.1800, 0.0000, 13.3064, -725.1800, 0.0000, 122, 108, 96
L 17.4977, -725.1800, 0.0000, 20.9892, -725.1800, 0.0000, 122, 108, 96
L 23.6483, -725.1800, 0.0000, 26.1396, -725.1800, 0.0000, 122, 108, 96
L 29.7676, -725.1800, 0.0000, 32.4993, -725.1800, 0.0000, 122, 108, 96
L 35.2708, -725.1800, 0.0000, 39.9223, -725.1800, 0.0000, 122, 108, 96
L 42.8086, -725.1800, 0.0000, 46.3107, -725.1800, 0.0000, 122, 108, 96
L 49.2965, -725.1800, 0.0000, 56.5210, -725.1800, 0.0000, 122, 108, 96
L 58.3683, -725.1800, 0.0000, 65.1950, -725.1800, 0.0000, 122, 108, 96
L 69.6004, -725.1800, 0.0000, 75.3472, -725.1800, 0.0000, 122, 108, 96
L 78.2319, -725.1800, 0.0000, 85.0197, -725.1800, 0.0000, 122, 108, 96
L 87.7553, -725.1800, 0.0000, 93.9971, -725.1800, 0.0000, 122, 108, 96
L 96.7466, -725.1800, 0.0000, 99.6103, -725.1800, 0.0000, 122, 108, 96
L 102.9104, -725.1800, 0.0000, 111.0780, -725.1800, 0.0000, 122, 108, 96
L 114.3363, -725.1800, 0.0000, 121.3746, -725.1800, 0.0000, 122, 108, 96
L 125.9940, -725.1800, 0.0000, 132.7354, -725.1800, 0.0000, 122, 108, 96
L 135.9539, -725.1800, 0.0000, 138.4308, -725.1800, 0.0000, 122, 108, 96
L 142.2251, -725.1800, 0.0000, 144.5333, -725.1800, 0.0000, 122, 108, 96
L 149.1349, -725.1800, 0.0000, 155.6808, -725.1800, 0.0000, 122, 108, 96
L 158.6264, -725.1800, 0.0000, 164.8717, -725.1800, 0.0000, 122, 108, 96
L 168.5602, -725.1800, 0.0000, 176.5328, -725.1800, 0.0000, 122, 108, 96
L 179.7481, -725.1800, 0.0000, 184.1559, -725.1800, 0.0000, 122, 108, 96
L 187.7750, -725.1800, 0.0000, 195.1187, -725.1800, 0.0000, 122, 108, 96
L 198.7499, -725.1800, 0.0000, 206.8597, -725.1800, 0.0000, 122, 108, 96
L 224.8002, -725.1800, 0.0000, 228.6134, -725.1800, 0.0000, 72, 62, 54
L -236.9562, -720.5800, 0.0000, -234.1724, -720.5800, 0.0000, 72, 62, 54
L -210.9354, -720.5800, 0.0000, -202.8473, -720.5800, 0.0000, 122, 108, 96
L -200.4439, -720.5800, 0.0000, -195.4913, -720.5800, 0.0000, 122, 108, 96
L -192.5017, -720.5800, 0.0000, -187.4101, -720.5800, 0.0000, 122, 108, 96
L -184.8787, -720.5800, 0.0000, -177.2674, -720.5800, 0.0000, 122, 108, 96
L -174.5115, -720.5800, 0.0000, -171.1919, -720.5800, 0.0000, 122, 108, 96
L -168.5569, -720.5800, 0.0000, -166.2170, -720.5800, 0.0000, 122, 108, 96
L -163.9231, -720.5800, 0.0000, -161.4065, -720.5800, 0.0000, 122, 108, 96
L -159.8061, -720.5800, 0.0000, -152.0420, -720.5800, 0.0000, 122, 108, 96
L -148.4572, -720.5800, 0.0000, -141.0890, -720.5800, 0.0000, 122, 108, 96
L -136.9672, -720.5800, 0.0000, -132.0671, -720.5800, 0.0000, 122, 108, 96
L -130.4573, -720.5800, 0.0000, -125.4057, -720.5800, 0.0000, 122, 108, 96
L -121.4648, -720.5800, 0.0000, -115.7863, -720.5800, 0.0000, 122, 108, 96
L -113.0115, -720.5800, 0.0000, -107.5083, -720.5800, 0.0000, 122, 108, 96
L -102.9939, -720.5800, 0.0000, -97.8814, -720.5800, 0.0000, 122, 108, 96
L -93.3658, -720.5800, 0.0000, -85.4112, -720.5800, 0.0000, 122, 108, 96
L -82.3690, -720.5800, 0.0000, -75.1465, -720.5800, 0.0000, 122, 108, 96
L -72.8078, -720.5800, 0.0000, -67.5953, -720.5800, 0.0000, 122, 108, 96
L -64.1671, -720.5800, 0.0000, -59.3852, -720.5800, 0.0000, 122, 108, 96
L -57.0898, -720.5800, 0.0000, -48.6725, -720.5800, 0.0000, 122, 108, 96
L -45.3899, -720.5800, 0.0000, -40.3669, -720.5800, 0.0000, 122, 108, 96
L -36.0220, -720.5800, 0.0000, -28.0263, -720.5800, 0.0000, 122, 108, 96
L -24.0549, -720.5800, 0.0000, -20.1947, -720.5800, 0.0000, 122, 108, 96
L -17.7415, -720.5800, 0.0000, -14.7051, -720.5800, 0.0000, 122, 108, 96
L -11.3901, -720.5800, 0.0000, -6.1591, -720.5800, 0.0000, 122, 108, 96
L -3.4968, -720.5800, 0.0000, -0.0967, -720.5800, 0.0000, 122, 108, 96
L 3.7242, -720.5800, 0.0000, 8.9135, -720.5800, 0.0000, 122, 108, 96
L 12.2140, -720.5800, 0.0000, 18.7150, -720.5800, 0.0000, 122, 108, 96
L 22.9612, -720.5800, 0.0000, 29.9854, -720.5800, 0.0000, 122, 108, 96
L 32.3850, -720.5800, 0.0000, 36.4210, -720.5800, 0.0000, 122, 108, 96
L 38.7386, -720.5800, 0.0000, 41.8389, -720.5800, 0.0000, 122, 108, 96
L 45.9983, -720.5800, 0.0000, 50.5842, -720.5800, 0.0000, 122, 108, 96
L 53.6936, -720.5800, 0.0000, 61.7861, -720.5800, 0.0000, 122, 108, 96
L 63.6594, -720.5800, 0.0000, 71.7094, -720.5800, 0.0000, 122, 108, 96
L 73.9765, -720.5800, 0.0000, 81.0423, -720.5800, 0.0000, 122, 108, 96
L 83.5822, -720.5800, 0.0000, 87.0250, -720.5800, 0.0000, 122, 108, 96
L 90.1396, -720.5800, 0.0000, 97.4912, -720.5800, 0.0000, 122, 108, 96
L 99.1512, -720.5800, 0.0000, 102.4565, -720.5800, 0.0000, 122, 108, 96
L 104.9826, -720.5800, 0.0000, 110.9279, -720.5800, 0.0000, 122, 108, 96
L 112.6185, -720.5800, 0.0000, 117.4131, -720.5800, 0.0000, 122, 108, 96
L 120.7151, -720.5800, 0.0000, 128.0385, -720.5800, 0.0000, 122, 108, 96
L 132.7909, -720.5800, 0.0000, 140.6904, -720.5800, 0.0000, 122, 108, 96
L 144.1863, -720.5800, 0.0000, 147.8562, -720.5800, 0.0000, 122, 108, 96
L 149.7366, -720.5800, 0.0000, 157.6662, -720.5800, 0.0000, 122, 108, 96
L 159.7254, -720.5800, 0.0000, 162.8629, -720.5800, 0.0000, 122, 108, 96
L 166.6042, -720.5800, 0.0000, 169.7207, -720.5800, 0.0000, 122, 108, 96
L 171.8497, -720.5800, 0.0000, 176.5515, -720.5800, 0.0000, 122, 108, 96
L 178.5079, -720.5800, 0.0000, 183.3034, -720.5800, 0.0000, 122, 108, 96
L 186.6335, -720.5800, 0.0000, 191.2508, -720.5800, 0.0000, 122, 108, 96
L 195.3966, -720.5800, 0.0000, 198.5622, -720.5800, 0.0000, 122, 108, 96
L 201.3184, -720.5800, 0.0000, 209.4545, -720.5800, 0.0000, 122, 108, 96
L 219.6631, -720.5800, 0.0000, 224.9060, -720.5800, 0.0000, 72, 62, 54
L -236.5887, -715.9800, 0.0000, -233.8216, -715.9800, 0.0000, 72, 62, 54
L -214.3942, -715.9800, 0.0000, -205.9870, -715.9800, 0.0000, 122, 108, 96
L -202.4921, -715.9800, 0.0000, -196.8049, -715.9800, 0.0000, 122, 108, 96
L -193.1478, -715.9800, 0.0000, -185.9181, -715.9800, 0.0000, 122, 108, 96
L -182.3007, -715.9800, 0.0000, -176.9167, -715.9800, 0.0000, 122, 108, 96
L -174.8422, -715.9800, 0.0000, -171.7294, -715.9800, 0.0000, 122, 108, 96
L -167.4194, -715.9800, 0.0000, -164.5197, -715.9800, 0.0000, 122, 108, 96
L -160.2149, -715.9800, 0.0000, -157.8468, -715.9800, 0.0000, 122, 108, 96
L -154.5994, -715.9800, 0.0000, -151.8565, -715.9800, 0.0000, 122, 108, 96
L -147.9585, -715.9800, 0.0000, -144.3944, -715.9800, 0.0000, 122, 108, 96
L -140.9393, -715.9800, 0.0000, -136.5718, -715.9800, 0.0000, 122, 108, 96
L -132.7436, -715.9800, 0.0000, -129.5921, -715.9800, 0.0000, 122, 108, 96
L -125.2842, -715.9800, 0.0000, -117.8864, -715.9800, 0.0000, 122, 108, 96
L -113.8958, -715.9800, 0.0000, -108.8957, -715.9800, 0.0000, 122, 108, 96
L -104.3774, -715.9800, 0.0000, -97.4719, -715.9800, 0.0000, 122, 108, 96
L -93.7064, -715.9800, 0.0000, -86.4102, -715.9800, 0.0000, 122, 108, 96
L -82.9760, -715.9800, 0.0000, -76.6068, -715.9800, 0.0000, 122, 108, 96
L -74.8002, -715.9800, 0.0000, -67.1058, -715.9800, 0.0000, 122, 108, 96
L -62.6318, -715.9800, 0.0000, -56.4821, -715.9800, 0.0000, 122, 108, 96
L -54.5258, -715.9800, 0.0000, -48.3897, -715.9800, 0.0000, 122, 108, 96
L -45.1684, -715.9800, 0.0000, -38.3980, -715.9800, 0.0000, 122, 108, 96
L -36.2946, -715.9800, 0.0000, -31.9348, -715.9800, 0.0000, 122, 108, 96
L -29.1727, -715.9800, 0.0000, -26.3002, -715.9800, 0.0000, 122, 108, 96
L -21.6175, -715.9800, 0.0000, -13.7427, -715.9800, 0.0000, 122, 108, 96
L -9.2825, -715.9800, 0.0000, -2.8549, -715.9800, 0.0000, 122, 108, 96
L 1.0205, -715.9800, 0.0000, 3.5587, -715.9800, 0.0000, 122, 108, 96
L 5.4324, -715.9800, 0.0000, 9.4000, -715.9800, 0.0000, 122, 108, 96
L 11.9818, -715.9800, 0.0000, 18.0503, -715.9800, 0.0000, 122, 108, 96
L 22.2571, -715.9800, 0.0000, 25.4882, -715.9800, 0.0000, 122, 108, 96
L 27.7473, -715.9800, 0.0000, 35.3178, -715.9800, 0.0000, 122, 108, 96
L 37.0433, -715.9800, 0.0000, 44.8218, -715.9800, 0.0000, 122, 108, 96
L 47.5375, -715.9800, 0.0000, 52.1333, -715.9800, 0.0000, 122, 108, 96
L 56.5003, -715.9800, 0.0000, 62.6555, -715.9800, 0.0000, 122, 108, 96
L 67.1323, -715.9800, 0.0000, 69.7160, -715.9800, 0.0000, 122, 108, 96
L 73.6704, -715.9800, 0.0000, 78.5369, -715.9800, 0.0000, 122, 108, 96
L 80.6764, -715.9800, 0.0000, 87.8111, -715.9800, 0.0000, 122, 108, 96
L 89.8054, -715.9800, 0.0000, 97.1011, -715.9800, 0.0000, 122, 108, 96
L 99.8206, -715.9800, 0.0000, 102.2709, -715.9800, 0.0000, 122, 108, 96
L 104.2722, -715.9800, 0.0000, 106.9715, -715.9800, 0.0000, 122, 108, 96
L 110.9385, -715.9800, 0.0000, 113.9786, -715.9800, 0.0000, 122, 108, 96
L 118.2058, -715.9800, 0.0000, 121.8530, -715.9800, 0.0000, 122, 108, 96
L 125.1173, -715.9800, 0.0000, 128.0345, -715.9800, 0.0000, 122, 108, 96
L 132.2520, -715.9800, 0.0000, 137.3472, -715.9800, 0.0000, 122, 108, 96
L 141.3878, -715.9800, 0.0000, 144.9746, -715.9800, 0.0000, 122, 108, 96
L 147.0795, -715.9800, 0.0000, 153.6387, -715.9800, 0.0000, 122, 108, 96
L 157.3169, -715.9800, 0.0000, 160.4742, -715.9800, 0.0000, 122, 108, 96
L 164.7598, -715.9800, 0.0000, 170.8866, -715.9800, 0.0000, 122, 108, 96
L 173.0441, -715.9800, 0.0000, 178.1996, -715.9800, 0.0000, 122, 108, 96
L 180.6094, -715.9800, 0.0000, 184.5438, -715.9800, 0.0000, 122, 108, 96
L 187.1636, -715.9800, 0.0000, 189.8111, -715.9800, 0.0000, 122, 108, 96
L 194.5723, -715.9800, 0.0000, 198.7693, -715.9800, 0.0000, 122, 108, 96
L 200.6392, -715.9800, 0.0000, 203.2878, -715.9800, 0.0000, 122, 108, 96
L -240.6498, -711.3800, 0.0000, -235.1015, -711.3800, 0.0000, 72, 62, 54
L -233.2897, -711.3800, 0.0000, -227.9263, -711.3800, 0.0000, 72, 62, 54
L -212.7240, -711.3800, 0.0000, -207.1733, -711.3800, 0.0000, 122, 108, 96
L -203.8554, -711.3800, 0.0000, -196.1510, -711.3800, 0.0000, 122, 108, 96
L -193.0272, -711.3800, 0.0000, -185.5342, -711.3800, 0.0000, 122, 108, 96
L -180.7787, -711.3800, 0.0000, -177.2648, -711.3800, 0.0000, 122, 108, 96
L -175.5282, -711.3800, 0.0000, -172.3549, -711.3800, 0.0000, 122, 108, 96
L -169.3024, -711.3800, 0.0000, -164.5797, -711.3800, 0.0000, 122, 108, 96
L -161.7495, -711.3800, 0.0000, -158.2130, -711.3800, 0.0000, 122, 108, 96
L -155.1187, -711.3800, 0.0000, -150.9107, -711.3800, 0.0000, 122, 108, 96
L -147.0554, -711.3800, 0.0000, -140.5459, -711.3800, 0.0000, 122, 108, 96
L -136.5117, -711.3800, 0.0000, -130.3961, -711.3800, 0.0000, 122, 108, 96
L -126.3359, -711.3800, 0.0000, -123.8637, -711.3800, 0.0000, 122, 108, 96
L -121.2490, -711.3800, 0.0000, -118.9264, -711.3800, 0.0000, 122, 108, 96
L -115.5329, -711.3800, 0.0000, -110.9148, -711.3800, 0.0000, 122, 108, 96
L -107.1734, -711.3800, 0.0000, -101.4665, -711.3800, 0.0000, 122, 108, 96
L -96.9378, -711.3800, 0.0000, -93.4057, -711.3800, 0.0000, 122, 108, 96
L -88.6926, -711.3800, 0.0000, -83.2301, -711.3800, 0.0000, 122, 108, 96
L -79.2847, -711.3800, 0.0000, -72.3560, -711.3800, 0.0000, 122, 108, 96
L -68.5999, -711.3800, 0.0000, -63.0860, -711.3800, 0.0000, 122, 108, 96
L -58.9326, -711.3800, 0.0000, -54.4182, -711.3800, 0.0000, 122, 108, 96
L -52.7856, -711.3800, 0.0000, -48.7439, -711.3800, 0.0000, 122, 108, 96
L -44.7693, -711.3800, 0.0000, -39.4877, -711.3800, 0.0000, 122, 108, 96
L -35.8692, -711.3800, 0.0000, -32.8862, -711.3800, 0.0000, 122, 108, 96
L -28.9014, -711.3800, 0.0000, -22.4856, -711.3800, 0.0000, 122, 108, 96
L -20.0144, -711.3800, 0.0000, -13.9863, -711.3800, 0.0000, 122, 108, 96
L -11.6509, -711.3800, 0.0000, -4.3281, -711.3800, 0.0000, 122, 108, 96
L 0.1667, -711.3800, 0.0000, 3.5853, -711.3800, 0.0000, 122, 108, 96
L 5.7391, -711.3800, 0.0000, 11.1624, -711.3800, 0.0000, 122, 108, 96
L 13.4215, -711.3800, 0.0000, 17.3609, -711.3800, 0.0000, 122, 108, 96
L 21.7471, -711.3800, 0.0000, 24.9406, -711.3800, 0.0000, 122, 108, 96
L 28.5795, -711.3800, 0.0000, 31.4281, -711.3800, 0.0000, 122, 108, 96
L 35.5520, -711.3800, 0.0000, 43.2668, -711.3800, 0.0000, 122, 108, 96
L 45.0898, -711.3800, 0.0000, 51.5785, -711.3800, 0.0000, 122, 108, 96
L 55.0304, -711.3800, 0.0000, 62.8801, -711.3800, 0.0000, 122, 108, 96
L 66.8584, -711.3800, 0.0000, 71.8250, -711.3800, 0.0000, 122, 108, 96
L 75.0052, -711.3800, 0.0000, 80.8755, -711.3800, 0.0000, 122, 108, 96
L 83.1853, -711.3800, 0.0000, 91.5062, -711.3800, 0.0000, 122, 108, 96
L 95.3896, -711.3800, 0.0000, 102.7047, -711.3800, 0.0000, 122, 108, 96
L 106.2722, -711.3800, 0.0000, 112.9654, -711.3800, 0.0000, 122, 108, 96
L 114.5773, -711.3800, 0.0000, 121.8468, -711.3800, 0.0000, 122, 108, 96
L 126.2992, -711.3800, 0.0000, 129.6295, -711.3800, 0.0000, 122, 108, 96
L 132.3446, -711.3800, 0.0000, 136.5668, -711.3800, 0.0000, 122, 108, 96
L 139.2665, -711.3800, 0.0000, 147.3759, -711.3800, 0.0000, 122, 108, 96
L 149.3050, -711.3800, 0.0000, 157.1371, -711.3800, 0.0000, 122, 108, 96
L 160.4589, -711.3800, 0.0000, 167.1084, -711.3800, 0.0000, 122, 108, 96
L 171.2157, -711.3800, 0.0000, 177.6863, -711.3800, 0.0000, 122, 108, 96
L 182.1850, -711.3800, 0.0000, 185.5176, -711.3800, 0.0000, 122, 108, 96
L 188.0798, -711.3800, 0.0000, 192.1368, -711.3800, 0.0000, 122, 108, 96
L 194.0494, -711.3800, 0.0000, 202.2350, -711.3800, 0.0000, 122, 108, 96
L 224.4649, -711.3800, 0.0000, 229.4654, -711.3800, 0.0000, 72, 62, 54
L -235.3586, -706.7800, 0.0000, -231.5484, -706.7800, 0.0000, 72, 62, 54
L -212.8531, -706.7800, 0.0000, -207.4587, -706.7800, 0.0000, 122, 108, 96
L -205.8170, -706.7800, 0.0000, -198.4222, -706.7800, 0.0000, 122, 108, 96
L -195.8976, -706.7800, 0.0000, -191.2199, -706.7800, 0.0000, 122, 108, 96
L -187.3786, -706.7800, 0.0000, -179.7535, -706.7800, 0.0000, 122, 108, 96
L -175.3857, -706.7800, 0.0000, -171.6423, -706.7800, 0.0000, 122, 108, 96
L -168.7502, -706.7800, 0.0000, -165.6366, -706.7800, 0.0000, 122, 108, 96
L -161.1603, -706.7800, 0.0000, -153.9150, -706.7800, 0.0000, 122, 108, 96
L -150.5512, -706.7800, 0.0000, -147.4249, -706.7800, 0.0000, 122, 108, 96
L -144.0584, -706.7800, 0.0000, -137.7550, -706.7800, 0.0000, 122, 108, 96
L -134.6796, -706.7800, 0.0000, -128.4567, -706.7800, 0.0000, 122, 108, 96
L -126.3234, -706.7800, 0.0000, -120.2322, -706.7800, 0.0000, 122, 108, 96
L -118.5168, -706.7800, 0.0000, -110.9578, -706.7800, 0.0000, 122, 108, 96
L -109.0809, -706.7800, 0.0000, -103.1233, -706.7800, 0.0000, 122, 108, 96
L -100.8511, -706.7800, 0.0000, -98.4105, -706.7800, 0.0000, 122, 108, 96
L -94.6938, -706.7800, 0.0000, -89.5656, -706.7800, 0.0000, 122, 108, 96
L -86.3999, -706.7800, 0.0000, -81.8510, -706.7800, 0.0000, 122, 108, 96
L -78.4651, -706.7800, 0.0000, -76.1832, -706.7800, 0.0000, 122, 108, 96
L -72.6979, -706.7800, 0.0000, -64.2129, -706.7800, 0.0000, 122, 108, 96
L -59.9349, -706.7800, 0.0000, -57.3112, -706.7800, 0.0000, 122, 108, 96
L -55.0268, -706.7800, 0.0000, -52.6619, -706.7800, 0.0000, 122, 108, 96
L -50.4549, -706.7800, 0.0000, -42.5127, -706.7800, 0.0000, 122, 108, 96
L -38.4492, -706.7800, 0.0000, -30.1606, -706.7800, 0.0000, 122, 108, 96
L -28.4210, -706.7800, 0.0000, -21.6296, -706.7800, 0.0000, 122, 108, 96
L -16.9121, -706.7800, 0.0000, -11.2760, -706.7800, 0.0000, 122, 108, 96
L -9.4379, -706.7800, 0.0000, -5.7323, -706.7800, 0.0000, 122, 108, 96
L -1.8339, -706.7800, 0.0000, 3.7942, -706.7800, 0.0000, 122, 108, 96
L 8.3472, -706.7800, 0.0000, 14.3293, -706.7800, 0.0000, 122, 108, 96
L 18.0931, -706.7800, 0.0000, 22.8480, -706.7800, 0.0000, 122, 108, 96
L 27.5409, -706.7800, 0.0000, 35.6851, -706.7800, 0.0000, 122, 108, 96
L 38.6200, -706.7800, 0.0000, 41.5609, -706.7800, 0.0000, 122, 108, 96
L 45.1040, -706.7800, 0.0000, 51.3549, -706.7800, 0.0000, 122, 108, 96
L 56.1494, -706.7800, 0.0000, 63.3489, -706.7800, 0.0000, 122, 108, 96
L 66.7293, -706.7800, 0.0000, 73.0659, -706.7800, 0.0000, 122, 108, 96
L 77.5617, -706.7800, 0.0000, 81.1345, -706.7800, 0.0000, 122, 108, 96
L 84.7552, -706.7800, 0.0000, 90.3265, -706.7800, 0.0000, 122, 108, 96
L 95.0325, -706.7800, 0.0000, 99.3709, -706.7800, 0.0000, 122, 108, 96
L 101.9712, -706.7800, 0.0000, 105.6731, -706.7800, 0.0000, 122, 108, 96
L 109.9414, -706.7800, 0.0000, 113.9729, -706.7800, 0.0000, 122, 108, 96
L 117.0848, -706.7800, 0.0000, 120.8811, -706.7800, 0.0000, 122, 108, 96
L 123.4690, -706.7800, 0.0000, 129.8827, -706.7800, 0.0000, 122, 108, 96
L 133.5703, -706.7800, 0.0000, 140.7215, -706.7800, 0.0000, 122, 108, 96
L 142.6520, -706.7800, 0.0000, 148.9920, -706.7800, 0.0000, 122, 108, 96
L 151.1832, -706.7800, 0.0000, 156.5132, -706.7800, 0.0000, 122, 108, 96
L 159.9761, -706.7800, 0.0000, 164.9779, -706.7800, 0.0000, 122, 108, 96
L 168.9209, -706.7800, 0.0000, 172.6473, -706.7800, 0.0000, 122, 108, 96
L 175.8749, -706.7800, 0.0000, 183.0582, -706.7800, 0.0000, 122, 108, 96
L 185.3403, -706.7800, 0.0000, 192.2649, -706.7800, 0.0000, 122, 108, 96
L 195.0652, -706.7800, 0.0000, 202.9504, -706.7800, 0.0000, 122, 108, 96
L -236.0141, -702.1800, 0.0000, -230.4105, -702.1800, 0.0000, 72, 62, 54
L -215.0524, -702.1800, 0.0000, -209.1276, -702.1800, 0.0000, 122, 108, 96
L -206.1224, -702.1800, 0.0000, -198.5424, -702.1800, 0.0000, 122, 108, 96
L -194.0254, -702.1800, 0.0000, -185.6883, -702.1800, 0.0000, 122, 108, 96
L -183.0418, -702.1800, 0.0000, -180.6455, -702.1800, 0.0000, 122, 108, 96
L -177.9914, -702.1800, 0.0000, -171.7402, -702.1800, 0.0000, 122, 108, 96
L -167.2111, -702.1800, 0.0000, -159.3303, -702.1800, 0.0000, 122, 108, 96
L -155.1933, -702.1800, 0.0000, -148.6448, -702.1800, 0.0000, 122, 108, 96
L -147.0154, -702.1800, 0.0000, -143.8508, -702.1800, 0.0000, 122, 108, 96
L -142.2141, -702.1800, 0.0000, -137.2003, -702.1800, 0.0000, 122, 108, 96
L -133.3474, -702.1800, 0.0000, -126.7787, -702.1800, 0.0000, 122, 108, 96
L -124.8521, -702.1800, 0.0000, -119.7230, -702.1800, 0.0000, 122, 108, 96
L -117.8568, -702.1800, 0.0000, -114.9867, -702.1800, 0.0000, 122, 108, 96
L -112.9174, -702.1800, 0.0000, -105.9271, -702.1800, 0.0000, 122, 108, 96
L -101.3365, -702.1800, 0.0000, -94.7646, -702.1800, 0.0000, 122, 108, 96
L -90.7350, -702.1800, 0.0000, -84.3453, -702.1800, 0.0000, 122, 108, 96
L -81.2118, -702.1800, 0.0000, -72.8523, -702.1800, 0.0000, 122, 108, 96
L -69.5404, -702.1800, 0.0000, -61.3440, -702.1800, 0.0000, 122, 108, 96
L -57.3363, -702.1800, 0.0000, -51.0350, -702.1800, 0.0000, 122, 108, 96
L -47.1138, -702.1800, 0.0000, -40.7036, -702.1800, 0.0000, 122, 108, 96
L -37.5038, -702.1800, 0.0000, -29.5614, -702.1800, 0.0000, 122, 108, 96
L -25.8691, -702.1800, 0.0000, -20.6276, -702.1800, 0.0000, 122, 108, 96
L -17.2820, -702.1800, 0.0000, -9.8503, -702.1800, 0.0000, 122, 108, 96
L -6.8000, -702.1800, 0.0000, -1.7982, -702.1800, 0.0000, 122, 108, 96
L 2.9669, -702.1800, 0.0000, 11.0821, -702.1800, 0.0000, 122, 108, 96
L 14.8563, -702.1800, 0.0000, 22.3047, -702.1800, 0.0000, 122, 108, 96
L 26.0263, -702.1800, 0.0000, 29.7359, -702.1800, 0.0000, 122, 108, 96
L 33.9957, -702.1800, 0.0000, 39.3307, -702.1800, 0.0000, 122, 108, 96
L 40.9428, -702.1800, 0.0000, 49.3593, -702.1800, 0.0000, 122, 108, 96
L 52.8602, -702.1800, 0.0000, 57.4342, -702.1800, 0.0000, 122, 108, 96
L 60.6742, -702.1800, 0.0000, 65.6006, -702.1800, 0.0000, 122, 108, 96
L 69.3225, -702.1800, 0.0000, 77.0027, -702.1800, 0.0000, 122, 108, 96
L 78.9452, -702.1800, 0.0000, 84.4484, -702.1800, 0.0000, 122, 108, 96
L 87.2147, -702.1800, 0.0000, 90.2682, -702.1800, 0.0000, 122, 108, 96
L 92.3762, -702.1800, 0.0000, 95.0999, -702.1800, 0.0000, 122, 108, 96
L 96.8209, -702.1800, 0.0000, 103.1641, -702.1800, 0.0000, 122, 108, 96
L 104.8733, -702.1800, 0.0000, 107.6550, -702.1800, 0.0000, 122, 108, 96
L 110.3576, -702.1800, 0.0000, 117.7216, -702.1800, 0.0000, 122, 108, 96
L 120.6168, -702.1800, 0.0000, 125.2482, -702.1800, 0.0000, 122, 108, 96
L 126.9709, -702.1800, 0.0000, 129.7612, -702.1800, 0.0000, 122, 108, 96
L 131.9337, -702.1800, 0.0000, 136.8022, -702.1800, 0.0000, 122, 108, 96
L 139.3676, -702.1800, 0.0000, 141.6763, -702.1800, 0.0000, 122, 108, 96
L 143.5891, -702.1800, 0.0000, 150.3162, -702.1800, 0.0000, 122, 108, 96
L 152.9761, -702.1800, 0.0000, 161.1430, -702.1800, 0.0000, 122, 108, 96
L 165.7833, -702.1800, 0.0000, 169.8262, -702.1800, 0.0000, 122, 108, 96
L 174.3597, -702.1800, 0.0000, 177.1798, -702.1800, 0.0000, 122, 108, 96
L 180.7935, -702.1800, 0.0000, 186.8998, -702.1800, 0.0000, 122, 108, 96
L 188.6938, -702.1800, 0.0000, 193.5144, -702.1800, 0.0000, 122, 108, 96
L 198.0955, -702.1800, 0.0000, 205.9972, -702.1800, 0.0000, 122, 108, 96
L -212.0093, -697.5800, 0.0000, -208.4610, -697.5800, 0.0000, 122, 108, 96
L -206.1036, -697.5800, 0.0000, -200.2800, -697.5800, 0.0000, 122, 108, 96
L -196.5109, -697.5800, 0.0000, -193.4195, -697.5800, 0.0000, 122, 108, 96
L -189.6314, -697.5800, 0.0000, -183.0329, -697.5800, 0.0000, 122, 108, 96
L -180.0721, -697.5800, 0.0000, -176.3548, -697.5800, 0.0000, 122, 108, 96
L -174.1389, -697.5800, 0.0000, -168.4253, -697.5800, 0.0000, 122, 108, 96
L -158.2791, -697.5800, 0.0000, -153.6917, -697.5800, 0.0000, 122, 108, 96
L -152.0413, -697.5800, 0.0000, -144.8057, -697.5800, 0.0000, 122, 108, 96
L -131.4143, -697.5800, 0.0000, -125.5929, -697.5800, 0.0000, 122, 108, 96
L -121.8882, -697.5800, 0.0000, -117.6627, -697.5800, 0.0000, 122, 108, 96
L -113.1825, -697.5800, 0.0000, -107.7562, -697.5800, 0.0000, 122, 108, 96
L -105.8805, -697.5800, 0.0000, -100.0194, -697.5800, 0.0000, 122, 108, 96
L -97.6539, -697.5800, 0.0000, -93.4119, -697.5800, 0.0000, 122, 108, 96
L -91.0582, -697.5800, 0.0000, -84.3561, -697.5800, 0.0000, 122, 108, 96
L -82.4253, -697.5800, 0.0000, -76.7946, -697.5800, 0.0000, 122, 108, 96
L -72.3633, -697.5800, 0.0000, -65.9611, -697.5800, 0.0000, 122, 108, 96
L -62.3527, -697.5800, 0.0000, -54.1695, -697.5800, 0.0000, 122, 108, 96
L -50.5094, -697.5800, 0.0000, -44.2248, -697.5800, 0.0000, 122, 108, 96
L -41.2367, -697.5800, 0.0000, -33.5551, -697.5800, 0.0000, 122, 108, 96
L -30.9938, -697.5800, 0.0000, -25.9515, -697.5800, 0.0000, 122, 108, 96
L -22.5559, -697.5800, 0.0000, -19.2327, -697.5800, 0.0000, 122, 108, 96
L -15.5117, -697.5800, 0.0000, -8.1326, -697.5800, 0.0000, 122, 108, 96
L -4.4634, -697.5800, 0.0000, -0.2846, -697.5800, 0.0000, 122, 108, 96
L 3.6160, -697.5800, 0.0000, 11.1228, -697.5800, 0.0000, 122, 108, 96
