P -1181.50, 341.90, 0.0000, 90, 60, 120, 3, N
P -1181.50, 521.10, 0.0000, 50, 40, 64, 1, S
P -1091.90, 431.50, 0.0000, 50, 40, 64, 1, E
P -1271.10, 431.50, 0.0000, 50, 40, 64, 1, W
L 381.5178, 461.0052, 0.0000, 432.1287, 461.0052, 0.0000, 72, 62, 54
L 446.4840, 461.0052, 0.0000, 508.7715, 461.0052, 0.0000, 72, 62, 54
L 522.5970, 461.0052, 0.0000, 567.3638, 461.0052, 0.0000, 72, 62, 54
L 573.9231, 461.0052, 0.0000, 627.2779, 461.0052, 0.0000, 72, 62, 54
L 634.0017, 461.0052, 0.0000, 685.4510, 461.0052, 0.0000, 72, 62, 54
L 695.2384, 461.0052, 0.0000, 781.0272, 461.0052, 0.0000, 72, 62, 54
L 786.5497, 461.0052, 0.0000, 859.4327, 461.0052, 0.0000, 72, 62, 54
L 864.8327, 461.0052, 0.0000, 896.5207, 461.0052, 0.0000, 72, 62, 54
L 911.7898, 461.0052, 0.0000, 955.0309, 461.0052, 0.0000, 72, 62, 54
L 962.5969, 461.0052, 0.0000, 1024.5353, 461.0052, 0.0000, 72, 62, 54
L 1029.9997, 461.0052, 0.0000, 1071.4073, 461.0052, 0.0000, 72, 62, 54
L 1080.8942, 461.0052, 0.0000, 1134.3317, 461.0052, 0.0000, 72, 62, 54
L 1149.0555, 461.0052, 0.0000, 1199.6273, 461.0052, 0.0000, 72, 62, 54
L -1076.2792, 475.6608, 0.0000, -997.4272, 475.6608, 0.0000, 72, 62, 54
L -984.4013, 475.6608, 0.0000, -941.8381, 475.6608, 0.0000, 72, 62, 54
L -936.3627, 475.6608, 0.0000, -904.1835, 475.6608, 0.0000, 72, 62, 54
L -893.2151, 475.6608, 0.0000, -820.2497, 475.6608, 0.0000, 72, 62, 54
L -813.6150, 475.6608, 0.0000, -726.0706, 475.6608, 0.0000, 72, 62, 54
L -714.6561, 475.6608, 0.0000, -664.7808, 475.6608, 0.0000, 72, 62, 54
L -658.3408, 475.6608, 0.0000, -626.1719, 475.6608, 0.0000, 72, 62, 54
L -620.0269, 475.6608, 0.0000, -575.6853, 475.6608, 0.0000, 72, 62, 54
L -568.3390, 475.6608, 0.0000, -507.1670, 475.6608, 0.0000, 72, 62, 54
L -494.4006, 475.6608, 0.0000, -454.9028, 475.6608, 0.0000, 72, 62, 54
L -448.3898, 475.6608, 0.0000, -383.1687, 475.6608, 0.0000, 72, 62, 54
L -368.3116, 475.6608, 0.0000, -276.1911, 475.6608, 0.0000, 72, 62, 54
L -264.7785, 475.6608, 0.0000, -195.1407, 475.6608, 0.0000, 72, 62, 54
L -183.9313, 475.6608, 0.0000, -102.3000, 475.6608, 0.0000, 72, 62, 54
L -90.0470, 475.6608, 0.0000, 1.0714, 475.6608, 0.0000, 72, 62, 54
L 12.7574, 475.6608, 0.0000, 85.9231, 475.6608, 0.0000, 72, 62, 54
L 97.4183, 475.6608, 0.0000, 184.8745, 475.6608, 0.0000, 72, 62, 54
L 192.6840, 475.6608, 0.0000, 279.9778, 475.6608, 0.0000, 72, 62, 54
L 293.3525, 475.6608, 0.0000, 371.8785, 475.6608, 0.0000, 72, 62, 54
L 378.8606, 475.6608, 0.0000, 439.1954, 475.6608, 0.0000, 72, 62, 54
L 454.4704, 475.6608, 0.0000, 503.3343, 475.6608, 0.0000, 72, 62, 54
L 508.6645, 475.6608, 0.0000, 553.8536, 475.6608, 0.0000, 72, 62, 54
L 567.2051, 475.6608, 0.0000, 649.8867, 475.6608, 0.0000, 72, 62, 54
L 663.0893, 475.6608, 0.0000, 737.3929, 475.6608, 0.0000, 72, 62, 54
L 745.5461, 475.6608, 0.0000, 812.6450, 475.6608, 0.0000, 72, 62, 54
L 822.4604, 475.6608, 0.0000, 878.0559, 475.6608, 0.0000, 72, 62, 54
L 893.0770, 475.6608, 0.0000, 936.6190, 475.6608, 0.0000, 72, 62, 54
L 949.1972, 475.6608, 0.0000, 1037.2057, 475.6608, 0.0000, 72, 62, 54
L 1046.2901, 475.6608, 0.0000, 1087.2062, 475.6608, 0.0000, 72, 62, 54
L 1101.2345, 475.6608, 0.0000, 1146.4328, 475.6608, 0.0000, 72, 62, 54
L 1159.4239, 475.6608, 0.0000, 1207.5751, 475.6608, 0.0000, 72, 62, 54
L 1215.7211, 475.6608, 0.0000, 1261.5629, 475.6608, 0.0000, 72, 62, 54
L -1037.3795, 490.3164, 0.0000, -982.5895, 490.3164, 0.0000, 72, 62, 54
L -977.1470, 490.3164, 0.0000, -928.0111, 490.3164, 0.0000, 72, 62, 54
L -914.2241, 490.3164, 0.0000, -848.3835, 490.3164, 0.0000, 72, 62, 54
L -835.5789, 490.3164, 0.0000, -751.5754, 490.3164, 0.0000, 72, 62, 54
L -737.4205, 490.3164, 0.0000, -688.9801, 490.3164, 0.0000, 72, 62, 54
L -681.0883, 490.3164, 0.0000, -642.4368, 490.3164, 0.0000, 72, 62, 54
L -635.3695, 490.3164, 0.0000, -584.7362, 490.3164, 0.0000, 72, 62, 54
L -578.4972, 490.3164, 0.0000, -544.6896, 490.3164, 0.0000, 72, 62, 54
L -539.2244, 490.3164, 0.0000, -455.6602, 490.3164, 0.0000, 72, 62, 54
L -444.6456, 490.3164, 0.0000, -374.5543, 490.3164, 0.0000, 72, 62, 54
L -363.8500, 490.3164, 0.0000, -319.6970, 490.3164, 0.0000, 72, 62, 54
L -304.7920, 490.3164, 0.0000, -254.7026, 490.3164, 0.0000, 72, 62, 54
L -247.6215, 490.3164, 0.0000, -208.5151, 490.3164, 0.0000, 72, 62, 54
L -203.2104, 490.3164, 0.0000, -168.7266, 490.3164, 0.0000, 72, 62, 54
L -156.2801, 490.3164, 0.0000, -109.6806, 490.3164, 0.0000, 72, 62, 54
L -97.1128, 490.3164, 0.0000, -9.0446, 490.3164, 0.0000, 72, 62, 54
L -0.7636, 490.3164, 0.0000, 44.6581, 490.3164, 0.0000, 72, 62, 54
L 51.8860, 490.3164, 0.0000, 128.6461, 490.3164, 0.0000, 72, 62, 54
L 141.0874, 490.3164, 0.0000, 220.7004, 490.3164, 0.0000, 72, 62, 54
L 234.7783, 490.3164, 0.0000, 265.5860, 490.3164, 0.0000, 72, 62, 54
L 274.2357, 490.3164, 0.0000, 338.1102, 490.3164, 0.0000, 72, 62, 54
L 349.0620, 490.3164, 0.0000, 394.9478, 490.3164, 0.0000, 72, 62, 54
L 408.3925, 490.3164, 0.0000, 487.2491, 490.3164, 0.0000, 72, 62, 54
L 502.1596, 490.3164, 0.0000, 591.9936, 490.3164, 0.0000, 72, 62, 54
L 599.2331, 490.3164, 0.0000, 625.8075, 490.3164, 0.0000, 72, 62, 54
L 634.0910, 490.3164, 0.0000, 701.0781, 490.3164, 0.0000, 72, 62, 54
L 709.2181, 490.3164, 0.0000, 743.9089, 490.3164, 0.0000, 72, 62, 54
L 757.5290, 490.3164, 0.0000, 810.7684, 490.3164, 0.0000, 72, 62, 54
L 825.3094, 490.3164, 0.0000, 859.4803, 490.3164, 0.0000, 72, 62, 54
L 874.5747, 490.3164, 0.0000, 917.8803, 490.3164, 0.0000, 72, 62, 54
L 932.1649, 490.3164, 0.0000, 1017.6298, 490.3164, 0.0000, 72, 62, 54
L 1024.6992, 490.3164, 0.0000, 1079.3321, 490.3164, 0.0000, 72, 62, 54
L 1094.2409, 490.3164, 0.0000, 1139.1483, 490.3164, 0.0000, 72, 62, 54
L 1149.9919, 490.3164, 0.0000, 1185.7104, 490.3164, 0.0000, 72, 62, 54
L 1191.5620, 490.3164, 0.0000, 1241.6755, 490.3164, 0.0000, 72, 62, 54
L 1251.7807, 490.3164, 0.0000, 1310.7667, 490.3164, 0.0000, 72, 62, 54
L -1042.6150, 504.9720, 0.0000, -965.1048, 504.9720, 0.0000, 72, 62, 54
L -957.1302, 504.9720, 0.0000, -926.7938, 504.9720, 0.0000, 72, 62, 54
L -912.6163, 504.9720, 0.0000, -843.6391, 504.9720, 0.0000, 72, 62, 54
L -830.8065, 504.9720, 0.0000, -784.7331, 504.9720, 0.0000, 72, 62, 54
L -778.7433, 504.9720, 0.0000, -729.4517, 504.9720, 0.0000, 72, 62, 54
L -721.7848, 504.9720, 0.0000, -648.6583, 504.9720, 0.0000, 72, 62, 54
L -636.0988, 504.9720, 0.0000, -576.5601, 504.9720, 0.0000, 72, 62, 54
L -569.3767, 504.9720, 0.0000, -476.0270, 504.9720, 0.0000, 72, 62, 54
L -463.5152, 504.9720, 0.0000, -370.0473, 504.9720, 0.0000, 72, 62, 54
L -356.4889, 504.9720, 0.0000, -269.4072, 504.9720, 0.0000, 72, 62, 54
L -257.1747, 504.9720, 0.0000, -164.5002, 504.9720, 0.0000, 72, 62, 54
L -154.3559, 504.9720, 0.0000, -110.4801, 504.9720, 0.0000, 72, 62, 54
L -101.5014, 504.9720, 0.0000, -19.9110, 504.9720, 0.0000, 72, 62, 54
L -7.2625, 504.9720, 0.0000, 71.2747, 504.9720, 0.0000, 72, 62, 54
L 82.8559, 504.9720, 0.0000, 125.3467, 504.9720, 0.0000, 72, 62, 54
L 139.9652, 504.9720, 0.0000, 174.0923, 504.9720, 0.0000, 72, 62, 54
L 180.9463, 504.9720, 0.0000, 258.6646, 504.9720, 0.0000, 72, 62, 54
L 273.6247, 504.9720, 0.0000, 355.4802, 504.9720, 0.0000, 72, 62, 54
L 367.3541, 504.9720, 0.0000, 402.2370, 504.9720, 0.0000, 72, 62, 54
L 413.6791, 504.9720, 0.0000, 455.4064, 504.9720, 0.0000, 72, 62, 54
L 464.7151, 504.9720, 0.0000, 521.3737, 504.9720, 0.0000, 72, 62, 54
L 528.5217, 504.9720, 0.0000, 570.4930, 504.9720, 0.0000, 72, 62, 54
L 585.7265, 504.9720, 0.0000, 657.8665, 504.9720, 0.0000, 72, 62, 54
L 670.0454, 504.9720, 0.0000, 747.2309, 504.9720, 0.0000, 72, 62, 54
L 762.1600, 504.9720, 0.0000, 801.6807, 504.9720, 0.0000, 72, 62, 54
L 810.6938, 504.9720, 0.0000, 875.0327, 504.9720, 0.0000, 72, 62, 54
L 885.9921, 504.9720, 0.0000, 945.5300, 504.9720, 0.0000, 72, 62, 54
L 952.2273, 504.9720, 0.0000, 1040.1404, 504.9720, 0.0000, 72, 62, 54
L 1048.5573, 504.9720, 0.0000, 1132.1925, 504.9720, 0.0000, 72, 62, 54
L 1143.1636, 504.9720, 0.0000, 1189.8489, 504.9720, 0.0000, 72, 62, 54
L 1308.7658, 504.9720, 0.0000, 1347.7214, 504.9720, 0.0000, 72, 62, 54
L -1341.3824, 519.6276, 0.0000, -1255.6113, 519.6276, 0.0000, 72, 62, 54
L -1127.2618, 519.6276, 0.0000, -1099.7748, 519.6276, 0.0000, 72, 62, 54
L -1089.4211, 519.6276, 0.0000, -1038.5458, 519.6276, 0.0000, 72, 62, 54
L -804.5902, 519.6276, 0.0000, -739.2173, 519.6276, 0.0000, 72, 62, 54
L -724.4834, 519.6276, 0.0000, -647.1549, 519.6276, 0.0000, 72, 62, 54
L -638.8413, 519.6276, 0.0000, -610.6614, 519.6276, 0.0000, 72, 62, 54
L -600.2269, 519.6276, 0.0000, -570.6632, 519.6276, 0.0000, 72, 62, 54
L -565.1312, 519.6276, 0.0000, -471.4024, 519.6276, 0.0000, 72, 62, 54
L -459.3765, 519.6276, 0.0000, -420.0643, 519.6276, 0.0000, 72, 62, 54
L -405.6600, 519.6276, 0.0000, -314.4575, 519.6276, 0.0000, 72, 62, 54
L -191.5460, 519.6276, 0.0000, -134.3644, 519.6276, 0.0000, 72, 62, 54
L -122.2655, 519.6276, 0.0000, -85.6782, 519.6276, 0.0000, 72, 62, 54
L -73.9456, 519.6276, 0.0000, -45.7031, 519.6276, 0.0000, 72, 62, 54
L -35.3409, 519.6276, 0.0000, 16.9175, 519.6276, 0.0000, 72, 62, 54
L 29.4274, 519.6276, 0.0000, 123.2985, 519.6276, 0.0000, 72, 62, 54
L 134.7045, 519.6276, 0.0000, 198.7106, 519.6276, 0.0000, 72, 62, 54
L 210.9240, 519.6276, 0.0000, 252.6121, 519.6276, 0.0000, 72, 62, 54
L 263.1085, 519.6276, 0.0000, 311.9216, 519.6276, 0.0000, 72, 62, 54
L 324.8213, 519.6276, 0.0000, 389.1428, 519.6276, 0.0000, 72, 62, 54
L 400.1073, 519.6276, 0.0000, 432.6000, 519.6276, 0.0000, 72, 62, 54
L 438.4562, 519.6276, 0.0000, 528.8916, 519.6276, 0.0000, 72, 62, 54
L 537.1012, 519.6276, 0.0000, 606.8235, 519.6276, 0.0000, 72, 62, 54
L 612.1693, 519.6276, 0.0000, 692.1115, 519.6276, 0.0000, 72, 62, 54
L 851.4861, 519.6276, 0.0000, 898.3037, 519.6276, 0.0000, 72, 62, 54
L 909.4064, 519.6276, 0.0000, 1002.6460, 519.6276, 0.0000, 72, 62, 54
L 1118.4293, 548.9388, 0.0000, 1168.8541, 548.9388, 0.0000, 72, 62, 54
L -1307.1235, 563.5944, 0.0000, -1251.4136, 563.5944, 0.0000, 72, 62, 54
L -1237.7783, 563.5944, 0.0000, -1167.6544, 563.5944, 0.0000, 72, 62, 54
L -1153.1392, 563.5944, 0.0000, -1071.1655, 563.5944, 0.0000, 72, 62, 54
L -1060.3800, 563.5944, 0.0000, -988.0230, 563.5944, 0.0000, 72, 62, 54
L -979.8685, 563.5944, 0.0000, -946.3501, 563.5944, 0.0000, 72, 62, 54
L -939.7197, 563.5944, 0.0000, -891.9129, 563.5944, 0.0000, 72, 62, 54
L -880.2180, 563.5944, 0.0000, -816.4591, 563.5944, 0.0000, 72, 62, 54
L -802.9267, 563.5944, 0.0000, -739.5264, 563.5944, 0.0000, 72, 62, 54
L -725.8999, 563.5944, 0.0000, -654.7182, 563.5944, 0.0000, 72, 62, 54
L -647.2109, 563.5944, 0.0000, -564.3904, 563.5944, 0.0000, 72, 62, 54
L -551.1394, 563.5944, 0.0000, -498.7395, 563.5944, 0.0000, 72, 62, 54
L -492.8986, 563.5944, 0.0000, -410.7686, 563.5944, 0.0000, 72, 62, 54
L -404.0008, 563.5944, 0.0000, -335.2252, 563.5944, 0.0000, 72, 62, 54
L -327.4348, 563.5944, 0.0000, -269.3157, 563.5944, 0.0000, 72, 62, 54
L -261.8153, 563.5944, 0.0000, -186.2656, 563.5944, 0.0000, 72, 62, 54
L -177.7359, 563.5944, 0.0000, -136.6848, 563.5944, 0.0000, 72, 62, 54
L -25.9724, 563.5944, 0.0000, 11.6874, 563.5944, 0.0000, 72, 62, 54
L 21.4766, 563.5944, 0.0000, 48.7456, 563.5944, 0.0000, 72, 62, 54
L 63.6810, 563.5944, 0.0000, 95.6200, 563.5944, 0.0000, 72, 62, 54
L 102.2773, 563.5944, 0.0000, 148.1018, 563.5944, 0.0000, 72, 62, 54
L 153.7093, 563.5944, 0.0000, 209.1066, 563.5944, 0.0000, 72, 62, 54
L 281.2837, 563.5944, 0.0000, 329.0513, 563.5944, 0.0000, 72, 62, 54
L 337.4275, 563.5944, 0.0000, 422.1777, 563.5944, 0.0000, 72, 62, 54
L 430.0877, 563.5944, 0.0000, 502.1956, 563.5944, 0.0000, 72, 62, 54
L 666.1770, 563.5944, 0.0000, 708.4647, 563.5944, 0.0000, 72, 62, 54
L 713.8075, 563.5944, 0.0000, 795.6356, 563.5944, 0.0000, 72, 62, 54
L 804.8988, 563.5944, 0.0000, 835.9215, 563.5944, 0.0000, 72, 62, 54
L 1021.4298, 563.5944, 0.0000, 1058.6515, 563.5944, 0.0000, 72, 62, 54
L 1068.0967, 563.5944, 0.0000, 1097.5989, 563.5944, 0.0000, 72, 62, 54
L 1112.3961, 563.5944, 0.0000, 1205.6709, 563.5944, 0.0000, 72, 62, 54
L 1218.0860, 563.5944, 0.0000, 1304.4464, 563.5944, 0.0000, 72, 62, 54
L -1312.9415, 578.2500, 0.0000, -1231.7523, 578.2500, 0.0000, 72, 62, 54
L -1220.5646, 578.2500, 0.0000, -1158.7565, 578.2500, 0.0000, 72, 62, 54
L -1146.8273, 578.2500, 0.0000, -1113.6597, 578.2500, 0.0000, 72, 62, 54
L -1103.2387, 578.2500, 0.0000, -1030.9916, 578.2500, 0.0000, 72, 62, 54
L -1021.6442, 578.2500, 0.0000, -973.5478, 578.2500, 0.0000, 72, 62, 54
L -967.2779, 578.2500, 0.0000, -896.4060, 578.2500, 0.0000, 72, 62, 54
L -885.6286, 578.2500, 0.0000, -824.6069, 578.2500, 0.0000, 72, 62, 54
L -810.2236, 578.2500, 0.0000, -722.6765, 578.2500, 0.0000, 72, 62, 54
L -709.8209, 578.2500, 0.0000, -646.6502, 578.2500, 0.0000, 72, 62, 54
L -641.0373, 578.2500, 0.0000, -551.8509, 578.2500, 0.0000, 72, 62, 54
L -537.2726, 578.2500, 0.0000, -495.1292, 578.2500, 0.0000, 72, 62, 54
L -487.7118, 578.2500, 0.0000, -439.7704, 578.2500, 0.0000, 72, 62, 54
L -425.4059, 578.2500, 0.0000, -393.5802, 578.2500, 0.0000, 72, 62, 54
L -380.2528, 578.2500, 0.0000, -347.8071, 578.2500, 0.0000, 72, 62, 54
L -337.8708, 578.2500, 0.0000, -305.9907, 578.2500, 0.0000, 72, 62, 54
L -295.0118, 578.2500, 0.0000, -229.5090, 578.2500, 0.0000, 72, 62, 54
L -215.8575, 578.2500, 0.0000, -186.6365, 578.2500, 0.0000, 72, 62, 54
L -181.0221, 578.2500, 0.0000, -95.8197, 578.2500, 0.0000, 72, 62, 54
L -86.1931, 578.2500, 0.0000, -6.6160, 578.2500, 0.0000, 72, 62, 54
L 2.8241, 578.2500, 0.0000, 70.4057, 578.2500, 0.0000, 72, 62, 54
L 79.7166, 578.2500, 0.0000, 112.7979, 578.2500, 0.0000, 72, 62, 54
L 122.5667, 578.2500, 0.0000, 183.0749, 578.2500, 0.0000, 72, 62, 54
L 189.2632, 578.2500, 0.0000, 241.8638, 578.2500, 0.0000, 72, 62, 54
L 252.0969, 578.2500, 0.0000, 326.8189, 578.2500, 0.0000, 72, 62, 54
L 341.9729, 578.2500, 0.0000, 436.8684, 578.2500, 0.0000, 72, 62, 54
L 444.0201, 578.2500, 0.0000, 480.0580, 578.2500, 0.0000, 72, 62, 54
L 488.6438, 578.2500, 0.0000, 520.2097, 578.2500, 0.0000, 72, 62, 54
L 534.1419, 578.2500, 0.0000, 561.2721, 578.2500, 0.0000, 72, 62, 54
L 574.1343, 578.2500, 0.0000, 604.2074, 578.2500, 0.0000, 72, 62, 54
L 616.6691, 578.2500, 0.0000, 675.7165, 578.2500, 0.0000, 72, 62, 54
L 686.6206, 578.2500, 0.0000, 747.5572, 578.2500, 0.0000, 72, 62, 54
L 759.9069, 578.2500, 0.0000, 819.3046, 578.2500, 0.0000, 72, 62, 54
L 828.7064, 578.2500, 0.0000, 883.9472, 578.2500, 0.0000, 72, 62, 54
L 892.1081, 578.2500, 0.0000, 983.4632, 578.2500, 0.0000, 72, 62, 54
L 991.8145, 578.2500, 0.0000, 1032.7864, 578.2500, 0.0000, 72, 62, 54
L 1039.2515, 578.2500, 0.0000, 1130.7019, 578.2500, 0.0000, 72, 62, 54
L 1145.3701, 578.2500, 0.0000, 1208.9416, 578.2500, 0.0000, 72, 62, 54
L 1222.1649, 578.2500, 0.0000, 1308.1087, 578.2500, 0.0000, 72, 62, 54
L -1334.9202, 592.9056, 0.0000, -1295.1681, 592.9056, 0.0000, 72, 62, 54
L -1285.1105, 592.9056, 0.0000, -1249.7108, 592.9056, 0.0000, 72, 62, 54
L -1234.6211, 592.9056, 0.0000, -1174.2927, 592.9056, 0.0000, 72, 62, 54
L -1160.0993, 592.9056, 0.0000, -1078.4922, 592.9056, 0.0000, 72, 62, 54
L -1072.9695, 592.9056, 0.0000, -1037.1455, 592.9056, 0.0000, 72, 62, 54
L -1031.9599, 592.9056, 0.0000, -960.8303, 592.9056, 0.0000, 72, 62, 54
L -952.3626, 592.9056, 0.0000, -861.2340, 592.9056, 0.0000, 72, 62, 54
L -847.9277, 592.9056, 0.0000, -787.1126, 592.9056, 0.0000, 72, 62, 54
L -773.0197, 592.9056, 0.0000, -736.6301, 592.9056, 0.0000, 72, 62, 54
L -723.4144, 592.9056, 0.0000, -639.4190, 592.9056, 0.0000, 72, 62, 54
L -627.8816, 592.9056, 0.0000, -594.6351, 592.9056, 0.0000, 72, 62, 54
L -585.2443, 592.9056, 0.0000, -541.5997, 592.9056, 0.0000, 72, 62, 54
L -526.8083, 592.9056, 0.0000, -476.0641, 592.9056, 0.0000, 72, 62, 54
L -464.5864, 592.9056, 0.0000, -412.7287, 592.9056, 0.0000, 72, 62, 54
L -405.3715, 592.9056, 0.0000, -343.5720, 592.9056, 0.0000, 72, 62, 54
L -334.5058, 592.9056, 0.0000, -256.9066, 592.9056, 0.0000, 72, 62, 54
L -250.5734, 592.9056, 0.0000, -206.9307, 592.9056, 0.0000, 72, 62, 54
L -195.9267, 592.9056, 0.0000, -167.1382, 592.9056, 0.0000, 72, 62, 54
L -158.5041, 592.9056, 0.0000, -114.7594, 592.9056, 0.0000, 72, 62, 54
L -103.2361, 592.9056, 0.0000, -50.6693, 592.9056, 0.0000, 72, 62, 54
L -40.8174, 592.9056, 0.0000, 5.1577, 592.9056, 0.0000, 72, 62, 54
L 19.6054, 592.9056, 0.0000, 100.8150, 592.9056, 0.0000, 72, 62, 54
L 109.8238, 592.9056, 0.0000, 166.3700, 592.9056, 0.0000, 72, 62, 54
L 175.1634, 592.9056, 0.0000, 238.0352, 592.9056, 0.0000, 72, 62, 54
L 245.4363, 592.9056, 0.0000, 330.8320, 592.9056, 0.0000, 72, 62, 54
L 338.6585, 592.9056, 0.0000, 367.2164, 592.9056, 0.0000, 72, 62, 54
L 373.7431, 592.9056, 0.0000, 464.5561, 592.9056, 0.0000, 72, 62, 54
L 479.7722, 592.9056, 0.0000, 543.5107, 592.9056, 0.0000, 72, 62, 54
L 553.9097, 592.9056, 0.0000, 644.7957, 592.9056, 0.0000, 72, 62, 54
L 655.9828, 592.9056, 0.0000, 700.5886, 592.9056, 0.0000, 72, 62, 54
L 713.5823, 592.9056, 0.0000, 775.3139, 592.9056, 0.0000, 72, 62, 54
L 787.2659, 592.9056, 0.0000, 829.3000, 592.9056, 0.0000, 72, 62, 54
L 841.7998, 592.9056, 0.0000, 889.6732, 592.9056, 0.0000, 72, 62, 54
L 895.4413, 592.9056, 0.0000, 987.4739, 592.9056, 0.0000, 72, 62, 54
L 992.9822, 592.9056, 0.0000, 1045.9645, 592.9056, 0.0000, 72, 62, 54
L 1060.1911, 592.9056, 0.0000, 1107.0125, 592.9056, 0.0000, 72, 62, 54
L 1113.1950, 592.9056, 0.0000, 1169.2763, 592.9056, 0.0000, 72, 62, 54
L 1176.7812, 592.9056, 0.0000, 1226.8352, 592.9056, 0.0000, 72, 62, 54
L 1235.0336, 592.9056, 0.0000, 1308.4363, 592.9056, 0.0000, 72, 62, 54
L -1174.9367, 607.5612, 0.0000, -1147.0143, 607.5612, 0.0000, 72, 62, 54
L -1131.7427, 607.5612, 0.0000, -1037.6134, 607.5612, 0.0000, 72, 62, 54
L -1026.4934, 607.5612, 0.0000, -973.5192, 607.5612, 0.0000, 72, 62, 54
L -964.7731, 607.5612, 0.0000, -896.8758, 607.5612, 0.0000, 72, 62, 54
L -890.5146, 607.5612, 0.0000, -831.2556, 607.5612, 0.0000, 72, 62, 54
L -676.8112, 607.5612, 0.0000, -630.8751, 607.5612, 0.0000, 72, 62, 54
L -620.3029, 607.5612, 0.0000, -525.5650, 607.5612, 0.0000, 72, 62, 54
L -512.0668, 607.5612, 0.0000, -447.1462, 607.5612, 0.0000, 72, 62, 54
L -438.2533, 607.5612, 0.0000, -343.4213, 607.5612, 0.0000, 72, 62, 54
L -333.6325, 607.5612, 0.0000, -243.3224, 607.5612, 0.0000, 72, 62, 54
L -233.4453, 607.5612, 0.0000, -164.9611, 607.5612, 0.0000, 72, 62, 54
L -150.0361, 607.5612, 0.0000, -110.3376, 607.5612, 0.0000, 72, 62, 54
L -97.4224, 607.5612, 0.0000, -14.3697, 607.5612, 0.0000, 72, 62, 54
L -8.6438, 607.5612, 0.0000, 40.3355, 607.5612, 0.0000, 72, 62, 54
L 49.3883, 607.5612, 0.0000, 101.6233, 607.5612, 0.0000, 72, 62, 54
L 108.7022, 607.5612, 0.0000, 176.9634, 607.5612, 0.0000, 72, 62, 54
L 293.4493, 607.5612, 0.0000, 350.8506, 607.5612, 0.0000, 72, 62, 54
L 358.2334, 607.5612, 0.0000, 439.3470, 607.5612, 0.0000, 72, 62, 54
L 446.9173, 607.5612, 0.0000, 478.1083, 607.5612, 0.0000, 72, 62, 54
L 489.9934, 607.5612, 0.0000, 578.6199, 607.5612, 0.0000, 72, 62, 54
L 591.0342, 607.5612, 0.0000, 670.4534, 607.5612, 0.0000, 72, 62, 54
L 681.6279, 607.5612, 0.0000, 750.3243, 607.5612, 0.0000, 72, 62, 54
L 756.8700, 607.5612, 0.0000, 847.9027, 607.5612, 0.0000, 72, 62, 54
L 860.4392, 607.5612, 0.0000, 948.6569, 607.5612, 0.0000, 72, 62, 54
L 954.3770, 607.5612, 0.0000, 1016.0836, 607.5612, 0.0000, 72, 62, 54
L 1025.3964, 607.5612, 0.0000, 1108.8609, 607.5612, 0.0000, 72, 62, 54
L 1123.3132, 607.5612, 0.0000, 1191.0047, 607.5612, 0.0000, 72, 62, 54
L 1330.3814, 607.5612, 0.0000, 1364.9417, 607.5612, 0.0000, 72, 62, 54
L -1200.3478, 622.2168, 0.0000, -1150.5455, 622.2168, 0.0000, 72, 62, 54
L -1142.4120, 622.2168, 0.0000, -1069.4820, 622.2168, 0.0000, 72, 62, 54
L -980.2032, 622.2168, 0.0000, -924.7625, 622.2168, 0.0000, 72, 62, 54
L -919.4305, 622.2168, 0.0000, -873.2435, 622.2168, 0.0000, 72, 62, 54
L -644.5354, 622.2168, 0.0000, -596.4186, 622.2168, 0.0000, 72, 62, 54
L -456.7506, 622.2168, 0.0000, -389.1874, 622.2168, 0.0000, 72, 62, 54
L -380.8171, 622.2168, 0.0000, -297.2421, 622.2168, 0.0000, 72, 62, 54
L -290.3423, 622.2168, 0.0000, -234.1178, 622.2168, 0.0000, 72, 62, 54
L -222.9852, 622.2168, 0.0000, -167.6667, 622.2168, 0.0000, 72, 62, 54
L -159.8487, 622.2168, 0.0000, -117.1286, 622.2168, 0.0000, 72, 62, 54
L 75.2424, 622.2168, 0.0000, 114.8358, 622.2168, 0.0000, 72, 62, 54
L 362.7685, 622.2168, 0.0000, 411.6022, 622.2168, 0.0000, 72, 62, 54
L 566.5418, 622.2168, 0.0000, 637.2945, 622.2168, 0.0000, 72, 62, 54
L 833.6197, 622.2168, 0.0000, 906.0227, 622.2168, 0.0000, 72, 62, 54
L 919.4193, 622.2168, 0.0000, 986.2120, 622.2168, 0.0000, 72, 62, 54
L 996.1128, 622.2168, 0.0000, 1061.6399, 622.2168, 0.0000, 72, 62, 54
L 1068.6002, 622.2168, 0.0000, 1107.0808, 622.2168, 0.0000, 72, 62, 54
L 1116.2199, 622.2168, 0.0000, 1195.1626, 622.2168, 0.0000, 72, 62, 54
L 1230.2331, -623.0793, 0.0000, 1230.8885, -596.0492, 0.0000, 72, 62, 54
L 142.2569, 401.3160, 0.0000, 143.6729, 421.2276, 0.0000, 72, 62, 54
L -1085.0045, 590.6717, 0.0000, -1085.5666, 611.0886, 0.0000, 72, 62, 54
L -1239.0244, -129.8718, 0.0000, -1238.6485, -116.2460, 0.0000, 72, 62, 54
L 1139.7288, -250.8610, 0.0000, 1138.5479, -237.1665, 0.0000, 72, 62, 54
L 1139.4999, -1072.6808, 0.0000, 1140.2713, -1055.4936, 0.0000, 72, 62, 54
