P -1181.50, 341.90, 0.0000, 90, 60, 120, 3, N
P -1181.50, 521.10, 0.0000, 50, 40, 64, 1, S
P -1091.90, 431.50, 0.0000, 50, 40, 64, 1, E
P -1271.10, 431.50, 0.0000, 50, 40, 64, 1, W
L 1077.6881, 50.6484, 0.0000, 1160.9154, 50.6484, 0.0000, 96, 84, 74
L 1170.8138, 50.6484, 0.0000, 1210.2137, 50.6484, 0.0000, 72, 62, 54
L -1355.5332, 65.3040, 0.0000, -1307.3222, 65.3040, 0.0000, 72, 62, 54
L -1253.9707, 65.3040, 0.0000, -1209.2747, 65.3040, 0.0000, 72, 62, 54
L -1200.5267, 65.3040, 0.0000, -1124.6767, 65.3040, 0.0000, 72, 62, 54
L 1109.4462, 65.3040, 0.0000, 1181.4243, 65.3040, 0.0000, 96, 84, 74
L 1195.1146, 65.3040, 0.0000, 1248.3120, 65.3040, 0.0000, 72, 62, 54
L 1256.2800, 65.3040, 0.0000, 1317.1365, 65.3040, 0.0000, 72, 62, 54
L -1259.2456, 79.9596, 0.0000, -1216.5449, 79.9596, 0.0000, 72, 62, 54
L -1205.6376, 79.9596, 0.0000, -1127.2952, 79.9596, 0.0000, 72, 62, 54
L 1160.6767, 79.9596, 0.0000, 1232.5331, 79.9596, 0.0000, 96, 84, 74
L -1352.8284, 94.6152, 0.0000, -1323.5491, 94.6152, 0.0000, 72, 62, 54
L -1317.9734, 94.6152, 0.0000, -1222.8820, 94.6152, 0.0000, 72, 62, 54
L -1215.6050, 94.6152, 0.0000, -1153.7571, 94.6152, 0.0000, 72, 62, 54
L 1093.9128, 94.6152, 0.0000, 1147.2970, 94.6152, 0.0000, 96, 84, 74
L 1159.1164, 94.6152, 0.0000, 1230.1087, 94.6152, 0.0000, 96, 84, 74
L -1265.9130, 109.2708, 0.0000, -1227.2632, 109.2708, 0.0000, 72, 62, 54
L -1217.0304, 109.2708, 0.0000, -1157.0786, 109.2708, 0.0000, 72, 62, 54
L -1150.8084, 109.2708, 0.0000, -1098.5242, 109.2708, 0.0000, 96, 84, 74
L 1103.5730, 109.2708, 0.0000, 1193.1540, 109.2708, 0.0000, 96, 84, 74
L 1199.0401, 109.2708, 0.0000, 1241.2295, 109.2708, 0.0000, 72, 62, 54
L -1325.8698, 123.9264, 0.0000, -1260.6056, 123.9264, 0.0000, 72, 62, 54
L -1245.6618, 123.9264, 0.0000, -1163.0196, 123.9264, 0.0000, 72, 62, 54
L -1151.2687, 123.9264, 0.0000, -1107.9986, 123.9264, 0.0000, 96, 84, 74
L 1111.1788, 123.9264, 0.0000, 1192.2574, 123.9264, 0.0000, 96, 84, 74
L 1200.8248, 123.9264, 0.0000, 1245.7289, 123.9264, 0.0000, 72, 62, 54
L 1259.6586, 123.9264, 0.0000, 1326.0314, 123.9264, 0.0000, 72, 62, 54
L -1319.4398, 138.5820, 0.0000, -1237.3669, 138.5820, 0.0000, 72, 62, 54
L -1227.4655, 138.5820, 0.0000, -1140.2456, 138.5820, 0.0000, 72, 62, 54
L 1094.7605, 138.5820, 0.0000, 1136.2851, 138.5820, 0.0000, 96, 84, 74
L 1149.4565, 138.5820, 0.0000, 1241.2872, 138.5820, 0.0000, 96, 84, 74
L 1298.4254, 138.5820, 0.0000, 1326.3476, 138.5820, 0.0000, 72, 62, 54
L -1269.9988, 153.2376, 0.0000, -1195.4304, 153.2376, 0.0000, 72, 62, 54
L -1188.8282, 153.2376, 0.0000, -1106.9961, 153.2376, 0.0000, 72, 62, 54
L 1109.6731, 153.2376, 0.0000, 1160.9351, 153.2376, 0.0000, 96, 84, 74
L 1166.3852, 153.2376, 0.0000, 1237.8666, 153.2376, 0.0000, 72, 62, 54
L 1246.2913, 153.2376, 0.0000, 1328.2180, 153.2376, 0.0000, 72, 62, 54
L -1174.9996, 167.8932, 0.0000, -1088.6710, 167.8932, 0.0000, 72, 62, 54
L 1141.1919, 167.8932, 0.0000, 1203.8288, 167.8932, 0.0000, 96, 84, 74
L -1229.8623, 182.5488, 0.0000, -1201.8960, 182.5488, 0.0000, 72, 62, 54
L -1196.4188, 182.5488, 0.0000, -1140.7453, 182.5488, 0.0000, 72, 62, 54
L 1135.0466, 182.5488, 0.0000, 1201.5877, 182.5488, 0.0000, 96, 84, 74
L -1226.9900, 197.2044, 0.0000, -1162.2721, 197.2044, 0.0000, 72, 62, 54
L -1147.7263, 197.2044, 0.0000, -1083.7381, 197.2044, 0.0000, 96, 84, 74
L 1129.2693, 197.2044, 0.0000, 1198.5130, 197.2044, 0.0000, 96, 84, 74
L 1203.7274, 197.2044, 0.0000, 1238.9741, 197.2044, 0.0000, 72, 62, 54
L 1249.8733, 197.2044, 0.0000, 1336.3879, 197.2044, 0.0000, 72, 62, 54
L -1243.1363, 211.8600, 0.0000, -1193.6116, 211.8600, 0.0000, 72, 62, 54
L -1182.3376, 211.8600, 0.0000, -1130.7693, 211.8600, 0.0000, 72, 62, 54
L 1117.7547, 211.8600, 0.0000, 1183.5501, 211.8600, 0.0000, 96, 84, 74
L 1190.3145, 211.8600, 0.0000, 1251.6255, 211.8600, 0.0000, 72, 62, 54
L -1231.8075, 226.5156, 0.0000, -1155.6859, 226.5156, 0.0000, 72, 62, 54
L -1148.5030, 226.5156, 0.0000, -1083.8915, 226.5156, 0.0000, 96, 84, 74
L 1126.6871, 226.5156, 0.0000, 1181.9126, 226.5156, 0.0000, 96, 84, 74
L -1391.2560, 241.1712, 0.0000, -1313.4834, 241.1712, 0.0000, 72, 62, 54
L -1203.7458, 241.1712, 0.0000, -1120.0812, 241.1712, 0.0000, 72, 62, 54
L 1126.0351, 241.1712, 0.0000, 1156.3931, 241.1712, 0.0000, 96, 84, 74
L 1171.3801, 241.1712, 0.0000, 1218.7020, 241.1712, 0.0000, 72, 62, 54
L -1391.2560, 255.8268, 0.0000, -1333.1217, 255.8268, 0.0000, 72, 62, 54
L -1215.2416, 255.8268, 0.0000, -1156.0967, 255.8268, 0.0000, 72, 62, 54
L -1140.8800, 255.8268, 0.0000, -1113.6934, 255.8268, 0.0000, 96, 84, 74
L 1138.2992, 255.8268, 0.0000, 1193.2605, 255.8268, 0.0000, 96, 84, 74
L 1198.7797, 255.8268, 0.0000, 1235.5396, 255.8268, 0.0000, 72, 62, 54
L 1243.6177, 255.8268, 0.0000, 1305.1500, 255.8268, 0.0000, 72, 62, 54
L 1318.0992, 255.8268, 0.0000, 1385.2560, 255.8268, 0.0000, 72, 62, 54
L -1391.2560, 270.4824, 0.0000, -1346.6280, 270.4824, 0.0000, 72, 62, 54
L -1334.3129, 270.4824, 0.0000, -1250.1043, 270.4824, 0.0000, 72, 62, 54
L -1243.5080, 270.4824, 0.0000, -1168.4097, 270.4824, 0.0000, 72, 62, 54
L -1160.8760, 270.4824, 0.0000, -1123.4242, 270.4824, 0.0000, 96, 84, 74
L 1096.2575, 270.4824, 0.0000, 1175.9256, 270.4824, 0.0000, 96, 84, 74
L 1189.2971, 270.4824, 0.0000, 1252.7115, 270.4824, 0.0000, 72, 62, 54
L 1314.7011, 270.4824, 0.0000, 1342.2320, 270.4824, 0.0000, 72, 62, 54
L -1391.2560, 285.1380, 0.0000, -1343.6560, 285.1380, 0.0000, 72, 62, 54
L -1331.3150, 285.1380, 0.0000, -1270.8815, 285.1380, 0.0000, 72, 62, 54
L -1261.9262, 285.1380, 0.0000, -1208.3622, 285.1380, 0.0000, 72, 62, 54
L -1195.2321, 285.1380, 0.0000, -1110.6662, 285.1380, 0.0000, 72, 62, 54
L 1143.5428, 285.1380, 0.0000, 1198.5739, 285.1380, 0.0000, 96, 84, 74
L -1176.8739, 299.7936, 0.0000, -1095.0495, 299.7936, 0.0000, 72, 62, 54
L 1092.4668, 299.7936, 0.0000, 1167.3366, 299.7936, 0.0000, 96, 84, 74
L 1179.4410, 299.7936, 0.0000, 1208.6146, 299.7936, 0.0000, 72, 62, 54
L 1221.2257, 299.7936, 0.0000, 1252.3620, 299.7936, 0.0000, 72, 62, 54
L 1261.5821, 299.7936, 0.0000, 1353.9595, 299.7936, 0.0000, 72, 62, 54
L -1355.8773, 314.4492, 0.0000, -1312.3036, 314.4492, 0.0000, 72, 62, 54
L -1243.3527, 314.4492, 0.0000, -1175.8582, 314.4492, 0.0000, 72, 62, 54
L -1169.8684, 314.4492, 0.0000, -1113.1627, 314.4492, 0.0000, 96, 84, 74
L 1079.2031, 314.4492, 0.0000, 1147.1919, 314.4492, 0.0000, 96, 84, 74
L 1156.6040, 314.4492, 0.0000, 1247.2404, 314.4492, 0.0000, 96, 84, 74
L 1259.1267, 314.4492, 0.0000, 1335.1183, 314.4492, 0.0000, 72, 62, 54
L -1185.1120, 329.1048, 0.0000, -1105.9254, 329.1048, 0.0000, 72, 62, 54
L 1098.0942, 329.1048, 0.0000, 1137.0056, 329.1048, 0.0000, 96, 84, 74
L 1142.6958, 329.1048, 0.0000, 1216.5084, 329.1048, 0.0000, 96, 84, 74
L -1333.9814, 343.7604, 0.0000, -1253.1029, 343.7604, 0.0000, 72, 62, 54
L -1077.3182, 343.7604, 0.0000, -992.3043, 343.7604, 0.0000, 96, 84, 74
L -978.4872, 343.7604, 0.0000, -888.2477, 343.7604, 0.0000, 96, 84, 74
L -875.9158, 343.7604, 0.0000, -800.0556, 343.7604, 0.0000, 96, 84, 74
L -791.5996, 343.7604, 0.0000, -700.6609, 343.7604, 0.0000, 96, 84, 74
L -688.0139, 343.7604, 0.0000, -608.8263, 343.7604, 0.0000, 96, 84, 74
L -599.4046, 343.7604, 0.0000, -525.1058, 343.7604, 0.0000, 96, 84, 74
L -518.5919, 343.7604, 0.0000, -460.3785, 343.7604, 0.0000, 96, 84, 74
L -448.4768, 343.7604, 0.0000, -409.0840, 343.7604, 0.0000, 96, 84, 74
L -401.4827, 343.7604, 0.0000, -348.4394, 343.7604, 0.0000, 96, 84, 74
L -334.8540, 343.7604, 0.0000, -244.0809, 343.7604, 0.0000, 96, 84, 74
L -230.5001, 343.7604, 0.0000, -190.4619, 343.7604, 0.0000, 96, 84, 74
L -175.6701, 343.7604, 0.0000, -149.5368, 343.7604, 0.0000, 96, 84, 74
L -142.7662, 343.7604, 0.0000, -92.1674, 343.7604, 0.0000, 96, 84, 74
L -83.8065, 343.7604, 0.0000, -46.6311, 343.7604, 0.0000, 96, 84, 74
L -36.6206, 343.7604, 0.0000, -4.6614, 343.7604, 0.0000, 96, 84, 74
L 2.6200, 343.7604, 0.0000, 54.6561, 343.7604, 0.0000, 96, 84, 74
L 64.7498, 343.7604, 0.0000, 123.3938, 343.7604, 0.0000, 96, 84, 74
L 138.0696, 343.7604, 0.0000, 212.4918, 343.7604, 0.0000, 96, 84, 74
L 226.0418, 343.7604, 0.0000, 309.8535, 343.7604, 0.0000, 96, 84, 74
L 317.5747, 343.7604, 0.0000, 372.6895, 343.7604, 0.0000, 96, 84, 74
L 381.9056, 343.7604, 0.0000, 427.9647, 343.7604, 0.0000, 96, 84, 74
L 442.0963, 343.7604, 0.0000, 484.9967, 343.7604, 0.0000, 96, 84, 74
L 499.9263, 343.7604, 0.0000, 541.3209, 343.7604, 0.0000, 96, 84, 74
L 549.7395, 343.7604, 0.0000, 618.7044, 343.7604, 0.0000, 96, 84, 74
L 624.2582, 343.7604, 0.0000, 683.7469, 343.7604, 0.0000, 96, 84, 74
L 692.9728, 343.7604, 0.0000, 771.0913, 343.7604, 0.0000, 96, 84, 74
L 785.4632, 343.7604, 0.0000, 847.4171, 343.7604, 0.0000, 96, 84, 74
L 857.0044, 343.7604, 0.0000, 901.3565, 343.7604, 0.0000, 96, 84, 74
L 913.2076, 343.7604, 0.0000, 960.4501, 343.7604, 0.0000, 96, 84, 74
L 967.4689, 343.7604, 0.0000, 1038.7944, 343.7604, 0.0000, 96, 84, 74
L 1047.7592, 343.7604, 0.0000, 1119.5036, 343.7604, 0.0000, 96, 84, 74
L 1127.8922, 343.7604, 0.0000, 1180.5221, 343.7604, 0.0000, 96, 84, 74
L 1189.8470, 343.7604, 0.0000, 1233.3512, 343.7604, 0.0000, 72, 62, 54
L -1338.6176, 358.4160, 0.0000, -1263.9307, 358.4160, 0.0000, 72, 62, 54
L -1048.0715, 358.4160, 0.0000, -970.4901, 358.4160, 0.0000, 96, 84, 74
L -960.2680, 358.4160, 0.0000, -864.7891, 358.4160, 0.0000, 96, 84, 74
L -851.4312, 358.4160, 0.0000, -782.4070, 358.4160, 0.0000, 96, 84, 74
L -776.3670, 358.4160, 0.0000, -698.7266, 358.4160, 0.0000, 96, 84, 74
L -685.2222, 358.4160, 0.0000, -599.8805, 358.4160, 0.0000, 96, 84, 74
L -588.6095, 358.4160, 0.0000, -494.2161, 358.4160, 0.0000, 96, 84, 74
L -480.4633, 358.4160, 0.0000, -448.6671, 358.4160, 0.0000, 96, 84, 74
L -437.9169, 358.4160, 0.0000, -392.4447, 358.4160, 0.0000, 96, 84, 74
L -381.9957, 358.4160, 0.0000, -294.3008, 358.4160, 0.0000, 96, 84, 74
L -279.8863, 358.4160, 0.0000, -219.0790, 358.4160, 0.0000, 96, 84, 74
L -205.0652, 358.4160, 0.0000, -124.9913, 358.4160, 0.0000, 96, 84, 74
L -112.7447, 358.4160, 0.0000, -38.1736, 358.4160, 0.0000, 96, 84, 74
L -32.2920, 358.4160, 0.0000, 35.2220, 358.4160, 0.0000, 96, 84, 74
L 41.7258, 358.4160, 0.0000, 87.8000, 358.4160, 0.0000, 96, 84, 74
L 93.6145, 358.4160, 0.0000, 151.7250, 358.4160, 0.0000, 96, 84, 74
L 157.9235, 358.4160, 0.0000, 230.6874, 358.4160, 0.0000, 96, 84, 74
L 243.4643, 358.4160, 0.0000, 284.3207, 358.4160, 0.0000, 96, 84, 74
L 295.7414, 358.4160, 0.0000, 382.2945, 358.4160, 0.0000, 96, 84, 74
L 390.9371, 358.4160, 0.0000, 439.3240, 358.4160, 0.0000, 96, 84, 74
L 444.7632, 358.4160, 0.0000, 480.2296, 358.4160, 0.0000, 96, 84, 74
L 489.8541, 358.4160, 0.0000, 529.7552, 358.4160, 0.0000, 96, 84, 74
L 544.8608, 358.4160, 0.0000, 599.9758, 358.4160, 0.0000, 96, 84, 74
L 608.7780, 358.4160, 0.0000, 679.8546, 358.4160, 0.0000, 96, 84, 74
L 689.5084, 358.4160, 0.0000, 779.9588, 358.4160, 0.0000, 96, 84, 74
L 792.7005, 358.4160, 0.0000, 870.2028, 358.4160, 0.0000, 96, 84, 74
L 875.8511, 358.4160, 0.0000, 907.2776, 358.4160, 0.0000, 96, 84, 74
L 918.0459, 358.4160, 0.0000, 996.8225, 358.4160, 0.0000, 96, 84, 74
L 1002.1237, 358.4160, 0.0000, 1095.7124, 358.4160, 0.0000, 96, 84, 74
L 1109.3279, 358.4160, 0.0000, 1162.0214, 358.4160, 0.0000, 96, 84, 74
L 1173.7033, 358.4160, 0.0000, 1247.2445, 358.4160, 0.0000, 72, 62, 54
L 1260.3132, 358.4160, 0.0000, 1322.7891, 358.4160, 0.0000, 72, 62, 54
L -1301.9144, 373.0716, 0.0000, -1261.7596, 373.0716, 0.0000, 72, 62, 54
L -1037.5358, 373.0716, 0.0000, -943.3135, 373.0716, 0.0000, 96, 84, 74
L -934.0536, 373.0716, 0.0000, -888.6613, 373.0716, 0.0000, 96, 84, 74
L -878.0296, 373.0716, 0.0000, -835.7557, 373.0716, 0.0000, 96, 84, 74
L -822.4106, 373.0716, 0.0000, -739.9524, 373.0716, 0.0000, 96, 84, 74
L -733.1032, 373.0716, 0.0000, -645.1887, 373.0716, 0.0000, 96, 84, 74
L -636.8834, 373.0716, 0.0000, -550.6809, 373.0716, 0.0000, 96, 84, 74
L -539.9179, 373.0716, 0.0000, -504.1990, 373.0716, 0.0000, 96, 84, 74
L -490.6571, 373.0716, 0.0000, -421.8366, 373.0716, 0.0000, 96, 84, 74
L -416.4602, 373.0716, 0.0000, -386.6071, 373.0716, 0.0000, 96, 84, 74
L -373.3141, 373.0716, 0.0000, -334.7657, 373.0716, 0.0000, 96, 84, 74
L -319.8620, 373.0716, 0.0000, -281.4981, 373.0716, 0.0000, 96, 84, 74
L -268.1919, 373.0716, 0.0000, -218.2224, 373.0716, 0.0000, 96, 84, 74
L -207.2695, 373.0716, 0.0000, -146.0404, 373.0716, 0.0000, 96, 84, 74
L -135.3486, 373.0716, 0.0000, -52.0914, 373.0716, 0.0000, 96, 84, 74
L -37.6923, 373.0716, 0.0000, 52.3579, 373.0716, 0.0000, 96, 84, 74
L 62.1000, 373.0716, 0.0000, 106.4281, 373.0716, 0.0000, 96, 84, 74
L 113.2647, 373.0716, 0.0000, 188.3388, 373.0716, 0.0000, 96, 84, 74
L 195.4833, 373.0716, 0.0000, 279.6128, 373.0716, 0.0000, 96, 84, 74
L 290.7623, 373.0716, 0.0000, 336.3805, 373.0716, 0.0000, 96, 84, 74
L 349.0822, 373.0716, 0.0000, 406.0859, 373.0716, 0.0000, 96, 84, 74
L 419.6164, 373.0716, 0.0000, 467.8332, 373.0716, 0.0000, 96, 84, 74
L 476.4894, 373.0716, 0.0000, 571.1114, 373.0716, 0.0000, 96, 84, 74
L 579.3939, 373.0716, 0.0000, 618.0575, 373.0716, 0.0000, 96, 84, 74
L 632.7352, 373.0716, 0.0000, 670.8289, 373.0716, 0.0000, 96, 84, 74
L 685.5931, 373.0716, 0.0000, 736.6575, 373.0716, 0.0000, 96, 84, 74
L 747.3955, 373.0716, 0.0000, 810.2540, 373.0716, 0.0000, 96, 84, 74
L 820.8625, 373.0716, 0.0000, 899.7982, 373.0716, 0.0000, 96, 84, 74
L 908.0034, 373.0716, 0.0000, 967.8047, 373.0716, 0.0000, 96, 84, 74
L 981.0923, 373.0716, 0.0000, 1028.7825, 373.0716, 0.0000, 96, 84, 74
L 1041.5314, 373.0716, 0.0000, 1129.8388, 373.0716, 0.0000, 96, 84, 74
L 1141.1765, 373.0716, 0.0000, 1186.1739, 373.0716, 0.0000, 96, 84, 74
L 1199.5525, 373.0716, 0.0000, 1262.8923, 373.0716, 0.0000, 72, 62, 54
L 1270.1459, 373.0716, 0.0000, 1318.1460, 373.0716, 0.0000, 72, 62, 54
L -1077.6510, 387.7272, 0.0000, -1046.0082, 387.7272, 0.0000, 96, 84, 74
L -1040.3116, 387.7272, 0.0000, -1000.1567, 387.7272, 0.0000, 96, 84, 74
L -989.4312, 387.7272, 0.0000, -932.0694, 387.7272, 0.0000, 96, 84, 74
L -917.2580, 387.7272, 0.0000, -823.3741, 387.7272, 0.0000, 96, 84, 74
L -812.1864, 387.7272, 0.0000, -781.2538, 387.7272, 0.0000, 96, 84, 74
L -771.4692, 387.7272, 0.0000, -719.6149, 387.7272, 0.0000, 96, 84, 74
L -706.3347, 387.7272, 0.0000, -622.6726, 387.7272, 0.0000, 96, 84, 74
L -617.3158, 387.7272, 0.0000, -525.3386, 387.7272, 0.0000, 96, 84, 74
L -512.0348, 387.7272, 0.0000, -474.5808, 387.7272, 0.0000, 96, 84, 74
L -460.2570, 387.7272, 0.0000, -365.7088, 387.7272, 0.0000, 96, 84, 74
L -350.7258, 387.7272, 0.0000, -290.0626, 387.7272, 0.0000, 96, 84, 74
L -275.6262, 387.7272, 0.0000, -223.5467, 387.7272, 0.0000, 96, 84, 74
L -218.3097, 387.7272, 0.0000, -176.1022, 387.7272, 0.0000, 96, 84, 74
L -164.4016, 387.7272, 0.0000, -101.4129, 387.7272, 0.0000, 96, 84, 74
L -93.4642, 387.7272, 0.0000, -49.5857, 387.7272, 0.0000, 96, 84, 74
L -44.2282, 387.7272, 0.0000, -10.2536, 387.7272, 0.0000, 96, 84, 74
L 0.7347, 387.7272, 0.0000, 37.6914, 387.7272, 0.0000, 96, 84, 74
L 44.1391, 387.7272, 0.0000, 92.2014, 387.7272, 0.0000, 96, 84, 74
L 104.6388, 387.7272, 0.0000, 186.7339, 387.7272, 0.0000, 96, 84, 74
L 193.0138, 387.7272, 0.0000, 284.4244, 387.7272, 0.0000, 96, 84, 74
L 291.1362, 387.7272, 0.0000, 319.4629, 387.7272, 0.0000, 96, 84, 74
L 329.5993, 387.7272, 0.0000, 418.2705, 387.7272, 0.0000, 96, 84, 74
L 427.6635, 387.7272, 0.0000, 487.6084, 387.7272, 0.0000, 96, 84, 74
L 500.7526, 387.7272, 0.0000, 536.4774, 387.7272, 0.0000, 96, 84, 74
L 550.2968, 387.7272, 0.0000, 595.7378, 387.7272, 0.0000, 96, 84, 74
L 607.4850, 387.7272, 0.0000, 666.3665, 387.7272, 0.0000, 96, 84, 74
L 677.5963, 387.7272, 0.0000, 728.1030, 387.7272, 0.0000, 96, 84, 74
L 738.1825, 387.7272, 0.0000, 800.4203, 387.7272, 0.0000, 96, 84, 74
L 809.3019, 387.7272, 0.0000, 837.9077, 387.7272, 0.0000, 96, 84, 74
L 852.7731, 387.7272, 0.0000, 879.0967, 387.7272, 0.0000, 96, 84, 74
L 892.8953, 387.7272, 0.0000, 927.6832, 387.7272, 0.0000, 96, 84, 74
L 940.4583, 387.7272, 0.0000, 1034.8889, 387.7272, 0.0000, 96, 84, 74
L 1042.8294, 387.7272, 0.0000, 1122.0743, 387.7272, 0.0000, 96, 84, 74
L 1133.3541, 387.7272, 0.0000, 1164.1057, 387.7272, 0.0000, 96, 84, 74
L 1177.9631, 387.7272, 0.0000, 1233.5995, 387.7272, 0.0000, 72, 62, 54
L -1011.6684, 402.3828, 0.0000, -939.7829, 402.3828, 0.0000, 96, 84, 74
L -932.3706, 402.3828, 0.0000, -872.3235, 402.3828, 0.0000, 96, 84, 74
L -864.9366, 402.3828, 0.0000, -789.7878, 402.3828, 0.0000, 96, 84, 74
L -782.3998, 402.3828, 0.0000, -756.7301, 402.3828, 0.0000, 96, 84, 74
L -744.3607, 402.3828, 0.0000, -717.0748, 402.3828, 0.0000, 96, 84, 74
L -703.8299, 402.3828, 0.0000, -672.7002, 402.3828, 0.0000, 96, 84, 74
L -666.6308, 402.3828, 0.0000, -638.7508, 402.3828, 0.0000, 96, 84, 74
L -631.1344, 402.3828, 0.0000, -570.5273, 402.3828, 0.0000, 96, 84, 74
L -563.1772, 402.3828, 0.0000, -468.6886, 402.3828, 0.0000, 96, 84, 74
L -454.7094, 402.3828, 0.0000, -413.7358, 402.3828, 0.0000, 96, 84, 74
L -405.3468, 402.3828, 0.0000, -354.1156, 402.3828, 0.0000, 96, 84, 74
L -346.9901, 402.3828, 0.0000, -281.1717, 402.3828, 0.0000, 96, 84, 74
L -272.9040, 402.3828, 0.0000, -230.8455, 402.3828, 0.0000, 96, 84, 74
L -215.5715, 402.3828, 0.0000, -137.7255, 402.3828, 0.0000, 96, 84, 74
L -129.2588, 402.3828, 0.0000, -72.5586, 402.3828, 0.0000, 96, 84, 74
L -63.9013, 402.3828, 0.0000, -24.8663, 402.3828, 0.0000, 96, 84, 74
L -17.3138, 402.3828, 0.0000, 21.9961, 402.3828, 0.0000, 96, 84, 74
L 27.4874, 402.3828, 0.0000, 100.4302, 402.3828, 0.0000, 96, 84, 74
L 115.6372, 402.3828, 0.0000, 195.5651, 402.3828, 0.0000, 96, 84, 74
L 208.8886, 402.3828, 0.0000, 250.3512, 402.3828, 0.0000, 96, 84, 74
L 258.3986, 402.3828, 0.0000, 348.5780, 402.3828, 0.0000, 96, 84, 74
L 354.5616, 402.3828, 0.0000, 391.6498, 402.3828, 0.0000, 96, 84, 74
L 402.4623, 402.3828, 0.0000, 484.5261, 402.3828, 0.0000, 96, 84, 74
L 499.2305, 402.3828, 0.0000, 559.8642, 402.3828, 0.0000, 96, 84, 74
L 565.5284, 402.3828, 0.0000, 623.3302, 402.3828, 0.0000, 96, 84, 74
L 637.3640, 402.3828, 0.0000, 714.0397, 402.3828, 0.0000, 96, 84, 74
L 721.7383, 402.3828, 0.0000, 758.6044, 402.3828, 0.0000, 96, 84, 74
L 764.1979, 402.3828, 0.0000, 831.5970, 402.3828, 0.0000, 96, 84, 74
L 845.8637, 402.3828, 0.0000, 871.8730, 402.3828, 0.0000, 96, 84, 74
L 883.0838, 402.3828, 0.0000, 943.7606, 402.3828, 0.0000, 96, 84, 74
L 953.6357, 402.3828, 0.0000, 998.6682, 402.3828, 0.0000, 96, 84, 74
L 1008.9710, 402.3828, 0.0000, 1067.5326, 402.3828, 0.0000, 96, 84, 74
L 1081.7723, 402.3828, 0.0000, 1159.1451, 402.3828, 0.0000, 96, 84, 74
L 1164.5827, 402.3828, 0.0000, 1247.3209, 402.3828, 0.0000, 72, 62, 54
L 1259.4641, 402.3828, 0.0000, 1315.8501, 402.3828, 0.0000, 72, 62, 54
L 1326.9760, 402.3828, 0.0000, 1375.4891, 402.3828, 0.0000, 72, 62, 54
L -1028.6610, 417.0384, 0.0000, -996.9135, 417.0384, 0.0000, 96, 84, 74
L -986.6402, 417.0384, 0.0000, -940.0514, 417.0384, 0.0000, 96, 84, 74
L -927.8799, 417.0384, 0.0000, -895.7776, 417.0384, 0.0000, 96, 84, 74
L -889.0232, 417.0384, 0.0000, -801.3393, 417.0384, 0.0000, 96, 84, 74
L -787.0226, 417.0384, 0.0000, -733.7270, 417.0384, 0.0000, 96, 84, 74
L -726.6592, 417.0384, 0.0000, -652.9521, 417.0384, 0.0000, 96, 84, 74
L -640.6441, 417.0384, 0.0000, -565.9526, 417.0384, 0.0000, 96, 84, 74
L -556.3091, 417.0384, 0.0000, -513.9119, 417.0384, 0.0000, 96, 84, 74
L -505.2050, 417.0384, 0.0000, -430.7538, 417.0384, 0.0000, 96, 84, 74
L -418.2574, 417.0384, 0.0000, -344.7524, 417.0384, 0.0000, 96, 84, 74
L -339.4407, 417.0384, 0.0000, -283.6912, 417.0384, 0.0000, 96, 84, 74
L -268.7355, 417.0384, 0.0000, -189.6848, 417.0384, 0.0000, 96, 84, 74
L -174.6717, 417.0384, 0.0000, -130.7563, 417.0384, 0.0000, 96, 84, 74
L -124.1380, 417.0384, 0.0000, -47.3801, 417.0384, 0.0000, 96, 84, 74
L -32.9618, 417.0384, 0.0000, 48.0909, 417.0384, 0.0000, 96, 84, 74
L 61.0409, 417.0384, 0.0000, 142.5900, 417.0384, 0.0000, 96, 84, 74
L 157.7260, 417.0384, 0.0000, 197.4051, 417.0384, 0.0000, 96, 84, 74
L 207.0309, 417.0384, 0.0000, 285.5324, 417.0384, 0.0000, 96, 84, 74
L 293.7578, 417.0384, 0.0000, 372.1182, 417.0384, 0.0000, 96, 84, 74
L 381.3472, 417.0384, 0.0000, 471.8304, 417.0384, 0.0000, 96, 84, 74
L 477.6790, 417.0384, 0.0000, 539.6748, 417.0384, 0.0000, 96, 84, 74
L 544.8853, 417.0384, 0.0000, 598.4103, 417.0384, 0.0000, 96, 84, 74
L 607.4670, 417.0384, 0.0000, 648.0313, 417.0384, 0.0000, 96, 84, 74
L 659.6557, 417.0384, 0.0000, 700.1507, 417.0384, 0.0000, 96, 84, 74
L 712.6257, 417.0384, 0.0000, 807.0961, 417.0384, 0.0000, 96, 84, 74
L 818.9181, 417.0384, 0.0000, 882.1752, 417.0384, 0.0000, 96, 84, 74
L 887.5622, 417.0384, 0.0000, 982.4149, 417.0384, 0.0000, 96, 84, 74
L 991.9864, 417.0384, 0.0000, 1049.5895, 417.0384, 0.0000, 96, 84, 74
L 1061.4839, 417.0384, 0.0000, 1149.8123, 417.0384, 0.0000, 96, 84, 74
L 1161.4565, 417.0384, 0.0000, 1251.3631, 417.0384, 0.0000, 96, 84, 74
L 1257.0548, 417.0384, 0.0000, 1339.3414, 417.0384, 0.0000, 72, 62, 54
L -1052.1116, 431.6940, 0.0000, -982.1906, 431.6940, 0.0000, 72, 62, 54
L -968.3450, 431.6940, 0.0000, -912.5402, 431.6940, 0.0000, 72, 62, 54
L -901.3325, 431.6940, 0.0000, -859.4919, 431.6940, 0.0000, 72, 62, 54
