P 1439.47, -1319.72, 0.0000, 95, 72, 62, 3, N
P 1439.47, -935.72, 0.0000, 155, 65, 30, 1, S
P 1631.47, -1127.72, 0.0000, 155, 65, 30, 1, E
P 1247.47, -1127.72, 0.0000, 155, 65, 30, 1, W
L -1100.9167, 2077.7717, 0.0000, -1054.7892, 2077.7717, 0.0000, 88, 104, 86
L -1095.7357, 2055.4879, 0.0000, -1077.8530, 2029.0258, 0.0000, 88, 104, 86
L -1077.8530, 2029.0258, 0.0000, -1059.9702, 2055.4879, 0.0000, 88, 104, 86
L -1095.7357, 2055.4879, 0.0000, -1059.9702, 2055.4879, 0.0000, 88, 104, 86
L -633.0741, 2117.3990, 0.0000, -633.0741, 2064.7491, 0.0000, 84, 80, 74
L -670.3678, 2064.7491, 0.0000, -668.5425, 2057.9701, 0.0000, 96, 110, 82
L -668.5425, 2057.9701, 0.0000, -663.2454, 2051.8546, 0.0000, 96, 110, 82
L -663.2454, 2051.8546, 0.0000, -654.9948, 2047.0013, 0.0000, 96, 110, 82
L -654.9948, 2047.0013, 0.0000, -644.5985, 2043.8854, 0.0000, 96, 110, 82
L -644.5985, 2043.8854, 0.0000, -633.0741, 2042.8117, 0.0000, 96, 110, 82
L -633.0741, 2042.8117, 0.0000, -621.5498, 2043.8854, 0.0000, 96, 110, 82
L -621.5498, 2043.8854, 0.0000, -611.1535, 2047.0013, 0.0000, 96, 110, 82
L -611.1535, 2047.0013, 0.0000, -602.9029, 2051.8546, 0.0000, 96, 110, 82
L -602.9029, 2051.8546, 0.0000, -597.6057, 2057.9701, 0.0000, 96, 110, 82
L -597.6057, 2057.9701, 0.0000, -595.7805, 2064.7491, 0.0000, 96, 110, 82
L -666.2152, 2059.5255, 0.0000, -663.1907, 2094.2124, 0.0000, 96, 110, 82
L -657.3351, 2050.4780, 0.0000, -662.1194, 2092.0489, 0.0000, 96, 110, 82
L -641.9543, 2045.2544, 0.0000, -647.1567, 2090.7998, 0.0000, 96, 110, 82
L -624.1940, 2045.2544, 0.0000, -624.1245, 2090.7998, 0.0000, 96, 110, 82
L -608.8132, 2050.4780, 0.0000, -606.9358, 2092.0489, 0.0000, 96, 110, 82
L -599.9330, 2059.5255, 0.0000, -605.7397, 2094.2124, 0.0000, 96, 110, 82
L -311.4464, 1836.7231, 0.0000, -311.4464, 1818.5540, 0.0000, 84, 80, 74
L -345.5135, 1821.9607, 0.0000, -311.4464, 1794.9909, 0.0000, 88, 104, 86
L -311.4464, 1794.9909, 0.0000, -277.3793, 1821.9607, 0.0000, 88, 104, 86
L -345.5135, 1821.9607, 0.0000, -277.3793, 1821.9607, 0.0000, 88, 104, 86
L -340.2331, 1799.2493, 0.0000, -311.4464, 1772.2795, 0.0000, 88, 104, 86
L -311.4464, 1772.2795, 0.0000, -282.6597, 1799.2493, 0.0000, 88, 104, 86
L -340.2331, 1799.2493, 0.0000, -282.6597, 1799.2493, 0.0000, 88, 104, 86
L -334.9527, 1776.5379, 0.0000, -311.4464, 1749.5681, 0.0000, 88, 104, 86
L -311.4464, 1749.5681, 0.0000, -287.9401, 1776.5379, 0.0000, 88, 104, 86
L -334.9527, 1776.5379, 0.0000, -287.9401, 1776.5379, 0.0000, 88, 104, 86
L -329.6723, 1753.8265, 0.0000, -311.4464, 1726.8567, 0.0000, 88, 104, 86
L -311.4464, 1726.8567, 0.0000, -293.2205, 1753.8265, 0.0000, 88, 104, 86
L -329.6723, 1753.8265, 0.0000, -293.2205, 1753.8265, 0.0000, 88, 104, 86
L 855.9545, 2042.2128, 0.0000, 855.9545, 2017.7451, 0.0000, 84, 80, 74
L 810.0774, 2022.3328, 0.0000, 855.9545, 1986.0135, 0.0000, 88, 104, 86
L 855.9545, 1986.0135, 0.0000, 901.8315, 2022.3328, 0.0000, 88, 104, 86
L 810.0774, 2022.3328, 0.0000, 901.8315, 2022.3328, 0.0000, 88, 104, 86
L 817.1884, 1991.7481, 0.0000, 855.9545, 1955.4288, 0.0000, 88, 104, 86
L 855.9545, 1955.4288, 0.0000, 894.7205, 1991.7481, 0.0000, 88, 104, 86
L 817.1884, 1991.7481, 0.0000, 894.7205, 1991.7481, 0.0000, 88, 104, 86
L 824.2993, 1961.1634, 0.0000, 855.9545, 1924.8441, 0.0000, 88, 104, 86
L 855.9545, 1924.8441, 0.0000, 887.6096, 1961.1634, 0.0000, 88, 104, 86
L 824.2993, 1961.1634, 0.0000, 887.6096, 1961.1634, 0.0000, 88, 104, 86
L 831.4102, 1930.5787, 0.0000, 855.9545, 1894.2594, 0.0000, 88, 104, 86
L 855.9545, 1894.2594, 0.0000, 880.4987, 1930.5787, 0.0000, 88, 104, 86
L 831.4102, 1930.5787, 0.0000, 880.4987, 1930.5787, 0.0000, 88, 104, 86
L 202.9485, 1791.9509, 0.0000, 202.9485, 1732.1300, 0.0000, 84, 80, 74
L 160.5754, 1732.1300, 0.0000, 162.6492, 1724.4276, 0.0000, 96, 110, 82
L 162.6492, 1724.4276, 0.0000, 168.6679, 1717.4792, 0.0000, 96, 110, 82
L 168.6679, 1717.4792, 0.0000, 178.0422, 1711.9650, 0.0000, 96, 110, 82
L 178.0422, 1711.9650, 0.0000, 189.8545, 1708.4246, 0.0000, 96, 110, 82
L 189.8545, 1708.4246, 0.0000, 202.9485, 1707.2046, 0.0000, 96, 110, 82
L 202.9485, 1707.2046, 0.0000, 216.0425, 1708.4246, 0.0000, 96, 110, 82
L 216.0425, 1708.4246, 0.0000, 227.8548, 1711.9650, 0.0000, 96, 110, 82
L 227.8548, 1711.9650, 0.0000, 237.2291, 1717.4792, 0.0000, 96, 110, 82
L 237.2291, 1717.4792, 0.0000, 243.2477, 1724.4276, 0.0000, 96, 110, 82
L 243.2477, 1724.4276, 0.0000, 245.3216, 1732.1300, 0.0000, 96, 110, 82
L 165.2935, 1726.1949, 0.0000, 160.9242, 1765.6063, 0.0000, 96, 110, 82
L 175.3831, 1715.9151, 0.0000, 173.2640, 1763.1481, 0.0000, 96, 110, 82
L 192.8589, 1709.9800, 0.0000, 193.0120, 1761.7288, 0.0000, 96, 110, 82
L 213.0381, 1709.9800, 0.0000, 210.1725, 1761.7288, 0.0000, 96, 110, 82
L 230.5138, 1715.9151, 0.0000, 235.1276, 1763.1481, 0.0000, 96, 110, 82
L 240.6035, 1726.1949, 0.0000, 243.3039, 1765.6063, 0.0000, 96, 110, 82
L -130.7586, 2250.6691, 0.0000, -130.7586, 2230.1342, 0.0000, 84, 80, 74
L -169.2614, 2233.9845, 0.0000, -130.7586, 2203.5032, 0.0000, 88, 104, 86
L -130.7586, 2203.5032, 0.0000, -92.2558, 2233.9845, 0.0000, 88, 104, 86
L -169.2614, 2233.9845, 0.0000, -92.2558, 2233.9845, 0.0000, 88, 104, 86
L -163.2935, 2208.3160, 0.0000, -130.7586, 2177.8346, 0.0000, 88, 104, 86
L -130.7586, 2177.8346, 0.0000, -98.2238, 2208.3160, 0.0000, 88, 104, 86
L -163.2935, 2208.3160, 0.0000, -98.2238, 2208.3160, 0.0000, 88, 104, 86
L -157.3255, 2182.6475, 0.0000, -130.7586, 2152.1661, 0.0000, 88, 104, 86
L -130.7586, 2152.1661, 0.0000, -104.1917, 2182.6475, 0.0000, 88, 104, 86
L -157.3255, 2182.6475, 0.0000, -104.1917, 2182.6475, 0.0000, 88, 104, 86
L -151.3576, 2156.9790, 0.0000, -130.7586, 2126.4976, 0.0000, 88, 104, 86
L -130.7586, 2126.4976, 0.0000, -110.1596, 2156.9790, 0.0000, 88, 104, 86
L -151.3576, 2156.9790, 0.0000, -110.1596, 2156.9790, 0.0000, 88, 104, 86
L 236.2657, 2013.8431, 0.0000, 236.2657, 1996.7170, 0.0000, 84, 80, 74
L 204.1544, 1999.9282, 0.0000, 236.2657, 1974.5066, 0.0000, 88, 104, 86
L 236.2657, 1974.5066, 0.0000, 268.3771, 1999.9282, 0.0000, 88, 104, 86
L 204.1544, 1999.9282, 0.0000, 268.3771, 1999.9282, 0.0000, 88, 104, 86
L 209.1316, 1978.5206, 0.0000, 236.2657, 1953.0991, 0.0000, 88, 104, 86
L 236.2657, 1953.0991, 0.0000, 263.3998, 1978.5206, 0.0000, 88, 104, 86
L 209.1316, 1978.5206, 0.0000, 263.3998, 1978.5206, 0.0000, 88, 104, 86
L 214.1089, 1957.1130, 0.0000, 236.2657, 1931.6915, 0.0000, 88, 104, 86
L 236.2657, 1931.6915, 0.0000, 258.4226, 1957.1130, 0.0000, 88, 104, 86
L 214.1089, 1957.1130, 0.0000, 258.4226, 1957.1130, 0.0000, 88, 104, 86
L 219.0861, 1935.7054, 0.0000, 236.2657, 1910.2839, 0.0000, 88, 104, 86
L 236.2657, 1910.2839, 0.0000, 253.4453, 1935.7054, 0.0000, 88, 104, 86
L 219.0861, 1935.7054, 0.0000, 253.4453, 1935.7054, 0.0000, 88, 104, 86
L -1176.2163, 1958.6336, 0.0000, -1176.2163, 1937.2038, 0.0000, 84, 80, 74
L -1216.3971, 1941.2219, 0.0000, -1176.2163, 1909.4120, 0.0000, 88, 104, 86
L -1176.2163, 1909.4120, 0.0000, -1136.0354, 1941.2219, 0.0000, 88, 104, 86
L -1216.3971, 1941.2219, 0.0000, -1136.0354, 1941.2219, 0.0000, 88, 104, 86
L -1210.1691, 1914.4346, 0.0000, -1176.2163, 1882.6248, 0.0000, 88, 104, 86
L -1176.2163, 1882.6248, 0.0000, -1142.2634, 1914.4346, 0.0000, 88, 104, 86
L -1210.1691, 1914.4346, 0.0000, -1142.2634, 1914.4346, 0.0000, 88, 104, 86
L -1203.9411, 1887.6474, 0.0000, -1176.2163, 1855.8375, 0.0000, 88, 104, 86
L -1176.2163, 1855.8375, 0.0000, -1148.4915, 1887.6474, 0.0000, 88, 104, 86
L -1203.9411, 1887.6474, 0.0000, -1148.4915, 1887.6474, 0.0000, 88, 104, 86
L -1197.7130, 1860.8601, 0.0000, -1176.2163, 1829.0503, 0.0000, 88, 104, 86
L -1176.2163, 1829.0503, 0.0000, -1154.7195, 1860.8601, 0.0000, 88, 104, 86
L -1197.7130, 1860.8601, 0.0000, -1154.7195, 1860.8601, 0.0000, 88, 104, 86
L 515.1774, 2117.0231, 0.0000, 515.1774, 1994.7019, 0.0000, 104, 104, 98
L 515.1774, 2049.7464, 0.0000, 487.5503, 2009.3640, 0.0000, 104, 104, 98
L 515.1774, 2068.0946, 0.0000, 552.2795, 2025.7922, 0.0000, 104, 104, 98
L 515.1774, 2031.3983, 0.0000, 531.5977, 2001.3411, 0.0000, 104, 104, 98
L -823.1480, 1957.1041, 0.0000, -823.1480, 1895.9259, 0.0000, 84, 80, 74
L -866.4826, 1895.9259, 0.0000, -864.3616, 1888.0487, 0.0000, 96, 110, 82
L -864.3616, 1888.0487, 0.0000, -858.2064, 1880.9427, 0.0000, 96, 110, 82
L -858.2064, 1880.9427, 0.0000, -848.6194, 1875.3033, 0.0000, 96, 110, 82
L -848.6194, 1875.3033, 0.0000, -836.5391, 1871.6825, 0.0000, 96, 110, 82
L -836.5391, 1871.6825, 0.0000, -823.1480, 1870.4349, 0.0000, 96, 110, 82
L -823.1480, 1870.4349, 0.0000, -809.7568, 1871.6825, 0.0000, 96, 110, 82
L -809.7568, 1871.6825, 0.0000, -797.6765, 1875.3033, 0.0000, 96, 110, 82
L -797.6765, 1875.3033, 0.0000, -788.0895, 1880.9427, 0.0000, 96, 110, 82
L -788.0895, 1880.9427, 0.0000, -781.9343, 1888.0487, 0.0000, 96, 110, 82
L -781.9343, 1888.0487, 0.0000, -779.8133, 1895.9259, 0.0000, 96, 110, 82
L -861.6573, 1889.8561, 0.0000, -866.1757, 1930.1617, 0.0000, 96, 110, 82
L -851.3388, 1879.3430, 0.0000, -855.0548, 1927.6477, 0.0000, 96, 110, 82
L -833.4665, 1873.2733, 0.0000, -838.7013, 1926.1963, 0.0000, 96, 110, 82
L -812.8294, 1873.2733, 0.0000, -817.3181, 1926.1963, 0.0000, 96, 110, 82
L -794.9571, 1879.3430, 0.0000, -794.7088, 1927.6477, 0.0000, 96, 110, 82
L -784.6386, 1889.8561, 0.0000, -784.7720, 1930.1617, 0.0000, 96, 110, 82
L -1284.6923, 1802.2828, 0.0000, -1284.6923, 1748.8455, 0.0000, 84, 80, 74
L -1322.5437, 1748.8455, 0.0000, -1320.6911, 1741.9651, 0.0000, 96, 110, 82
L -1320.6911, 1741.9651, 0.0000, -1315.3147, 1735.7581, 0.0000, 96, 110, 82
L -1315.3147, 1735.7581, 0.0000, -1306.9408, 1730.8323, 0.0000, 96, 110, 82
L -1306.9408, 1730.8323, 0.0000, -1296.3890, 1727.6697, 0.0000, 96, 110, 82
L -1296.3890, 1727.6697, 0.0000, -1284.6923, 1726.5799, 0.0000, 96, 110, 82
L -1284.6923, 1726.5799, 0.0000, -1272.9955, 1727.6697, 0.0000, 96, 110, 82
L -1272.9955, 1727.6697, 0.0000, -1262.4438, 1730.8323, 0.0000, 96, 110, 82
L -1262.4438, 1730.8323, 0.0000, -1254.0698, 1735.7581, 0.0000, 96, 110, 82
L -1254.0698, 1735.7581, 0.0000, -1248.6934, 1741.9651, 0.0000, 96, 110, 82
L -1248.6934, 1741.9651, 0.0000, -1246.8408, 1748.8455, 0.0000, 96, 110, 82
L -1318.3290, 1743.5438, 0.0000, -1319.3251, 1778.7495, 0.0000, 96, 110, 82
L -1309.3161, 1734.3609, 0.0000, -1313.6804, 1776.5536, 0.0000, 96, 110, 82
L -1293.7052, 1729.0592, 0.0000, -1293.2955, 1775.2857, 0.0000, 96, 110, 82
L -1275.6793, 1729.0592, 0.0000, -1279.8053, 1775.2857, 0.0000, 96, 110, 82
L -1260.0685, 1734.3609, 0.0000, -1263.8354, 1776.5536, 0.0000, 96, 110, 82
L -1251.0555, 1743.5438, 0.0000, -1249.7589, 1778.7495, 0.0000, 96, 110, 82
L -406.0361, 2319.1973, 0.0000, -406.0361, 2302.2233, 0.0000, 84, 80, 74
L -437.8623, 2305.4059, 0.0000, -406.0361, 2280.2102, 0.0000, 88, 104, 86
L -406.0361, 2280.2102, 0.0000, -374.2100, 2305.4059, 0.0000, 88, 104, 86
L -437.8623, 2305.4059, 0.0000, -374.2100, 2305.4059, 0.0000, 88, 104, 86
L -432.9292, 2284.1885, 0.0000, -406.0361, 2258.9928, 0.0000, 88, 104, 86
L -406.0361, 2258.9928, 0.0000, -379.1430, 2284.1885, 0.0000, 88, 104, 86
L -432.9292, 2284.1885, 0.0000, -379.1430, 2284.1885, 0.0000, 88, 104, 86
L -427.9962, 2262.9711, 0.0000, -406.0361, 2237.7754, 0.0000, 88, 104, 86
L -406.0361, 2237.7754, 0.0000, -384.0761, 2262.9711, 0.0000, 88, 104, 86
L -427.9962, 2262.9711, 0.0000, -384.0761, 2262.9711, 0.0000, 88, 104, 86
L -423.0631, 2241.7536, 0.0000, -406.0361, 2216.5579, 0.0000, 88, 104, 86
L -406.0361, 2216.5579, 0.0000, -389.0091, 2241.7536, 0.0000, 88, 104, 86
L -423.0631, 2241.7536, 0.0000, -389.0091, 2241.7536, 0.0000, 88, 104, 86
L -756.7738, 1770.8337, 0.0000, -756.7738, 1746.5872, 0.0000, 84, 80, 74
L -802.2359, 1751.1334, 0.0000, -756.7738, 1715.1426, 0.0000, 88, 104, 86
L -756.7738, 1715.1426, 0.0000, -711.3116, 1751.1334, 0.0000, 88, 104, 86
L -802.2359, 1751.1334, 0.0000, -711.3116, 1751.1334, 0.0000, 88, 104, 86
L -795.1893, 1720.8253, 0.0000, -756.7738, 1684.8345, 0.0000, 88, 104, 86
L -756.7738, 1684.8345, 0.0000, -718.3582, 1720.8253, 0.0000, 88, 104, 86
L -795.1893, 1720.8253, 0.0000, -718.3582, 1720.8253, 0.0000, 88, 104, 86
L -788.1426, 1690.5172, 0.0000, -756.7738, 1654.5264, 0.0000, 88, 104, 86
L -756.7738, 1654.5264, 0.0000, -725.4049, 1690.5172, 0.0000, 88, 104, 86
L -788.1426, 1690.5172, 0.0000, -725.4049, 1690.5172, 0.0000, 88, 104, 86
L -781.0960, 1660.2092, 0.0000, -756.7738, 1624.2183, 0.0000, 88, 104, 86
L -756.7738, 1624.2183, 0.0000, -732.4515, 1660.2092, 0.0000, 88, 104, 86
L -781.0960, 1660.2092, 0.0000, -732.4515, 1660.2092, 0.0000, 88, 104, 86
L 944.4553, 1683.9374, 0.0000, 944.4553, 1631.9560, 0.0000, 84, 80, 74
L 907.6351, 1631.9560, 0.0000, 909.4372, 1625.2630, 0.0000, 96, 110, 82
L 909.4372, 1625.2630, 0.0000, 914.6672, 1619.2252, 0.0000, 96, 110, 82
L 914.6672, 1619.2252, 0.0000, 922.8130, 1614.4335, 0.0000, 96, 110, 82
L 922.8130, 1614.4335, 0.0000, 933.0773, 1611.3571, 0.0000, 96, 110, 82
L 933.0773, 1611.3571, 0.0000, 944.4553, 1610.2971, 0.0000, 96, 110, 82
L 944.4553, 1610.2971, 0.0000, 955.8334, 1611.3571, 0.0000, 96, 110, 82
L 955.8334, 1611.3571, 0.0000, 966.0977, 1614.4335, 0.0000, 96, 110, 82
L 966.0977, 1614.4335, 0.0000, 974.2435, 1619.2252, 0.0000, 96, 110, 82
L 974.2435, 1619.2252, 0.0000, 979.4734, 1625.2630, 0.0000, 96, 110, 82
L 979.4734, 1625.2630, 0.0000, 981.2755, 1631.9560, 0.0000, 96, 110, 82
L 911.7350, 1626.7987, 0.0000, 911.6006, 1661.0452, 0.0000, 96, 110, 82
L 920.5024, 1617.8660, 0.0000, 917.5271, 1658.9091, 0.0000, 96, 110, 82
L 935.6879, 1612.7087, 0.0000, 937.2209, 1657.6759, 0.0000, 96, 110, 82
L 953.2227, 1612.7087, 0.0000, 948.5051, 1657.6759, 0.0000, 96, 110, 82
L 968.4082, 1617.8660, 0.0000, 974.2075, 1658.9091, 0.0000, 96, 110, 82
L 977.1756, 1626.7987, 0.0000, 980.5771, 1661.0452, 0.0000, 96, 110, 82
L -928.0364, 1761.4506, 0.0000, -928.0364, 1738.9225, 0.0000, 84, 80, 74
L -970.2767, 1743.1465, 0.0000, -928.0364, 1709.7063, 0.0000, 88, 104, 86
L -928.0364, 1709.7063, 0.0000, -885.7961, 1743.1465, 0.0000, 88, 104, 86
L -970.2767, 1743.1465, 0.0000, -885.7961, 1743.1465, 0.0000, 88, 104, 86
L -963.7294, 1714.9863, 0.0000, -928.0364, 1681.5461, 0.0000, 88, 104, 86
L -928.0364, 1681.5461, 0.0000, -892.3434, 1714.9863, 0.0000, 88, 104, 86
L -963.7294, 1714.9863, 0.0000, -892.3434, 1714.9863, 0.0000, 88, 104, 86
L -957.1822, 1686.8261, 0.0000, -928.0364, 1653.3859, 0.0000, 88, 104, 86
L -928.0364, 1653.3859, 0.0000, -898.8906, 1686.8261, 0.0000, 88, 104, 86
L -957.1822, 1686.8261, 0.0000, -898.8906, 1686.8261, 0.0000, 88, 104, 86
L -950.6349, 1658.6659, 0.0000, -928.0364, 1625.2257, 0.0000, 88, 104, 86
L -928.0364, 1625.2257, 0.0000, -905.4378, 1658.6659, 0.0000, 88, 104, 86
L -950.6349, 1658.6659, 0.0000, -905.4378, 1658.6659, 0.0000, 88, 104, 86
L -1318.1574, 2318.2546, 0.0000, -1318.1574, 2171.0156, 0.0000, 104, 104, 98
L -1318.1574, 2237.2732, 0.0000, -1351.4124, 2188.6645, 0.0000, 104, 104, 98
L -1318.1574, 2259.3590, 0.0000, -1273.4973, 2208.4393, 0.0000, 104, 104, 98
L -1318.1574, 2215.1873, 0.0000, -1298.3922, 2179.0073, 0.0000, 104, 104, 98
L 498.1252, 2279.2616, 0.0000, 498.1252, 2257.8739, 0.0000, 84, 80, 74
L 458.0232, 2261.8841, 0.0000, 498.1252, 2230.1366, 0.0000, 88, 104, 86
L 498.1252, 2230.1366, 0.0000, 538.2272, 2261.8841, 0.0000, 88, 104, 86
L 458.0232, 2261.8841, 0.0000, 538.2272, 2261.8841, 0.0000, 88, 104, 86
L 464.2390, 2235.1494, 0.0000, 498.1252, 2203.4020, 0.0000, 88, 104, 86
L 498.1252, 2203.4020, 0.0000, 532.0114, 2235.1494, 0.0000, 88, 104, 86
L 464.2390, 2235.1494, 0.0000, 532.0114, 2235.1494, 0.0000, 88, 104, 86
L 470.4548, 2208.4147, 0.0000, 498.1252, 2176.6673, 0.0000, 88, 104, 86
L 498.1252, 2176.6673, 0.0000, 525.7956, 2208.4147, 0.0000, 88, 104, 86
L 470.4548, 2208.4147, 0.0000, 525.7956, 2208.4147, 0.0000, 88, 104, 86
L 476.6706, 2181.6801, 0.0000, 498.1252, 2149.9326, 0.0000, 88, 104, 86
L 498.1252, 2149.9326, 0.0000, 519.5797, 2181.6801, 0.0000, 88, 104, 86
L 476.6706, 2181.6801, 0.0000, 519.5797, 2181.6801, 0.0000, 88, 104, 86
L -1120.9139, 1701.7657, 0.0000, -1120.9139, 1683.7970, 0.0000, 84, 80, 74
L -1154.6052, 1687.1662, 0.0000, -1120.9139, 1660.4939, 0.0000, 88, 104, 86
L -1120.9139, 1660.4939, 0.0000, -1087.2225, 1687.1662, 0.0000, 88, 104, 86
L -1154.6052, 1687.1662, 0.0000, -1087.2225, 1687.1662, 0.0000, 88, 104, 86
L -1149.3830, 1664.7053, 0.0000, -1120.9139, 1638.0330, 0.0000, 88, 104, 86
L -1120.9139, 1638.0330, 0.0000, -1092.4447, 1664.7053, 0.0000, 88, 104, 86
L -1149.3830, 1664.7053, 0.0000, -1092.4447, 1664.7053, 0.0000, 88, 104, 86
L -1144.1609, 1642.2444, 0.0000, -1120.9139, 1615.5721, 0.0000, 88, 104, 86
L -1120.9139, 1615.5721, 0.0000, -1097.6668, 1642.2444, 0.0000, 88, 104, 86
L -1144.1609, 1642.2444, 0.0000, -1097.6668, 1642.2444, 0.0000, 88, 104, 86
L -1138.9387, 1619.7835, 0.0000, -1120.9139, 1593.1112, 0.0000, 88, 104, 86
L -1120.9139, 1593.1112, 0.0000, -1102.8890, 1619.7835, 0.0000, 88, 104, 86
L -1138.9387, 1619.7835, 0.0000, -1102.8890, 1619.7835, 0.0000, 88, 104, 86
L -1292.2599, 2105.0768, 0.0000, -1292.2599, 2084.3787, 0.0000, 84, 80, 74
L -1331.0687, 2088.2596, 0.0000, -1292.2599, 2057.5360, 0.0000, 88, 104, 86
L -1292.2599, 2057.5360, 0.0000, -1253.4510, 2088.2596, 0.0000, 88, 104, 86
L -1331.0687, 2088.2596, 0.0000, -1253.4510, 2088.2596, 0.0000, 88, 104, 86
L -1325.0533, 2062.3871, 0.0000, -1292.2599, 2031.6634, 0.0000, 88, 104, 86
L -1292.2599, 2031.6634, 0.0000, -1259.4664, 2062.3871, 0.0000, 88, 104, 86
L -1325.0533, 2062.3871, 0.0000, -1259.4664, 2062.3871, 0.0000, 88, 104, 86
L -1319.0380, 2036.5145, 0.0000, -1292.2599, 2005.7908, 0.0000, 88, 104, 86
L -1292.2599, 2005.7908, 0.0000, -1265.4818, 2036.5145, 0.0000, 88, 104, 86
L -1319.0380, 2036.5145, 0.0000, -1265.4818, 2036.5145, 0.0000, 88, 104, 86
L -1313.0226, 2010.6419, 0.0000, -1292.2599, 1979.9183, 0.0000, 88, 104, 86
L -1292.2599, 1979.9183, 0.0000, -1271.4971, 2010.6419, 0.0000, 88, 104, 86
L -1313.0226, 2010.6419, 0.0000, -1271.4971, 2010.6419, 0.0000, 88, 104, 86
L 980.4357, 2290.9702, 0.0000, 980.4357, 2227.8239, 0.0000, 84, 80, 74
L 935.7071, 2227.8239, 0.0000, 937.8962, 2219.6933, 0.0000, 96, 110, 82
L 937.8962, 2219.6933, 0.0000, 944.2495, 2212.3587, 0.0000, 96, 110, 82
L 944.2495, 2212.3587, 0.0000, 954.1449, 2206.5378, 0.0000, 96, 110, 82
L 954.1449, 2206.5378, 0.0000, 966.6138, 2202.8006, 0.0000, 96, 110, 82
L 966.6138, 2202.8006, 0.0000, 980.4357, 2201.5129, 0.0000, 96, 110, 82
L 980.4357, 2201.5129, 0.0000, 994.2576, 2202.8006, 0.0000, 96, 110, 82
L 994.2576, 2202.8006, 0.0000, 1006.7266, 2206.5378, 0.0000, 96, 110, 82
L 1006.7266, 2206.5378, 0.0000, 1016.6220, 2212.3587, 0.0000, 96, 110, 82
L 1016.6220, 2212.3587, 0.0000, 1022.9752, 2219.6933, 0.0000, 96, 110, 82
L 1022.9752, 2219.6933, 0.0000, 1025.1644, 2227.8239, 0.0000, 96, 110, 82
L 940.6875, 2221.5589, 0.0000, 941.2973, 2263.1611, 0.0000, 96, 110, 82
L 951.3380, 2210.7076, 0.0000, 947.7614, 2260.5662, 0.0000, 96, 110, 82
L 969.7852, 2204.4426, 0.0000, 965.7823, 2259.0681, 0.0000, 96, 110, 82
L 991.0862, 2204.4426, 0.0000, 987.3602, 2259.0681, 0.0000, 96, 110, 82
L 1009.5334, 2210.7076, 0.0000, 1012.7407, 2260.5662, 0.0000, 96, 110, 82
L 1020.1839, 2221.5589, 0.0000, 1022.2170, 2263.1611, 0.0000, 96, 110, 82
L 40.6070, 2197.0779, 0.0000, 40.6070, 2077.6668, 0.0000, 104, 104, 98
L 40.6070, 2131.4018, 0.0000, 13.6371, 2091.9801, 0.0000, 104, 104, 98
L 40.6070, 2149.3134, 0.0000, 76.8264, 2108.0174, 0.0000, 104, 104, 98
L 40.6070, 2113.4901, 0.0000, 56.6366, 2084.1480, 0.0000, 104, 104, 98
L -685.3298, 2322.6047, 0.0000, -685.3298, 2305.7531, 0.0000, 84, 80, 74
L -716.9266, 2308.9128, 0.0000, -685.3298, 2283.8987, 0.0000, 88, 104, 86
L -685.3298, 2283.8987, 0.0000, -653.7330, 2308.9128, 0.0000, 88, 104, 86
L -716.9266, 2308.9128, 0.0000, -653.7330, 2308.9128, 0.0000, 88, 104, 86
L -712.0291, 2287.8482, 0.0000, -685.3298, 2262.8341, 0.0000, 88, 104, 86
L -685.3298, 2262.8341, 0.0000, -658.6305, 2287.8482, 0.0000, 88, 104, 86
L -712.0291, 2287.8482, 0.0000, -658.6305, 2287.8482, 0.0000, 88, 104, 86
L -707.1316, 2266.7837, 0.0000, -685.3298, 2241.7696, 0.0000, 88, 104, 86
L -685.3298, 2241.7696, 0.0000, -663.5280, 2266.7837, 0.0000, 88, 104, 86
L -707.1316, 2266.7837, 0.0000, -663.5280, 2266.7837, 0.0000, 88, 104, 86
L -702.2341, 2245.7192, 0.0000, -685.3298, 2220.7051, 0.0000, 88, 104, 86
L -685.3298, 2220.7051, 0.0000, -668.4255, 2245.7192, 0.0000, 88, 104, 86
L -702.2341, 2245.7192, 0.0000, -668.4255, 2245.7192, 0.0000, 88, 104, 86
L 447.2213, 1722.1813, 0.0000, 447.2213, 1655.5170, 0.0000, 84, 80, 74
L 400.0007, 1655.5170, 0.0000, 402.3119, 1646.9335, 0.0000, 96, 110, 82
L 402.3119, 1646.9335, 0.0000, 409.0190, 1639.1902, 0.0000, 96, 110, 82
L 409.0190, 1639.1902, 0.0000, 419.4657, 1633.0451, 0.0000, 96, 110, 82
L 419.4657, 1633.0451, 0.0000, 432.6293, 1629.0997, 0.0000, 96, 110, 82
L 432.6293, 1629.0997, 0.0000, 447.2213, 1627.7402, 0.0000, 96, 110, 82
L 447.2213, 1627.7402, 0.0000, 461.8133, 1629.0997, 0.0000, 96, 110, 82
L 461.8133, 1629.0997, 0.0000, 474.9769, 1633.0451, 0.0000, 96, 110, 82
L 474.9769, 1633.0451, 0.0000, 485.4236, 1639.1902, 0.0000, 96, 110, 82
L 485.4236, 1639.1902, 0.0000, 492.1307, 1646.9335, 0.0000, 96, 110, 82
L 492.1307, 1646.9335, 0.0000, 494.4419, 1655.5170, 0.0000, 96, 110, 82
L 405.2586, 1648.9029, 0.0000, 401.1101, 1692.8229, 0.0000, 96, 110, 82
