P -1543.50, 1448.04, 0.0000, 90, 60, 120, 3, N
P -1543.50, 1652.64, 0.0000, 50, 40, 64, 1, S
P -1441.20, 1550.34, 0.0000, 50, 40, 64, 1, E
P -1645.80, 1550.34, 0.0000, 50, 40, 64, 1, W
L -890.5865, 1686.9956, 0.0000, -856.2549, 1686.9956, 0.0000, 182, 176, 158
L -889.8429, 1688.8547, 0.0000, -856.9985, 1688.8547, 0.0000, 182, 176, 158
L -889.0992, 1690.7138, 0.0000, -857.7422, 1690.7138, 0.0000, 182, 176, 158
L -888.3556, 1692.5730, 0.0000, -858.4858, 1692.5730, 0.0000, 182, 176, 158
L -887.6119, 1694.4321, 0.0000, -859.2294, 1694.4321, 0.0000, 182, 176, 158
L -857.9281, 1660.9680, 0.0000, -853.2803, 1679.5592, 0.0000, 96, 90, 78
L -853.2803, 1679.5592, 0.0000, -859.4773, 1695.0518, 0.0000, 96, 90, 78
L -859.4773, 1695.0518, 0.0000, -887.3640, 1695.0518, 0.0000, 96, 90, 78
L -887.3640, 1695.0518, 0.0000, -893.5611, 1679.5592, 0.0000, 96, 90, 78
L -893.5611, 1679.5592, 0.0000, -888.9133, 1660.9680, 0.0000, 96, 90, 78
L -888.9133, 1660.9680, 0.0000, -857.9281, 1660.9680, 0.0000, 96, 90, 78
L -857.9281, 1667.1651, 0.0000, -888.9133, 1669.0242, 0.0000, 96, 90, 78
L -859.1675, 1674.9114, 0.0000, -887.6739, 1676.7705, 0.0000, 96, 90, 78
L -860.4069, 1682.6577, 0.0000, -886.4345, 1684.5168, 0.0000, 96, 90, 78
L -861.6463, 1690.4040, 0.0000, -885.1951, 1692.2631, 0.0000, 96, 90, 78
L -884.2655, 1704.3473, 0.0000, -862.5759, 1704.3473, 0.0000, 182, 176, 158
L -884.7303, 1706.2065, 0.0000, -862.1111, 1706.2065, 0.0000, 182, 176, 158
L -885.1951, 1708.0656, 0.0000, -861.6463, 1708.0656, 0.0000, 182, 176, 158
L -885.6599, 1709.9247, 0.0000, -861.1815, 1709.9247, 0.0000, 182, 176, 158
L -886.1246, 1711.7838, 0.0000, -860.7167, 1711.7838, 0.0000, 182, 176, 158
L -886.5894, 1713.6429, 0.0000, -860.2520, 1713.6429, 0.0000, 182, 176, 158
L -887.0542, 1715.5020, 0.0000, -859.7872, 1715.5020, 0.0000, 182, 176, 158
L -885.5049, 1717.3611, 0.0000, -861.3364, 1717.3611, 0.0000, 182, 176, 158
L -879.9276, 1719.2203, 0.0000, -866.9138, 1719.2203, 0.0000, 182, 176, 158
L -874.3502, 1721.0794, 0.0000, -872.4911, 1721.0794, 0.0000, 182, 176, 158
L -862.5759, 1704.3473, 0.0000, -859.4773, 1716.7414, 0.0000, 96, 90, 78
L -859.4773, 1716.7414, 0.0000, -873.4207, 1721.3892, 0.0000, 96, 90, 78
L -873.4207, 1721.3892, 0.0000, -887.3640, 1716.7414, 0.0000, 96, 90, 78
L -887.3640, 1716.7414, 0.0000, -884.2655, 1704.3473, 0.0000, 96, 90, 78
L -884.2655, 1704.3473, 0.0000, -862.5759, 1704.3473, 0.0000, 96, 90, 78
L -865.5194, 1718.6006, 0.0000, -861.5430, 1718.6006, 0.0000, 182, 176, 158
L -867.9208, 1720.4597, 0.0000, -861.2848, 1720.4597, 0.0000, 182, 176, 158
L -867.6884, 1722.3188, 0.0000, -861.0266, 1722.3188, 0.0000, 182, 176, 158
L -867.4560, 1724.1779, 0.0000, -860.7684, 1724.1779, 0.0000, 182, 176, 158
L -867.2236, 1726.0370, 0.0000, -860.5102, 1726.0370, 0.0000, 182, 176, 158
L -866.9912, 1727.8961, 0.0000, -860.2520, 1727.8961, 0.0000, 182, 176, 158
L -866.7589, 1729.7552, 0.0000, -859.9937, 1729.7552, 0.0000, 182, 176, 158
L -866.5265, 1731.6144, 0.0000, -859.7355, 1731.6144, 0.0000, 182, 176, 158
L -866.2941, 1733.4735, 0.0000, -859.4773, 1733.4735, 0.0000, 182, 176, 158
L -866.0617, 1735.3326, 0.0000, -859.2191, 1735.3326, 0.0000, 182, 176, 158
L -865.8293, 1737.1917, 0.0000, -858.9609, 1737.1917, 0.0000, 182, 176, 158
L -865.5969, 1739.0508, 0.0000, -858.7027, 1739.0508, 0.0000, 182, 176, 158
L -865.3645, 1740.9099, 0.0000, -858.4445, 1740.9099, 0.0000, 182, 176, 158
L -865.1321, 1742.7690, 0.0000, -858.1863, 1742.7690, 0.0000, 182, 176, 158
L -864.8997, 1744.6282, 0.0000, -857.9281, 1744.6282, 0.0000, 182, 176, 158
L -865.0030, 1746.4873, 0.0000, -858.0830, 1746.4873, 0.0000, 182, 176, 158
L -865.1063, 1748.3464, 0.0000, -858.2379, 1748.3464, 0.0000, 182, 176, 158
L -865.2096, 1750.2055, 0.0000, -858.3928, 1750.2055, 0.0000, 182, 176, 158
L -865.3129, 1752.0646, 0.0000, -858.5478, 1752.0646, 0.0000, 182, 176, 158
L -865.4162, 1753.9237, 0.0000, -858.7027, 1753.9237, 0.0000, 182, 176, 158
L -865.5194, 1755.7828, 0.0000, -858.8576, 1755.7828, 0.0000, 182, 176, 158
L -865.6227, 1757.6420, 0.0000, -859.0125, 1757.6420, 0.0000, 182, 176, 158
L -865.7260, 1759.5011, 0.0000, -859.1675, 1759.5011, 0.0000, 182, 176, 158
L -865.8293, 1761.3602, 0.0000, -859.3224, 1761.3602, 0.0000, 182, 176, 158
L -865.9326, 1763.2193, 0.0000, -859.4773, 1763.2193, 0.0000, 182, 176, 158
L -866.0359, 1765.0784, 0.0000, -859.6323, 1765.0784, 0.0000, 182, 176, 158
L -866.1392, 1766.9375, 0.0000, -859.7872, 1766.9375, 0.0000, 182, 176, 158
L -866.2424, 1768.7966, 0.0000, -859.9421, 1768.7966, 0.0000, 182, 176, 158
L -866.3457, 1770.6558, 0.0000, -860.0970, 1770.6558, 0.0000, 182, 176, 158
L -866.4490, 1772.5149, 0.0000, -860.2520, 1772.5149, 0.0000, 182, 176, 158
L -861.8012, 1716.7414, 0.0000, -857.9281, 1744.6282, 0.0000, 96, 90, 78
L -857.9281, 1744.6282, 0.0000, -860.2520, 1772.5149, 0.0000, 96, 90, 78
L -860.2520, 1772.5149, 0.0000, -866.4490, 1772.5149, 0.0000, 96, 90, 78
L -866.4490, 1772.5149, 0.0000, -864.8997, 1744.6282, 0.0000, 96, 90, 78
L -864.8997, 1744.6282, 0.0000, -867.9983, 1719.8400, 0.0000, 96, 90, 78
L -867.9983, 1719.8400, 0.0000, -861.8012, 1716.7414, 0.0000, 96, 90, 78
L -880.6658, 1720.1498, 0.0000, -875.7833, 1720.1498, 0.0000, 182, 176, 158
L -880.9392, 1722.0089, 0.0000, -876.0157, 1722.0089, 0.0000, 182, 176, 158
L -881.2126, 1723.8680, 0.0000, -876.2481, 1723.8680, 0.0000, 182, 176, 158
L -881.4860, 1725.7272, 0.0000, -876.4805, 1725.7272, 0.0000, 182, 176, 158
L -881.7594, 1727.5863, 0.0000, -876.7129, 1727.5863, 0.0000, 182, 176, 158
L -882.0328, 1729.4454, 0.0000, -876.9453, 1729.4454, 0.0000, 182, 176, 158
L -882.3062, 1731.3045, 0.0000, -877.1776, 1731.3045, 0.0000, 182, 176, 158
L -882.5796, 1733.1636, 0.0000, -877.4100, 1733.1636, 0.0000, 182, 176, 158
L -882.8530, 1735.0227, 0.0000, -877.6424, 1735.0227, 0.0000, 182, 176, 158
L -883.1264, 1736.8818, 0.0000, -877.8748, 1736.8818, 0.0000, 182, 176, 158
L -883.3998, 1738.7410, 0.0000, -878.1072, 1738.7410, 0.0000, 182, 176, 158
L -883.6732, 1740.6001, 0.0000, -878.3396, 1740.6001, 0.0000, 182, 176, 158
L -883.9466, 1742.4592, 0.0000, -878.5720, 1742.4592, 0.0000, 182, 176, 158
L -884.2200, 1744.3183, 0.0000, -878.8044, 1744.3183, 0.0000, 182, 176, 158
L -884.5237, 1746.1774, 0.0000, -879.0152, 1746.1774, 0.0000, 182, 176, 158
L -884.8336, 1748.0365, 0.0000, -879.2218, 1748.0365, 0.0000, 182, 176, 158
L -885.1434, 1749.8957, 0.0000, -879.4284, 1749.8957, 0.0000, 182, 176, 158
L -885.4533, 1751.7548, 0.0000, -879.6349, 1751.7548, 0.0000, 182, 176, 158
L -885.7631, 1753.6139, 0.0000, -879.8415, 1753.6139, 0.0000, 182, 176, 158
L -886.0730, 1755.4730, 0.0000, -880.0481, 1755.4730, 0.0000, 182, 176, 158
L -886.3828, 1757.3321, 0.0000, -880.2547, 1757.3321, 0.0000, 182, 176, 158
L -886.6927, 1759.1912, 0.0000, -880.4612, 1759.1912, 0.0000, 182, 176, 158
L -887.0025, 1761.0503, 0.0000, -880.6678, 1761.0503, 0.0000, 182, 176, 158
L -887.3124, 1762.9095, 0.0000, -880.8744, 1762.9095, 0.0000, 182, 176, 158
L -887.6223, 1764.7686, 0.0000, -881.0809, 1764.7686, 0.0000, 182, 176, 158
L -887.9321, 1766.6277, 0.0000, -881.2875, 1766.6277, 0.0000, 182, 176, 158
L -888.2420, 1768.4868, 0.0000, -881.4941, 1768.4868, 0.0000, 182, 176, 158
L -888.5518, 1770.3459, 0.0000, -881.7006, 1770.3459, 0.0000, 182, 176, 158
L -888.8617, 1772.2050, 0.0000, -881.9072, 1772.2050, 0.0000, 182, 176, 158
L -880.3924, 1718.2907, 0.0000, -884.2655, 1744.6282, 0.0000, 96, 90, 78
L -884.2655, 1744.6282, 0.0000, -888.9133, 1772.5149, 0.0000, 96, 90, 78
L -888.9133, 1772.5149, 0.0000, -881.9416, 1772.5149, 0.0000, 96, 90, 78
L -881.9416, 1772.5149, 0.0000, -878.8431, 1744.6282, 0.0000, 96, 90, 78
L -878.8431, 1744.6282, 0.0000, -875.7446, 1719.8400, 0.0000, 96, 90, 78
L -875.7446, 1719.8400, 0.0000, -880.3924, 1718.2907, 0.0000, 96, 90, 78
L -857.9281, 1772.5149, 0.0000, -867.9983, 1772.5149, 0.0000, 96, 90, 78
L -880.3924, 1772.5149, 0.0000, -891.2372, 1772.5149, 0.0000, 96, 90, 78
L -860.4069, 1669.0242, 0.0000, -857.3526, 1669.0242, 0.0000, 182, 176, 158
L -861.3364, 1670.8833, 0.0000, -855.2279, 1670.8833, 0.0000, 182, 176, 158
L -862.2660, 1672.7424, 0.0000, -853.1032, 1672.7424, 0.0000, 182, 176, 158
L -861.1299, 1674.6015, 0.0000, -850.9785, 1674.6015, 0.0000, 182, 176, 158
L -858.9609, 1676.4606, 0.0000, -848.8538, 1676.4606, 0.0000, 182, 176, 158
L -856.7919, 1678.3197, 0.0000, -846.9062, 1678.3197, 0.0000, 182, 176, 158
L -854.6230, 1680.1789, 0.0000, -845.8438, 1680.1789, 0.0000, 182, 176, 158
L -852.4540, 1682.0380, 0.0000, -844.7815, 1682.0380, 0.0000, 182, 176, 158
L -850.7170, 1683.8971, 0.0000, -843.7191, 1683.8971, 0.0000, 182, 176, 158
L -849.1959, 1685.7562, 0.0000, -842.6568, 1685.7562, 0.0000, 182, 176, 158
L -847.6748, 1687.6153, 0.0000, -841.5944, 1687.6153, 0.0000, 182, 176, 158
L -846.1537, 1689.4744, 0.0000, -841.9190, 1689.4744, 0.0000, 182, 176, 158
L -859.4773, 1667.1651, 0.0000, -847.0832, 1678.0099, 0.0000, 96, 90, 78
L -847.0832, 1678.0099, 0.0000, -840.8862, 1688.8547, 0.0000, 96, 90, 78
L -840.8862, 1688.8547, 0.0000, -844.7593, 1691.1786, 0.0000, 96, 90, 78
L -844.7593, 1691.1786, 0.0000, -851.7310, 1682.6577, 0.0000, 96, 90, 78
L -851.7310, 1682.6577, 0.0000, -862.5759, 1673.3621, 0.0000, 96, 90, 78
L -862.5759, 1673.3621, 0.0000, -859.4773, 1667.1651, 0.0000, 96, 90, 78
L -842.4354, 1691.1786, 0.0000, -833.9145, 1679.5592, 0.0000, 128, 96, 70
L -833.9145, 1679.5592, 0.0000, -825.3936, 1659.4187, 0.0000, 128, 96, 70
L -844.7593, 1693.5025, 0.0000, -838.5623, 1686.5308, 0.0000, 96, 90, 78
L -887.9837, 1669.0242, 0.0000, -885.0402, 1669.0242, 0.0000, 182, 176, 158
L -888.6035, 1670.8833, 0.0000, -883.6716, 1670.8833, 0.0000, 182, 176, 158
L -889.2232, 1672.7424, 0.0000, -884.2139, 1672.7424, 0.0000, 182, 176, 158
L -889.8429, 1674.6015, 0.0000, -884.7561, 1674.6015, 0.0000, 182, 176, 158
L -890.4626, 1676.4606, 0.0000, -885.2984, 1676.4606, 0.0000, 182, 176, 158
L -891.0823, 1678.3197, 0.0000, -885.8406, 1678.3197, 0.0000, 182, 176, 158
L -891.7020, 1680.1789, 0.0000, -886.3828, 1680.1789, 0.0000, 182, 176, 158
L -892.3217, 1682.0380, 0.0000, -886.9251, 1682.0380, 0.0000, 182, 176, 158
L -892.9414, 1683.8971, 0.0000, -887.4673, 1683.8971, 0.0000, 182, 176, 158
L -893.5611, 1685.7562, 0.0000, -888.0096, 1685.7562, 0.0000, 182, 176, 158
L -893.8267, 1687.6153, 0.0000, -888.5518, 1687.6153, 0.0000, 182, 176, 158
L -894.0923, 1689.4744, 0.0000, -888.9877, 1689.4744, 0.0000, 182, 176, 158
L -894.3579, 1691.3335, 0.0000, -889.2108, 1691.3335, 0.0000, 182, 176, 158
L -894.6234, 1693.1927, 0.0000, -889.4339, 1693.1927, 0.0000, 182, 176, 158
L -894.8890, 1695.0518, 0.0000, -889.6570, 1695.0518, 0.0000, 182, 176, 158
L -895.1546, 1696.9109, 0.0000, -889.8800, 1696.9109, 0.0000, 182, 176, 158
L -895.4202, 1698.7700, 0.0000, -890.1031, 1698.7700, 0.0000, 182, 176, 158
L -895.6858, 1700.6291, 0.0000, -890.3262, 1700.6291, 0.0000, 182, 176, 158
L -895.9514, 1702.4882, 0.0000, -890.5493, 1702.4882, 0.0000, 182, 176, 158
L -896.2170, 1704.3473, 0.0000, -890.7724, 1704.3473, 0.0000, 182, 176, 158
L -896.4826, 1706.2065, 0.0000, -890.9955, 1706.2065, 0.0000, 182, 176, 158
L -892.3217, 1708.0656, 0.0000, -891.2186, 1708.0656, 0.0000, 182, 176, 158
L -887.3640, 1667.1651, 0.0000, -893.5611, 1685.7562, 0.0000, 96, 90, 78
L -893.5611, 1685.7562, 0.0000, -896.6596, 1707.4459, 0.0000, 96, 90, 78
L -896.6596, 1707.4459, 0.0000, -891.2372, 1708.2205, 0.0000, 96, 90, 78
L -891.2372, 1708.2205, 0.0000, -888.9133, 1688.8547, 0.0000, 96, 90, 78
L -888.9133, 1688.8547, 0.0000, -883.4909, 1670.2636, 0.0000, 96, 90, 78
L -883.4909, 1670.2636, 0.0000, -887.3640, 1667.1651, 0.0000, 96, 90, 78
L -439.3338, 1634.1658, 0.0000, -425.2631, 1634.1658, 0.0000, 182, 176, 158
L -440.9863, 1636.0249, 0.0000, -423.7758, 1636.0249, 0.0000, 182, 176, 158
L -442.6389, 1637.8840, 0.0000, -422.2885, 1637.8840, 0.0000, 182, 176, 158
L -444.2914, 1639.7431, 0.0000, -420.8012, 1639.7431, 0.0000, 182, 176, 158
L -443.9472, 1641.6022, 0.0000, -420.9108, 1641.6022, 0.0000, 182, 176, 158
L -443.2035, 1643.4614, 0.0000, -421.3398, 1643.4614, 0.0000, 182, 176, 158
L -442.4599, 1645.3205, 0.0000, -421.7689, 1645.3205, 0.0000, 182, 176, 158
L -441.7162, 1647.1796, 0.0000, -422.1979, 1647.1796, 0.0000, 182, 176, 158
L -437.7501, 1649.0387, 0.0000, -422.6269, 1649.0387, 0.0000, 182, 176, 158
L -432.1728, 1650.8978, 0.0000, -426.3630, 1650.8978, 0.0000, 182, 176, 158
L -429.8489, 1651.6724, 0.0000, -441.4683, 1647.7993, 0.0000, 96, 90, 78
L -441.4683, 1647.7993, 0.0000, -444.5669, 1640.0530, 0.0000, 96, 90, 78
L -444.5669, 1640.0530, 0.0000, -438.3698, 1633.0813, 0.0000, 96, 90, 78
L -438.3698, 1633.0813, 0.0000, -426.7503, 1632.3067, 0.0000, 96, 90, 78
L -426.7503, 1632.3067, 0.0000, -420.5533, 1640.0530, 0.0000, 96, 90, 78
L -420.5533, 1640.0530, 0.0000, -422.8772, 1650.1232, 0.0000, 96, 90, 78
L -422.8772, 1650.1232, 0.0000, -429.8489, 1651.6724, 0.0000, 96, 90, 78
L -436.8205, 1640.5178, 0.0000, -441.4683, 1641.7572, 0.0000, 40, 36, 30
L -442.2430, 1646.7148, 0.0000, -434.4967, 1647.6444, 0.0000, 40, 36, 30
L -427.5250, 1651.6724, 0.0000, -425.9757, 1707.4459, 0.0000, 96, 90, 78
L -442.2430, 1660.9680, 0.0000, -411.2577, 1660.9680, 0.0000, 182, 176, 158
L -442.7077, 1662.8271, 0.0000, -410.7929, 1662.8271, 0.0000, 182, 176, 158
L -443.1725, 1664.6862, 0.0000, -410.3282, 1664.6862, 0.0000, 182, 176, 158
L -443.6373, 1666.5454, 0.0000, -409.8634, 1666.5454, 0.0000, 182, 176, 158
L -444.1021, 1668.4045, 0.0000, -409.3986, 1668.4045, 0.0000, 182, 176, 158
L -444.5669, 1670.2636, 0.0000, -408.9338, 1670.2636, 0.0000, 182, 176, 158
L -445.0316, 1672.1227, 0.0000, -408.4691, 1672.1227, 0.0000, 182, 176, 158
L -445.4964, 1673.9818, 0.0000, -408.0043, 1673.9818, 0.0000, 182, 176, 158
L -445.9612, 1675.8409, 0.0000, -407.5395, 1675.8409, 0.0000, 182, 176, 158
L -446.4260, 1677.7000, 0.0000, -407.0747, 1677.7000, 0.0000, 182, 176, 158
L -446.8907, 1679.5592, 0.0000, -406.6099, 1679.5592, 0.0000, 182, 176, 158
L -446.1471, 1681.4183, 0.0000, -407.3536, 1681.4183, 0.0000, 182, 176, 158
L -445.4035, 1683.2774, 0.0000, -408.0972, 1683.2774, 0.0000, 182, 176, 158
L -444.6598, 1685.1365, 0.0000, -408.8409, 1685.1365, 0.0000, 182, 176, 158
L -443.9162, 1686.9956, 0.0000, -409.5845, 1686.9956, 0.0000, 182, 176, 158
L -443.1725, 1688.8547, 0.0000, -410.3282, 1688.8547, 0.0000, 182, 176, 158
L -442.4289, 1690.7138, 0.0000, -411.0718, 1690.7138, 0.0000, 182, 176, 158
L -441.6852, 1692.5730, 0.0000, -411.8155, 1692.5730, 0.0000, 182, 176, 158
L -440.9416, 1694.4321, 0.0000, -412.5591, 1694.4321, 0.0000, 182, 176, 158
L -442.2430, 1660.9680, 0.0000, -446.8907, 1679.5592, 0.0000, 96, 90, 78
L -446.8907, 1679.5592, 0.0000, -440.6937, 1695.0518, 0.0000, 96, 90, 78
L -440.6937, 1695.0518, 0.0000, -412.8070, 1695.0518, 0.0000, 96, 90, 78
L -412.8070, 1695.0518, 0.0000, -406.6099, 1679.5592, 0.0000, 96, 90, 78
L -406.6099, 1679.5592, 0.0000, -411.2577, 1660.9680, 0.0000, 96, 90, 78
L -411.2577, 1660.9680, 0.0000, -442.2430, 1660.9680, 0.0000, 96, 90, 78
L -442.2430, 1667.1651, 0.0000, -411.2577, 1669.0242, 0.0000, 96, 90, 78
L -441.0036, 1674.9114, 0.0000, -412.4971, 1676.7705, 0.0000, 96, 90, 78
L -439.7641, 1682.6577, 0.0000, -413.7365, 1684.5168, 0.0000, 96, 90, 78
L -438.5247, 1690.4040, 0.0000, -414.9760, 1692.2631, 0.0000, 96, 90, 78
L -437.5952, 1704.3473, 0.0000, -415.9055, 1704.3473, 0.0000, 182, 176, 158
L -438.0600, 1706.2065, 0.0000, -415.4407, 1706.2065, 0.0000, 182, 176, 158
L -438.5247, 1708.0656, 0.0000, -414.9760, 1708.0656, 0.0000, 182, 176, 158
L -438.9895, 1709.9247, 0.0000, -414.5112, 1709.9247, 0.0000, 182, 176, 158
L -439.4543, 1711.7838, 0.0000, -414.0464, 1711.7838, 0.0000, 182, 176, 158
L -439.9191, 1713.6429, 0.0000, -413.5816, 1713.6429, 0.0000, 182, 176, 158
L -440.3838, 1715.5020, 0.0000, -413.1168, 1715.5020, 0.0000, 182, 176, 158
L -438.8346, 1717.3611, 0.0000, -414.6661, 1717.3611, 0.0000, 182, 176, 158
L -433.2572, 1719.2203, 0.0000, -420.2434, 1719.2203, 0.0000, 182, 176, 158
L -427.6799, 1721.0794, 0.0000, -425.8208, 1721.0794, 0.0000, 182, 176, 158
L -437.5952, 1704.3473, 0.0000, -440.6937, 1716.7414, 0.0000, 96, 90, 78
L -440.6937, 1716.7414, 0.0000, -426.7503, 1721.3892, 0.0000, 96, 90, 78
L -426.7503, 1721.3892, 0.0000, -412.8070, 1716.7414, 0.0000, 96, 90, 78
L -412.8070, 1716.7414, 0.0000, -415.9055, 1704.3473, 0.0000, 96, 90, 78
L -415.9055, 1704.3473, 0.0000, -437.5952, 1704.3473, 0.0000, 96, 90, 78
L -438.6280, 1718.6006, 0.0000, -434.6516, 1718.6006, 0.0000, 182, 176, 158
L -438.8862, 1720.4597, 0.0000, -432.2502, 1720.4597, 0.0000, 182, 176, 158
L -439.1444, 1722.3188, 0.0000, -432.4826, 1722.3188, 0.0000, 182, 176, 158
L -439.4026, 1724.1779, 0.0000, -432.7150, 1724.1779, 0.0000, 182, 176, 158
L -439.6609, 1726.0370, 0.0000, -432.9474, 1726.0370, 0.0000, 182, 176, 158
L -439.9191, 1727.8961, 0.0000, -433.1798, 1727.8961, 0.0000, 182, 176, 158
L -440.1773, 1729.7552, 0.0000, -433.4122, 1729.7552, 0.0000, 182, 176, 158
L -440.4355, 1731.6144, 0.0000, -433.6446, 1731.6144, 0.0000, 182, 176, 158
L -440.6937, 1733.4735, 0.0000, -433.8769, 1733.4735, 0.0000, 182, 176, 158
L -440.9519, 1735.3326, 0.0000, -434.1093, 1735.3326, 0.0000, 182, 176, 158
L -441.2101, 1737.1917, 0.0000, -434.3417, 1737.1917, 0.0000, 182, 176, 158
L -441.4683, 1739.0508, 0.0000, -434.5741, 1739.0508, 0.0000, 182, 176, 158
L -441.7265, 1740.9099, 0.0000, -434.8065, 1740.9099, 0.0000, 182, 176, 158
L -441.9848, 1742.7690, 0.0000, -435.0389, 1742.7690, 0.0000, 182, 176, 158
L -442.2430, 1744.6282, 0.0000, -435.2713, 1744.6282, 0.0000, 182, 176, 158
L -442.0880, 1746.4873, 0.0000, -435.1680, 1746.4873, 0.0000, 182, 176, 158
L -441.9331, 1748.3464, 0.0000, -435.0647, 1748.3464, 0.0000, 182, 176, 158
L -441.7782, 1750.2055, 0.0000, -434.9614, 1750.2055, 0.0000, 182, 176, 158
L -441.6233, 1752.0646, 0.0000, -434.8581, 1752.0646, 0.0000, 182, 176, 158
L -441.4683, 1753.9237, 0.0000, -434.7549, 1753.9237, 0.0000, 182, 176, 158
L -441.3134, 1755.7828, 0.0000, -434.6516, 1755.7828, 0.0000, 182, 176, 158
L -441.1585, 1757.6420, 0.0000, -434.5483, 1757.6420, 0.0000, 182, 176, 158
L -441.0036, 1759.5011, 0.0000, -434.4450, 1759.5011, 0.0000, 182, 176, 158
L -440.8486, 1761.3602, 0.0000, -434.3417, 1761.3602, 0.0000, 182, 176, 158
L -440.6937, 1763.2193, 0.0000, -434.2384, 1763.2193, 0.0000, 182, 176, 158
L -440.5388, 1765.0784, 0.0000, -434.1352, 1765.0784, 0.0000, 182, 176, 158
L -440.3838, 1766.9375, 0.0000, -434.0319, 1766.9375, 0.0000, 182, 176, 158
L -440.2289, 1768.7966, 0.0000, -433.9286, 1768.7966, 0.0000, 182, 176, 158
L -440.0740, 1770.6558, 0.0000, -433.8253, 1770.6558, 0.0000, 182, 176, 158
L -439.9191, 1772.5149, 0.0000, -433.7220, 1772.5149, 0.0000, 182, 176, 158
L -438.3698, 1716.7414, 0.0000, -442.2430, 1744.6282, 0.0000, 96, 90, 78
L -442.2430, 1744.6282, 0.0000, -439.9191, 1772.5149, 0.0000, 96, 90, 78
L -439.9191, 1772.5149, 0.0000, -433.7220, 1772.5149, 0.0000, 96, 90, 78
L -433.7220, 1772.5149, 0.0000, -435.2713, 1744.6282, 0.0000, 96, 90, 78
L -435.2713, 1744.6282, 0.0000, -432.1728, 1719.8400, 0.0000, 96, 90, 78
L -432.1728, 1719.8400, 0.0000, -438.3698, 1716.7414, 0.0000, 96, 90, 78
L -424.3877, 1720.1498, 0.0000, -419.5053, 1720.1498, 0.0000, 182, 176, 158
L -424.1553, 1722.0089, 0.0000, -419.2319, 1722.0089, 0.0000, 182, 176, 158
L -423.9229, 1723.8680, 0.0000, -418.9585, 1723.8680, 0.0000, 182, 176, 158
L -423.6906, 1725.7272, 0.0000, -418.6851, 1725.7272, 0.0000, 182, 176, 158
L -423.4582, 1727.5863, 0.0000, -418.4117, 1727.5863, 0.0000, 182, 176, 158
L -423.2258, 1729.4454, 0.0000, -418.1383, 1729.4454, 0.0000, 182, 176, 158
L -422.9934, 1731.3045, 0.0000, -417.8649, 1731.3045, 0.0000, 182, 176, 158
L -422.7610, 1733.1636, 0.0000, -417.5915, 1733.1636, 0.0000, 182, 176, 158
L -422.5286, 1735.0227, 0.0000, -417.3181, 1735.0227, 0.0000, 182, 176, 158
L -422.2962, 1736.8818, 0.0000, -417.0447, 1736.8818, 0.0000, 182, 176, 158
L -422.0638, 1738.7410, 0.0000, -416.7713, 1738.7410, 0.0000, 182, 176, 158
L -421.8314, 1740.6001, 0.0000, -416.4979, 1740.6001, 0.0000, 182, 176, 158
L -421.5990, 1742.4592, 0.0000, -416.2245, 1742.4592, 0.0000, 182, 176, 158
L -421.3667, 1744.3183, 0.0000, -415.9511, 1744.3183, 0.0000, 182, 176, 158
L -421.1558, 1746.1774, 0.0000, -415.6473, 1746.1774, 0.0000, 182, 176, 158
L -420.9492, 1748.0365, 0.0000, -415.3374, 1748.0365, 0.0000, 182, 176, 158
L -420.7426, 1749.8957, 0.0000, -415.0276, 1749.8957, 0.0000, 182, 176, 158
L -420.5361, 1751.7548, 0.0000, -414.7177, 1751.7548, 0.0000, 182, 176, 158
L -420.3295, 1753.6139, 0.0000, -414.4079, 1753.6139, 0.0000, 182, 176, 158
L -420.1229, 1755.4730, 0.0000, -414.0980, 1755.4730, 0.0000, 182, 176, 158
L -419.9164, 1757.3321, 0.0000, -413.7882, 1757.3321, 0.0000, 182, 176, 158
L -419.7098, 1759.1912, 0.0000, -413.4783, 1759.1912, 0.0000, 182, 176, 158
L -419.5032, 1761.0503, 0.0000, -413.1685, 1761.0503, 0.0000, 182, 176, 158
L -419.2967, 1762.9095, 0.0000, -412.8586, 1762.9095, 0.0000, 182, 176, 158
L -419.0901, 1764.7686, 0.0000, -412.5488, 1764.7686, 0.0000, 182, 176, 158
L -418.8835, 1766.6277, 0.0000, -412.2389, 1766.6277, 0.0000, 182, 176, 158
L -418.6770, 1768.4868, 0.0000, -411.9291, 1768.4868, 0.0000, 182, 176, 158
L -418.4704, 1770.3459, 0.0000, -411.6192, 1770.3459, 0.0000, 182, 176, 158
L -418.2638, 1772.2050, 0.0000, -411.3094, 1772.2050, 0.0000, 182, 176, 158
L -419.7787, 1718.2907, 0.0000, -415.9055, 1744.6282, 0.0000, 96, 90, 78
L -415.9055, 1744.6282, 0.0000, -411.2577, 1772.5149, 0.0000, 96, 90, 78
L -411.2577, 1772.5149, 0.0000, -418.2294, 1772.5149, 0.0000, 96, 90, 78
L -418.2294, 1772.5149, 0.0000, -421.3279, 1744.6282, 0.0000, 96, 90, 78
L -421.3279, 1744.6282, 0.0000, -424.4264, 1719.8400, 0.0000, 96, 90, 78
L -424.4264, 1719.8400, 0.0000, -419.7787, 1718.2907, 0.0000, 96, 90, 78
L -442.2430, 1772.5149, 0.0000, -432.1728, 1772.5149, 0.0000, 96, 90, 78
