P -472.8400, 245.6800, 0.0000, 150, 60, 25, 3, N
P -472.8400, 424.8800, 0.0000, 110, 90, 70, 1, S
P -383.2400, 335.2800, 0.0000, 110, 90, 70, 1, E
P -562.4400, 335.2800, 0.0000, 110, 90, 70, 1, W
L 994.0792, -239.6645, 0.0000, 1015.7127, -236.8050, 0.0000, 86, 132, 70
L 1015.7127, -236.8050, 0.0000, 1019.5441, -218.8385, 0.0000, 86, 132, 70
L 976.9982, -235.4550, 0.0000, 985.2138, -235.4550, 0.0000, 62, 104, 56
L 989.5088, -235.4550, 0.0000, 994.9552, -235.4550, 0.0000, 62, 104, 56
L 999.0243, -235.4550, 0.0000, 1002.2037, -235.4550, 0.0000, 62, 104, 56
L 971.1524, -224.3774, 0.0000, 978.6408, -224.3774, 0.0000, 62, 104, 56
L 983.1678, -224.3774, 0.0000, 990.9072, -224.3774, 0.0000, 62, 104, 56
L 993.3617, -224.3774, 0.0000, 998.7379, -224.3774, 0.0000, 62, 104, 56
L 1002.1365, -224.3774, 0.0000, 1008.0495, -224.3774, 0.0000, 62, 104, 56
L 971.1524, -213.2997, 0.0000, 976.9357, -213.2997, 0.0000, 62, 104, 56
L 980.7401, -213.2997, 0.0000, 985.7315, -213.2997, 0.0000, 62, 104, 56
L 989.1053, -213.2997, 0.0000, 997.7503, -213.2997, 0.0000, 62, 104, 56
L 1000.6725, -213.2997, 0.0000, 1008.0495, -213.2997, 0.0000, 62, 104, 56
L 976.9982, -202.2220, 0.0000, 985.7992, -202.2220, 0.0000, 62, 104, 56
L 990.1383, -202.2220, 0.0000, 995.4439, -202.2220, 0.0000, 62, 104, 56
L 999.0318, -202.2220, 0.0000, 1002.2037, -202.2220, 0.0000, 62, 104, 56
L 636.7972, 376.4704, 0.0000, 626.3317, 391.7028, 0.0000, 62, 104, 56
L 626.3317, 391.7028, 0.0000, 608.4742, 396.3774, 0.0000, 62, 104, 56
L 608.4742, 396.3774, 0.0000, 587.8917, 399.6236, 0.0000, 62, 104, 56
L 587.8917, 399.6236, 0.0000, 577.0371, 384.5754, 0.0000, 62, 104, 56
L 577.0371, 384.5754, 0.0000, 581.0289, 369.5568, 0.0000, 62, 104, 56
L 581.0289, 369.5568, 0.0000, 587.8917, 353.3173, 0.0000, 62, 104, 56
L 587.8917, 353.3173, 0.0000, 609.2118, 353.1331, 0.0000, 62, 104, 56
L 609.2118, 353.1331, 0.0000, 623.0775, 363.4771, 0.0000, 62, 104, 56
L 623.0775, 363.4771, 0.0000, 636.7972, 376.4704, 0.0000, 62, 104, 56
L 592.1050, 360.5319, 0.0000, 596.2300, 360.5319, 0.0000, 62, 104, 56
L 600.6792, 360.5319, 0.0000, 608.1032, 360.5319, 0.0000, 62, 104, 56
L 611.1643, 360.5319, 0.0000, 616.2821, 360.5319, 0.0000, 62, 104, 56
L 586.4977, 371.1576, 0.0000, 593.7707, 371.1576, 0.0000, 62, 104, 56
L 598.2863, 371.1576, 0.0000, 603.4898, 371.1576, 0.0000, 62, 104, 56
L 606.9053, 371.1576, 0.0000, 611.6207, 371.1576, 0.0000, 62, 104, 56
L 614.0423, 371.1576, 0.0000, 619.5991, 371.1576, 0.0000, 62, 104, 56
L 586.4977, 381.7833, 0.0000, 591.7340, 381.7833, 0.0000, 62, 104, 56
L 594.6674, 381.7833, 0.0000, 603.0448, 381.7833, 0.0000, 62, 104, 56
L 607.2594, 381.7833, 0.0000, 612.9157, 381.7833, 0.0000, 62, 104, 56
L 615.1254, 381.7833, 0.0000, 621.1670, 381.7833, 0.0000, 62, 104, 56
L 592.1050, 392.4090, 0.0000, 599.1975, 392.4090, 0.0000, 62, 104, 56
L 603.4528, 392.4090, 0.0000, 609.4263, 392.4090, 0.0000, 62, 104, 56
L 612.7448, 392.4090, 0.0000, 616.2821, 392.4090, 0.0000, 62, 104, 56
L -482.7626, -490.5223, 0.0000, -486.2637, -477.6640, 0.0000, 62, 104, 56
L -486.2637, -477.6640, 0.0000, -499.9102, -467.0781, 0.0000, 62, 104, 56
L -499.9102, -467.0781, 0.0000, -516.0459, -474.7651, 0.0000, 62, 104, 56
L -516.0459, -474.7651, 0.0000, -527.8754, -483.6805, 0.0000, 62, 104, 56
L -527.8754, -483.6805, 0.0000, -532.2322, -498.6644, 0.0000, 62, 104, 56
L -532.2322, -498.6644, 0.0000, -516.0459, -506.2795, 0.0000, 62, 104, 56
L -516.0459, -506.2795, 0.0000, -500.7153, -510.2224, 0.0000, 62, 104, 56
L -500.7153, -510.2224, 0.0000, -482.7120, -505.8244, 0.0000, 62, 104, 56
L -482.7120, -505.8244, 0.0000, -482.7626, -490.5223, 0.0000, 62, 104, 56
L -515.5613, -504.5112, 0.0000, -510.3044, -504.5112, 0.0000, 62, 104, 56
L -507.1615, -504.5112, 0.0000, -500.4984, -504.5112, 0.0000, 62, 104, 56
L -496.9488, -504.5112, 0.0000, -494.3416, -504.5112, 0.0000, 62, 104, 56
L -520.4827, -495.1853, 0.0000, -514.0652, -495.1853, 0.0000, 62, 104, 56
L -510.6608, -495.1853, 0.0000, -504.7783, -495.1853, 0.0000, 62, 104, 56
L -500.7190, -495.1853, 0.0000, -495.1215, -495.1853, 0.0000, 62, 104, 56
L -492.5846, -495.1853, 0.0000, -489.4202, -495.1853, 0.0000, 62, 104, 56
L -520.4827, -485.8593, 0.0000, -513.8178, -485.8593, 0.0000, 62, 104, 56
L -511.0419, -485.8593, 0.0000, -505.5751, -485.8593, 0.0000, 62, 104, 56
L -503.3834, -485.8593, 0.0000, -496.2437, -485.8593, 0.0000, 62, 104, 56
L -493.4484, -485.8593, 0.0000, -489.8586, -485.8593, 0.0000, 62, 104, 56
L -515.5613, -476.5334, 0.0000, -509.0816, -476.5334, 0.0000, 62, 104, 56
L -507.0290, -476.5334, 0.0000, -500.9182, -476.5334, 0.0000, 62, 104, 56
L -498.6822, -476.5334, 0.0000, -494.4634, -476.5334, 0.0000, 62, 104, 56
L 769.6500, 272.5578, 0.0000, 768.2404, 286.9264, 0.0000, 62, 104, 56
L 768.2404, 286.9264, 0.0000, 751.0233, 289.6048, 0.0000, 62, 104, 56
L 751.0233, 289.6048, 0.0000, 736.2114, 288.3885, 0.0000, 62, 104, 56
L 736.2114, 288.3885, 0.0000, 721.7411, 280.2032, 0.0000, 62, 104, 56
L 721.7411, 280.2032, 0.0000, 727.5210, 266.6374, 0.0000, 62, 104, 56
L 727.5210, 266.6374, 0.0000, 736.2114, 256.7270, 0.0000, 62, 104, 56
L 736.2114, 256.7270, 0.0000, 752.0914, 250.5438, 0.0000, 62, 104, 56
L 752.0914, 250.5438, 0.0000, 763.5286, 261.4312, 0.0000, 62, 104, 56
L 763.5286, 261.4312, 0.0000, 769.6500, 272.5578, 0.0000, 62, 104, 56
L 737.4428, 259.4852, 0.0000, 741.7249, 259.4852, 0.0000, 62, 104, 56
L 744.7813, 259.4852, 0.0000, 750.9096, 259.4852, 0.0000, 62, 104, 56
L 753.2196, 259.4852, 0.0000, 757.2725, 259.4852, 0.0000, 62, 104, 56
L 732.8437, 268.2003, 0.0000, 738.6230, 268.2003, 0.0000, 62, 104, 56
L 741.7789, 268.2003, 0.0000, 748.5781, 268.2003, 0.0000, 62, 104, 56
L 752.1311, 268.2003, 0.0000, 756.8998, 268.2003, 0.0000, 62, 104, 56
L 759.1947, 268.2003, 0.0000, 761.8716, 268.2003, 0.0000, 62, 104, 56
L 732.8437, 276.9153, 0.0000, 738.1814, 276.9153, 0.0000, 62, 104, 56
L 739.9875, 276.9153, 0.0000, 744.9748, 276.9153, 0.0000, 62, 104, 56
L 748.1520, 276.9153, 0.0000, 751.9585, 276.9153, 0.0000, 62, 104, 56
L 754.5669, 276.9153, 0.0000, 757.7512, 276.9153, 0.0000, 62, 104, 56
L 760.2460, 276.9153, 0.0000, 761.8716, 276.9153, 0.0000, 62, 104, 56
L 737.4428, 285.6304, 0.0000, 743.1162, 285.6304, 0.0000, 62, 104, 56
L 745.6514, 285.6304, 0.0000, 748.9106, 285.6304, 0.0000, 62, 104, 56
L 750.7633, 285.6304, 0.0000, 754.5773, 285.6304, 0.0000, 62, 104, 56
L 132.6893, 305.5356, 0.0000, 120.2199, 317.4653, 0.0000, 62, 104, 56
L 120.2199, 317.4653, 0.0000, 107.7179, 328.0256, 0.0000, 62, 104, 56
L 107.7179, 328.0256, 0.0000, 87.9781, 326.7032, 0.0000, 62, 104, 56
L 87.9781, 326.7032, 0.0000, 81.6136, 311.8833, 0.0000, 62, 104, 56
L 81.6136, 311.8833, 0.0000, 76.7115, 297.7250, 0.0000, 62, 104, 56
L 76.7115, 297.7250, 0.0000, 87.9781, 284.3681, 0.0000, 62, 104, 56
L 87.9781, 284.3681, 0.0000, 106.8121, 287.2584, 0.0000, 62, 104, 56
L 106.8121, 287.2584, 0.0000, 124.2161, 290.8564, 0.0000, 62, 104, 56
L 124.2161, 290.8564, 0.0000, 132.6893, 305.5356, 0.0000, 62, 104, 56
L 91.6160, 290.6819, 0.0000, 95.8265, 290.6819, 0.0000, 62, 104, 56
L 99.2710, 290.6819, 0.0000, 103.5752, 290.6819, 0.0000, 62, 104, 56
L 107.2490, 290.6819, 0.0000, 113.4623, 290.6819, 0.0000, 62, 104, 56
L 86.3904, 300.5844, 0.0000, 92.6458, 300.5844, 0.0000, 62, 104, 56
L 95.9721, 300.5844, 0.0000, 99.7253, 300.5844, 0.0000, 62, 104, 56
L 102.9657, 300.5844, 0.0000, 109.2305, 300.5844, 0.0000, 62, 104, 56
L 112.4459, 300.5844, 0.0000, 119.3733, 300.5844, 0.0000, 62, 104, 56
L 86.3904, 310.4869, 0.0000, 91.5985, 310.4869, 0.0000, 62, 104, 56
L 94.1181, 310.4869, 0.0000, 98.2409, 310.4869, 0.0000, 62, 104, 56
L 102.1469, 310.4869, 0.0000, 108.7173, 310.4869, 0.0000, 62, 104, 56
L 112.1459, 310.4869, 0.0000, 117.6355, 310.4869, 0.0000, 62, 104, 56
L 91.6160, 320.3894, 0.0000, 96.1483, 320.3894, 0.0000, 62, 104, 56
L 99.3894, 320.3894, 0.0000, 103.5876, 320.3894, 0.0000, 62, 104, 56
L 107.0442, 320.3894, 0.0000, 113.3548, 320.3894, 0.0000, 62, 104, 56
L 896.4691, 234.2359, 0.0000, 896.4526, 246.3542, 0.0000, 62, 104, 56
L 896.4526, 246.3542, 0.0000, 882.1684, 249.7131, 0.0000, 62, 104, 56
L 882.1684, 249.7131, 0.0000, 870.0259, 246.7548, 0.0000, 62, 104, 56
L 870.0259, 246.7548, 0.0000, 857.2356, 240.6839, 0.0000, 62, 104, 56
L 857.2356, 240.6839, 0.0000, 860.8303, 228.8607, 0.0000, 62, 104, 56
L 860.8303, 228.8607, 0.0000, 870.0259, 221.7169, 0.0000, 62, 104, 56
L 870.0259, 221.7169, 0.0000, 882.8327, 215.6695, 0.0000, 62, 104, 56
L 882.8327, 215.6695, 0.0000, 893.5222, 224.1338, 0.0000, 62, 104, 56
L 893.5222, 224.1338, 0.0000, 896.4691, 234.2359, 0.0000, 62, 104, 56
L 870.4516, 223.1755, 0.0000, 875.7052, 223.1755, 0.0000, 62, 104, 56
L 878.1803, 223.1755, 0.0000, 883.9226, 223.1755, 0.0000, 62, 104, 56
L 886.7695, 223.1755, 0.0000, 887.2290, 223.1755, 0.0000, 62, 104, 56
L 866.5605, 230.5491, 0.0000, 870.5735, 230.5491, 0.0000, 62, 104, 56
L 873.0050, 230.5491, 0.0000, 878.7767, 230.5491, 0.0000, 62, 104, 56
L 880.6642, 230.5491, 0.0000, 886.5412, 230.5491, 0.0000, 62, 104, 56
L 889.5795, 230.5491, 0.0000, 891.1202, 230.5491, 0.0000, 62, 104, 56
L 866.5605, 237.9226, 0.0000, 872.0855, 237.9226, 0.0000, 62, 104, 56
L 874.9444, 237.9226, 0.0000, 880.8378, 237.9226, 0.0000, 62, 104, 56
L 882.9501, 237.9226, 0.0000, 887.6963, 237.9226, 0.0000, 62, 104, 56
L 889.5216, 237.9226, 0.0000, 891.1202, 237.9226, 0.0000, 62, 104, 56
L 870.4516, 245.2962, 0.0000, 874.7168, 245.2962, 0.0000, 62, 104, 56
L 876.8340, 245.2962, 0.0000, 882.3071, 245.2962, 0.0000, 62, 104, 56
L 885.0670, 245.2962, 0.0000, 887.2290, 245.2962, 0.0000, 62, 104, 56
L -220.1326, 289.5516, 0.0000, -229.3779, 298.6160, 0.0000, 62, 104, 56
L -229.3779, 298.6160, 0.0000, -238.7817, 307.0836, 0.0000, 62, 104, 56
L -238.7817, 307.0836, 0.0000, -253.7612, 305.4723, 0.0000, 62, 104, 56
L -253.7612, 305.4723, 0.0000, -258.7117, 294.3747, 0.0000, 62, 104, 56
L -258.7117, 294.3747, 0.0000, -262.9527, 283.4628, 0.0000, 62, 104, 56
L -262.9527, 283.4628, 0.0000, -253.7612, 273.6309, 0.0000, 62, 104, 56
L -253.7612, 273.6309, 0.0000, -239.5654, 275.6642, 0.0000, 62, 104, 56
L -239.5654, 275.6642, 0.0000, -225.9207, 278.1084, 0.0000, 62, 104, 56
L -225.9207, 278.1084, 0.0000, -220.1326, 289.5516, 0.0000, 62, 104, 56
L -251.1566, 278.2062, 0.0000, -247.3176, 278.2062, 0.0000, 62, 104, 56
L -244.9044, 278.2062, 0.0000, -238.9801, 278.2062, 0.0000, 62, 104, 56
L -236.3339, 278.2062, 0.0000, -233.9468, 278.2062, 0.0000, 62, 104, 56
L -255.1480, 285.7698, 0.0000, -252.4230, 285.7698, 0.0000, 62, 104, 56
L -250.4463, 285.7698, 0.0000, -247.0249, 285.7698, 0.0000, 62, 104, 56
L -244.4122, 285.7698, 0.0000, -240.4260, 285.7698, 0.0000, 62, 104, 56
L -237.3743, 285.7698, 0.0000, -231.8543, 285.7698, 0.0000, 62, 104, 56
L -255.1480, 293.3334, 0.0000, -250.9932, 293.3334, 0.0000, 62, 104, 56
L -249.0792, 293.3334, 0.0000, -246.3401, 293.3334, 0.0000, 62, 104, 56
L -244.1158, 293.3334, 0.0000, -239.8147, 293.3334, 0.0000, 62, 104, 56
L -237.6953, 293.3334, 0.0000, -234.7576, 293.3334, 0.0000, 62, 104, 56
L -232.9757, 293.3334, 0.0000, -229.9554, 293.3334, 0.0000, 62, 104, 56
L -251.1566, 300.8970, 0.0000, -246.3900, 300.8970, 0.0000, 62, 104, 56
L -244.6372, 300.8970, 0.0000, -241.4142, 300.8970, 0.0000, 62, 104, 56
L -238.1562, 300.8970, 0.0000, -233.9468, 300.8970, 0.0000, 62, 104, 56
L -326.9513, 418.4656, 0.0000, -334.1632, 430.0343, 0.0000, 62, 104, 56
L -334.1632, 430.0343, 0.0000, -347.8198, 433.1468, 0.0000, 62, 104, 56
L -347.8198, 433.1468, 0.0000, -362.9894, 435.5270, 0.0000, 62, 104, 56
L -362.9894, 435.5270, 0.0000, -371.6015, 424.6212, 0.0000, 62, 104, 56
L -371.6015, 424.6212, 0.0000, -368.0604, 413.3668, 0.0000, 62, 104, 56
L -368.0604, 413.3668, 0.0000, -362.9894, 401.4042, 0.0000, 62, 104, 56
L -362.9894, 401.4042, 0.0000, -347.1654, 400.7413, 0.0000, 62, 104, 56
L -347.1654, 400.7413, 0.0000, -337.0499, 408.8831, 0.0000, 62, 104, 56
L -337.0499, 408.8831, 0.0000, -326.9513, 418.4656, 0.0000, 62, 104, 56
L -359.9783, 406.5971, 0.0000, -354.0316, 406.5971, 0.0000, 62, 104, 56
L -350.9253, 406.5971, 0.0000, -346.6789, 406.5971, 0.0000, 62, 104, 56
L -343.8228, 406.5971, 0.0000, -341.9751, 406.5971, 0.0000, 62, 104, 56
L -364.1537, 414.5094, 0.0000, -358.6807, 414.5094, 0.0000, 62, 104, 56
L -356.7649, 414.5094, 0.0000, -351.8629, 414.5094, 0.0000, 62, 104, 56
L -348.9335, 414.5094, 0.0000, -342.7222, 414.5094, 0.0000, 62, 104, 56
L -340.2167, 414.5094, 0.0000, -337.7997, 414.5094, 0.0000, 62, 104, 56
L -364.1537, 422.4217, 0.0000, -360.2927, 422.4217, 0.0000, 62, 104, 56
L -357.9807, 422.4217, 0.0000, -352.0426, 422.4217, 0.0000, 62, 104, 56
L -348.7079, 422.4217, 0.0000, -344.1823, 422.4217, 0.0000, 62, 104, 56
L -341.6017, 422.4217, 0.0000, -337.7997, 422.4217, 0.0000, 62, 104, 56
L -359.9783, 430.3341, 0.0000, -355.6363, 430.3341, 0.0000, 62, 104, 56
L -352.6851, 430.3341, 0.0000, -347.9453, 430.3341, 0.0000, 62, 104, 56
L -345.8211, 430.3341, 0.0000, -342.3716, 430.3341, 0.0000, 62, 104, 56
L -488.7727, -164.1586, 0.0000, -496.9611, -153.7124, 0.0000, 62, 104, 56
L -496.9611, -153.7124, 0.0000, -507.5905, -142.9870, 0.0000, 62, 104, 56
L -507.5905, -142.9870, 0.0000, -523.8283, -147.5623, 0.0000, 62, 104, 56
L -523.8283, -147.5623, 0.0000, -530.7666, -158.6003, 0.0000, 62, 104, 56
L -530.7666, -158.6003, 0.0000, -536.7793, -171.5114, 0.0000, 62, 104, 56
L -536.7793, -171.5114, 0.0000, -523.8283, -180.7549, 0.0000, 62, 104, 56
L -523.8283, -180.7549, 0.0000, -508.7016, -180.1631, 0.0000, 62, 104, 56
L -508.7016, -180.1631, 0.0000, -492.0595, -177.9774, 0.0000, 62, 104, 56
L -492.0595, -177.9774, 0.0000, -488.7727, -164.1586, 0.0000, 62, 104, 56
L -521.8818, -176.9988, 0.0000, -518.7286, -176.9988, 0.0000, 62, 104, 56
L -516.1141, -176.9988, 0.0000, -511.7878, -176.9988, 0.0000, 62, 104, 56
L -509.2293, -176.9988, 0.0000, -502.6544, -176.9988, 0.0000, 62, 104, 56
L -526.3990, -168.4387, 0.0000, -522.6785, -168.4387, 0.0000, 62, 104, 56
L -520.4708, -168.4387, 0.0000, -517.3720, -168.4387, 0.0000, 62, 104, 56
L -514.1211, -168.4387, 0.0000, -509.1598, -168.4387, 0.0000, 62, 104, 56
L -506.6043, -168.4387, 0.0000, -501.5604, -168.4387, 0.0000, 62, 104, 56
L -498.3854, -168.4387, 0.0000, -497.8872, -168.4387, 0.0000, 62, 104, 56
L -526.3990, -159.8785, 0.0000, -520.1621, -159.8785, 0.0000, 62, 104, 56
L -518.2545, -159.8785, 0.0000, -511.9594, -159.8785, 0.0000, 62, 104, 56
L -508.8792, -159.8785, 0.0000, -505.7181, -159.8785, 0.0000, 62, 104, 56
L -503.8663, -159.8785, 0.0000, -500.0006, -159.8785, 0.0000, 62, 104, 56
L -521.8818, -151.3184, 0.0000, -517.1055, -151.3184, 0.0000, 62, 104, 56
L -514.3801, -151.3184, 0.0000, -509.0358, -151.3184, 0.0000, 62, 104, 56
L -507.2780, -151.3184, 0.0000, -502.4045, -151.3184, 0.0000, 62, 104, 56
L -30.1734, -549.5103, 0.0000, -23.0335, -558.9326, 0.0000, 62, 104, 56
L -23.0335, -558.9326, 0.0000, -8.5082, -563.9614, 0.0000, 62, 104, 56
L -8.5082, -563.9614, 0.0000, 1.4812, -554.0872, 0.0000, 62, 104, 56
L 1.4812, -554.0872, 0.0000, 7.8624, -544.3057, 0.0000, 62, 104, 56
L -21.6440, -556.0523, 0.0000, -17.1896, -556.0523, 0.0000, 62, 104, 56
L -14.3877, -556.0523, 0.0000, -9.2723, -556.0523, 0.0000, 62, 104, 56
L -7.4381, -556.0523, 0.0000, -4.5815, -556.0523, 0.0000, 62, 104, 56
L -351.6195, -315.4680, 0.0000, -357.7143, -302.6067, 0.0000, 62, 104, 56
L -357.7143, -302.6067, 0.0000, -373.0830, -300.0133, 0.0000, 62, 104, 56
L -373.0830, -300.0133, 0.0000, -388.7997, -297.8658, 0.0000, 62, 104, 56
L -388.7997, -297.8658, 0.0000, -399.3355, -308.6246, 0.0000, 62, 104, 56
L -399.3355, -308.6246, 0.0000, -394.3901, -320.8353, 0.0000, 62, 104, 56
L -394.3901, -320.8353, 0.0000, -388.7997, -333.0701, 0.0000, 62, 104, 56
L -388.7997, -333.0701, 0.0000, -372.1692, -335.1726, 0.0000, 62, 104, 56
L -372.1692, -335.1726, 0.0000, -361.7458, -325.5553, 0.0000, 62, 104, 56
L -361.7458, -325.5553, 0.0000, -351.6195, -315.4680, 0.0000, 62, 104, 56
L -385.9933, -328.1082, 0.0000, -380.4669, -328.1082, 0.0000, 62, 104, 56
L -377.3250, -328.1082, 0.0000, -372.5438, -328.1082, 0.0000, 62, 104, 56
L -370.5302, -328.1082, 0.0000, -366.8194, -328.1082, 0.0000, 62, 104, 56
L -390.4402, -319.6814, 0.0000, -386.7331, -319.6814, 0.0000, 62, 104, 56
L -385.0456, -319.6814, 0.0000, -380.7968, -319.6814, 0.0000, 62, 104, 56
L -378.5016, -319.6814, 0.0000, -373.1927, -319.6814, 0.0000, 62, 104, 56
L -369.9920, -319.6814, 0.0000, -366.7489, -319.6814, 0.0000, 62, 104, 56
L -364.1544, -319.6814, 0.0000, -362.3724, -319.6814, 0.0000, 62, 104, 56
L -390.4402, -311.2546, 0.0000, -386.7458, -311.2546, 0.0000, 62, 104, 56
L -383.4424, -311.2546, 0.0000, -377.4240, -311.2546, 0.0000, 62, 104, 56
L -375.3692, -311.2546, 0.0000, -372.3305, -311.2546, 0.0000, 62, 104, 56
L -369.3093, -311.2546, 0.0000, -363.4480, -311.2546, 0.0000, 62, 104, 56
L -385.9933, -302.8278, 0.0000, -379.6819, -302.8278, 0.0000, 62, 104, 56
L -376.4521, -302.8278, 0.0000, -370.9607, -302.8278, 0.0000, 62, 104, 56
L -368.9300, -302.8278, 0.0000, -366.8194, -302.8278, 0.0000, 62, 104, 56
L -420.9506, -130.9575, 0.0000, -427.8170, -116.5336, 0.0000, 62, 104, 56
L -427.8170, -116.5336, 0.0000, -442.7398, -102.8676, 0.0000, 62, 104, 56
L -442.7398, -102.8676, 0.0000, -462.6947, -111.1947, 0.0000, 62, 104, 56
L -462.6947, -111.1947, 0.0000, -474.4949, -123.2827, 0.0000, 62, 104, 56
L -474.4949, -123.2827, 0.0000, -481.4667, -140.7130, 0.0000, 62, 104, 56
L -481.4667, -140.7130, 0.0000, -462.6947, -150.7203, 0.0000, 62, 104, 56
L -462.6947, -150.7203, 0.0000, -444.0281, -153.0561, 0.0000, 62, 104, 56
L -444.0281, -153.0561, 0.0000, -422.1336, -149.2918, 0.0000, 62, 104, 56
L -422.1336, -149.2918, 0.0000, -420.9506, -130.9575, 0.0000, 62, 104, 56
L -461.4053, -147.6036, 0.0000, -456.0411, -147.6036, 0.0000, 62, 104, 56
L -453.5074, -147.6036, 0.0000, -448.0768, -147.6036, 0.0000, 62, 104, 56
L -445.8522, -147.6036, 0.0000, -439.0073, -147.6036, 0.0000, 62, 104, 56
L -467.2615, -136.5062, 0.0000, -458.8423, -136.5062, 0.0000, 62, 104, 56
L -456.3103, -136.5062, 0.0000, -449.2847, -136.5062, 0.0000, 62, 104, 56
L -444.9846, -136.5062, 0.0000, -436.2827, -136.5062, 0.0000, 62, 104, 56
L -433.1385, -136.5062, 0.0000, -430.2986, -136.5062, 0.0000, 62, 104, 56
L -467.2615, -125.4088, 0.0000, -458.6059, -125.4088, 0.0000, 62, 104, 56
L -455.1360, -125.4088, 0.0000, -449.6468, -125.4088, 0.0000, 62, 104, 56
L -445.9570, -125.4088, 0.0000, -437.2229, -125.4088, 0.0000, 62, 104, 56
L -433.9154, -125.4088, 0.0000, -430.2986, -125.4088, 0.0000, 62, 104, 56
L -461.4053, -114.3113, 0.0000, -454.8100, -114.3113, 0.0000, 62, 104, 56
L -450.9735, -114.3113, 0.0000, -442.8169, -114.3113, 0.0000, 62, 104, 56
L -438.6445, -114.3113, 0.0000, -436.1548, -114.3113, 0.0000, 62, 104, 56
L 59.6398, 268.5671, 0.0000, 49.2537, 284.5195, 0.0000, 62, 104, 56
L 49.2537, 284.5195, 0.0000, 30.4762, 289.0625, 0.0000, 62, 104, 56
L 30.4762, 289.0625, 0.0000, 9.2836, 292.4071, 0.0000, 62, 104, 56
L 9.2836, 292.4071, 0.0000, -2.3712, 277.0552, 0.0000, 62, 104, 56
L -2.3712, 277.0552, 0.0000, 2.2196, 261.4491, 0.0000, 62, 104, 56
L 2.2196, 261.4491, 0.0000, 9.2836, 244.7271, 0.0000, 62, 104, 56
L 9.2836, 244.7271, 0.0000, 31.3246, 244.1265, 0.0000, 62, 104, 56
L 31.3246, 244.1265, 0.0000, 45.5112, 255.1896, 0.0000, 62, 104, 56
L 45.5112, 255.1896, 0.0000, 59.6398, 268.5671, 0.0000, 62, 104, 56
L 13.5508, 252.0621, 0.0000, 21.1300, 252.0621, 0.0000, 62, 104, 56
L 23.8661, 252.0621, 0.0000, 28.8206, 252.0621, 0.0000, 62, 104, 56
L 32.6077, 252.0621, 0.0000, 36.8437, 252.0621, 0.0000, 62, 104, 56
L 7.7443, 263.0654, 0.0000, 15.4063, 263.0654, 0.0000, 62, 104, 56
L 17.7172, 263.0654, 0.0000, 24.9871, 263.0654, 0.0000, 62, 104, 56
L 28.5153, 263.0654, 0.0000, 35.5530, 263.0654, 0.0000, 62, 104, 56
L 40.2723, 263.0654, 0.0000, 44.3938, 263.0654, 0.0000, 62, 104, 56
L 7.7443, 274.0687, 0.0000, 15.7924, 274.0687, 0.0000, 62, 104, 56
L 20.0695, 274.0687, 0.0000, 28.7354, 274.0687, 0.0000, 62, 104, 56
L 31.0121, 274.0687, 0.0000, 39.5141, 274.0687, 0.0000, 62, 104, 56
L 42.3018, 274.0687, 0.0000, 44.3938, 274.0687, 0.0000, 62, 104, 56
L 13.5508, 285.0721, 0.0000, 21.5733, 285.0721, 0.0000, 62, 104, 56
L 26.3004, 285.0721, 0.0000, 32.0252, 285.0721, 0.0000, 62, 104, 56
L 36.4117, 285.0721, 0.0000, 38.5872, 285.0721, 0.0000, 62, 104, 56
L 269.5053, 416.8044, 0.0000, 262.6820, 432.9329, 0.0000, 86, 132, 70
L 262.6820, 432.9329, 0.0000, 243.3527, 435.9227, 0.0000, 86, 132, 70
L 243.3527, 435.9227, 0.0000, 224.1098, 438.2959, 0.0000, 86, 132, 70
L 224.1098, 438.2959, 0.0000, 210.4878, 425.3862, 0.0000, 86, 132, 70
L 210.4878, 425.3862, 0.0000, 216.9947, 410.1647, 0.0000, 86, 132, 70
L 216.9947, 410.1647, 0.0000, 224.1098, 395.3130, 0.0000, 86, 132, 70
L 224.1098, 395.3130, 0.0000, 244.5552, 392.0943, 0.0000, 86, 132, 70
L 244.5552, 392.0943, 0.0000, 257.3775, 404.3259, 0.0000, 86, 132, 70
L 257.3775, 404.3259, 0.0000, 269.5053, 416.8044, 0.0000, 86, 132, 70
L 227.3799, 401.1650, 0.0000, 231.6780, 401.1650, 0.0000, 62, 104, 56
L 235.8342, 401.1650, 0.0000, 240.2750, 401.1650, 0.0000, 62, 104, 56
L 242.6184, 401.1650, 0.0000, 246.6549, 401.1650, 0.0000, 62, 104, 56
L 249.6605, 401.1650, 0.0000, 251.1034, 401.1650, 0.0000, 62, 104, 56
L 221.8779, 411.5913, 0.0000, 226.8169, 411.5913, 0.0000, 62, 104, 56
L 231.0014, 411.5913, 0.0000, 235.4177, 411.5913, 0.0000, 62, 104, 56
L 238.9081, 411.5913, 0.0000, 242.7732, 411.5913, 0.0000, 62, 104, 56
L 247.0406, 411.5913, 0.0000, 251.3242, 411.5913, 0.0000, 62, 104, 56
L 254.0100, 411.5913, 0.0000, 256.6054, 411.5913, 0.0000, 62, 104, 56
L 221.8779, 422.0176, 0.0000, 228.4212, 422.0176, 0.0000, 62, 104, 56
L 232.9642, 422.0176, 0.0000, 241.1545, 422.0176, 0.0000, 62, 104, 56
L 245.1360, 422.0176, 0.0000, 252.3730, 422.0176, 0.0000, 62, 104, 56
