P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L  -1601.5260, -3604.7560, 0.0000, -1609.5260, -3707.2360, 0.0000, 90, 110, 66
L 773.1340, 1010.0824, 0.0000, 776.9925, 1026.3536, 0.0000, 50, 76, 50
L 776.9925, 1026.3536, 0.0000, 761.5850, 1037.3139, 0.0000, 50, 76, 50
L 761.5850, 1037.3139, 0.0000, 750.7955, 1047.7540, 0.0000, 50, 76, 50
L 750.7955, 1047.7540, 0.0000, 743.3814, 1064.0309, 0.0000, 50, 76, 50
L 743.3814, 1064.0309, 0.0000, 725.2846, 1066.8917, 0.0000, 50, 76, 50
L 725.2846, 1066.8917, 0.0000, 707.9868, 1061.6790, 0.0000, 50, 76, 50
L 707.9868, 1061.6790, 0.0000, 690.6891, 1066.8917, 0.0000, 50, 76, 50
L 690.6891, 1066.8917, 0.0000, 672.5923, 1064.0309, 0.0000, 50, 76, 50
L 672.5923, 1064.0309, 0.0000, 665.1782, 1047.7540, 0.0000, 50, 76, 50
L 665.1782, 1047.7540, 0.0000, 654.3887, 1037.3139, 0.0000, 50, 76, 50
L 654.3887, 1037.3139, 0.0000, 638.9811, 1026.3536, 0.0000, 50, 76, 50
L 638.9811, 1026.3536, 0.0000, 642.8396, 1010.0824, 0.0000, 50, 76, 50
L 642.8396, 1010.0824, 0.0000, 651.1378, 996.6776, 0.0000, 50, 76, 50
L 651.1378, 996.6776, 0.0000, 648.7467, 979.9844, 0.0000, 50, 76, 50
L 648.7467, 979.9844, 0.0000, 658.6634, 966.6778, 0.0000, 50, 76, 50
L 658.6634, 966.6778, 0.0000, 678.2342, 964.7333, 0.0000, 50, 76, 50
L 678.2342, 964.7333, 0.0000, 691.5619, 956.1395, 0.0000, 50, 76, 50
L 691.5619, 956.1395, 0.0000, 707.9868, 947.0199, 0.0000, 50, 76, 50
L 707.9868, 947.0199, 0.0000, 724.4118, 956.1395, 0.0000, 50, 76, 50
L 724.4118, 956.1395, 0.0000, 737.7395, 964.7333, 0.0000, 50, 76, 50
L 737.7395, 964.7333, 0.0000, 757.3102, 966.6778, 0.0000, 50, 76, 50
L 757.3102, 966.6778, 0.0000, 767.2269, 979.9844, 0.0000, 50, 76, 50
L 767.2269, 979.9844, 0.0000, 764.8359, 996.6776, 0.0000, 50, 76, 50
L 764.8359, 996.6776, 0.0000, 773.1340, 1010.0824, 0.0000, 50, 76, 50
L 707.9868, 1063.5031, 0.0000, 707.9868, 1109.7193, 0.0000, 56, 48, 40
L 15585.0935, -1163.5261, 0.0000, 15578.8828, -1147.1209, 0.0000, 50, 76, 50
L 15578.8828, -1147.1209, 0.0000, 15563.7993, -1135.8414, 0.0000, 50, 76, 50
L 15563.7993, -1135.8414, 0.0000, 15559.7901, -1119.1028, 0.0000, 50, 76, 50
L 15559.7901, -1119.1028, 0.0000, 15547.3662, -1105.5193, 0.0000, 50, 76, 50
L 15547.3662, -1105.5193, 0.0000, 15526.1837, -1108.1067, 0.0000, 50, 76, 50
L 15526.1837, -1108.1067, 0.0000, 15509.3091, -1105.3357, 0.0000, 50, 76, 50
L 15509.3091, -1105.3357, 0.0000, 15489.4936, -1098.4477, 0.0000, 50, 76, 50
L 15489.4936, -1098.4477, 0.0000, 15474.1931, -1110.0021, 0.0000, 50, 76, 50
L 15474.1931, -1110.0021, 0.0000, 15464.7102, -1124.2790, 0.0000, 50, 76, 50
L 15464.7102, -1124.2790, 0.0000, 15445.9959, -1131.3586, 0.0000, 50, 76, 50
L 15445.9959, -1131.3586, 0.0000, 15436.7944, -1146.4274, 0.0000, 50, 76, 50
L 15436.7944, -1146.4274, 0.0000, 15445.2889, -1163.5261, 0.0000, 50, 76, 50
L 15445.2889, -1163.5261, 0.0000, 15443.8421, -1178.9629, 0.0000, 50, 76, 50
L 15443.8421, -1178.9629, 0.0000, 15442.7250, -1197.3553, 0.0000, 50, 76, 50
L 15442.7250, -1197.3553, 0.0000, 15460.9334, -1206.0967, 0.0000, 50, 76, 50
L 15460.9334, -1206.0967, 0.0000, 15477.4639, -1212.0647, 0.0000, 50, 76, 50
L 15477.4639, -1212.0647, 0.0000, 15489.9996, -1226.9426, 0.0000, 50, 76, 50
L 15489.9996, -1226.9426, 0.0000, 15509.3091, -1228.3637, 0.0000, 50, 76, 50
L 15509.3091, -1228.3637, 0.0000, 15525.6777, -1217.2836, 0.0000, 50, 76, 50
L 15525.6777, -1217.2836, 0.0000, 15544.0954, -1216.5474, 0.0000, 50, 76, 50
L 15544.0954, -1216.5474, 0.0000, 15563.5669, -1211.2730, 0.0000, 50, 76, 50
L 15563.5669, -1211.2730, 0.0000, 15567.0701, -1192.8726, 0.0000, 50, 76, 50
L 15567.0701, -1192.8726, 0.0000, 15571.8352, -1178.2694, 0.0000, 50, 76, 50
L 15571.8352, -1178.2694, 0.0000, 15585.0935, -1163.5261, 0.0000, 50, 76, 50
L 15509.3091, -1106.2062, 0.0000, 15509.3091, -1056.6167, 0.0000, 56, 48, 40
L 8753.0266, -965.9124, 0.0000, 8753.0266, -999.9543, 0.0000, 56, 48, 40
L 8689.1981, -993.5715, 0.0000, 8753.0266, -1044.1023, 0.0000, 46, 72, 48
L 8753.0266, -1044.1023, 0.0000, 8816.8551, -993.5715, 0.0000, 46, 72, 48
L 8689.1981, -993.5715, 0.0000, 8816.8551, -993.5715, 0.0000, 46, 72, 48
L 8699.0915, -1036.1238, 0.0000, 8753.0266, -1086.6547, 0.0000, 46, 72, 48
L 8753.0266, -1086.6547, 0.0000, 8806.9616, -1036.1238, 0.0000, 46, 72, 48
L 8699.0915, -1036.1238, 0.0000, 8806.9616, -1036.1238, 0.0000, 46, 72, 48
L 8708.9849, -1078.6761, 0.0000, 8753.0266, -1129.2070, 0.0000, 46, 72, 48
L 8753.0266, -1129.2070, 0.0000, 8797.0682, -1078.6761, 0.0000, 46, 72, 48
L 8708.9849, -1078.6761, 0.0000, 8797.0682, -1078.6761, 0.0000, 46, 72, 48
L 8718.8783, -1121.2284, 0.0000, 8753.0266, -1171.7593, 0.0000, 46, 72, 48
L 8753.0266, -1171.7593, 0.0000, 8787.1748, -1121.2284, 0.0000, 46, 72, 48
L 8718.8783, -1121.2284, 0.0000, 8787.1748, -1121.2284, 0.0000, 46, 72, 48
L 7262.1075, 360.4195, 0.0000, 7262.1075, 332.8524, 0.0000, 56, 48, 40
L 7210.4192, 338.0213, 0.0000, 7262.1075, 297.1014, 0.0000, 46, 72, 48
L 7262.1075, 297.1014, 0.0000, 7313.7957, 338.0213, 0.0000, 46, 72, 48
L 7210.4192, 338.0213, 0.0000, 7313.7957, 338.0213, 0.0000, 46, 72, 48
L 7218.4309, 303.5624, 0.0000, 7262.1075, 262.6426, 0.0000, 46, 72, 48
L 7262.1075, 262.6426, 0.0000, 7305.7841, 303.5624, 0.0000, 46, 72, 48
L 7218.4309, 303.5624, 0.0000, 7305.7841, 303.5624, 0.0000, 46, 72, 48
L 7226.4426, 269.1036, 0.0000, 7262.1075, 228.1837, 0.0000, 46, 72, 48
L 7262.1075, 228.1837, 0.0000, 7297.7724, 269.1036, 0.0000, 46, 72, 48
L 7226.4426, 269.1036, 0.0000, 7297.7724, 269.1036, 0.0000, 46, 72, 48
L 7234.4543, 234.6447, 0.0000, 7262.1075, 193.7249, 0.0000, 46, 72, 48
L 7262.1075, 193.7249, 0.0000, 7289.7607, 234.6447, 0.0000, 46, 72, 48
L 7234.4543, 234.6447, 0.0000, 7289.7607, 234.6447, 0.0000, 46, 72, 48
L 11617.8845, 294.2130, 0.0000, 11617.8845, 267.9953, 0.0000, 56, 48, 40
L 11568.7264, 272.9111, 0.0000, 11617.8845, 233.9943, 0.0000, 46, 72, 48
L 11617.8845, 233.9943, 0.0000, 11667.0426, 272.9111, 0.0000, 46, 72, 48
L 11568.7264, 272.9111, 0.0000, 11667.0426, 272.9111, 0.0000, 46, 72, 48
L 11576.3459, 240.1390, 0.0000, 11617.8845, 201.2222, 0.0000, 46, 72, 48
L 11617.8845, 201.2222, 0.0000, 11659.4231, 240.1390, 0.0000, 46, 72, 48
L 11576.3459, 240.1390, 0.0000, 11659.4231, 240.1390, 0.0000, 46, 72, 48
L 11583.9654, 207.3670, 0.0000, 11617.8845, 168.4501, 0.0000, 46, 72, 48
L 11617.8845, 168.4501, 0.0000, 11651.8036, 207.3670, 0.0000, 46, 72, 48
L 11583.9654, 207.3670, 0.0000, 11651.8036, 207.3670, 0.0000, 46, 72, 48
L 11591.5849, 174.5949, 0.0000, 11617.8845, 135.6780, 0.0000, 46, 72, 48
L 11617.8845, 135.6780, 0.0000, 11644.1841, 174.5949, 0.0000, 46, 72, 48
L 11591.5849, 174.5949, 0.0000, 11644.1841, 174.5949, 0.0000, 46, 72, 48
L 790.6626, 2328.3697, 0.0000, 797.5771, 2343.1313, 0.0000, 50, 76, 50
L 797.5771, 2343.1313, 0.0000, 791.9902, 2357.3381, 0.0000, 50, 76, 50
L 791.9902, 2357.3381, 0.0000, 774.7013, 2363.3301, 0.0000, 50, 76, 50
L 774.7013, 2363.3301, 0.0000, 765.0512, 2374.2144, 0.0000, 50, 76, 50
L 765.0512, 2374.2144, 0.0000, 752.5092, 2385.9609, 0.0000, 50, 76, 50
L 752.5092, 2385.9609, 0.0000, 734.9734, 2381.0363, 0.0000, 50, 76, 50
L 734.9734, 2381.0363, 0.0000, 720.3909, 2376.2617, 0.0000, 50, 76, 50
L 720.3909, 2376.2617, 0.0000, 701.9424, 2378.7158, 0.0000, 50, 76, 50
L 701.9424, 2378.7158, 0.0000, 689.3390, 2368.5279, 0.0000, 50, 76, 50
L 689.3390, 2368.5279, 0.0000, 686.8165, 2352.8367, 0.0000, 50, 76, 50
L 686.8165, 2352.8367, 0.0000, 675.3230, 2342.4349, 0.0000, 50, 76, 50
L 675.3230, 2342.4349, 0.0000, 667.4712, 2328.3697, 0.0000, 50, 76, 50
L 667.4712, 2328.3697, 0.0000, 678.5834, 2315.0732, 0.0000, 50, 76, 50
L 678.5834, 2315.0732, 0.0000, 685.3033, 2303.1339, 0.0000, 50, 76, 50
L 685.3033, 2303.1339, 0.0000, 687.5918, 2286.6738, 0.0000, 50, 76, 50
L 687.5918, 2286.6738, 0.0000, 703.4555, 2280.3299, 0.0000, 50, 76, 50
L 703.4555, 2280.3299, 0.0000, 720.6250, 2281.2464, 0.0000, 50, 76, 50
L 720.6250, 2281.2464, 0.0000, 734.9734, 2272.6279, 0.0000, 50, 76, 50
L 734.9734, 2272.6279, 0.0000, 752.2752, 2271.5472, 0.0000, 50, 76, 50
L 752.2752, 2271.5472, 0.0000, 763.5381, 2284.8313, 0.0000, 50, 76, 50
L 763.5381, 2284.8313, 0.0000, 776.4485, 2291.8716, 0.0000, 50, 76, 50
L 776.4485, 2291.8716, 0.0000, 793.5034, 2298.6325, 0.0000, 50, 76, 50
L 793.5034, 2298.6325, 0.0000, 794.3167, 2314.3768, 0.0000, 50, 76, 50
L 794.3167, 2314.3768, 0.0000, 790.6626, 2328.3697, 0.0000, 50, 76, 50
L 734.9734, 2378.8781, 0.0000, 734.9734, 2422.5748, 0.0000, 56, 48, 40
L 7591.8557, 2399.8312, 0.0000, 7591.8557, 2364.2626, 0.0000, 56, 48, 40
L 7525.1648, 2370.9317, 0.0000, 7591.8557, 2318.1347, 0.0000, 46, 72, 48
L 7591.8557, 2318.1347, 0.0000, 7658.5467, 2370.9317, 0.0000, 46, 72, 48
L 7525.1648, 2370.9317, 0.0000, 7658.5467, 2370.9317, 0.0000, 46, 72, 48
L 7535.5019, 2326.4711, 0.0000, 7591.8557, 2273.6741, 0.0000, 46, 72, 48
L 7591.8557, 2273.6741, 0.0000, 7648.2096, 2326.4711, 0.0000, 46, 72, 48
L 7535.5019, 2326.4711, 0.0000, 7648.2096, 2326.4711, 0.0000, 46, 72, 48
L 7545.8390, 2282.0105, 0.0000, 7591.8557, 2229.2135, 0.0000, 46, 72, 48
L 7591.8557, 2229.2135, 0.0000, 7637.8725, 2282.0105, 0.0000, 46, 72, 48
L 7545.8390, 2282.0105, 0.0000, 7637.8725, 2282.0105, 0.0000, 46, 72, 48
L 7556.1761, 2237.5498, 0.0000, 7591.8557, 2184.7528, 0.0000, 46, 72, 48
L 7591.8557, 2184.7528, 0.0000, 7627.5354, 2237.5498, 0.0000, 46, 72, 48
L 7556.1761, 2237.5498, 0.0000, 7627.5354, 2237.5498, 0.0000, 46, 72, 48
L 1073.3652, 2608.8167, 0.0000, 1073.3652, 2508.3036, 0.0000, 56, 48, 40
L 1002.1684, 2508.3036, 0.0000, 1005.6530, 2495.3618, 0.0000, 54, 80, 46
L 1005.6530, 2495.3618, 0.0000, 1015.7658, 2483.6868, 0.0000, 54, 80, 46
L 1015.7658, 2483.6868, 0.0000, 1031.5168, 2474.4216, 0.0000, 54, 80, 46
L 1031.5168, 2474.4216, 0.0000, 1051.3642, 2468.4729, 0.0000, 54, 80, 46
L 1051.3642, 2468.4729, 0.0000, 1073.3652, 2466.4231, 0.0000, 54, 80, 46
L 1073.3652, 2466.4231, 0.0000, 1095.3663, 2468.4729, 0.0000, 54, 80, 46
L 1095.3663, 2468.4729, 0.0000, 1115.2137, 2474.4216, 0.0000, 54, 80, 46
L 1115.2137, 2474.4216, 0.0000, 1130.9647, 2483.6868, 0.0000, 54, 80, 46
L 1130.9647, 2483.6868, 0.0000, 1141.0774, 2495.3618, 0.0000, 54, 80, 46
L 1141.0774, 2495.3618, 0.0000, 1144.5621, 2508.3036, 0.0000, 54, 80, 46
L 1010.0960, 2498.3313, 0.0000, 1007.9820, 2564.5516, 0.0000, 54, 80, 46
L 1027.0490, 2481.0587, 0.0000, 1022.8592, 2560.4212, 0.0000, 54, 80, 46
L 1056.4123, 2471.0864, 0.0000, 1058.2235, 2558.0365, 0.0000, 54, 80, 46
L 1090.3182, 2471.0864, 0.0000, 1085.1874, 2558.0365, 0.0000, 54, 80, 46
L 1119.6815, 2481.0587, 0.0000, 1120.1121, 2560.4212, 0.0000, 54, 80, 46
L 1136.6344, 2498.3313, 0.0000, 1135.0227, 2564.5516, 0.0000, 54, 80, 46
L 3862.4619, 1304.1342, 0.0000, 3852.0668, 1317.4058, 0.0000, 50, 76, 50
L 3852.0668, 1317.4058, 0.0000, 3844.2097, 1328.7386, 0.0000, 50, 76, 50
L 3844.2097, 1328.7386, 0.0000, 3842.1301, 1344.9201, 0.0000, 50, 76, 50
L 3842.1301, 1344.9201, 0.0000, 3827.2391, 1352.0806, 0.0000, 50, 76, 50
L 3827.2391, 1352.0806, 0.0000, 3809.9267, 1350.5870, 0.0000, 50, 76, 50
L 3809.9267, 1350.5870, 0.0000, 3795.7824, 1358.3063, 0.0000, 50, 76, 50
L 3795.7824, 1358.3063, 0.0000, 3778.6365, 1360.4446, 0.0000, 50, 76, 50
L 3778.6365, 1360.4446, 0.0000, 3767.3272, 1347.5057, 0.0000, 50, 76, 50
L 3767.3272, 1347.5057, 0.0000, 3755.4378, 1339.6374, 0.0000, 50, 76, 50
L 3755.4378, 1339.6374, 0.0000, 3738.3505, 1333.3135, 0.0000, 50, 76, 50
L 3738.3505, 1333.3135, 0.0000, 3736.4964, 1318.1135, 0.0000, 50, 76, 50
L 3736.4964, 1318.1135, 0.0000, 3741.1090, 1304.1342, 0.0000, 50, 76, 50
L 3741.1090, 1304.1342, 0.0000, 3734.8490, 1289.7664, 0.0000, 50, 76, 50
L 3734.8490, 1289.7664, 0.0000, 3739.1150, 1275.3433, 0.0000, 50, 76, 50
L 3739.1150, 1275.3433, 0.0000, 3756.3206, 1269.4078, 0.0000, 50, 76, 50
L 3756.3206, 1269.4078, 0.0000, 3766.5627, 1259.5973, 0.0000, 50, 76, 50
L 3766.5627, 1259.5973, 0.0000, 3778.5183, 1247.4353, 0.0000, 50, 76, 50
L 3778.5183, 1247.4353, 0.0000, 3795.7824, 1251.5158, 0.0000, 50, 76, 50
L 3795.7824, 1251.5158, 0.0000, 3810.0450, 1257.2929, 0.0000, 50, 76, 50
L 3810.0450, 1257.2929, 0.0000, 3828.0036, 1255.0224, 0.0000, 50, 76, 50
L 3828.0036, 1255.0224, 0.0000, 3841.2472, 1264.1251, 0.0000, 50, 76, 50
L 3841.2472, 1264.1251, 0.0000, 3843.4451, 1279.9183, 0.0000, 50, 76, 50
L 3843.4451, 1279.9183, 0.0000, 3853.7142, 1290.4741, 0.0000, 50, 76, 50
L 3853.7142, 1290.4741, 0.0000, 3862.4619, 1304.1342, 0.0000, 50, 76, 50
L 3795.7824, 1353.8888, 0.0000, 3795.7824, 1396.9334, 0.0000, 56, 48, 40
L 10778.3729, -1015.1428, 0.0000, 10778.3729, -1050.1931, 0.0000, 56, 48, 40
L 10712.6537, -1043.6212, 0.0000, 10778.3729, -1095.6488, 0.0000, 46, 72, 48
L 10778.3729, -1095.6488, 0.0000, 10844.0921, -1043.6212, 0.0000, 46, 72, 48
L 10712.6537, -1043.6212, 0.0000, 10844.0921, -1043.6212, 0.0000, 46, 72, 48
L 10722.8402, -1087.4339, 0.0000, 10778.3729, -1139.4616, 0.0000, 46, 72, 48
L 10778.3729, -1139.4616, 0.0000, 10833.9056, -1087.4339, 0.0000, 46, 72, 48
L 10722.8402, -1087.4339, 0.0000, 10833.9056, -1087.4339, 0.0000, 46, 72, 48
L 10733.0266, -1131.2467, 0.0000, 10778.3729, -1183.2744, 0.0000, 46, 72, 48
L 10778.3729, -1183.2744, 0.0000, 10823.7191, -1131.2467, 0.0000, 46, 72, 48
L 10733.0266, -1131.2467, 0.0000, 10823.7191, -1131.2467, 0.0000, 46, 72, 48
L 10743.2131, -1175.0595, 0.0000, 10778.3729, -1227.0872, 0.0000, 46, 72, 48
L 10778.3729, -1227.0872, 0.0000, 10813.5326, -1175.0595, 0.0000, 46, 72, 48
L 10743.2131, -1175.0595, 0.0000, 10813.5326, -1175.0595, 0.0000, 46, 72, 48
L 13977.6112, 3031.0569, 0.0000, 13974.2123, 3047.3403, 0.0000, 50, 76, 50
L 13974.2123, 3047.3403, 0.0000, 13977.4244, 3067.7747, 0.0000, 50, 76, 50
L 13977.4244, 3067.7747, 0.0000, 13960.4673, 3079.7318, 0.0000, 50, 76, 50
L 13960.4673, 3079.7318, 0.0000, 13939.6412, 3083.6211, 0.0000, 50, 76, 50
L 13939.6412, 3083.6211, 0.0000, 13925.5983, 3098.1973, 0.0000, 50, 76, 50
L 13925.5983, 3098.1973, 0.0000, 13905.1549, 3104.1447, 0.0000, 50, 76, 50
L 13905.1549, 3104.1447, 0.0000, 13886.7957, 3091.3521, 0.0000, 50, 76, 50
L 13886.7957, 3091.3521, 0.0000, 13868.5843, 3086.7980, 0.0000, 50, 76, 50
L 13868.5843, 3086.7980, 0.0000, 13845.6739, 3083.4001, 0.0000, 50, 76, 50
L 13845.6739, 3083.4001, 0.0000, 13839.1382, 3064.5979, 0.0000, 50, 76, 50
L 13839.1382, 3064.5979, 0.0000, 13838.1817, 3046.8489, 0.0000, 50, 76, 50
L 13838.1817, 3046.8489, 0.0000, 13824.3614, 3031.0569, 0.0000, 50, 76, 50
L 13824.3614, 3031.0569, 0.0000, 13826.1844, 3012.4360, 0.0000, 50, 76, 50
L 13826.1844, 3012.4360, 0.0000, 13844.7062, 3000.3448, 0.0000, 50, 76, 50
L 13844.7062, 3000.3448, 0.0000, 13852.1033, 2984.3715, 0.0000, 50, 76, 50
L 13852.1033, 2984.3715, 0.0000, 13863.0163, 2966.8291, 0.0000, 50, 76, 50
L 13863.0163, 2966.8291, 0.0000, 13885.9343, 2967.9328, 0.0000, 50, 76, 50
L 13885.9343, 2967.9328, 0.0000, 13905.1549, 2969.2849, 0.0000, 50, 76, 50
L 13905.1549, 2969.2849, 0.0000, 13926.4597, 2961.0876, 0.0000, 50, 76, 50
L 13926.4597, 2961.0876, 0.0000, 13945.2092, 2970.0059, 0.0000, 50, 76, 50
L 13945.2092, 2970.0059, 0.0000, 13954.0379, 2988.0399, 0.0000, 50, 76, 50
L 13954.0379, 2988.0399, 0.0000, 13971.8564, 2997.1680, 0.0000, 50, 76, 50
L 13971.8564, 2997.1680, 0.0000, 13986.2097, 3011.9446, 0.0000, 50, 76, 50
L 13986.2097, 3011.9446, 0.0000, 13977.6112, 3031.0569, 0.0000, 50, 76, 50
L 13905.1549, 3093.8893, 0.0000, 13905.1549, 3148.2479, 0.0000, 56, 48, 40
L 5550.3286, -1145.3286, 0.0000, 5557.6297, -1126.6435, 0.0000, 50, 76, 50
L 5557.6297, -1126.6435, 0.0000, 5553.5925, -1107.1191, 0.0000, 50, 76, 50
L 5553.5925, -1107.1191, 0.0000, 5530.8953, -1099.1214, 0.0000, 50, 76, 50
L 5530.8953, -1099.1214, 0.0000, 5516.3716, -1087.4325, 0.0000, 50, 76, 50
L 5516.3716, -1087.4325, 0.0000, 5501.0766, -1070.8119, 0.0000, 50, 76, 50
L 5501.0766, -1070.8119, 0.0000, 5478.3872, -1075.0170, 0.0000, 50, 76, 50
L 5478.3872, -1075.0170, 0.0000, 5459.6945, -1083.9379, 0.0000, 50, 76, 50
L 5459.6945, -1083.9379, 0.0000, 5436.4061, -1081.3407, 0.0000, 50, 76, 50
L 5436.4061, -1081.3407, 0.0000, 5417.8857, -1092.0872, 0.0000, 50, 76, 50
L 5417.8857, -1092.0872, 0.0000, 5415.1719, -1113.2109, 0.0000, 50, 76, 50
L 5415.1719, -1113.2109, 0.0000, 5403.1413, -1127.5859, 0.0000, 50, 76, 50
L 5403.1413, -1127.5859, 0.0000, 5390.4589, -1145.3286, 0.0000, 50, 76, 50
L 5390.4589, -1145.3286, 0.0000, 5403.2074, -1163.0556, 0.0000, 50, 76, 50
L 5403.2074, -1163.0556, 0.0000, 5415.1413, -1177.4618, 0.0000, 50, 76, 50
L 5415.1413, -1177.4618, 0.0000, 5417.8503, -1198.6010, 0.0000, 50, 76, 50
L 5417.8503, -1198.6010, 0.0000, 5436.4367, -1209.2697, 0.0000, 50, 76, 50
L 5436.4367, -1209.2697, 0.0000, 5459.6992, -1206.7036, 0.0000, 50, 76, 50
L 5459.6992, -1206.7036, 0.0000, 5478.3872, -1215.7024, 0.0000, 50, 76, 50
L 5478.3872, -1215.7024, 0.0000, 5501.0718, -1219.8296, 0.0000, 50, 76, 50
L 5501.0718, -1219.8296, 0.0000, 5516.3409, -1203.1779, 0.0000, 50, 76, 50
L 5516.3409, -1203.1779, 0.0000, 5530.9306, -1191.5668, 0.0000, 50, 76, 50
L 5530.9306, -1191.5668, 0.0000, 5553.6232, -1183.5536, 0.0000, 50, 76, 50
L 5553.6232, -1183.5536, 0.0000, 5557.5637, -1163.9980, 0.0000, 50, 76, 50
L 5557.5637, -1163.9980, 0.0000, 5550.3286, -1145.3286, 0.0000, 50, 76, 50
L 5478.3872, -1079.7820, 0.0000, 5478.3872, -1023.0752, 0.0000, 56, 48, 40
L 518.8665, 3576.1794, 0.0000, 518.8665, 3544.9357, 0.0000, 56, 48, 40
L 460.2846, 3550.7939, 0.0000, 518.8665, 3504.4166, 0.0000, 46, 72, 48
L 518.8665, 3504.4166, 0.0000, 577.4484, 3550.7939, 0.0000, 46, 72, 48
L 460.2846, 3550.7939, 0.0000, 577.4484, 3550.7939, 0.0000, 46, 72, 48
L 469.3648, 3511.7393, 0.0000, 518.8665, 3465.3620, 0.0000, 46, 72, 48
L 518.8665, 3465.3620, 0.0000, 568.3682, 3511.7393, 0.0000, 46, 72, 48
L 469.3648, 3511.7393, 0.0000, 568.3682, 3511.7393, 0.0000, 46, 72, 48
L 478.4450, 3472.6847, 0.0000, 518.8665, 3426.3074, 0.0000, 46, 72, 48
L 518.8665, 3426.3074, 0.0000, 559.2880, 3472.6847, 0.0000, 46, 72, 48
L 478.4450, 3472.6847, 0.0000, 559.2880, 3472.6847, 0.0000, 46, 72, 48
L 487.5252, 3433.6302, 0.0000, 518.8665, 3387.2529, 0.0000, 46, 72, 48
L 518.8665, 3387.2529, 0.0000, 550.2078, 3433.6302, 0.0000, 46, 72, 48
L 487.5252, 3433.6302, 0.0000, 550.2078, 3433.6302, 0.0000, 46, 72, 48
L 13113.0562, 2686.1179, 0.0000, 13112.8828, 2708.1685, 0.0000, 50, 76, 50
L 13112.8828, 2708.1685, 0.0000, 13090.8663, 2722.4445, 0.0000, 50, 76, 50
L 13090.8663, 2722.4445, 0.0000, 13080.7533, 2740.1380, 0.0000, 50, 76, 50
L 13080.7533, 2740.1380, 0.0000, 13068.8000, 2761.4642, 0.0000, 50, 76, 50
L 13068.8000, 2761.4642, 0.0000, 13042.2398, 2761.2373, 0.0000, 50, 76, 50
L 13042.2398, 2761.2373, 0.0000, 13019.3669, 2758.0601, 0.0000, 50, 76, 50
L 13019.3669, 2758.0601, 0.0000, 12994.6051, 2767.4408, 0.0000, 50, 76, 50
L 12994.6051, 2767.4408, 0.0000, 12971.8226, 2758.5851, 0.0000, 50, 76, 50
L 12971.8226, 2758.5851, 0.0000, 12961.7582, 2736.8135, 0.0000, 50, 76, 50
L 12961.7582, 2736.8135, 0.0000, 12942.2008, 2725.3235, 0.0000, 50, 76, 50
L 12942.2008, 2725.3235, 0.0000, 12923.9621, 2708.6139, 0.0000, 50, 76, 50
L 12923.9621, 2708.6139, 0.0000, 12933.2331, 2686.1179, 0.0000, 50, 76, 50
L 12933.2331, 2686.1179, 0.0000, 12939.1870, 2667.2119, 0.0000, 50, 76, 50
L 12939.1870, 2667.2119, 0.0000, 12935.1349, 2643.3223, 0.0000, 50, 76, 50
L 12935.1349, 2643.3223, 0.0000, 12953.5992, 2628.2423, 0.0000, 50, 76, 50
L 12953.5992, 2628.2423, 0.0000, 12978.8885, 2624.4206, 0.0000, 50, 76, 50
L 12978.8885, 2624.4206, 0.0000, 12995.6982, 2608.3850, 0.0000, 50, 76, 50
L 12995.6982, 2608.3850, 0.0000, 13019.3669, 2599.8158, 0.0000, 50, 76, 50
L 13019.3669, 2599.8158, 0.0000, 13041.1467, 2614.5885, 0.0000, 50, 76, 50
L 13041.1467, 2614.5885, 0.0000, 13061.7341, 2621.5415, 0.0000, 50, 76, 50
L 13061.7341, 2621.5415, 0.0000, 13088.9123, 2624.9179, 0.0000, 50, 76, 50
L 13088.9123, 2624.9179, 0.0000, 13097.9322, 2646.2014, 0.0000, 50, 76, 50
L 13097.9322, 2646.2014, 0.0000, 13097.6579, 2667.6572, 0.0000, 50, 76, 50
L 13097.6579, 2667.6572, 0.0000, 13113.0562, 2686.1179, 0.0000, 50, 76, 50
L 13019.3669, 2759.8454, 0.0000, 13019.3669, 2823.6297, 0.0000, 56, 48, 40
L 15198.0702, 1185.7357, 0.0000, 15198.0702, 1159.6641, 0.0000, 56, 48, 40
L 15149.1858, 1164.5525, 0.0000, 15198.0702, 1125.8524, 0.0000, 46, 72, 48
L 15198.0702, 1125.8524, 0.0000, 15246.9545, 1164.5525, 0.0000, 46, 72, 48
L 15149.1858, 1164.5525, 0.0000, 15246.9545, 1164.5525, 0.0000, 46, 72, 48
L 15156.7629, 1131.9630, 0.0000, 15198.0702, 1093.2629, 0.0000, 46, 72, 48
L 15198.0702, 1093.2629, 0.0000, 15239.3774, 1131.9630, 0.0000, 46, 72, 48
L 15156.7629, 1131.9630, 0.0000, 15239.3774, 1131.9630, 0.0000, 46, 72, 48
L 15164.3400, 1099.3734, 0.0000, 15198.0702, 1060.6733, 0.0000, 46, 72, 48
L 15198.0702, 1060.6733, 0.0000, 15231.8003, 1099.3734, 0.0000, 46, 72, 48
L 15164.3400, 1099.3734, 0.0000, 15231.8003, 1099.3734, 0.0000, 46, 72, 48
