P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 3738.3505, 1333.3135, 0.0000, 3736.4964, 1318.1135, 0.0000, 50, 76, 50
L 3736.4964, 1318.1135, 0.0000, 3741.1090, 1304.1342, 0.0000, 50, 76, 50
L 3741.1090, 1304.1342, 0.0000, 3734.8490, 1289.7664, 0.0000, 50, 76, 50
L 3734.8490, 1289.7664, 0.0000, 3739.1150, 1275.3433, 0.0000, 50, 76, 50
L 3739.1150, 1275.3433, 0.0000, 3756.3206, 1269.4078, 0.0000, 50, 76, 50
L 3756.3206, 1269.4078, 0.0000, 3766.5627, 1259.5973, 0.0000, 50, 76, 50
L 3766.5627, 1259.5973, 0.0000, 3778.5183, 1247.4353, 0.0000, 50, 76, 50
L 3778.5183, 1247.4353, 0.0000, 3795.7824, 1251.5158, 0.0000, 50, 76, 50
L 3795.7824, 1251.5158, 0.0000, 3810.0450, 1257.2929, 0.0000, 50, 76, 50
L 3810.0450, 1257.2929, 0.0000, 3828.0036, 1255.0224, 0.0000, 50, 76, 50
L 3828.0036, 1255.0224, 0.0000, 3841.2472, 1264.1251, 0.0000, 50, 76, 50
L 3841.2472, 1264.1251, 0.0000, 3843.4451, 1279.9183, 0.0000, 50, 76, 50
L 3843.4451, 1279.9183, 0.0000, 3853.7142, 1290.4741, 0.0000, 50, 76, 50
L 3853.7142, 1290.4741, 0.0000, 3862.4619, 1304.1342, 0.0000, 50, 76, 50
L 3795.7824, 1353.8888, 0.0000, 3795.7824, 1396.9334, 0.0000, 56, 48, 40
L 10778.3729, -1015.1428, 0.0000, 10778.3729, -1050.1931, 0.0000, 56, 48, 40
L 10712.6537, -1043.6212, 0.0000, 10778.3729, -1095.6488, 0.0000, 46, 72, 48
L 10778.3729, -1095.6488, 0.0000, 10844.0921, -1043.6212, 0.0000, 46, 72, 48
L 10712.6537, -1043.6212, 0.0000, 10844.0921, -1043.6212, 0.0000, 46, 72, 48
L 10722.8402, -1087.4339, 0.0000, 10778.3729, -1139.4616, 0.0000, 46, 72, 48
L 10778.3729, -1139.4616, 0.0000, 10833.9056, -1087.4339, 0.0000, 46, 72, 48
L 10722.8402, -1087.4339, 0.0000, 10833.9056, -1087.4339, 0.0000, 46, 72, 48
L 10733.0266, -1131.2467, 0.0000, 10778.3729, -1183.2744, 0.0000, 46, 72, 48
L 10778.3729, -1183.2744, 0.0000, 10823.7191, -1131.2467, 0.0000, 46, 72, 48
L 10733.0266, -1131.2467, 0.0000, 10823.7191, -1131.2467, 0.0000, 46, 72, 48
L 10743.2131, -1175.0595, 0.0000, 10778.3729, -1227.0872, 0.0000, 46, 72, 48
L 10778.3729, -1227.0872, 0.0000, 10813.5326, -1175.0595, 0.0000, 46, 72, 48
L 10743.2131, -1175.0595, 0.0000, 10813.5326, -1175.0595, 0.0000, 46, 72, 48
L 13977.6112, 3031.0569, 0.0000, 13974.2123, 3047.3403, 0.0000, 50, 76, 50
L 13974.2123, 3047.3403, 0.0000, 13977.4244, 3067.7747, 0.0000, 50, 76, 50
L 13977.4244, 3067.7747, 0.0000, 13960.4673, 3079.7318, 0.0000, 50, 76, 50
L 13960.4673, 3079.7318, 0.0000, 13939.6412, 3083.6211, 0.0000, 50, 76, 50
L 13939.6412, 3083.6211, 0.0000, 13925.5983, 3098.1973, 0.0000, 50, 76, 50
L 13925.5983, 3098.1973, 0.0000, 13905.1549, 3104.1447, 0.0000, 50, 76, 50
L 13905.1549, 3104.1447, 0.0000, 13886.7957, 3091.3521, 0.0000, 50, 76, 50
L 13886.7957, 3091.3521, 0.0000, 13868.5843, 3086.7980, 0.0000, 50, 76, 50
L 13868.5843, 3086.7980, 0.0000, 13845.6739, 3083.4001, 0.0000, 50, 76, 50
L 13845.6739, 3083.4001, 0.0000, 13839.1382, 3064.5979, 0.0000, 50, 76, 50
L 13839.1382, 3064.5979, 0.0000, 13838.1817, 3046.8489, 0.0000, 50, 76, 50
L 13838.1817, 3046.8489, 0.0000, 13824.3614, 3031.0569, 0.0000, 50, 76, 50
L 13824.3614, 3031.0569, 0.0000, 13826.1844, 3012.4360, 0.0000, 50, 76, 50
L 13826.1844, 3012.4360, 0.0000, 13844.7062, 3000.3448, 0.0000, 50, 76, 50
L 13844.7062, 3000.3448, 0.0000, 13852.1033, 2984.3715, 0.0000, 50, 76, 50
L 13852.1033, 2984.3715, 0.0000, 13863.0163, 2966.8291, 0.0000, 50, 76, 50
L 13863.0163, 2966.8291, 0.0000, 13885.9343, 2967.9328, 0.0000, 50, 76, 50
L 13885.9343, 2967.9328, 0.0000, 13905.1549, 2969.2849, 0.0000, 50, 76, 50
L 13905.1549, 2969.2849, 0.0000, 13926.4597, 2961.0876, 0.0000, 50, 76, 50
L 13926.4597, 2961.0876, 0.0000, 13945.2092, 2970.0059, 0.0000, 50, 76, 50
L 13945.2092, 2970.0059, 0.0000, 13954.0379, 2988.0399, 0.0000, 50, 76, 50
L 13954.0379, 2988.0399, 0.0000, 13971.8564, 2997.1680, 0.0000, 50, 76, 50
L 13971.8564, 2997.1680, 0.0000, 13986.2097, 3011.9446, 0.0000, 50, 76, 50
L 13986.2097, 3011.9446, 0.0000, 13977.6112, 3031.0569, 0.0000, 50, 76, 50
L 13905.1549, 3093.8893, 0.0000, 13905.1549, 3148.2479, 0.0000, 56, 48, 40
L 5550.3286, -1145.3286, 0.0000, 5557.6297, -1126.6435, 0.0000, 50, 76, 50
L 5557.6297, -1126.6435, 0.0000, 5553.5925, -1107.1191, 0.0000, 50, 76, 50
L 5553.5925, -1107.1191, 0.0000, 5530.8953, -1099.1214, 0.0000, 50, 76, 50
L 5530.8953, -1099.1214, 0.0000, 5516.3716, -1087.4325, 0.0000, 50, 76, 50
L 5516.3716, -1087.4325, 0.0000, 5501.0766, -1070.8119, 0.0000, 50, 76, 50
L 5501.0766, -1070.8119, 0.0000, 5478.3872, -1075.0170, 0.0000, 50, 76, 50
L 5478.3872, -1075.0170, 0.0000, 5459.6945, -1083.9379, 0.0000, 50, 76, 50
L 5459.6945, -1083.9379, 0.0000, 5436.4061, -1081.3407, 0.0000, 50, 76, 50
L 5436.4061, -1081.3407, 0.0000, 5417.8857, -1092.0872, 0.0000, 50, 76, 50
L 5417.8857, -1092.0872, 0.0000, 5415.1719, -1113.2109, 0.0000, 50, 76, 50
L 5415.1719, -1113.2109, 0.0000, 5403.1413, -1127.5859, 0.0000, 50, 76, 50
L 5403.1413, -1127.5859, 0.0000, 5390.4589, -1145.3286, 0.0000, 50, 76, 50
L 5390.4589, -1145.3286, 0.0000, 5403.2074, -1163.0556, 0.0000, 50, 76, 50
L 5403.2074, -1163.0556, 0.0000, 5415.1413, -1177.4618, 0.0000, 50, 76, 50
L 5415.1413, -1177.4618, 0.0000, 5417.8503, -1198.6010, 0.0000, 50, 76, 50
L 5516.3409, -1203.1779, 0.0000, 5530.9306, -1191.5668, 0.0000, 50, 76, 50
L 5530.9306, -1191.5668, 0.0000, 5553.6232, -1183.5536, 0.0000, 50, 76, 50
L 5553.6232, -1183.5536, 0.0000, 5557.5637, -1163.9980, 0.0000, 50, 76, 50
L 5557.5637, -1163.9980, 0.0000, 5550.3286, -1145.3286, 0.0000, 50, 76, 50
L 5478.3872, -1079.7820, 0.0000, 5478.3872, -1023.0752, 0.0000, 56, 48, 40
L 518.8665, 3576.1794, 0.0000, 518.8665, 3544.9357, 0.0000, 56, 48, 40
L 460.2846, 3550.7939, 0.0000, 518.8665, 3504.4166, 0.0000, 46, 72, 48
L 518.8665, 3504.4166, 0.0000, 577.4484, 3550.7939, 0.0000, 46, 72, 48
L 460.2846, 3550.7939, 0.0000, 577.4484, 3550.7939, 0.0000, 46, 72, 48
L 469.3648, 3511.7393, 0.0000, 518.8665, 3465.3620, 0.0000, 46, 72, 48
L 518.8665, 3465.3620, 0.0000, 568.3682, 3511.7393, 0.0000, 46, 72, 48
L 469.3648, 3511.7393, 0.0000, 568.3682, 3511.7393, 0.0000, 46, 72, 48
L 478.4450, 3472.6847, 0.0000, 518.8665, 3426.3074, 0.0000, 46, 72, 48
L 518.8665, 3426.3074, 0.0000, 559.2880, 3472.6847, 0.0000, 46, 72, 48
L 478.4450, 3472.6847, 0.0000, 559.2880, 3472.6847, 0.0000, 46, 72, 48
L 487.5252, 3433.6302, 0.0000, 518.8665, 3387.2529, 0.0000, 46, 72, 48
L 518.8665, 3387.2529, 0.0000, 550.2078, 3433.6302, 0.0000, 46, 72, 48
L 487.5252, 3433.6302, 0.0000, 550.2078, 3433.6302, 0.0000, 46, 72, 48
L 13113.0562, 2686.1179, 0.0000, 13112.8828, 2708.1685, 0.0000, 50, 76, 50
L 13112.8828, 2708.1685, 0.0000, 13090.8663, 2722.4445, 0.0000, 50, 76, 50
L 13090.8663, 2722.4445, 0.0000, 13080.7533, 2740.1380, 0.0000, 50, 76, 50
L 13080.7533, 2740.1380, 0.0000, 13068.8000, 2761.4642, 0.0000, 50, 76, 50
L 13068.8000, 2761.4642, 0.0000, 13042.2398, 2761.2373, 0.0000, 50, 76, 50
L 13042.2398, 2761.2373, 0.0000, 13019.3669, 2758.0601, 0.0000, 50, 76, 50
L 13019.3669, 2758.0601, 0.0000, 12994.6051, 2767.4408, 0.0000, 50, 76, 50
L 12994.6051, 2767.4408, 0.0000, 12971.8226, 2758.5851, 0.0000, 50, 76, 50
L 12971.8226, 2758.5851, 0.0000, 12961.7582, 2736.8135, 0.0000, 50, 76, 50
L 12961.7582, 2736.8135, 0.0000, 12942.2008, 2725.3235, 0.0000, 50, 76, 50
L 12942.2008, 2725.3235, 0.0000, 12923.9621, 2708.6139, 0.0000, 50, 76, 50
L 12923.9621, 2708.6139, 0.0000, 12933.2331, 2686.1179, 0.0000, 50, 76, 50
L 12933.2331, 2686.1179, 0.0000, 12939.1870, 2667.2119, 0.0000, 50, 76, 50
L 12939.1870, 2667.2119, 0.0000, 12935.1349, 2643.3223, 0.0000, 50, 76, 50
L 12935.1349, 2643.3223, 0.0000, 12953.5992, 2628.2423, 0.0000, 50, 76, 50
L 12953.5992, 2628.2423, 0.0000, 12978.8885, 2624.4206, 0.0000, 50, 76, 50
L 12978.8885, 2624.4206, 0.0000, 12995.6982, 2608.3850, 0.0000, 50, 76, 50
L 12995.6982, 2608.3850, 0.0000, 13019.3669, 2599.8158, 0.0000, 50, 76, 50
L 13019.3669, 2599.8158, 0.0000, 13041.1467, 2614.5885, 0.0000, 50, 76, 50
L 13041.1467, 2614.5885, 0.0000, 13061.7341, 2621.5415, 0.0000, 50, 76, 50
L 13061.7341, 2621.5415, 0.0000, 13088.9123, 2624.9179, 0.0000, 50, 76, 50
L 13088.9123, 2624.9179, 0.0000, 13097.9322, 2646.2014, 0.0000, 50, 76, 50
L 13097.9322, 2646.2014, 0.0000, 13097.6579, 2667.6572, 0.0000, 50, 76, 50
L 13097.6579, 2667.6572, 0.0000, 13113.0562, 2686.1179, 0.0000, 50, 76, 50
L 13019.3669, 2759.8454, 0.0000, 13019.3669, 2823.6297, 0.0000, 56, 48, 40
L 15198.0702, 1185.7357, 0.0000, 15198.0702, 1159.6641, 0.0000, 56, 48, 40
L 15149.1858, 1164.5525, 0.0000, 15198.0702, 1125.8524, 0.0000, 46, 72, 48
L 15198.0702, 1125.8524, 0.0000, 15246.9545, 1164.5525, 0.0000, 46, 72, 48
L 15149.1858, 1164.5525, 0.0000, 15246.9545, 1164.5525, 0.0000, 46, 72, 48
L 15156.7629, 1131.9630, 0.0000, 15198.0702, 1093.2629, 0.0000, 46, 72, 48
L 15198.0702, 1093.2629, 0.0000, 15239.3774, 1131.9630, 0.0000, 46, 72, 48
L 15156.7629, 1131.9630, 0.0000, 15239.3774, 1131.9630, 0.0000, 46, 72, 48
L 15164.3400, 1099.3734, 0.0000, 15198.0702, 1060.6733, 0.0000, 46, 72, 48
L 15198.0702, 1060.6733, 0.0000, 15231.8003, 1099.3734, 0.0000, 46, 72, 48
L 15164.3400, 1099.3734, 0.0000, 15231.8003, 1099.3734, 0.0000, 46, 72, 48
L 15171.9170, 1066.7839, 0.0000, 15198.0702, 1028.0838, 0.0000, 46, 72, 48
L 15198.0702, 1028.0838, 0.0000, 15224.2233, 1066.7839, 0.0000, 46, 72, 48
L 15171.9170, 1066.7839, 0.0000, 15224.2233, 1066.7839, 0.0000, 46, 72, 48
L 5359.5607, 3164.7611, 0.0000, 5359.5607, 3063.9297, 0.0000, 56, 48, 40
L 5288.1384, 3063.9297, 0.0000, 5291.6341, 3050.9469, 0.0000, 54, 80, 46
L 5291.6341, 3050.9469, 0.0000, 5301.7789, 3039.2350, 0.0000, 54, 80, 46
L 5301.7789, 3039.2350, 0.0000, 5317.5797, 3029.9404, 0.0000, 54, 80, 46
L 5317.5797, 3029.9404, 0.0000, 5337.4900, 3023.9729, 0.0000, 54, 80, 46
L 5337.4900, 3023.9729, 0.0000, 5359.5607, 3021.9166, 0.0000, 54, 80, 46
L 5359.5607, 3021.9166, 0.0000, 5381.6314, 3023.9729, 0.0000, 54, 80, 46
L 5381.6314, 3023.9729, 0.0000, 5401.5417, 3029.9404, 0.0000, 54, 80, 46
L 5401.5417, 3029.9404, 0.0000, 5417.3425, 3039.2350, 0.0000, 54, 80, 46
L 5417.3425, 3039.2350, 0.0000, 5427.4873, 3050.9469, 0.0000, 54, 80, 46
L 5427.4873, 3050.9469, 0.0000, 5430.9830, 3063.9297, 0.0000, 54, 80, 46
L 5296.0912, 3053.9258, 0.0000, 5301.6741, 3120.3558, 0.0000, 54, 80, 46
L 5313.0978, 3036.5986, 0.0000, 5307.2376, 3116.2123, 0.0000, 54, 80, 46
L 5342.5541, 3026.5947, 0.0000, 5345.3860, 3113.8201, 0.0000, 54, 80, 46
L 5376.5673, 3026.5947, 0.0000, 5372.4635, 3113.8201, 0.0000, 54, 80, 46
L 5406.0236, 3036.5986, 0.0000, 5411.8597, 3116.2123, 0.0000, 54, 80, 46
L 5423.0302, 3053.9258, 0.0000, 5417.2328, 3120.3558, 0.0000, 54, 80, 46
L 11544.6217, -365.8473, 0.0000, 11544.6217, -406.6696, 0.0000, 56, 48, 40
L 11468.0797, -399.0154, 0.0000, 11544.6217, -459.6112, 0.0000, 46, 72, 48
L 11544.6217, -459.6112, 0.0000, 11621.1636, -399.0154, 0.0000, 46, 72, 48
L 11468.0797, -399.0154, 0.0000, 11621.1636, -399.0154, 0.0000, 46, 72, 48
L 11479.9437, -450.0434, 0.0000, 11544.6217, -510.6391, 0.0000, 46, 72, 48
L 11544.6217, -510.6391, 0.0000, 11609.2996, -450.0434, 0.0000, 46, 72, 48
L 11479.9437, -450.0434, 0.0000, 11609.2996, -450.0434, 0.0000, 46, 72, 48
L 11491.8077, -501.0714, 0.0000, 11544.6217, -561.6671, 0.0000, 46, 72, 48
L 11544.6217, -561.6671, 0.0000, 11597.4356, -501.0714, 0.0000, 46, 72, 48
L 11491.8077, -501.0714, 0.0000, 11597.4356, -501.0714, 0.0000, 46, 72, 48
L 11503.6717, -552.0994, 0.0000, 11544.6217, -612.6951, 0.0000, 46, 72, 48
L 11544.6217, -612.6951, 0.0000, 11585.5716, -552.0994, 0.0000, 46, 72, 48
L 11503.6717, -552.0994, 0.0000, 11585.5716, -552.0994, 0.0000, 46, 72, 48
L 5641.6354, 1753.4381, 0.0000, 5641.6354, 1723.0327, 0.0000, 56, 48, 40
L 5584.6252, 1728.7337, 0.0000, 5641.6354, 1683.6006, 0.0000, 46, 72, 48
L 5641.6354, 1683.6006, 0.0000, 5698.6456, 1728.7337, 0.0000, 46, 72, 48
L 5584.6252, 1728.7337, 0.0000, 5698.6456, 1728.7337, 0.0000, 46, 72, 48
L 5593.4618, 1690.7269, 0.0000, 5641.6354, 1645.5938, 0.0000, 46, 72, 48
L 5641.6354, 1645.5938, 0.0000, 5689.8090, 1690.7269, 0.0000, 46, 72, 48
L 5593.4618, 1690.7269, 0.0000, 5689.8090, 1690.7269, 0.0000, 46, 72, 48
L 5602.2984, 1652.7201, 0.0000, 5641.6354, 1607.5871, 0.0000, 46, 72, 48
L 5641.6354, 1607.5871, 0.0000, 5680.9724, 1652.7201, 0.0000, 46, 72, 48
L 5602.2984, 1652.7201, 0.0000, 5680.9724, 1652.7201, 0.0000, 46, 72, 48
L 5611.1349, 1614.7133, 0.0000, 5641.6354, 1569.5803, 0.0000, 46, 72, 48
L 5641.6354, 1569.5803, 0.0000, 5672.1358, 1614.7133, 0.0000, 46, 72, 48
L 5611.1349, 1614.7133, 0.0000, 5672.1358, 1614.7133, 0.0000, 46, 72, 48
L 8370.8704, -1273.2276, 0.0000, 8370.8704, -1212.6449, 0.0000, 56, 48, 40
L 2921.3162, 1201.4232, 0.0000, 2924.7024, 1222.7705, 0.0000, 50, 76, 50
L 2924.7024, 1222.7705, 0.0000, 2903.8853, 1236.8437, 0.0000, 50, 76, 50
L 2903.8853, 1236.8437, 0.0000, 2891.2805, 1251.6810, 0.0000, 50, 76, 50
L 2891.2805, 1251.6810, 0.0000, 2881.0969, 1272.9505, 0.0000, 50, 76, 50
L 2881.0969, 1272.9505, 0.0000, 2856.6385, 1275.2166, 0.0000, 50, 76, 50
L 2856.6385, 1275.2166, 0.0000, 2834.1693, 1269.5097, 0.0000, 50, 76, 50
L 2834.1693, 1269.5097, 0.0000, 2811.0567, 1277.3297, 0.0000, 50, 76, 50
L 2811.0567, 1277.3297, 0.0000, 2787.8852, 1271.9698, 0.0000, 50, 76, 50
L 2787.8852, 1271.9698, 0.0000, 2778.3450, 1250.5486, 0.0000, 50, 76, 50
L 2778.3450, 1250.5486, 0.0000, 2762.5231, 1237.8244, 0.0000, 50, 76, 50
L 2762.5231, 1237.8244, 0.0000, 2742.9928, 1222.9222, 0.0000, 50, 76, 50
L 2742.9928, 1222.9222, 0.0000, 2749.5961, 1201.4232, 0.0000, 50, 76, 50
L 2749.5961, 1201.4232, 0.0000, 2758.8335, 1183.6594, 0.0000, 50, 76, 50
L 2758.8335, 1183.6594, 0.0000, 2755.1713, 1161.2869, 0.0000, 50, 76, 50
L 2755.1713, 1161.2869, 0.0000, 2769.8560, 1144.8275, 0.0000, 50, 76, 50
L 2769.8560, 1144.8275, 0.0000, 2795.2369, 1142.0822, 0.0000, 50, 76, 50
L 2795.2369, 1142.0822, 0.0000, 2812.1941, 1129.2519, 0.0000, 50, 76, 50
L 2812.1941, 1129.2519, 0.0000, 2834.1693, 1118.3960, 0.0000, 50, 76, 50
L 2834.1693, 1118.3960, 0.0000, 2855.5012, 1131.3651, 0.0000, 50, 76, 50
L 2855.5012, 1131.3651, 0.0000, 2873.7452, 1141.1015, 0.0000, 50, 76, 50
L 2873.7452, 1141.1015, 0.0000, 2899.7695, 1143.6951, 0.0000, 50, 76, 50
L 2899.7695, 1143.6951, 0.0000, 2911.2370, 1162.2676, 0.0000, 50, 76, 50
L 2911.2370, 1162.2676, 0.0000, 2908.8617, 1183.8111, 0.0000, 50, 76, 50
L 2908.8617, 1183.8111, 0.0000, 2921.3162, 1201.4232, 0.0000, 50, 76, 50
L 2834.1693, 1271.8285, 0.0000, 2834.1693, 1332.7386, 0.0000, 56, 48, 40
L 11502.8736, -1263.9447, 0.0000, 11502.8736, -1208.2902, 0.0000, 56, 48, 40
L 401.8934, 538.0127, 0.0000, 401.8934, 508.0163, 0.0000, 56, 48, 40
L 345.6500, 513.6406, 0.0000, 401.8934, 469.1145, 0.0000, 46, 72, 48
L 401.8934, 469.1145, 0.0000, 458.1368, 513.6406, 0.0000, 46, 72, 48
L 345.6500, 513.6406, 0.0000, 458.1368, 513.6406, 0.0000, 46, 72, 48
L 354.3677, 476.1450, 0.0000, 401.8934, 431.6189, 0.0000, 46, 72, 48
L 401.8934, 431.6189, 0.0000, 449.4191, 476.1450, 0.0000, 46, 72, 48
L 354.3677, 476.1450, 0.0000, 449.4191, 476.1450, 0.0000, 46, 72, 48
L 363.0854, 438.6494, 0.0000, 401.8934, 394.1233, 0.0000, 46, 72, 48
L 401.8934, 394.1233, 0.0000, 440.7014, 438.6494, 0.0000, 46, 72, 48
L 363.0854, 438.6494, 0.0000, 440.7014, 438.6494, 0.0000, 46, 72, 48
L 371.8032, 401.1537, 0.0000, 401.8934, 356.6277, 0.0000, 46, 72, 48
L 401.8934, 356.6277, 0.0000, 431.9836, 401.1537, 0.0000, 46, 72, 48
L 371.8032, 401.1537, 0.0000, 431.9836, 401.1537, 0.0000, 46, 72, 48
L 9954.1898, 1549.7251, 0.0000, 9954.1898, 1515.9623, 0.0000, 56, 48, 40
L 9890.8845, 1522.2928, 0.0000, 9954.1898, 1472.1761, 0.0000, 46, 72, 48
L 9954.1898, 1472.1761, 0.0000, 10017.4951, 1522.2928, 0.0000, 46, 72, 48
L 9890.8845, 1522.2928, 0.0000, 10017.4951, 1522.2928, 0.0000, 46, 72, 48
L 9900.6968, 1480.0893, 0.0000, 9954.1898, 1429.9726, 0.0000, 46, 72, 48
L 9954.1898, 1429.9726, 0.0000, 10007.6828, 1480.0893, 0.0000, 46, 72, 48
L 9900.6968, 1480.0893, 0.0000, 10007.6828, 1480.0893, 0.0000, 46, 72, 48
L 9910.5091, 1437.8857, 0.0000, 9954.1898, 1387.7690, 0.0000, 46, 72, 48
L 9954.1898, 1387.7690, 0.0000, 9997.8705, 1437.8857, 0.0000, 46, 72, 48
L 9910.5091, 1437.8857, 0.0000, 9997.8705, 1437.8857, 0.0000, 46, 72, 48
L 9920.3215, 1395.6822, 0.0000, 9954.1898, 1345.5655, 0.0000, 46, 72, 48
L 9954.1898, 1345.5655, 0.0000, 9988.0581, 1395.6822, 0.0000, 46, 72, 48
L 9920.3215, 1395.6822, 0.0000, 9988.0581, 1395.6822, 0.0000, 46, 72, 48
L 803.7008, 2937.8089, 0.0000, 805.2075, 2952.9535, 0.0000, 50, 76, 50
L 805.2075, 2952.9535, 0.0000, 806.2488, 2970.9701, 0.0000, 50, 76, 50
L 806.2488, 2970.9701, 0.0000, 788.3565, 2979.5006, 0.0000, 50, 76, 50
L 788.3565, 2979.5006, 0.0000, 772.2088, 2985.4087, 0.0000, 50, 76, 50
L 772.2088, 2985.4087, 0.0000, 759.9187, 3000.0089, 0.0000, 50, 76, 50
L 759.9187, 3000.0089, 0.0000, 740.9796, 3001.3188, 0.0000, 50, 76, 50
L 740.9796, 3001.3188, 0.0000, 724.9395, 2990.4876, 0.0000, 50, 76, 50
L 724.9395, 2990.4876, 0.0000, 706.8511, 2989.8275, 0.0000, 50, 76, 50
L 706.8511, 2989.8275, 0.0000, 687.8043, 2984.6030, 0.0000, 50, 76, 50
L 687.8043, 2984.6030, 0.0000, 684.4077, 2966.5512, 0.0000, 50, 76, 50
L 684.4077, 2966.5512, 0.0000, 679.6507, 2952.2699, 0.0000, 50, 76, 50
L 679.6507, 2952.2699, 0.0000, 666.6618, 2937.8089, 0.0000, 50, 76, 50
L 666.6618, 2937.8089, 0.0000, 672.8380, 2921.7414, 0.0000, 50, 76, 50
L 672.8380, 2921.7414, 0.0000, 687.5695, 2910.6729, 0.0000, 50, 76, 50
L 687.5695, 2910.6729, 0.0000, 691.4553, 2894.2275, 0.0000, 50, 76, 50
L 691.4553, 2894.2275, 0.0000, 703.6893, 2880.9709, 0.0000, 50, 76, 50
L 703.6893, 2880.9709, 0.0000, 724.4504, 2883.5237, 0.0000, 50, 76, 50
L 724.4504, 2883.5237, 0.0000, 740.9796, 2880.7245, 0.0000, 50, 76, 50
L 740.9796, 2880.7245, 0.0000, 760.4078, 2874.0024, 0.0000, 50, 76, 50
L 760.4078, 2874.0024, 0.0000, 775.3706, 2885.3898, 0.0000, 50, 76, 50
L 775.3706, 2885.3898, 0.0000, 784.7056, 2899.3300, 0.0000, 50, 76, 50
L 784.7056, 2899.3300, 0.0000, 803.0870, 2906.2540, 0.0000, 50, 76, 50
L 803.0870, 2906.2540, 0.0000, 812.0203, 2921.0578, 0.0000, 50, 76, 50
L 812.0203, 2921.0578, 0.0000, 803.7008, 2937.8089, 0.0000, 50, 76, 50
L 740.9796, 2993.9948, 0.0000, 740.9796, 3042.6034, 0.0000, 56, 48, 40
L 1578.9821, -1082.2158, 0.0000, 1585.7227, -1068.4490, 0.0000, 50, 76, 50
L 1585.7227, -1068.4490, 0.0000, 1579.3305, -1055.8001, 0.0000, 50, 76, 50
L 1579.3305, -1055.8001, 0.0000, 1563.7166, -1050.2026, 0.0000, 50, 76, 50
L 1563.7166, -1050.2026, 0.0000, 1555.4887, -1039.3083, 0.0000, 50, 76, 50
L 1555.4887, -1039.3083, 0.0000, 1543.4824, -1029.1942, 0.0000, 50, 76, 50
L 1543.4824, -1029.1942, 0.0000, 1527.3380, -1034.3633, 0.0000, 50, 76, 50
L 1527.3380, -1034.3633, 0.0000, 1513.7648, -1037.6386, 0.0000, 50, 76, 50
L 1513.7648, -1037.6386, 0.0000, 1496.6160, -1035.3892, 0.0000, 50, 76, 50
L 1496.6160, -1035.3892, 0.0000, 1485.8169, -1045.6773, 0.0000, 50, 76, 50
L 1485.8169, -1045.6773, 0.0000, 1483.0592, -1059.7192, 0.0000, 50, 76, 50
L 1483.0592, -1059.7192, 0.0000, 1471.5246, -1069.0552, 0.0000, 50, 76, 50
L 1471.5246, -1069.0552, 0.0000, 1465.4089, -1082.2158, 0.0000, 50, 76, 50
L 1465.4089, -1082.2158, 0.0000, 1476.0194, -1094.3165, 0.0000, 50, 76, 50
L 1476.0194, -1094.3165, 0.0000, 1480.9732, -1105.7723, 0.0000, 50, 76, 50
L 1480.9732, -1105.7723, 0.0000, 1483.4082, -1120.8740, 0.0000, 50, 76, 50
L 1483.4082, -1120.8740, 0.0000, 1498.7021, -1125.8627, 0.0000, 50, 76, 50
L 1498.7021, -1125.8627, 0.0000, 1514.0875, -1125.7331, 0.0000, 50, 76, 50
L 1514.0875, -1125.7331, 0.0000, 1527.3380, -1134.3077, 0.0000, 50, 76, 50
L 1527.3380, -1134.3077, 0.0000, 1543.1597, -1134.1775, 0.0000, 50, 76, 50
L 1543.1597, -1134.1775, 0.0000, 1553.4026, -1121.9437, 0.0000, 50, 76, 50
L 1553.4026, -1121.9437, 0.0000, 1566.1253, -1116.3486, 0.0000, 50, 76, 50
L 1566.1253, -1116.3486, 0.0000, 1581.4165, -1109.6914, 0.0000, 50, 76, 50
L 1581.4165, -1109.6914, 0.0000, 1581.2278, -1094.9228, 0.0000, 50, 76, 50
L 1581.2278, -1094.9228, 0.0000, 1578.9821, -1082.2158, 0.0000, 50, 76, 50
L 1527.3380, -1035.6508, 0.0000, 1527.3380, -995.3657, 0.0000, 56, 48, 40
L 5035.9484, 389.7381, 0.0000, 5035.9484, 351.7334, 0.0000, 56, 48, 40
L 4964.6895, 358.8592, 0.0000, 5035.9484, 302.4460, 0.0000, 46, 72, 48
L 5035.9484, 302.4460, 0.0000, 5107.2072, 358.8592, 0.0000, 46, 72, 48
L 4964.6895, 358.8592, 0.0000, 5107.2072, 358.8592, 0.0000, 46, 72, 48
L 4975.7347, 311.3533, 0.0000, 5035.9484, 254.9401, 0.0000, 46, 72, 48
L 5035.9484, 254.9401, 0.0000, 5096.1621, 311.3533, 0.0000, 46, 72, 48
L 4975.7347, 311.3533, 0.0000, 5096.1621, 311.3533, 0.0000, 46, 72, 48
L 4986.7798, 263.8474, 0.0000, 5035.9484, 207.4342, 0.0000, 46, 72, 48
L 5035.9484, 207.4342, 0.0000, 5085.1170, 263.8474, 0.0000, 46, 72, 48
L 4986.7798, 263.8474, 0.0000, 5085.1170, 263.8474, 0.0000, 46, 72, 48
