P 565.88, -627.18, 0.0000, 70, 40, 85, 3, N
P 565.88, -294.38, 0.0000, 95, 55, 110, 1, S
P 732.28, -460.78, 0.0000, 95, 55, 110, 1, E
P 399.48, -460.78, 0.0000, 95, 55, 110, 1, W
L -948.47, -605.78, 0.0000, -948.47, -875.78, 0.0000, 60, 40, 60
L -956.47, -885.78, 0.0000, -778.27, -687.25, 0.0000, 155, 80, 120
L -948.47, -875.78, 0.0000, -770.27, -677.25, 0.0000, 60, 40, 60
L -778.27, -687.25, 0.0000, -778.27, -957.25, 0.0000, 155, 80, 120
L -770.27, -677.25, 0.0000, -770.27, -947.25, 0.0000, 60, 40, 60
L -734.27, -701.37, 0.0000, -645.17, -995.68, 0.0000, 155, 80, 120
L -726.27, -691.37, 0.0000, -637.17, -985.68, 0.0000, 60, 40, 60
L -645.17, -995.68, 0.0000, -556.07, -744.25, 0.0000, 155, 80, 120
L -637.17, -985.68, 0.0000, -548.07, -734.25, 0.0000, 60, 40, 60
L -689.72, -822.24, 0.0000, -600.62, -843.68, 0.0000, 155, 80, 120
L -681.72, -812.24, 0.0000, -592.62, -833.68, 0.0000, 60, 40, 60
L -369.51, -1034.58, 0.0000, -369.51, -818.58, 0.0000, 155, 80, 120
L -361.51, -1024.58, 0.0000, -361.51, -808.58, 0.0000, 60, 40, 60
L -369.51, -818.58, 0.0000, -405.15, -762.64, 0.0000, 155, 80, 120
L -361.51, -808.58, 0.0000, -397.15, -752.64, 0.0000, 60, 40, 60
L -405.15, -762.64, 0.0000, -458.61, -758.01, 0.0000, 155, 80, 120
L -397.15, -752.64, 0.0000, -450.61, -748.01, 0.0000, 60, 40, 60
L -458.61, -758.01, 0.0000, -494.25, -807.77, 0.0000, 155, 80, 120
L -450.61, -748.01, 0.0000, -486.25, -797.77, 0.0000, 60, 40, 60
L -111.67, -1021.31, 0.0000, -289.87, -1035.61, 0.0000, 155, 80, 120
L -103.67, -1011.31, 0.0000, -281.87, -1025.61, 0.0000, 60, 40, 60
L -289.87, -1035.61, 0.0000, -289.87, -765.61, 0.0000, 155, 80, 120
L -281.87, -1025.61, 0.0000, -281.87, -755.61, 0.0000, 60, 40, 60
L -289.87, -765.61, 0.0000, -111.67, -751.31, 0.0000, 155, 80, 120
L -281.87, -755.61, 0.0000, -103.67, -741.31, 0.0000, 60, 40, 60
L -289.87, -900.61, 0.0000, -165.13, -893.01, 0.0000, 155, 80, 120
L -281.87, -890.61, 0.0000, -157.13, -883.01, 0.0000, 60, 40, 60
L -67.67, -744.25, 0.0000, -67.67, -1014.25, 0.0000, 155, 80, 120
L -59.67, -734.25, 0.0000, -59.67, -1004.25, 0.0000, 60, 40, 60
L -67.67, -1014.25, 0.0000, 110.53, -701.37, 0.0000, 155, 80, 120
L -59.67, -1004.25, 0.0000, 118.53, -691.37, 0.0000, 60, 40, 60
L 110.53, -701.37, 0.0000, 110.53, -971.37, 0.0000, 155, 80, 120
L 118.53, -691.37, 0.0000, 118.53, -961.37, 0.0000, 60, 40, 60
L 154.53, -687.25, 0.0000, 243.63, -924.38, 0.0000, 155, 80, 120
L 162.53, -677.25, 0.0000, 251.63, -914.38, 0.0000, 60, 40, 60
L 243.63, -924.38, 0.0000, 332.73, -615.78, 0.0000, 155, 80, 120
L 251.63, -914.38, 0.0000, 340.73, -605.78, 0.0000, 60, 40, 60
L 199.08, -779.53, 0.0000, 288.18, -743.80, 0.0000, 155, 80, 120
L 207.08, -769.53, 0.0000, 296.18, -733.80, 0.0000, 60, 40, 60
L 695.88, -460.78, 0.0000, 693.91, -438.21, 0.0000, 150, 140, 160
L 693.91, -438.21, 0.0000, 688.04, -416.32, 0.0000, 150, 140, 160
L 688.04, -416.32, 0.0000, 678.46, -395.78, 0.0000, 150, 140, 160
L 678.46, -395.78, 0.0000, 665.47, -377.22, 0.0000, 150, 140, 160
L 665.47, -377.22, 0.0000, 649.44, -361.19, 0.0000, 150, 140, 160
L 649.44, -361.19, 0.0000, 630.88, -348.20, 0.0000, 150, 140, 160
L 630.88, -348.20, 0.0000, 610.34, -338.62, 0.0000, 150, 140, 160
L 610.34, -338.62, 0.0000, 588.45, -332.75, 0.0000, 150, 140, 160
L 588.45, -332.75, 0.0000, 565.88, -330.78, 0.0000, 150, 140, 160
L 565.88, -330.78, 0.0000, 543.31, -332.75, 0.0000, 150, 140, 160
L 543.31, -332.75, 0.0000, 521.42, -338.62, 0.0000, 150, 140, 160
L 521.42, -338.62, 0.0000, 500.88, -348.20, 0.0000, 150, 140, 160
L 500.88, -348.20, 0.0000, 482.32, -361.19, 0.0000, 150, 140, 160
L 482.32, -361.19, 0.0000, 466.29, -377.22, 0.0000, 150, 140, 160
L 466.29, -377.22, 0.0000, 453.30, -395.78, 0.0000, 150, 140, 160
L 453.30, -395.78, 0.0000, 443.72, -416.32, 0.0000, 150, 140, 160
L 443.72, -416.32, 0.0000, 437.85, -438.21, 0.0000, 150, 140, 160
L 437.85, -438.21, 0.0000, 435.88, -460.78, 0.0000, 150, 140, 160
L 435.88, -460.78, 0.0000, 437.85, -483.35, 0.0000, 150, 140, 160
L 437.85, -483.35, 0.0000, 443.72, -505.24, 0.0000, 150, 140, 160
L 443.72, -505.24, 0.0000, 453.30, -525.78, 0.0000, 150, 140, 160
L 453.30, -525.78, 0.0000, 466.29, -544.34, 0.0000, 150, 140, 160
L 466.29, -544.34, 0.0000, 482.32, -560.37, 0.0000, 150, 140, 160
L 482.32, -560.37, 0.0000, 500.88, -573.36, 0.0000, 150, 140, 160
L 500.88, -573.36, 0.0000, 521.42, -582.94, 0.0000, 150, 140, 160
L 521.42, -582.94, 0.0000, 543.31, -588.81, 0.0000, 150, 140, 160
L 543.31, -588.81, 0.0000, 565.88, -590.78, 0.0000, 150, 140, 160
L 565.88, -590.78, 0.0000, 588.45, -588.81, 0.0000, 150, 140, 160
L 588.45, -588.81, 0.0000, 610.34, -582.94, 0.0000, 150, 140, 160
L 610.34, -582.94, 0.0000, 630.88, -573.36, 0.0000, 150, 140, 160
L 630.88, -573.36, 0.0000, 649.44, -560.37, 0.0000, 150, 140, 160
L 649.44, -560.37, 0.0000, 665.47, -544.34, 0.0000, 150, 140, 160
L 665.47, -544.34, 0.0000, 678.46, -525.78, 0.0000, 150, 140, 160
L 678.46, -525.78, 0.0000, 688.04, -505.24, 0.0000, 150, 140, 160
L 688.04, -505.24, 0.0000, 693.91, -483.35, 0.0000, 150, 140, 160
L 693.91, -483.35, 0.0000, 695.88, -460.78, 0.0000, 150, 140, 160
L 712.78, -460.78, 0.0000, 710.55, -435.27, 0.0000, 110, 70, 120
L 710.55, -435.27, 0.0000, 703.92, -410.54, 0.0000, 110, 70, 120
L 703.92, -410.54, 0.0000, 693.10, -387.33, 0.0000, 110, 70, 120
L 693.10, -387.33, 0.0000, 678.41, -366.35, 0.0000, 110, 70, 120
L 678.41, -366.35, 0.0000, 660.31, -348.25, 0.0000, 110, 70, 120
L 660.31, -348.25, 0.0000, 639.33, -333.56, 0.0000, 110, 70, 120
L 639.33, -333.56, 0.0000, 616.12, -322.74, 0.0000, 110, 70, 120
L 616.12, -322.74, 0.0000, 591.39, -316.11, 0.0000, 110, 70, 120
L 591.39, -316.11, 0.0000, 565.88, -313.88, 0.0000, 110, 70, 120
L 565.88, -313.88, 0.0000, 540.37, -316.11, 0.0000, 110, 70, 120
L 540.37, -316.11, 0.0000, 515.64, -322.74, 0.0000, 110, 70, 120
L 515.64, -322.74, 0.0000, 492.43, -333.56, 0.0000, 110, 70, 120
L 492.43, -333.56, 0.0000, 471.45, -348.25, 0.0000, 110, 70, 120
L 471.45, -348.25, 0.0000, 453.35, -366.35, 0.0000, 110, 70, 120
L 453.35, -366.35, 0.0000, 438.66, -387.33, 0.0000, 110, 70, 120
L 438.66, -387.33, 0.0000, 427.84, -410.54, 0.0000, 110, 70, 120
L 427.84, -410.54, 0.0000, 421.21, -435.27, 0.0000, 110, 70, 120
L 421.21, -435.27, 0.0000, 418.98, -460.78, 0.0000, 110, 70, 120
L 418.98, -460.78, 0.0000, 421.21, -486.29, 0.0000, 110, 70, 120
L 421.21, -486.29, 0.0000, 427.84, -511.02, 0.0000, 110, 70, 120
L 427.84, -511.02, 0.0000, 438.66, -534.23, 0.0000, 110, 70, 120
L 438.66, -534.23, 0.0000, 453.35, -555.21, 0.0000, 110, 70, 120
L 453.35, -555.21, 0.0000, 471.45, -573.31, 0.0000, 110, 70, 120
L 471.45, -573.31, 0.0000, 492.43, -588.00, 0.0000, 110, 70, 120
L 492.43, -588.00, 0.0000, 515.64, -598.82, 0.0000, 110, 70, 120
L 515.64, -598.82, 0.0000, 540.37, -605.45, 0.0000, 110, 70, 120
L 540.37, -605.45, 0.0000, 565.88, -607.68, 0.0000, 110, 70, 120
L 565.88, -607.68, 0.0000, 591.39, -605.45, 0.0000, 110, 70, 120
L 591.39, -605.45, 0.0000, 616.12, -598.82, 0.0000, 110, 70, 120
L 616.12, -598.82, 0.0000, 639.33, -588.00, 0.0000, 110, 70, 120
L 639.33, -588.00, 0.0000, 660.31, -573.31, 0.0000, 110, 70, 120
L 660.31, -573.31, 0.0000, 678.41, -555.21, 0.0000, 110, 70, 120
L 678.41, -555.21, 0.0000, 693.10, -534.23, 0.0000, 110, 70, 120
L 693.10, -534.23, 0.0000, 703.92, -511.02, 0.0000, 110, 70, 120
L 703.92, -511.02, 0.0000, 710.55, -486.29, 0.0000, 110, 70, 120
L 710.55, -486.29, 0.0000, 712.78, -460.78, 0.0000, 110, 70, 120
L 565.88, -460.78, 0.0000, 565.88, -590.78, 0.0000, 150, 140, 160
L 565.88, -460.78, 0.0000, 621.03, -515.93, 0.0000, 110, 70, 120
L 565.88, -460.78, 0.0000, 695.88, -460.78, 0.0000, 150, 140, 160
L 565.88, -460.78, 0.0000, 621.03, -405.63, 0.0000, 110, 70, 120
L 565.88, -460.78, 0.0000, 565.88, -330.78, 0.0000, 150, 140, 160
L 565.88, -460.78, 0.0000, 510.73, -405.63, 0.0000, 110, 70, 120
L 565.88, -460.78, 0.0000, 435.88, -460.78, 0.0000, 150, 140, 160
L 565.88, -460.78, 0.0000, 510.73, -515.93, 0.0000, 110, 70, 120
L 540.92, -473.26, 0.0000, 542.43, -481.09, 0.0000, 205, 200, 190
L 542.43, -481.09, 0.0000, 546.76, -487.97, 0.0000, 205, 200, 190
L 546.76, -487.97, 0.0000, 553.40, -493.07, 0.0000, 205, 200, 190
L 553.40, -493.07, 0.0000, 561.55, -495.79, 0.0000, 205, 200, 190
L 561.55, -495.79, 0.0000, 570.21, -495.79, 0.0000, 205, 200, 190
L 570.21, -495.79, 0.0000, 578.36, -493.07, 0.0000, 205, 200, 190
L 578.36, -493.07, 0.0000, 585.00, -487.97, 0.0000, 205, 200, 190
L 585.00, -487.97, 0.0000, 589.33, -481.09, 0.0000, 205, 200, 190
L 589.33, -481.09, 0.0000, 590.84, -473.26, 0.0000, 205, 200, 190
L 540.92, -473.26, 0.0000, 554.23, -439.98, 0.0000, 205, 200, 190
L 590.84, -473.26, 0.0000, 577.53, -439.98, 0.0000, 205, 200, 190
L 554.23, -439.98, 0.0000, 577.53, -439.98, 0.0000, 205, 200, 190
L 547.99, -465.77, 0.0000, 560.47, -465.77, 0.0000, 110, 70, 120
L 560.47, -465.77, 0.0000, 554.23, -458.28, 0.0000, 110, 70, 120
L 554.23, -458.28, 0.0000, 547.99, -465.77, 0.0000, 110, 70, 120
L 571.29, -465.77, 0.0000, 583.77, -465.77, 0.0000, 110, 70, 120
L 583.77, -465.77, 0.0000, 577.53, -458.28, 0.0000, 110, 70, 120
L 577.53, -458.28, 0.0000, 571.29, -465.77, 0.0000, 110, 70, 120
L 565.88, -525.78, 0.0000, 565.88, -577.78, 0.0000, 95, 55, 110
L 557.88, -564.78, 0.0000, 565.88, -582.98, 0.0000, 95, 55, 110
L 573.88, -564.78, 0.0000, 565.88, -582.98, 0.0000, 95, 55, 110
L -1351.4108, -1018.8981, 0.0000, -1297.1266, -1018.8981, 0.0000, 72, 62, 54
L -1293.5754, -1018.8981, 0.0000, -1258.7627, -1018.8981, 0.0000, 72, 62, 54
L -1249.8815, -1018.8981, 0.0000, -1215.5022, -1018.8981, 0.0000, 72, 62, 54
L -1206.9038, -1018.8981, 0.0000, -1188.6336, -1018.8981, 0.0000, 72, 62, 54
L -1180.3514, -1018.8981, 0.0000, -1151.1730, -1018.8981, 0.0000, 72, 62, 54
L -1143.0225, -1018.8981, 0.0000, -1122.2194, -1018.8981, 0.0000, 72, 62, 54
L -1117.8618, -1018.8981, 0.0000, -1085.0754, -1018.8981, 0.0000, 72, 62, 54
L -1078.7667, -1018.8981, 0.0000, -1054.3096, -1018.8981, 0.0000, 72, 62, 54
L -1046.3843, -1018.8981, 0.0000, -1014.0200, -1018.8981, 0.0000, 72, 62, 54
L -1005.8769, -1018.8981, 0.0000, -982.6699, -1018.8981, 0.0000, 72, 62, 54
L -979.1099, -1018.8981, 0.0000, -933.0268, -1018.8981, 0.0000, 72, 62, 54
L -928.0616, -1018.8981, 0.0000, -902.3272, -1018.8981, 0.0000, 72, 62, 54
L -896.9120, -1018.8981, 0.0000, -862.3271, -1018.8981, 0.0000, 72, 62, 54
L -853.7994, -1018.8981, 0.0000, -806.5890, -1018.8981, 0.0000, 72, 62, 54
L -802.2509, -1018.8981, 0.0000, -785.8661, -1018.8981, 0.0000, 72, 62, 54
L -778.5160, -1018.8981, 0.0000, -725.9016, -1018.8981, 0.0000, 72, 62, 54
L -721.4517, -1018.8981, 0.0000, -677.9302, -1018.8981, 0.0000, 72, 62, 54
L -672.7583, -1018.8981, 0.0000, -649.9722, -1018.8981, 0.0000, 72, 62, 54
L -643.2894, -1018.8981, 0.0000, -597.7149, -1018.8981, 0.0000, 72, 62, 54
L -594.5388, -1018.8981, 0.0000, -550.4814, -1018.8981, 0.0000, 72, 62, 54
L -541.5102, -1018.8981, 0.0000, -483.8621, -1018.8981, 0.0000, 72, 62, 54
L -480.0000, -1018.8981, 0.0000, -454.8493, -1018.8981, 0.0000, 72, 62, 54
L -449.9140, -1018.8981, 0.0000, -416.6320, -1018.8981, 0.0000, 72, 62, 54
L -34.0944, -1018.8981, 0.0000, -3.2754, -1018.8981, 0.0000, 72, 62, 54
L 3.6095, -1018.8981, 0.0000, 39.4952, -1018.8981, 0.0000, 72, 62, 54
L 42.6709, -1018.8981, 0.0000, 82.7181, -1018.8981, 0.0000, 72, 62, 54
L 91.7144, -1018.8981, 0.0000, 143.8325, -1018.8981, 0.0000, 72, 62, 54
L 151.4770, -1018.8981, 0.0000, 179.2146, -1018.8981, 0.0000, 72, 62, 54
L 187.7931, -1018.8981, 0.0000, 225.1492, -1018.8981, 0.0000, 72, 62, 54
L 231.9669, -1018.8981, 0.0000, 289.5872, -1018.8981, 0.0000, 72, 62, 54
L 295.8315, -1018.8981, 0.0000, 314.6058, -1018.8981, 0.0000, 72, 62, 54
L 318.0922, -1018.8981, 0.0000, 370.4128, -1018.8981, 0.0000, 72, 62, 54
L 375.5014, -1018.8981, 0.0000, 414.2741, -1018.8981, 0.0000, 72, 62, 54
L 418.0176, -1018.8981, 0.0000, 452.8587, -1018.8981, 0.0000, 72, 62, 54
L 461.0404, -1018.8981, 0.0000, 494.2644, -1018.8981, 0.0000, 72, 62, 54
L 502.6429, -1018.8981, 0.0000, 518.8957, -1018.8981, 0.0000, 72, 62, 54
L 523.6369, -1018.8981, 0.0000, 571.1620, -1018.8981, 0.0000, 72, 62, 54
L 578.4964, -1018.8981, 0.0000, 621.4977, -1018.8981, 0.0000, 72, 62, 54
L 626.6063, -1018.8981, 0.0000, 673.0450, -1018.8981, 0.0000, 72, 62, 54
L 677.9195, -1018.8981, 0.0000, 698.0420, -1018.8981, 0.0000, 72, 62, 54
L 703.1045, -1018.8981, 0.0000, 731.3588, -1018.8981, 0.0000, 72, 62, 54
L -1354.9395, -1009.9591, 0.0000, -1336.6872, -1009.9591, 0.0000, 72, 62, 54
L -1328.4739, -1009.9591, 0.0000, -1305.3233, -1009.9591, 0.0000, 72, 62, 54
L -1180.1930, -1009.9591, 0.0000, -1160.9588, -1009.9591, 0.0000, 72, 62, 54
L -1154.8329, -1009.9591, 0.0000, -1129.9926, -1009.9591, 0.0000, 72, 62, 54
L -1124.6585, -1009.9591, 0.0000, -1067.6852, -1009.9591, 0.0000, 72, 62, 54
L -1017.0110, -1009.9591, 0.0000, -1001.4586, -1009.9591, 0.0000, 72, 62, 54
L -993.0585, -1009.9591, 0.0000, -941.9297, -1009.9591, 0.0000, 72, 62, 54
L -932.7245, -1009.9591, 0.0000, -893.8315, -1009.9591, 0.0000, 72, 62, 54
L -776.7662, -1009.9591, 0.0000, -730.2862, -1009.9591, 0.0000, 72, 62, 54
L -722.6016, -1009.9591, 0.0000, -672.4406, -1009.9591, 0.0000, 72, 62, 54
L -665.5556, -1009.9591, 0.0000, -629.0368, -1009.9591, 0.0000, 72, 62, 54
L -622.5424, -1009.9591, 0.0000, -598.5026, -1009.9591, 0.0000, 72, 62, 54
L -590.7286, -1009.9591, 0.0000, -561.6846, -1009.9591, 0.0000, 72, 62, 54
L -553.8107, -1009.9591, 0.0000, -521.6112, -1009.9591, 0.0000, 72, 62, 54
L -518.3016, -1009.9591, 0.0000, -494.0758, -1009.9591, 0.0000, 72, 62, 54
L -350.2737, -1009.9591, 0.0000, -318.9987, -1009.9591, 0.0000, 72, 62, 54
L -90.0073, -1009.9591, 0.0000, -43.4414, -1009.9591, 0.0000, 72, 62, 54
L -38.0208, -1009.9591, 0.0000, -8.4391, -1009.9591, 0.0000, 72, 62, 54
L -3.2803, -1009.9591, 0.0000, 24.2411, -1009.9591, 0.0000, 72, 62, 54
L 32.2782, -1009.9591, 0.0000, 56.3775, -1009.9591, 0.0000, 72, 62, 54
L 152.6633, -1009.9591, 0.0000, 196.1135, -1009.9591, 0.0000, 72, 62, 54
L 200.1548, -1009.9591, 0.0000, 230.7394, -1009.9591, 0.0000, 72, 62, 54
L 238.7367, -1009.9591, 0.0000, 278.6934, -1009.9591, 0.0000, 72, 62, 54
L 283.8183, -1009.9591, 0.0000, 331.2657, -1009.9591, 0.0000, 72, 62, 54
L 337.8902, -1009.9591, 0.0000, 381.1630, -1009.9591, 0.0000, 72, 62, 54
L 389.2262, -1009.9591, 0.0000, 420.6040, -1009.9591, 0.0000, 72, 62, 54
L 429.2920, -1009.9591, 0.0000, 473.3379, -1009.9591, 0.0000, 72, 62, 54
L 529.5618, -1009.9591, 0.0000, 554.4707, -1009.9591, 0.0000, 72, 62, 54
L 558.2152, -1009.9591, 0.0000, 583.2833, -1009.9591, 0.0000, 72, 62, 54
L 590.7368, -1009.9591, 0.0000, 625.8970, -1009.9591, 0.0000, 72, 62, 54
L 631.5948, -1009.9591, 0.0000, 670.0910, -1009.9591, 0.0000, 72, 62, 54
L 718.4518, -1009.9591, 0.0000, 746.7569, -1009.9591, 0.0000, 72, 62, 54
L -1353.7681, -1001.0202, 0.0000, -1329.6058, -1001.0202, 0.0000, 72, 62, 54
L -1321.8638, -1001.0202, 0.0000, -1295.1000, -1001.0202, 0.0000, 72, 62, 54
L -1169.0501, -1001.0202, 0.0000, -1112.2518, -1001.0202, 0.0000, 72, 62, 54
L -971.3434, -1001.0202, 0.0000, -926.0233, -1001.0202, 0.0000, 72, 62, 54
L -808.7558, -1001.0202, 0.0000, -760.7617, -1001.0202, 0.0000, 72, 62, 54
L -757.2260, -1001.0202, 0.0000, -728.6545, -1001.0202, 0.0000, 72, 62, 54
L -724.7617, -1001.0202, 0.0000, -692.0744, -1001.0202, 0.0000, 72, 62, 54
L -603.6311, -1001.0202, 0.0000, -573.5879, -1001.0202, 0.0000, 72, 62, 54
L -565.8808, -1001.0202, 0.0000, -526.6948, -1001.0202, 0.0000, 72, 62, 54
L -522.4799, -1001.0202, 0.0000, -500.0187, -1001.0202, 0.0000, 72, 62, 54
L -205.5911, -1001.0202, 0.0000, -153.9220, -1001.0202, 0.0000, 72, 62, 54
L -21.8242, -1001.0202, 0.0000, 28.3653, -1001.0202, 0.0000, 72, 62, 54
L 36.3150, -1001.0202, 0.0000, 67.1601, -1001.0202, 0.0000, 72, 62, 54
L 179.3424, -1001.0202, 0.0000, 197.7749, -1001.0202, 0.0000, 72, 62, 54
L 201.8644, -1001.0202, 0.0000, 230.0309, -1001.0202, 0.0000, 72, 62, 54
L 238.6039, -1001.0202, 0.0000, 265.3755, -1001.0202, 0.0000, 72, 62, 54
L 398.0307, -1001.0202, 0.0000, 445.9516, -1001.0202, 0.0000, 72, 62, 54
L 562.3881, -1001.0202, 0.0000, 609.6866, -1001.0202, 0.0000, 72, 62, 54
L 616.6648, -1001.0202, 0.0000, 638.7219, -1001.0202, 0.0000, 72, 62, 54
L 744.6362, -1001.0202, 0.0000, 775.3907, -1001.0202, 0.0000, 72, 62, 54
L -972.6701, -992.0812, 0.0000, -929.7018, -992.0812, 0.0000, 72, 62, 54
L -774.7400, -992.0812, 0.0000, -718.2981, -992.0812, 0.0000, 72, 62, 54
L -584.4283, -992.0812, 0.0000, -531.8807, -992.0812, 0.0000, 72, 62, 54
L -204.8804, -992.0812, 0.0000, -167.4125, -992.0812, 0.0000, 72, 62, 54
L -159.8365, -992.0812, 0.0000, -128.0731, -992.0812, 0.0000, 72, 62, 54
L 165.8635, -992.0812, 0.0000, 220.6819, -992.0812, 0.0000, 72, 62, 54
L 224.5732, -992.0812, 0.0000, 263.9431, -992.0812, 0.0000, 72, 62, 54
L -1232.2101, -983.1423, 0.0000, -1199.0239, -983.1423, 0.0000, 72, 62, 54
L -1050.7919, -983.1423, 0.0000, -1011.3198, -983.1423, 0.0000, 72, 62, 54
L -190.5196, -983.1423, 0.0000, -165.5540, -983.1423, 0.0000, 72, 62, 54
L 181.3171, -983.1423, 0.0000, 197.2430, -983.1423, 0.0000, 72, 62, 54
L 203.4905, -983.1423, 0.0000, 221.1747, -983.1423, 0.0000, 72, 62, 54
L 507.0069, -983.1423, 0.0000, 526.3905, -983.1423, 0.0000, 72, 62, 54
L -1287.9844, -974.2033, 0.0000, -1271.8662, -974.2033, 0.0000, 72, 62, 54
L -1265.0417, -974.2033, 0.0000, -1224.8628, -974.2033, 0.0000, 72, 62, 54
L -1218.4645, -974.2033, 0.0000, -1174.2242, -974.2033, 0.0000, 72, 62, 54
L -1067.0007, -974.2033, 0.0000, -1051.1099, -974.2033, 0.0000, 72, 62, 54
L -1047.9340, -974.2033, 0.0000, -1006.6593, -974.2033, 0.0000, 72, 62, 54
L -869.3269, -974.2033, 0.0000, -820.9199, -974.2033, 0.0000, 72, 62, 54
L -672.5734, -974.2033, 0.0000, -619.8476, -974.2033, 0.0000, 72, 62, 54
L -438.9038, -974.2033, 0.0000, -412.1210, -974.2033, 0.0000, 72, 62, 54
L -318.5448, -974.2033, 0.0000, -268.3603, -974.2033, 0.0000, 72, 62, 54
L -262.9290, -974.2033, 0.0000, -245.4764, -974.2033, 0.0000, 72, 62, 54
L 77.2637, -974.2033, 0.0000, 133.5713, -974.2033, 0.0000, 72, 62, 54
L 469.8846, -974.2033, 0.0000, 491.9949, -974.2033, 0.0000, 72, 62, 54
L 496.0092, -974.2033, 0.0000, 524.2136, -974.2033, 0.0000, 72, 62, 54
L 678.8739, -974.2033, 0.0000, 720.3925, -974.2033, 0.0000, 72, 62, 54
L -842.8870, -965.2644, 0.0000, -785.5310, -965.2644, 0.0000, 72, 62, 54
L -479.6068, -965.2644, 0.0000, -442.7691, -965.2644, 0.0000, 72, 62, 54
L -437.6397, -965.2644, 0.0000, -415.3043, -965.2644, 0.0000, 72, 62, 54
L -340.2231, -965.2644, 0.0000, -319.5329, -965.2644, 0.0000, 72, 62, 54
L -270.4880, -965.2644, 0.0000, -247.3534, -965.2644, 0.0000, 72, 62, 54
L -240.8987, -965.2644, 0.0000, -223.4810, -965.2644, 0.0000, 72, 62, 54
L 312.1202, -965.2644, 0.0000, 328.6076, -965.2644, 0.0000, 72, 62, 54
L -1000.6113, -956.3254, 0.0000, -979.6546, -956.3254, 0.0000, 72, 62, 54
L -538.5813, -956.3254, 0.0000, -522.3904, -956.3254, 0.0000, 72, 62, 54
L -516.8300, -956.3254, 0.0000, -487.4599, -956.3254, 0.0000, 72, 62, 54
L -480.3088, -956.3254, 0.0000, -446.6050, -956.3254, 0.0000, 72, 62, 54
L -270.7938, -956.3254, 0.0000, -225.3954, -956.3254, 0.0000, 72, 62, 54
L 225.2221, -956.3254, 0.0000, 280.2948, -956.3254, 0.0000, 72, 62, 54
L -1138.0673, -938.4475, 0.0000, -1113.5684, -938.4475, 0.0000, 72, 62, 54
L -886.3707, -938.4475, 0.0000, -853.0425, -938.4475, 0.0000, 72, 62, 54
L -127.6998, -938.4475, 0.0000, -105.7641, -938.4475, 0.0000, 72, 62, 54
L 540.3824, -938.4475, 0.0000, 559.9162, -938.4475, 0.0000, 72, 62, 54
L 564.8943, -938.4475, 0.0000, 593.7744, -938.4475, 0.0000, 72, 62, 54
L -1200.4178, -929.5086, 0.0000, -1170.1581, -929.5086, 0.0000, 72, 62, 54
L -1118.0661, -929.5086, 0.0000, -1070.6853, -929.5086, 0.0000, 72, 62, 54
L -899.6748, -929.5086, 0.0000, -869.9792, -929.5086, 0.0000, 72, 62, 54
L -862.1439, -929.5086, 0.0000, -841.4522, -929.5086, 0.0000, 72, 62, 54
L -838.0375, -929.5086, 0.0000, -795.8316, -929.5086, 0.0000, 72, 62, 54
L -438.5403, -929.5086, 0.0000, -401.2368, -929.5086, 0.0000, 72, 62, 54
L -165.7056, -929.5086, 0.0000, -123.3835, -929.5086, 0.0000, 72, 62, 54
L 25.5753, -929.5086, 0.0000, 61.9052, -929.5086, 0.0000, 72, 62, 54
L 69.7886, -929.5086, 0.0000, 99.7493, -929.5086, 0.0000, 72, 62, 54
L 354.6731, -929.5086, 0.0000, 373.9178, -929.5086, 0.0000, 72, 62, 54
L 419.4780, -929.5086, 0.0000, 473.5351, -929.5086, 0.0000, 72, 62, 54
L 476.8769, -929.5086, 0.0000, 511.1863, -929.5086, 0.0000, 72, 62, 54
L 552.2223, -929.5086, 0.0000, 604.7474, -929.5086, 0.0000, 72, 62, 54
L 609.2690, -929.5086, 0.0000, 662.3256, -929.5086, 0.0000, 72, 62, 54
L -1241.1508, -920.5696, 0.0000, -1215.3052, -920.5696, 0.0000, 72, 62, 54
L -1206.3369, -920.5696, 0.0000, -1178.0807, -920.5696, 0.0000, 72, 62, 54
L -1142.6237, -920.5696, 0.0000, -1114.7051, -920.5696, 0.0000, 72, 62, 54
L -1108.2250, -920.5696, 0.0000, -1065.3048, -920.5696, 0.0000, 72, 62, 54
L -972.8155, -920.5696, 0.0000, -915.3555, -920.5696, 0.0000, 72, 62, 54
L -908.4318, -920.5696, 0.0000, -858.8702, -920.5696, 0.0000, 72, 62, 54
L -851.0403, -920.5696, 0.0000, -818.8367, -920.5696, 0.0000, 72, 62, 54
L -728.7925, -920.5696, 0.0000, -687.4366, -920.5696, 0.0000, 72, 62, 54
L -683.8900, -920.5696, 0.0000, -634.4110, -920.5696, 0.0000, 72, 62, 54
L -563.3735, -920.5696, 0.0000, -537.4701, -920.5696, 0.0000, 72, 62, 54
L -463.2045, -920.5696, 0.0000, -413.5327, -920.5696, 0.0000, 72, 62, 54
L -225.6295, -920.5696, 0.0000, -196.6344, -920.5696, 0.0000, 72, 62, 54
L -189.3348, -920.5696, 0.0000, -173.5296, -920.5696, 0.0000, 72, 62, 54
L -170.0984, -920.5696, 0.0000, -147.6904, -920.5696, 0.0000, 72, 62, 54
L -143.9296, -920.5696, 0.0000, -124.6286, -920.5696, 0.0000, 72, 62, 54
L -31.5791, -920.5696, 0.0000, 13.7719, -920.5696, 0.0000, 72, 62, 54
