P -4251.21, 5201.83, 0.0000, 96, 110, 60, 3, N
P -4251.21, 5733.79, 0.0000, 96, 110, 64, 1, S
P -3985.23, 5467.81, 0.0000, 96, 110, 64, 1, E
P -4517.19, 5467.81, 0.0000, 96, 110, 64, 1, W
L -4210.44, 5699.05, 0.0000, -4251.21, 5702.62, 0.0000, 150, 170, 96
L -4251.21, 5702.62, 0.0000, -4291.98, 5699.05, 0.0000, 150, 170, 96
L -4291.98, 5699.05, 0.0000, -4331.52, 5688.46, 0.0000, 150, 170, 96
L -4331.52, 5688.46, 0.0000, -4368.62, 5671.16, 0.0000, 150, 170, 96
L -4368.62, 5671.16, 0.0000, -4402.14, 5647.68, 0.0000, 150, 170, 96
L -4402.14, 5647.68, 0.0000, -4431.09, 5618.74, 0.0000, 150, 170, 96
L -4431.09, 5618.74, 0.0000, -4454.56, 5585.21, 0.0000, 150, 170, 96
L -4454.56, 5585.21, 0.0000, -4471.86, 5548.12, 0.0000, 150, 170, 96
L -4471.86, 5548.12, 0.0000, -4482.45, 5508.58, 0.0000, 150, 170, 96
L -4482.45, 5508.58, 0.0000, -4486.02, 5467.81, 0.0000, 150, 170, 96
L -4486.02, 5467.81, 0.0000, -4482.45, 5427.04, 0.0000, 150, 170, 96
L -4482.45, 5427.04, 0.0000, -4471.86, 5387.50, 0.0000, 150, 170, 96
L -4471.86, 5387.50, 0.0000, -4454.56, 5350.40, 0.0000, 150, 170, 96
L -4454.56, 5350.40, 0.0000, -4431.09, 5316.88, 0.0000, 150, 170, 96
L -4431.09, 5316.88, 0.0000, -4402.14, 5287.93, 0.0000, 150, 170, 96
L -4402.14, 5287.93, 0.0000, -4368.62, 5264.46, 0.0000, 150, 170, 96
L -4368.62, 5264.46, 0.0000, -4331.52, 5247.16, 0.0000, 150, 170, 96
L -4331.52, 5247.16, 0.0000, -4291.98, 5236.57, 0.0000, 150, 170, 96
L -4291.98, 5236.57, 0.0000, -4251.21, 5233.00, 0.0000, 150, 170, 96
L -4251.21, 5233.00, 0.0000, -4210.44, 5236.57, 0.0000, 150, 170, 96
L -4210.44, 5236.57, 0.0000, -4170.90, 5247.16, 0.0000, 150, 170, 96
L -4170.90, 5247.16, 0.0000, -4133.80, 5264.46, 0.0000, 150, 170, 96
L -4133.80, 5264.46, 0.0000, -4100.28, 5287.93, 0.0000, 150, 170, 96
L -4100.28, 5287.93, 0.0000, -4071.33, 5316.88, 0.0000, 150, 170, 96
L -4071.33, 5316.88, 0.0000, -4047.86, 5350.40, 0.0000, 150, 170, 96
L -4047.86, 5350.40, 0.0000, -4030.56, 5387.50, 0.0000, 150, 170, 96
L -4030.56, 5387.50, 0.0000, -4019.97, 5427.04, 0.0000, 150, 170, 96
L -4019.97, 5427.04, 0.0000, -4016.40, 5467.81, 0.0000, 150, 170, 96
L -4251.21, 5467.81, 0.0000, -4251.21, 5260.01, 0.0000, 150, 170, 96
L -4251.21, 5467.81, 0.0000, -4163.05, 5379.65, 0.0000, 150, 150, 110
L -4251.21, 5467.81, 0.0000, -4043.41, 5467.81, 0.0000, 150, 170, 96
L -4251.21, 5467.81, 0.0000, -4163.05, 5555.97, 0.0000, 150, 150, 110
L -4251.21, 5467.81, 0.0000, -4251.21, 5675.61, 0.0000, 150, 170, 96
L -4251.21, 5467.81, 0.0000, -4339.37, 5555.97, 0.0000, 150, 150, 110
L -4251.21, 5467.81, 0.0000, -4459.01, 5467.81, 0.0000, 150, 170, 96
L -4251.21, 5467.81, 0.0000, -4339.37, 5379.65, 0.0000, 150, 150, 110
L -4251.21, 5363.91, 0.0000, -4251.21, 5280.79, 0.0000, 96, 110, 60
L -4259.21, 5301.57, 0.0000, -4251.21, 5272.48, 0.0000, 96, 110, 60
L -4243.21, 5301.57, 0.0000, -4251.21, 5272.48, 0.0000, 96, 110, 60
L -3039.1714, -1125.2246, 0.0000, -3037.6808, -1141.9647, 0.0000, 146, 172, 116
L -3035.5714, -1125.2246, 0.0000, -3033.3158, -1138.3030, 0.0000, 146, 172, 116
L -3024.7714, -1125.2246, 0.0000, -3024.1964, -1139.0394, 0.0000, 146, 172, 116
L -2829.0726, -1110.0503, 0.0000, -2831.6405, -1126.6437, 0.0000, 146, 172, 116
L -2664.6646, -1124.0194, 0.0000, -2662.2150, -1140.7547, 0.0000, 146, 172, 116
L -2661.0646, -1124.0194, 0.0000, -2663.6297, -1137.9785, 0.0000, 146, 172, 116
L -2657.4646, -1124.0194, 0.0000, -2656.8428, -1143.4499, 0.0000, 146, 172, 116
L -2653.8646, -1124.0194, 0.0000, -2654.3131, -1137.9055, 0.0000, 146, 172, 116
L -2632.5235, -1116.7884, 0.0000, -2633.6802, -1129.2920, 0.0000, 146, 172, 116
L -2576.2901, -1114.7939, 0.0000, -2575.5913, -1134.3246, 0.0000, 146, 172, 116
L -2263.7380, -1119.7512, 0.0000, -2262.1271, -1132.1743, 0.0000, 146, 172, 116
L -2106.2296, -1121.1776, 0.0000, -2107.8649, -1134.0959, 0.0000, 146, 172, 116
L -1943.1925, -1108.1561, 0.0000, -1942.2348, -1123.4193, 0.0000, 146, 172, 116
L -1910.8440, -1115.5754, 0.0000, -1909.1363, -1129.8429, 0.0000, 146, 172, 116
L -1783.1196, -1116.2506, 0.0000, -1783.4823, -1134.0563, 0.0000, 146, 172, 116
L -1779.5196, -1116.2506, 0.0000, -1782.0530, -1137.0395, 0.0000, 146, 172, 116
L -1701.6528, -1114.3933, 0.0000, -1702.0974, -1132.1631, 0.0000, 146, 172, 116
L -1658.0734, -1122.1494, 0.0000, -1659.2517, -1135.8611, 0.0000, 146, 172, 116
L -1654.4734, -1122.1494, 0.0000, -1655.9841, -1140.8219, 0.0000, 146, 172, 116
L -1623.0454, -1111.6007, 0.0000, -1622.6375, -1127.6480, 0.0000, 146, 172, 116
L -1619.4454, -1111.6007, 0.0000, -1621.2089, -1127.3304, 0.0000, 146, 172, 116
L -1608.6454, -1111.6007, 0.0000, -1605.7859, -1126.4427, 0.0000, 146, 172, 116
L -1555.2998, -1125.5858, 0.0000, -1554.1187, -1140.5760, 0.0000, 146, 172, 116
L -1551.6998, -1125.5858, 0.0000, -1551.2700, -1140.8720, 0.0000, 146, 172, 116
L -1520.8452, -1117.8174, 0.0000, -1518.6454, -1135.3610, 0.0000, 146, 172, 116
L -1517.2452, -1117.8174, 0.0000, -1515.6138, -1129.2314, 0.0000, 146, 172, 116
L -1433.3207, -1120.0958, 0.0000, -1431.6762, -1138.4752, 0.0000, 146, 172, 116
L -1386.0833, -1112.4344, 0.0000, -1383.3538, -1127.2093, 0.0000, 146, 172, 116
L -1306.5582, -1113.9836, 0.0000, -1309.1158, -1132.5441, 0.0000, 146, 172, 116
L -1236.4595, -1119.4395, 0.0000, -1237.4710, -1130.6258, 0.0000, 146, 172, 116
L -1232.8595, -1119.4395, 0.0000, -1230.1941, -1131.3127, 0.0000, 146, 172, 116
L -1195.4808, -1115.8657, 0.0000, -1193.5376, -1134.7980, 0.0000, 146, 172, 116
L -1191.8808, -1115.8657, 0.0000, -1193.4065, -1134.0980, 0.0000, 146, 172, 116
L -1076.0521, -1105.9620, 0.0000, -1077.7253, -1121.7814, 0.0000, 146, 172, 116
L -1072.4521, -1105.9620, 0.0000, -1072.2083, -1124.7822, 0.0000, 146, 172, 116
L -1037.6111, -1125.3189, 0.0000, -1035.6130, -1141.1449, 0.0000, 146, 172, 116
L -979.1637, -1108.6915, 0.0000, -980.5553, -1123.1801, 0.0000, 146, 172, 116
L -975.5637, -1108.6915, 0.0000, -977.3710, -1126.7157, 0.0000, 146, 172, 116
L -950.6550, -1106.8036, 0.0000, -949.8173, -1126.8097, 0.0000, 146, 172, 116
L -943.4550, -1106.8036, 0.0000, -945.8712, -1123.2670, 0.0000, 146, 172, 116
L -939.8550, -1106.8036, 0.0000, -938.6935, -1127.5265, 0.0000, 146, 172, 116
L -881.3543, -1103.9020, 0.0000, -884.0508, -1115.1313, 0.0000, 146, 172, 116
L -877.7543, -1103.9020, 0.0000, -878.1330, -1124.2022, 0.0000, 146, 172, 116
L -870.5543, -1103.9020, 0.0000, -869.2936, -1118.2125, 0.0000, 146, 172, 116
L -714.2566, -1116.4915, 0.0000, -711.7666, -1133.1441, 0.0000, 146, 172, 116
L -710.6566, -1116.4915, 0.0000, -708.8839, -1129.1990, 0.0000, 146, 172, 116
L -707.0566, -1116.4915, 0.0000, -709.7845, -1129.7160, 0.0000, 146, 172, 116
L -674.9195, -1106.0398, 0.0000, -674.2320, -1125.0807, 0.0000, 146, 172, 116
L -337.5758, -1104.9888, 0.0000, -339.7685, -1122.1844, 0.0000, 146, 172, 116
L -123.9191, -1115.3334, 0.0000, -125.9939, -1126.6002, 0.0000, 146, 172, 116
L -109.5191, -1115.3334, 0.0000, -109.7539, -1128.1460, 0.0000, 146, 172, 116
L 15.8888, -1113.6851, 0.0000, 16.5774, -1126.3319, 0.0000, 146, 172, 116
L 19.4888, -1113.6851, 0.0000, 22.2913, -1133.1201, 0.0000, 146, 172, 116
L 58.4987, -1103.9794, 0.0000, 59.1483, -1117.5889, 0.0000, 146, 172, 116
L 90.0733, -1117.2463, 0.0000, 92.7185, -1138.0453, 0.0000, 146, 172, 116
L 104.4733, -1117.2463, 0.0000, 101.9122, -1136.7992, 0.0000, 146, 172, 116
L 211.6818, -1119.3857, 0.0000, 212.5610, -1131.6735, 0.0000, 146, 172, 116
L 249.2154, -1116.1517, 0.0000, 249.4597, -1132.3116, 0.0000, 146, 172, 116
L 260.0154, -1116.1517, 0.0000, 260.5280, -1135.9266, 0.0000, 146, 172, 116
L 263.6154, -1116.1517, 0.0000, 261.9651, -1131.3821, 0.0000, 146, 172, 116
L 301.7905, -1116.9098, 0.0000, 301.8257, -1137.4890, 0.0000, 146, 172, 116
L 308.9905, -1116.9098, 0.0000, 309.3677, -1129.3620, 0.0000, 146, 172, 116
L 375.4244, -1119.5693, 0.0000, 376.6910, -1134.4444, 0.0000, 146, 172, 116
L 379.0244, -1119.5693, 0.0000, 378.1007, -1133.5756, 0.0000, 146, 172, 116
L 382.6244, -1119.5693, 0.0000, 383.7834, -1132.4283, 0.0000, 146, 172, 116
L 421.2954, -1111.9164, 0.0000, 422.2151, -1123.5186, 0.0000, 146, 172, 116
L 477.7736, -1105.0297, 0.0000, 477.0990, -1125.3494, 0.0000, 146, 172, 116
L 539.0322, -1105.3254, 0.0000, 538.6883, -1122.1608, 0.0000, 146, 172, 116
L 620.8150, -1125.8157, 0.0000, 618.9626, -1144.5006, 0.0000, 146, 172, 116
L 624.4150, -1125.8157, 0.0000, 624.0957, -1146.3846, 0.0000, 146, 172, 116
L 651.0618, -1123.7570, 0.0000, 651.8098, -1139.4190, 0.0000, 146, 172, 116
L 654.6618, -1123.7570, 0.0000, 654.1183, -1144.4376, 0.0000, 146, 172, 116
L 695.0790, -1123.5145, 0.0000, 698.0468, -1136.3770, 0.0000, 146, 172, 116
L 698.6790, -1123.5145, 0.0000, 696.5888, -1135.2966, 0.0000, 146, 172, 116
L 702.2790, -1123.5145, 0.0000, 699.3644, -1142.8188, 0.0000, 146, 172, 116
L 705.8790, -1123.5145, 0.0000, 704.5464, -1136.5758, 0.0000, 146, 172, 116
L 728.6682, -1111.1587, 0.0000, 730.8026, -1123.2395, 0.0000, 146, 172, 116
L 732.2682, -1111.1587, 0.0000, 729.3041, -1131.2789, 0.0000, 146, 172, 116
L 739.4682, -1111.1587, 0.0000, 738.9101, -1124.4517, 0.0000, 146, 172, 116
L 806.0420, -1121.5692, 0.0000, 808.6158, -1138.9639, 0.0000, 146, 172, 116
L 852.8077, -1103.9375, 0.0000, 850.2260, -1115.8272, 0.0000, 146, 172, 116
L 856.4077, -1103.9375, 0.0000, 856.2865, -1120.9642, 0.0000, 146, 172, 116
L 863.6077, -1103.9375, 0.0000, 864.1944, -1124.0285, 0.0000, 146, 172, 116
L 1048.3886, -1107.7741, 0.0000, 1051.2139, -1126.0770, 0.0000, 146, 172, 116
L 1118.5756, -1113.0118, 0.0000, 1118.3878, -1131.8758, 0.0000, 146, 172, 116
L 1129.3756, -1113.0118, 0.0000, 1131.5457, -1132.0746, 0.0000, 146, 172, 116
L 1132.9756, -1113.0118, 0.0000, 1130.5448, -1128.8782, 0.0000, 146, 172, 116
L 1216.9925, -1110.0809, 0.0000, 1217.7685, -1130.5735, 0.0000, 146, 172, 116
L 1224.1925, -1110.0809, 0.0000, 1222.0169, -1122.2208, 0.0000, 146, 172, 116
L 1396.3996, -1109.2232, 0.0000, 1397.2949, -1129.5837, 0.0000, 146, 172, 116
L 1439.1645, -1116.9517, 0.0000, 1438.8643, -1130.3497, 0.0000, 146, 172, 116
L 1442.7645, -1116.9517, 0.0000, 1442.5324, -1130.4192, 0.0000, 146, 172, 116
L 1449.9645, -1116.9517, 0.0000, 1450.1501, -1128.0337, 0.0000, 146, 172, 116
L 1558.4522, -1110.3792, 0.0000, 1556.0436, -1125.2679, 0.0000, 146, 172, 116
L 1562.0522, -1110.3792, 0.0000, 1559.4160, -1124.5989, 0.0000, 146, 172, 116
L 1569.2522, -1110.3792, 0.0000, 1568.6881, -1130.0254, 0.0000, 146, 172, 116
L 1596.0285, -1113.7564, 0.0000, 1596.7484, -1131.0594, 0.0000, 146, 172, 116
L 1603.2285, -1113.7564, 0.0000, 1605.7709, -1133.8961, 0.0000, 146, 172, 116
L 1606.8285, -1113.7564, 0.0000, 1604.3817, -1127.6284, 0.0000, 146, 172, 116
L 1689.6578, -1122.6436, 0.0000, 1688.3024, -1135.3531, 0.0000, 146, 172, 116
L 1732.6839, -1118.5728, 0.0000, 1730.9750, -1136.5597, 0.0000, 146, 172, 116
L 1739.8839, -1118.5728, 0.0000, 1740.8598, -1135.5128, 0.0000, 146, 172, 116
L 1743.4839, -1118.5728, 0.0000, 1742.8487, -1135.7469, 0.0000, 146, 172, 116
L 1815.8667, -1107.8902, 0.0000, 1817.2017, -1127.8439, 0.0000, 146, 172, 116
L 2006.9813, -1110.6819, 0.0000, 2007.7743, -1126.6711, 0.0000, 146, 172, 116
L 2017.7813, -1110.6819, 0.0000, 2017.2417, -1127.2523, 0.0000, 146, 172, 116
L 2092.7399, -1108.6315, 0.0000, 2094.8461, -1120.3080, 0.0000, 146, 172, 116
L 2096.3399, -1108.6315, 0.0000, 2094.9620, -1119.9502, 0.0000, 146, 172, 116
L 2182.0118, -1122.5565, 0.0000, 2182.8746, -1143.4907, 0.0000, 146, 172, 116
L 2242.2800, -1106.2726, 0.0000, 2240.6429, -1119.1676, 0.0000, 146, 172, 116
L 2249.4800, -1106.2726, 0.0000, 2248.4368, -1122.4149, 0.0000, 146, 172, 116
L 2253.0800, -1106.2726, 0.0000, 2253.8494, -1121.6230, 0.0000, 146, 172, 116
L 2301.4220, -1115.5733, 0.0000, 2298.7669, -1131.7165, 0.0000, 146, 172, 116
L 2319.8400, -1119.7510, 0.0000, 2321.2884, -1134.7355, 0.0000, 146, 172, 116
L 2323.4400, -1119.7510, 0.0000, 2323.6977, -1133.2396, 0.0000, 146, 172, 116
L 2327.0400, -1119.7510, 0.0000, 2326.5668, -1134.2932, 0.0000, 146, 172, 116
L 2370.6475, -1112.8287, 0.0000, 2367.6762, -1124.1506, 0.0000, 146, 172, 116
L 2439.5254, -1105.0865, 0.0000, 2440.5395, -1125.5754, 0.0000, 146, 172, 116
L 2450.3254, -1105.0865, 0.0000, 2451.0085, -1118.3028, 0.0000, 146, 172, 116
L 2485.2726, -1109.0590, 0.0000, 2487.2187, -1122.6693, 0.0000, 146, 172, 116
L 2488.8726, -1109.0590, 0.0000, 2490.4921, -1126.2057, 0.0000, 146, 172, 116
L 2646.6070, -1109.2724, 0.0000, 2649.1612, -1124.5995, 0.0000, 146, 172, 116
L 2661.0070, -1109.2724, 0.0000, 2661.0484, -1123.7182, 0.0000, 146, 172, 116
L 2697.0799, -1125.7002, 0.0000, 2695.9320, -1137.1835, 0.0000, 146, 172, 116
L 2700.6799, -1125.7002, 0.0000, 2701.0547, -1145.6375, 0.0000, 146, 172, 116
L 2704.2799, -1125.7002, 0.0000, 2705.7407, -1139.2174, 0.0000, 146, 172, 116
L 2863.5880, -1120.4451, 0.0000, 2861.7876, -1132.3233, 0.0000, 146, 172, 116
L 3093.4519, -1108.0881, 0.0000, 3091.4560, -1119.1468, 0.0000, 146, 172, 116
L 3215.9297, -1115.3664, 0.0000, 3216.9318, -1136.2985, 0.0000, 146, 172, 116
L 3285.4614, -1118.0631, 0.0000, 3283.5855, -1132.3758, 0.0000, 146, 172, 116
L -3163.9237, -1069.8392, 0.0000, -3163.0592, -1081.4104, 0.0000, 146, 172, 116
L -3024.6485, -1085.4373, 0.0000, -3022.8105, -1101.2279, 0.0000, 146, 172, 116
L -3017.4485, -1085.4373, 0.0000, -3017.9024, -1103.5752, 0.0000, 146, 172, 116
L -3013.8485, -1085.4373, 0.0000, -3014.0544, -1099.4453, 0.0000, 146, 172, 116
L -2948.0634, -1065.1393, 0.0000, -2945.1212, -1083.5943, 0.0000, 146, 172, 116
L -2944.4634, -1065.1393, 0.0000, -2944.0567, -1077.8180, 0.0000, 146, 172, 116
L -2869.4401, -1076.8096, 0.0000, -2868.4699, -1095.5819, 0.0000, 146, 172, 116
L -2676.1710, -1071.1198, 0.0000, -2677.3017, -1087.3173, 0.0000, 146, 172, 116
L -2577.1151, -1084.9089, 0.0000, -2577.3469, -1104.9779, 0.0000, 146, 172, 116
L -2510.2140, -1081.0663, 0.0000, -2512.2701, -1096.0252, 0.0000, 146, 172, 116
L -2506.6140, -1081.0663, 0.0000, -2508.3545, -1094.4749, 0.0000, 146, 172, 116
L -2473.5378, -1065.8994, 0.0000, -2473.9321, -1085.6675, 0.0000, 146, 172, 116
L -2469.9378, -1065.8994, 0.0000, -2467.4502, -1083.2826, 0.0000, 146, 172, 116
L -2242.6779, -1070.7223, 0.0000, -2242.7979, -1090.7252, 0.0000, 146, 172, 116
L -2239.0779, -1070.7223, 0.0000, -2239.9634, -1090.7885, 0.0000, 146, 172, 116
L -2231.8779, -1070.7223, 0.0000, -2233.1138, -1084.0306, 0.0000, 146, 172, 116
L -2228.2779, -1070.7223, 0.0000, -2225.6419, -1086.7436, 0.0000, 146, 172, 116
L -2190.5630, -1065.3546, 0.0000, -2187.9230, -1083.7052, 0.0000, 146, 172, 116
L -2186.9630, -1065.3546, 0.0000, -2186.1715, -1084.7085, 0.0000, 146, 172, 116
L -2144.4469, -1064.7379, 0.0000, -2145.6968, -1076.9613, 0.0000, 146, 172, 116
L -2140.8469, -1064.7379, 0.0000, -2143.0341, -1085.2798, 0.0000, 146, 172, 116
L -2130.0469, -1064.7379, 0.0000, -2132.0245, -1085.0508, 0.0000, 146, 172, 116
L -2116.0652, -1075.7722, 0.0000, -2113.8834, -1094.6424, 0.0000, 146, 172, 116
L -2105.2652, -1075.7722, 0.0000, -2105.1382, -1095.5740, 0.0000, 146, 172, 116
L -2067.0666, -1079.1006, 0.0000, -2068.6143, -1093.4016, 0.0000, 146, 172, 116
L -2040.1857, -1075.1240, 0.0000, -2042.2987, -1092.2306, 0.0000, 146, 172, 116
L -2032.9857, -1075.1240, 0.0000, -2034.9429, -1091.2082, 0.0000, 146, 172, 116
L -1995.7826, -1077.6784, 0.0000, -1996.3141, -1095.9526, 0.0000, 146, 172, 116
L -1988.5826, -1077.6784, 0.0000, -1990.0956, -1097.9071, 0.0000, 146, 172, 116
L -1939.1171, -1073.2731, 0.0000, -1940.2082, -1093.7599, 0.0000, 146, 172, 116
L -1815.6223, -1075.1459, 0.0000, -1817.9100, -1095.7193, 0.0000, 146, 172, 116
L -1627.6348, -1078.0727, 0.0000, -1628.5916, -1095.0165, 0.0000, 146, 172, 116
L -1624.0348, -1078.0727, 0.0000, -1623.0401, -1094.7294, 0.0000, 146, 172, 116
L -1601.0321, -1080.2125, 0.0000, -1603.4635, -1096.3733, 0.0000, 146, 172, 116
L -1597.4321, -1080.2125, 0.0000, -1595.2835, -1096.2020, 0.0000, 146, 172, 116
L -1593.8321, -1080.2125, 0.0000, -1594.7498, -1094.0780, 0.0000, 146, 172, 116
L -1590.2321, -1080.2125, 0.0000, -1593.2004, -1093.5074, 0.0000, 146, 172, 116
L -1506.0710, -1065.9904, 0.0000, -1504.0458, -1078.5562, 0.0000, 146, 172, 116
L -1502.4710, -1065.9904, 0.0000, -1499.8467, -1086.5000, 0.0000, 146, 172, 116
L -1498.8710, -1065.9904, 0.0000, -1501.4416, -1084.5831, 0.0000, 146, 172, 116
L -1495.2710, -1065.9904, 0.0000, -1493.2229, -1085.6835, 0.0000, 146, 172, 116
L -1432.5529, -1071.7156, 0.0000, -1433.7447, -1089.8365, 0.0000, 146, 172, 116
L -1311.9001, -1070.8056, 0.0000, -1313.3292, -1090.8807, 0.0000, 146, 172, 116
L -1301.1001, -1070.8056, 0.0000, -1303.6579, -1085.2866, 0.0000, 146, 172, 116
L -1234.9018, -1077.8026, 0.0000, -1232.8882, -1095.0624, 0.0000, 146, 172, 116
L -1231.3018, -1077.8026, 0.0000, -1231.8277, -1098.7033, 0.0000, 146, 172, 116
L -1224.1018, -1077.8026, 0.0000, -1222.2493, -1095.3661, 0.0000, 146, 172, 116
L -1072.5745, -1079.9750, 0.0000, -1074.7162, -1091.8132, 0.0000, 146, 172, 116
L -1039.3535, -1082.8128, 0.0000, -1041.3636, -1100.6968, 0.0000, 146, 172, 116
L -1028.5535, -1082.8128, 0.0000, -1026.8207, -1100.4250, 0.0000, 146, 172, 116
L -949.5547, -1077.9629, 0.0000, -947.1293, -1094.4836, 0.0000, 146, 172, 116
L -864.2034, -1068.1610, 0.0000, -862.3425, -1081.0064, 0.0000, 146, 172, 116
L -857.0034, -1068.1610, 0.0000, -855.4265, -1080.2342, 0.0000, 146, 172, 116
L -833.6825, -1080.0038, 0.0000, -835.5504, -1097.1780, 0.0000, 146, 172, 116
L -789.5662, -1083.4196, 0.0000, -790.5699, -1101.0863, 0.0000, 146, 172, 116
L -661.7204, -1080.1301, 0.0000, -662.9574, -1092.7608, 0.0000, 146, 172, 116
L -658.1204, -1080.1301, 0.0000, -656.4490, -1099.4160, 0.0000, 146, 172, 116
L -633.7653, -1078.2793, 0.0000, -632.1634, -1096.2239, 0.0000, 146, 172, 116
L -626.5653, -1078.2793, 0.0000, -625.7379, -1090.9691, 0.0000, 146, 172, 116
L -563.9783, -1070.8470, 0.0000, -565.4547, -1091.8287, 0.0000, 146, 172, 116
L -556.7783, -1070.8470, 0.0000, -557.6931, -1086.3279, 0.0000, 146, 172, 116
L -553.1783, -1070.8470, 0.0000, -550.3481, -1087.2294, 0.0000, 146, 172, 116
L -549.5783, -1070.8470, 0.0000, -547.3320, -1089.2918, 0.0000, 146, 172, 116
L -296.2273, -1070.9875, 0.0000, -298.7028, -1089.0707, 0.0000, 146, 172, 116
L -261.9064, -1066.7754, 0.0000, -259.2110, -1084.1717, 0.0000, 146, 172, 116
L -254.7064, -1066.7754, 0.0000, -252.6326, -1080.3799, 0.0000, 146, 172, 116
L -70.8786, -1083.7094, 0.0000, -69.1917, -1096.2829, 0.0000, 146, 172, 116
L -67.2786, -1083.7094, 0.0000, -66.1137, -1104.5014, 0.0000, 146, 172, 116
L -36.7780, -1079.8764, 0.0000, -39.6694, -1093.8114, 0.0000, 146, 172, 116
L -33.1780, -1079.8764, 0.0000, -34.2348, -1094.3545, 0.0000, 146, 172, 116
L 142.5906, -1064.7157, 0.0000, 144.2979, -1079.2980, 0.0000, 146, 172, 116
L 299.5331, -1076.2530, 0.0000, 298.3353, -1090.8207, 0.0000, 146, 172, 116
L 417.0943, -1075.3949, 0.0000, 417.2420, -1091.6754, 0.0000, 146, 172, 116
L 444.8649, -1068.8649, 0.0000, 445.6148, -1080.8378, 0.0000, 146, 172, 116
L 492.9347, -1074.2298, 0.0000, 493.6650, -1085.4001, 0.0000, 146, 172, 116
L 496.5347, -1074.2298, 0.0000, 497.0459, -1089.8828, 0.0000, 146, 172, 116
L 500.1347, -1074.2298, 0.0000, 499.1407, -1086.2065, 0.0000, 146, 172, 116
L 503.7347, -1074.2298, 0.0000, 506.1867, -1087.3304, 0.0000, 146, 172, 116
L 620.6656, -1072.9334, 0.0000, 618.2668, -1088.7417, 0.0000, 146, 172, 116
L 665.5520, -1084.8887, 0.0000, 663.8715, -1096.4667, 0.0000, 146, 172, 116
L 703.9851, -1079.3953, 0.0000, 702.4398, -1096.8241, 0.0000, 146, 172, 116
L 818.5424, -1081.5162, 0.0000, 818.4227, -1097.5287, 0.0000, 146, 172, 116
L 851.9449, -1069.0425, 0.0000, 849.1035, -1081.3574, 0.0000, 146, 172, 116
L 888.1755, -1071.5748, 0.0000, 885.2632, -1091.6866, 0.0000, 146, 172, 116
L 891.7755, -1071.5748, 0.0000, 894.3525, -1083.7466, 0.0000, 146, 172, 116
L 895.3755, -1071.5748, 0.0000, 893.4385, -1090.7506, 0.0000, 146, 172, 116
L 902.5755, -1071.5748, 0.0000, 900.6188, -1088.0399, 0.0000, 146, 172, 116
L 967.0770, -1083.1360, 0.0000, 965.5000, -1102.8878, 0.0000, 146, 172, 116
L 1047.0955, -1081.4780, 0.0000, 1044.1206, -1097.0910, 0.0000, 146, 172, 116
L 1054.2955, -1081.4780, 0.0000, 1056.7303, -1097.5912, 0.0000, 146, 172, 116
L 1327.0241, -1080.7106, 0.0000, 1329.4983, -1099.6187, 0.0000, 146, 172, 116
L 1330.6241, -1080.7106, 0.0000, 1330.3189, -1095.3260, 0.0000, 146, 172, 116
L 1385.3486, -1066.6376, 0.0000, 1385.1889, -1085.9171, 0.0000, 146, 172, 116
L 1416.1920, -1076.9996, 0.0000, 1417.3308, -1091.4849, 0.0000, 146, 172, 116
L 1457.1662, -1079.6247, 0.0000, 1460.1279, -1099.8458, 0.0000, 146, 172, 116
L 1569.1086, -1084.7439, 0.0000, 1569.8443, -1098.1451, 0.0000, 146, 172, 116
L 1572.7086, -1084.7439, 0.0000, 1573.1432, -1104.5519, 0.0000, 146, 172, 116
L 1779.3452, -1077.5456, 0.0000, 1781.4658, -1091.3285, 0.0000, 146, 172, 116
L 1782.9452, -1077.5456, 0.0000, 1780.2011, -1095.3121, 0.0000, 146, 172, 116
L 1864.7830, -1074.3516, 0.0000, 1867.6440, -1089.0382, 0.0000, 146, 172, 116
L 1884.9630, -1069.2894, 0.0000, 1887.4944, -1081.8853, 0.0000, 146, 172, 116
L 1892.1630, -1069.2894, 0.0000, 1894.4870, -1088.7500, 0.0000, 146, 172, 116
L 2017.8710, -1081.4114, 0.0000, 2016.0821, -1100.7301, 0.0000, 146, 172, 116
L 2021.4710, -1081.4114, 0.0000, 2020.1782, -1096.3582, 0.0000, 146, 172, 116
L 2025.0710, -1081.4114, 0.0000, 2025.4493, -1094.9662, 0.0000, 146, 172, 116
L 2084.1626, -1076.8649, 0.0000, 2084.2110, -1089.6523, 0.0000, 146, 172, 116
L 2091.3626, -1076.8649, 0.0000, 2091.1805, -1096.1376, 0.0000, 146, 172, 116
L 2134.5084, -1074.3522, 0.0000, 2134.3309, -1093.2338, 0.0000, 146, 172, 116
L 2339.9991, -1067.4185, 0.0000, 2340.3060, -1085.7821, 0.0000, 146, 172, 116
L 2343.5991, -1067.4185, 0.0000, 2341.5578, -1088.2591, 0.0000, 146, 172, 116
L 2417.6048, -1080.2269, 0.0000, 2419.8990, -1094.4644, 0.0000, 146, 172, 116
L 2421.2048, -1080.2269, 0.0000, 2421.5010, -1099.1978, 0.0000, 146, 172, 116
L 2457.0667, -1069.1813, 0.0000, 2456.1652, -1089.5658, 0.0000, 146, 172, 116
L 2460.6667, -1069.1813, 0.0000, 2458.0886, -1085.5534, 0.0000, 146, 172, 116
