P 1520.49, -2214.33, 0.0000, 205, 160, 80, 3, N
P 1520.49, -1574.33, 0.0000, 125, 88, 46, 1, S
P 1820.49, -1874.33, 0.0000, 125, 88, 46, 1, E
P 1220.49, -1874.33, 0.0000, 125, 88, 46, 1, W
L -2746.73, -2234.33, 0.0000, -2624.96, -2219.25, 0.0000, 180, 160, 112
L -2624.96, -2219.25, 0.0000, -2503.19, -2234.33, 0.0000, 180, 160, 112
L -2503.19, -2234.33, 0.0000, -2381.42, -2214.27, 0.0000, 180, 160, 112
L -2381.42, -2214.27, 0.0000, -2259.65, -2234.33, 0.0000, 180, 160, 112
L -2259.65, -2234.33, 0.0000, -2137.88, -2208.00, 0.0000, 180, 160, 112
L -2137.88, -2208.00, 0.0000, -2016.11, -2234.33, 0.0000, 180, 160, 112
L -2016.11, -2234.33, 0.0000, -1894.34, -2222.72, 0.0000, 180, 160, 112
L -1894.34, -2222.72, 0.0000, -1772.58, -2234.33, 0.0000, 180, 160, 112
L -1772.58, -2234.33, 0.0000, -1650.81, -2224.59, 0.0000, 180, 160, 112
L -1650.81, -2224.59, 0.0000, -1529.04, -2234.33, 0.0000, 180, 160, 112
L -1529.04, -2234.33, 0.0000, -1407.27, -2205.49, 0.0000, 180, 160, 112
L -1407.27, -2205.49, 0.0000, -1285.50, -2234.33, 0.0000, 180, 160, 112
L -1285.50, -2234.33, 0.0000, -1163.73, -2210.65, 0.0000, 180, 160, 112
L -1163.73, -2210.65, 0.0000, -1041.96, -2234.33, 0.0000, 180, 160, 112
L -1041.96, -2234.33, 0.0000, -920.19, -2222.32, 0.0000, 180, 160, 112
L -920.19, -2222.32, 0.0000, -798.43, -2234.33, 0.0000, 180, 160, 112
L -798.43, -2234.33, 0.0000, -676.66, -2223.65, 0.0000, 180, 160, 112
L -676.66, -2223.65, 0.0000, -554.89, -2234.33, 0.0000, 180, 160, 112
L -554.89, -2234.33, 0.0000, -433.12, -2213.15, 0.0000, 180, 160, 112
L -433.12, -2213.15, 0.0000, -311.35, -2234.33, 0.0000, 180, 160, 112
L -311.35, -2234.33, 0.0000, -189.58, -2205.07, 0.0000, 180, 160, 112
L -189.58, -2205.07, 0.0000, -67.81, -2234.33, 0.0000, 180, 160, 112
L -67.81, -2234.33, 0.0000, 53.96, -2212.09, 0.0000, 180, 160, 112
L 53.96, -2212.09, 0.0000, 175.72, -2234.33, 0.0000, 180, 160, 112
L 175.72, -2234.33, 0.0000, 297.49, -2223.06, 0.0000, 180, 160, 112
L 297.49, -2223.06, 0.0000, 419.26, -2234.33, 0.0000, 180, 160, 112
L 419.26, -2234.33, 0.0000, 541.03, -2224.50, 0.0000, 180, 160, 112
L 541.03, -2224.50, 0.0000, 662.80, -2234.33, 0.0000, 180, 160, 112
L 662.80, -2234.33, 0.0000, 784.57, -2211.55, 0.0000, 180, 160, 112
L 784.57, -2211.55, 0.0000, 906.34, -2234.33, 0.0000, 180, 160, 112
L 906.34, -2234.33, 0.0000, 1028.11, -2217.81, 0.0000, 180, 160, 112
L 1028.11, -2217.81, 0.0000, 1149.87, -2234.33, 0.0000, 180, 160, 112
L 1149.87, -2234.33, 0.0000, 1271.64, -2211.67, 0.0000, 180, 160, 112
L 1271.64, -2211.67, 0.0000, 1393.41, -2234.33, 0.0000, 180, 160, 112
L 1393.41, -2234.33, 0.0000, 1515.18, -2221.76, 0.0000, 180, 160, 112
L 1515.18, -2221.76, 0.0000, 1636.95, -2234.33, 0.0000, 180, 160, 112
L 1636.95, -2234.33, 0.0000, 1758.72, -2217.66, 0.0000, 180, 160, 112
L 1758.72, -2217.66, 0.0000, 1880.49, -2234.33, 0.0000, 180, 160, 112
L 1880.49, -2234.33, 0.0000, 1864.21, -2113.75, 0.0000, 180, 160, 112
L 1864.21, -2113.75, 0.0000, 1880.49, -1993.18, 0.0000, 180, 160, 112
L 1880.49, -1993.18, 0.0000, 1854.52, -1872.61, 0.0000, 180, 160, 112
L 1854.52, -1872.61, 0.0000, 1880.49, -1752.04, 0.0000, 180, 160, 112
L 1880.49, -1752.04, 0.0000, 1858.28, -1631.47, 0.0000, 180, 160, 112
L 1858.28, -1631.47, 0.0000, 1880.49, -1510.89, 0.0000, 180, 160, 112
L 1880.49, -1510.89, 0.0000, 1868.53, -1390.32, 0.0000, 180, 160, 112
L 1868.53, -1390.32, 0.0000, 1880.49, -1269.75, 0.0000, 180, 160, 112
L 1880.49, -1269.75, 0.0000, 1852.78, -1149.18, 0.0000, 180, 160, 112
L 1852.78, -1149.18, 0.0000, 1880.49, -1028.60, 0.0000, 180, 160, 112
L 1880.49, -1028.60, 0.0000, 1870.80, -908.03, 0.0000, 180, 160, 112
L 1870.80, -908.03, 0.0000, 1880.49, -787.46, 0.0000, 180, 160, 112
L 1880.49, -787.46, 0.0000, 1863.92, -666.89, 0.0000, 180, 160, 112
L 1863.92, -666.89, 0.0000, 1880.49, -546.31, 0.0000, 180, 160, 112
L 1880.49, -546.31, 0.0000, 1859.69, -425.74, 0.0000, 180, 160, 112
L 1859.69, -425.74, 0.0000, 1880.49, -305.17, 0.0000, 180, 160, 112
L 1880.49, -305.17, 0.0000, 1857.90, -184.60, 0.0000, 180, 160, 112
L 1857.90, -184.60, 0.0000, 1880.49, -64.03, 0.0000, 180, 160, 112
L 1880.49, -64.03, 0.0000, 1855.04, 56.55, 0.0000, 180, 160, 112
L 1855.04, 56.55, 0.0000, 1880.49, 177.12, 0.0000, 180, 160, 112
L 1880.49, 177.12, 0.0000, 1859.22, 297.69, 0.0000, 180, 160, 112
L 1859.22, 297.69, 0.0000, 1880.49, 418.26, 0.0000, 180, 160, 112
L 1880.49, 418.26, 0.0000, 1853.82, 538.84, 0.0000, 180, 160, 112
L 1853.82, 538.84, 0.0000, 1880.49, 659.41, 0.0000, 180, 160, 112
L 1880.49, 659.41, 0.0000, 1853.42, 779.98, 0.0000, 180, 160, 112
L 1853.42, 779.98, 0.0000, 1880.49, 900.55, 0.0000, 180, 160, 112
L 1880.49, 900.55, 0.0000, 1858.27, 1021.13, 0.0000, 180, 160, 112
L 1858.27, 1021.13, 0.0000, 1880.49, 1141.70, 0.0000, 180, 160, 112
L 1880.49, 1141.70, 0.0000, 1857.76, 1262.27, 0.0000, 180, 160, 112
L 1857.76, 1262.27, 0.0000, 1880.49, 1382.84, 0.0000, 180, 160, 112
L 1880.49, 1382.84, 0.0000, 1859.34, 1503.42, 0.0000, 180, 160, 112
L 1859.34, 1503.42, 0.0000, 1880.49, 1623.99, 0.0000, 180, 160, 112
L 1880.49, 1623.99, 0.0000, 1863.90, 1744.56, 0.0000, 180, 160, 112
L 1863.90, 1744.56, 0.0000, 1880.49, 1865.13, 0.0000, 180, 160, 112
L 1880.49, 1865.13, 0.0000, 1861.90, 1985.70, 0.0000, 180, 160, 112
L 1861.90, 1985.70, 0.0000, 1880.49, 2106.28, 0.0000, 180, 160, 112
L 1880.49, 2106.28, 0.0000, 1863.43, 2226.85, 0.0000, 180, 160, 112
L 1863.43, 2226.85, 0.0000, 1880.49, 2347.42, 0.0000, 180, 160, 112
L 1880.49, 2347.42, 0.0000, 1856.59, 2467.99, 0.0000, 180, 160, 112
L 1856.59, 2467.99, 0.0000, 1880.49, 2588.57, 0.0000, 180, 160, 112
L 1880.49, 2588.57, 0.0000, 1868.42, 2709.14, 0.0000, 180, 160, 112
L 1868.42, 2709.14, 0.0000, 1880.49, 2829.71, 0.0000, 180, 160, 112
L 1880.49, 2829.71, 0.0000, 1869.63, 2950.28, 0.0000, 180, 160, 112
L 1869.63, 2950.28, 0.0000, 1880.49, 3070.86, 0.0000, 180, 160, 112
L 1880.49, 3070.86, 0.0000, 1855.55, 3191.43, 0.0000, 180, 160, 112
L 1855.55, 3191.43, 0.0000, 1880.49, 3312.00, 0.0000, 180, 160, 112
L 1880.49, 3312.00, 0.0000, 1758.72, 3297.68, 0.0000, 180, 160, 112
L 1758.72, 3297.68, 0.0000, 1636.95, 3312.00, 0.0000, 180, 160, 112
L 1636.95, 3312.00, 0.0000, 1515.18, 3298.86, 0.0000, 180, 160, 112
L 1515.18, 3298.86, 0.0000, 1393.41, 3312.00, 0.0000, 180, 160, 112
L 1393.41, 3312.00, 0.0000, 1271.64, 3302.23, 0.0000, 180, 160, 112
L 1271.64, 3302.23, 0.0000, 1149.87, 3312.00, 0.0000, 180, 160, 112
L 1149.87, 3312.00, 0.0000, 1028.11, 3298.55, 0.0000, 180, 160, 112
L 1028.11, 3298.55, 0.0000, 906.34, 3312.00, 0.0000, 180, 160, 112
L 906.34, 3312.00, 0.0000, 784.57, 3282.48, 0.0000, 180, 160, 112
L 784.57, 3282.48, 0.0000, 662.80, 3312.00, 0.0000, 180, 160, 112
L 662.80, 3312.00, 0.0000, 541.03, 3287.51, 0.0000, 180, 160, 112
L 541.03, 3287.51, 0.0000, 419.26, 3312.00, 0.0000, 180, 160, 112
L 419.26, 3312.00, 0.0000, 297.49, 3289.55, 0.0000, 180, 160, 112
L 297.49, 3289.55, 0.0000, 175.72, 3312.00, 0.0000, 180, 160, 112
L 175.72, 3312.00, 0.0000, 53.96, 3285.94, 0.0000, 180, 160, 112
L 53.96, 3285.94, 0.0000, -67.81, 3312.00, 0.0000, 180, 160, 112
L -67.81, 3312.00, 0.0000, -189.58, 3285.05, 0.0000, 180, 160, 112
L -189.58, 3285.05, 0.0000, -311.35, 3312.00, 0.0000, 180, 160, 112
L -311.35, 3312.00, 0.0000, -433.12, 3283.86, 0.0000, 180, 160, 112
L -433.12, 3283.86, 0.0000, -554.89, 3312.00, 0.0000, 180, 160, 112
L -554.89, 3312.00, 0.0000, -676.66, 3282.41, 0.0000, 180, 160, 112
L -676.66, 3282.41, 0.0000, -798.43, 3312.00, 0.0000, 180, 160, 112
L -798.43, 3312.00, 0.0000, -920.19, 3292.27, 0.0000, 180, 160, 112
L -920.19, 3292.27, 0.0000, -1041.96, 3312.00, 0.0000, 180, 160, 112
L -1041.96, 3312.00, 0.0000, -1163.73, 3282.29, 0.0000, 180, 160, 112
L -1163.73, 3282.29, 0.0000, -1285.50, 3312.00, 0.0000, 180, 160, 112
L -1285.50, 3312.00, 0.0000, -1407.27, 3282.38, 0.0000, 180, 160, 112
L -1407.27, 3282.38, 0.0000, -1529.04, 3312.00, 0.0000, 180, 160, 112
L -1529.04, 3312.00, 0.0000, -1650.81, 3294.07, 0.0000, 180, 160, 112
L -1650.81, 3294.07, 0.0000, -1772.58, 3312.00, 0.0000, 180, 160, 112
L -1772.58, 3312.00, 0.0000, -1894.34, 3299.94, 0.0000, 180, 160, 112
L -1894.34, 3299.94, 0.0000, -2016.11, 3312.00, 0.0000, 180, 160, 112
L -2016.11, 3312.00, 0.0000, -2137.88, 3283.02, 0.0000, 180, 160, 112
L -2137.88, 3283.02, 0.0000, -2259.65, 3312.00, 0.0000, 180, 160, 112
L -2259.65, 3312.00, 0.0000, -2381.42, 3295.73, 0.0000, 180, 160, 112
L -2381.42, 3295.73, 0.0000, -2503.19, 3312.00, 0.0000, 180, 160, 112
L -2503.19, 3312.00, 0.0000, -2624.96, 3289.21, 0.0000, 180, 160, 112
L -2624.96, 3289.21, 0.0000, -2746.73, 3312.00, 0.0000, 180, 160, 112
L -2746.73, 3312.00, 0.0000, -2868.49, 3288.43, 0.0000, 180, 160, 112
L -2868.49, 3288.43, 0.0000, -2990.26, 3312.00, 0.0000, 180, 160, 112
L -2990.26, 3312.00, 0.0000, -3112.03, 3302.42, 0.0000, 180, 160, 112
L -3112.03, 3302.42, 0.0000, -3233.80, 3312.00, 0.0000, 180, 160, 112
L -3233.80, 3312.00, 0.0000, -3355.57, 3292.75, 0.0000, 180, 160, 112
L -3355.57, 3292.75, 0.0000, -3477.34, 3312.00, 0.0000, 180, 160, 112
L -3477.34, 3312.00, 0.0000, -3599.11, 3298.26, 0.0000, 180, 160, 112
L -3599.11, 3298.26, 0.0000, -3720.87, 3312.00, 0.0000, 180, 160, 112
L -3720.87, 3312.00, 0.0000, -3842.64, 3288.45, 0.0000, 180, 160, 112
L -3842.64, 3288.45, 0.0000, -3964.41, 3312.00, 0.0000, 180, 160, 112
L -3964.41, 3312.00, 0.0000, -4086.18, 3292.03, 0.0000, 180, 160, 112
L -4086.18, 3292.03, 0.0000, -4207.95, 3312.00, 0.0000, 180, 160, 112
L -4207.95, 3312.00, 0.0000, -4329.72, 3294.47, 0.0000, 180, 160, 112
L -4329.72, 3294.47, 0.0000, -4451.49, 3312.00, 0.0000, 180, 160, 112
L -4451.49, 3312.00, 0.0000, -4573.26, 3288.45, 0.0000, 180, 160, 112
L -4573.26, 3288.45, 0.0000, -4695.02, 3312.00, 0.0000, 180, 160, 112
L -4695.02, 3312.00, 0.0000, -4816.79, 3299.03, 0.0000, 180, 160, 112
L -4816.79, 3299.03, 0.0000, -4938.56, 3312.00, 0.0000, 180, 160, 112
L -4938.56, 3312.00, 0.0000, -5060.33, 3289.24, 0.0000, 180, 160, 112
L -5060.33, 3289.24, 0.0000, -5182.10, 3312.00, 0.0000, 180, 160, 112
L -5182.10, 3312.00, 0.0000, -5154.90, 3191.43, 0.0000, 180, 160, 112
L -5154.90, 3191.43, 0.0000, -5182.10, 3070.86, 0.0000, 180, 160, 112
L -5182.10, 3070.86, 0.0000, -5162.72, 2950.28, 0.0000, 180, 160, 112
L -5162.72, 2950.28, 0.0000, -5182.10, 2829.71, 0.0000, 180, 160, 112
L -5182.10, 2829.71, 0.0000, -5166.50, 2709.14, 0.0000, 180, 160, 112
L -5166.50, 2709.14, 0.0000, -5182.10, 2588.57, 0.0000, 180, 160, 112
L -5182.10, 2588.57, 0.0000, -5171.37, 2467.99, 0.0000, 180, 160, 112
L -5171.37, 2467.99, 0.0000, -5182.10, 2347.42, 0.0000, 180, 160, 112
L -5182.10, 2347.42, 0.0000, -5162.47, 2226.85, 0.0000, 180, 160, 112
L -5162.47, 2226.85, 0.0000, -5182.10, 2106.28, 0.0000, 180, 160, 112
L -5182.10, 2106.28, 0.0000, -5158.74, 1985.70, 0.0000, 180, 160, 112
L -5158.74, 1985.70, 0.0000, -5182.10, 1865.13, 0.0000, 180, 160, 112
L -5182.10, 1865.13, 0.0000, -5154.84, 1744.56, 0.0000, 180, 160, 112
L -5154.84, 1744.56, 0.0000, -5182.10, 1623.99, 0.0000, 180, 160, 112
L -5182.10, 1623.99, 0.0000, -5160.13, 1503.42, 0.0000, 180, 160, 112
L -5160.13, 1503.42, 0.0000, -5182.10, 1382.84, 0.0000, 180, 160, 112
L -5182.10, 1382.84, 0.0000, -5163.25, 1262.27, 0.0000, 180, 160, 112
L -5163.25, 1262.27, 0.0000, -5182.10, 1141.70, 0.0000, 180, 160, 112
L -5182.10, 1141.70, 0.0000, -5156.37, 1021.13, 0.0000, 180, 160, 112
L -5156.37, 1021.13, 0.0000, -5182.10, 900.55, 0.0000, 180, 160, 112
L -5182.10, 900.55, 0.0000, -5169.70, 779.98, 0.0000, 180, 160, 112
L -5169.70, 779.98, 0.0000, -5182.10, 659.41, 0.0000, 180, 160, 112
L -5182.10, 659.41, 0.0000, -5168.46, 538.84, 0.0000, 180, 160, 112
L -5168.46, 538.84, 0.0000, -5182.10, 418.26, 0.0000, 180, 160, 112
L -5182.10, 418.26, 0.0000, -5160.55, 297.69, 0.0000, 180, 160, 112
L -5160.55, 297.69, 0.0000, -5182.10, 177.12, 0.0000, 180, 160, 112
L -5182.10, 177.12, 0.0000, -5158.66, 56.55, 0.0000, 180, 160, 112
L -5158.66, 56.55, 0.0000, -5182.10, -64.03, 0.0000, 180, 160, 112
L -5182.10, -64.03, 0.0000, -5167.50, -184.60, 0.0000, 180, 160, 112
L -5167.50, -184.60, 0.0000, -5182.10, -305.17, 0.0000, 180, 160, 112
L -5182.10, -305.17, 0.0000, -5152.25, -425.74, 0.0000, 180, 160, 112
L -5152.25, -425.74, 0.0000, -5182.10, -546.31, 0.0000, 180, 160, 112
L -5182.10, -546.31, 0.0000, -5168.13, -666.89, 0.0000, 180, 160, 112
L -5168.13, -666.89, 0.0000, -5182.10, -787.46, 0.0000, 180, 160, 112
L -5182.10, -787.46, 0.0000, -5155.46, -908.03, 0.0000, 180, 160, 112
L -5155.46, -908.03, 0.0000, -5182.10, -1028.60, 0.0000, 180, 160, 112
L -5182.10, -1028.60, 0.0000, -5164.72, -1149.18, 0.0000, 180, 160, 112
L -5164.72, -1149.18, 0.0000, -5182.10, -1269.75, 0.0000, 180, 160, 112
L -5182.10, -1269.75, 0.0000, -5170.61, -1390.32, 0.0000, 180, 160, 112
L -5170.61, -1390.32, 0.0000, -5182.10, -1510.89, 0.0000, 180, 160, 112
L -5182.10, -1510.89, 0.0000, -5155.10, -1631.47, 0.0000, 180, 160, 112
L -5155.10, -1631.47, 0.0000, -5182.10, -1752.04, 0.0000, 180, 160, 112
L -5182.10, -1752.04, 0.0000, -5163.72, -1872.61, 0.0000, 180, 160, 112
L -5163.72, -1872.61, 0.0000, -5182.10, -1993.18, 0.0000, 180, 160, 112
L -5182.10, -1993.18, 0.0000, -5162.86, -2113.75, 0.0000, 180, 160, 112
L -5162.86, -2113.75, 0.0000, -5182.10, -2234.33, 0.0000, 180, 160, 112
L -5042.23, -2234.33, 0.0000, -5050.03, -2260.33, 0.0000, 150, 145, 80
L -5031.83, -2234.33, 0.0000, -5031.83, -2260.33, 0.0000, 150, 145, 80
L -5021.43, -2234.33, 0.0000, -5013.63, -2260.33, 0.0000, 150, 145, 80
L -4891.96, -2234.33, 0.0000, -4899.76, -2260.33, 0.0000, 150, 145, 80
L -4881.56, -2234.33, 0.0000, -4881.56, -2260.33, 0.0000, 150, 145, 80
L -4871.16, -2234.33, 0.0000, -4863.36, -2260.33, 0.0000, 150, 145, 80
L -4741.70, -2234.33, 0.0000, -4749.50, -2260.33, 0.0000, 150, 145, 80
L -4731.30, -2234.33, 0.0000, -4731.30, -2260.33, 0.0000, 150, 145, 80
L -4720.90, -2234.33, 0.0000, -4713.10, -2260.33, 0.0000, 150, 145, 80
L -4591.43, -2234.33, 0.0000, -4599.23, -2260.33, 0.0000, 150, 145, 80
L -4581.03, -2234.33, 0.0000, -4581.03, -2260.33, 0.0000, 150, 145, 80
L -4570.63, -2234.33, 0.0000, -4562.83, -2260.33, 0.0000, 150, 145, 80
L -4441.16, -2234.33, 0.0000, -4448.96, -2260.33, 0.0000, 150, 145, 80
L -4430.76, -2234.33, 0.0000, -4430.76, -2260.33, 0.0000, 150, 145, 80
L -4420.36, -2234.33, 0.0000, -4412.56, -2260.33, 0.0000, 150, 145, 80
L -4290.89, -2234.33, 0.0000, -4298.69, -2260.33, 0.0000, 150, 145, 80
L -4280.49, -2234.33, 0.0000, -4280.49, -2260.33, 0.0000, 150, 145, 80
L -4270.09, -2234.33, 0.0000, -4262.29, -2260.33, 0.0000, 150, 145, 80
L -4140.63, -2234.33, 0.0000, -4148.43, -2260.33, 0.0000, 150, 145, 80
L -4130.23, -2234.33, 0.0000, -4130.23, -2260.33, 0.0000, 150, 145, 80
L -4119.83, -2234.33, 0.0000, -4112.03, -2260.33, 0.0000, 150, 145, 80
L -3990.36, -2234.33, 0.0000, -3998.16, -2260.33, 0.0000, 150, 145, 80
L -3979.96, -2234.33, 0.0000, -3979.96, -2260.33, 0.0000, 150, 145, 80
L -3969.56, -2234.33, 0.0000, -3961.76, -2260.33, 0.0000, 150, 145, 80
L -3840.09, -2234.33, 0.0000, -3847.89, -2260.33, 0.0000, 150, 145, 80
L -3829.69, -2234.33, 0.0000, -3829.69, -2260.33, 0.0000, 150, 145, 80
L -3819.29, -2234.33, 0.0000, -3811.49, -2260.33, 0.0000, 150, 145, 80
L -3689.82, -2234.33, 0.0000, -3697.62, -2260.33, 0.0000, 150, 145, 80
L -3679.42, -2234.33, 0.0000, -3679.42, -2260.33, 0.0000, 150, 145, 80
L -3669.02, -2234.33, 0.0000, -3661.22, -2260.33, 0.0000, 150, 145, 80
L -3539.55, -2234.33, 0.0000, -3547.35, -2260.33, 0.0000, 150, 145, 80
L -3529.15, -2234.33, 0.0000, -3529.15, -2260.33, 0.0000, 150, 145, 80
L -3518.75, -2234.33, 0.0000, -3510.95, -2260.33, 0.0000, 150, 145, 80
L -3389.29, -2234.33, 0.0000, -3397.09, -2260.33, 0.0000, 150, 145, 80
L -3378.89, -2234.33, 0.0000, -3378.89, -2260.33, 0.0000, 150, 145, 80
L -3368.49, -2234.33, 0.0000, -3360.69, -2260.33, 0.0000, 150, 145, 80
L -3239.02, -2234.33, 0.0000, -3246.82, -2260.33, 0.0000, 150, 145, 80
L -3228.62, -2234.33, 0.0000, -3228.62, -2260.33, 0.0000, 150, 145, 80
L -3218.22, -2234.33, 0.0000, -3210.42, -2260.33, 0.0000, 150, 145, 80
L -3088.75, -2234.33, 0.0000, -3096.55, -2260.33, 0.0000, 150, 145, 80
L -3078.35, -2234.33, 0.0000, -3078.35, -2260.33, 0.0000, 150, 145, 80
L -3067.95, -2234.33, 0.0000, -3060.15, -2260.33, 0.0000, 150, 145, 80
L -2938.48, -2234.33, 0.0000, -2946.28, -2260.33, 0.0000, 150, 145, 80
L -2928.08, -2234.33, 0.0000, -2928.08, -2260.33, 0.0000, 150, 145, 80
L -2917.68, -2234.33, 0.0000, -2909.88, -2260.33, 0.0000, 150, 145, 80
L -2788.22, -2234.33, 0.0000, -2796.02, -2260.33, 0.0000, 150, 145, 80
L -2777.82, -2234.33, 0.0000, -2777.82, -2260.33, 0.0000, 150, 145, 80
L -2767.42, -2234.33, 0.0000, -2759.62, -2260.33, 0.0000, 150, 145, 80
L -2637.95, -2234.33, 0.0000, -2645.75, -2260.33, 0.0000, 150, 145, 80
L -2627.55, -2234.33, 0.0000, -2627.55, -2260.33, 0.0000, 150, 145, 80
L -2617.15, -2234.33, 0.0000, -2609.35, -2260.33, 0.0000, 150, 145, 80
L -2487.68, -2234.33, 0.0000, -2495.48, -2260.33, 0.0000, 150, 145, 80
L -2477.28, -2234.33, 0.0000, -2477.28, -2260.33, 0.0000, 150, 145, 80
L -2466.88, -2234.33, 0.0000, -2459.08, -2260.33, 0.0000, 150, 145, 80
L -2337.41, -2234.33, 0.0000, -2345.21, -2260.33, 0.0000, 150, 145, 80
L -2327.01, -2234.33, 0.0000, -2327.01, -2260.33, 0.0000, 150, 145, 80
L -2316.61, -2234.33, 0.0000, -2308.81, -2260.33, 0.0000, 150, 145, 80
L -2187.14, -2234.33, 0.0000, -2194.94, -2260.33, 0.0000, 150, 145, 80
L -2176.74, -2234.33, 0.0000, -2176.74, -2260.33, 0.0000, 150, 145, 80
L -2166.34, -2234.33, 0.0000, -2158.54, -2260.33, 0.0000, 150, 145, 80
L -2036.88, -2234.33, 0.0000, -2044.68, -2260.33, 0.0000, 150, 145, 80
L -2026.48, -2234.33, 0.0000, -2026.48, -2260.33, 0.0000, 150, 145, 80
L -2016.08, -2234.33, 0.0000, -2008.28, -2260.33, 0.0000, 150, 145, 80
L -1886.61, -2234.33, 0.0000, -1894.41, -2260.33, 0.0000, 150, 145, 80
L -1876.21, -2234.33, 0.0000, -1876.21, -2260.33, 0.0000, 150, 145, 80
L -1865.81, -2234.33, 0.0000, -1858.01, -2260.33, 0.0000, 150, 145, 80
L -1736.34, -2234.33, 0.0000, -1744.14, -2260.33, 0.0000, 150, 145, 80
L -1725.94, -2234.33, 0.0000, -1725.94, -2260.33, 0.0000, 150, 145, 80
L -1715.54, -2234.33, 0.0000, -1707.74, -2260.33, 0.0000, 150, 145, 80
L -1586.07, -2234.33, 0.0000, -1593.87, -2260.33, 0.0000, 150, 145, 80
L -1575.67, -2234.33, 0.0000, -1575.67, -2260.33, 0.0000, 150, 145, 80
L -1565.27, -2234.33, 0.0000, -1557.47, -2260.33, 0.0000, 150, 145, 80
L -1435.81, -2234.33, 0.0000, -1443.61, -2260.33, 0.0000, 150, 145, 80
L -1425.41, -2234.33, 0.0000, -1425.41, -2260.33, 0.0000, 150, 145, 80
L -1415.01, -2234.33, 0.0000, -1407.21, -2260.33, 0.0000, 150, 145, 80
L -1285.54, -2234.33, 0.0000, -1293.34, -2260.33, 0.0000, 150, 145, 80
L -1275.14, -2234.33, 0.0000, -1275.14, -2260.33, 0.0000, 150, 145, 80
L -1264.74, -2234.33, 0.0000, -1256.94, -2260.33, 0.0000, 150, 145, 80
L -1135.27, -2234.33, 0.0000, -1143.07, -2260.33, 0.0000, 150, 145, 80
L -1124.87, -2234.33, 0.0000, -1124.87, -2260.33, 0.0000, 150, 145, 80
L -1114.47, -2234.33, 0.0000, -1106.67, -2260.33, 0.0000, 150, 145, 80
L -985.00, -2234.33, 0.0000, -992.80, -2260.33, 0.0000, 150, 145, 80
L -974.60, -2234.33, 0.0000, -974.60, -2260.33, 0.0000, 150, 145, 80
L -964.20, -2234.33, 0.0000, -956.40, -2260.33, 0.0000, 150, 145, 80
L -834.73, -2234.33, 0.0000, -842.53, -2260.33, 0.0000, 150, 145, 80
L -824.33, -2234.33, 0.0000, -824.33, -2260.33, 0.0000, 150, 145, 80
L -813.93, -2234.33, 0.0000, -806.13, -2260.33, 0.0000, 150, 145, 80
L -684.47, -2234.33, 0.0000, -692.27, -2260.33, 0.0000, 150, 145, 80
L -674.07, -2234.33, 0.0000, -674.07, -2260.33, 0.0000, 150, 145, 80
L -663.67, -2234.33, 0.0000, -655.87, -2260.33, 0.0000, 150, 145, 80
L -534.20, -2234.33, 0.0000, -542.00, -2260.33, 0.0000, 150, 145, 80
L -523.80, -2234.33, 0.0000, -523.80, -2260.33, 0.0000, 150, 145, 80
L -513.40, -2234.33, 0.0000, -505.60, -2260.33, 0.0000, 150, 145, 80
L -383.93, -2234.33, 0.0000, -391.73, -2260.33, 0.0000, 150, 145, 80
L -373.53, -2234.33, 0.0000, -373.53, -2260.33, 0.0000, 150, 145, 80
L -363.13, -2234.33, 0.0000, -355.33, -2260.33, 0.0000, 150, 145, 80
L -233.66, -2234.33, 0.0000, -241.46, -2260.33, 0.0000, 150, 145, 80
L -223.26, -2234.33, 0.0000, -223.26, -2260.33, 0.0000, 150, 145, 80
L -212.86, -2234.33, 0.0000, -205.06, -2260.33, 0.0000, 150, 145, 80
L -83.40, -2234.33, 0.0000, -91.20, -2260.33, 0.0000, 150, 145, 80
L -73.00, -2234.33, 0.0000, -73.00, -2260.33, 0.0000, 150, 145, 80
L -62.60, -2234.33, 0.0000, -54.80, -2260.33, 0.0000, 150, 145, 80
L 66.87, -2234.33, 0.0000, 59.07, -2260.33, 0.0000, 150, 145, 80
L 77.27, -2234.33, 0.0000, 77.27, -2260.33, 0.0000, 150, 145, 80
L 87.67, -2234.33, 0.0000, 95.47, -2260.33, 0.0000, 150, 145, 80
L 217.14, -2234.33, 0.0000, 209.34, -2260.33, 0.0000, 150, 145, 80
L 227.54, -2234.33, 0.0000, 227.54, -2260.33, 0.0000, 150, 145, 80
L 237.94, -2234.33, 0.0000, 245.74, -2260.33, 0.0000, 150, 145, 80
L 367.41, -2234.33, 0.0000, 359.61, -2260.33, 0.0000, 150, 145, 80
L 377.81, -2234.33, 0.0000, 377.81, -2260.33, 0.0000, 150, 145, 80
L 388.21, -2234.33, 0.0000, 396.01, -2260.33, 0.0000, 150, 145, 80
L 517.68, -2234.33, 0.0000, 509.88, -2260.33, 0.0000, 150, 145, 80
L 528.08, -2234.33, 0.0000, 528.08, -2260.33, 0.0000, 150, 145, 80
L 538.48, -2234.33, 0.0000, 546.28, -2260.33, 0.0000, 150, 145, 80
L 667.94, -2234.33, 0.0000, 660.14, -2260.33, 0.0000, 150, 145, 80
L 678.34, -2234.33, 0.0000, 678.34, -2260.33, 0.0000, 150, 145, 80
L 688.74, -2234.33, 0.0000, 696.54, -2260.33, 0.0000, 150, 145, 80
