P 370.0000, -689.0000, 0.0000, 50, 25, 60, 2, N
P 370.0000, -427.0000, 0.0000, 50, 25, 60, 2, S
P 499.0000, -560.0000, 0.0000, 50, 25, 60, 2, E
P 241.0000, -560.0000, 0.0000, 50, 25, 60, 2, W
L 57.1563, -1855.7522, 0.0000, 43.1651, -1856.2478, 0.0000, 25, 12, 30
L 43.1651, -1856.2478, 0.0000, 36.3008, -1662.4978, 0.0000, 25, 12, 30
L 36.3008, -1662.4978, 0.0000, 50.2920, -1662.0022, 0.0000, 25, 12, 30
L 38.2920, -1674.0022, 0.0000, 50.2920, -1662.0022, 0.0000, 25, 12, 30
L 45.1563, -1867.7522, 0.0000, 57.1563, -1855.7522, 0.0000, 25, 12, 30
L 31.1651, -1868.2478, 0.0000, 43.1651, -1856.2478, 0.0000, 25, 12, 30
L 24.3008, -1674.4978, 0.0000, 36.3008, -1662.4978, 0.0000, 25, 12, 30
L 38.2920, -1674.0022, 0.0000, 45.1563, -1867.7522, 0.0000, 50, 25, 60
L 45.1563, -1867.7522, 0.0000, 31.1651, -1868.2478, 0.0000, 50, 25, 60
L 31.1651, -1868.2478, 0.0000, 24.3008, -1674.4978, 0.0000, 50, 25, 60
L 24.3008, -1674.4978, 0.0000, 38.2920, -1674.0022, 0.0000, 50, 25, 60
L 31.2964, -1674.2500, 0.0000, 38.1607, -1868.0000, 0.0000, 50, 25, 60
L 43.1624, -1856.1550, 0.0000, 38.3574, -1639.1550, 0.0000, 25, 12, 30
L 38.3574, -1639.1550, 0.0000, 52.3540, -1638.8450, 0.0000, 25, 12, 30
L 52.3540, -1638.8450, 0.0000, 57.1590, -1855.8450, 0.0000, 25, 12, 30
L 57.1590, -1855.8450, 0.0000, 43.1624, -1856.1550, 0.0000, 25, 12, 30
L 31.1624, -1868.1550, 0.0000, 43.1624, -1856.1550, 0.0000, 25, 12, 30
L 26.3574, -1651.1550, 0.0000, 38.3574, -1639.1550, 0.0000, 25, 12, 30
L 40.3540, -1650.8450, 0.0000, 52.3540, -1638.8450, 0.0000, 25, 12, 30
L 45.1590, -1867.8450, 0.0000, 57.1590, -1855.8450, 0.0000, 25, 12, 30
L 31.1624, -1868.1550, 0.0000, 26.3574, -1651.1550, 0.0000, 50, 25, 60
L 26.3574, -1651.1550, 0.0000, 40.3540, -1650.8450, 0.0000, 50, 25, 60
L 40.3540, -1650.8450, 0.0000, 45.1590, -1867.8450, 0.0000, 50, 25, 60
L 45.1590, -1867.8450, 0.0000, 31.1624, -1868.1550, 0.0000, 50, 25, 60
L 38.1607, -1868.0000, 0.0000, 33.3557, -1651.0000, 0.0000, 50, 25, 60
L 121.1822, -1639.2213, 0.0000, 114.3179, -1856.2213, 0.0000, 25, 12, 30
L 114.3179, -1856.2213, 0.0000, 100.3249, -1855.7787, 0.0000, 25, 12, 30
L 100.3249, -1855.7787, 0.0000, 107.1892, -1638.7787, 0.0000, 25, 12, 30
L 107.1892, -1638.7787, 0.0000, 121.1822, -1639.2213, 0.0000, 25, 12, 30
L 109.1822, -1651.2213, 0.0000, 121.1822, -1639.2213, 0.0000, 25, 12, 30
L 102.3179, -1868.2213, 0.0000, 114.3179, -1856.2213, 0.0000, 25, 12, 30
L 88.3249, -1867.7787, 0.0000, 100.3249, -1855.7787, 0.0000, 25, 12, 30
L 95.1892, -1650.7787, 0.0000, 107.1892, -1638.7787, 0.0000, 25, 12, 30
L 109.1822, -1651.2213, 0.0000, 102.3179, -1868.2213, 0.0000, 50, 25, 60
L 102.3179, -1868.2213, 0.0000, 88.3249, -1867.7787, 0.0000, 50, 25, 60
L 88.3249, -1867.7787, 0.0000, 95.1892, -1650.7787, 0.0000, 50, 25, 60
L 95.1892, -1650.7787, 0.0000, 109.1822, -1651.2213, 0.0000, 50, 25, 60
L 102.1857, -1651.0000, 0.0000, 95.3214, -1868.0000, 0.0000, 50, 25, 60
L 105.0243, -1849.3876, 0.0000, 149.6422, -1833.8876, 0.0000, 25, 12, 30
L 149.6422, -1833.8876, 0.0000, 154.2364, -1847.1124, 0.0000, 25, 12, 30
L 154.2364, -1847.1124, 0.0000, 109.6185, -1862.6124, 0.0000, 25, 12, 30
L 109.6185, -1862.6124, 0.0000, 105.0243, -1849.3876, 0.0000, 25, 12, 30
L 93.0243, -1861.3876, 0.0000, 105.0243, -1849.3876, 0.0000, 25, 12, 30
L 137.6422, -1845.8876, 0.0000, 149.6422, -1833.8876, 0.0000, 25, 12, 30
L 142.2364, -1859.1124, 0.0000, 154.2364, -1847.1124, 0.0000, 25, 12, 30
L 97.6185, -1874.6124, 0.0000, 109.6185, -1862.6124, 0.0000, 25, 12, 30
L 93.0243, -1861.3876, 0.0000, 137.6422, -1845.8876, 0.0000, 50, 25, 60
L 137.6422, -1845.8876, 0.0000, 142.2364, -1859.1124, 0.0000, 50, 25, 60
L 142.2364, -1859.1124, 0.0000, 97.6185, -1874.6124, 0.0000, 50, 25, 60
L 97.6185, -1874.6124, 0.0000, 93.0243, -1861.3876, 0.0000, 50, 25, 60
L 95.3214, -1868.0000, 0.0000, 139.9393, -1852.5000, 0.0000, 50, 25, 60
L 107.7457, -1740.6936, 0.0000, 140.0078, -1732.9436, 0.0000, 25, 12, 30
L 140.0078, -1732.9436, 0.0000, 143.2779, -1746.5564, 0.0000, 25, 12, 30
L 143.2779, -1746.5564, 0.0000, 111.0157, -1754.3064, 0.0000, 25, 12, 30
L 111.0157, -1754.3064, 0.0000, 107.7457, -1740.6936, 0.0000, 25, 12, 30
L 95.7457, -1752.6936, 0.0000, 107.7457, -1740.6936, 0.0000, 25, 12, 30
L 128.0078, -1744.9436, 0.0000, 140.0078, -1732.9436, 0.0000, 25, 12, 30
L 131.2779, -1758.5564, 0.0000, 143.2779, -1746.5564, 0.0000, 25, 12, 30
L 99.0157, -1766.3064, 0.0000, 111.0157, -1754.3064, 0.0000, 25, 12, 30
L 95.7457, -1752.6936, 0.0000, 128.0078, -1744.9436, 0.0000, 50, 25, 60
L 128.0078, -1744.9436, 0.0000, 131.2779, -1758.5564, 0.0000, 50, 25, 60
L 131.2779, -1758.5564, 0.0000, 99.0157, -1766.3064, 0.0000, 50, 25, 60
L 99.0157, -1766.3064, 0.0000, 95.7457, -1752.6936, 0.0000, 50, 25, 60
L 97.3807, -1759.5000, 0.0000, 129.6429, -1751.7500, 0.0000, 50, 25, 60
L 116.6513, -1632.4486, 0.0000, 157.8370, -1647.9486, 0.0000, 25, 12, 30
L 157.8370, -1647.9486, 0.0000, 152.9058, -1661.0514, 0.0000, 25, 12, 30
L 152.9058, -1661.0514, 0.0000, 111.7201, -1645.5514, 0.0000, 25, 12, 30
L 111.7201, -1645.5514, 0.0000, 116.6513, -1632.4486, 0.0000, 25, 12, 30
L 104.6513, -1644.4486, 0.0000, 116.6513, -1632.4486, 0.0000, 25, 12, 30
L 145.8370, -1659.9486, 0.0000, 157.8370, -1647.9486, 0.0000, 25, 12, 30
L 140.9058, -1673.0514, 0.0000, 152.9058, -1661.0514, 0.0000, 25, 12, 30
L 99.7201, -1657.5514, 0.0000, 111.7201, -1645.5514, 0.0000, 25, 12, 30
L 104.6513, -1644.4486, 0.0000, 145.8370, -1659.9486, 0.0000, 50, 25, 60
L 145.8370, -1659.9486, 0.0000, 140.9058, -1673.0514, 0.0000, 50, 25, 60
L 140.9058, -1673.0514, 0.0000, 99.7201, -1657.5514, 0.0000, 50, 25, 60
L 99.7201, -1657.5514, 0.0000, 104.6513, -1644.4486, 0.0000, 50, 25, 60
L 102.1857, -1651.0000, 0.0000, 143.3714, -1666.5000, 0.0000, 50, 25, 60
L 229.8251, -1639.2213, 0.0000, 222.9608, -1856.2213, 0.0000, 25, 12, 30
L 222.9608, -1856.2213, 0.0000, 208.9678, -1855.7787, 0.0000, 25, 12, 30
L 208.9678, -1855.7787, 0.0000, 215.8321, -1638.7787, 0.0000, 25, 12, 30
L 215.8321, -1638.7787, 0.0000, 229.8251, -1639.2213, 0.0000, 25, 12, 30
L 217.8251, -1651.2213, 0.0000, 229.8251, -1639.2213, 0.0000, 25, 12, 30
L 210.9608, -1868.2213, 0.0000, 222.9608, -1856.2213, 0.0000, 25, 12, 30
L 196.9678, -1867.7787, 0.0000, 208.9678, -1855.7787, 0.0000, 25, 12, 30
L 203.8321, -1650.7787, 0.0000, 215.8321, -1638.7787, 0.0000, 25, 12, 30
L 217.8251, -1651.2213, 0.0000, 210.9608, -1868.2213, 0.0000, 50, 25, 60
L 210.9608, -1868.2213, 0.0000, 196.9678, -1867.7787, 0.0000, 50, 25, 60
L 196.9678, -1867.7787, 0.0000, 203.8321, -1650.7787, 0.0000, 50, 25, 60
L 203.8321, -1650.7787, 0.0000, 217.8251, -1651.2213, 0.0000, 50, 25, 60
L 210.8286, -1651.0000, 0.0000, 203.9643, -1868.0000, 0.0000, 50, 25, 60
L 213.6672, -1849.3876, 0.0000, 258.2850, -1833.8876, 0.0000, 25, 12, 30
L 258.2850, -1833.8876, 0.0000, 262.8792, -1847.1124, 0.0000, 25, 12, 30
L 262.8792, -1847.1124, 0.0000, 218.2614, -1862.6124, 0.0000, 25, 12, 30
L 218.2614, -1862.6124, 0.0000, 213.6672, -1849.3876, 0.0000, 25, 12, 30
L 201.6672, -1861.3876, 0.0000, 213.6672, -1849.3876, 0.0000, 25, 12, 30
L 246.2850, -1845.8876, 0.0000, 258.2850, -1833.8876, 0.0000, 25, 12, 30
L 250.8792, -1859.1124, 0.0000, 262.8792, -1847.1124, 0.0000, 25, 12, 30
L 206.2614, -1874.6124, 0.0000, 218.2614, -1862.6124, 0.0000, 25, 12, 30
L 201.6672, -1861.3876, 0.0000, 246.2850, -1845.8876, 0.0000, 50, 25, 60
L 246.2850, -1845.8876, 0.0000, 250.8792, -1859.1124, 0.0000, 50, 25, 60
L 250.8792, -1859.1124, 0.0000, 206.2614, -1874.6124, 0.0000, 50, 25, 60
L 206.2614, -1874.6124, 0.0000, 201.6672, -1861.3876, 0.0000, 50, 25, 60
L 203.9643, -1868.0000, 0.0000, 248.5821, -1852.5000, 0.0000, 50, 25, 60
L 216.3885, -1740.6936, 0.0000, 248.6507, -1732.9436, 0.0000, 25, 12, 30
L 248.6507, -1732.9436, 0.0000, 251.9207, -1746.5564, 0.0000, 25, 12, 30
L 251.9207, -1746.5564, 0.0000, 219.6586, -1754.3064, 0.0000, 25, 12, 30
L 219.6586, -1754.3064, 0.0000, 216.3885, -1740.6936, 0.0000, 25, 12, 30
L 204.3885, -1752.6936, 0.0000, 216.3885, -1740.6936, 0.0000, 25, 12, 30
L 236.6507, -1744.9436, 0.0000, 248.6507, -1732.9436, 0.0000, 25, 12, 30
L 239.9207, -1758.5564, 0.0000, 251.9207, -1746.5564, 0.0000, 25, 12, 30
L 207.6586, -1766.3064, 0.0000, 219.6586, -1754.3064, 0.0000, 25, 12, 30
L 204.3885, -1752.6936, 0.0000, 236.6507, -1744.9436, 0.0000, 50, 25, 60
L 236.6507, -1744.9436, 0.0000, 239.9207, -1758.5564, 0.0000, 50, 25, 60
L 239.9207, -1758.5564, 0.0000, 207.6586, -1766.3064, 0.0000, 50, 25, 60
L 207.6586, -1766.3064, 0.0000, 204.3885, -1752.6936, 0.0000, 50, 25, 60
L 206.0236, -1759.5000, 0.0000, 238.2857, -1751.7500, 0.0000, 50, 25, 60
L 225.2942, -1632.4486, 0.0000, 266.4799, -1647.9486, 0.0000, 25, 12, 30
L 266.4799, -1647.9486, 0.0000, 261.5487, -1661.0514, 0.0000, 25, 12, 30
L 261.5487, -1661.0514, 0.0000, 220.3630, -1645.5514, 0.0000, 25, 12, 30
L 220.3630, -1645.5514, 0.0000, 225.2942, -1632.4486, 0.0000, 25, 12, 30
L 213.2942, -1644.4486, 0.0000, 225.2942, -1632.4486, 0.0000, 25, 12, 30
L 254.4799, -1659.9486, 0.0000, 266.4799, -1647.9486, 0.0000, 25, 12, 30
L 249.5487, -1673.0514, 0.0000, 261.5487, -1661.0514, 0.0000, 25, 12, 30
L 208.3630, -1657.5514, 0.0000, 220.3630, -1645.5514, 0.0000, 25, 12, 30
L 213.2942, -1644.4486, 0.0000, 254.4799, -1659.9486, 0.0000, 50, 25, 60
L 254.4799, -1659.9486, 0.0000, 249.5487, -1673.0514, 0.0000, 50, 25, 60
L 249.5487, -1673.0514, 0.0000, 208.3630, -1657.5514, 0.0000, 50, 25, 60
L 208.3630, -1657.5514, 0.0000, 213.2942, -1644.4486, 0.0000, 50, 25, 60
L 210.8286, -1651.0000, 0.0000, 252.0143, -1666.5000, 0.0000, 50, 25, 60
L 327.9114, -1856.3318, 0.0000, 317.6150, -1639.3318, 0.0000, 25, 12, 30
L 317.6150, -1639.3318, 0.0000, 331.5993, -1638.6682, 0.0000, 25, 12, 30
L 331.5993, -1638.6682, 0.0000, 341.8957, -1855.6682, 0.0000, 25, 12, 30
L 341.8957, -1855.6682, 0.0000, 327.9114, -1856.3318, 0.0000, 25, 12, 30
L 315.9114, -1868.3318, 0.0000, 327.9114, -1856.3318, 0.0000, 25, 12, 30
L 305.6150, -1651.3318, 0.0000, 317.6150, -1639.3318, 0.0000, 25, 12, 30
L 319.5993, -1650.6682, 0.0000, 331.5993, -1638.6682, 0.0000, 25, 12, 30
L 329.8957, -1867.6682, 0.0000, 341.8957, -1855.6682, 0.0000, 25, 12, 30
L 315.9114, -1868.3318, 0.0000, 305.6150, -1651.3318, 0.0000, 50, 25, 60
L 305.6150, -1651.3318, 0.0000, 319.5993, -1650.6682, 0.0000, 50, 25, 60
L 319.5993, -1650.6682, 0.0000, 329.8957, -1867.6682, 0.0000, 50, 25, 60
L 329.8957, -1867.6682, 0.0000, 315.9114, -1868.3318, 0.0000, 50, 25, 60
L 322.9036, -1868.0000, 0.0000, 312.6071, -1651.0000, 0.0000, 50, 25, 60
L 327.3006, -1632.5389, 0.0000, 371.9184, -1651.1389, 0.0000, 25, 12, 30
L 371.9184, -1651.1389, 0.0000, 366.5316, -1664.0611, 0.0000, 25, 12, 30
L 366.5316, -1664.0611, 0.0000, 321.9137, -1645.4611, 0.0000, 25, 12, 30
L 321.9137, -1645.4611, 0.0000, 327.3006, -1632.5389, 0.0000, 25, 12, 30
L 315.3006, -1644.5389, 0.0000, 327.3006, -1632.5389, 0.0000, 25, 12, 30
L 359.9184, -1663.1389, 0.0000, 371.9184, -1651.1389, 0.0000, 25, 12, 30
L 354.5316, -1676.0611, 0.0000, 366.5316, -1664.0611, 0.0000, 25, 12, 30
L 309.9137, -1657.4611, 0.0000, 321.9137, -1645.4611, 0.0000, 25, 12, 30
L 315.3006, -1644.5389, 0.0000, 359.9184, -1663.1389, 0.0000, 50, 25, 60
L 359.9184, -1663.1389, 0.0000, 354.5316, -1676.0611, 0.0000, 50, 25, 60
L 354.5316, -1676.0611, 0.0000, 309.9137, -1657.4611, 0.0000, 50, 25, 60
L 309.9137, -1657.4611, 0.0000, 315.3006, -1644.5389, 0.0000, 50, 25, 60
L 312.6071, -1651.0000, 0.0000, 357.2250, -1669.6000, 0.0000, 50, 25, 60
L 475.0000, -560.0000, 0.0000, 471.4222, -532.8240, 0.0000, 90, 40, 120
L 471.4222, -532.8240, 0.0000, 460.9327, -507.5000, 0.0000, 90, 40, 120
L 460.9327, -507.5000, 0.0000, 444.2462, -485.7538, 0.0000, 90, 40, 120
L 444.2462, -485.7538, 0.0000, 422.5000, -469.0673, 0.0000, 90, 40, 120
L 422.5000, -469.0673, 0.0000, 397.1760, -458.5778, 0.0000, 90, 40, 120
L 397.1760, -458.5778, 0.0000, 370.0000, -455.0000, 0.0000, 90, 40, 120
L 370.0000, -455.0000, 0.0000, 342.8240, -458.5778, 0.0000, 90, 40, 120
L 342.8240, -458.5778, 0.0000, 317.5000, -469.0673, 0.0000, 90, 40, 120
L 317.5000, -469.0673, 0.0000, 295.7538, -485.7538, 0.0000, 90, 40, 120
L 295.7538, -485.7538, 0.0000, 279.0673, -507.5000, 0.0000, 90, 40, 120
L 279.0673, -507.5000, 0.0000, 268.5778, -532.8240, 0.0000, 90, 40, 120
L 268.5778, -532.8240, 0.0000, 265.0000, -560.0000, 0.0000, 90, 40, 120
L 265.0000, -560.0000, 0.0000, 268.5778, -587.1760, 0.0000, 90, 40, 120
L 268.5778, -587.1760, 0.0000, 279.0673, -612.5000, 0.0000, 90, 40, 120
L 279.0673, -612.5000, 0.0000, 295.7538, -634.2462, 0.0000, 90, 40, 120
L 295.7538, -634.2462, 0.0000, 317.5000, -650.9327, 0.0000, 90, 40, 120
L 317.5000, -650.9327, 0.0000, 342.8240, -661.4222, 0.0000, 90, 40, 120
L 342.8240, -661.4222, 0.0000, 370.0000, -665.0000, 0.0000, 90, 40, 120
L 370.0000, -665.0000, 0.0000, 397.1760, -661.4222, 0.0000, 90, 40, 120
L 397.1760, -661.4222, 0.0000, 422.5000, -650.9327, 0.0000, 90, 40, 120
L 422.5000, -650.9327, 0.0000, 444.2462, -634.2462, 0.0000, 90, 40, 120
L 444.2462, -634.2462, 0.0000, 460.9327, -612.5000, 0.0000, 90, 40, 120
L 460.9327, -612.5000, 0.0000, 471.4222, -587.1760, 0.0000, 90, 40, 120
L 471.4222, -587.1760, 0.0000, 475.0000, -560.0000, 0.0000, 90, 40, 120
L 433.0000, -560.0000, 0.0000, 430.8533, -543.6944, 0.0000, 90, 40, 120
L 430.8533, -543.6944, 0.0000, 424.5596, -528.5000, 0.0000, 90, 40, 120
L 424.5596, -528.5000, 0.0000, 414.5477, -515.4523, 0.0000, 90, 40, 120
L 414.5477, -515.4523, 0.0000, 401.5000, -505.4404, 0.0000, 90, 40, 120
L 401.5000, -505.4404, 0.0000, 386.3056, -499.1467, 0.0000, 90, 40, 120
L 386.3056, -499.1467, 0.0000, 370.0000, -497.0000, 0.0000, 90, 40, 120
L 370.0000, -497.0000, 0.0000, 353.6944, -499.1467, 0.0000, 90, 40, 120
L 353.6944, -499.1467, 0.0000, 338.5000, -505.4404, 0.0000, 90, 40, 120
L 338.5000, -505.4404, 0.0000, 325.4523, -515.4523, 0.0000, 90, 40, 120
L 325.4523, -515.4523, 0.0000, 315.4404, -528.5000, 0.0000, 90, 40, 120
L 315.4404, -528.5000, 0.0000, 309.1467, -543.6944, 0.0000, 90, 40, 120
L 309.1467, -543.6944, 0.0000, 307.0000, -560.0000, 0.0000, 90, 40, 120
L 307.0000, -560.0000, 0.0000, 309.1467, -576.3056, 0.0000, 90, 40, 120
L 309.1467, -576.3056, 0.0000, 315.4404, -591.5000, 0.0000, 90, 40, 120
L 315.4404, -591.5000, 0.0000, 325.4523, -604.5477, 0.0000, 90, 40, 120
L 325.4523, -604.5477, 0.0000, 338.5000, -614.5596, 0.0000, 90, 40, 120
L 338.5000, -614.5596, 0.0000, 353.6944, -620.8533, 0.0000, 90, 40, 120
L 353.6944, -620.8533, 0.0000, 370.0000, -623.0000, 0.0000, 90, 40, 120
L 370.0000, -623.0000, 0.0000, 386.3056, -620.8533, 0.0000, 90, 40, 120
L 386.3056, -620.8533, 0.0000, 401.5000, -614.5596, 0.0000, 90, 40, 120
L 401.5000, -614.5596, 0.0000, 414.5477, -604.5477, 0.0000, 90, 40, 120
L 414.5477, -604.5477, 0.0000, 424.5596, -591.5000, 0.0000, 90, 40, 120
L 424.5596, -591.5000, 0.0000, 430.8533, -576.3056, 0.0000, 90, 40, 120
L 430.8533, -576.3056, 0.0000, 433.0000, -560.0000, 0.0000, 90, 40, 120
L 370.0000, -560.0000, 0.0000, 382.6000, -596.7500, 0.0000, 90, 40, 120
L 382.6000, -596.7500, 0.0000, 370.0000, -665.0000, 0.0000, 90, 40, 120
L 370.0000, -560.0000, 0.0000, 357.4000, -596.7500, 0.0000, 90, 40, 120
L 357.4000, -596.7500, 0.0000, 370.0000, -665.0000, 0.0000, 90, 40, 120
L 370.0000, -560.0000, 0.0000, 357.4000, -523.2500, 0.0000, 90, 40, 120
L 357.4000, -523.2500, 0.0000, 370.0000, -455.0000, 0.0000, 90, 40, 120
L 370.0000, -560.0000, 0.0000, 382.6000, -523.2500, 0.0000, 90, 40, 120
L 382.6000, -523.2500, 0.0000, 370.0000, -455.0000, 0.0000, 90, 40, 120
L 370.0000, -560.0000, 0.0000, 406.7500, -547.4000, 0.0000, 90, 40, 120
L 406.7500, -547.4000, 0.0000, 475.0000, -560.0000, 0.0000, 90, 40, 120
L 370.0000, -560.0000, 0.0000, 406.7500, -572.6000, 0.0000, 90, 40, 120
L 406.7500, -572.6000, 0.0000, 475.0000, -560.0000, 0.0000, 90, 40, 120
L 370.0000, -560.0000, 0.0000, 333.2500, -572.6000, 0.0000, 90, 40, 120
L 333.2500, -572.6000, 0.0000, 265.0000, -560.0000, 0.0000, 90, 40, 120
L 370.0000, -560.0000, 0.0000, 333.2500, -547.4000, 0.0000, 90, 40, 120
L 333.2500, -547.4000, 0.0000, 265.0000, -560.0000, 0.0000, 90, 40, 120
L 370.0000, -560.0000, 0.0000, 421.9723, -508.0277, 0.0000, 90, 40, 120
L 370.0000, -560.0000, 0.0000, 318.0277, -508.0277, 0.0000, 90, 40, 120
L 370.0000, -560.0000, 0.0000, 318.0277, -611.9723, 0.0000, 90, 40, 120
L 370.0000, -560.0000, 0.0000, 421.9723, -611.9723, 0.0000, 90, 40, 120
L 764.2339, -765.8818, 0.0000, 765.4339, -792.2818, 0.0000, 92, 84, 116
L 765.4339, -792.2818, 0.0000, 774.4339, -792.2818, 0.0000, 92, 84, 116
L 774.4339, -792.2818, 0.0000, 775.6339, -765.8818, 0.0000, 92, 84, 116
L 775.6339, -765.8818, 0.0000, 764.2339, -765.8818, 0.0000, 92, 84, 116
L 774.1339, -800.0818, 0.0000, 773.5712, -796.1818, 0.0000, 92, 84, 116
L 773.5712, -796.1818, 0.0000, 772.0339, -793.3268, 0.0000, 92, 84, 116
L 772.0339, -793.3268, 0.0000, 769.9339, -792.2818, 0.0000, 92, 84, 116
L 769.9339, -792.2818, 0.0000, 767.8339, -793.3268, 0.0000, 92, 84, 116
L 767.8339, -793.3268, 0.0000, 766.2966, -796.1818, 0.0000, 92, 84, 116
L 766.2966, -796.1818, 0.0000, 765.7339, -800.0818, 0.0000, 92, 84, 116
L 765.7339, -800.0818, 0.0000, 766.2966, -803.9818, 0.0000, 92, 84, 116
L 766.2966, -803.9818, 0.0000, 767.8339, -806.8368, 0.0000, 92, 84, 116
L 767.8339, -806.8368, 0.0000, 769.9339, -807.8818, 0.0000, 92, 84, 116
L 769.9339, -807.8818, 0.0000, 772.0339, -806.8368, 0.0000, 92, 84, 116
L 772.0339, -806.8368, 0.0000, 773.5712, -803.9818, 0.0000, 92, 84, 116
L 773.5712, -803.9818, 0.0000, 774.1339, -800.0818, 0.0000, 92, 84, 116
L 764.8339, -797.0818, 0.0000, 766.0339, -809.0818, 0.0000, 92, 84, 116
L 766.0339, -809.0818, 0.0000, 769.9339, -812.0818, 0.0000, 92, 84, 116
L 769.9339, -812.0818, 0.0000, 773.8339, -809.0818, 0.0000, 92, 84, 116
L 773.8339, -809.0818, 0.0000, 775.0339, -797.0818, 0.0000, 92, 84, 116
L 774.1339, -779.6818, 0.0000, 780.1339, -780.8818, 0.0000, 92, 84, 116
L 780.1339, -780.8818, 0.0000, 780.1339, -775.4818, 0.0000, 92, 84, 116
L 780.1339, -775.4818, 0.0000, 774.1339, -774.2818, 0.0000, 92, 84, 116
L 774.1339, -774.2818, 0.0000, 774.1339, -779.6818, 0.0000, 92, 84, 116
L -243.7339, -732.9926, 0.0000, -242.5339, -759.3926, 0.0000, 92, 84, 116
L -242.5339, -759.3926, 0.0000, -233.5339, -759.3926, 0.0000, 92, 84, 116
L -233.5339, -759.3926, 0.0000, -232.3339, -732.9926, 0.0000, 92, 84, 116
L -232.3339, -732.9926, 0.0000, -243.7339, -732.9926, 0.0000, 92, 84, 116
L -233.8339, -767.1926, 0.0000, -234.3966, -763.2926, 0.0000, 92, 84, 116
L -234.3966, -763.2926, 0.0000, -235.9339, -760.4376, 0.0000, 92, 84, 116
L -235.9339, -760.4376, 0.0000, -238.0339, -759.3926, 0.0000, 92, 84, 116
L -238.0339, -759.3926, 0.0000, -240.1339, -760.4376, 0.0000, 92, 84, 116
L -240.1339, -760.4376, 0.0000, -241.6712, -763.2926, 0.0000, 92, 84, 116
L -241.6712, -763.2926, 0.0000, -242.2339, -767.1926, 0.0000, 92, 84, 116
L -242.2339, -767.1926, 0.0000, -241.6712, -771.0926, 0.0000, 92, 84, 116
L -241.6712, -771.0926, 0.0000, -240.1339, -773.9476, 0.0000, 92, 84, 116
L -240.1339, -773.9476, 0.0000, -238.0339, -774.9926, 0.0000, 92, 84, 116
L -238.0339, -774.9926, 0.0000, -235.9339, -773.9476, 0.0000, 92, 84, 116
L -235.9339, -773.9476, 0.0000, -234.3966, -771.0926, 0.0000, 92, 84, 116
L -234.3966, -771.0926, 0.0000, -233.8339, -767.1926, 0.0000, 92, 84, 116
L -243.1339, -764.1926, 0.0000, -241.9339, -776.1926, 0.0000, 92, 84, 116
L -241.9339, -776.1926, 0.0000, -238.0339, -779.1926, 0.0000, 92, 84, 116
L -238.0339, -779.1926, 0.0000, -234.1339, -776.1926, 0.0000, 92, 84, 116
L -234.1339, -776.1926, 0.0000, -232.9339, -764.1926, 0.0000, 92, 84, 116
L -233.8339, -746.7926, 0.0000, -227.8339, -747.9926, 0.0000, 92, 84, 116
L -227.8339, -747.9926, 0.0000, -227.8339, -742.5926, 0.0000, 92, 84, 116
L -227.8339, -742.5926, 0.0000, -233.8339, -741.3926, 0.0000, 92, 84, 116
L -233.8339, -741.3926, 0.0000, -233.8339, -746.7926, 0.0000, 92, 84, 116
L 792.0326, -1006.7861, 0.0000, 793.2326, -1033.1861, 0.0000, 92, 84, 116
L 793.2326, -1033.1861, 0.0000, 802.2326, -1033.1861, 0.0000, 92, 84, 116
L 802.2326, -1033.1861, 0.0000, 803.4326, -1006.7861, 0.0000, 92, 84, 116
L 803.4326, -1006.7861, 0.0000, 792.0326, -1006.7861, 0.0000, 92, 84, 116
L 801.9326, -1040.9861, 0.0000, 801.3699, -1037.0861, 0.0000, 92, 84, 116
L 801.3699, -1037.0861, 0.0000, 799.8326, -1034.2311, 0.0000, 92, 84, 116
L 799.8326, -1034.2311, 0.0000, 797.7326, -1033.1861, 0.0000, 92, 84, 116
L 797.7326, -1033.1861, 0.0000, 795.6326, -1034.2311, 0.0000, 92, 84, 116
L 795.6326, -1034.2311, 0.0000, 794.0953, -1037.0861, 0.0000, 92, 84, 116
L 794.0953, -1037.0861, 0.0000, 793.5326, -1040.9861, 0.0000, 92, 84, 116
L 793.5326, -1040.9861, 0.0000, 794.0953, -1044.8861, 0.0000, 92, 84, 116
L 794.0953, -1044.8861, 0.0000, 795.6326, -1047.7411, 0.0000, 92, 84, 116
L 795.6326, -1047.7411, 0.0000, 797.7326, -1048.7861, 0.0000, 92, 84, 116
L 797.7326, -1048.7861, 0.0000, 799.8326, -1047.7411, 0.0000, 92, 84, 116
L 799.8326, -1047.7411, 0.0000, 801.3699, -1044.8861, 0.0000, 92, 84, 116
L 801.3699, -1044.8861, 0.0000, 801.9326, -1040.9861, 0.0000, 92, 84, 116
L 792.6326, -1037.9861, 0.0000, 793.8326, -1049.9861, 0.0000, 92, 84, 116
L 793.8326, -1049.9861, 0.0000, 797.7326, -1052.9861, 0.0000, 92, 84, 116
L 797.7326, -1052.9861, 0.0000, 801.6326, -1049.9861, 0.0000, 92, 84, 116
L 801.6326, -1049.9861, 0.0000, 802.8326, -1037.9861, 0.0000, 92, 84, 116
L 801.9326, -1020.5861, 0.0000, 807.9326, -1021.7861, 0.0000, 92, 84, 116
L 807.9326, -1021.7861, 0.0000, 807.9326, -1016.3861, 0.0000, 92, 84, 116
