P 370.0000, -689.0000, 0.0000, 50, 25, 60, 2, N
P 370.0000, -427.0000, 0.0000, 50, 25, 60, 2, S
P 499.0000, -560.0000, 0.0000, 50, 25, 60, 2, E
P 241.0000, -560.0000, 0.0000, 50, 25, 60, 2, W
L -199.6247, -1867.2297, 0.0000, -213.5396, -1868.7703, 0.0000, 50, 25, 60
L -213.5396, -1868.7703, 0.0000, -237.5646, -1651.7703, 0.0000, 50, 25, 60
L -237.5646, -1651.7703, 0.0000, -223.6497, -1650.2297, 0.0000, 50, 25, 60
L -230.6071, -1651.0000, 0.0000, -206.5821, -1868.0000, 0.0000, 50, 25, 60
L -201.5396, -1855.2297, 0.0000, -177.5146, -1638.2297, 0.0000, 25, 12, 30
L -177.5146, -1638.2297, 0.0000, -163.5997, -1639.7703, 0.0000, 25, 12, 30
L -163.5997, -1639.7703, 0.0000, -187.6247, -1856.7703, 0.0000, 25, 12, 30
L -187.6247, -1856.7703, 0.0000, -201.5396, -1855.2297, 0.0000, 25, 12, 30
L -213.5396, -1867.2297, 0.0000, -201.5396, -1855.2297, 0.0000, 25, 12, 30
L -189.5146, -1650.2297, 0.0000, -177.5146, -1638.2297, 0.0000, 25, 12, 30
L -175.5997, -1651.7703, 0.0000, -163.5997, -1639.7703, 0.0000, 25, 12, 30
L -199.6247, -1868.7703, 0.0000, -187.6247, -1856.7703, 0.0000, 25, 12, 30
L -213.5396, -1867.2297, 0.0000, -189.5146, -1650.2297, 0.0000, 50, 25, 60
L -189.5146, -1650.2297, 0.0000, -175.5997, -1651.7703, 0.0000, 50, 25, 60
L -175.5997, -1651.7703, 0.0000, -199.6247, -1868.7703, 0.0000, 50, 25, 60
L -199.6247, -1868.7703, 0.0000, -213.5396, -1867.2297, 0.0000, 50, 25, 60
L -206.5821, -1868.0000, 0.0000, -182.5571, -1651.0000, 0.0000, 50, 25, 60
L -210.3700, -1709.5000, 0.0000, -178.7943, -1709.5000, 0.0000, 25, 12, 30
L -178.7943, -1709.5000, 0.0000, -178.7943, -1723.5000, 0.0000, 25, 12, 30
L -178.7943, -1723.5000, 0.0000, -210.3700, -1723.5000, 0.0000, 25, 12, 30
L -210.3700, -1723.5000, 0.0000, -210.3700, -1709.5000, 0.0000, 25, 12, 30
L -222.3700, -1721.5000, 0.0000, -210.3700, -1709.5000, 0.0000, 25, 12, 30
L -190.7943, -1721.5000, 0.0000, -178.7943, -1709.5000, 0.0000, 25, 12, 30
L -190.7943, -1735.5000, 0.0000, -178.7943, -1723.5000, 0.0000, 25, 12, 30
L -222.3700, -1735.5000, 0.0000, -210.3700, -1723.5000, 0.0000, 25, 12, 30
L -222.3700, -1721.5000, 0.0000, -190.7943, -1721.5000, 0.0000, 50, 25, 60
L -190.7943, -1721.5000, 0.0000, -190.7943, -1735.5000, 0.0000, 50, 25, 60
L -190.7943, -1735.5000, 0.0000, -222.3700, -1735.5000, 0.0000, 50, 25, 60
L -222.3700, -1735.5000, 0.0000, -222.3700, -1721.5000, 0.0000, 50, 25, 60
L -222.3700, -1728.5000, 0.0000, -190.7943, -1728.5000, 0.0000, 50, 25, 60
L -201.5548, -1855.3824, 0.0000, -194.6906, -1777.8824, 0.0000, 25, 12, 30
L -194.6906, -1777.8824, 0.0000, -180.7452, -1779.1176, 0.0000, 25, 12, 30
L -180.7452, -1779.1176, 0.0000, -187.6094, -1856.6176, 0.0000, 25, 12, 30
L -187.6094, -1856.6176, 0.0000, -201.5548, -1855.3824, 0.0000, 25, 12, 30
L -213.5548, -1867.3824, 0.0000, -201.5548, -1855.3824, 0.0000, 25, 12, 30
L -206.6906, -1789.8824, 0.0000, -194.6906, -1777.8824, 0.0000, 25, 12, 30
L -192.7452, -1791.1176, 0.0000, -180.7452, -1779.1176, 0.0000, 25, 12, 30
L -199.6094, -1868.6176, 0.0000, -187.6094, -1856.6176, 0.0000, 25, 12, 30
L -213.5548, -1867.3824, 0.0000, -206.6906, -1789.8824, 0.0000, 50, 25, 60
L -206.6906, -1789.8824, 0.0000, -192.7452, -1791.1176, 0.0000, 50, 25, 60
L -192.7452, -1791.1176, 0.0000, -199.6094, -1868.6176, 0.0000, 50, 25, 60
L -199.6094, -1868.6176, 0.0000, -213.5548, -1867.3824, 0.0000, 50, 25, 60
L -206.5821, -1868.0000, 0.0000, -199.7179, -1790.5000, 0.0000, 50, 25, 60
L -96.1140, -1638.5580, 0.0000, -82.3854, -1855.5580, 0.0000, 25, 12, 30
L -82.3854, -1855.5580, 0.0000, -96.3575, -1856.4420, 0.0000, 25, 12, 30
L -96.3575, -1856.4420, 0.0000, -110.0860, -1639.4420, 0.0000, 25, 12, 30
L -110.0860, -1639.4420, 0.0000, -96.1140, -1638.5580, 0.0000, 25, 12, 30
L -108.1140, -1650.5580, 0.0000, -96.1140, -1638.5580, 0.0000, 25, 12, 30
L -94.3854, -1867.5580, 0.0000, -82.3854, -1855.5580, 0.0000, 25, 12, 30
L -108.3575, -1868.4420, 0.0000, -96.3575, -1856.4420, 0.0000, 25, 12, 30
L -122.0860, -1651.4420, 0.0000, -110.0860, -1639.4420, 0.0000, 25, 12, 30
L -108.1140, -1650.5580, 0.0000, -94.3854, -1867.5580, 0.0000, 50, 25, 60
L -94.3854, -1867.5580, 0.0000, -108.3575, -1868.4420, 0.0000, 50, 25, 60
L -108.3575, -1868.4420, 0.0000, -122.0860, -1651.4420, 0.0000, 50, 25, 60
L -122.0860, -1651.4420, 0.0000, -108.1140, -1650.5580, 0.0000, 50, 25, 60
L -115.1000, -1651.0000, 0.0000, -101.3714, -1868.0000, 0.0000, 50, 25, 60
L -111.5061, -1849.1719, 0.0000, -77.1847, -1841.4219, 0.0000, 25, 12, 30
L -77.1847, -1841.4219, 0.0000, -74.1010, -1855.0781, 0.0000, 25, 12, 30
L -74.1010, -1855.0781, 0.0000, -108.4225, -1862.8281, 0.0000, 25, 12, 30
L -108.4225, -1862.8281, 0.0000, -111.5061, -1849.1719, 0.0000, 25, 12, 30
L -123.5061, -1861.1719, 0.0000, -111.5061, -1849.1719, 0.0000, 25, 12, 30
L -89.1847, -1853.4219, 0.0000, -77.1847, -1841.4219, 0.0000, 25, 12, 30
L -86.1010, -1867.0781, 0.0000, -74.1010, -1855.0781, 0.0000, 25, 12, 30
L -120.4225, -1874.8281, 0.0000, -108.4225, -1862.8281, 0.0000, 25, 12, 30
L -123.5061, -1861.1719, 0.0000, -89.1847, -1853.4219, 0.0000, 50, 25, 60
L -89.1847, -1853.4219, 0.0000, -86.1010, -1867.0781, 0.0000, 50, 25, 60
L -86.1010, -1867.0781, 0.0000, -120.4225, -1874.8281, 0.0000, 50, 25, 60
L -120.4225, -1874.8281, 0.0000, -123.5061, -1861.1719, 0.0000, 50, 25, 60
L -121.9643, -1868.0000, 0.0000, -87.6429, -1860.2500, 0.0000, 50, 25, 60
L -111.5061, -1639.9219, 0.0000, -77.1847, -1632.1719, 0.0000, 25, 12, 30
L -77.1847, -1632.1719, 0.0000, -74.1010, -1645.8281, 0.0000, 25, 12, 30
L -74.1010, -1645.8281, 0.0000, -108.4225, -1653.5781, 0.0000, 25, 12, 30
L -108.4225, -1653.5781, 0.0000, -111.5061, -1639.9219, 0.0000, 25, 12, 30
L -123.5061, -1651.9219, 0.0000, -111.5061, -1639.9219, 0.0000, 25, 12, 30
L -89.1847, -1644.1719, 0.0000, -77.1847, -1632.1719, 0.0000, 25, 12, 30
L -86.1010, -1657.8281, 0.0000, -74.1010, -1645.8281, 0.0000, 25, 12, 30
L -120.4225, -1665.5781, 0.0000, -108.4225, -1653.5781, 0.0000, 25, 12, 30
L -123.5061, -1651.9219, 0.0000, -89.1847, -1644.1719, 0.0000, 50, 25, 60
L -89.1847, -1644.1719, 0.0000, -86.1010, -1657.8281, 0.0000, 50, 25, 60
L -86.1010, -1657.8281, 0.0000, -120.4225, -1665.5781, 0.0000, 50, 25, 60
L -120.4225, -1665.5781, 0.0000, -123.5061, -1651.9219, 0.0000, 50, 25, 60
L -121.9643, -1658.7500, 0.0000, -87.6429, -1651.0000, 0.0000, 50, 25, 60
L 5.6751, -1638.7787, 0.0000, 12.5394, -1855.7787, 0.0000, 25, 12, 30
L 12.5394, -1855.7787, 0.0000, -1.4536, -1856.2213, 0.0000, 25, 12, 30
L -1.4536, -1856.2213, 0.0000, -8.3179, -1639.2213, 0.0000, 25, 12, 30
L -8.3179, -1639.2213, 0.0000, 5.6751, -1638.7787, 0.0000, 25, 12, 30
L -6.3249, -1650.7787, 0.0000, 5.6751, -1638.7787, 0.0000, 25, 12, 30
L 0.5394, -1867.7787, 0.0000, 12.5394, -1855.7787, 0.0000, 25, 12, 30
L -13.4536, -1868.2213, 0.0000, -1.4536, -1856.2213, 0.0000, 25, 12, 30
L -20.3179, -1651.2213, 0.0000, -8.3179, -1639.2213, 0.0000, 25, 12, 30
L -6.3249, -1650.7787, 0.0000, 0.5394, -1867.7787, 0.0000, 50, 25, 60
L 0.5394, -1867.7787, 0.0000, -13.4536, -1868.2213, 0.0000, 50, 25, 60
L -13.4536, -1868.2213, 0.0000, -20.3179, -1651.2213, 0.0000, 50, 25, 60
L -20.3179, -1651.2213, 0.0000, -6.3249, -1650.7787, 0.0000, 50, 25, 60
L -13.3214, -1651.0000, 0.0000, -6.4571, -1868.0000, 0.0000, 50, 25, 60
L -1.3279, -1854.6612, 0.0000, 36.4257, -1660.9112, 0.0000, 25, 12, 30
L 36.4257, -1660.9112, 0.0000, 50.1672, -1663.5888, 0.0000, 25, 12, 30
L 50.1672, -1663.5888, 0.0000, 12.4136, -1857.3388, 0.0000, 25, 12, 30
L 12.4136, -1857.3388, 0.0000, -1.3279, -1854.6612, 0.0000, 25, 12, 30
L -13.3279, -1866.6612, 0.0000, -1.3279, -1854.6612, 0.0000, 25, 12, 30
L 24.4257, -1672.9112, 0.0000, 36.4257, -1660.9112, 0.0000, 25, 12, 30
L 38.1672, -1675.5888, 0.0000, 50.1672, -1663.5888, 0.0000, 25, 12, 30
L 0.4136, -1869.3388, 0.0000, 12.4136, -1857.3388, 0.0000, 25, 12, 30
L -13.3279, -1866.6612, 0.0000, 24.4257, -1672.9112, 0.0000, 50, 25, 60
L 24.4257, -1672.9112, 0.0000, 38.1672, -1675.5888, 0.0000, 50, 25, 60
L 38.1672, -1675.5888, 0.0000, 0.4136, -1869.3388, 0.0000, 50, 25, 60
L 0.4136, -1869.3388, 0.0000, -13.3279, -1866.6612, 0.0000, 50, 25, 60
L -6.4571, -1868.0000, 0.0000, 31.2964, -1674.2500, 0.0000, 50, 25, 60
L 50.2920, -1662.0022, 0.0000, 57.1563, -1855.7522, 0.0000, 25, 12, 30
L 57.1563, -1855.7522, 0.0000, 43.1651, -1856.2478, 0.0000, 25, 12, 30
L 43.1651, -1856.2478, 0.0000, 36.3008, -1662.4978, 0.0000, 25, 12, 30
L 36.3008, -1662.4978, 0.0000, 50.2920, -1662.0022, 0.0000, 25, 12, 30
L 38.2920, -1674.0022, 0.0000, 50.2920, -1662.0022, 0.0000, 25, 12, 30
L 45.1563, -1867.7522, 0.0000, 57.1563, -1855.7522, 0.0000, 25, 12, 30
L 31.1651, -1868.2478, 0.0000, 43.1651, -1856.2478, 0.0000, 25, 12, 30
L 24.3008, -1674.4978, 0.0000, 36.3008, -1662.4978, 0.0000, 25, 12, 30
L 38.2920, -1674.0022, 0.0000, 45.1563, -1867.7522, 0.0000, 50, 25, 60
L 45.1563, -1867.7522, 0.0000, 31.1651, -1868.2478, 0.0000, 50, 25, 60
L 31.1651, -1868.2478, 0.0000, 24.3008, -1674.4978, 0.0000, 50, 25, 60
L 24.3008, -1674.4978, 0.0000, 38.2920, -1674.0022, 0.0000, 50, 25, 60
L 31.2964, -1674.2500, 0.0000, 38.1607, -1868.0000, 0.0000, 50, 25, 60
L 43.1624, -1856.1550, 0.0000, 38.3574, -1639.1550, 0.0000, 25, 12, 30
L 38.3574, -1639.1550, 0.0000, 52.3540, -1638.8450, 0.0000, 25, 12, 30
L 52.3540, -1638.8450, 0.0000, 57.1590, -1855.8450, 0.0000, 25, 12, 30
L 57.1590, -1855.8450, 0.0000, 43.1624, -1856.1550, 0.0000, 25, 12, 30
L 31.1624, -1868.1550, 0.0000, 43.1624, -1856.1550, 0.0000, 25, 12, 30
L 26.3574, -1651.1550, 0.0000, 38.3574, -1639.1550, 0.0000, 25, 12, 30
L 40.3540, -1650.8450, 0.0000, 52.3540, -1638.8450, 0.0000, 25, 12, 30
L 45.1590, -1867.8450, 0.0000, 57.1590, -1855.8450, 0.0000, 25, 12, 30
L 31.1624, -1868.1550, 0.0000, 26.3574, -1651.1550, 0.0000, 50, 25, 60
L 26.3574, -1651.1550, 0.0000, 40.3540, -1650.8450, 0.0000, 50, 25, 60
L 40.3540, -1650.8450, 0.0000, 45.1590, -1867.8450, 0.0000, 50, 25, 60
L 45.1590, -1867.8450, 0.0000, 31.1624, -1868.1550, 0.0000, 50, 25, 60
L 38.1607, -1868.0000, 0.0000, 33.3557, -1651.0000, 0.0000, 50, 25, 60
L 121.1822, -1639.2213, 0.0000, 114.3179, -1856.2213, 0.0000, 25, 12, 30
L 114.3179, -1856.2213, 0.0000, 100.3249, -1855.7787, 0.0000, 25, 12, 30
L 100.3249, -1855.7787, 0.0000, 107.1892, -1638.7787, 0.0000, 25, 12, 30
L 107.1892, -1638.7787, 0.0000, 121.1822, -1639.2213, 0.0000, 25, 12, 30
L 109.1822, -1651.2213, 0.0000, 121.1822, -1639.2213, 0.0000, 25, 12, 30
L 102.3179, -1868.2213, 0.0000, 114.3179, -1856.2213, 0.0000, 25, 12, 30
L 88.3249, -1867.7787, 0.0000, 100.3249, -1855.7787, 0.0000, 25, 12, 30
L 95.1892, -1650.7787, 0.0000, 107.1892, -1638.7787, 0.0000, 25, 12, 30
L 109.1822, -1651.2213, 0.0000, 102.3179, -1868.2213, 0.0000, 50, 25, 60
L 102.3179, -1868.2213, 0.0000, 88.3249, -1867.7787, 0.0000, 50, 25, 60
L 88.3249, -1867.7787, 0.0000, 95.1892, -1650.7787, 0.0000, 50, 25, 60
L 95.1892, -1650.7787, 0.0000, 109.1822, -1651.2213, 0.0000, 50, 25, 60
L 102.1857, -1651.0000, 0.0000, 95.3214, -1868.0000, 0.0000, 50, 25, 60
L 105.0243, -1849.3876, 0.0000, 149.6422, -1833.8876, 0.0000, 25, 12, 30
L 149.6422, -1833.8876, 0.0000, 154.2364, -1847.1124, 0.0000, 25, 12, 30
L 154.2364, -1847.1124, 0.0000, 109.6185, -1862.6124, 0.0000, 25, 12, 30
L 109.6185, -1862.6124, 0.0000, 105.0243, -1849.3876, 0.0000, 25, 12, 30
L 93.0243, -1861.3876, 0.0000, 105.0243, -1849.3876, 0.0000, 25, 12, 30
L 137.6422, -1845.8876, 0.0000, 149.6422, -1833.8876, 0.0000, 25, 12, 30
L 142.2364, -1859.1124, 0.0000, 154.2364, -1847.1124, 0.0000, 25, 12, 30
L 97.6185, -1874.6124, 0.0000, 109.6185, -1862.6124, 0.0000, 25, 12, 30
L 93.0243, -1861.3876, 0.0000, 137.6422, -1845.8876, 0.0000, 50, 25, 60
L 137.6422, -1845.8876, 0.0000, 142.2364, -1859.1124, 0.0000, 50, 25, 60
L 142.2364, -1859.1124, 0.0000, 97.6185, -1874.6124, 0.0000, 50, 25, 60
L 97.6185, -1874.6124, 0.0000, 93.0243, -1861.3876, 0.0000, 50, 25, 60
L 95.3214, -1868.0000, 0.0000, 139.9393, -1852.5000, 0.0000, 50, 25, 60
L 107.7457, -1740.6936, 0.0000, 140.0078, -1732.9436, 0.0000, 25, 12, 30
L 140.0078, -1732.9436, 0.0000, 143.2779, -1746.5564, 0.0000, 25, 12, 30
L 143.2779, -1746.5564, 0.0000, 111.0157, -1754.3064, 0.0000, 25, 12, 30
L 111.0157, -1754.3064, 0.0000, 107.7457, -1740.6936, 0.0000, 25, 12, 30
L 95.7457, -1752.6936, 0.0000, 107.7457, -1740.6936, 0.0000, 25, 12, 30
L 128.0078, -1744.9436, 0.0000, 140.0078, -1732.9436, 0.0000, 25, 12, 30
L 131.2779, -1758.5564, 0.0000, 143.2779, -1746.5564, 0.0000, 25, 12, 30
L 99.0157, -1766.3064, 0.0000, 111.0157, -1754.3064, 0.0000, 25, 12, 30
L 95.7457, -1752.6936, 0.0000, 128.0078, -1744.9436, 0.0000, 50, 25, 60
L 128.0078, -1744.9436, 0.0000, 131.2779, -1758.5564, 0.0000, 50, 25, 60
L 131.2779, -1758.5564, 0.0000, 99.0157, -1766.3064, 0.0000, 50, 25, 60
L 99.0157, -1766.3064, 0.0000, 95.7457, -1752.6936, 0.0000, 50, 25, 60
L 97.3807, -1759.5000, 0.0000, 129.6429, -1751.7500, 0.0000, 50, 25, 60
L 116.6513, -1632.4486, 0.0000, 157.8370, -1647.9486, 0.0000, 25, 12, 30
L 157.8370, -1647.9486, 0.0000, 152.9058, -1661.0514, 0.0000, 25, 12, 30
L 152.9058, -1661.0514, 0.0000, 111.7201, -1645.5514, 0.0000, 25, 12, 30
L 111.7201, -1645.5514, 0.0000, 116.6513, -1632.4486, 0.0000, 25, 12, 30
L 104.6513, -1644.4486, 0.0000, 116.6513, -1632.4486, 0.0000, 25, 12, 30
L 145.8370, -1659.9486, 0.0000, 157.8370, -1647.9486, 0.0000, 25, 12, 30
L 140.9058, -1673.0514, 0.0000, 152.9058, -1661.0514, 0.0000, 25, 12, 30
L 99.7201, -1657.5514, 0.0000, 111.7201, -1645.5514, 0.0000, 25, 12, 30
L 104.6513, -1644.4486, 0.0000, 145.8370, -1659.9486, 0.0000, 50, 25, 60
L 145.8370, -1659.9486, 0.0000, 140.9058, -1673.0514, 0.0000, 50, 25, 60
L 140.9058, -1673.0514, 0.0000, 99.7201, -1657.5514, 0.0000, 50, 25, 60
L 99.7201, -1657.5514, 0.0000, 104.6513, -1644.4486, 0.0000, 50, 25, 60
L 102.1857, -1651.0000, 0.0000, 143.3714, -1666.5000, 0.0000, 50, 25, 60
L 229.8251, -1639.2213, 0.0000, 222.9608, -1856.2213, 0.0000, 25, 12, 30
L 222.9608, -1856.2213, 0.0000, 208.9678, -1855.7787, 0.0000, 25, 12, 30
L 208.9678, -1855.7787, 0.0000, 215.8321, -1638.7787, 0.0000, 25, 12, 30
L 215.8321, -1638.7787, 0.0000, 229.8251, -1639.2213, 0.0000, 25, 12, 30
L 217.8251, -1651.2213, 0.0000, 229.8251, -1639.2213, 0.0000, 25, 12, 30
L 210.9608, -1868.2213, 0.0000, 222.9608, -1856.2213, 0.0000, 25, 12, 30
L 196.9678, -1867.7787, 0.0000, 208.9678, -1855.7787, 0.0000, 25, 12, 30
L 203.8321, -1650.7787, 0.0000, 215.8321, -1638.7787, 0.0000, 25, 12, 30
L 217.8251, -1651.2213, 0.0000, 210.9608, -1868.2213, 0.0000, 50, 25, 60
L 210.9608, -1868.2213, 0.0000, 196.9678, -1867.7787, 0.0000, 50, 25, 60
L 196.9678, -1867.7787, 0.0000, 203.8321, -1650.7787, 0.0000, 50, 25, 60
L 203.8321, -1650.7787, 0.0000, 217.8251, -1651.2213, 0.0000, 50, 25, 60
L 210.8286, -1651.0000, 0.0000, 203.9643, -1868.0000, 0.0000, 50, 25, 60
L 213.6672, -1849.3876, 0.0000, 258.2850, -1833.8876, 0.0000, 25, 12, 30
L 258.2850, -1833.8876, 0.0000, 262.8792, -1847.1124, 0.0000, 25, 12, 30
L 262.8792, -1847.1124, 0.0000, 218.2614, -1862.6124, 0.0000, 25, 12, 30
L 218.2614, -1862.6124, 0.0000, 213.6672, -1849.3876, 0.0000, 25, 12, 30
L 201.6672, -1861.3876, 0.0000, 213.6672, -1849.3876, 0.0000, 25, 12, 30
L 246.2850, -1845.8876, 0.0000, 258.2850, -1833.8876, 0.0000, 25, 12, 30
L 250.8792, -1859.1124, 0.0000, 262.8792, -1847.1124, 0.0000, 25, 12, 30
L 206.2614, -1874.6124, 0.0000, 218.2614, -1862.6124, 0.0000, 25, 12, 30
L 201.6672, -1861.3876, 0.0000, 246.2850, -1845.8876, 0.0000, 50, 25, 60
L 246.2850, -1845.8876, 0.0000, 250.8792, -1859.1124, 0.0000, 50, 25, 60
L 250.8792, -1859.1124, 0.0000, 206.2614, -1874.6124, 0.0000, 50, 25, 60
L 206.2614, -1874.6124, 0.0000, 201.6672, -1861.3876, 0.0000, 50, 25, 60
L 203.9643, -1868.0000, 0.0000, 248.5821, -1852.5000, 0.0000, 50, 25, 60
L 216.3885, -1740.6936, 0.0000, 248.6507, -1732.9436, 0.0000, 25, 12, 30
L 248.6507, -1732.9436, 0.0000, 251.9207, -1746.5564, 0.0000, 25, 12, 30
L 251.9207, -1746.5564, 0.0000, 219.6586, -1754.3064, 0.0000, 25, 12, 30
L 219.6586, -1754.3064, 0.0000, 216.3885, -1740.6936, 0.0000, 25, 12, 30
L 204.3885, -1752.6936, 0.0000, 216.3885, -1740.6936, 0.0000, 25, 12, 30
L 236.6507, -1744.9436, 0.0000, 248.6507, -1732.9436, 0.0000, 25, 12, 30
L 239.9207, -1758.5564, 0.0000, 251.9207, -1746.5564, 0.0000, 25, 12, 30
L 207.6586, -1766.3064, 0.0000, 219.6586, -1754.3064, 0.0000, 25, 12, 30
L 204.3885, -1752.6936, 0.0000, 236.6507, -1744.9436, 0.0000, 50, 25, 60
L 236.6507, -1744.9436, 0.0000, 239.9207, -1758.5564, 0.0000, 50, 25, 60
L 239.9207, -1758.5564, 0.0000, 207.6586, -1766.3064, 0.0000, 50, 25, 60
L 207.6586, -1766.3064, 0.0000, 204.3885, -1752.6936, 0.0000, 50, 25, 60
L 206.0236, -1759.5000, 0.0000, 238.2857, -1751.7500, 0.0000, 50, 25, 60
L 225.2942, -1632.4486, 0.0000, 266.4799, -1647.9486, 0.0000, 25, 12, 30
L 266.4799, -1647.9486, 0.0000, 261.5487, -1661.0514, 0.0000, 25, 12, 30
L 261.5487, -1661.0514, 0.0000, 220.3630, -1645.5514, 0.0000, 25, 12, 30
L 220.3630, -1645.5514, 0.0000, 225.2942, -1632.4486, 0.0000, 25, 12, 30
L 213.2942, -1644.4486, 0.0000, 225.2942, -1632.4486, 0.0000, 25, 12, 30
L 254.4799, -1659.9486, 0.0000, 266.4799, -1647.9486, 0.0000, 25, 12, 30
L 249.5487, -1673.0514, 0.0000, 261.5487, -1661.0514, 0.0000, 25, 12, 30
L 208.3630, -1657.5514, 0.0000, 220.3630, -1645.5514, 0.0000, 25, 12, 30
L 213.2942, -1644.4486, 0.0000, 254.4799, -1659.9486, 0.0000, 50, 25, 60
L 254.4799, -1659.9486, 0.0000, 249.5487, -1673.0514, 0.0000, 50, 25, 60
L 249.5487, -1673.0514, 0.0000, 208.3630, -1657.5514, 0.0000, 50, 25, 60
L 208.3630, -1657.5514, 0.0000, 213.2942, -1644.4486, 0.0000, 50, 25, 60
L 210.8286, -1651.0000, 0.0000, 252.0143, -1666.5000, 0.0000, 50, 25, 60
L 327.9114, -1856.3318, 0.0000, 317.6150, -1639.3318, 0.0000, 25, 12, 30
L 317.6150, -1639.3318, 0.0000, 331.5993, -1638.6682, 0.0000, 25, 12, 30
L 331.5993, -1638.6682, 0.0000, 341.8957, -1855.6682, 0.0000, 25, 12, 30
L 341.8957, -1855.6682, 0.0000, 327.9114, -1856.3318, 0.0000, 25, 12, 30
L 315.9114, -1868.3318, 0.0000, 327.9114, -1856.3318, 0.0000, 25, 12, 30
L 305.6150, -1651.3318, 0.0000, 317.6150, -1639.3318, 0.0000, 25, 12, 30
L 319.5993, -1650.6682, 0.0000, 331.5993, -1638.6682, 0.0000, 25, 12, 30
L 329.8957, -1867.6682, 0.0000, 341.8957, -1855.6682, 0.0000, 25, 12, 30
L 315.9114, -1868.3318, 0.0000, 305.6150, -1651.3318, 0.0000, 50, 25, 60
L 305.6150, -1651.3318, 0.0000, 319.5993, -1650.6682, 0.0000, 50, 25, 60
L 319.5993, -1650.6682, 0.0000, 329.8957, -1867.6682, 0.0000, 50, 25, 60
L 329.8957, -1867.6682, 0.0000, 315.9114, -1868.3318, 0.0000, 50, 25, 60
L 322.9036, -1868.0000, 0.0000, 312.6071, -1651.0000, 0.0000, 50, 25, 60
L 327.3006, -1632.5389, 0.0000, 371.9184, -1651.1389, 0.0000, 25, 12, 30
L 371.9184, -1651.1389, 0.0000, 366.5316, -1664.0611, 0.0000, 25, 12, 30
L 366.5316, -1664.0611, 0.0000, 321.9137, -1645.4611, 0.0000, 25, 12, 30
L 321.9137, -1645.4611, 0.0000, 327.3006, -1632.5389, 0.0000, 25, 12, 30
L 315.3006, -1644.5389, 0.0000, 327.3006, -1632.5389, 0.0000, 25, 12, 30
L 359.9184, -1663.1389, 0.0000, 371.9184, -1651.1389, 0.0000, 25, 12, 30
L 354.5316, -1676.0611, 0.0000, 366.5316, -1664.0611, 0.0000, 25, 12, 30
L 309.9137, -1657.4611, 0.0000, 321.9137, -1645.4611, 0.0000, 25, 12, 30
L 315.3006, -1644.5389, 0.0000, 359.9184, -1663.1389, 0.0000, 50, 25, 60
L 359.9184, -1663.1389, 0.0000, 354.5316, -1676.0611, 0.0000, 50, 25, 60
L 354.5316, -1676.0611, 0.0000, 309.9137, -1657.4611, 0.0000, 50, 25, 60
L 309.9137, -1657.4611, 0.0000, 315.3006, -1644.5389, 0.0000, 50, 25, 60
L 312.6071, -1651.0000, 0.0000, 357.2250, -1669.6000, 0.0000, 50, 25, 60
L 475.0000, -560.0000, 0.0000, 471.4222, -532.8240, 0.0000, 90, 40, 120
L 471.4222, -532.8240, 0.0000, 460.9327, -507.5000, 0.0000, 90, 40, 120
L 460.9327, -507.5000, 0.0000, 444.2462, -485.7538, 0.0000, 90, 40, 120
L 444.2462, -485.7538, 0.0000, 422.5000, -469.0673, 0.0000, 90, 40, 120
L 422.5000, -469.0673, 0.0000, 397.1760, -458.5778, 0.0000, 90, 40, 120
L 397.1760, -458.5778, 0.0000, 370.0000, -455.0000, 0.0000, 90, 40, 120
L 370.0000, -455.0000, 0.0000, 342.8240, -458.5778, 0.0000, 90, 40, 120
L 342.8240, -458.5778, 0.0000, 317.5000, -469.0673, 0.0000, 90, 40, 120
L 317.5000, -469.0673, 0.0000, 295.7538, -485.7538, 0.0000, 90, 40, 120
L 295.7538, -485.7538, 0.0000, 279.0673, -507.5000, 0.0000, 90, 40, 120
L 279.0673, -507.5000, 0.0000, 268.5778, -532.8240, 0.0000, 90, 40, 120
L 268.5778, -532.8240, 0.0000, 265.0000, -560.0000, 0.0000, 90, 40, 120
L 265.0000, -560.0000, 0.0000, 268.5778, -587.1760, 0.0000, 90, 40, 120
L 268.5778, -587.1760, 0.0000, 279.0673, -612.5000, 0.0000, 90, 40, 120
L 279.0673, -612.5000, 0.0000, 295.7538, -634.2462, 0.0000, 90, 40, 120
L 295.7538, -634.2462, 0.0000, 317.5000, -650.9327, 0.0000, 90, 40, 120
L 317.5000, -650.9327, 0.0000, 342.8240, -661.4222, 0.0000, 90, 40, 120
L 342.8240, -661.4222, 0.0000, 370.0000, -665.0000, 0.0000, 90, 40, 120
L 370.0000, -665.0000, 0.0000, 397.1760, -661.4222, 0.0000, 90, 40, 120
L 397.1760, -661.4222, 0.0000, 422.5000, -650.9327, 0.0000, 90, 40, 120
L 422.5000, -650.9327, 0.0000, 444.2462, -634.2462, 0.0000, 90, 40, 120
L 444.2462, -634.2462, 0.0000, 460.9327, -612.5000, 0.0000, 90, 40, 120
L 460.9327, -612.5000, 0.0000, 471.4222, -587.1760, 0.0000, 90, 40, 120
L 471.4222, -587.1760, 0.0000, 475.0000, -560.0000, 0.0000, 90, 40, 120
L 433.0000, -560.0000, 0.0000, 430.8533, -543.6944, 0.0000, 90, 40, 120
L 430.8533, -543.6944, 0.0000, 424.5596, -528.5000, 0.0000, 90, 40, 120
