P 2938.00, 2829.50, 0.0000, 90, 60, 34, 3, N
P 2938.00, 3192.50, 0.0000, 90, 60, 34, 1, S
P 3119.50, 3011.00, 0.0000, 90, 60, 34, 1, E
P 2756.50, 3011.00, 0.0000, 90, 60, 34, 1, W
L -2796.14, 3141.70, 0.0000, -2794.98, 3139.16, 0.0000, 70, 120, 55
L -2796.14, 3141.70, 0.0000, -2793.37, 3142.10, 0.0000, 70, 120, 55
L -2804.00, 3146.00, 0.0000, -2804.00, 3154.00, 0.0000, 90, 60, 34
L -2656.46, 3144.66, 0.0000, -2646.27, 3143.52, 0.0000, 70, 120, 55
L -2646.27, 3143.52, 0.0000, -2641.71, 3152.71, 0.0000, 70, 120, 55
L -2641.71, 3152.71, 0.0000, -2651.90, 3153.84, 0.0000, 70, 120, 55
L -2651.90, 3153.84, 0.0000, -2656.46, 3144.66, 0.0000, 70, 120, 55
L -2656.46, 3144.66, 0.0000, -2656.46, 3144.66, 0.0000, 70, 120, 55
L -2656.46, 3144.66, 0.0000, -2641.71, 3152.71, 0.0000, 70, 120, 55
L -2652.77, 3146.67, 0.0000, -2649.40, 3145.17, 0.0000, 70, 120, 55
L -2652.77, 3146.67, 0.0000, -2652.22, 3150.33, 0.0000, 70, 120, 55
L -2649.09, 3148.68, 0.0000, -2646.05, 3147.79, 0.0000, 70, 120, 55
L -2649.09, 3148.68, 0.0000, -2648.19, 3151.72, 0.0000, 70, 120, 55
L -2646.14, 3150.30, 0.0000, -2643.37, 3149.90, 0.0000, 70, 120, 55
L -2646.14, 3150.30, 0.0000, -2644.98, 3152.84, 0.0000, 70, 120, 55
L -2654.00, 3146.00, 0.0000, -2654.00, 3138.00, 0.0000, 90, 60, 34
L -2506.46, 3147.34, 0.0000, -2501.90, 3138.16, 0.0000, 70, 120, 55
L -2501.90, 3138.16, 0.0000, -2491.71, 3139.29, 0.0000, 70, 120, 55
L -2491.71, 3139.29, 0.0000, -2496.27, 3148.48, 0.0000, 70, 120, 55
L -2496.27, 3148.48, 0.0000, -2506.46, 3147.34, 0.0000, 70, 120, 55
L -2506.46, 3147.34, 0.0000, -2506.46, 3147.34, 0.0000, 70, 120, 55
L -2506.46, 3147.34, 0.0000, -2491.71, 3139.29, 0.0000, 70, 120, 55
L -2502.77, 3145.33, 0.0000, -2502.22, 3141.67, 0.0000, 70, 120, 55
L -2502.77, 3145.33, 0.0000, -2499.40, 3146.83, 0.0000, 70, 120, 55
L -2499.09, 3143.32, 0.0000, -2498.19, 3140.28, 0.0000, 70, 120, 55
L -2499.09, 3143.32, 0.0000, -2496.05, 3144.21, 0.0000, 70, 120, 55
L -2496.14, 3141.70, 0.0000, -2494.98, 3139.16, 0.0000, 70, 120, 55
L -2496.14, 3141.70, 0.0000, -2493.37, 3142.10, 0.0000, 70, 120, 55
L -2504.00, 3146.00, 0.0000, -2504.00, 3154.00, 0.0000, 90, 60, 34
L -2356.46, 3144.66, 0.0000, -2346.27, 3143.52, 0.0000, 70, 120, 55
L -2346.27, 3143.52, 0.0000, -2341.71, 3152.71, 0.0000, 70, 120, 55
L -2341.71, 3152.71, 0.0000, -2351.90, 3153.84, 0.0000, 70, 120, 55
L -2351.90, 3153.84, 0.0000, -2356.46, 3144.66, 0.0000, 70, 120, 55
L -2356.46, 3144.66, 0.0000, -2356.46, 3144.66, 0.0000, 70, 120, 55
L -2356.46, 3144.66, 0.0000, -2341.71, 3152.71, 0.0000, 70, 120, 55
L -2352.77, 3146.67, 0.0000, -2349.40, 3145.17, 0.0000, 70, 120, 55
L -2352.77, 3146.67, 0.0000, -2352.22, 3150.33, 0.0000, 70, 120, 55
L -2349.09, 3148.68, 0.0000, -2346.05, 3147.79, 0.0000, 70, 120, 55
L -2349.09, 3148.68, 0.0000, -2348.19, 3151.72, 0.0000, 70, 120, 55
L -2346.14, 3150.30, 0.0000, -2343.37, 3149.90, 0.0000, 70, 120, 55
L -2346.14, 3150.30, 0.0000, -2344.98, 3152.84, 0.0000, 70, 120, 55
L -2354.00, 3146.00, 0.0000, -2354.00, 3138.00, 0.0000, 90, 60, 34
L -2206.46, 3147.34, 0.0000, -2201.90, 3138.16, 0.0000, 70, 120, 55
L -2201.90, 3138.16, 0.0000, -2191.71, 3139.29, 0.0000, 70, 120, 55
L -2191.71, 3139.29, 0.0000, -2196.27, 3148.48, 0.0000, 70, 120, 55
L -2196.27, 3148.48, 0.0000, -2206.46, 3147.34, 0.0000, 70, 120, 55
L -2206.46, 3147.34, 0.0000, -2206.46, 3147.34, 0.0000, 70, 120, 55
L -2206.46, 3147.34, 0.0000, -2191.71, 3139.29, 0.0000, 70, 120, 55
L -2202.77, 3145.33, 0.0000, -2202.22, 3141.67, 0.0000, 70, 120, 55
L -2202.77, 3145.33, 0.0000, -2199.40, 3146.83, 0.0000, 70, 120, 55
L -2199.09, 3143.32, 0.0000, -2198.19, 3140.28, 0.0000, 70, 120, 55
L -2199.09, 3143.32, 0.0000, -2196.05, 3144.21, 0.0000, 70, 120, 55
L -2196.14, 3141.70, 0.0000, -2194.98, 3139.16, 0.0000, 70, 120, 55
L -2196.14, 3141.70, 0.0000, -2193.37, 3142.10, 0.0000, 70, 120, 55
L -2204.00, 3146.00, 0.0000, -2204.00, 3154.00, 0.0000, 90, 60, 34
L -2056.46, 3144.66, 0.0000, -2046.27, 3143.52, 0.0000, 70, 120, 55
L -2046.27, 3143.52, 0.0000, -2041.71, 3152.71, 0.0000, 70, 120, 55
L -2041.71, 3152.71, 0.0000, -2051.90, 3153.84, 0.0000, 70, 120, 55
L -2051.90, 3153.84, 0.0000, -2056.46, 3144.66, 0.0000, 70, 120, 55
L -2056.46, 3144.66, 0.0000, -2056.46, 3144.66, 0.0000, 70, 120, 55
L -2056.46, 3144.66, 0.0000, -2041.71, 3152.71, 0.0000, 70, 120, 55
L -2052.77, 3146.67, 0.0000, -2049.40, 3145.17, 0.0000, 70, 120, 55
L -2052.77, 3146.67, 0.0000, -2052.22, 3150.33, 0.0000, 70, 120, 55
L -2049.09, 3148.68, 0.0000, -2046.05, 3147.79, 0.0000, 70, 120, 55
L -2049.09, 3148.68, 0.0000, -2048.19, 3151.72, 0.0000, 70, 120, 55
L -2046.14, 3150.30, 0.0000, -2043.37, 3149.90, 0.0000, 70, 120, 55
L -2046.14, 3150.30, 0.0000, -2044.98, 3152.84, 0.0000, 70, 120, 55
L -2054.00, 3146.00, 0.0000, -2054.00, 3138.00, 0.0000, 90, 60, 34
L -1906.46, 3147.34, 0.0000, -1901.90, 3138.16, 0.0000, 70, 120, 55
L -1901.90, 3138.16, 0.0000, -1891.71, 3139.29, 0.0000, 70, 120, 55
L -1891.71, 3139.29, 0.0000, -1896.27, 3148.48, 0.0000, 70, 120, 55
L -1896.27, 3148.48, 0.0000, -1906.46, 3147.34, 0.0000, 70, 120, 55
L -1906.46, 3147.34, 0.0000, -1906.46, 3147.34, 0.0000, 70, 120, 55
L -1906.46, 3147.34, 0.0000, -1891.71, 3139.29, 0.0000, 70, 120, 55
L -1902.77, 3145.33, 0.0000, -1902.22, 3141.67, 0.0000, 70, 120, 55
L -1902.77, 3145.33, 0.0000, -1899.40, 3146.83, 0.0000, 70, 120, 55
L -1899.09, 3143.32, 0.0000, -1898.19, 3140.28, 0.0000, 70, 120, 55
L -1899.09, 3143.32, 0.0000, -1896.05, 3144.21, 0.0000, 70, 120, 55
L -1896.14, 3141.70, 0.0000, -1894.98, 3139.16, 0.0000, 70, 120, 55
L -1896.14, 3141.70, 0.0000, -1893.37, 3142.10, 0.0000, 70, 120, 55
L -1904.00, 3146.00, 0.0000, -1904.00, 3154.00, 0.0000, 90, 60, 34
L -1756.46, 3144.66, 0.0000, -1746.27, 3143.52, 0.0000, 70, 120, 55
L -1746.27, 3143.52, 0.0000, -1741.71, 3152.71, 0.0000, 70, 120, 55
L -1741.71, 3152.71, 0.0000, -1751.90, 3153.84, 0.0000, 70, 120, 55
L -1751.90, 3153.84, 0.0000, -1756.46, 3144.66, 0.0000, 70, 120, 55
L -1756.46, 3144.66, 0.0000, -1756.46, 3144.66, 0.0000, 70, 120, 55
L -1756.46, 3144.66, 0.0000, -1741.71, 3152.71, 0.0000, 70, 120, 55
L -1752.77, 3146.67, 0.0000, -1749.40, 3145.17, 0.0000, 70, 120, 55
L -1752.77, 3146.67, 0.0000, -1752.22, 3150.33, 0.0000, 70, 120, 55
L -1749.09, 3148.68, 0.0000, -1746.05, 3147.79, 0.0000, 70, 120, 55
L -1749.09, 3148.68, 0.0000, -1748.19, 3151.72, 0.0000, 70, 120, 55
L -1746.14, 3150.30, 0.0000, -1743.37, 3149.90, 0.0000, 70, 120, 55
L -1746.14, 3150.30, 0.0000, -1744.98, 3152.84, 0.0000, 70, 120, 55
L -1754.00, 3146.00, 0.0000, -1754.00, 3138.00, 0.0000, 90, 60, 34
L -1606.46, 3147.34, 0.0000, -1601.90, 3138.16, 0.0000, 70, 120, 55
L -1601.90, 3138.16, 0.0000, -1591.71, 3139.29, 0.0000, 70, 120, 55
L -1591.71, 3139.29, 0.0000, -1596.27, 3148.48, 0.0000, 70, 120, 55
L -1596.27, 3148.48, 0.0000, -1606.46, 3147.34, 0.0000, 70, 120, 55
L -1606.46, 3147.34, 0.0000, -1606.46, 3147.34, 0.0000, 70, 120, 55
L -1606.46, 3147.34, 0.0000, -1591.71, 3139.29, 0.0000, 70, 120, 55
L -1602.77, 3145.33, 0.0000, -1602.22, 3141.67, 0.0000, 70, 120, 55
L -1602.77, 3145.33, 0.0000, -1599.40, 3146.83, 0.0000, 70, 120, 55
L -1599.09, 3143.32, 0.0000, -1598.19, 3140.28, 0.0000, 70, 120, 55
L -1599.09, 3143.32, 0.0000, -1596.05, 3144.21, 0.0000, 70, 120, 55
L -1596.14, 3141.70, 0.0000, -1594.98, 3139.16, 0.0000, 70, 120, 55
L -1596.14, 3141.70, 0.0000, -1593.37, 3142.10, 0.0000, 70, 120, 55
L -1604.00, 3146.00, 0.0000, -1604.00, 3154.00, 0.0000, 90, 60, 34
L -1456.46, 3144.66, 0.0000, -1446.27, 3143.52, 0.0000, 70, 120, 55
L -1446.27, 3143.52, 0.0000, -1441.71, 3152.71, 0.0000, 70, 120, 55
L -1441.71, 3152.71, 0.0000, -1451.90, 3153.84, 0.0000, 70, 120, 55
L -1451.90, 3153.84, 0.0000, -1456.46, 3144.66, 0.0000, 70, 120, 55
L -1456.46, 3144.66, 0.0000, -1456.46, 3144.66, 0.0000, 70, 120, 55
L -1456.46, 3144.66, 0.0000, -1441.71, 3152.71, 0.0000, 70, 120, 55
L -1452.77, 3146.67, 0.0000, -1449.40, 3145.17, 0.0000, 70, 120, 55
L -1452.77, 3146.67, 0.0000, -1452.22, 3150.33, 0.0000, 70, 120, 55
L -1449.09, 3148.68, 0.0000, -1446.05, 3147.79, 0.0000, 70, 120, 55
L -1449.09, 3148.68, 0.0000, -1448.19, 3151.72, 0.0000, 70, 120, 55
L -1446.14, 3150.30, 0.0000, -1443.37, 3149.90, 0.0000, 70, 120, 55
L -1446.14, 3150.30, 0.0000, -1444.98, 3152.84, 0.0000, 70, 120, 55
L -1454.00, 3146.00, 0.0000, -1454.00, 3138.00, 0.0000, 90, 60, 34
L -1306.46, 3147.34, 0.0000, -1301.90, 3138.16, 0.0000, 70, 120, 55
L -1301.90, 3138.16, 0.0000, -1291.71, 3139.29, 0.0000, 70, 120, 55
L -1291.71, 3139.29, 0.0000, -1296.27, 3148.48, 0.0000, 70, 120, 55
L -1296.27, 3148.48, 0.0000, -1306.46, 3147.34, 0.0000, 70, 120, 55
L -1306.46, 3147.34, 0.0000, -1306.46, 3147.34, 0.0000, 70, 120, 55
L -1306.46, 3147.34, 0.0000, -1291.71, 3139.29, 0.0000, 70, 120, 55
L -1302.77, 3145.33, 0.0000, -1302.22, 3141.67, 0.0000, 70, 120, 55
L -1302.77, 3145.33, 0.0000, -1299.40, 3146.83, 0.0000, 70, 120, 55
L -1299.09, 3143.32, 0.0000, -1298.19, 3140.28, 0.0000, 70, 120, 55
L -1299.09, 3143.32, 0.0000, -1296.05, 3144.21, 0.0000, 70, 120, 55
L -1296.14, 3141.70, 0.0000, -1294.98, 3139.16, 0.0000, 70, 120, 55
L -1296.14, 3141.70, 0.0000, -1293.37, 3142.10, 0.0000, 70, 120, 55
L -1304.00, 3146.00, 0.0000, -1304.00, 3154.00, 0.0000, 90, 60, 34
L -1156.46, 3144.66, 0.0000, -1146.27, 3143.52, 0.0000, 70, 120, 55
L -1146.27, 3143.52, 0.0000, -1141.71, 3152.71, 0.0000, 70, 120, 55
L -1141.71, 3152.71, 0.0000, -1151.90, 3153.84, 0.0000, 70, 120, 55
L -1151.90, 3153.84, 0.0000, -1156.46, 3144.66, 0.0000, 70, 120, 55
L -1156.46, 3144.66, 0.0000, -1156.46, 3144.66, 0.0000, 70, 120, 55
L -1156.46, 3144.66, 0.0000, -1141.71, 3152.71, 0.0000, 70, 120, 55
L -1152.77, 3146.67, 0.0000, -1149.40, 3145.17, 0.0000, 70, 120, 55
L -1152.77, 3146.67, 0.0000, -1152.22, 3150.33, 0.0000, 70, 120, 55
L -1149.09, 3148.68, 0.0000, -1146.05, 3147.79, 0.0000, 70, 120, 55
L -1149.09, 3148.68, 0.0000, -1148.19, 3151.72, 0.0000, 70, 120, 55
L -1146.14, 3150.30, 0.0000, -1143.37, 3149.90, 0.0000, 70, 120, 55
L -1146.14, 3150.30, 0.0000, -1144.98, 3152.84, 0.0000, 70, 120, 55
L -1154.00, 3146.00, 0.0000, -1154.00, 3138.00, 0.0000, 90, 60, 34
L -1006.46, 3147.34, 0.0000, -1001.90, 3138.16, 0.0000, 70, 120, 55
L -1001.90, 3138.16, 0.0000, -991.71, 3139.29, 0.0000, 70, 120, 55
L -991.71, 3139.29, 0.0000, -996.27, 3148.48, 0.0000, 70, 120, 55
L -996.27, 3148.48, 0.0000, -1006.46, 3147.34, 0.0000, 70, 120, 55
L -1006.46, 3147.34, 0.0000, -1006.46, 3147.34, 0.0000, 70, 120, 55
L -1006.46, 3147.34, 0.0000, -991.71, 3139.29, 0.0000, 70, 120, 55
L -1002.77, 3145.33, 0.0000, -1002.22, 3141.67, 0.0000, 70, 120, 55
L -1002.77, 3145.33, 0.0000, -999.40, 3146.83, 0.0000, 70, 120, 55
L -999.09, 3143.32, 0.0000, -998.19, 3140.28, 0.0000, 70, 120, 55
L -999.09, 3143.32, 0.0000, -996.05, 3144.21, 0.0000, 70, 120, 55
L -996.14, 3141.70, 0.0000, -994.98, 3139.16, 0.0000, 70, 120, 55
L -996.14, 3141.70, 0.0000, -993.37, 3142.10, 0.0000, 70, 120, 55
L -1004.00, 3146.00, 0.0000, -1004.00, 3154.00, 0.0000, 90, 60, 34
L -856.46, 3144.66, 0.0000, -846.27, 3143.52, 0.0000, 70, 120, 55
L -846.27, 3143.52, 0.0000, -841.71, 3152.71, 0.0000, 70, 120, 55
L -841.71, 3152.71, 0.0000, -851.90, 3153.84, 0.0000, 70, 120, 55
L -851.90, 3153.84, 0.0000, -856.46, 3144.66, 0.0000, 70, 120, 55
L -856.46, 3144.66, 0.0000, -856.46, 3144.66, 0.0000, 70, 120, 55
L -856.46, 3144.66, 0.0000, -841.71, 3152.71, 0.0000, 70, 120, 55
L -852.77, 3146.67, 0.0000, -849.40, 3145.17, 0.0000, 70, 120, 55
L -852.77, 3146.67, 0.0000, -852.22, 3150.33, 0.0000, 70, 120, 55
L -849.09, 3148.68, 0.0000, -846.05, 3147.79, 0.0000, 70, 120, 55
L -849.09, 3148.68, 0.0000, -848.19, 3151.72, 0.0000, 70, 120, 55
L -846.14, 3150.30, 0.0000, -843.37, 3149.90, 0.0000, 70, 120, 55
L -846.14, 3150.30, 0.0000, -844.98, 3152.84, 0.0000, 70, 120, 55
L -854.00, 3146.00, 0.0000, -854.00, 3138.00, 0.0000, 90, 60, 34
L -706.46, 3147.34, 0.0000, -701.90, 3138.16, 0.0000, 70, 120, 55
L -701.90, 3138.16, 0.0000, -691.71, 3139.29, 0.0000, 70, 120, 55
L -691.71, 3139.29, 0.0000, -696.27, 3148.48, 0.0000, 70, 120, 55
L -696.27, 3148.48, 0.0000, -706.46, 3147.34, 0.0000, 70, 120, 55
L -706.46, 3147.34, 0.0000, -706.46, 3147.34, 0.0000, 70, 120, 55
L -706.46, 3147.34, 0.0000, -691.71, 3139.29, 0.0000, 70, 120, 55
L -702.77, 3145.33, 0.0000, -702.22, 3141.67, 0.0000, 70, 120, 55
L -702.77, 3145.33, 0.0000, -699.40, 3146.83, 0.0000, 70, 120, 55
L -699.09, 3143.32, 0.0000, -698.19, 3140.28, 0.0000, 70, 120, 55
L -699.09, 3143.32, 0.0000, -696.05, 3144.21, 0.0000, 70, 120, 55
L -696.14, 3141.70, 0.0000, -694.98, 3139.16, 0.0000, 70, 120, 55
L -696.14, 3141.70, 0.0000, -693.37, 3142.10, 0.0000, 70, 120, 55
L -704.00, 3146.00, 0.0000, -704.00, 3154.00, 0.0000, 90, 60, 34
L -556.46, 3144.66, 0.0000, -546.27, 3143.52, 0.0000, 70, 120, 55
L -546.27, 3143.52, 0.0000, -541.71, 3152.71, 0.0000, 70, 120, 55
L -541.71, 3152.71, 0.0000, -551.90, 3153.84, 0.0000, 70, 120, 55
L -551.90, 3153.84, 0.0000, -556.46, 3144.66, 0.0000, 70, 120, 55
L -556.46, 3144.66, 0.0000, -556.46, 3144.66, 0.0000, 70, 120, 55
L -556.46, 3144.66, 0.0000, -541.71, 3152.71, 0.0000, 70, 120, 55
L -552.77, 3146.67, 0.0000, -549.40, 3145.17, 0.0000, 70, 120, 55
L -552.77, 3146.67, 0.0000, -552.22, 3150.33, 0.0000, 70, 120, 55
L -549.09, 3148.68, 0.0000, -546.05, 3147.79, 0.0000, 70, 120, 55
L -549.09, 3148.68, 0.0000, -548.19, 3151.72, 0.0000, 70, 120, 55
L -546.14, 3150.30, 0.0000, -543.37, 3149.90, 0.0000, 70, 120, 55
L -546.14, 3150.30, 0.0000, -544.98, 3152.84, 0.0000, 70, 120, 55
L -554.00, 3146.00, 0.0000, -554.00, 3138.00, 0.0000, 90, 60, 34
L -406.46, 3147.34, 0.0000, -401.90, 3138.16, 0.0000, 70, 120, 55
L -401.90, 3138.16, 0.0000, -391.71, 3139.29, 0.0000, 70, 120, 55
L -391.71, 3139.29, 0.0000, -396.27, 3148.48, 0.0000, 70, 120, 55
L -396.27, 3148.48, 0.0000, -406.46, 3147.34, 0.0000, 70, 120, 55
L -406.46, 3147.34, 0.0000, -406.46, 3147.34, 0.0000, 70, 120, 55
L -406.46, 3147.34, 0.0000, -391.71, 3139.29, 0.0000, 70, 120, 55
L -402.77, 3145.33, 0.0000, -402.22, 3141.67, 0.0000, 70, 120, 55
L -402.77, 3145.33, 0.0000, -399.40, 3146.83, 0.0000, 70, 120, 55
L -399.09, 3143.32, 0.0000, -398.19, 3140.28, 0.0000, 70, 120, 55
L -399.09, 3143.32, 0.0000, -396.05, 3144.21, 0.0000, 70, 120, 55
L -396.14, 3141.70, 0.0000, -394.98, 3139.16, 0.0000, 70, 120, 55
L -396.14, 3141.70, 0.0000, -393.37, 3142.10, 0.0000, 70, 120, 55
L -404.00, 3146.00, 0.0000, -404.00, 3154.00, 0.0000, 90, 60, 34
L -256.46, 3144.66, 0.0000, -246.27, 3143.52, 0.0000, 70, 120, 55
L -246.27, 3143.52, 0.0000, -241.71, 3152.71, 0.0000, 70, 120, 55
L -241.71, 3152.71, 0.0000, -251.90, 3153.84, 0.0000, 70, 120, 55
L -251.90, 3153.84, 0.0000, -256.46, 3144.66, 0.0000, 70, 120, 55
L -256.46, 3144.66, 0.0000, -256.46, 3144.66, 0.0000, 70, 120, 55
L -256.46, 3144.66, 0.0000, -241.71, 3152.71, 0.0000, 70, 120, 55
L -252.77, 3146.67, 0.0000, -249.40, 3145.17, 0.0000, 70, 120, 55
L -252.77, 3146.67, 0.0000, -252.22, 3150.33, 0.0000, 70, 120, 55
L -249.09, 3148.68, 0.0000, -246.05, 3147.79, 0.0000, 70, 120, 55
L -249.09, 3148.68, 0.0000, -248.19, 3151.72, 0.0000, 70, 120, 55
L -246.14, 3150.30, 0.0000, -243.37, 3149.90, 0.0000, 70, 120, 55
L -246.14, 3150.30, 0.0000, -244.98, 3152.84, 0.0000, 70, 120, 55
L -254.00, 3146.00, 0.0000, -254.00, 3138.00, 0.0000, 90, 60, 34
L -106.46, 3147.34, 0.0000, -101.90, 3138.16, 0.0000, 70, 120, 55
L -101.90, 3138.16, 0.0000, -91.71, 3139.29, 0.0000, 70, 120, 55
L -91.71, 3139.29, 0.0000, -96.27, 3148.48, 0.0000, 70, 120, 55
L -96.27, 3148.48, 0.0000, -106.46, 3147.34, 0.0000, 70, 120, 55
L -106.46, 3147.34, 0.0000, -106.46, 3147.34, 0.0000, 70, 120, 55
L -106.46, 3147.34, 0.0000, -91.71, 3139.29, 0.0000, 70, 120, 55
L -102.77, 3145.33, 0.0000, -102.22, 3141.67, 0.0000, 70, 120, 55
L -102.77, 3145.33, 0.0000, -99.40, 3146.83, 0.0000, 70, 120, 55
L -99.09, 3143.32, 0.0000, -98.19, 3140.28, 0.0000, 70, 120, 55
L -99.09, 3143.32, 0.0000, -96.05, 3144.21, 0.0000, 70, 120, 55
L -96.14, 3141.70, 0.0000, -94.98, 3139.16, 0.0000, 70, 120, 55
L -96.14, 3141.70, 0.0000, -93.37, 3142.10, 0.0000, 70, 120, 55
L -104.00, 3146.00, 0.0000, -104.00, 3154.00, 0.0000, 90, 60, 34
L 43.54, 3144.66, 0.0000, 53.73, 3143.52, 0.0000, 70, 120, 55
L 53.73, 3143.52, 0.0000, 58.29, 3152.71, 0.0000, 70, 120, 55
L 58.29, 3152.71, 0.0000, 48.10, 3153.84, 0.0000, 70, 120, 55
L 48.10, 3153.84, 0.0000, 43.54, 3144.66, 0.0000, 70, 120, 55
L 43.54, 3144.66, 0.0000, 43.54, 3144.66, 0.0000, 70, 120, 55
L 43.54, 3144.66, 0.0000, 58.29, 3152.71, 0.0000, 70, 120, 55
L 47.23, 3146.67, 0.0000, 50.60, 3145.17, 0.0000, 70, 120, 55
L 47.23, 3146.67, 0.0000, 47.78, 3150.33, 0.0000, 70, 120, 55
L 50.91, 3148.68, 0.0000, 53.95, 3147.79, 0.0000, 70, 120, 55
L 50.91, 3148.68, 0.0000, 51.81, 3151.72, 0.0000, 70, 120, 55
L 53.86, 3150.30, 0.0000, 56.63, 3149.90, 0.0000, 70, 120, 55
L 53.86, 3150.30, 0.0000, 55.02, 3152.84, 0.0000, 70, 120, 55
L 46.00, 3146.00, 0.0000, 46.00, 3138.00, 0.0000, 90, 60, 34
L 193.54, 3147.34, 0.0000, 198.10, 3138.16, 0.0000, 70, 120, 55
L 198.10, 3138.16, 0.0000, 208.29, 3139.29, 0.0000, 70, 120, 55
L 208.29, 3139.29, 0.0000, 203.73, 3148.48, 0.0000, 70, 120, 55
L 203.73, 3148.48, 0.0000, 193.54, 3147.34, 0.0000, 70, 120, 55
L 193.54, 3147.34, 0.0000, 193.54, 3147.34, 0.0000, 70, 120, 55
L 193.54, 3147.34, 0.0000, 208.29, 3139.29, 0.0000, 70, 120, 55
L 197.23, 3145.33, 0.0000, 197.78, 3141.67, 0.0000, 70, 120, 55
L 197.23, 3145.33, 0.0000, 200.60, 3146.83, 0.0000, 70, 120, 55
L 200.91, 3143.32, 0.0000, 201.81, 3140.28, 0.0000, 70, 120, 55
L 200.91, 3143.32, 0.0000, 203.95, 3144.21, 0.0000, 70, 120, 55
L 203.86, 3141.70, 0.0000, 205.02, 3139.16, 0.0000, 70, 120, 55
L 203.86, 3141.70, 0.0000, 206.63, 3142.10, 0.0000, 70, 120, 55
L 196.00, 3146.00, 0.0000, 196.00, 3154.00, 0.0000, 90, 60, 34
L 343.54, 3144.66, 0.0000, 353.73, 3143.52, 0.0000, 70, 120, 55
L 353.73, 3143.52, 0.0000, 358.29, 3152.71, 0.0000, 70, 120, 55
L 358.29, 3152.71, 0.0000, 348.10, 3153.84, 0.0000, 70, 120, 55
L 348.10, 3153.84, 0.0000, 343.54, 3144.66, 0.0000, 70, 120, 55
L 343.54, 3144.66, 0.0000, 343.54, 3144.66, 0.0000, 70, 120, 55
L 343.54, 3144.66, 0.0000, 358.29, 3152.71, 0.0000, 70, 120, 55
L 347.23, 3146.67, 0.0000, 350.60, 3145.17, 0.0000, 70, 120, 55
L 347.23, 3146.67, 0.0000, 347.78, 3150.33, 0.0000, 70, 120, 55
L 350.91, 3148.68, 0.0000, 353.95, 3147.79, 0.0000, 70, 120, 55
L 350.91, 3148.68, 0.0000, 351.81, 3151.72, 0.0000, 70, 120, 55
L 353.86, 3150.30, 0.0000, 356.63, 3149.90, 0.0000, 70, 120, 55
L 353.86, 3150.30, 0.0000, 355.02, 3152.84, 0.0000, 70, 120, 55
L 346.00, 3146.00, 0.0000, 346.00, 3138.00, 0.0000, 90, 60, 34
L 493.54, 3147.34, 0.0000, 498.10, 3138.16, 0.0000, 70, 120, 55
L 498.10, 3138.16, 0.0000, 508.29, 3139.29, 0.0000, 70, 120, 55
L 508.29, 3139.29, 0.0000, 503.73, 3148.48, 0.0000, 70, 120, 55
L 503.73, 3148.48, 0.0000, 493.54, 3147.34, 0.0000, 70, 120, 55
L 493.54, 3147.34, 0.0000, 493.54, 3147.34, 0.0000, 70, 120, 55
L 493.54, 3147.34, 0.0000, 508.29, 3139.29, 0.0000, 70, 120, 55
L 497.23, 3145.33, 0.0000, 497.78, 3141.67, 0.0000, 70, 120, 55
L 497.23, 3145.33, 0.0000, 500.60, 3146.83, 0.0000, 70, 120, 55
L 500.91, 3143.32, 0.0000, 501.81, 3140.28, 0.0000, 70, 120, 55
L 500.91, 3143.32, 0.0000, 503.95, 3144.21, 0.0000, 70, 120, 55
L 503.86, 3141.70, 0.0000, 505.02, 3139.16, 0.0000, 70, 120, 55
L 503.86, 3141.70, 0.0000, 506.63, 3142.10, 0.0000, 70, 120, 55
L 496.00, 3146.00, 0.0000, 496.00, 3154.00, 0.0000, 90, 60, 34
L 643.54, 3144.66, 0.0000, 653.73, 3143.52, 0.0000, 70, 120, 55
L 653.73, 3143.52, 0.0000, 658.29, 3152.71, 0.0000, 70, 120, 55
L 658.29, 3152.71, 0.0000, 648.10, 3153.84, 0.0000, 70, 120, 55
L 648.10, 3153.84, 0.0000, 643.54, 3144.66, 0.0000, 70, 120, 55
L 643.54, 3144.66, 0.0000, 643.54, 3144.66, 0.0000, 70, 120, 55
L 643.54, 3144.66, 0.0000, 658.29, 3152.71, 0.0000, 70, 120, 55
L 647.23, 3146.67, 0.0000, 650.60, 3145.17, 0.0000, 70, 120, 55
L 647.23, 3146.67, 0.0000, 647.78, 3150.33, 0.0000, 70, 120, 55
L 650.91, 3148.68, 0.0000, 653.95, 3147.79, 0.0000, 70, 120, 55
L 650.91, 3148.68, 0.0000, 651.81, 3151.72, 0.0000, 70, 120, 55
L 653.86, 3150.30, 0.0000, 656.63, 3149.90, 0.0000, 70, 120, 55
L 653.86, 3150.30, 0.0000, 655.02, 3152.84, 0.0000, 70, 120, 55
L 646.00, 3146.00, 0.0000, 646.00, 3138.00, 0.0000, 90, 60, 34
L 793.54, 3147.34, 0.0000, 798.10, 3138.16, 0.0000, 70, 120, 55
L 798.10, 3138.16, 0.0000, 808.29, 3139.29, 0.0000, 70, 120, 55
L 808.29, 3139.29, 0.0000, 803.73, 3148.48, 0.0000, 70, 120, 55
L 803.73, 3148.48, 0.0000, 793.54, 3147.34, 0.0000, 70, 120, 55
L 793.54, 3147.34, 0.0000, 793.54, 3147.34, 0.0000, 70, 120, 55
L 793.54, 3147.34, 0.0000, 808.29, 3139.29, 0.0000, 70, 120, 55
