P 3171.0353, -6476.7373, 0.0000, 120, 114, 104, 3, N
P 3171.0353, -5980.7373, 0.0000, 115, 72, 34, 1, S
P 3401.0353, -6210.7373, 0.0000, 115, 72, 34, 1, E
P 2941.0353, -6210.7373, 0.0000, 115, 72, 34, 1, W
L 756.32, -7100.99, 0.0000, 908.04, -7082.63, 0.0000, 120, 114, 104
L 908.04, -7082.63, 0.0000, 1059.76, -7100.99, 0.0000, 120, 114, 104
L 1059.76, -7100.99, 0.0000, 1211.48, -7051.15, 0.0000, 120, 114, 104
L 1211.48, -7051.15, 0.0000, 1363.20, -7100.99, 0.0000, 120, 114, 104
L 1363.20, -7100.99, 0.0000, 1514.91, -7072.15, 0.0000, 120, 114, 104
L 1514.91, -7072.15, 0.0000, 1666.63, -7100.99, 0.0000, 120, 114, 104
L 1666.63, -7100.99, 0.0000, 1818.35, -7068.27, 0.0000, 120, 114, 104
L 1818.35, -7068.27, 0.0000, 1970.07, -7100.99, 0.0000, 120, 114, 104
L 1970.07, -7100.99, 0.0000, 2121.79, -7061.83, 0.0000, 120, 114, 104
L 2121.79, -7061.83, 0.0000, 2273.51, -7100.99, 0.0000, 120, 114, 104
L 2273.51, -7100.99, 0.0000, 2425.23, -7076.54, 0.0000, 120, 114, 104
L 2425.23, -7076.54, 0.0000, 2576.94, -7100.99, 0.0000, 120, 114, 104
L 2576.94, -7100.99, 0.0000, 2728.66, -7072.51, 0.0000, 120, 114, 104
L 2728.66, -7072.51, 0.0000, 2880.38, -7100.99, 0.0000, 120, 114, 104
L 2880.38, -7100.99, 0.0000, 3032.10, -7064.55, 0.0000, 120, 114, 104
L 3032.10, -7064.55, 0.0000, 3183.82, -7100.99, 0.0000, 120, 114, 104
L 3487.26, -7100.99, 0.0000, 3638.98, -7062.04, 0.0000, 120, 114, 104
L 3638.98, -7100.99, 0.0000, 3623.27, -6949.60, 0.0000, 120, 114, 104
L  3415.3253, -6319.3473, 0.0000, 3431.0353, -6167.9573, 0.0000, 120, 114, 104
L  3431.0353, -6167.9573, 0.0000, 3385.7253, -6016.5673, 0.0000, 120, 114, 104
L 3593.67, -6646.82, 0.0000, 3638.98, -6495.44, 0.0000, 120, 114, 104
L 3638.98, -6495.44, 0.0000, 3592.19, -6344.05, 0.0000, 120, 114, 104
L 3592.19, -6344.05, 0.0000, 3638.98, -6192.66, 0.0000, 120, 114, 104
L 3638.98, -6192.66, 0.0000, 3614.43, -6041.27, 0.0000, 120, 114, 104
L 3614.43, -6041.27, 0.0000, 3638.98, -5889.88, 0.0000, 120, 114, 104
L 3638.98, -5889.88, 0.0000, 3608.17, -5738.50, 0.0000, 120, 114, 104
L 3608.17, -5738.50, 0.0000, 3638.98, -5587.11, 0.0000, 120, 114, 104
L 3638.98, -5587.11, 0.0000, 3615.85, -5435.72, 0.0000, 120, 114, 104
L 3615.85, -5435.72, 0.0000, 3638.98, -5284.33, 0.0000, 120, 114, 104
L 3638.98, -5284.33, 0.0000, 3597.79, -5132.94, 0.0000, 120, 114, 104
L 3597.79, -5132.94, 0.0000, 3638.98, -4981.56, 0.0000, 120, 114, 104
L 3638.98, -4981.56, 0.0000, 3602.94, -4830.17, 0.0000, 120, 114, 104
L 3602.94, -4830.17, 0.0000, 3638.98, -4678.78, 0.0000, 120, 114, 104
L 3638.98, -4678.78, 0.0000, 3591.46, -4527.39, 0.0000, 120, 114, 104
L 3591.46, -4527.39, 0.0000, 3638.98, -4376.00, 0.0000, 120, 114, 104
L 3638.98, -4376.00, 0.0000, 3617.45, -4224.62, 0.0000, 120, 114, 104
L 3617.45, -4224.62, 0.0000, 3638.98, -4073.23, 0.0000, 120, 114, 104
L 3638.98, -4073.23, 0.0000, 3600.56, -3921.84, 0.0000, 120, 114, 104
L 3600.56, -3921.84, 0.0000, 3638.98, -3770.45, 0.0000, 120, 114, 104
L 3638.98, -3770.45, 0.0000, 3619.27, -3619.06, 0.0000, 120, 114, 104
L 3619.27, -3619.06, 0.0000, 3638.98, -3467.68, 0.0000, 120, 114, 104
L 3638.98, -3467.68, 0.0000, 3604.97, -3316.29, 0.0000, 120, 114, 104
L 3604.97, -3316.29, 0.0000, 3638.98, -3164.90, 0.0000, 120, 114, 104
L 3638.98, -3164.90, 0.0000, 3616.39, -3013.51, 0.0000, 120, 114, 104
L 3616.39, -3013.51, 0.0000, 3638.98, -2862.12, 0.0000, 120, 114, 104
L 3638.98, -2862.12, 0.0000, 3599.97, -2710.74, 0.0000, 120, 114, 104
L 3599.97, -2710.74, 0.0000, 3638.98, -2559.35, 0.0000, 120, 114, 104
L 3638.98, -2559.35, 0.0000, 3594.34, -2407.96, 0.0000, 120, 114, 104
L 3594.34, -2407.96, 0.0000, 3638.98, -2256.57, 0.0000, 120, 114, 104
L 3638.98, -2256.57, 0.0000, 3591.21, -2105.18, 0.0000, 120, 114, 104
L 3591.21, -2105.18, 0.0000, 3638.98, -1953.80, 0.0000, 120, 114, 104
L 3638.98, -1953.80, 0.0000, 3606.61, -1802.41, 0.0000, 120, 114, 104
L 3606.61, -1802.41, 0.0000, 3638.98, -1651.02, 0.0000, 120, 114, 104
L 3638.98, -1651.02, 0.0000, 3595.69, -1499.63, 0.0000, 120, 114, 104
L 3595.69, -1499.63, 0.0000, 3638.98, -1348.24, 0.0000, 120, 114, 104
L 3638.98, -1348.24, 0.0000, 3607.75, -1196.86, 0.0000, 120, 114, 104
L 3607.75, -1196.86, 0.0000, 3638.98, -1045.47, 0.0000, 120, 114, 104
L 3638.98, -1045.47, 0.0000, 3590.23, -894.08, 0.0000, 120, 114, 104
L 3590.23, -894.08, 0.0000, 3638.98, -742.69, 0.0000, 120, 114, 104
L 3638.98, -742.69, 0.0000, 3591.85, -591.30, 0.0000, 120, 114, 104
L 3591.85, -591.30, 0.0000, 3638.98, -439.92, 0.0000, 120, 114, 104
L 3638.98, -439.92, 0.0000, 3621.00, -288.53, 0.0000, 120, 114, 104
L 3621.00, -288.53, 0.0000, 3638.98, -137.14, 0.0000, 120, 114, 104
L 3638.98, -137.14, 0.0000, 3592.88, 14.25, 0.0000, 120, 114, 104
L 3592.88, 14.25, 0.0000, 3638.98, 165.64, 0.0000, 120, 114, 104
L 3638.98, 165.64, 0.0000, 3590.06, 317.02, 0.0000, 120, 114, 104
L 3590.06, 317.02, 0.0000, 3638.98, 468.41, 0.0000, 120, 114, 104
L 3638.98, 468.41, 0.0000, 3605.38, 619.80, 0.0000, 120, 114, 104
L 3605.38, 619.80, 0.0000, 3638.98, 771.19, 0.0000, 120, 114, 104
L 3638.98, 771.19, 0.0000, 3605.08, 922.58, 0.0000, 120, 114, 104
L 3605.08, 922.58, 0.0000, 3638.98, 1073.96, 0.0000, 120, 114, 104
L 3638.98, 1073.96, 0.0000, 3589.85, 1225.35, 0.0000, 120, 114, 104
L 3589.85, 1225.35, 0.0000, 3638.98, 1376.74, 0.0000, 120, 114, 104
L 3638.98, 1376.74, 0.0000, 3622.00, 1528.13, 0.0000, 120, 114, 104
L 3622.00, 1528.13, 0.0000, 3638.98, 1679.52, 0.0000, 120, 114, 104
L 3638.98, 1679.52, 0.0000, 3603.64, 1830.90, 0.0000, 120, 114, 104
L 3603.64, 1830.90, 0.0000, 3638.98, 1982.29, 0.0000, 120, 114, 104
L 3638.98, 1982.29, 0.0000, 3594.84, 2133.68, 0.0000, 120, 114, 104
L 3594.84, 2133.68, 0.0000, 3638.98, 2285.07, 0.0000, 120, 114, 104
L 3638.98, 2285.07, 0.0000, 3619.43, 2436.46, 0.0000, 120, 114, 104
L 3619.43, 2436.46, 0.0000, 3638.98, 2587.84, 0.0000, 120, 114, 104
L 3638.98, 2587.84, 0.0000, 3487.26, 2558.64, 0.0000, 120, 114, 104
L 3487.26, 2558.64, 0.0000, 3335.54, 2587.84, 0.0000, 120, 114, 104
L 3335.54, 2587.84, 0.0000, 3183.82, 2556.95, 0.0000, 120, 114, 104
L 3183.82, 2556.95, 0.0000, 3032.10, 2587.84, 0.0000, 120, 114, 104
L 3032.10, 2587.84, 0.0000, 2880.38, 2571.38, 0.0000, 120, 114, 104
L 2880.38, 2571.38, 0.0000, 2728.66, 2587.84, 0.0000, 120, 114, 104
L 2728.66, 2587.84, 0.0000, 2576.94, 2567.81, 0.0000, 120, 114, 104
L 2576.94, 2567.81, 0.0000, 2425.23, 2587.84, 0.0000, 120, 114, 104
L 2425.23, 2587.84, 0.0000, 2273.51, 2565.86, 0.0000, 120, 114, 104
L 2273.51, 2565.86, 0.0000, 2121.79, 2587.84, 0.0000, 120, 114, 104
L 2121.79, 2587.84, 0.0000, 1970.07, 2554.53, 0.0000, 120, 114, 104
L 1970.07, 2554.53, 0.0000, 1818.35, 2587.84, 0.0000, 120, 114, 104
L 1818.35, 2587.84, 0.0000, 1666.63, 2543.27, 0.0000, 120, 114, 104
L 1666.63, 2543.27, 0.0000, 1514.91, 2587.84, 0.0000, 120, 114, 104
L 1514.91, 2587.84, 0.0000, 1363.20, 2540.56, 0.0000, 120, 114, 104
L 1363.20, 2540.56, 0.0000, 1211.48, 2587.84, 0.0000, 120, 114, 104
L 1211.48, 2587.84, 0.0000, 1059.76, 2559.57, 0.0000, 120, 114, 104
L 1059.76, 2559.57, 0.0000, 908.04, 2587.84, 0.0000, 120, 114, 104
L 908.04, 2587.84, 0.0000, 756.32, 2558.96, 0.0000, 120, 114, 104
L 756.32, 2558.96, 0.0000, 604.60, 2587.84, 0.0000, 120, 114, 104
L 604.60, 2587.84, 0.0000, 452.88, 2555.98, 0.0000, 120, 114, 104
L 452.88, 2555.98, 0.0000, 301.16, 2587.84, 0.0000, 120, 114, 104
L 301.16, 2587.84, 0.0000, 149.45, 2543.15, 0.0000, 120, 114, 104
L 149.45, 2543.15, 0.0000, -2.27, 2587.84, 0.0000, 120, 114, 104
L -2.27, 2587.84, 0.0000, -153.99, 2569.53, 0.0000, 120, 114, 104
L -153.99, 2569.53, 0.0000, -305.71, 2587.84, 0.0000, 120, 114, 104
L -305.71, 2587.84, 0.0000, -457.43, 2554.63, 0.0000, 120, 114, 104
L -457.43, 2554.63, 0.0000, -609.15, 2587.84, 0.0000, 120, 114, 104
L -609.15, 2587.84, 0.0000, -760.87, 2551.40, 0.0000, 120, 114, 104
L -760.87, 2551.40, 0.0000, -912.58, 2587.84, 0.0000, 120, 114, 104
L -912.58, 2587.84, 0.0000, -1064.30, 2560.70, 0.0000, 120, 114, 104
L -1064.30, 2560.70, 0.0000, -1216.02, 2587.84, 0.0000, 120, 114, 104
L -1216.02, 2587.84, 0.0000, -1367.74, 2565.93, 0.0000, 120, 114, 104
L -1367.74, 2565.93, 0.0000, -1519.46, 2587.84, 0.0000, 120, 114, 104
L -1519.46, 2587.84, 0.0000, -1671.18, 2554.34, 0.0000, 120, 114, 104
L -1671.18, 2554.34, 0.0000, -1822.90, 2587.84, 0.0000, 120, 114, 104
L -1822.90, 2587.84, 0.0000, -1974.62, 2543.04, 0.0000, 120, 114, 104
L -1974.62, 2543.04, 0.0000, -2126.33, 2587.84, 0.0000, 120, 114, 104
L -2126.33, 2587.84, 0.0000, -2278.05, 2572.32, 0.0000, 120, 114, 104
L -2278.05, 2572.32, 0.0000, -2429.77, 2587.84, 0.0000, 120, 114, 104
L -2429.77, 2587.84, 0.0000, -2581.49, 2568.53, 0.0000, 120, 114, 104
L -2581.49, 2568.53, 0.0000, -2733.21, 2587.84, 0.0000, 120, 114, 104
L -2733.21, 2587.84, 0.0000, -2884.93, 2564.95, 0.0000, 120, 114, 104
L -2884.93, 2564.95, 0.0000, -3036.65, 2587.84, 0.0000, 120, 114, 104
L -3036.65, 2587.84, 0.0000, -3188.36, 2550.58, 0.0000, 120, 114, 104
L -3188.36, 2587.84, 0.0000, -3140.60, 2436.46, 0.0000, 120, 114, 104
L -3140.60, 2436.46, 0.0000, -3188.36, 2285.07, 0.0000, 120, 114, 104
L -3188.36, 2285.07, 0.0000, -3151.01, 2133.68, 0.0000, 120, 114, 104
L -3151.01, 2133.68, 0.0000, -3188.36, 1982.29, 0.0000, 120, 114, 104
L -3188.36, 1982.29, 0.0000, -3141.34, 1830.90, 0.0000, 120, 114, 104
L -3141.34, 1830.90, 0.0000, -3188.36, 1679.52, 0.0000, 120, 114, 104
L -3188.36, 1679.52, 0.0000, -3172.34, 1528.13, 0.0000, 120, 114, 104
L -3172.34, 1528.13, 0.0000, -3188.36, 1376.74, 0.0000, 120, 114, 104
L -3188.36, 1376.74, 0.0000, -3166.02, 1225.35, 0.0000, 120, 114, 104
L -3166.02, 1225.35, 0.0000, -3188.36, 1073.96, 0.0000, 120, 114, 104
L -3188.36, 1073.96, 0.0000, -3172.69, 922.58, 0.0000, 120, 114, 104
L -3172.69, 922.58, 0.0000, -3188.36, 771.19, 0.0000, 120, 114, 104
L -3188.36, 771.19, 0.0000, -3148.52, 619.80, 0.0000, 120, 114, 104
L -3148.52, 619.80, 0.0000, -3188.36, 468.41, 0.0000, 120, 114, 104
L -3188.36, 468.41, 0.0000, -3153.85, 317.02, 0.0000, 120, 114, 104
L -3153.85, 317.02, 0.0000, -3188.36, 165.64, 0.0000, 120, 114, 104
L -3188.36, 165.64, 0.0000, -3170.72, 14.25, 0.0000, 120, 114, 104
L -3170.72, 14.25, 0.0000, -3188.36, -137.14, 0.0000, 120, 114, 104
L -3188.36, -137.14, 0.0000, -3148.56, -288.53, 0.0000, 120, 114, 104
L -3148.56, -288.53, 0.0000, -3188.36, -439.92, 0.0000, 120, 114, 104
L -3188.36, -439.92, 0.0000, -3171.30, -591.30, 0.0000, 120, 114, 104
L -3171.30, -591.30, 0.0000, -3188.36, -742.69, 0.0000, 120, 114, 104
L -3188.36, -742.69, 0.0000, -3155.58, -894.08, 0.0000, 120, 114, 104
L -3155.58, -894.08, 0.0000, -3188.36, -1045.47, 0.0000, 120, 114, 104
L -3188.36, -1045.47, 0.0000, -3160.62, -1196.86, 0.0000, 120, 114, 104
L -3160.62, -1196.86, 0.0000, -3188.36, -1348.24, 0.0000, 120, 114, 104
L -3188.36, -1348.24, 0.0000, -3141.97, -1499.63, 0.0000, 120, 114, 104
L -3141.97, -1499.63, 0.0000, -3188.36, -1651.02, 0.0000, 120, 114, 104
L -3188.36, -1651.02, 0.0000, -3155.33, -1802.41, 0.0000, 120, 114, 104
L -3155.33, -1802.41, 0.0000, -3188.36, -1953.80, 0.0000, 120, 114, 104
L -3188.36, -1953.80, 0.0000, -3172.17, -2105.18, 0.0000, 120, 114, 104
L -3172.17, -2105.18, 0.0000, -3188.36, -2256.57, 0.0000, 120, 114, 104
L -3188.36, -2256.57, 0.0000, -3162.41, -2407.96, 0.0000, 120, 114, 104
L -3162.41, -2407.96, 0.0000, -3188.36, -2559.35, 0.0000, 120, 114, 104
L -3188.36, -2559.35, 0.0000, -3163.30, -2710.74, 0.0000, 120, 114, 104
L -3163.30, -2710.74, 0.0000, -3188.36, -2862.12, 0.0000, 120, 114, 104
L -3188.36, -2862.12, 0.0000, -3154.72, -3013.51, 0.0000, 120, 114, 104
L -3154.72, -3013.51, 0.0000, -3188.36, -3164.90, 0.0000, 120, 114, 104
L -3188.36, -3164.90, 0.0000, -3169.73, -3316.29, 0.0000, 120, 114, 104
L -3169.73, -3316.29, 0.0000, -3188.36, -3467.68, 0.0000, 120, 114, 104
L -3188.36, -3467.68, 0.0000, -3144.64, -3619.06, 0.0000, 120, 114, 104
L -3144.64, -3619.06, 0.0000, -3188.36, -3770.45, 0.0000, 120, 114, 104
L -3188.36, -3770.45, 0.0000, -3165.57, -3921.84, 0.0000, 120, 114, 104
L -3165.57, -3921.84, 0.0000, -3188.36, -4073.23, 0.0000, 120, 114, 104
L -3188.36, -4073.23, 0.0000, -3157.54, -4224.62, 0.0000, 120, 114, 104
L -3157.54, -4224.62, 0.0000, -3188.36, -4376.00, 0.0000, 120, 114, 104
L -3188.36, -4376.00, 0.0000, -3139.99, -4527.39, 0.0000, 120, 114, 104
L -3139.99, -4527.39, 0.0000, -3188.36, -4678.78, 0.0000, 120, 114, 104
L -3188.36, -4678.78, 0.0000, -3140.00, -4830.17, 0.0000, 120, 114, 104
L -3140.00, -4830.17, 0.0000, -3188.36, -4981.56, 0.0000, 120, 114, 104
L -3188.36, -4981.56, 0.0000, -3150.68, -5132.94, 0.0000, 120, 114, 104
L -3150.68, -5132.94, 0.0000, -3188.36, -5284.33, 0.0000, 120, 114, 104
L -3188.36, -5284.33, 0.0000, -3150.81, -5435.72, 0.0000, 120, 114, 104
L -3150.81, -5435.72, 0.0000, -3188.36, -5587.11, 0.0000, 120, 114, 104
L -3188.36, -5587.11, 0.0000, -3172.70, -5738.50, 0.0000, 120, 114, 104
L -3172.70, -5738.50, 0.0000, -3188.36, -5889.88, 0.0000, 120, 114, 104
L -3188.36, -5889.88, 0.0000, -3159.71, -6041.27, 0.0000, 120, 114, 104
L -3159.71, -6041.27, 0.0000, -3188.36, -6192.66, 0.0000, 120, 114, 104
L -3188.36, -6192.66, 0.0000, -3139.29, -6344.05, 0.0000, 120, 114, 104
L -3139.29, -6344.05, 0.0000, -3188.36, -6495.44, 0.0000, 120, 114, 104
L -3188.36, -6495.44, 0.0000, -3139.06, -6646.82, 0.0000, 120, 114, 104
L -3139.06, -6646.82, 0.0000, -3188.36, -6798.21, 0.0000, 120, 114, 104
L -3188.36, -6798.21, 0.0000, -3172.33, -6949.60, 0.0000, 120, 114, 104
L -3172.33, -6949.60, 0.0000, -3188.36, -7100.99, 0.0000, 120, 114, 104
L -2958.48, -4083.40, 0.0000, -2903.89, -4237.66, 0.0000, 112, 106, 96
L -2903.89, -4237.66, 0.0000, -2849.29, -4083.40, 0.0000, 70, 64, 56
L -2922.99, -4121.97, 0.0000, -2903.89, -4237.66, 0.0000, 120, 114, 104
L -2805.49, -1956.25, 0.0000, -2734.41, -2089.21, 0.0000, 112, 106, 96
L -2734.41, -2089.21, 0.0000, -2663.34, -1956.25, 0.0000, 70, 64, 56
L -2759.29, -1989.49, 0.0000, -2734.41, -2089.21, 0.0000, 120, 114, 104
L -2817.51, 1240.05, 0.0000, -2761.52, 1062.06, 0.0000, 112, 106, 96
L -2761.52, 1062.06, 0.0000, -2705.53, 1240.05, 0.0000, 70, 64, 56
L -2781.12, 1195.56, 0.0000, -2761.52, 1062.06, 0.0000, 120, 114, 104
L -2829.09, 2206.00, 0.0000, -2767.40, 2028.88, 0.0000, 112, 106, 96
L -2767.40, 2028.88, 0.0000, -2705.71, 2206.00, 0.0000, 70, 64, 56
L -2788.99, 2161.72, 0.0000, -2767.40, 2028.88, 0.0000, 120, 114, 104
L -2687.20, 2206.00, 0.0000, -2724.21, 2096.19, 0.0000, 112, 106, 96
L -2724.21, 2096.19, 0.0000, -2650.18, 2206.00, 0.0000, 70, 64, 56
L -1795.57, -4097.58, 0.0000, -1730.63, -4294.99, 0.0000, 112, 106, 96
L -1730.63, -4294.99, 0.0000, -1665.68, -4097.58, 0.0000, 70, 64, 56
L -1753.36, -4146.93, 0.0000, -1730.63, -4294.99, 0.0000, 120, 114, 104
L -1815.05, -4097.58, 0.0000, -1776.09, -4219.97, 0.0000, 112, 106, 96
L -1776.09, -4219.97, 0.0000, -1854.02, -4097.58, 0.0000, 70, 64, 56
L -1865.27, -1917.76, 0.0000, -1786.91, -2117.33, 0.0000, 112, 106, 96
L -1786.91, -2117.33, 0.0000, -1708.55, -1917.76, 0.0000, 70, 64, 56
L -1814.33, -1967.65, 0.0000, -1786.91, -2117.33, 0.0000, 120, 114, 104
L -548.72, -4364.84, 0.0000, -487.91, -4522.01, 0.0000, 112, 106, 96
L -487.91, -4522.01, 0.0000, -427.11, -4364.84, 0.0000, 70, 64, 56
L -509.19, -4404.13, 0.0000, -487.91, -4522.01, 0.0000, 120, 114, 104
L -521.33, 97.38, 0.0000, -449.27, -29.80, 0.0000, 112, 106, 96
L -449.27, -29.80, 0.0000, -377.21, 97.38, 0.0000, 70, 64, 56
L -474.49, 65.59, 0.0000, -449.27, -29.80, 0.0000, 120, 114, 104
L 175.93, -4355.72, 0.0000, 224.30, -4557.56, 0.0000, 112, 106, 96
L 224.30, -4557.56, 0.0000, 272.67, -4355.72, 0.0000, 70, 64, 56
L 207.37, -4406.18, 0.0000, 224.30, -4557.56, 0.0000, 120, 114, 104
L 202.25, -3157.45, 0.0000, 272.04, -3297.52, 0.0000, 112, 106, 96
L 272.04, -3297.52, 0.0000, 341.82, -3157.45, 0.0000, 70, 64, 56
L 247.61, -3192.47, 0.0000, 272.04, -3297.52, 0.0000, 120, 114, 104
L 328.00, -2021.54, 0.0000, 398.01, -2178.27, 0.0000, 112, 106, 96
L 398.01, -2178.27, 0.0000, 468.01, -2021.54, 0.0000, 70, 64, 56
L 373.51, -2060.73, 0.0000, 398.01, -2178.27, 0.0000, 120, 114, 104
L 307.00, -2021.54, 0.0000, 349.01, -2118.71, 0.0000, 112, 106, 96
L 349.01, -2118.71, 0.0000, 265.00, -2021.54, 0.0000, 70, 64, 56
L 1174.07, -3306.81, 0.0000, 1235.31, -3459.50, 0.0000, 112, 106, 96
L 1235.31, -3459.50, 0.0000, 1296.55, -3306.81, 0.0000, 70, 64, 56
L 1213.87, -3344.98, 0.0000, 1235.31, -3459.50, 0.0000, 120, 114, 104
L 1155.69, -3306.81, 0.0000, 1192.44, -3401.48, 0.0000, 112, 106, 96
L 1192.44, -3401.48, 0.0000, 1118.95, -3306.81, 0.0000, 70, 64, 56
L 1413.69, -1961.29, 0.0000, 1474.54, -2081.88, 0.0000, 112, 106, 96
L 1474.54, -2081.88, 0.0000, 1535.40, -1961.29, 0.0000, 70, 64, 56
L 1453.24, -1991.44, 0.0000, 1474.54, -2081.88, 0.0000, 120, 114, 104
L 2498.85, -4075.02, 0.0000, 2558.51, -4231.24, 0.0000, 112, 106, 96
L 2558.51, -4231.24, 0.0000, 2618.18, -4075.02, 0.0000, 70, 64, 56
L 2537.63, -4114.07, 0.0000, 2558.51, -4231.24, 0.0000, 120, 114, 104
L 2217.48, -2223.62, 0.0000, 2280.19, -2353.30, 0.0000, 112, 106, 96
L 2280.19, -2353.30, 0.0000, 2342.90, -2223.62, 0.0000, 70, 64, 56
L 2258.25, -2256.04, 0.0000, 2280.19, -2353.30, 0.0000, 120, 114, 104
L 2361.71, -2223.62, 0.0000, 2324.09, -2304.02, 0.0000, 112, 106, 96
L 2324.09, -2304.02, 0.0000, 2399.34, -2223.62, 0.0000, 70, 64, 56
L 2243.37, 99.81, 0.0000, 2292.50, -45.58, 0.0000, 112, 106, 96
L 2292.50, -45.58, 0.0000, 2341.62, 99.81, 0.0000, 70, 64, 56
L 2275.31, 63.46, 0.0000, 2292.50, -45.58, 0.0000, 120, 114, 104
L 2356.36, 99.81, 0.0000, 2326.89, 9.67, 0.0000, 112, 106, 96
L 2326.89, 9.67, 0.0000, 2385.84, 99.81, 0.0000, 70, 64, 56
L 2551.60, 1120.63, 0.0000, 2629.64, 924.51, 0.0000, 112, 106, 96
L 2629.64, 924.51, 0.0000, 2707.69, 1120.63, 0.0000, 70, 64, 56
L 2602.33, 1071.60, 0.0000, 2629.64, 924.51, 0.0000, 120, 114, 104
L 2528.19, 1120.63, 0.0000, 2575.01, 999.04, 0.0000, 112, 106, 96
L 2575.01, 999.04, 0.0000, 2481.36, 1120.63, 0.0000, 70, 64, 56
L 2535.98, 2285.27, 0.0000, 2587.69, 2088.86, 0.0000, 112, 106, 96
L 2587.69, 2088.86, 0.0000, 2639.39, 2285.27, 0.0000, 70, 64, 56
L 2569.59, 2236.16, 0.0000, 2587.69, 2088.86, 0.0000, 120, 114, 104
L -2107.97, 1793.54, 0.0000, -2037.45, 1687.73, 0.0000, 165, 140, 90
L -2037.45, 1687.73, 0.0000, -1966.94, 1793.54, 0.0000, 165, 140, 90
L -2107.97, 1793.54, 0.0000, -1966.94, 1793.54, 0.0000, 115, 72, 34
L -2065.66, 1751.22, 0.0000, -2009.25, 1751.22, 0.0000, 165, 140, 90
L -2037.45, 1687.73, 0.0000, -2037.45, 1661.73, 0.0000, 95, 62, 30
L -2037.45, 1661.73, 0.0000, -2024.45, 1668.73, 0.0000, 115, 72, 34
L -2024.45, 1668.73, 0.0000, -2037.45, 1675.73, 0.0000, 115, 72, 34
L -1980.01, 2064.58, 0.0000, -1889.03, 1975.58, 0.0000, 165, 140, 90
L -1889.03, 1975.58, 0.0000, -1798.06, 2064.58, 0.0000, 165, 140, 90
L -1980.01, 2064.58, 0.0000, -1798.06, 2064.58, 0.0000, 115, 72, 34
L -1925.42, 2028.98, 0.0000, -1852.64, 2028.98, 0.0000, 165, 140, 90
L -1889.03, 1975.58, 0.0000, -1889.03, 1949.58, 0.0000, 95, 62, 30
L -1889.03, 1949.58, 0.0000, -1876.03, 1956.58, 0.0000, 115, 72, 34
L -1876.03, 1956.58, 0.0000, -1889.03, 1963.58, 0.0000, 115, 72, 34
L -900.36, 2328.23, 0.0000, -828.55, 2231.71, 0.0000, 165, 140, 90
L -828.55, 2231.71, 0.0000, -756.75, 2328.23, 0.0000, 165, 140, 90
L -900.36, 2328.23, 0.0000, -756.75, 2328.23, 0.0000, 115, 72, 34
L -857.27, 2289.62, 0.0000, -799.83, 2289.62, 0.0000, 165, 140, 90
L -828.55, 2231.71, 0.0000, -828.55, 2205.71, 0.0000, 95, 62, 30
L -828.55, 2205.71, 0.0000, -815.55, 2212.71, 0.0000, 115, 72, 34
L -815.55, 2212.71, 0.0000, -828.55, 2219.71, 0.0000, 115, 72, 34
L -414.72, 1710.33, 0.0000, -331.90, 1627.55, 0.0000, 165, 140, 90
L -331.90, 1627.55, 0.0000, -249.09, 1710.33, 0.0000, 165, 140, 90
L -414.72, 1710.33, 0.0000, -249.09, 1710.33, 0.0000, 115, 72, 34
L -365.03, 1677.22, 0.0000, -298.78, 1677.22, 0.0000, 165, 140, 90
L -331.90, 1627.55, 0.0000, -331.90, 1601.55, 0.0000, 95, 62, 30
L -331.90, 1601.55, 0.0000, -318.90, 1608.55, 0.0000, 115, 72, 34
L -318.90, 1608.55, 0.0000, -331.90, 1615.55, 0.0000, 115, 72, 34
L -436.61, 1969.14, 0.0000, -355.12, 1869.22, 0.0000, 165, 140, 90
L -355.12, 1869.22, 0.0000, -273.63, 1969.14, 0.0000, 165, 140, 90
L -436.61, 1969.14, 0.0000, -273.63, 1969.14, 0.0000, 115, 72, 34
L -387.71, 1929.17, 0.0000, -322.52, 1929.17, 0.0000, 165, 140, 90
L -355.12, 1869.22, 0.0000, -355.12, 1843.22, 0.0000, 95, 62, 30
L -355.12, 1843.22, 0.0000, -342.12, 1850.22, 0.0000, 115, 72, 34
L -342.12, 1850.22, 0.0000, -355.12, 1857.22, 0.0000, 115, 72, 34
L -271.74, 2169.78, 0.0000, -186.93, 2086.82, 0.0000, 165, 140, 90
L -186.93, 2086.82, 0.0000, -102.13, 2169.78, 0.0000, 165, 140, 90
L -271.74, 2169.78, 0.0000, -102.13, 2169.78, 0.0000, 115, 72, 34
L -220.86, 2136.60, 0.0000, -153.01, 2136.60, 0.0000, 165, 140, 90
L -186.93, 2086.82, 0.0000, -186.93, 2060.82, 0.0000, 95, 62, 30
L -186.93, 2060.82, 0.0000, -173.93, 2067.82, 0.0000, 115, 72, 34
L -173.93, 2067.82, 0.0000, -186.93, 2074.82, 0.0000, 115, 72, 34
L -124.89, 1273.34, 0.0000, -35.70, 1185.63, 0.0000, 165, 140, 90
L -35.70, 1185.63, 0.0000, 53.49, 1273.34, 0.0000, 165, 140, 90
L -124.89, 1273.34, 0.0000, 53.49, 1273.34, 0.0000, 115, 72, 34
L -71.38, 1238.26, 0.0000, -0.03, 1238.26, 0.0000, 165, 140, 90
L -35.70, 1185.63, 0.0000, -35.70, 1159.63, 0.0000, 95, 62, 30
