P 3513.00, -3553.80, 0.0000, 70, 66, 58, 3, N
P 3513.00, -3250.20, 0.0000, 70, 66, 58, 1, S
P 3664.80, -3402.00, 0.0000, 70, 66, 58, 1, E
P 3361.20, -3402.00, 0.0000, 70, 66, 58, 1, W
L -1725.24, -3332.00, 0.0000, -1848.00, -3332.00, 0.0000, 70, 66, 58
L -1721.24, -3332.00, 0.0000, -1844.00, -3332.00, 0.0000, 70, 66, 58
L -1725.24, -3328.00, 0.0000, -1848.00, -3328.00, 0.0000, 70, 66, 58
L -1716.24, -3321.00, 0.0000, -1839.00, -3321.00, 0.0000, 120, 104, 80
L -1871.76, -3332.00, 0.0000, -1820.28, -3332.00, 0.0000, 70, 66, 58
L -1867.76, -3332.00, 0.0000, -1816.28, -3332.00, 0.0000, 70, 66, 58
L -1871.76, -3328.00, 0.0000, -1820.28, -3328.00, 0.0000, 70, 66, 58
L -1862.76, -3321.00, 0.0000, -1811.28, -3321.00, 0.0000, 120, 104, 80
L -1871.76, -3632.00, 0.0000, -1820.28, -3632.00, 0.0000, 70, 66, 58
L -1867.76, -3632.00, 0.0000, -1816.28, -3632.00, 0.0000, 70, 66, 58
L -1871.76, -3628.00, 0.0000, -1820.28, -3628.00, 0.0000, 70, 66, 58
L -1862.76, -3621.00, 0.0000, -1811.28, -3621.00, 0.0000, 120, 104, 80
L -1871.76, -3632.00, 0.0000, -1820.28, -3632.00, 0.0000, 70, 66, 58
L -1867.76, -3632.00, 0.0000, -1816.28, -3632.00, 0.0000, 70, 66, 58
L -1871.76, -3628.00, 0.0000, -1820.28, -3628.00, 0.0000, 70, 66, 58
L -1862.76, -3621.00, 0.0000, -1811.28, -3621.00, 0.0000, 120, 104, 80
L -1871.76, -3332.00, 0.0000, -1820.28, -3332.00, 0.0000, 70, 66, 58
L -1867.76, -3332.00, 0.0000, -1816.28, -3332.00, 0.0000, 70, 66, 58
L -1871.76, -3328.00, 0.0000, -1820.28, -3328.00, 0.0000, 70, 66, 58
L -1862.76, -3321.00, 0.0000, -1811.28, -3321.00, 0.0000, 120, 104, 80
L -1596.00, -3632.00, 0.0000, -1580.16, -3374.00, 0.0000, 70, 66, 58
L -1592.00, -3632.00, 0.0000, -1576.16, -3374.00, 0.0000, 70, 66, 58
L -1596.00, -3628.00, 0.0000, -1580.16, -3370.00, 0.0000, 70, 66, 58
L -1587.00, -3621.00, 0.0000, -1571.16, -3363.00, 0.0000, 120, 104, 80
L -1580.16, -3374.00, 0.0000, -1497.00, -3332.00, 0.0000, 70, 66, 58
L -1576.16, -3374.00, 0.0000, -1493.00, -3332.00, 0.0000, 70, 66, 58
L -1580.16, -3370.00, 0.0000, -1497.00, -3328.00, 0.0000, 70, 66, 58
L -1571.16, -3363.00, 0.0000, -1488.00, -3321.00, 0.0000, 120, 104, 80
L -1497.00, -3332.00, 0.0000, -1413.84, -3374.00, 0.0000, 70, 66, 58
L -1493.00, -3332.00, 0.0000, -1409.84, -3374.00, 0.0000, 70, 66, 58
L -1497.00, -3328.00, 0.0000, -1413.84, -3370.00, 0.0000, 70, 66, 58
L -1488.00, -3321.00, 0.0000, -1404.84, -3363.00, 0.0000, 120, 104, 80
L -1413.84, -3374.00, 0.0000, -1398.00, -3632.00, 0.0000, 70, 66, 58
L -1409.84, -3374.00, 0.0000, -1394.00, -3632.00, 0.0000, 70, 66, 58
L -1413.84, -3370.00, 0.0000, -1398.00, -3628.00, 0.0000, 70, 66, 58
L -1404.84, -3363.00, 0.0000, -1389.00, -3621.00, 0.0000, 120, 104, 80
L -1619.76, -3632.00, 0.0000, -1568.28, -3632.00, 0.0000, 70, 66, 58
L -1615.76, -3632.00, 0.0000, -1564.28, -3632.00, 0.0000, 70, 66, 58
L -1619.76, -3628.00, 0.0000, -1568.28, -3628.00, 0.0000, 70, 66, 58
L -1610.76, -3621.00, 0.0000, -1559.28, -3621.00, 0.0000, 120, 104, 80
L -1421.76, -3632.00, 0.0000, -1370.28, -3632.00, 0.0000, 70, 66, 58
L -1417.76, -3632.00, 0.0000, -1366.28, -3632.00, 0.0000, 70, 66, 58
L -1421.76, -3628.00, 0.0000, -1370.28, -3628.00, 0.0000, 70, 66, 58
L -1412.76, -3621.00, 0.0000, -1361.28, -3621.00, 0.0000, 120, 104, 80
L -1344.00, -3632.00, 0.0000, -1146.00, -3632.00, 0.0000, 70, 66, 58
L -1340.00, -3632.00, 0.0000, -1142.00, -3632.00, 0.0000, 70, 66, 58
L -1344.00, -3628.00, 0.0000, -1146.00, -3628.00, 0.0000, 70, 66, 58
L -1335.00, -3621.00, 0.0000, -1137.00, -3621.00, 0.0000, 120, 104, 80
L -1245.00, -3632.00, 0.0000, -1245.00, -3332.00, 0.0000, 70, 66, 58
L -1241.00, -3632.00, 0.0000, -1241.00, -3332.00, 0.0000, 70, 66, 58
L -1245.00, -3628.00, 0.0000, -1245.00, -3328.00, 0.0000, 70, 66, 58
L -1236.00, -3621.00, 0.0000, -1236.00, -3321.00, 0.0000, 120, 104, 80
L -1280.64, -3632.00, 0.0000, -1280.64, -3590.00, 0.0000, 70, 66, 58
L -1276.64, -3632.00, 0.0000, -1276.64, -3590.00, 0.0000, 70, 66, 58
L -1280.64, -3628.00, 0.0000, -1280.64, -3586.00, 0.0000, 70, 66, 58
L -1271.64, -3621.00, 0.0000, -1271.64, -3579.00, 0.0000, 120, 104, 80
L -1209.36, -3632.00, 0.0000, -1209.36, -3590.00, 0.0000, 70, 66, 58
L -1205.36, -3632.00, 0.0000, -1205.36, -3590.00, 0.0000, 70, 66, 58
L -1209.36, -3628.00, 0.0000, -1209.36, -3586.00, 0.0000, 70, 66, 58
L -1200.36, -3621.00, 0.0000, -1200.36, -3579.00, 0.0000, 120, 104, 80
L -1367.76, -3632.00, 0.0000, -1316.28, -3632.00, 0.0000, 70, 66, 58
L -1363.76, -3632.00, 0.0000, -1312.28, -3632.00, 0.0000, 70, 66, 58
L -1367.76, -3628.00, 0.0000, -1316.28, -3628.00, 0.0000, 70, 66, 58
L -1358.76, -3621.00, 0.0000, -1307.28, -3621.00, 0.0000, 120, 104, 80
L -1169.76, -3632.00, 0.0000, -1118.28, -3632.00, 0.0000, 70, 66, 58
L -1165.76, -3632.00, 0.0000, -1114.28, -3632.00, 0.0000, 70, 66, 58
L -1169.76, -3628.00, 0.0000, -1118.28, -3628.00, 0.0000, 70, 66, 58
L -1160.76, -3621.00, 0.0000, -1109.28, -3621.00, 0.0000, 120, 104, 80
L -1268.76, -3632.00, 0.0000, -1217.28, -3632.00, 0.0000, 70, 66, 58
L -1264.76, -3632.00, 0.0000, -1213.28, -3632.00, 0.0000, 70, 66, 58
L -1268.76, -3628.00, 0.0000, -1217.28, -3628.00, 0.0000, 70, 66, 58
L -1259.76, -3621.00, 0.0000, -1208.28, -3621.00, 0.0000, 120, 104, 80
L -1268.76, -3332.00, 0.0000, -1217.28, -3332.00, 0.0000, 70, 66, 58
L -1264.76, -3332.00, 0.0000, -1213.28, -3332.00, 0.0000, 70, 66, 58
L -1268.76, -3328.00, 0.0000, -1217.28, -3328.00, 0.0000, 70, 66, 58
L -1259.76, -3321.00, 0.0000, -1208.28, -3321.00, 0.0000, 120, 104, 80
L -894.00, -3572.00, 0.0000, -993.00, -3632.00, 0.0000, 70, 66, 58
L -890.00, -3572.00, 0.0000, -989.00, -3632.00, 0.0000, 70, 66, 58
L -894.00, -3568.00, 0.0000, -993.00, -3628.00, 0.0000, 70, 66, 58
L -885.00, -3561.00, 0.0000, -984.00, -3621.00, 0.0000, 120, 104, 80
L -993.00, -3632.00, 0.0000, -1076.16, -3578.00, 0.0000, 70, 66, 58
L -989.00, -3632.00, 0.0000, -1072.16, -3578.00, 0.0000, 70, 66, 58
L -993.00, -3628.00, 0.0000, -1076.16, -3574.00, 0.0000, 70, 66, 58
L -984.00, -3621.00, 0.0000, -1067.16, -3567.00, 0.0000, 120, 104, 80
L -1076.16, -3578.00, 0.0000, -1092.00, -3482.00, 0.0000, 70, 66, 58
L -1072.16, -3578.00, 0.0000, -1088.00, -3482.00, 0.0000, 70, 66, 58
L -1076.16, -3574.00, 0.0000, -1092.00, -3478.00, 0.0000, 70, 66, 58
L -1067.16, -3567.00, 0.0000, -1083.00, -3471.00, 0.0000, 120, 104, 80
L -1092.00, -3482.00, 0.0000, -1076.16, -3386.00, 0.0000, 70, 66, 58
L -1088.00, -3482.00, 0.0000, -1072.16, -3386.00, 0.0000, 70, 66, 58
L -1092.00, -3478.00, 0.0000, -1076.16, -3382.00, 0.0000, 70, 66, 58
L -1083.00, -3471.00, 0.0000, -1067.16, -3375.00, 0.0000, 120, 104, 80
L -1076.16, -3386.00, 0.0000, -993.00, -3332.00, 0.0000, 70, 66, 58
L -1072.16, -3386.00, 0.0000, -989.00, -3332.00, 0.0000, 70, 66, 58
L -1076.16, -3382.00, 0.0000, -993.00, -3328.00, 0.0000, 70, 66, 58
L -1067.16, -3375.00, 0.0000, -984.00, -3321.00, 0.0000, 120, 104, 80
L -993.00, -3332.00, 0.0000, -894.00, -3392.00, 0.0000, 70, 66, 58
L -989.00, -3332.00, 0.0000, -890.00, -3392.00, 0.0000, 70, 66, 58
L -993.00, -3328.00, 0.0000, -894.00, -3388.00, 0.0000, 70, 66, 58
L -984.00, -3321.00, 0.0000, -885.00, -3381.00, 0.0000, 120, 104, 80
L -840.00, -3332.00, 0.0000, -840.00, -3632.00, 0.0000, 70, 66, 58
L -836.00, -3332.00, 0.0000, -836.00, -3632.00, 0.0000, 70, 66, 58
L -840.00, -3328.00, 0.0000, -840.00, -3628.00, 0.0000, 70, 66, 58
L -831.00, -3321.00, 0.0000, -831.00, -3621.00, 0.0000, 120, 104, 80
L -642.00, -3332.00, 0.0000, -642.00, -3632.00, 0.0000, 70, 66, 58
L -638.00, -3332.00, 0.0000, -638.00, -3632.00, 0.0000, 70, 66, 58
L -642.00, -3328.00, 0.0000, -642.00, -3628.00, 0.0000, 70, 66, 58
L -633.00, -3321.00, 0.0000, -633.00, -3621.00, 0.0000, 120, 104, 80
L -840.00, -3482.00, 0.0000, -642.00, -3482.00, 0.0000, 70, 66, 58
L -836.00, -3482.00, 0.0000, -638.00, -3482.00, 0.0000, 70, 66, 58
L -840.00, -3478.00, 0.0000, -642.00, -3478.00, 0.0000, 70, 66, 58
L -831.00, -3471.00, 0.0000, -633.00, -3471.00, 0.0000, 120, 104, 80
L -863.76, -3332.00, 0.0000, -812.28, -3332.00, 0.0000, 70, 66, 58
L -859.76, -3332.00, 0.0000, -808.28, -3332.00, 0.0000, 70, 66, 58
L -863.76, -3328.00, 0.0000, -812.28, -3328.00, 0.0000, 70, 66, 58
L -854.76, -3321.00, 0.0000, -803.28, -3321.00, 0.0000, 120, 104, 80
L -863.76, -3632.00, 0.0000, -812.28, -3632.00, 0.0000, 70, 66, 58
L -859.76, -3632.00, 0.0000, -808.28, -3632.00, 0.0000, 70, 66, 58
L -863.76, -3628.00, 0.0000, -812.28, -3628.00, 0.0000, 70, 66, 58
L -854.76, -3621.00, 0.0000, -803.28, -3621.00, 0.0000, 120, 104, 80
L -665.76, -3332.00, 0.0000, -614.28, -3332.00, 0.0000, 70, 66, 58
L -661.76, -3332.00, 0.0000, -610.28, -3332.00, 0.0000, 70, 66, 58
L -665.76, -3328.00, 0.0000, -614.28, -3328.00, 0.0000, 70, 66, 58
L -656.76, -3321.00, 0.0000, -605.28, -3321.00, 0.0000, 120, 104, 80
L -665.76, -3632.00, 0.0000, -614.28, -3632.00, 0.0000, 70, 66, 58
L -661.76, -3632.00, 0.0000, -610.28, -3632.00, 0.0000, 70, 66, 58
L -665.76, -3628.00, 0.0000, -614.28, -3628.00, 0.0000, 70, 66, 58
L -656.76, -3621.00, 0.0000, -605.28, -3621.00, 0.0000, 120, 104, 80
L -390.00, -3632.00, 0.0000, -588.00, -3632.00, 0.0000, 70, 66, 58
L -386.00, -3632.00, 0.0000, -584.00, -3632.00, 0.0000, 70, 66, 58
L -390.00, -3628.00, 0.0000, -588.00, -3628.00, 0.0000, 70, 66, 58
L -381.00, -3621.00, 0.0000, -579.00, -3621.00, 0.0000, 120, 104, 80
L -588.00, -3632.00, 0.0000, -588.00, -3332.00, 0.0000, 70, 66, 58
L -584.00, -3632.00, 0.0000, -584.00, -3332.00, 0.0000, 70, 66, 58
L -588.00, -3628.00, 0.0000, -588.00, -3328.00, 0.0000, 70, 66, 58
L -579.00, -3621.00, 0.0000, -579.00, -3321.00, 0.0000, 120, 104, 80
L -588.00, -3332.00, 0.0000, -390.00, -3332.00, 0.0000, 70, 66, 58
L -584.00, -3332.00, 0.0000, -386.00, -3332.00, 0.0000, 70, 66, 58
L -588.00, -3328.00, 0.0000, -390.00, -3328.00, 0.0000, 70, 66, 58
L -579.00, -3321.00, 0.0000, -381.00, -3321.00, 0.0000, 120, 104, 80
L -588.00, -3482.00, 0.0000, -445.44, -3482.00, 0.0000, 70, 66, 58
L -584.00, -3482.00, 0.0000, -441.44, -3482.00, 0.0000, 70, 66, 58
L -588.00, -3478.00, 0.0000, -445.44, -3478.00, 0.0000, 70, 66, 58
L -579.00, -3471.00, 0.0000, -436.44, -3471.00, 0.0000, 120, 104, 80
L -413.76, -3632.00, 0.0000, -362.28, -3632.00, 0.0000, 70, 66, 58
L -409.76, -3632.00, 0.0000, -358.28, -3632.00, 0.0000, 70, 66, 58
L -413.76, -3628.00, 0.0000, -362.28, -3628.00, 0.0000, 70, 66, 58
L -404.76, -3621.00, 0.0000, -353.28, -3621.00, 0.0000, 120, 104, 80
L -413.76, -3332.00, 0.0000, -362.28, -3332.00, 0.0000, 70, 66, 58
L -409.76, -3332.00, 0.0000, -358.28, -3332.00, 0.0000, 70, 66, 58
L -413.76, -3328.00, 0.0000, -362.28, -3328.00, 0.0000, 70, 66, 58
L -404.76, -3321.00, 0.0000, -353.28, -3321.00, 0.0000, 120, 104, 80
L -336.00, -3332.00, 0.0000, -336.00, -3632.00, 0.0000, 70, 66, 58
L -332.00, -3332.00, 0.0000, -332.00, -3632.00, 0.0000, 70, 66, 58
L -336.00, -3328.00, 0.0000, -336.00, -3628.00, 0.0000, 70, 66, 58
L -327.00, -3321.00, 0.0000, -327.00, -3621.00, 0.0000, 120, 104, 80
L -336.00, -3632.00, 0.0000, -173.64, -3578.00, 0.0000, 70, 66, 58
L -332.00, -3632.00, 0.0000, -169.64, -3578.00, 0.0000, 70, 66, 58
L -336.00, -3628.00, 0.0000, -173.64, -3574.00, 0.0000, 70, 66, 58
L -327.00, -3621.00, 0.0000, -164.64, -3567.00, 0.0000, 120, 104, 80
L -173.64, -3578.00, 0.0000, -227.10, -3497.00, 0.0000, 70, 66, 58
L -169.64, -3578.00, 0.0000, -223.10, -3497.00, 0.0000, 70, 66, 58
L -173.64, -3574.00, 0.0000, -227.10, -3493.00, 0.0000, 70, 66, 58
L -164.64, -3567.00, 0.0000, -218.10, -3486.00, 0.0000, 120, 104, 80
L -227.10, -3497.00, 0.0000, -336.00, -3488.00, 0.0000, 70, 66, 58
L -223.10, -3497.00, 0.0000, -332.00, -3488.00, 0.0000, 70, 66, 58
L -227.10, -3493.00, 0.0000, -336.00, -3484.00, 0.0000, 70, 66, 58
L -218.10, -3486.00, 0.0000, -327.00, -3477.00, 0.0000, 120, 104, 80
L -252.84, -3488.00, 0.0000, -138.00, -3332.00, 0.0000, 70, 66, 58
L -248.84, -3488.00, 0.0000, -134.00, -3332.00, 0.0000, 70, 66, 58
L -252.84, -3484.00, 0.0000, -138.00, -3328.00, 0.0000, 70, 66, 58
L -243.84, -3477.00, 0.0000, -129.00, -3321.00, 0.0000, 120, 104, 80
L -359.76, -3332.00, 0.0000, -308.28, -3332.00, 0.0000, 70, 66, 58
L -355.76, -3332.00, 0.0000, -304.28, -3332.00, 0.0000, 70, 66, 58
L -359.76, -3328.00, 0.0000, -308.28, -3328.00, 0.0000, 70, 66, 58
L -350.76, -3321.00, 0.0000, -299.28, -3321.00, 0.0000, 120, 104, 80
L -359.76, -3632.00, 0.0000, -308.28, -3632.00, 0.0000, 70, 66, 58
L -355.76, -3632.00, 0.0000, -304.28, -3632.00, 0.0000, 70, 66, 58
L -359.76, -3628.00, 0.0000, -308.28, -3628.00, 0.0000, 70, 66, 58
L -350.76, -3621.00, 0.0000, -299.28, -3621.00, 0.0000, 120, 104, 80
L -359.76, -3632.00, 0.0000, -308.28, -3632.00, 0.0000, 70, 66, 58
L -355.76, -3632.00, 0.0000, -304.28, -3632.00, 0.0000, 70, 66, 58
L -359.76, -3628.00, 0.0000, -308.28, -3628.00, 0.0000, 70, 66, 58
L -350.76, -3621.00, 0.0000, -299.28, -3621.00, 0.0000, 120, 104, 80
L -161.76, -3332.00, 0.0000, -110.28, -3332.00, 0.0000, 70, 66, 58
L -157.76, -3332.00, 0.0000, -106.28, -3332.00, 0.0000, 70, 66, 58
L -161.76, -3328.00, 0.0000, -110.28, -3328.00, 0.0000, 70, 66, 58
L -152.76, -3321.00, 0.0000, -101.28, -3321.00, 0.0000, 120, 104, 80
L -84.00, -3332.00, 0.0000, -84.00, -3632.00, 0.0000, 70, 66, 58
L -80.00, -3332.00, 0.0000, -80.00, -3632.00, 0.0000, 70, 66, 58
L -84.00, -3328.00, 0.0000, -84.00, -3628.00, 0.0000, 70, 66, 58
L -75.00, -3321.00, 0.0000, -75.00, -3621.00, 0.0000, 120, 104, 80
L -84.00, -3632.00, 0.0000, 78.36, -3578.00, 0.0000, 70, 66, 58
L -80.00, -3632.00, 0.0000, 82.36, -3578.00, 0.0000, 70, 66, 58
L -84.00, -3628.00, 0.0000, 78.36, -3574.00, 0.0000, 70, 66, 58
L -75.00, -3621.00, 0.0000, 87.36, -3567.00, 0.0000, 120, 104, 80
L 78.36, -3578.00, 0.0000, 24.90, -3497.00, 0.0000, 70, 66, 58
L 82.36, -3578.00, 0.0000, 28.90, -3497.00, 0.0000, 70, 66, 58
L 78.36, -3574.00, 0.0000, 24.90, -3493.00, 0.0000, 70, 66, 58
L 87.36, -3567.00, 0.0000, 33.90, -3486.00, 0.0000, 120, 104, 80
L 24.90, -3497.00, 0.0000, -84.00, -3488.00, 0.0000, 70, 66, 58
L 28.90, -3497.00, 0.0000, -80.00, -3488.00, 0.0000, 70, 66, 58
L 24.90, -3493.00, 0.0000, -84.00, -3484.00, 0.0000, 70, 66, 58
L 33.90, -3486.00, 0.0000, -75.00, -3477.00, 0.0000, 120, 104, 80
L -84.00, -3488.00, 0.0000, 102.12, -3416.00, 0.0000, 70, 66, 58
L -80.00, -3488.00, 0.0000, 106.12, -3416.00, 0.0000, 70, 66, 58
L -84.00, -3484.00, 0.0000, 102.12, -3412.00, 0.0000, 70, 66, 58
L -75.00, -3477.00, 0.0000, 111.12, -3405.00, 0.0000, 120, 104, 80
L 102.12, -3416.00, 0.0000, 38.76, -3332.00, 0.0000, 70, 66, 58
L 106.12, -3416.00, 0.0000, 42.76, -3332.00, 0.0000, 70, 66, 58
L 102.12, -3412.00, 0.0000, 38.76, -3328.00, 0.0000, 70, 66, 58
L 111.12, -3405.00, 0.0000, 47.76, -3321.00, 0.0000, 120, 104, 80
L 38.76, -3332.00, 0.0000, -84.00, -3332.00, 0.0000, 70, 66, 58
L 42.76, -3332.00, 0.0000, -80.00, -3332.00, 0.0000, 70, 66, 58
L 38.76, -3328.00, 0.0000, -84.00, -3328.00, 0.0000, 70, 66, 58
L 47.76, -3321.00, 0.0000, -75.00, -3321.00, 0.0000, 120, 104, 80
L -107.76, -3332.00, 0.0000, -56.28, -3332.00, 0.0000, 70, 66, 58
L -103.76, -3332.00, 0.0000, -52.28, -3332.00, 0.0000, 70, 66, 58
L -107.76, -3328.00, 0.0000, -56.28, -3328.00, 0.0000, 70, 66, 58
L -98.76, -3321.00, 0.0000, -47.28, -3321.00, 0.0000, 120, 104, 80
L -107.76, -3632.00, 0.0000, -56.28, -3632.00, 0.0000, 70, 66, 58
L -103.76, -3632.00, 0.0000, -52.28, -3632.00, 0.0000, 70, 66, 58
L -107.76, -3628.00, 0.0000, -56.28, -3628.00, 0.0000, 70, 66, 58
L -98.76, -3621.00, 0.0000, -47.28, -3621.00, 0.0000, 120, 104, 80
L -107.76, -3632.00, 0.0000, -56.28, -3632.00, 0.0000, 70, 66, 58
L -103.76, -3632.00, 0.0000, -52.28, -3632.00, 0.0000, 70, 66, 58
L -107.76, -3628.00, 0.0000, -56.28, -3628.00, 0.0000, 70, 66, 58
L -98.76, -3621.00, 0.0000, -47.28, -3621.00, 0.0000, 120, 104, 80
L -107.76, -3332.00, 0.0000, -56.28, -3332.00, 0.0000, 70, 66, 58
L -103.76, -3332.00, 0.0000, -52.28, -3332.00, 0.0000, 70, 66, 58
L -107.76, -3328.00, 0.0000, -56.28, -3328.00, 0.0000, 70, 66, 58
L -98.76, -3321.00, 0.0000, -47.28, -3321.00, 0.0000, 120, 104, 80
L 168.00, -3632.00, 0.0000, 168.00, -3332.00, 0.0000, 70, 66, 58
L 172.00, -3632.00, 0.0000, 172.00, -3332.00, 0.0000, 70, 66, 58
L 168.00, -3628.00, 0.0000, 168.00, -3328.00, 0.0000, 70, 66, 58
L 177.00, -3621.00, 0.0000, 177.00, -3321.00, 0.0000, 120, 104, 80
L 168.00, -3332.00, 0.0000, 330.36, -3332.00, 0.0000, 70, 66, 58
L 172.00, -3332.00, 0.0000, 334.36, -3332.00, 0.0000, 70, 66, 58
L 168.00, -3328.00, 0.0000, 330.36, -3328.00, 0.0000, 70, 66, 58
L 177.00, -3321.00, 0.0000, 339.36, -3321.00, 0.0000, 120, 104, 80
L 144.24, -3632.00, 0.0000, 195.72, -3632.00, 0.0000, 70, 66, 58
L 148.24, -3632.00, 0.0000, 199.72, -3632.00, 0.0000, 70, 66, 58
L 144.24, -3628.00, 0.0000, 195.72, -3628.00, 0.0000, 70, 66, 58
L 153.24, -3621.00, 0.0000, 204.72, -3621.00, 0.0000, 120, 104, 80
L 479.40, -3332.00, 0.0000, 558.60, -3332.00, 0.0000, 70, 66, 58
L 483.40, -3332.00, 0.0000, 562.60, -3332.00, 0.0000, 70, 66, 58
L 479.40, -3328.00, 0.0000, 558.60, -3328.00, 0.0000, 70, 66, 58
L 488.40, -3321.00, 0.0000, 567.60, -3321.00, 0.0000, 120, 104, 80
L 558.60, -3332.00, 0.0000, 618.00, -3428.00, 0.0000, 70, 66, 58
L 562.60, -3332.00, 0.0000, 622.00, -3428.00, 0.0000, 70, 66, 58
L 558.60, -3328.00, 0.0000, 618.00, -3424.00, 0.0000, 70, 66, 58
L 567.60, -3321.00, 0.0000, 627.00, -3417.00, 0.0000, 120, 104, 80
L 618.00, -3428.00, 0.0000, 618.00, -3536.00, 0.0000, 70, 66, 58
L 622.00, -3428.00, 0.0000, 622.00, -3536.00, 0.0000, 70, 66, 58
L 618.00, -3424.00, 0.0000, 618.00, -3532.00, 0.0000, 70, 66, 58
L 627.00, -3417.00, 0.0000, 627.00, -3525.00, 0.0000, 120, 104, 80
L 618.00, -3536.00, 0.0000, 558.60, -3632.00, 0.0000, 70, 66, 58
L 622.00, -3536.00, 0.0000, 562.60, -3632.00, 0.0000, 70, 66, 58
L 618.00, -3532.00, 0.0000, 558.60, -3628.00, 0.0000, 70, 66, 58
L 627.00, -3525.00, 0.0000, 567.60, -3621.00, 0.0000, 120, 104, 80
L 558.60, -3632.00, 0.0000, 479.40, -3632.00, 0.0000, 70, 66, 58
L 562.60, -3632.00, 0.0000, 483.40, -3632.00, 0.0000, 70, 66, 58
L 558.60, -3628.00, 0.0000, 479.40, -3628.00, 0.0000, 70, 66, 58
L 567.60, -3621.00, 0.0000, 488.40, -3621.00, 0.0000, 120, 104, 80
L 479.40, -3632.00, 0.0000, 420.00, -3536.00, 0.0000, 70, 66, 58
L 483.40, -3632.00, 0.0000, 424.00, -3536.00, 0.0000, 70, 66, 58
L 479.40, -3628.00, 0.0000, 420.00, -3532.00, 0.0000, 70, 66, 58
L 488.40, -3621.00, 0.0000, 429.00, -3525.00, 0.0000, 120, 104, 80
L 420.00, -3536.00, 0.0000, 420.00, -3428.00, 0.0000, 70, 66, 58
L 424.00, -3536.00, 0.0000, 424.00, -3428.00, 0.0000, 70, 66, 58
L 420.00, -3532.00, 0.0000, 420.00, -3424.00, 0.0000, 70, 66, 58
L 429.00, -3525.00, 0.0000, 429.00, -3417.00, 0.0000, 120, 104, 80
L 420.00, -3428.00, 0.0000, 479.40, -3332.00, 0.0000, 70, 66, 58
L 424.00, -3428.00, 0.0000, 483.40, -3332.00, 0.0000, 70, 66, 58
L 420.00, -3424.00, 0.0000, 479.40, -3328.00, 0.0000, 70, 66, 58
L 429.00, -3417.00, 0.0000, 488.40, -3321.00, 0.0000, 120, 104, 80
L 870.00, -3572.00, 0.0000, 771.00, -3632.00, 0.0000, 70, 66, 58
L 874.00, -3572.00, 0.0000, 775.00, -3632.00, 0.0000, 70, 66, 58
L 870.00, -3568.00, 0.0000, 771.00, -3628.00, 0.0000, 70, 66, 58
L 879.00, -3561.00, 0.0000, 780.00, -3621.00, 0.0000, 120, 104, 80
L 771.00, -3632.00, 0.0000, 687.84, -3578.00, 0.0000, 70, 66, 58
L 775.00, -3632.00, 0.0000, 691.84, -3578.00, 0.0000, 70, 66, 58
L 771.00, -3628.00, 0.0000, 687.84, -3574.00, 0.0000, 70, 66, 58
L 780.00, -3621.00, 0.0000, 696.84, -3567.00, 0.0000, 120, 104, 80
L 687.84, -3578.00, 0.0000, 672.00, -3482.00, 0.0000, 70, 66, 58
L 691.84, -3578.00, 0.0000, 676.00, -3482.00, 0.0000, 70, 66, 58
L 687.84, -3574.00, 0.0000, 672.00, -3478.00, 0.0000, 70, 66, 58
L 696.84, -3567.00, 0.0000, 681.00, -3471.00, 0.0000, 120, 104, 80
L 672.00, -3482.00, 0.0000, 687.84, -3386.00, 0.0000, 70, 66, 58
L 676.00, -3482.00, 0.0000, 691.84, -3386.00, 0.0000, 70, 66, 58
L 672.00, -3478.00, 0.0000, 687.84, -3382.00, 0.0000, 70, 66, 58
L 681.00, -3471.00, 0.0000, 696.84, -3375.00, 0.0000, 120, 104, 80
L 687.84, -3386.00, 0.0000, 771.00, -3332.00, 0.0000, 70, 66, 58
L 691.84, -3386.00, 0.0000, 775.00, -3332.00, 0.0000, 70, 66, 58
L 687.84, -3382.00, 0.0000, 771.00, -3328.00, 0.0000, 70, 66, 58
L 696.84, -3375.00, 0.0000, 780.00, -3321.00, 0.0000, 120, 104, 80
L 771.00, -3332.00, 0.0000, 870.00, -3392.00, 0.0000, 70, 66, 58
L 775.00, -3332.00, 0.0000, 874.00, -3392.00, 0.0000, 70, 66, 58
L 771.00, -3328.00, 0.0000, 870.00, -3388.00, 0.0000, 70, 66, 58
L 780.00, -3321.00, 0.0000, 879.00, -3381.00, 0.0000, 120, 104, 80
L 924.00, -3332.00, 0.0000, 924.00, -3632.00, 0.0000, 70, 66, 58
L 928.00, -3332.00, 0.0000, 928.00, -3632.00, 0.0000, 70, 66, 58
L 924.00, -3328.00, 0.0000, 924.00, -3628.00, 0.0000, 70, 66, 58
L 933.00, -3321.00, 0.0000, 933.00, -3621.00, 0.0000, 120, 104, 80
L 924.00, -3482.00, 0.0000, 1092.30, -3632.00, 0.0000, 70, 66, 58
L 928.00, -3482.00, 0.0000, 1096.30, -3632.00, 0.0000, 70, 66, 58
L 924.00, -3478.00, 0.0000, 1092.30, -3628.00, 0.0000, 70, 66, 58
L 933.00, -3471.00, 0.0000, 1101.30, -3621.00, 0.0000, 120, 104, 80
L 979.44, -3506.00, 0.0000, 1102.20, -3332.00, 0.0000, 70, 66, 58
L 983.44, -3506.00, 0.0000, 1106.20, -3332.00, 0.0000, 70, 66, 58
L 979.44, -3502.00, 0.0000, 1102.20, -3328.00, 0.0000, 70, 66, 58
