P -232.8200, 148.2769, 0.0000, 80, 76, 80, 3, N
P -232.8200, 327.8431, 0.0000, 70, 66, 72, 1, S
P -143.0369, 238.0600, 0.0000, 70, 66, 72, 1, E
P -322.6031, 238.0600, 0.0000, 70, 66, 72, 1, W
L -238.1255, 63.9388, 0.0000, -204.4006, 63.9388, 0.0000, 72, 62, 54
L -201.6869, 63.9388, 0.0000, -192.5067, 63.9388, 0.0000, 96, 84, 74
L -190.3094, 63.9388, 0.0000, -161.6308, 63.9388, 0.0000, 96, 84, 74
L 622.6872, 63.9388, 0.0000, 633.7986, 63.9388, 0.0000, 96, 84, 74
L 637.1401, 63.9388, 0.0000, 651.8034, 63.9388, 0.0000, 96, 84, 74
L 656.1349, 63.9388, 0.0000, 671.3979, 63.9388, 0.0000, 96, 84, 74
L 673.3744, 63.9388, 0.0000, 697.1249, 63.9388, 0.0000, 72, 62, 54
L 700.8082, 63.9388, 0.0000, 728.9302, 63.9388, 0.0000, 72, 62, 54
L -252.2917, 69.1668, 0.0000, -239.8111, 69.1668, 0.0000, 72, 62, 54
L -234.8039, 69.1668, 0.0000, -200.8140, 69.1668, 0.0000, 72, 62, 54
L -195.7963, 69.1668, 0.0000, -164.7998, 69.1668, 0.0000, 96, 84, 74
L 625.3982, 69.1668, 0.0000, 639.8427, 69.1668, 0.0000, 96, 84, 74
L 642.3185, 69.1668, 0.0000, 652.6578, 69.1668, 0.0000, 96, 84, 74
L 656.8134, 69.1668, 0.0000, 675.3990, 69.1668, 0.0000, 96, 84, 74
L 678.1961, 69.1668, 0.0000, 688.5004, 69.1668, 0.0000, 72, 62, 54
L 693.8697, 69.1668, 0.0000, 725.8170, 69.1668, 0.0000, 72, 62, 54
L -253.2663, 74.3949, 0.0000, -221.2396, 74.3949, 0.0000, 72, 62, 54
L -216.4516, 74.3949, 0.0000, -190.4525, 74.3949, 0.0000, 96, 84, 74
L 612.0175, 74.3949, 0.0000, 641.1522, 74.3949, 0.0000, 122, 108, 96
L 645.9936, 74.3949, 0.0000, 676.1718, 74.3949, 0.0000, 96, 84, 74
L 678.4738, 74.3949, 0.0000, 689.4972, 74.3949, 0.0000, 72, 62, 54
L 694.6667, 74.3949, 0.0000, 708.0267, 74.3949, 0.0000, 72, 62, 54
L -279.2960, 79.6230, 0.0000, -248.1241, 79.6230, 0.0000, 72, 62, 54
L -242.9872, 79.6230, 0.0000, -209.5425, 79.6230, 0.0000, 72, 62, 54
L -204.5609, 79.6230, 0.0000, -180.9901, 79.6230, 0.0000, 96, 84, 74
L 642.9131, 79.6230, 0.0000, 664.7350, 79.6230, 0.0000, 96, 84, 74
L 668.5563, 79.6230, 0.0000, 683.1580, 79.6230, 0.0000, 96, 84, 74
L 685.5463, 79.6230, 0.0000, 710.8096, 79.6230, 0.0000, 72, 62, 54
L -239.7591, 84.8510, 0.0000, -219.7164, 84.8510, 0.0000, 72, 62, 54
L -215.3621, 84.8510, 0.0000, -188.8713, 84.8510, 0.0000, 96, 84, 74
L -183.5370, 84.8510, 0.0000, -160.0223, 84.8510, 0.0000, 96, 84, 74
L 614.9572, 84.8510, 0.0000, 646.2835, 84.8510, 0.0000, 122, 108, 96
L 650.5236, 84.8510, 0.0000, 681.9928, 84.8510, 0.0000, 96, 84, 74
L 684.7598, 84.8510, 0.0000, 697.5399, 84.8510, 0.0000, 72, 62, 54
L 700.7642, 84.8510, 0.0000, 731.0360, 84.8510, 0.0000, 72, 62, 54
L -278.5440, 90.0791, 0.0000, -245.2852, 90.0791, 0.0000, 72, 62, 54
L -242.4939, 90.0791, 0.0000, -226.4851, 90.0791, 0.0000, 72, 62, 54
L -221.1569, 90.0791, 0.0000, -205.5091, 90.0791, 0.0000, 96, 84, 74
L -203.3516, 90.0791, 0.0000, -181.1422, 90.0791, 0.0000, 96, 84, 74
L -178.1073, 90.0791, 0.0000, -166.5998, 90.0791, 0.0000, 122, 108, 96
L 631.2669, 90.0791, 0.0000, 650.5835, 90.0791, 0.0000, 96, 84, 74
L 652.4412, 90.0791, 0.0000, 673.9637, 90.0791, 0.0000, 96, 84, 74
L 679.2765, 90.0791, 0.0000, 689.1084, 90.0791, 0.0000, 72, 62, 54
L -229.9926, 95.3071, 0.0000, -220.0341, 95.3071, 0.0000, 72, 62, 54
L -215.0411, 95.3071, 0.0000, -185.9515, 95.3071, 0.0000, 96, 84, 74
L -181.8905, 95.3071, 0.0000, -159.4100, 95.3071, 0.0000, 96, 84, 74
L 617.0181, 95.3071, 0.0000, 632.5072, 95.3071, 0.0000, 122, 108, 96
L 636.5683, 95.3071, 0.0000, 669.7070, 95.3071, 0.0000, 96, 84, 74
L 673.2784, 95.3071, 0.0000, 696.9550, 95.3071, 0.0000, 72, 62, 54
L 699.3689, 95.3071, 0.0000, 727.8533, 95.3071, 0.0000, 72, 62, 54
L -274.4049, 100.5352, 0.0000, -254.0897, 100.5352, 0.0000, 72, 62, 54
L -249.5119, 100.5352, 0.0000, -220.2951, 100.5352, 0.0000, 72, 62, 54
L -218.4416, 100.5352, 0.0000, -197.2713, 100.5352, 0.0000, 96, 84, 74
L -192.6274, 100.5352, 0.0000, -159.0086, 100.5352, 0.0000, 96, 84, 74
L 630.8194, 100.5352, 0.0000, 659.3219, 100.5352, 0.0000, 96, 84, 74
L 661.7560, 100.5352, 0.0000, 684.5615, 100.5352, 0.0000, 96, 84, 74
L -229.0806, 105.7633, 0.0000, -207.1191, 105.7633, 0.0000, 72, 62, 54
L -204.9457, 105.7633, 0.0000, -192.0689, 105.7633, 0.0000, 96, 84, 74
L -189.9097, 105.7633, 0.0000, -176.3015, 105.7633, 0.0000, 96, 84, 74
L -173.8519, 105.7633, 0.0000, -159.7539, 105.7633, 0.0000, 122, 108, 96
L 618.6624, 105.7633, 0.0000, 639.9137, 105.7633, 0.0000, 122, 108, 96
L 644.0558, 105.7633, 0.0000, 659.8827, 105.7633, 0.0000, 96, 84, 74
L 663.8944, 105.7633, 0.0000, 690.0326, 105.7633, 0.0000, 96, 84, 74
L -223.1375, 110.9913, 0.0000, -191.9164, 110.9913, 0.0000, 96, 84, 74
L -188.0162, 110.9913, 0.0000, -161.9332, 110.9913, 0.0000, 96, 84, 74
L 626.5091, 110.9913, 0.0000, 658.2173, 110.9913, 0.0000, 96, 84, 74
L 662.4524, 110.9913, 0.0000, 681.0083, 110.9913, 0.0000, 96, 84, 74
L -223.8598, 116.2194, 0.0000, -207.5749, 116.2194, 0.0000, 96, 84, 74
L -205.4900, 116.2194, 0.0000, -172.6502, 116.2194, 0.0000, 96, 84, 74
L 619.4202, 116.2194, 0.0000, 644.7761, 116.2194, 0.0000, 122, 108, 96
L 648.5971, 116.2194, 0.0000, 674.7135, 116.2194, 0.0000, 96, 84, 74
L 677.7723, 116.2194, 0.0000, 690.6679, 116.2194, 0.0000, 72, 62, 54
L 694.0875, 116.2194, 0.0000, 707.4474, 116.2194, 0.0000, 72, 62, 54
L 710.8599, 116.2194, 0.0000, 729.9474, 116.2194, 0.0000, 72, 62, 54
L -234.4956, 121.4474, 0.0000, -221.2305, 121.4474, 0.0000, 72, 62, 54
L -217.1554, 121.4474, 0.0000, -201.6454, 121.4474, 0.0000, 96, 84, 74
L -198.8387, 121.4474, 0.0000, -189.4749, 121.4474, 0.0000, 96, 84, 74
L -185.8070, 121.4474, 0.0000, -162.8962, 121.4474, 0.0000, 96, 84, 74
L 619.0631, 121.4474, 0.0000, 645.1395, 121.4474, 0.0000, 122, 108, 96
L 650.4263, 121.4474, 0.0000, 674.1645, 121.4474, 0.0000, 96, 84, 74
L 679.1105, 121.4474, 0.0000, 699.8463, 121.4474, 0.0000, 72, 62, 54
L 704.9050, 121.4474, 0.0000, 738.8621, 121.4474, 0.0000, 72, 62, 54
L -276.9575, 126.6755, 0.0000, -244.4420, 126.6755, 0.0000, 72, 62, 54
L -240.8591, 126.6755, 0.0000, -211.1084, 126.6755, 0.0000, 72, 62, 54
L -206.4092, 126.6755, 0.0000, -197.1890, 126.6755, 0.0000, 96, 84, 74
L -194.3914, 126.6755, 0.0000, -164.0237, 126.6755, 0.0000, 96, 84, 74
L 639.1673, 126.6755, 0.0000, 666.5433, 126.6755, 0.0000, 96, 84, 74
L 668.7699, 126.6755, 0.0000, 697.4548, 126.6755, 0.0000, 96, 84, 74
L -247.3220, 131.9036, 0.0000, -215.7131, 131.9036, 0.0000, 72, 62, 54
L -212.9683, 131.9036, 0.0000, -179.5887, 131.9036, 0.0000, 96, 84, 74
L 612.4597, 131.9036, 0.0000, 632.5133, 131.9036, 0.0000, 122, 108, 96
L 636.1631, 131.9036, 0.0000, 666.8200, 131.9036, 0.0000, 96, 84, 74
L 669.0388, 131.9036, 0.0000, 702.9413, 131.9036, 0.0000, 96, 84, 74
L 705.1476, 131.9036, 0.0000, 733.7007, 131.9036, 0.0000, 72, 62, 54
L -227.6295, 137.1316, 0.0000, -214.5034, 137.1316, 0.0000, 96, 84, 74
L -209.9037, 137.1316, 0.0000, -192.5397, 137.1316, 0.0000, 96, 84, 74
L -190.2238, 137.1316, 0.0000, -173.2631, 137.1316, 0.0000, 96, 84, 74
L 624.2104, 137.1316, 0.0000, 654.6250, 137.1316, 0.0000, 96, 84, 74
L 659.3910, 137.1316, 0.0000, 690.1073, 137.1316, 0.0000, 96, 84, 74
L 692.7822, 137.1316, 0.0000, 702.8888, 137.1316, 0.0000, 72, 62, 54
L -277.4960, 142.3597, 0.0000, -252.7486, 142.3597, 0.0000, 72, 62, 54
L -247.5118, 142.3597, 0.0000, -227.6620, 142.3597, 0.0000, 72, 62, 54
L -225.1399, 142.3597, 0.0000, -216.0428, 142.3597, 0.0000, 96, 84, 74
L -213.3299, 142.3597, 0.0000, -193.9490, 142.3597, 0.0000, 96, 84, 74
L -188.9907, 142.3597, 0.0000, -173.6340, 142.3597, 0.0000, 96, 84, 74
L 612.7056, 142.3597, 0.0000, 622.6164, 142.3597, 0.0000, 122, 108, 96
L 624.4694, 142.3597, 0.0000, 649.4297, 142.3597, 0.0000, 96, 84, 74
L 652.2015, 142.3597, 0.0000, 674.8392, 142.3597, 0.0000, 96, 84, 74
L 676.6726, 142.3597, 0.0000, 706.1424, 142.3597, 0.0000, 72, 62, 54
L 710.0484, 142.3597, 0.0000, 722.0230, 142.3597, 0.0000, 72, 62, 54
L 726.0446, 142.3597, 0.0000, 740.3857, 142.3597, 0.0000, 72, 62, 54
L -245.8266, 147.5878, 0.0000, -236.0386, 147.5878, 0.0000, 72, 62, 54
L -234.0774, 147.5878, 0.0000, -203.2225, 147.5878, 0.0000, 72, 62, 54
L -200.7138, 147.5878, 0.0000, -176.2691, 147.5878, 0.0000, 96, 84, 74
L 636.0231, 147.5878, 0.0000, 664.9167, 147.5878, 0.0000, 96, 84, 74
L 669.0735, 147.5878, 0.0000, 682.1816, 147.5878, 0.0000, 96, 84, 74
L -248.9336, 152.8158, 0.0000, -216.8865, 152.8158, 0.0000, 72, 62, 54
L -213.0720, 152.8158, 0.0000, -186.3878, 152.8158, 0.0000, 96, 84, 74
L -182.1363, 152.8158, 0.0000, -165.0565, 152.8158, 0.0000, 96, 84, 74
L 615.2464, 152.8158, 0.0000, 632.3456, 152.8158, 0.0000, 122, 108, 96
L 637.2586, 152.8158, 0.0000, 651.9993, 152.8158, 0.0000, 96, 84, 74
L 656.2569, 152.8158, 0.0000, 682.9640, 152.8158, 0.0000, 96, 84, 74
L 685.1813, 152.8158, 0.0000, 701.1136, 152.8158, 0.0000, 72, 62, 54
L 706.0740, 152.8158, 0.0000, 736.4600, 152.8158, 0.0000, 72, 62, 54
L -202.5007, 158.0439, 0.0000, -170.5827, 158.0439, 0.0000, 96, 84, 74
L 618.0413, 158.0439, 0.0000, 630.7491, 158.0439, 0.0000, 122, 108, 96
L 633.7740, 158.0439, 0.0000, 648.5494, 158.0439, 0.0000, 96, 84, 74
L 653.6604, 158.0439, 0.0000, 668.7583, 158.0439, 0.0000, 96, 84, 74
L 671.7713, 158.0439, 0.0000, 689.9270, 158.0439, 0.0000, 96, 84, 74
L -186.3635, 163.2719, 0.0000, -176.7881, 163.2719, 0.0000, 96, 84, 74
L 639.1862, 163.2719, 0.0000, 664.2374, 163.2719, 0.0000, 96, 84, 74
L 667.3047, 163.2719, 0.0000, 686.2517, 163.2719, 0.0000, 96, 84, 74
L 729.0875, 163.2719, 0.0000, 738.2221, 163.2719, 0.0000, 72, 62, 54
L 621.2385, 168.5000, 0.0000, 654.8682, 168.5000, 0.0000, 122, 108, 96
L 657.4383, 168.5000, 0.0000, 688.0177, 168.5000, 0.0000, 96, 84, 74
L 690.7843, 168.5000, 0.0000, 706.3126, 168.5000, 0.0000, 72, 62, 54
L 632.7963, 173.7281, 0.0000, 663.9671, 173.7281, 0.0000, 96, 84, 74
L 668.4976, 173.7281, 0.0000, 678.3137, 173.7281, 0.0000, 96, 84, 74
L 681.0307, 173.7281, 0.0000, 702.3065, 173.7281, 0.0000, 72, 62, 54
L 705.6766, 173.7281, 0.0000, 720.5361, 173.7281, 0.0000, 72, 62, 54
L -247.1298, 178.9561, 0.0000, -215.0582, 178.9561, 0.0000, 72, 62, 54
L -169.3560, 178.9561, 0.0000, -136.4107, 178.9561, 0.0000, 122, 108, 96
L -133.0526, 178.9561, 0.0000, -101.6027, 178.9561, 0.0000, 122, 108, 96
L -99.0047, 178.9561, 0.0000, -66.0575, 178.9561, 0.0000, 122, 108, 96
L -62.9584, 178.9561, 0.0000, -32.7573, 178.9561, 0.0000, 122, 108, 96
L -29.8031, 178.9561, 0.0000, -1.7515, 178.9561, 0.0000, 122, 108, 96
L 2.5403, 178.9561, 0.0000, 20.6368, 178.9561, 0.0000, 122, 108, 96
L 25.3124, 178.9561, 0.0000, 44.0462, 178.9561, 0.0000, 122, 108, 96
L 48.4457, 178.9561, 0.0000, 59.4932, 178.9561, 0.0000, 122, 108, 96
L 64.6694, 178.9561, 0.0000, 77.2901, 178.9561, 0.0000, 122, 108, 96
L 79.3752, 178.9561, 0.0000, 97.3698, 178.9561, 0.0000, 122, 108, 96
L 99.6766, 178.9561, 0.0000, 126.7022, 178.9561, 0.0000, 122, 108, 96
L 130.5724, 178.9561, 0.0000, 157.4458, 178.9561, 0.0000, 122, 108, 96
L 159.8535, 178.9561, 0.0000, 190.6642, 178.9561, 0.0000, 122, 108, 96
L 194.4205, 178.9561, 0.0000, 212.9261, 178.9561, 0.0000, 122, 108, 96
L 216.8261, 178.9561, 0.0000, 235.7493, 178.9561, 0.0000, 122, 108, 96
L 239.5237, 178.9561, 0.0000, 264.9327, 178.9561, 0.0000, 122, 108, 96
L 267.0323, 178.9561, 0.0000, 298.4666, 178.9561, 0.0000, 122, 108, 96
L 302.8720, 178.9561, 0.0000, 318.7297, 178.9561, 0.0000, 122, 108, 96
L 320.9349, 178.9561, 0.0000, 354.0106, 178.9561, 0.0000, 122, 108, 96
L 358.3253, 178.9561, 0.0000, 376.7357, 178.9561, 0.0000, 122, 108, 96
L 381.2221, 178.9561, 0.0000, 407.4004, 178.9561, 0.0000, 122, 108, 96
L 412.1482, 178.9561, 0.0000, 438.3293, 178.9561, 0.0000, 122, 108, 96
L 440.9926, 178.9561, 0.0000, 458.8932, 178.9561, 0.0000, 122, 108, 96
L 461.7794, 178.9561, 0.0000, 493.3465, 178.9561, 0.0000, 122, 108, 96
L 497.3205, 178.9561, 0.0000, 526.2380, 178.9561, 0.0000, 122, 108, 96
L 531.1659, 178.9561, 0.0000, 551.9549, 178.9561, 0.0000, 122, 108, 96
L 555.5001, 178.9561, 0.0000, 581.9064, 178.9561, 0.0000, 122, 108, 96
L 585.5754, 178.9561, 0.0000, 605.1358, 178.9561, 0.0000, 122, 108, 96
L 608.1262, 178.9561, 0.0000, 630.6765, 178.9561, 0.0000, 122, 108, 96
L 633.4130, 178.9561, 0.0000, 645.2997, 178.9561, 0.0000, 96, 84, 74
L 650.6028, 178.9561, 0.0000, 662.6097, 178.9561, 0.0000, 96, 84, 74
L 665.7512, 178.9561, 0.0000, 687.4587, 178.9561, 0.0000, 96, 84, 74
L -196.8712, 184.1842, 0.0000, -163.6051, 184.1842, 0.0000, 96, 84, 74
L -161.3407, 184.1842, 0.0000, -127.3426, 184.1842, 0.0000, 122, 108, 96
L -124.6378, 184.1842, 0.0000, -113.7308, 184.1842, 0.0000, 122, 108, 96
L -110.8106, 184.1842, 0.0000, -95.9314, 184.1842, 0.0000, 122, 108, 96
L -91.4566, 184.1842, 0.0000, -77.7401, 184.1842, 0.0000, 122, 108, 96
L -75.0867, 184.1842, 0.0000, -45.4743, 184.1842, 0.0000, 122, 108, 96
L -41.2703, 184.1842, 0.0000, -22.1048, 184.1842, 0.0000, 122, 108, 96
L -18.2062, 184.1842, 0.0000, -8.4920, 184.1842, 0.0000, 122, 108, 96
L -6.0265, 184.1842, 0.0000, 11.1878, 184.1842, 0.0000, 122, 108, 96
L 16.1903, 184.1842, 0.0000, 45.0921, 184.1842, 0.0000, 122, 108, 96
L 48.7127, 184.1842, 0.0000, 59.7508, 184.1842, 0.0000, 122, 108, 96
L 62.2181, 184.1842, 0.0000, 93.8743, 184.1842, 0.0000, 122, 108, 96
L 97.1828, 184.1842, 0.0000, 117.8648, 184.1842, 0.0000, 122, 108, 96
L 121.3996, 184.1842, 0.0000, 135.8404, 184.1842, 0.0000, 122, 108, 96
L 140.1399, 184.1842, 0.0000, 161.6476, 184.1842, 0.0000, 122, 108, 96
L 166.3419, 184.1842, 0.0000, 193.9781, 184.1842, 0.0000, 122, 108, 96
L 197.2256, 184.1842, 0.0000, 217.1037, 184.1842, 0.0000, 122, 108, 96
L 219.3156, 184.1842, 0.0000, 245.2368, 184.1842, 0.0000, 122, 108, 96
L 247.8510, 184.1842, 0.0000, 269.5709, 184.1842, 0.0000, 122, 108, 96
L 271.3971, 184.1842, 0.0000, 285.1691, 184.1842, 0.0000, 122, 108, 96
L 288.2796, 184.1842, 0.0000, 307.8025, 184.1842, 0.0000, 122, 108, 96
L 312.7432, 184.1842, 0.0000, 322.8397, 184.1842, 0.0000, 122, 108, 96
L 324.9517, 184.1842, 0.0000, 335.3799, 184.1842, 0.0000, 122, 108, 96
L 339.0635, 184.1842, 0.0000, 356.7286, 184.1842, 0.0000, 122, 108, 96
L 361.3989, 184.1842, 0.0000, 379.3244, 184.1842, 0.0000, 122, 108, 96
L 381.9757, 184.1842, 0.0000, 408.4472, 184.1842, 0.0000, 122, 108, 96
L 413.7568, 184.1842, 0.0000, 431.7270, 184.1842, 0.0000, 122, 108, 96
L 436.6201, 184.1842, 0.0000, 469.5036, 184.1842, 0.0000, 122, 108, 96
L 474.6505, 184.1842, 0.0000, 494.1837, 184.1842, 0.0000, 122, 108, 96
L 496.9715, 184.1842, 0.0000, 526.0952, 184.1842, 0.0000, 122, 108, 96
L 529.6414, 184.1842, 0.0000, 549.9762, 184.1842, 0.0000, 122, 108, 96
L 555.1721, 184.1842, 0.0000, 579.2595, 184.1842, 0.0000, 122, 108, 96
L 583.4501, 184.1842, 0.0000, 615.9259, 184.1842, 0.0000, 122, 108, 96
L 617.7720, 184.1842, 0.0000, 646.2275, 184.1842, 0.0000, 122, 108, 96
L 650.5362, 184.1842, 0.0000, 662.0588, 184.1842, 0.0000, 96, 84, 74
L 667.0018, 184.1842, 0.0000, 691.0053, 184.1842, 0.0000, 96, 84, 74
L -247.3732, 189.4122, 0.0000, -214.4772, 189.4122, 0.0000, 72, 62, 54
L -211.4443, 189.4122, 0.0000, -192.2060, 189.4122, 0.0000, 96, 84, 74
L -164.7036, 189.4122, 0.0000, -136.3980, 189.4122, 0.0000, 96, 84, 74
L -132.0881, 189.4122, 0.0000, -119.6096, 189.4122, 0.0000, 96, 84, 74
L -116.5668, 189.4122, 0.0000, -96.2319, 189.4122, 0.0000, 96, 84, 74
L -93.8433, 189.4122, 0.0000, -73.5063, 189.4122, 0.0000, 96, 84, 74
L -68.4355, 189.4122, 0.0000, -51.9014, 189.4122, 0.0000, 96, 84, 74
L -46.5161, 189.4122, 0.0000, -24.5298, 189.4122, 0.0000, 96, 84, 74
L -20.9802, 189.4122, 0.0000, -5.1830, 189.4122, 0.0000, 96, 84, 74
L -1.3678, 189.4122, 0.0000, 18.9907, 189.4122, 0.0000, 96, 84, 74
L 24.2749, 189.4122, 0.0000, 38.9452, 189.4122, 0.0000, 96, 84, 74
L 42.3095, 189.4122, 0.0000, 54.3046, 189.4122, 0.0000, 96, 84, 74
L 57.1099, 189.4122, 0.0000, 87.3373, 189.4122, 0.0000, 96, 84, 74
L 89.5366, 189.4122, 0.0000, 108.0228, 189.4122, 0.0000, 96, 84, 74
L 112.1839, 189.4122, 0.0000, 128.5234, 189.4122, 0.0000, 96, 84, 74
L 130.7125, 189.4122, 0.0000, 152.1346, 189.4122, 0.0000, 96, 84, 74
L 157.0345, 189.4122, 0.0000, 166.3083, 189.4122, 0.0000, 96, 84, 74
L 169.5215, 189.4122, 0.0000, 196.2569, 189.4122, 0.0000, 96, 84, 74
L 199.7391, 189.4122, 0.0000, 232.3350, 189.4122, 0.0000, 96, 84, 74
L 235.8132, 189.4122, 0.0000, 254.4374, 189.4122, 0.0000, 96, 84, 74
L 257.4838, 189.4122, 0.0000, 278.7681, 189.4122, 0.0000, 96, 84, 74
L 282.3847, 189.4122, 0.0000, 311.8896, 189.4122, 0.0000, 96, 84, 74
L 314.6082, 189.4122, 0.0000, 325.7803, 189.4122, 0.0000, 96, 84, 74
L 331.0043, 189.4122, 0.0000, 352.3237, 189.4122, 0.0000, 96, 84, 74
L 356.0547, 189.4122, 0.0000, 375.9305, 189.4122, 0.0000, 96, 84, 74
L 380.8747, 189.4122, 0.0000, 414.8994, 189.4122, 0.0000, 96, 84, 74
L 419.9926, 189.4122, 0.0000, 444.0123, 189.4122, 0.0000, 96, 84, 74
L 447.8125, 189.4122, 0.0000, 459.0857, 189.4122, 0.0000, 96, 84, 74
L 463.5918, 189.4122, 0.0000, 474.1857, 189.4122, 0.0000, 96, 84, 74
L 476.0717, 189.4122, 0.0000, 497.0353, 189.4122, 0.0000, 96, 84, 74
L 501.5570, 189.4122, 0.0000, 530.2310, 189.4122, 0.0000, 96, 84, 74
L 534.3456, 189.4122, 0.0000, 560.0286, 189.4122, 0.0000, 96, 84, 74
L 565.2982, 189.4122, 0.0000, 576.9895, 189.4122, 0.0000, 96, 84, 74
L 578.8714, 189.4122, 0.0000, 602.4477, 189.4122, 0.0000, 96, 84, 74
L 605.2209, 189.4122, 0.0000, 628.7229, 189.4122, 0.0000, 96, 84, 74
L 632.8183, 189.4122, 0.0000, 655.4127, 189.4122, 0.0000, 96, 84, 74
L 658.8530, 189.4122, 0.0000, 675.4233, 189.4122, 0.0000, 96, 84, 74
L -239.3184, 194.6403, 0.0000, -225.7986, 194.6403, 0.0000, 72, 62, 54
L -221.7928, 194.6403, 0.0000, -193.0112, 194.6403, 0.0000, 96, 84, 74
L -152.5949, 194.6403, 0.0000, -135.8921, 194.6403, 0.0000, 96, 84, 74
L -133.4358, 194.6403, 0.0000, -99.5460, 194.6403, 0.0000, 96, 84, 74
L -94.4477, 194.6403, 0.0000, -80.4086, 194.6403, 0.0000, 96, 84, 74
L -75.5913, 194.6403, 0.0000, -45.0787, 194.6403, 0.0000, 96, 84, 74
L -40.6057, 194.6403, 0.0000, -18.4704, 194.6403, 0.0000, 96, 84, 74
L -15.0161, 194.6403, 0.0000, 13.2411, 194.6403, 0.0000, 96, 84, 74
L 17.2323, 194.6403, 0.0000, 43.3069, 194.6403, 0.0000, 96, 84, 74
L 45.8856, 194.6403, 0.0000, 58.9969, 194.6403, 0.0000, 96, 84, 74
L 62.2397, 194.6403, 0.0000, 88.5819, 194.6403, 0.0000, 96, 84, 74
L 91.3232, 194.6403, 0.0000, 114.6785, 194.6403, 0.0000, 96, 84, 74
L 117.7134, 194.6403, 0.0000, 133.2249, 194.6403, 0.0000, 96, 84, 74
L 137.6048, 194.6403, 0.0000, 147.4180, 194.6403, 0.0000, 96, 84, 74
L 152.6094, 194.6403, 0.0000, 169.7555, 194.6403, 0.0000, 96, 84, 74
L 174.0101, 194.6403, 0.0000, 197.0715, 194.6403, 0.0000, 96, 84, 74
L 201.1919, 194.6403, 0.0000, 227.5100, 194.6403, 0.0000, 96, 84, 74
L 229.4840, 194.6403, 0.0000, 246.3913, 194.6403, 0.0000, 96, 84, 74
L 251.7047, 194.6403, 0.0000, 269.4758, 194.6403, 0.0000, 96, 84, 74
L 274.3838, 194.6403, 0.0000, 300.4602, 194.6403, 0.0000, 96, 84, 74
L 303.7609, 194.6403, 0.0000, 316.3861, 194.6403, 0.0000, 96, 84, 74
L 319.1861, 194.6403, 0.0000, 343.8624, 194.6403, 0.0000, 96, 84, 74
L 346.5149, 194.6403, 0.0000, 378.4219, 194.6403, 0.0000, 96, 84, 74
L 382.5755, 194.6403, 0.0000, 416.4319, 194.6403, 0.0000, 96, 84, 74
L 420.3391, 194.6403, 0.0000, 443.5066, 194.6403, 0.0000, 96, 84, 74
L 448.1672, 194.6403, 0.0000, 476.0561, 194.6403, 0.0000, 96, 84, 74
L 480.4159, 194.6403, 0.0000, 514.2664, 194.6403, 0.0000, 96, 84, 74
L 516.6406, 194.6403, 0.0000, 538.7779, 194.6403, 0.0000, 96, 84, 74
L 540.7136, 194.6403, 0.0000, 556.3654, 194.6403, 0.0000, 96, 84, 74
L 558.9449, 194.6403, 0.0000, 580.2683, 194.6403, 0.0000, 96, 84, 74
L 583.7298, 194.6403, 0.0000, 601.2668, 194.6403, 0.0000, 96, 84, 74
L 604.6864, 194.6403, 0.0000, 628.5074, 194.6403, 0.0000, 96, 84, 74
L 631.5298, 194.6403, 0.0000, 649.8557, 194.6403, 0.0000, 96, 84, 74
L 652.5042, 194.6403, 0.0000, 669.1268, 194.6403, 0.0000, 96, 84, 74
L 674.5492, 194.6403, 0.0000, 699.1354, 194.6403, 0.0000, 72, 62, 54
L 703.9659, 194.6403, 0.0000, 729.7397, 194.6403, 0.0000, 72, 62, 54
L -252.9730, 199.8684, 0.0000, -238.0227, 199.8684, 0.0000, 72, 62, 54
L -202.6557, 199.8684, 0.0000, -180.2061, 199.8684, 0.0000, 96, 84, 74
L -144.3063, 199.8684, 0.0000, -121.1906, 199.8684, 0.0000, 96, 84, 74
L -118.7565, 199.8684, 0.0000, -93.2312, 199.8684, 0.0000, 96, 84, 74
L -88.5906, 199.8684, 0.0000, -68.8450, 199.8684, 0.0000, 96, 84, 74
L -65.8161, 199.8684, 0.0000, -38.3222, 199.8684, 0.0000, 96, 84, 74
L -34.1700, 199.8684, 0.0000, -12.5891, 199.8684, 0.0000, 96, 84, 74
L -7.1855, 199.8684, 0.0000, 26.0564, 199.8684, 0.0000, 96, 84, 74
L 28.4654, 199.8684, 0.0000, 41.5802, 199.8684, 0.0000, 96, 84, 74
L 45.8229, 199.8684, 0.0000, 56.1800, 199.8684, 0.0000, 96, 84, 74
L 59.3606, 199.8684, 0.0000, 89.1246, 199.8684, 0.0000, 96, 84, 74
L 92.4793, 199.8684, 0.0000, 123.2878, 199.8684, 0.0000, 96, 84, 74
L 125.6924, 199.8684, 0.0000, 150.8791, 199.8684, 0.0000, 96, 84, 74
L 154.0023, 199.8684, 0.0000, 165.7731, 199.8684, 0.0000, 96, 84, 74
L 169.7140, 199.8684, 0.0000, 196.6099, 199.8684, 0.0000, 96, 84, 74
L 200.4092, 199.8684, 0.0000, 229.0923, 199.8684, 0.0000, 96, 84, 74
L 233.0397, 199.8684, 0.0000, 247.8681, 199.8684, 0.0000, 96, 84, 74
L 250.6119, 199.8684, 0.0000, 269.0832, 199.8684, 0.0000, 96, 84, 74
L 273.8492, 199.8684, 0.0000, 292.3837, 199.8684, 0.0000, 96, 84, 74
