P -2161.26, 2480.22, 0.0000, 150, 116, 58, 3, N
P -2161.26, 2856.42, 0.0000, 150, 120, 66, 1, S
P -1973.16, 2668.32, 0.0000, 150, 120, 66, 1, E
P -2349.36, 2668.32, 0.0000, 150, 120, 66, 1, W
L -898.0246, 2924.0790, 0.0000, -875.4975, 2925.3610, 0.0000, 104, 88, 70
L -875.4975, 2924.8071, 0.0000, -845.4614, 2922.7792, 0.0000, 104, 88, 70
L -845.4614, 2924.4105, 0.0000, -821.4325, 2920.0956, 0.0000, 104, 88, 70
L -821.4325, 2920.3987, 0.0000, -800.4072, 2922.3892, 0.0000, 104, 88, 70
L -800.4072, 2923.2448, 0.0000, -803.4108, 2905.0886, 0.0000, 104, 88, 70
L -847.1063, 2899.4426, 0.0000, -834.0714, 2899.4426, 0.0000, 104, 88, 70
L -867.6644, 2910.0677, 0.0000, -834.0714, 2910.0677, 0.0000, 104, 88, 70
L -895.4290, 2922.7282, 0.0000, -835.5732, 2922.7282, 0.0000, 104, 88, 70
L -832.8225, 2896.0433, 0.0000, -814.9451, 2896.0433, 0.0000, 74, 60, 46
L -832.8225, 2906.0400, 0.0000, -803.6671, 2906.0400, 0.0000, 74, 60, 46
L -832.8225, 2914.8065, 0.0000, -802.0867, 2914.8065, 0.0000, 74, 60, 46
L -845.4614, 2923.2591, 0.0000, -893.5191, 2922.7253, 0.0000, 104, 88, 70
L -893.5191, 2923.6106, 0.0000, -895.0209, 2929.0819, 0.0000, 104, 88, 70
L -895.0209, 2929.1165, 0.0000, -869.4903, 2930.0537, 0.0000, 104, 88, 70
L -869.4903, 2928.4861, 0.0000, -845.4614, 2927.1602, 0.0000, 104, 88, 70
L -845.4614, 2928.4163, 0.0000, -845.4614, 2923.4804, 0.0000, 104, 88, 70
L -894.2815, 2929.0681, 0.0000, -859.8578, 2929.0681, 0.0000, 104, 88, 70
L -827.4397, 2891.9658, 0.0000, -893.5191, 2917.4965, 0.0000, 74, 60, 46
L -815.4253, 2899.4748, 0.0000, -827.4397, 2901.5773, 0.0000, 74, 60, 46
L -884.5083, 2925.0055, 0.0000, -889.0137, 2937.0199, 0.0000, 150, 142, 120
L -803.4108, 2891.9658, 0.0000, -773.3747, 2864.9333, 0.0000, 74, 60, 46
L -788.3928, 2888.9622, 0.0000, -752.3494, 2861.9297, 0.0000, 74, 60, 46
L -773.3747, 2891.9658, 0.0000, -731.3241, 2864.9333, 0.0000, 74, 60, 46
L -773.3747, 2920.4820, 0.0000, -797.4036, 2939.3992, 0.0000, 104, 88, 70
L -797.4036, 2941.1365, 0.0000, -803.4108, 2982.6476, 0.0000, 104, 88, 70
L -803.4108, 2983.2165, 0.0000, -791.3964, 3011.6366, 0.0000, 104, 88, 70
L -791.3964, 3011.9766, 0.0000, -779.3819, 3004.5850, 0.0000, 104, 88, 70
L -779.3819, 3004.7848, 0.0000, -785.3891, 2975.9598, 0.0000, 104, 88, 70
L -785.3891, 2977.5758, 0.0000, -779.3819, 2938.7361, 0.0000, 104, 88, 70
L -779.3819, 2939.7286, 0.0000, -761.3603, 2927.5890, 0.0000, 104, 88, 70
L -761.3603, 2928.2443, 0.0000, -773.3747, 2922.1666, 0.0000, 104, 88, 70
L -786.0130, 2930.6786, 0.0000, -780.1848, 2930.6786, 0.0000, 104, 88, 70
L -797.2122, 2942.6458, 0.0000, -780.8981, 2942.6458, 0.0000, 104, 88, 70
L -799.3362, 2958.1981, 0.0000, -783.3761, 2958.1981, 0.0000, 104, 88, 70
L -801.4601, 2973.3531, 0.0000, -785.8541, 2973.3531, 0.0000, 104, 88, 70
L -799.8747, 2988.1894, 0.0000, -783.6239, 2988.1894, 0.0000, 104, 88, 70
L -793.9275, 3005.3298, 0.0000, -780.6504, 3005.3298, 0.0000, 104, 88, 70
L -774.6038, 2927.8804, 0.0000, -762.2960, 2927.8804, 0.0000, 74, 60, 46
L -794.4000, 3015.1138, 0.0000, -797.4036, 3027.1283, 0.0000, 104, 88, 70
L -788.3928, 3015.1138, 0.0000, -791.3964, 3027.1283, 0.0000, 104, 88, 70
L -782.3855, 3015.1138, 0.0000, -785.3891, 3027.1283, 0.0000, 104, 88, 70
L -737.3314, 2934.0163, 0.0000, -803.4108, 2831.8936, 0.0000, 150, 142, 120
L -803.4108, 2831.8936, 0.0000, -833.4469, 2840.9044, 0.0000, 74, 60, 46
L -803.4108, 2831.8936, 0.0000, -779.3819, 2819.8791, 0.0000, 74, 60, 46
L -250.8124, 2940.0236, 0.0000, -242.8718, 2945.8578, 0.0000, 92, 104, 70
L -242.8718, 2945.8578, 0.0000, -234.9312, 2951.4846, 0.0000, 92, 104, 70
L -234.9312, 2951.4846, 0.0000, -226.9907, 2956.7036, 0.0000, 92, 104, 70
L -226.9907, 2956.7036, 0.0000, -219.0501, 2961.3293, 0.0000, 92, 104, 70
L -219.0501, 2961.3293, 0.0000, -211.1095, 2965.1971, 0.0000, 92, 104, 70
L -211.1095, 2965.1971, 0.0000, -203.1689, 2968.1693, 0.0000, 92, 104, 70
L -203.1689, 2968.1693, 0.0000, -195.2283, 2970.1404, 0.0000, 92, 104, 70
L -195.2283, 2970.1404, 0.0000, -187.2878, 2971.0401, 0.0000, 92, 104, 70
L -187.2878, 2971.0401, 0.0000, -179.3472, 2970.8364, 0.0000, 92, 104, 70
L -179.3472, 2970.8364, 0.0000, -171.4066, 2969.5366, 0.0000, 92, 104, 70
L -171.4066, 2969.5366, 0.0000, -163.4660, 2967.1870, 0.0000, 92, 104, 70
L -163.4660, 2967.1870, 0.0000, -155.5254, 2963.8711, 0.0000, 92, 104, 70
L -155.5254, 2963.8711, 0.0000, -147.5849, 2959.7068, 0.0000, 92, 104, 70
L -147.5849, 2959.7068, 0.0000, -139.6443, 2954.8424, 0.0000, 92, 104, 70
L -139.6443, 2954.8424, 0.0000, -131.7037, 2949.4508, 0.0000, 92, 104, 70
L -131.7037, 2949.4508, 0.0000, -123.7631, 2943.7238, 0.0000, 92, 104, 70
L -123.7631, 2943.7238, 0.0000, -115.8225, 2937.8652, 0.0000, 92, 104, 70
L -115.8225, 2937.8652, 0.0000, -107.8820, 2932.0834, 0.0000, 92, 104, 70
L -107.8820, 2932.0834, 0.0000, -86.1317, 2910.3331, 0.0000, 92, 104, 70
L -86.1317, 2910.3331, 0.0000, -67.4886, 2916.5475, 0.0000, 92, 104, 70
L -67.4886, 2916.5475, 0.0000, -83.0245, 2928.9762, 0.0000, 92, 104, 70
L -83.0245, 2928.9762, 0.0000, -107.8820, 2932.0834, 0.0000, 92, 104, 70
L -67.4886, 2914.9939, 0.0000, -51.9526, 2910.3331, 0.0000, 92, 104, 70
L 360.8225, 3004.4755, 0.0000, 384.8514, 2932.2346, 0.0000, 98, 84, 58
L 384.8514, 2933.5185, 0.0000, 408.8803, 2887.4200, 0.0000, 98, 84, 58
L 408.8803, 2885.0852, 0.0000, 450.9308, 2867.7776, 0.0000, 98, 84, 58
L 450.9308, 2866.8282, 0.0000, 480.9669, 2890.2650, 0.0000, 98, 84, 58
L 480.9669, 2892.1459, 0.0000, 468.9525, 2941.1098, 0.0000, 98, 84, 58
L 468.9525, 2938.5468, 0.0000, 420.8947, 2981.5797, 0.0000, 98, 84, 58
L 420.8947, 2980.3684, 0.0000, 396.8658, 3010.5384, 0.0000, 98, 84, 58
L 396.8658, 3013.5318, 0.0000, 360.8225, 3007.3790, 0.0000, 98, 84, 58
L 432.5497, 2874.0571, 0.0000, 460.3637, 2874.0571, 0.0000, 76, 82, 62
L 406.3933, 2890.9403, 0.0000, 479.8871, 2890.9403, 0.0000, 76, 82, 62
L 398.1333, 2911.7991, 0.0000, 475.7572, 2911.7991, 0.0000, 76, 82, 62
L 389.8734, 2927.4107, 0.0000, 471.6272, 2927.4107, 0.0000, 76, 82, 62
L 382.9901, 2939.3725, 0.0000, 465.4859, 2939.3725, 0.0000, 76, 82, 62
L 377.4835, 2960.2578, 0.0000, 446.6060, 2960.2578, 0.0000, 98, 84, 58
L 371.9769, 2975.5420, 0.0000, 427.7262, 2975.5420, 0.0000, 98, 84, 58
L 366.4703, 2993.6380, 0.0000, 412.1932, 2993.6380, 0.0000, 98, 84, 58
L 375.2308, 3009.2127, 0.0000, 398.9774, 3009.2127, 0.0000, 98, 84, 58
L 396.8658, 3011.7800, 0.0000, 412.4846, 3026.0944, 0.0000, 98, 84, 58
L 412.4846, 3027.4378, 0.0000, 428.1034, 3001.2390, 0.0000, 98, 84, 58
L 428.1034, 3000.0014, 0.0000, 443.7221, 3016.6429, 0.0000, 98, 84, 58
L 443.7221, 3013.5584, 0.0000, 459.3409, 2989.6111, 0.0000, 98, 84, 58
L 459.3409, 2986.5870, 0.0000, 474.9597, 3004.7459, 0.0000, 98, 84, 58
L 468.9525, 2850.0084, 0.0000, 498.9886, 2836.9628, 0.0000, 112, 116, 92
L 498.9886, 2838.4631, 0.0000, 523.0175, 2857.0019, 0.0000, 112, 116, 92
L 523.0175, 2857.0905, 0.0000, 517.0103, 2885.6902, 0.0000, 112, 116, 92
L 517.0103, 2886.9455, 0.0000, 486.9741, 2896.5832, 0.0000, 112, 116, 92
L 486.9741, 2899.3257, 0.0000, 465.9489, 2880.6292, 0.0000, 112, 116, 92
L 465.9489, 2881.2185, 0.0000, 468.9525, 2850.5402, 0.0000, 112, 116, 92
L 483.1824, 2844.1426, 0.0000, 507.0855, 2844.1426, 0.0000, 112, 116, 92
L 468.8852, 2858.3723, 0.0000, 521.9434, 2858.3723, 0.0000, 112, 116, 92
L 467.5636, 2869.5268, 0.0000, 519.3002, 2869.5268, 0.0000, 112, 116, 92
L 471.5684, 2882.5282, 0.0000, 516.6570, 2882.5282, 0.0000, 112, 116, 92
L 517.0103, 2885.9586, 0.0000, 498.9886, 2906.9838, 0.0000, 112, 116, 92
L 498.9886, 2906.9838, 0.0000, 483.9705, 2900.9766, 0.0000, 112, 116, 92
L 504.9958, 2861.9297, 0.0000, 495.9850, 2864.9333, 0.0000, 76, 82, 62
L 462.9453, 2903.9184, 0.0000, 492.9814, 2962.8964, 0.0000, 112, 116, 92
L 492.9814, 2965.2939, 0.0000, 504.9958, 3031.5287, 0.0000, 112, 116, 92
L 504.9958, 3029.3722, 0.0000, 511.0030, 3077.3699, 0.0000, 112, 116, 92
L 511.0030, 3077.5153, 0.0000, 498.9886, 3084.5317, 0.0000, 112, 116, 92
L 498.9886, 3084.6563, 0.0000, 489.9778, 3035.8001, 0.0000, 112, 116, 92
L 489.9778, 3035.5141, 0.0000, 474.9597, 2977.3666, 0.0000, 112, 116, 92
L 474.9597, 2976.6667, 0.0000, 444.9236, 2922.7498, 0.0000, 112, 116, 92
L 444.9236, 2923.4199, 0.0000, 462.9453, 2904.0640, 0.0000, 112, 116, 92
L 455.5774, 2910.7867, 0.0000, 466.1831, 2910.7867, 0.0000, 112, 116, 92
L 449.5702, 2929.7285, 0.0000, 474.4431, 2929.7285, 0.0000, 112, 116, 92
L 458.7479, 2945.1914, 0.0000, 482.7030, 2945.1914, 0.0000, 112, 116, 92
L 467.9256, 2959.8514, 0.0000, 490.9629, 2959.8514, 0.0000, 112, 116, 92
L 476.4150, 2977.5139, 0.0000, 494.6833, 2977.5139, 0.0000, 112, 116, 92
L 480.5449, 2996.1598, 0.0000, 497.6869, 2996.1598, 0.0000, 76, 82, 62
L 484.6749, 3012.0206, 0.0000, 500.6905, 3012.0206, 0.0000, 76, 82, 62
L 488.8048, 3025.9396, 0.0000, 503.6942, 3025.9396, 0.0000, 76, 82, 62
L 492.4186, 3045.6881, 0.0000, 505.8871, 3045.6881, 0.0000, 76, 82, 62
L 495.5160, 3058.9888, 0.0000, 507.9521, 3058.9888, 0.0000, 76, 82, 62
L 498.6135, 3078.4879, 0.0000, 510.0171, 3078.4879, 0.0000, 76, 82, 62
L 498.9886, 3081.1933, 0.0000, 504.9958, 3091.7059, 0.0000, 76, 82, 62
L 507.9994, 3081.1933, 0.0000, 514.0066, 3091.7059, 0.0000, 76, 82, 62
L 517.0103, 3081.1933, 0.0000, 523.0175, 3091.7059, 0.0000, 76, 82, 62
L 390.8586, 2917.2854, 0.0000, 354.8153, 2945.7786, 0.0000, 112, 116, 92
L 354.8153, 2946.8129, 0.0000, 330.7864, 2987.4771, 0.0000, 112, 116, 92
L 330.7864, 2988.2474, 0.0000, 342.8008, 2998.6590, 0.0000, 112, 116, 92
L 342.8008, 3001.3310, 0.0000, 369.8333, 2959.0387, 0.0000, 112, 116, 92
L 369.8333, 2958.9823, 0.0000, 402.8730, 2933.5625, 0.0000, 112, 116, 92
L 402.8730, 2935.3270, 0.0000, 390.8586, 2915.2984, 0.0000, 112, 116, 92
L 381.8387, 2924.1522, 0.0000, 395.4731, 2924.1522, 0.0000, 76, 82, 62
L 362.0149, 2940.3478, 0.0000, 392.6885, 2940.3478, 0.0000, 76, 82, 62
L 349.2710, 2959.8862, 0.0000, 369.9737, 2959.8862, 0.0000, 76, 82, 62
L 339.8311, 2976.0654, 0.0000, 358.8041, 2976.0654, 0.0000, 112, 116, 92
L 333.9312, 2988.0897, 0.0000, 348.1841, 2988.0897, 0.0000, 112, 116, 92
L 420.8947, 2999.5922, 0.0000, 450.9308, 3041.0526, 0.0000, 98, 84, 58
L 450.9308, 3040.8234, 0.0000, 456.9380, 3082.6389, 0.0000, 98, 84, 58
L 456.9380, 3084.4526, 0.0000, 474.9597, 3091.2194, 0.0000, 98, 84, 58
L 474.9597, 3090.6610, 0.0000, 438.9164, 3090.1944, 0.0000, 98, 84, 58
L 438.9164, 3091.1492, 0.0000, 429.9055, 3048.6233, 0.0000, 98, 84, 58
L 429.9055, 3046.4762, 0.0000, 402.8730, 3006.2947, 0.0000, 98, 84, 58
L 402.8730, 3004.7645, 0.0000, 420.8947, 3001.5394, 0.0000, 98, 84, 58
L 405.2133, 3009.3325, 0.0000, 425.9026, 3009.3325, 0.0000, 98, 84, 58
L 415.8332, 3025.5576, 0.0000, 437.7025, 3025.5576, 0.0000, 98, 84, 58
L 426.4531, 3039.1123, 0.0000, 449.5024, 3039.1123, 0.0000, 98, 84, 58
L 432.8894, 3054.9892, 0.0000, 452.2914, 3054.9892, 0.0000, 98, 84, 58
L 436.4294, 3074.2054, 0.0000, 454.6514, 3074.2054, 0.0000, 98, 84, 58
L 390.8386, 3007.5459, 0.0000, 360.8225, 3041.6471, 0.0000, 98, 84, 58
L 360.8225, 3040.4662, 0.0000, 342.8008, 3081.0716, 0.0000, 98, 84, 58
L 342.8008, 3082.6154, 0.0000, 324.7792, 3085.9288, 0.0000, 98, 84, 58
L 324.7792, 3086.5876, 0.0000, 354.8153, 3093.4412, 0.0000, 98, 84, 58
L 354.8153, 3091.6562, 0.0000, 375.8405, 3059.6575, 0.0000, 98, 84, 58
L 375.8405, 3060.8908, 0.0000, 399.8694, 3025.5029, 0.0000, 98, 84, 58
L 399.8694, 3024.2449, 0.0000, 390.8386, 3005.7112, 0.0000, 98, 84, 58
L 384.8520, 3015.7326, 0.0000, 394.0857, 3015.7326, 0.0000, 76, 82, 62
L 371.0946, 3031.3554, 0.0000, 394.4719, 3031.3554, 0.0000, 76, 82, 62
L 359.2886, 3046.3701, 0.0000, 383.4587, 3046.3701, 0.0000, 76, 82, 62
L 351.6640, 3063.5522, 0.0000, 372.4455, 3063.5522, 0.0000, 76, 82, 62
L 344.0395, 3080.6583, 0.0000, 361.4322, 3080.6583, 0.0000, 98, 84, 58
L 366.8297, 2988.0813, 0.0000, 342.8008, 3003.0994, 0.0000, 98, 84, 58
L 366.8297, 2958.0452, 0.0000, 330.7864, 2973.0633, 0.0000, 98, 84, 58
L 957.9572, 2940.0236, 0.0000, 958.2164, 2919.4117, 0.0000, 56, 48, 40
L 958.2164, 2919.4117, 0.0000, 958.9941, 2898.7999, 0.0000, 56, 48, 40
L 958.9941, 2898.7999, 0.0000, 960.2902, 2878.1881, 0.0000, 56, 48, 40
L 960.2902, 2878.1881, 0.0000, 962.1047, 2857.5763, 0.0000, 56, 48, 40
L 962.1047, 2857.5763, 0.0000, 964.4377, 2836.9645, 0.0000, 56, 48, 40
L 964.4377, 2836.9645, 0.0000, 986.1189, 2823.3093, 0.0000, 50, 76, 50
L 986.1189, 2823.3093, 0.0000, 1007.8002, 2838.2816, 0.0000, 50, 76, 50
L 964.4377, 2836.9645, 0.0000, 979.3518, 2818.4975, 0.0000, 50, 76, 50
L 979.3518, 2818.4975, 0.0000, 994.2659, 2828.6581, 0.0000, 50, 76, 50
L 964.4377, 2836.9645, 0.0000, 969.7459, 2815.8386, 0.0000, 50, 76, 50
L 969.7459, 2815.8386, 0.0000, 975.0541, 2823.3402, 0.0000, 50, 76, 50
L 964.4377, 2836.9645, 0.0000, 959.1296, 2815.8386, 0.0000, 50, 76, 50
L 959.1296, 2815.8386, 0.0000, 953.8214, 2823.3402, 0.0000, 50, 76, 50
L 964.4377, 2836.9645, 0.0000, 949.5236, 2818.4975, 0.0000, 50, 76, 50
L 949.5236, 2818.4975, 0.0000, 934.6095, 2828.6581, 0.0000, 50, 76, 50
L 964.4377, 2836.9645, 0.0000, 942.7565, 2823.3093, 0.0000, 50, 76, 50
L 942.7565, 2823.3093, 0.0000, 921.0753, 2838.2816, 0.0000, 50, 76, 50
L 1555.0919, 2963.9294, 0.0000, 1585.1280, 2976.2140, 0.0000, 74, 60, 46
L 1585.1280, 2976.3790, 0.0000, 1591.1352, 3018.4098, 0.0000, 74, 60, 46
L 1591.1352, 3017.6192, 0.0000, 1609.1569, 3054.6624, 0.0000, 74, 60, 46
L 1609.1569, 3053.0787, 0.0000, 1597.1424, 3079.3400, 0.0000, 74, 60, 46
L 1597.1424, 3077.8628, 0.0000, 1615.1641, 3083.7442, 0.0000, 74, 60, 46
L 1615.1641, 3085.1533, 0.0000, 1618.1677, 3090.5889, 0.0000, 74, 60, 46
L 1618.1677, 3090.8210, 0.0000, 1573.1136, 3090.7779, 0.0000, 74, 60, 46
L 1573.1136, 3089.5876, 0.0000, 1570.1099, 3074.2654, 0.0000, 74, 60, 46
L 1570.1099, 3075.0062, 0.0000, 1576.1172, 3054.2210, 0.0000, 74, 60, 46
L 1576.1172, 3054.3487, 0.0000, 1561.0991, 3017.5906, 0.0000, 74, 60, 46
L 1561.0991, 3017.9993, 0.0000, 1555.0919, 2962.9460, 0.0000, 74, 60, 46
L 1556.7207, 2972.0374, 0.0000, 1572.8739, 2972.0374, 0.0000, 74, 60, 46
L 1558.3727, 2987.4574, 0.0000, 1585.7948, 2987.4574, 0.0000, 74, 60, 46
L 1560.0247, 3000.3647, 0.0000, 1587.9187, 3000.3647, 0.0000, 74, 60, 46
L 1561.6767, 3016.0948, 0.0000, 1590.0427, 3016.0948, 0.0000, 74, 60, 46
L 1567.2522, 3031.3974, 0.0000, 1596.7526, 3031.3974, 0.0000, 74, 60, 46
L 1573.4471, 3044.1233, 0.0000, 1604.1865, 3044.1233, 0.0000, 74, 60, 46
L 1575.0535, 3060.1832, 0.0000, 1605.0876, 3060.1832, 0.0000, 74, 60, 46
L 1570.9879, 3074.3736, 0.0000, 1597.6537, 3074.3736, 0.0000, 74, 60, 46
L 1573.1136, 2969.1329, 0.0000, 1615.1641, 2986.8774, 0.0000, 74, 60, 46
L 1615.1641, 2989.2002, 0.0000, 1657.2147, 3025.3213, 0.0000, 74, 60, 46
L 1657.2147, 3025.0360, 0.0000, 1681.2436, 3060.9145, 0.0000, 74, 60, 46
L 1681.2436, 3059.5144, 0.0000, 1672.2327, 3068.3966, 0.0000, 74, 60, 46
L 1672.2327, 3069.0384, 0.0000, 1645.2002, 3036.3989, 0.0000, 74, 60, 46
L 1645.2002, 3035.0767, 0.0000, 1609.1569, 3007.5887, 0.0000, 74, 60, 46
L 1609.1569, 3006.7986, 0.0000, 1573.1136, 2989.4492, 0.0000, 74, 60, 46
L 1573.1136, 2988.8464, 0.0000, 1573.1136, 2970.9443, 0.0000, 74, 60, 46
L 1573.8718, 2975.2645, 0.0000, 1588.7375, 2975.2645, 0.0000, 74, 60, 46
L 1579.9541, 2991.2892, 0.0000, 1617.9539, 2991.2892, 0.0000, 74, 60, 46
L 1608.0379, 3006.8716, 0.0000, 1634.3361, 3006.8716, 0.0000, 74, 60, 46
L 1625.6391, 3017.8297, 0.0000, 1650.7183, 3017.8297, 0.0000, 74, 60, 46
L 1642.4893, 3031.1906, 0.0000, 1662.5387, 3031.1906, 0.0000, 74, 60, 46
L 1655.0819, 3047.2846, 0.0000, 1671.9000, 3047.2846, 0.0000, 74, 60, 46
L 1666.5708, 3060.9950, 0.0000, 1679.3214, 3060.9950, 0.0000, 74, 60, 46
L 1501.0269, 2965.1768, 0.0000, 1531.0630, 2970.6016, 0.0000, 104, 88, 70
L 1531.0630, 2968.4428, 0.0000, 1534.0666, 3019.8148, 0.0000, 104, 88, 70
L 1534.0666, 3017.4885, 0.0000, 1516.0449, 3053.6319, 0.0000, 104, 88, 70
L 1516.0449, 3055.3691, 0.0000, 1495.0197, 3076.4188, 0.0000, 104, 88, 70
L 1495.0197, 3077.8437, 0.0000, 1476.9980, 3085.8764, 0.0000, 104, 88, 70
L 1476.9980, 3085.8747, 0.0000, 1473.9944, 3091.8810, 0.0000, 104, 88, 70
L 1473.9944, 3088.4769, 0.0000, 1519.0486, 3091.3987, 0.0000, 104, 88, 70
L 1519.0486, 3091.5492, 0.0000, 1522.0522, 3074.2864, 0.0000, 104, 88, 70
L 1522.0522, 3075.6455, 0.0000, 1528.0594, 3053.2571, 0.0000, 104, 88, 70
L 1528.0594, 3054.4177, 0.0000, 1513.0413, 3016.9476, 0.0000, 104, 88, 70
L 1513.0413, 3018.2228, 0.0000, 1501.0269, 2962.5120, 0.0000, 104, 88, 70
L 1503.7545, 2975.2103, 0.0000, 1524.1637, 2975.2103, 0.0000, 104, 88, 70
L 1507.4256, 2987.2007, 0.0000, 1524.1637, 2987.2007, 0.0000, 104, 88, 70
L 1511.0967, 3005.9291, 0.0000, 1524.1637, 3005.9291, 0.0000, 104, 88, 70
L 1515.1849, 3024.2644, 0.0000, 1523.2251, 3024.2644, 0.0000, 104, 88, 70
L 1516.2800, 3057.3478, 0.0000, 1524.0564, 3057.3478, 0.0000, 104, 88, 70
L 1501.8251, 3069.9442, 0.0000, 1521.6965, 3069.9442, 0.0000, 104, 88, 70
L 1476.0128, 3089.8027, 0.0000, 1518.6070, 3089.8027, 0.0000, 104, 88, 70
L 1525.9479, 2972.6686, 0.0000, 1530.2188, 2972.6686, 0.0000, 74, 60, 46
L 1525.9479, 2985.2700, 0.0000, 1531.0654, 2985.2700, 0.0000, 74, 60, 46
L 1525.9479, 2997.0110, 0.0000, 1531.9121, 2997.0110, 0.0000, 74, 60, 46
L 1525.9479, 3010.3166, 0.0000, 1532.7587, 3010.3166, 0.0000, 74, 60, 46
L 1526.5223, 3026.8951, 0.0000, 1531.4512, 3026.8951, 0.0000, 74, 60, 46
L 1480.0016, 3084.1969, 0.0000, 1471.5915, 3088.4019, 0.0000, 104, 88, 70
L 1472.1922, 3084.1969, 0.0000, 1463.7821, 3088.4019, 0.0000, 104, 88, 70
L 1464.3828, 3084.1969, 0.0000, 1455.9727, 3088.4019, 0.0000, 104, 88, 70
L 1495.0197, 2958.0981, 0.0000, 1476.9980, 2920.7564, 0.0000, 104, 88, 70
L 1476.9980, 2922.2242, 0.0000, 1483.0052, 2891.5737, 0.0000, 104, 88, 70
L 1483.0052, 2893.0330, 0.0000, 1513.0413, 2878.6424, 0.0000, 104, 88, 70
L 1513.0413, 2880.5379, 0.0000, 1549.0847, 2890.3814, 0.0000, 104, 88, 70
L 1549.0847, 2891.6684, 0.0000, 1573.1136, 2920.9087, 0.0000, 104, 88, 70
L 1573.1136, 2920.9304, 0.0000, 1576.1172, 2951.2621, 0.0000, 104, 88, 70
L 1576.1172, 2953.3041, 0.0000, 1561.0991, 2968.3407, 0.0000, 104, 88, 70
L 1561.0991, 2970.5581, 0.0000, 1531.0630, 2975.4107, 0.0000, 104, 88, 70
L 1531.0630, 2976.4263, 0.0000, 1507.0341, 2970.8902, 0.0000, 104, 88, 70
L 1507.0341, 2969.8206, 0.0000, 1495.0197, 2957.5110, 0.0000, 104, 88, 70
L 1493.2836, 2890.8612, 0.0000, 1524.5392, 2890.8612, 0.0000, 104, 88, 70
L 1481.3442, 2903.7569, 0.0000, 1530.1709, 2903.7569, 0.0000, 104, 88, 70
L 1478.0403, 2919.7064, 0.0000, 1530.1709, 2919.7064, 0.0000, 104, 88, 70
L 1485.7746, 2938.9490, 0.0000, 1530.1709, 2938.9490, 0.0000, 104, 88, 70
L 1494.0345, 2951.7489, 0.0000, 1530.1709, 2951.7489, 0.0000, 104, 88, 70
L 1510.9298, 2972.2609, 0.0000, 1530.1709, 2972.2609, 0.0000, 104, 88, 70
L 1531.9551, 2884.0806, 0.0000, 1540.3306, 2884.0806, 0.0000, 74, 60, 46
L 1531.9551, 2898.4153, 0.0000, 1554.8366, 2898.4153, 0.0000, 74, 60, 46
L 1531.9551, 2914.6916, 0.0000, 1565.6736, 2914.6916, 0.0000, 74, 60, 46
L 1531.9551, 2927.3133, 0.0000, 1572.7576, 2927.3133, 0.0000, 74, 60, 46
L 1531.9551, 2940.4940, 0.0000, 1574.1123, 2940.4940, 0.0000, 74, 60, 46
L 1531.9551, 2953.2192, 0.0000, 1573.2102, 2953.2192, 0.0000, 74, 60, 46
L 1531.9551, 2969.2305, 0.0000, 1561.9216, 2969.2305, 0.0000, 74, 60, 46
L 1489.0124, 2903.9802, 0.0000, 1501.0269, 2897.9730, 0.0000, 74, 60, 46
L 1513.0413, 2885.9586, 0.0000, 1525.0558, 2879.9513, 0.0000, 74, 60, 46
L 1540.0738, 2894.9694, 0.0000, 1552.0883, 2888.9622, 0.0000, 74, 60, 46
L 1561.0991, 2922.0019, 0.0000, 1573.1136, 2915.9947, 0.0000, 74, 60, 46
L 1521.5692, 2932.1989, 0.0000, 1515.5620, 2934.0010, 0.0000, 74, 60, 46
L 1549.1183, 2926.6304, 0.0000, 1543.1111, 2928.4326, 0.0000, 74, 60, 46
L 1538.4656, 2950.0979, 0.0000, 1532.4584, 2951.9000, 0.0000, 74, 60, 46
L 1523.8207, 2911.4255, 0.0000, 1517.8135, 2913.2277, 0.0000, 74, 60, 46
L 1550.4965, 2904.8306, 0.0000, 1544.4893, 2906.6327, 0.0000, 74, 60, 46
L 1536.0267, 2928.7870, 0.0000, 1530.0195, 2930.5892, 0.0000, 74, 60, 46
L 1489.0124, 2911.4148, 0.0000, 1464.9836, 2903.0164, 0.0000, 104, 88, 70
L 1464.9836, 2903.3313, 0.0000, 1452.9691, 2911.1964, 0.0000, 104, 88, 70
L 1452.9691, 2909.9321, 0.0000, 1470.9908, 2928.0668, 0.0000, 104, 88, 70
L 1470.9908, 2926.8236, 0.0000, 1492.0161, 2934.0302, 0.0000, 104, 88, 70
L 1492.0161, 2934.2192, 0.0000, 1489.0124, 2909.0384, 0.0000, 104, 88, 70
L 1454.7411, 2910.8429, 0.0000, 1488.3809, 2910.8429, 0.0000, 104, 88, 70
L 1468.7830, 2926.0515, 0.0000, 1490.1361, 2926.0515, 0.0000, 104, 88, 70
L 1464.9836, 2904.6439, 0.0000, 1446.9619, 2891.5346, 0.0000, 104, 88, 70
L 1446.9619, 2890.7909, 0.0000, 1422.9330, 2895.7895, 0.0000, 104, 88, 70
L 1422.9330, 2897.5211, 0.0000, 1398.9041, 2910.6167, 0.0000, 104, 88, 70
L 1398.9041, 2911.2279, 0.0000, 1374.8752, 2918.0145, 0.0000, 104, 88, 70
L 1374.8752, 2918.6492, 0.0000, 1370.3698, 2923.6939, 0.0000, 104, 88, 70
L 1370.3698, 2923.2690, 0.0000, 1392.8969, 2924.7236, 0.0000, 104, 88, 70
