P -2584.50, 2524.17, 0.0000, 70, 110, 140, 3, N
P -2584.50, 2865.39, 0.0000, 90, 120, 140, 1, S
P -2413.89, 2694.78, 0.0000, 90, 120, 140, 1, E
P -2755.11, 2694.78, 0.0000, 90, 120, 140, 1, W
L -2681.31, 2579.40, 0.0000, -2659.81, 2564.34, 0.0000, 150, 200, 220
L -2659.81, 2564.34, 0.0000, -2636.01, 2553.25, 0.0000, 150, 200, 220
L -2636.01, 2553.25, 0.0000, -2610.65, 2546.45, 0.0000, 150, 200, 220
L -2610.65, 2546.45, 0.0000, -2584.50, 2544.16, 0.0000, 150, 200, 220
L -2584.50, 2544.16, 0.0000, -2558.35, 2546.45, 0.0000, 150, 200, 220
L -2558.35, 2546.45, 0.0000, -2532.99, 2553.25, 0.0000, 150, 200, 220
L -2532.99, 2553.25, 0.0000, -2509.19, 2564.34, 0.0000, 150, 200, 220
L -2509.19, 2564.34, 0.0000, -2487.69, 2579.40, 0.0000, 150, 200, 220
L -2487.69, 2579.40, 0.0000, -2469.12, 2597.97, 0.0000, 150, 200, 220
L -2469.12, 2597.97, 0.0000, -2454.06, 2619.47, 0.0000, 150, 200, 220
L -2454.06, 2619.47, 0.0000, -2442.97, 2643.27, 0.0000, 150, 200, 220
L -2442.97, 2643.27, 0.0000, -2436.17, 2668.63, 0.0000, 150, 200, 220
L -2436.17, 2668.63, 0.0000, -2433.88, 2694.78, 0.0000, 150, 200, 220
L -2584.50, 2694.78, 0.0000, -2584.50, 2561.49, 0.0000, 150, 200, 220
L -2584.50, 2694.78, 0.0000, -2527.95, 2638.23, 0.0000, 170, 190, 205
L -2584.50, 2694.78, 0.0000, -2451.21, 2694.78, 0.0000, 150, 200, 220
L -2584.50, 2694.78, 0.0000, -2527.95, 2751.33, 0.0000, 170, 190, 205
L -2584.50, 2694.78, 0.0000, -2584.50, 2828.07, 0.0000, 150, 200, 220
L -2584.50, 2694.78, 0.0000, -2641.05, 2751.33, 0.0000, 170, 190, 205
L -2584.50, 2694.78, 0.0000, -2717.79, 2694.78, 0.0000, 150, 200, 220
L -2584.50, 2694.78, 0.0000, -2641.05, 2638.23, 0.0000, 170, 190, 205
L -2584.50, 2628.14, 0.0000, -2584.50, 2574.82, 0.0000, 70, 110, 140
L -2592.50, 2588.15, 0.0000, -2584.50, 2569.49, 0.0000, 70, 110, 140
L -2576.50, 2588.15, 0.0000, -2584.50, 2569.49, 0.0000, 70, 110, 140
L 2035.1697, -2581.1846, 0.0000, 2044.6056, -2602.5553, 0.0000, 150, 176, 196
L 2044.6056, -2602.5553, 0.0000, 2063.1636, -2619.0539, 0.0000, 150, 176, 196
L 2063.1636, -2619.0539, 0.0000, 2087.8569, -2628.0252, 0.0000, 150, 176, 196
L 2087.8569, -2628.0252, 0.0000, 2114.7112, -2628.0252, 0.0000, 150, 176, 196
L 2114.7112, -2628.0252, 0.0000, 2139.4045, -2619.0539, 0.0000, 150, 176, 196
L 2139.4045, -2619.0539, 0.0000, 2157.9626, -2602.5553, 0.0000, 150, 176, 196
L 2157.9626, -2602.5553, 0.0000, 2167.3985, -2581.1846, 0.0000, 150, 176, 196
L 2167.3985, -2581.1846, 0.0000, 2150.3322, -2576.1301, 0.0000, 150, 176, 196
L 2150.3322, -2576.1301, 0.0000, 2158.2929, -2594.1596, 0.0000, 150, 176, 196
L 2158.2929, -2594.1596, 0.0000, 2173.9495, -2608.0788, 0.0000, 150, 176, 196
L 2173.9495, -2608.0788, 0.0000, 2194.7821, -2615.6475, 0.0000, 150, 176, 196
L 2194.7821, -2615.6475, 0.0000, 2217.4379, -2615.6475, 0.0000, 150, 176, 196
L 2217.4379, -2615.6475, 0.0000, 2238.2706, -2608.0788, 0.0000, 150, 176, 196
L 2238.2706, -2608.0788, 0.0000, 2253.9272, -2594.1596, 0.0000, 150, 176, 196
L 2253.9272, -2594.1596, 0.0000, 2261.8879, -2576.1301, 0.0000, 150, 176, 196
L 2261.8879, -2576.1301, 0.0000, 2260.1108, -2573.7083, 0.0000, 150, 176, 196
L 2260.1108, -2573.7083, 0.0000, 2267.3647, -2590.1369, 0.0000, 150, 176, 196
L 2267.3647, -2590.1369, 0.0000, 2281.6310, -2602.8202, 0.0000, 150, 176, 196
L 2281.6310, -2602.8202, 0.0000, 2300.6139, -2609.7168, 0.0000, 150, 176, 196
L 2300.6139, -2609.7168, 0.0000, 2321.2580, -2609.7168, 0.0000, 150, 176, 196
L 2321.2580, -2609.7168, 0.0000, 2340.2409, -2602.8202, 0.0000, 150, 176, 196
L 2340.2409, -2602.8202, 0.0000, 2354.5073, -2590.1369, 0.0000, 150, 176, 196
L 2354.5073, -2590.1369, 0.0000, 2361.7611, -2573.7083, 0.0000, 150, 176, 196
L 2361.7611, -2573.7083, 0.0000, 2357.2051, -2577.4890, 0.0000, 150, 176, 196
L 2357.2051, -2577.4890, 0.0000, 2365.5624, -2596.4167, 0.0000, 150, 176, 196
L 2365.5624, -2596.4167, 0.0000, 2381.9991, -2611.0294, 0.0000, 150, 176, 196
L 2381.9991, -2611.0294, 0.0000, 2403.8696, -2618.9751, 0.0000, 150, 176, 196
L 2403.8696, -2618.9751, 0.0000, 2427.6542, -2618.9751, 0.0000, 150, 176, 196
L 2427.6542, -2618.9751, 0.0000, 2449.5247, -2611.0294, 0.0000, 150, 176, 196
L 2449.5247, -2611.0294, 0.0000, 2465.9614, -2596.4167, 0.0000, 150, 176, 196
L 2465.9614, -2596.4167, 0.0000, 2474.3187, -2577.4890, 0.0000, 150, 176, 196
L 2101.2841, -2530.2437, 0.0000, 2415.7619, -2530.2437, 0.0000, 150, 176, 196
L 2154.0035, -2565.3534, 0.0000, 2259.0020, -2565.3534, 0.0000, 122, 150, 176
L 2148.5611, -2550.8729, 0.0000, 2208.7849, -2550.8729, 0.0000, 122, 150, 176
L 2214.7701, -2545.2176, 0.0000, 2267.6079, -2545.2176, 0.0000, 122, 150, 176
L -2911.7552, 347.8598, 0.0000, -2898.2099, 317.1822, 0.0000, 150, 176, 196
L -2898.2099, 317.1822, 0.0000, -2871.5698, 293.4984, 0.0000, 150, 176, 196
L -2871.5698, 293.4984, 0.0000, -2836.1225, 280.6201, 0.0000, 150, 176, 196
L -2836.1225, 280.6201, 0.0000, -2797.5731, 280.6201, 0.0000, 150, 176, 196
L -2797.5731, 280.6201, 0.0000, -2762.1258, 293.4984, 0.0000, 150, 176, 196
L -2762.1258, 293.4984, 0.0000, -2735.4858, 317.1822, 0.0000, 150, 176, 196
L -2735.4858, 317.1822, 0.0000, -2721.9405, 347.8598, 0.0000, 150, 176, 196
L -2721.9405, 347.8598, 0.0000, -2680.4417, 358.6249, 0.0000, 150, 176, 196
L -2680.4417, 358.6249, 0.0000, -2670.0384, 335.0634, 0.0000, 150, 176, 196
L -2670.0384, 335.0634, 0.0000, -2649.5778, 316.8733, 0.0000, 150, 176, 196
L -2649.5778, 316.8733, 0.0000, -2622.3530, 306.9823, 0.0000, 150, 176, 196
L -2622.3530, 306.9823, 0.0000, -2592.7456, 306.9823, 0.0000, 150, 176, 196
L -2592.7456, 306.9823, 0.0000, -2565.5208, 316.8733, 0.0000, 150, 176, 196
L -2565.5208, 316.8733, 0.0000, -2545.0602, 335.0634, 0.0000, 150, 176, 196
L -2545.0602, 335.0634, 0.0000, -2534.6569, 358.6249, 0.0000, 150, 176, 196
L -2534.6569, 358.6249, 0.0000, -2508.5567, 340.3301, 0.0000, 150, 176, 196
L -2508.5567, 340.3301, 0.0000, -2492.8137, 304.6750, 0.0000, 150, 176, 196
L -2492.8137, 304.6750, 0.0000, -2461.8513, 277.1485, 0.0000, 150, 176, 196
L -2461.8513, 277.1485, 0.0000, -2420.6528, 262.1808, 0.0000, 150, 176, 196
L -2420.6528, 262.1808, 0.0000, -2375.8487, 262.1808, 0.0000, 150, 176, 196
L -2375.8487, 262.1808, 0.0000, -2334.6502, 277.1485, 0.0000, 150, 176, 196
L -2334.6502, 277.1485, 0.0000, -2303.6878, 304.6750, 0.0000, 150, 176, 196
L -2303.6878, 304.6750, 0.0000, -2287.9448, 340.3301, 0.0000, 150, 176, 196
L -2816.8478, 423.2021, 0.0000, -2398.2508, 423.2021, 0.0000, 150, 176, 196
L -2657.0894, 380.3756, 0.0000, -2593.2526, 380.3756, 0.0000, 122, 150, 176
L -2679.8071, 371.8664, 0.0000, -2598.3804, 371.8664, 0.0000, 122, 150, 176
L -2704.5273, 365.5100, 0.0000, -2575.2110, 365.5100, 0.0000, 122, 150, 176
L 1036.7380, 2709.0184, 0.0000, 1045.0009, 2690.3044, 0.0000, 150, 176, 196
L 1045.0009, 2690.3044, 0.0000, 1061.2519, 2675.8568, 0.0000, 150, 176, 196
L 1061.2519, 2675.8568, 0.0000, 1082.8754, 2668.0008, 0.0000, 150, 176, 196
L 1082.8754, 2668.0008, 0.0000, 1106.3914, 2668.0008, 0.0000, 150, 176, 196
L 1106.3914, 2668.0008, 0.0000, 1128.0149, 2675.8568, 0.0000, 150, 176, 196
L 1128.0149, 2675.8568, 0.0000, 1144.2659, 2690.3044, 0.0000, 150, 176, 196
L 1144.2659, 2690.3044, 0.0000, 1152.5288, 2709.0184, 0.0000, 150, 176, 196
L 1152.5288, 2709.0184, 0.0000, 1114.7168, 2713.3111, 0.0000, 150, 176, 196
L 1114.7168, 2713.3111, 0.0000, 1121.7268, 2697.4348, 0.0000, 150, 176, 196
L 1121.7268, 2697.4348, 0.0000, 1135.5136, 2685.1779, 0.0000, 150, 176, 196
L 1135.5136, 2685.1779, 0.0000, 1153.8584, 2678.5131, 0.0000, 150, 176, 196
L 1153.8584, 2678.5131, 0.0000, 1173.8085, 2678.5131, 0.0000, 150, 176, 196
L 1173.8085, 2678.5131, 0.0000, 1192.1533, 2685.1779, 0.0000, 150, 176, 196
L 1192.1533, 2685.1779, 0.0000, 1205.9401, 2697.4348, 0.0000, 150, 176, 196
L 1205.9401, 2697.4348, 0.0000, 1212.9501, 2713.3111, 0.0000, 150, 176, 196
L 1212.9501, 2713.3111, 0.0000, 1189.7381, 2716.1577, 0.0000, 150, 176, 196
L 1189.7381, 2716.1577, 0.0000, 1195.9173, 2702.1630, 0.0000, 150, 176, 196
L 1195.9173, 2702.1630, 0.0000, 1208.0701, 2691.3588, 0.0000, 150, 176, 196
L 1208.0701, 2691.3588, 0.0000, 1224.2406, 2685.4839, 0.0000, 150, 176, 196
L 1224.2406, 2685.4839, 0.0000, 1241.8263, 2685.4839, 0.0000, 150, 176, 196
L 1241.8263, 2685.4839, 0.0000, 1257.9968, 2691.3588, 0.0000, 150, 176, 196
L 1257.9968, 2691.3588, 0.0000, 1270.1496, 2702.1630, 0.0000, 150, 176, 196
L 1270.1496, 2702.1630, 0.0000, 1276.3288, 2716.1577, 0.0000, 150, 176, 196
L 1276.3288, 2716.1577, 0.0000, 1265.7432, 2719.4853, 0.0000, 150, 176, 196
L 1265.7432, 2719.4853, 0.0000, 1270.9512, 2707.6902, 0.0000, 150, 176, 196
L 1270.9512, 2707.6902, 0.0000, 1281.1938, 2698.5842, 0.0000, 150, 176, 196
L 1281.1938, 2698.5842, 0.0000, 1294.8227, 2693.6327, 0.0000, 150, 176, 196
L 1294.8227, 2693.6327, 0.0000, 1309.6443, 2693.6327, 0.0000, 150, 176, 196
L 1309.6443, 2693.6327, 0.0000, 1323.2732, 2698.5842, 0.0000, 150, 176, 196
L 1323.2732, 2698.5842, 0.0000, 1333.5158, 2707.6902, 0.0000, 150, 176, 196
L 1333.5158, 2707.6902, 0.0000, 1338.7238, 2719.4853, 0.0000, 150, 176, 196
L 1338.7238, 2719.4853, 0.0000, 1317.6846, 2711.0460, 0.0000, 150, 176, 196
L 1317.6846, 2711.0460, 0.0000, 1325.3557, 2693.6723, 0.0000, 150, 176, 196
L 1325.3557, 2693.6723, 0.0000, 1340.4428, 2680.2594, 0.0000, 150, 176, 196
L 1340.4428, 2680.2594, 0.0000, 1360.5177, 2672.9660, 0.0000, 150, 176, 196
L 1360.5177, 2672.9660, 0.0000, 1382.3494, 2672.9660, 0.0000, 150, 176, 196
L 1382.3494, 2672.9660, 0.0000, 1402.4243, 2680.2594, 0.0000, 150, 176, 196
L 1402.4243, 2680.2594, 0.0000, 1417.5114, 2693.6723, 0.0000, 150, 176, 196
L 1417.5114, 2693.6723, 0.0000, 1425.1825, 2711.0460, 0.0000, 150, 176, 196
L 1094.6334, 2753.1572, 0.0000, 1371.4335, 2753.1572, 0.0000, 150, 176, 196
L 1148.4007, 2722.2582, 0.0000, 1206.7178, 2722.2582, 0.0000, 122, 150, 176
L 1167.4663, 2743.0030, 0.0000, 1219.4051, 2743.0030, 0.0000, 122, 150, 176
L 1134.7804, 2724.3029, 0.0000, 1204.6607, 2724.3029, 0.0000, 122, 150, 176
L -2075.7481, 2690.2725, 0.0000, -2069.2048, 2675.4530, 0.0000, 150, 176, 196
L -2069.2048, 2675.4530, 0.0000, -2056.3358, 2664.0121, 0.0000, 150, 176, 196
L -2056.3358, 2664.0121, 0.0000, -2039.2122, 2657.7910, 0.0000, 150, 176, 196
L -2039.2122, 2657.7910, 0.0000, -2020.5902, 2657.7910, 0.0000, 150, 176, 196
L -2020.5902, 2657.7910, 0.0000, -2003.4666, 2664.0121, 0.0000, 150, 176, 196
L -2003.4666, 2664.0121, 0.0000, -1990.5976, 2675.4530, 0.0000, 150, 176, 196
L -1990.5976, 2675.4530, 0.0000, -1984.0543, 2690.2725, 0.0000, 150, 176, 196
L -1984.0543, 2690.2725, 0.0000, -1986.7891, 2694.1264, 0.0000, 150, 176, 196
L -1986.7891, 2694.1264, 0.0000, -1981.3706, 2681.8544, 0.0000, 150, 176, 196
L -1981.3706, 2681.8544, 0.0000, -1970.7138, 2672.3802, 0.0000, 150, 176, 196
L -1970.7138, 2672.3802, 0.0000, -1956.5339, 2667.2286, 0.0000, 150, 176, 196
L -1956.5339, 2667.2286, 0.0000, -1941.1130, 2667.2286, 0.0000, 150, 176, 196
L -1941.1130, 2667.2286, 0.0000, -1926.9331, 2672.3802, 0.0000, 150, 176, 196
L -1926.9331, 2672.3802, 0.0000, -1916.2763, 2681.8544, 0.0000, 150, 176, 196
L -1916.2763, 2681.8544, 0.0000, -1910.8578, 2694.1264, 0.0000, 150, 176, 196
L -1910.8578, 2694.1264, 0.0000, -1903.8670, 2695.0282, 0.0000, 150, 176, 196
L -1903.8670, 2695.0282, 0.0000, -1898.7117, 2683.3525, 0.0000, 150, 176, 196
L -1898.7117, 2683.3525, 0.0000, -1888.5727, 2674.3385, 0.0000, 150, 176, 196
L -1888.5727, 2674.3385, 0.0000, -1875.0816, 2669.4371, 0.0000, 150, 176, 196
L -1875.0816, 2669.4371, 0.0000, -1860.4099, 2669.4371, 0.0000, 150, 176, 196
L -1860.4099, 2669.4371, 0.0000, -1846.9188, 2674.3385, 0.0000, 150, 176, 196
L -1846.9188, 2674.3385, 0.0000, -1836.7798, 2683.3525, 0.0000, 150, 176, 196
L -1836.7798, 2683.3525, 0.0000, -1831.6245, 2695.0282, 0.0000, 150, 176, 196
L -1831.6245, 2695.0282, 0.0000, -1833.9594, 2689.5662, 0.0000, 150, 176, 196
L -1833.9594, 2689.5662, 0.0000, -1827.2099, 2674.2798, 0.0000, 150, 176, 196
L -1827.2099, 2674.2798, 0.0000, -1813.9354, 2662.4784, 0.0000, 150, 176, 196
L -1813.9354, 2662.4784, 0.0000, -1796.2724, 2656.0613, 0.0000, 150, 176, 196
L -1796.2724, 2656.0613, 0.0000, -1777.0636, 2656.0613, 0.0000, 150, 176, 196
L -1777.0636, 2656.0613, 0.0000, -1759.4006, 2662.4784, 0.0000, 150, 176, 196
L -1759.4006, 2662.4784, 0.0000, -1746.1261, 2674.2798, 0.0000, 150, 176, 196
L -1746.1261, 2674.2798, 0.0000, -1739.3766, 2689.5662, 0.0000, 150, 176, 196
L -2029.9012, 2726.5253, 0.0000, -1786.6680, 2726.5253, 0.0000, 150, 176, 196
L -1993.7868, 2708.4106, 0.0000, -1953.5670, 2708.4106, 0.0000, 122, 150, 176
L -1974.6051, 2707.4213, 0.0000, -1936.2301, 2707.4213, 0.0000, 122, 150, 176
L -1980.5187, 2710.7886, 0.0000, -1923.1439, 2710.7886, 0.0000, 122, 150, 176
L -1074.8694, -2080.5775, 0.0000, -1065.0376, -2102.8447, 0.0000, 150, 176, 196
L -1065.0376, -2102.8447, 0.0000, -1045.7010, -2120.0355, 0.0000, 150, 176, 196
L -1045.7010, -2120.0355, 0.0000, -1019.9718, -2129.3832, 0.0000, 150, 176, 196
L -1019.9718, -2129.3832, 0.0000, -991.9908, -2129.3832, 0.0000, 150, 176, 196
L -991.9908, -2129.3832, 0.0000, -966.2616, -2120.0355, 0.0000, 150, 176, 196
L -966.2616, -2120.0355, 0.0000, -946.9250, -2102.8447, 0.0000, 150, 176, 196
L -946.9250, -2102.8447, 0.0000, -937.0932, -2080.5775, 0.0000, 150, 176, 196
L -937.0932, -2080.5775, 0.0000, -972.5436, -2085.8279, 0.0000, 150, 176, 196
L -972.5436, -2085.8279, 0.0000, -961.1794, -2111.5657, 0.0000, 150, 176, 196
L -961.1794, -2111.5657, 0.0000, -938.8289, -2131.4360, 0.0000, 150, 176, 196
L -938.8289, -2131.4360, 0.0000, -909.0894, -2142.2406, 0.0000, 150, 176, 196
L -909.0894, -2142.2406, 0.0000, -876.7472, -2142.2406, 0.0000, 150, 176, 196
L -876.7472, -2142.2406, 0.0000, -847.0077, -2131.4360, 0.0000, 150, 176, 196
L -847.0077, -2131.4360, 0.0000, -824.6573, -2111.5657, 0.0000, 150, 176, 196
L -824.6573, -2111.5657, 0.0000, -813.2930, -2085.8279, 0.0000, 150, 176, 196
L -813.2930, -2085.8279, 0.0000, -852.0781, -2082.2081, 0.0000, 150, 176, 196
L -852.0781, -2082.2081, 0.0000, -841.7703, -2105.5532, 0.0000, 150, 176, 196
L -841.7703, -2105.5532, 0.0000, -821.4977, -2123.5762, 0.0000, 150, 176, 196
L -821.4977, -2123.5762, 0.0000, -794.5230, -2133.3763, 0.0000, 150, 176, 196
L -794.5230, -2133.3763, 0.0000, -765.1876, -2133.3763, 0.0000, 150, 176, 196
L -765.1876, -2133.3763, 0.0000, -738.2129, -2123.5762, 0.0000, 150, 176, 196
L -738.2129, -2123.5762, 0.0000, -717.9403, -2105.5532, 0.0000, 150, 176, 196
L -717.9403, -2105.5532, 0.0000, -707.6325, -2082.2081, 0.0000, 150, 176, 196
L -707.6325, -2082.2081, 0.0000, -740.3299, -2082.8511, 0.0000, 150, 176, 196
L -740.3299, -2082.8511, 0.0000, -729.8345, -2106.6212, 0.0000, 150, 176, 196
L -729.8345, -2106.6212, 0.0000, -709.1928, -2124.9722, 0.0000, 150, 176, 196
L -709.1928, -2124.9722, 0.0000, -681.7270, -2134.9508, 0.0000, 150, 176, 196
L -681.7270, -2134.9508, 0.0000, -651.8576, -2134.9508, 0.0000, 150, 176, 196
L -651.8576, -2134.9508, 0.0000, -624.3917, -2124.9722, 0.0000, 150, 176, 196
L -624.3917, -2124.9722, 0.0000, -603.7501, -2106.6212, 0.0000, 150, 176, 196
L -603.7501, -2106.6212, 0.0000, -593.2547, -2082.8511, 0.0000, 150, 176, 196
L -1005.9813, -2021.8181, 0.0000, -666.7923, -2021.8181, 0.0000, 150, 176, 196
L -931.4121, -2053.9453, 0.0000, -850.8746, -2053.9453, 0.0000, 122, 150, 176
L -891.9258, -2067.2416, 0.0000, -840.9400, -2067.2416, 0.0000, 122, 150, 176
L -963.1931, -2058.8798, 0.0000, -888.6208, -2058.8798, 0.0000, 122, 150, 176
L 110.8598, -2101.2754, 0.0000, 120.3101, -2122.6787, 0.0000, 150, 176, 196
L 120.3101, -2122.6787, 0.0000, 138.8965, -2139.2025, 0.0000, 150, 176, 196
L 138.8965, -2139.2025, 0.0000, 163.6275, -2148.1875, 0.0000, 150, 176, 196
L 163.6275, -2148.1875, 0.0000, 190.5229, -2148.1875, 0.0000, 150, 176, 196
L 190.5229, -2148.1875, 0.0000, 215.2539, -2139.2025, 0.0000, 150, 176, 196
L 215.2539, -2139.2025, 0.0000, 233.8403, -2122.6787, 0.0000, 150, 176, 196
L 233.8403, -2122.6787, 0.0000, 243.2907, -2101.2754, 0.0000, 150, 176, 196
L 243.2907, -2101.2754, 0.0000, 286.4326, -2117.8892, 0.0000, 150, 176, 196
L 286.4326, -2117.8892, 0.0000, 300.7320, -2150.2749, 0.0000, 150, 176, 196
L 300.7320, -2150.2749, 0.0000, 328.8553, -2175.2773, 0.0000, 150, 176, 196
L 328.8553, -2175.2773, 0.0000, 366.2761, -2188.8726, 0.0000, 150, 176, 196
L 366.2761, -2188.8726, 0.0000, 406.9718, -2188.8726, 0.0000, 150, 176, 196
L 406.9718, -2188.8726, 0.0000, 444.3926, -2175.2773, 0.0000, 150, 176, 196
L 444.3926, -2175.2773, 0.0000, 472.5159, -2150.2749, 0.0000, 150, 176, 196
L 472.5159, -2150.2749, 0.0000, 486.8153, -2117.8892, 0.0000, 150, 176, 196
L 486.8153, -2117.8892, 0.0000, 523.0922, -2104.6323, 0.0000, 150, 176, 196
L 523.0922, -2104.6323, 0.0000, 533.5223, -2128.2547, 0.0000, 150, 176, 196
L 533.5223, -2128.2547, 0.0000, 554.0357, -2146.4917, 0.0000, 150, 176, 196
L 554.0357, -2146.4917, 0.0000, 581.3308, -2156.4082, 0.0000, 150, 176, 196
L 581.3308, -2156.4082, 0.0000, 611.0146, -2156.4082, 0.0000, 150, 176, 196
L 611.0146, -2156.4082, 0.0000, 638.3097, -2146.4917, 0.0000, 150, 176, 196
L 638.3097, -2146.4917, 0.0000, 658.8231, -2128.2547, 0.0000, 150, 176, 196
L 658.8231, -2128.2547, 0.0000, 669.2533, -2104.6323, 0.0000, 150, 176, 196
L 177.0752, -2040.4021, 0.0000, 596.1727, -2040.4021, 0.0000, 150, 176, 196
L 241.5083, -2058.4835, 0.0000, 358.6279, -2058.4835, 0.0000, 122, 150, 176
L 227.3885, -2091.7455, 0.0000, 309.3413, -2091.7455, 0.0000, 122, 150, 176
L -250.1018, 2692.8352, 0.0000, -244.6958, 2680.5916, 0.0000, 150, 176, 196
L -244.6958, 2680.5916, 0.0000, -234.0636, 2671.1393, 0.0000, 150, 176, 196
L -234.0636, 2671.1393, 0.0000, -219.9165, 2665.9996, 0.0000, 150, 176, 196
L -219.9165, 2665.9996, 0.0000, -204.5313, 2665.9996, 0.0000, 150, 176, 196
L -204.5313, 2665.9996, 0.0000, -190.3842, 2671.1393, 0.0000, 150, 176, 196
L -190.3842, 2671.1393, 0.0000, -179.7520, 2680.5916, 0.0000, 150, 176, 196
L -179.7520, 2680.5916, 0.0000, -174.3460, 2692.8352, 0.0000, 150, 176, 196
L -174.3460, 2692.8352, 0.0000, -130.3464, 2688.8699, 0.0000, 150, 176, 196
L -130.3464, 2688.8699, 0.0000, -123.7831, 2674.0052, 0.0000, 150, 176, 196
L -123.7831, 2674.0052, 0.0000, -110.8748, 2662.5294, 0.0000, 150, 176, 196
L -110.8748, 2662.5294, 0.0000, -93.6990, 2656.2893, 0.0000, 150, 176, 196
L -93.6990, 2656.2893, 0.0000, -75.0201, 2656.2893, 0.0000, 150, 176, 196
L -75.0201, 2656.2893, 0.0000, -57.8443, 2662.5294, 0.0000, 150, 176, 196
L -57.8443, 2662.5294, 0.0000, -44.9359, 2674.0052, 0.0000, 150, 176, 196
L -44.9359, 2674.0052, 0.0000, -38.3726, 2688.8699, 0.0000, 150, 176, 196
L -38.3726, 2688.8699, 0.0000, 2.7247, 2691.4160, 0.0000, 150, 176, 196
L 2.7247, 2691.4160, 0.0000, 8.5449, 2678.2343, 0.0000, 150, 176, 196
L 8.5449, 2678.2343, 0.0000, 19.9917, 2668.0578, 0.0000, 150, 176, 196
L 19.9917, 2668.0578, 0.0000, 35.2228, 2662.5242, 0.0000, 150, 176, 196
L 35.2228, 2662.5242, 0.0000, 51.7869, 2662.5242, 0.0000, 150, 176, 196
L 51.7869, 2662.5242, 0.0000, 67.0180, 2668.0578, 0.0000, 150, 176, 196
L 67.0180, 2668.0578, 0.0000, 78.4648, 2678.2343, 0.0000, 150, 176, 196
L 78.4648, 2678.2343, 0.0000, 84.2850, 2691.4160, 0.0000, 150, 176, 196
L -212.2239, 2726.4672, 0.0000, 43.5048, 2726.4672, 0.0000, 150, 176, 196
L -123.0341, 2704.0499, 0.0000, -70.3182, 2704.0499, 0.0000, 122, 150, 176
L -123.9752, 2698.6215, 0.0000, -41.9236, 2698.6215, 0.0000, 122, 150, 176
L -147.3173, 2714.7568, 0.0000, -71.9120, 2714.7568, 0.0000, 122, 150, 176
L -64.5135, 2625.7145, 0.0000, -51.4098, 2596.0371, 0.0000, 150, 176, 196
L -51.4098, 2596.0371, 0.0000, -25.6383, 2573.1254, 0.0000, 150, 176, 196
L -25.6383, 2573.1254, 0.0000, 8.6532, 2560.6671, 0.0000, 150, 176, 196
L 8.6532, 2560.6671, 0.0000, 45.9458, 2560.6671, 0.0000, 150, 176, 196
L 45.9458, 2560.6671, 0.0000, 80.2373, 2573.1254, 0.0000, 150, 176, 196
L 80.2373, 2573.1254, 0.0000, 106.0088, 2596.0371, 0.0000, 150, 176, 196
L 106.0088, 2596.0371, 0.0000, 119.1125, 2625.7145, 0.0000, 150, 176, 196
L 119.1125, 2625.7145, 0.0000, 138.5291, 2625.7136, 0.0000, 150, 176, 196
L 138.5291, 2625.7136, 0.0000, 151.6330, 2596.0356, 0.0000, 150, 176, 196
L 151.6330, 2596.0356, 0.0000, 177.4050, 2573.1235, 0.0000, 150, 176, 196
L 177.4050, 2573.1235, 0.0000, 211.6972, 2560.6649, 0.0000, 150, 176, 196
L 211.6972, 2560.6649, 0.0000, 248.9906, 2560.6649, 0.0000, 150, 176, 196
L 248.9906, 2560.6649, 0.0000, 283.2828, 2573.1235, 0.0000, 150, 176, 196
L 283.2828, 2573.1235, 0.0000, 309.0548, 2596.0356, 0.0000, 150, 176, 196
L 309.0548, 2596.0356, 0.0000, 322.1587, 2625.7136, 0.0000, 150, 176, 196
L 322.1587, 2625.7136, 0.0000, 348.4808, 2629.0912, 0.0000, 150, 176, 196
L 348.4808, 2629.0912, 0.0000, 360.5989, 2601.6459, 0.0000, 150, 176, 196
L 360.5989, 2601.6459, 0.0000, 384.4321, 2580.4575, 0.0000, 150, 176, 196
L 384.4321, 2580.4575, 0.0000, 416.1444, 2568.9362, 0.0000, 150, 176, 196
L 416.1444, 2568.9362, 0.0000, 450.6321, 2568.9362, 0.0000, 150, 176, 196
L 450.6321, 2568.9362, 0.0000, 482.3445, 2580.4575, 0.0000, 150, 176, 196
L 482.3445, 2580.4575, 0.0000, 506.1776, 2601.6459, 0.0000, 150, 176, 196
L 506.1776, 2601.6459, 0.0000, 518.2957, 2629.0912, 0.0000, 150, 176, 196
L 27.2995, 2701.2892, 0.0000, 433.3883, 2701.2892, 0.0000, 150, 176, 196
L 135.7653, 2640.3689, 0.0000, 270.9973, 2640.3689, 0.0000, 122, 150, 176
L 129.7502, 2674.7185, 0.0000, 251.4943, 2674.7185, 0.0000, 122, 150, 176
L -2705.3837, -1776.6021, 0.0000, -2698.9864, -1791.0908, 0.0000, 150, 176, 196
L -2698.9864, -1791.0908, 0.0000, -2686.4046, -1802.2764, 0.0000, 150, 176, 196
L -2686.4046, -1802.2764, 0.0000, -2669.6633, -1808.3587, 0.0000, 150, 176, 196
L -2669.6633, -1808.3587, 0.0000, -2651.4568, -1808.3587, 0.0000, 150, 176, 196
L -2651.4568, -1808.3587, 0.0000, -2634.7155, -1802.2764, 0.0000, 150, 176, 196
L -2634.7155, -1802.2764, 0.0000, -2622.1337, -1791.0908, 0.0000, 150, 176, 196
