P -1035.50, 545.90, 0.0000, 184, 70, 22, 3, N
P -1035.50, 725.10, 0.0000, 96, 50, 28, 1, S
P -945.90, 635.50, 0.0000, 96, 50, 28, 1, E
P -1125.10, 635.50, 0.0000, 96, 50, 28, 1, W
L 245.6442, 596.2674, 0.0000, 288.7152, 596.2674, 0.0000, 96, 84, 74
L 300.4956, 596.2674, 0.0000, 323.7520, 596.2674, 0.0000, 96, 84, 74
L 332.6282, 596.2674, 0.0000, 404.7169, 596.2674, 0.0000, 96, 84, 74
L 414.4519, 596.2674, 0.0000, 479.8567, 596.2674, 0.0000, 96, 84, 74
L 486.0377, 596.2674, 0.0000, 531.4875, 596.2674, 0.0000, 96, 84, 74
L 544.3114, 596.2674, 0.0000, 589.5756, 596.2674, 0.0000, 96, 84, 74
L 596.7298, 596.2674, 0.0000, 637.0653, 596.2674, 0.0000, 96, 84, 74
L 643.4023, 596.2674, 0.0000, 702.0967, 596.2674, 0.0000, 96, 84, 74
L 707.2839, 596.2674, 0.0000, 765.1127, 596.2674, 0.0000, 96, 84, 74
L 777.9515, 596.2674, 0.0000, 845.2740, 596.2674, 0.0000, 96, 84, 74
L 855.3033, 596.2674, 0.0000, 928.3179, 596.2674, 0.0000, 96, 84, 74
L 933.8971, 596.2674, 0.0000, 975.7316, 596.2674, 0.0000, 96, 84, 74
L 980.6599, 596.2674, 0.0000, 1027.9735, 596.2674, 0.0000, 72, 62, 54
L 1040.1706, 596.2674, 0.0000, 1100.1033, 596.2674, 0.0000, 72, 62, 54
L 1105.1292, 596.2674, 0.0000, 1153.1340, 596.2674, 0.0000, 72, 62, 54
L -879.2120, 608.7633, 0.0000, -824.2582, 608.7633, 0.0000, 96, 84, 74
L -818.7542, 608.7633, 0.0000, -788.7667, 608.7633, 0.0000, 96, 84, 74
L -784.2956, 608.7633, 0.0000, -747.9640, 608.7633, 0.0000, 96, 84, 74
L -738.5388, 608.7633, 0.0000, -672.0320, 608.7633, 0.0000, 96, 84, 74
L -660.1620, 608.7633, 0.0000, -580.2722, 608.7633, 0.0000, 96, 84, 74
L -568.1247, 608.7633, 0.0000, -542.6234, 608.7633, 0.0000, 96, 84, 74
L -533.5074, 608.7633, 0.0000, -481.1382, 608.7633, 0.0000, 96, 84, 74
L -473.2788, 608.7633, 0.0000, -427.9933, 608.7633, 0.0000, 96, 84, 74
L -415.6549, 608.7633, 0.0000, -345.3762, 608.7633, 0.0000, 96, 84, 74
L -332.5914, 608.7633, 0.0000, -280.3438, 608.7633, 0.0000, 96, 84, 74
L -274.8784, 608.7633, 0.0000, -248.7714, 608.7633, 0.0000, 96, 84, 74
L -243.2326, 608.7633, 0.0000, -220.7038, 608.7633, 0.0000, 96, 84, 74
L -208.9748, 608.7633, 0.0000, -132.2766, 608.7633, 0.0000, 96, 84, 74
L -124.1942, 608.7633, 0.0000, -63.3661, 608.7633, 0.0000, 96, 84, 74
L -58.2268, 608.7633, 0.0000, 2.1039, 608.7633, 0.0000, 96, 84, 74
L 10.4393, 608.7633, 0.0000, 84.3760, 608.7633, 0.0000, 96, 84, 74
L 91.7871, 608.7633, 0.0000, 170.0248, 608.7633, 0.0000, 96, 84, 74
L 181.3424, 608.7633, 0.0000, 261.7584, 608.7633, 0.0000, 96, 84, 74
L 273.4302, 608.7633, 0.0000, 302.6975, 608.7633, 0.0000, 96, 84, 74
L 314.8111, 608.7633, 0.0000, 393.6736, 608.7633, 0.0000, 96, 84, 74
L 404.5545, 608.7633, 0.0000, 482.3199, 608.7633, 0.0000, 96, 84, 74
L 488.8311, 608.7633, 0.0000, 545.0691, 608.7633, 0.0000, 96, 84, 74
L 557.8061, 608.7633, 0.0000, 618.0628, 608.7633, 0.0000, 96, 84, 74
L 630.0363, 608.7633, 0.0000, 691.2411, 608.7633, 0.0000, 96, 84, 74
L 695.7332, 608.7633, 0.0000, 736.1457, 608.7633, 0.0000, 96, 84, 74
L 744.4891, 608.7633, 0.0000, 774.3696, 608.7633, 0.0000, 96, 84, 74
L 783.2172, 608.7633, 0.0000, 830.2992, 608.7633, 0.0000, 96, 84, 74
L 837.4732, 608.7633, 0.0000, 890.9998, 608.7633, 0.0000, 96, 84, 74
L 903.8498, 608.7633, 0.0000, 936.8251, 608.7633, 0.0000, 96, 84, 74
L 943.6986, 608.7633, 0.0000, 977.6977, 608.7633, 0.0000, 96, 84, 74
L 982.0572, 608.7633, 0.0000, 1051.1990, 608.7633, 0.0000, 72, 62, 54
L -930.5964, 621.2592, 0.0000, -902.0307, 621.2592, 0.0000, 96, 84, 74
L -893.8234, 621.2592, 0.0000, -821.4855, 621.2592, 0.0000, 96, 84, 74
L -813.1737, 621.2592, 0.0000, -752.7946, 621.2592, 0.0000, 96, 84, 74
L -742.9831, 621.2592, 0.0000, -686.0387, 621.2592, 0.0000, 96, 84, 74
L -675.6200, 621.2592, 0.0000, -613.2990, 621.2592, 0.0000, 96, 84, 74
L -604.0462, 621.2592, 0.0000, -580.4237, 621.2592, 0.0000, 96, 84, 74
L -567.4485, 621.2592, 0.0000, -522.6157, 621.2592, 0.0000, 96, 84, 74
L -511.7455, 621.2592, 0.0000, -459.5817, 621.2592, 0.0000, 96, 84, 74
L -454.3350, 621.2592, 0.0000, -412.9262, 621.2592, 0.0000, 96, 84, 74
L -408.2295, 621.2592, 0.0000, -337.3949, 621.2592, 0.0000, 96, 84, 74
L -332.9453, 621.2592, 0.0000, -258.7011, 621.2592, 0.0000, 96, 84, 74
L -253.4965, 621.2592, 0.0000, -185.9680, 621.2592, 0.0000, 96, 84, 74
L -177.0580, 621.2592, 0.0000, -139.6403, 621.2592, 0.0000, 96, 84, 74
L -131.2298, 621.2592, 0.0000, -108.2432, 621.2592, 0.0000, 96, 84, 74
L -96.9042, 621.2592, 0.0000, -39.8408, 621.2592, 0.0000, 96, 84, 74
L -30.0214, 621.2592, 0.0000, 15.9613, 621.2592, 0.0000, 96, 84, 74
L 25.1492, 621.2592, 0.0000, 90.7852, 621.2592, 0.0000, 96, 84, 74
L 100.0183, 621.2592, 0.0000, 176.0337, 621.2592, 0.0000, 96, 84, 74
L 184.9359, 621.2592, 0.0000, 246.4917, 621.2592, 0.0000, 96, 84, 74
L 258.8720, 621.2592, 0.0000, 292.5032, 621.2592, 0.0000, 96, 84, 74
L 304.0018, 621.2592, 0.0000, 341.9336, 621.2592, 0.0000, 96, 84, 74
L 353.4388, 621.2592, 0.0000, 412.8680, 621.2592, 0.0000, 96, 84, 74
L 425.7112, 621.2592, 0.0000, 490.0443, 621.2592, 0.0000, 96, 84, 74
L 498.6846, 621.2592, 0.0000, 543.6144, 621.2592, 0.0000, 96, 84, 74
L 551.6836, 621.2592, 0.0000, 619.1958, 621.2592, 0.0000, 96, 84, 74
L 628.8905, 621.2592, 0.0000, 703.9640, 621.2592, 0.0000, 96, 84, 74
L 715.6557, 621.2592, 0.0000, 757.5631, 621.2592, 0.0000, 96, 84, 74
L 768.2283, 621.2592, 0.0000, 830.2117, 621.2592, 0.0000, 96, 84, 74
L 835.9558, 621.2592, 0.0000, 863.9643, 621.2592, 0.0000, 96, 84, 74
L 876.7180, 621.2592, 0.0000, 918.3079, 621.2592, 0.0000, 96, 84, 74
L 925.9001, 621.2592, 0.0000, 979.0727, 621.2592, 0.0000, 96, 84, 74
L 983.5314, 621.2592, 0.0000, 1037.1175, 621.2592, 0.0000, 72, 62, 54
L -886.7209, 633.7551, 0.0000, -861.4569, 633.7551, 0.0000, 72, 62, 54
L -853.9823, 633.7551, 0.0000, -781.8331, 633.7551, 0.0000, 72, 62, 54
L -776.7793, 633.7551, 0.0000, -735.3029, 633.7551, 0.0000, 72, 62, 54
L -725.6335, 633.7551, 0.0000, -690.6051, 633.7551, 0.0000, 72, 62, 54
L -680.9041, 633.7551, 0.0000, -627.5956, 633.7551, 0.0000, 72, 62, 54
L -614.6480, 633.7551, 0.0000, -557.4514, 633.7551, 0.0000, 72, 62, 54
L -548.0388, 633.7551, 0.0000, -473.2086, 633.7551, 0.0000, 72, 62, 54
L -468.7870, 633.7551, 0.0000, -411.7118, 633.7551, 0.0000, 72, 62, 54
L -407.1468, 633.7551, 0.0000, -350.9199, 633.7551, 0.0000, 72, 62, 54
L -346.0911, 633.7551, 0.0000, -287.0679, 633.7551, 0.0000, 72, 62, 54
L -276.2203, 633.7551, 0.0000, -214.2846, 633.7551, 0.0000, 72, 62, 54
L -206.4923, 633.7551, 0.0000, -170.9054, 633.7551, 0.0000, 72, 62, 54
L -165.7713, 633.7551, 0.0000, -122.5758, 633.7551, 0.0000, 72, 62, 54
L -115.1970, 633.7551, 0.0000, -64.3150, 633.7551, 0.0000, 72, 62, 54
L -53.4637, 633.7551, 0.0000, 9.7644, 633.7551, 0.0000, 72, 62, 54
L 15.8420, 633.7551, 0.0000, 76.4717, 633.7551, 0.0000, 72, 62, 54
L 84.2246, 633.7551, 0.0000, 148.3133, 633.7551, 0.0000, 72, 62, 54
L 152.8667, 633.7551, 0.0000, 174.8228, 633.7551, 0.0000, 72, 62, 54
L 184.9906, 633.7551, 0.0000, 230.0226, 633.7551, 0.0000, 72, 62, 54
L 234.4248, 633.7551, 0.0000, 273.1907, 633.7551, 0.0000, 72, 62, 54
L 281.2750, 633.7551, 0.0000, 336.5803, 633.7551, 0.0000, 72, 62, 54
L 344.9288, 633.7551, 0.0000, 383.6235, 633.7551, 0.0000, 72, 62, 54
L 395.7921, 633.7551, 0.0000, 428.2685, 633.7551, 0.0000, 72, 62, 54
L 436.6868, 633.7551, 0.0000, 478.8451, 633.7551, 0.0000, 72, 62, 54
L 490.3957, 633.7551, 0.0000, 525.8510, 633.7551, 0.0000, 72, 62, 54
L 537.5673, 633.7551, 0.0000, 599.5292, 633.7551, 0.0000, 72, 62, 54
L 608.8976, 633.7551, 0.0000, 684.7864, 633.7551, 0.0000, 72, 62, 54
L 697.2982, 633.7551, 0.0000, 746.3539, 633.7551, 0.0000, 72, 62, 54
L 753.4973, 633.7551, 0.0000, 825.1851, 633.7551, 0.0000, 72, 62, 54
L 834.4428, 633.7551, 0.0000, 898.7615, 633.7551, 0.0000, 72, 62, 54
L 907.5132, 633.7551, 0.0000, 979.6910, 633.7551, 0.0000, 72, 62, 54
L 990.0810, 633.7551, 0.0000, 1041.3951, 633.7551, 0.0000, 72, 62, 54
L 1049.5163, 633.7551, 0.0000, 1109.6124, 633.7551, 0.0000, 72, 62, 54
L -935.2159, 646.2510, 0.0000, -854.2630, 646.2510, 0.0000, 72, 62, 54
L -846.9988, 646.2510, 0.0000, -784.1852, 646.2510, 0.0000, 72, 62, 54
L -774.9618, 646.2510, 0.0000, -707.3823, 646.2510, 0.0000, 72, 62, 54
L -698.5660, 646.2510, 0.0000, -632.0074, 646.2510, 0.0000, 72, 62, 54
L -623.4893, 646.2510, 0.0000, -583.1472, 646.2510, 0.0000, 72, 62, 54
L -570.2044, 646.2510, 0.0000, -546.2713, 646.2510, 0.0000, 72, 62, 54
L -538.4606, 646.2510, 0.0000, -470.6655, 646.2510, 0.0000, 72, 62, 54
L -458.6367, 646.2510, 0.0000, -426.3964, 646.2510, 0.0000, 72, 62, 54
L -415.3289, 646.2510, 0.0000, -361.1840, 646.2510, 0.0000, 72, 62, 54
L -348.3893, 646.2510, 0.0000, -315.8688, 646.2510, 0.0000, 72, 62, 54
L -310.8104, 646.2510, 0.0000, -255.8979, 646.2510, 0.0000, 72, 62, 54
L -250.2313, 646.2510, 0.0000, -205.1500, 646.2510, 0.0000, 72, 62, 54
L -195.3820, 646.2510, 0.0000, -133.0578, 646.2510, 0.0000, 72, 62, 54
L -128.1941, 646.2510, 0.0000, -104.9147, 646.2510, 0.0000, 72, 62, 54
L -92.4007, 646.2510, 0.0000, -11.2807, 646.2510, 0.0000, 72, 62, 54
L -6.4624, 646.2510, 0.0000, 35.2580, 646.2510, 0.0000, 72, 62, 54
L 46.1221, 646.2510, 0.0000, 69.3580, 646.2510, 0.0000, 72, 62, 54
L 74.7352, 646.2510, 0.0000, 152.9485, 646.2510, 0.0000, 72, 62, 54
L 165.6132, 646.2510, 0.0000, 218.8725, 646.2510, 0.0000, 72, 62, 54
L 229.0484, 646.2510, 0.0000, 308.8070, 646.2510, 0.0000, 72, 62, 54
L 315.9545, 646.2510, 0.0000, 348.7067, 646.2510, 0.0000, 72, 62, 54
L 359.6828, 646.2510, 0.0000, 387.1592, 646.2510, 0.0000, 72, 62, 54
L 392.9585, 646.2510, 0.0000, 444.4243, 646.2510, 0.0000, 72, 62, 54
L 455.9961, 646.2510, 0.0000, 508.5992, 646.2510, 0.0000, 72, 62, 54
L 518.2694, 646.2510, 0.0000, 597.9274, 646.2510, 0.0000, 72, 62, 54
L 607.5786, 646.2510, 0.0000, 646.8266, 646.2510, 0.0000, 72, 62, 54
L 659.2638, 646.2510, 0.0000, 698.6541, 646.2510, 0.0000, 72, 62, 54
L 711.6745, 646.2510, 0.0000, 742.2647, 646.2510, 0.0000, 72, 62, 54
L 747.7132, 646.2510, 0.0000, 821.6764, 646.2510, 0.0000, 72, 62, 54
L 828.6541, 646.2510, 0.0000, 872.4870, 646.2510, 0.0000, 72, 62, 54
L 880.8116, 646.2510, 0.0000, 960.4045, 646.2510, 0.0000, 72, 62, 54
L 967.1114, 646.2510, 0.0000, 1013.4658, 646.2510, 0.0000, 72, 62, 54
L 1025.8528, 646.2510, 0.0000, 1107.0670, 646.2510, 0.0000, 72, 62, 54
L -1144.0527, 658.7469, 0.0000, -1085.7098, 658.7469, 0.0000, 72, 62, 54
L -924.4834, 658.7469, 0.0000, -870.1228, 658.7469, 0.0000, 72, 62, 54
L -863.1929, 658.7469, 0.0000, -819.8780, 658.7469, 0.0000, 72, 62, 54
L -807.3122, 658.7469, 0.0000, -755.7363, 658.7469, 0.0000, 72, 62, 54
L -746.9493, 658.7469, 0.0000, -672.7548, 658.7469, 0.0000, 72, 62, 54
L -663.0367, 658.7469, 0.0000, -627.1198, 658.7469, 0.0000, 72, 62, 54
L -617.7503, 658.7469, 0.0000, -566.8434, 658.7469, 0.0000, 72, 62, 54
L -558.7058, 658.7469, 0.0000, -502.4718, 658.7469, 0.0000, 72, 62, 54
L -493.9251, 658.7469, 0.0000, -456.6799, 658.7469, 0.0000, 72, 62, 54
L -451.3220, 658.7469, 0.0000, -372.3588, 658.7469, 0.0000, 72, 62, 54
L -360.5665, 658.7469, 0.0000, -302.9773, 658.7469, 0.0000, 72, 62, 54
L -296.0474, 658.7469, 0.0000, -272.9963, 658.7469, 0.0000, 72, 62, 54
L -261.2764, 658.7469, 0.0000, -206.2103, 658.7469, 0.0000, 72, 62, 54
L -199.1381, 658.7469, 0.0000, -172.2558, 658.7469, 0.0000, 72, 62, 54
L -159.8497, 658.7469, 0.0000, -102.3931, 658.7469, 0.0000, 72, 62, 54
L -96.8942, 658.7469, 0.0000, -35.7418, 658.7469, 0.0000, 72, 62, 54
L -29.3702, 658.7469, 0.0000, 17.4805, 658.7469, 0.0000, 72, 62, 54
L 29.0790, 658.7469, 0.0000, 88.6005, 658.7469, 0.0000, 72, 62, 54
L 95.1601, 658.7469, 0.0000, 126.5968, 658.7469, 0.0000, 72, 62, 54
L 136.8573, 658.7469, 0.0000, 206.6418, 658.7469, 0.0000, 72, 62, 54
L 217.6331, 658.7469, 0.0000, 273.8022, 658.7469, 0.0000, 72, 62, 54
L 281.4537, 658.7469, 0.0000, 348.7678, 658.7469, 0.0000, 72, 62, 54
L 355.9321, 658.7469, 0.0000, 392.4912, 658.7469, 0.0000, 72, 62, 54
L 402.8603, 658.7469, 0.0000, 481.8089, 658.7469, 0.0000, 72, 62, 54
L 490.0586, 658.7469, 0.0000, 553.2781, 658.7469, 0.0000, 72, 62, 54
L 558.1502, 658.7469, 0.0000, 599.1455, 658.7469, 0.0000, 72, 62, 54
L 606.2307, 658.7469, 0.0000, 668.1992, 658.7469, 0.0000, 72, 62, 54
L 678.9690, 658.7469, 0.0000, 717.9353, 658.7469, 0.0000, 72, 62, 54
L 727.1264, 658.7469, 0.0000, 787.5487, 658.7469, 0.0000, 72, 62, 54
L 792.0181, 658.7469, 0.0000, 854.3912, 658.7469, 0.0000, 72, 62, 54
L 863.6832, 658.7469, 0.0000, 895.1095, 658.7469, 0.0000, 72, 62, 54
L 905.2348, 658.7469, 0.0000, 984.1299, 658.7469, 0.0000, 72, 62, 54
L 996.9545, 658.7469, 0.0000, 1053.4596, 658.7469, 0.0000, 72, 62, 54
L -896.2152, 671.2428, 0.0000, -844.6681, 671.2428, 0.0000, 72, 62, 54
L -835.3718, 671.2428, 0.0000, -777.1276, 671.2428, 0.0000, 72, 62, 54
L -769.0228, 671.2428, 0.0000, -701.4401, 671.2428, 0.0000, 72, 62, 54
L -693.7109, 671.2428, 0.0000, -619.0182, 671.2428, 0.0000, 72, 62, 54
L -612.4686, 671.2428, 0.0000, -557.3408, 671.2428, 0.0000, 72, 62, 54
L -546.7157, 671.2428, 0.0000, -520.7707, 671.2428, 0.0000, 72, 62, 54
L -511.9153, 671.2428, 0.0000, -456.0929, 671.2428, 0.0000, 72, 62, 54
L -450.4535, 671.2428, 0.0000, -419.1286, 671.2428, 0.0000, 72, 62, 54
L -409.7969, 671.2428, 0.0000, -358.7220, 671.2428, 0.0000, 72, 62, 54
L -351.4680, 671.2428, 0.0000, -314.6757, 671.2428, 0.0000, 72, 62, 54
L -309.0719, 671.2428, 0.0000, -277.2085, 671.2428, 0.0000, 72, 62, 54
L -271.7543, 671.2428, 0.0000, -190.8625, 671.2428, 0.0000, 72, 62, 54
L -186.0897, 671.2428, 0.0000, -150.8379, 671.2428, 0.0000, 72, 62, 54
L -146.4353, 671.2428, 0.0000, -114.2197, 671.2428, 0.0000, 72, 62, 54
L -104.7326, 671.2428, 0.0000, -50.2560, 671.2428, 0.0000, 72, 62, 54
L -40.9756, 671.2428, 0.0000, 30.2530, 671.2428, 0.0000, 72, 62, 54
L 42.3265, 671.2428, 0.0000, 108.4236, 671.2428, 0.0000, 72, 62, 54
L 118.2719, 671.2428, 0.0000, 196.5826, 671.2428, 0.0000, 72, 62, 54
L 202.7134, 671.2428, 0.0000, 263.6685, 671.2428, 0.0000, 72, 62, 54
L 269.0139, 671.2428, 0.0000, 299.0135, 671.2428, 0.0000, 72, 62, 54
L 311.1460, 671.2428, 0.0000, 366.4722, 671.2428, 0.0000, 72, 62, 54
L 371.5461, 671.2428, 0.0000, 450.7421, 671.2428, 0.0000, 72, 62, 54
L 463.6275, 671.2428, 0.0000, 504.1898, 671.2428, 0.0000, 72, 62, 54
L 511.0001, 671.2428, 0.0000, 591.8990, 671.2428, 0.0000, 72, 62, 54
L 596.9949, 671.2428, 0.0000, 619.3421, 671.2428, 0.0000, 72, 62, 54
L 629.8918, 671.2428, 0.0000, 696.8551, 671.2428, 0.0000, 72, 62, 54
L 709.4164, 671.2428, 0.0000, 740.4898, 671.2428, 0.0000, 72, 62, 54
L 747.1872, 671.2428, 0.0000, 806.1034, 671.2428, 0.0000, 72, 62, 54
L 817.1548, 671.2428, 0.0000, 864.8106, 671.2428, 0.0000, 72, 62, 54
L 873.3104, 671.2428, 0.0000, 932.5458, 671.2428, 0.0000, 72, 62, 54
L 941.3727, 671.2428, 0.0000, 1021.6497, 671.2428, 0.0000, 72, 62, 54
L -881.4633, 683.7387, 0.0000, -830.0970, 683.7387, 0.0000, 72, 62, 54
L -817.8542, 683.7387, 0.0000, -748.2682, 683.7387, 0.0000, 72, 62, 54
L -740.1318, 683.7387, 0.0000, -697.7266, 683.7387, 0.0000, 72, 62, 54
L -690.9180, 683.7387, 0.0000, -626.2392, 683.7387, 0.0000, 72, 62, 54
L -621.7369, 683.7387, 0.0000, -561.1979, 683.7387, 0.0000, 72, 62, 54
L -553.0287, 683.7387, 0.0000, -489.3591, 683.7387, 0.0000, 72, 62, 54
L -482.1853, 683.7387, 0.0000, -405.4759, 683.7387, 0.0000, 72, 62, 54
L -392.6853, 683.7387, 0.0000, -328.7897, 683.7387, 0.0000, 72, 62, 54
L -323.5171, 683.7387, 0.0000, -260.7919, 683.7387, 0.0000, 72, 62, 54
L -253.5973, 683.7387, 0.0000, -211.2526, 683.7387, 0.0000, 72, 62, 54
L -204.8514, 683.7387, 0.0000, -168.0803, 683.7387, 0.0000, 72, 62, 54
L -156.2326, 683.7387, 0.0000, -98.3249, 683.7387, 0.0000, 72, 62, 54
L -93.3745, 683.7387, 0.0000, -38.5526, 683.7387, 0.0000, 72, 62, 54
L -28.9331, 683.7387, 0.0000, 20.4235, 683.7387, 0.0000, 72, 62, 54
L 28.7220, 683.7387, 0.0000, 81.1337, 683.7387, 0.0000, 72, 62, 54
L 87.3776, 683.7387, 0.0000, 127.3106, 683.7387, 0.0000, 72, 62, 54
L 135.6777, 683.7387, 0.0000, 159.6783, 683.7387, 0.0000, 72, 62, 54
L 170.2211, 683.7387, 0.0000, 249.3285, 683.7387, 0.0000, 72, 62, 54
L 259.7893, 683.7387, 0.0000, 293.9627, 683.7387, 0.0000, 72, 62, 54
L 299.0381, 683.7387, 0.0000, 366.0899, 683.7387, 0.0000, 72, 62, 54
L 371.6936, 683.7387, 0.0000, 425.7330, 683.7387, 0.0000, 72, 62, 54
L 435.4108, 683.7387, 0.0000, 460.8337, 683.7387, 0.0000, 72, 62, 54
L 470.9011, 683.7387, 0.0000, 505.9659, 683.7387, 0.0000, 72, 62, 54
L 513.1949, 683.7387, 0.0000, 544.0567, 683.7387, 0.0000, 72, 62, 54
L 555.4858, 683.7387, 0.0000, 610.7779, 683.7387, 0.0000, 72, 62, 54
L 615.5350, 683.7387, 0.0000, 637.6740, 683.7387, 0.0000, 72, 62, 54
L 650.1388, 683.7387, 0.0000, 730.2318, 683.7387, 0.0000, 72, 62, 54
L 742.2247, 683.7387, 0.0000, 823.3552, 683.7387, 0.0000, 72, 62, 54
L 828.0586, 683.7387, 0.0000, 874.5978, 683.7387, 0.0000, 72, 62, 54
L 882.5949, 683.7387, 0.0000, 942.2890, 683.7387, 0.0000, 72, 62, 54
L 952.3367, 683.7387, 0.0000, 978.4314, 683.7387, 0.0000, 72, 62, 54
L 987.3826, 683.7387, 0.0000, 1039.2745, 683.7387, 0.0000, 72, 62, 54
L 1091.2028, 683.7387, 0.0000, 1120.8062, 683.7387, 0.0000, 72, 62, 54
L -880.1465, 696.2346, 0.0000, -810.6029, 696.2346, 0.0000, 72, 62, 54
L -803.0585, 696.2346, 0.0000, -731.1743, 696.2346, 0.0000, 72, 62, 54
L -720.2729, 696.2346, 0.0000, -672.3301, 696.2346, 0.0000, 72, 62, 54
L -662.2918, 696.2346, 0.0000, -608.0956, 696.2346, 0.0000, 72, 62, 54
L -597.4116, 696.2346, 0.0000, -534.9047, 696.2346, 0.0000, 72, 62, 54
L -523.2018, 696.2346, 0.0000, -456.1727, 696.2346, 0.0000, 72, 62, 54
L -446.6523, 696.2346, 0.0000, -410.2758, 696.2346, 0.0000, 72, 62, 54
L -401.3777, 696.2346, 0.0000, -344.4688, 696.2346, 0.0000, 72, 62, 54
L -337.0929, 696.2346, 0.0000, -271.6221, 696.2346, 0.0000, 72, 62, 54
L -262.4589, 696.2346, 0.0000, -202.5424, 696.2346, 0.0000, 72, 62, 54
L -195.7066, 696.2346, 0.0000, -136.1572, 696.2346, 0.0000, 72, 62, 54
L -126.5781, 696.2346, 0.0000, -46.3968, 696.2346, 0.0000, 72, 62, 54
L -37.1896, 696.2346, 0.0000, 21.2862, 696.2346, 0.0000, 72, 62, 54
L 31.9411, 696.2346, 0.0000, 88.5768, 696.2346, 0.0000, 72, 62, 54
L 93.9592, 696.2346, 0.0000, 173.9688, 696.2346, 0.0000, 72, 62, 54
L 178.3439, 696.2346, 0.0000, 258.9080, 696.2346, 0.0000, 72, 62, 54
L 269.6060, 696.2346, 0.0000, 340.2532, 696.2346, 0.0000, 72, 62, 54
L 347.8536, 696.2346, 0.0000, 401.7348, 696.2346, 0.0000, 72, 62, 54
L 412.4416, 696.2346, 0.0000, 462.0035, 696.2346, 0.0000, 72, 62, 54
L 471.6842, 696.2346, 0.0000, 504.0727, 696.2346, 0.0000, 72, 62, 54
L 515.1571, 696.2346, 0.0000, 585.2218, 696.2346, 0.0000, 72, 62, 54
L 595.6345, 696.2346, 0.0000, 646.3437, 696.2346, 0.0000, 72, 62, 54
L 652.1867, 696.2346, 0.0000, 696.9096, 696.2346, 0.0000, 72, 62, 54
L 708.3227, 696.2346, 0.0000, 734.8954, 696.2346, 0.0000, 72, 62, 54
L 745.9089, 696.2346, 0.0000, 802.7975, 696.2346, 0.0000, 72, 62, 54
L 808.3335, 696.2346, 0.0000, 883.3988, 696.2346, 0.0000, 72, 62, 54
L 894.8849, 696.2346, 0.0000, 943.6302, 696.2346, 0.0000, 72, 62, 54
L 955.6166, 696.2346, 0.0000, 1024.5684, 696.2346, 0.0000, 72, 62, 54
L 1032.0603, 696.2346, 0.0000, 1092.9780, 696.2346, 0.0000, 72, 62, 54
L 1103.0038, 696.2346, 0.0000, 1141.7125, 696.2346, 0.0000, 72, 62, 54
L -1146.8067, 708.7305, 0.0000, -1111.9288, 708.7305, 0.0000, 72, 62, 54
L -906.7083, 708.7305, 0.0000, -857.6270, 708.7305, 0.0000, 72, 62, 54
L -852.1826, 708.7305, 0.0000, -793.8665, 708.7305, 0.0000, 72, 62, 54
L -787.8126, 708.7305, 0.0000, -738.5358, 708.7305, 0.0000, 72, 62, 54
L -728.6737, 708.7305, 0.0000, -651.6968, 708.7305, 0.0000, 72, 62, 54
L -641.2829, 708.7305, 0.0000, -604.4511, 708.7305, 0.0000, 72, 62, 54
L -591.7947, 708.7305, 0.0000, -550.3103, 708.7305, 0.0000, 72, 62, 54
L -539.9808, 708.7305, 0.0000, -471.9614, 708.7305, 0.0000, 72, 62, 54
L -464.4261, 708.7305, 0.0000, -404.8456, 708.7305, 0.0000, 72, 62, 54
L -250.8914, 708.7305, 0.0000, -220.3783, 708.7305, 0.0000, 72, 62, 54
L -212.4503, 708.7305, 0.0000, -132.0809, 708.7305, 0.0000, 72, 62, 54
L -127.1296, 708.7305, 0.0000, -92.8535, 708.7305, 0.0000, 72, 62, 54
L -83.4423, 708.7305, 0.0000, -40.9800, 708.7305, 0.0000, 72, 62, 54
L -30.7618, 708.7305, 0.0000, 18.0991, 708.7305, 0.0000, 72, 62, 54
L 23.1610, 708.7305, 0.0000, 47.8287, 708.7305, 0.0000, 72, 62, 54
L 57.7610, 708.7305, 0.0000, 129.7229, 708.7305, 0.0000, 72, 62, 54
L 135.7226, 708.7305, 0.0000, 166.7765, 708.7305, 0.0000, 72, 62, 54
L 171.4910, 708.7305, 0.0000, 201.5307, 708.7305, 0.0000, 72, 62, 54
L 341.9910, 708.7305, 0.0000, 415.2104, 708.7305, 0.0000, 72, 62, 54
L 420.4951, 708.7305, 0.0000, 497.4792, 708.7305, 0.0000, 72, 62, 54
L 506.7279, 708.7305, 0.0000, 541.1643, 708.7305, 0.0000, 72, 62, 54
L 546.7469, 708.7305, 0.0000, 607.2110, 708.7305, 0.0000, 72, 62, 54
L 616.2497, 708.7305, 0.0000, 666.9841, 708.7305, 0.0000, 72, 62, 54
L 675.5096, 708.7305, 0.0000, 725.7269, 708.7305, 0.0000, 72, 62, 54
L 737.2700, 708.7305, 0.0000, 770.8452, 708.7305, 0.0000, 72, 62, 54
L 775.9120, 708.7305, 0.0000, 830.0718, 708.7305, 0.0000, 72, 62, 54
L 834.8167, 708.7305, 0.0000, 902.7792, 708.7305, 0.0000, 72, 62, 54
L 911.4595, 708.7305, 0.0000, 964.4326, 708.7305, 0.0000, 72, 62, 54
L 969.8455, 708.7305, 0.0000, 1023.9463, 708.7305, 0.0000, 72, 62, 54
