P -297.5600, 299.6540, 0.0000, 95, 70, 45, 3, N
P -297.5600, 658.0540, 0.0000, 95, 70, 45, 1, S
P -118.3600, 478.8540, 0.0000, 95, 70, 45, 1, E
P -476.7600, 478.8540, 0.0000, 95, 70, 45, 1, W
L -223.60, -412.47, 0.0000, -217.30, -397.77, 0.0000, 88, 112, 124
L -217.30, -382.23, 0.0000, -214.36, -382.23, 0.0000, 88, 112, 124
L -290.76, 43.78, 0.0000, -306.34, 51.21, 0.0000, 88, 112, 124
L -306.34, 51.21, 0.0000, -327.23, 53.80, 0.0000, 88, 112, 124
L -327.23, 53.80, 0.0000, -347.95, 50.88, 0.0000, 88, 112, 124
L -347.95, 50.88, 0.0000, -363.05, 43.21, 0.0000, 88, 112, 124
L -363.05, 43.21, 0.0000, -368.57, 32.81, 0.0000, 88, 112, 124
L -368.57, 32.81, 0.0000, -363.05, 22.40, 0.0000, 88, 112, 124
L -363.05, 22.40, 0.0000, -347.95, 14.73, 0.0000, 88, 112, 124
L -347.95, 14.73, 0.0000, -327.23, 11.81, 0.0000, 88, 112, 124
L -327.23, 11.81, 0.0000, -306.34, 14.40, 0.0000, 88, 112, 124
L -306.34, 14.40, 0.0000, -290.76, 21.83, 0.0000, 88, 112, 124
L -362.27, 21.05, 0.0000, -385.37, 15.17, 0.0000, 88, 112, 124
L -362.27, 44.57, 0.0000, -385.37, 50.45, 0.0000, 88, 112, 124
L -385.37, 15.17, 0.0000, -385.37, 50.45, 0.0000, 88, 112, 124
L -322.37, 11.81, 0.0000, -309.77, -0.79, 0.0000, 88, 112, 124
L -309.77, -0.79, 0.0000, -303.47, 13.91, 0.0000, 88, 112, 124
L -303.47, 29.45, 0.0000, -300.53, 29.45, 0.0000, 88, 112, 124
L  -157.5600, 478.8540, 0.0000, -159.6900, 503.1640, 0.0000, 95, 70, 45
L  -159.6900, 503.1640, 0.0000, -166.0000, 526.7340, 0.0000, 95, 70, 45
L  -166.0000, 526.7340, 0.0000, -176.3200, 548.8540, 0.0000, 95, 70, 45
L  -176.3200, 548.8540, 0.0000, -190.3100, 568.8440, 0.0000, 95, 70, 45
L  -190.3100, 568.8440, 0.0000, -207.5700, 586.0940, 0.0000, 95, 70, 45
L  -207.5700, 586.0940, 0.0000, -227.5600, 600.0940, 0.0000, 95, 70, 45
L  -227.5600, 600.0940, 0.0000, -249.6800, 610.4040, 0.0000, 95, 70, 45
L  -249.6800, 610.4040, 0.0000, -273.2500, 616.7240, 0.0000, 95, 70, 45
L  -273.2500, 616.7240, 0.0000, -297.5600, 618.8540, 0.0000, 95, 70, 45
L  -297.5600, 618.8540, 0.0000, -321.8700, 616.7240, 0.0000, 95, 70, 45
L  -321.8700, 616.7240, 0.0000, -345.4400, 610.4040, 0.0000, 95, 70, 45
L  -345.4400, 610.4040, 0.0000, -367.5600, 600.0940, 0.0000, 95, 70, 45
L  -367.5600, 600.0940, 0.0000, -387.5500, 586.0940, 0.0000, 95, 70, 45
L  -387.5500, 586.0940, 0.0000, -404.8100, 568.8440, 0.0000, 95, 70, 45
L  -404.8100, 568.8440, 0.0000, -418.8000, 548.8540, 0.0000, 95, 70, 45
L  -418.8000, 548.8540, 0.0000, -429.1200, 526.7340, 0.0000, 95, 70, 45
L  -429.1200, 526.7340, 0.0000, -435.4300, 503.1640, 0.0000, 95, 70, 45
L  -435.4300, 503.1640, 0.0000, -437.5600, 478.8540, 0.0000, 95, 70, 45
L  -437.5600, 478.8540, 0.0000, -435.4300, 454.5440, 0.0000, 95, 70, 45
L  -435.4300, 454.5440, 0.0000, -429.1200, 430.9640, 0.0000, 95, 70, 45
L  -429.1200, 430.9640, 0.0000, -418.8000, 408.8540, 0.0000, 95, 70, 45
L  -418.8000, 408.8540, 0.0000, -404.8100, 388.8640, 0.0000, 95, 70, 45
L  -404.8100, 388.8640, 0.0000, -387.5500, 371.6040, 0.0000, 95, 70, 45
L  -387.5500, 371.6040, 0.0000, -367.5600, 357.6040, 0.0000, 95, 70, 45
L  -367.5600, 357.6040, 0.0000, -345.4400, 347.2940, 0.0000, 95, 70, 45
L  -345.4400, 347.2940, 0.0000, -321.8700, 340.9740, 0.0000, 95, 70, 45
L  -321.8700, 340.9740, 0.0000, -297.5600, 338.8540, 0.0000, 95, 70, 45
L  -297.5600, 338.8540, 0.0000, -273.2500, 340.9740, 0.0000, 95, 70, 45
L  -273.2500, 340.9740, 0.0000, -249.6800, 347.2940, 0.0000, 95, 70, 45
L  -249.6800, 347.2940, 0.0000, -227.5600, 357.6040, 0.0000, 95, 70, 45
L  -227.5600, 357.6040, 0.0000, -207.5700, 371.6040, 0.0000, 95, 70, 45
L  -207.5700, 371.6040, 0.0000, -190.3100, 388.8640, 0.0000, 95, 70, 45
L  -190.3100, 388.8640, 0.0000, -176.3200, 408.8540, 0.0000, 95, 70, 45
L  -176.3200, 408.8540, 0.0000, -166.0000, 430.9640, 0.0000, 95, 70, 45
L  -166.0000, 430.9640, 0.0000, -159.6900, 454.5440, 0.0000, 95, 70, 45
L  -159.6900, 454.5440, 0.0000, -157.5600, 478.8540, 0.0000, 95, 70, 45
L  -139.3600, 478.8540, 0.0000, -141.7600, 506.3240, 0.0000, 120, 140, 80
L  -141.7600, 506.3240, 0.0000, -148.9000, 532.9540, 0.0000, 120, 140, 80
L  -148.9000, 532.9540, 0.0000, -160.5500, 557.9540, 0.0000, 120, 140, 80
L  -160.5500, 557.9540, 0.0000, -176.3700, 580.5440, 0.0000, 120, 140, 80
L  -176.3700, 580.5440, 0.0000, -195.8700, 600.0440, 0.0000, 120, 140, 80
L  -195.8700, 600.0440, 0.0000, -218.4600, 615.8540, 0.0000, 120, 140, 80
L  -218.4600, 615.8540, 0.0000, -243.4500, 627.5140, 0.0000, 120, 140, 80
L  -243.4500, 627.5140, 0.0000, -270.0900, 634.6440, 0.0000, 120, 140, 80
L  -270.0900, 634.6440, 0.0000, -297.5600, 637.0540, 0.0000, 120, 140, 80
L  -297.5600, 637.0540, 0.0000, -325.0300, 634.6440, 0.0000, 120, 140, 80
L  -325.0300, 634.6440, 0.0000, -351.6700, 627.5140, 0.0000, 120, 140, 80
L  -351.6700, 627.5140, 0.0000, -376.6600, 615.8540, 0.0000, 120, 140, 80
L  -376.6600, 615.8540, 0.0000, -399.2500, 600.0440, 0.0000, 120, 140, 80
L  -399.2500, 600.0440, 0.0000, -418.7500, 580.5440, 0.0000, 120, 140, 80
L  -418.7500, 580.5440, 0.0000, -434.5600, 557.9540, 0.0000, 120, 140, 80
L  -434.5600, 557.9540, 0.0000, -446.2200, 532.9540, 0.0000, 120, 140, 80
L  -446.2200, 532.9540, 0.0000, -453.3600, 506.3240, 0.0000, 120, 140, 80
L  -453.3600, 506.3240, 0.0000, -455.7600, 478.8540, 0.0000, 120, 140, 80
L  -455.7600, 478.8540, 0.0000, -453.3600, 451.3840, 0.0000, 120, 140, 80
L  -453.3600, 451.3840, 0.0000, -446.2200, 424.7440, 0.0000, 120, 140, 80
L  -446.2200, 424.7440, 0.0000, -434.5600, 399.7540, 0.0000, 120, 140, 80
L  -434.5600, 399.7540, 0.0000, -418.7500, 377.1640, 0.0000, 120, 140, 80
L  -418.7500, 377.1640, 0.0000, -399.2500, 357.6640, 0.0000, 120, 140, 80
L  -399.2500, 357.6640, 0.0000, -376.6600, 341.8440, 0.0000, 120, 140, 80
L  -376.6600, 341.8440, 0.0000, -351.6700, 330.1940, 0.0000, 120, 140, 80
L  -351.6700, 330.1940, 0.0000, -325.0300, 323.0540, 0.0000, 120, 140, 80
L  -325.0300, 323.0540, 0.0000, -297.5600, 320.6540, 0.0000, 120, 140, 80
L  -297.5600, 320.6540, 0.0000, -270.0900, 323.0540, 0.0000, 120, 140, 80
L  -270.0900, 323.0540, 0.0000, -243.4500, 330.1940, 0.0000, 120, 140, 80
L  -243.4500, 330.1940, 0.0000, -218.4600, 341.8440, 0.0000, 120, 140, 80
L  -218.4600, 341.8440, 0.0000, -195.8700, 357.6640, 0.0000, 120, 140, 80
L  -195.8700, 357.6640, 0.0000, -176.3700, 377.1640, 0.0000, 120, 140, 80
L  -176.3700, 377.1640, 0.0000, -160.5500, 399.7540, 0.0000, 120, 140, 80
L  -160.5500, 399.7540, 0.0000, -148.9000, 424.7440, 0.0000, 120, 140, 80
L  -148.9000, 424.7440, 0.0000, -141.7600, 451.3840, 0.0000, 120, 140, 80
L  -141.7600, 451.3840, 0.0000, -139.3600, 478.8540, 0.0000, 120, 140, 80
L  -297.5600, 478.8540, 0.0000, -297.5600, 338.8540, 0.0000, 95, 70, 45
L  -297.5600, 478.8540, 0.0000, -238.1600, 419.4540, 0.0000, 120, 140, 80
L  -297.5600, 478.8540, 0.0000, -157.5600, 478.8540, 0.0000, 95, 70, 45
L  -297.5600, 478.8540, 0.0000, -238.1600, 538.2440, 0.0000, 120, 140, 80
L  -297.5600, 478.8540, 0.0000, -297.5600, 618.8540, 0.0000, 95, 70, 45
L  -297.5600, 478.8540, 0.0000, -356.9600, 538.2440, 0.0000, 120, 140, 80
L  -297.5600, 478.8540, 0.0000, -437.5600, 478.8540, 0.0000, 95, 70, 45
L  -297.5600, 478.8540, 0.0000, -356.9600, 419.4540, 0.0000, 120, 140, 80
L  -277.4000, 478.8540, 0.0000, -280.1000, 488.9340, 0.0000, 215, 165, 75
L  -280.1000, 488.9340, 0.0000, -287.4800, 496.3140, 0.0000, 215, 165, 75
L  -287.4800, 496.3140, 0.0000, -297.5600, 499.0140, 0.0000, 215, 165, 75
L  -297.5600, 499.0140, 0.0000, -307.6400, 496.3140, 0.0000, 215, 165, 75
L  -307.6400, 496.3140, 0.0000, -315.0200, 488.9340, 0.0000, 215, 165, 75
L  -315.0200, 488.9340, 0.0000, -317.7200, 478.8540, 0.0000, 215, 165, 75
L  -317.7200, 478.8540, 0.0000, -315.0200, 468.7740, 0.0000, 215, 165, 75
L  -315.0200, 468.7740, 0.0000, -307.6400, 461.3940, 0.0000, 215, 165, 75
L  -307.6400, 461.3940, 0.0000, -297.5600, 458.6940, 0.0000, 215, 165, 75
L  -297.5600, 458.6940, 0.0000, -287.4800, 461.3940, 0.0000, 215, 165, 75
L  -287.4800, 461.3940, 0.0000, -280.1000, 468.7740, 0.0000, 215, 165, 75
L  -280.1000, 468.7740, 0.0000, -277.4000, 478.8540, 0.0000, 215, 165, 75
L  -275.1600, 478.8540, 0.0000, -252.7600, 478.8540, 0.0000, 215, 165, 75
L  -297.5600, 501.2540, 0.0000, -297.5600, 523.6540, 0.0000, 215, 165, 75
L  -319.9600, 478.8540, 0.0000, -342.3600, 478.8540, 0.0000, 215, 165, 75
L  -297.5600, 456.4540, 0.0000, -297.5600, 434.0540, 0.0000, 215, 165, 75
L  -297.5600, 408.8540, 0.0000, -297.5600, 352.8540, 0.0000, 95, 70, 45
L  -305.5600, 366.8540, 0.0000, -297.5600, 347.2540, 0.0000, 95, 70, 45
L  -289.5600, 366.8540, 0.0000, -297.5600, 347.2540, 0.0000, 95, 70, 45
L 358.8107, -168.6385, 0.0000, 358.8107, -179.4385, 0.0000, 86, 70, 52
L 358.8107, -179.4385, 0.0000, 365.2907, -179.4385, 0.0000, 86, 70, 52
L 365.2907, -179.4385, 0.0000, 365.2907, -168.6385, 0.0000, 86, 70, 52
L 365.2907, -168.6385, 0.0000, 358.8107, -168.6385, 0.0000, 86, 70, 52
L 360.4307, -168.6385, 0.0000, 360.4307, -162.5905, 0.0000, 86, 70, 52
L 363.6707, -168.6385, 0.0000, 363.6707, -162.5905, 0.0000, 86, 70, 52
L 364.8587, -183.1105, 0.0000, 364.3224, -181.3330, 0.0000, 86, 70, 52
L 364.3224, -181.3330, 0.0000, 362.9184, -180.2345, 0.0000, 86, 70, 52
L 362.9184, -180.2345, 0.0000, 361.1830, -180.2345, 0.0000, 86, 70, 52
L 361.1830, -180.2345, 0.0000, 359.7790, -181.3330, 0.0000, 86, 70, 52
L 359.7790, -181.3330, 0.0000, 359.2427, -183.1105, 0.0000, 86, 70, 52
L 359.2427, -183.1105, 0.0000, 359.7790, -184.8879, 0.0000, 86, 70, 52
L 359.7790, -184.8879, 0.0000, 361.1830, -185.9865, 0.0000, 86, 70, 52
L 361.1830, -185.9865, 0.0000, 362.9184, -185.9865, 0.0000, 86, 70, 52
L 362.9184, -185.9865, 0.0000, 364.3224, -184.8879, 0.0000, 86, 70, 52
L 364.3224, -184.8879, 0.0000, 364.8587, -183.1105, 0.0000, 86, 70, 52
L 359.4587, -183.5425, 0.0000, 356.0027, -184.8385, 0.0000, 86, 70, 52
L 356.0027, -184.8385, 0.0000, 357.5147, -182.0305, 0.0000, 86, 70, 52
L 364.6427, -183.5425, 0.0000, 368.0987, -184.8385, 0.0000, 86, 70, 52
L 368.0987, -184.8385, 0.0000, 366.5867, -182.0305, 0.0000, 86, 70, 52
L 365.2907, -178.1425, 0.0000, 368.5307, -175.9825, 0.0000, 86, 70, 52
L 368.5307, -175.9825, 0.0000, 368.0987, -169.0705, 0.0000, 86, 70, 52
L 356.0027, -182.4625, 0.0000, 356.8667, -162.1585, 0.0000, 86, 70, 52
L 63.0723, -283.7308, 0.0000, 63.0723, -294.5308, 0.0000, 86, 70, 52
L 63.0723, -294.5308, 0.0000, 69.5523, -294.5308, 0.0000, 86, 70, 52
L 69.5523, -294.5308, 0.0000, 69.5523, -283.7308, 0.0000, 86, 70, 52
L 69.5523, -283.7308, 0.0000, 63.0723, -283.7308, 0.0000, 86, 70, 52
L 64.6923, -283.7308, 0.0000, 64.6923, -277.6828, 0.0000, 86, 70, 52
L 67.9323, -283.7308, 0.0000, 67.9323, -277.6828, 0.0000, 86, 70, 52
L 69.1203, -298.2028, 0.0000, 68.5840, -296.4254, 0.0000, 86, 70, 52
L 68.5840, -296.4254, 0.0000, 67.1800, -295.3268, 0.0000, 86, 70, 52
L 67.1800, -295.3268, 0.0000, 65.4445, -295.3268, 0.0000, 86, 70, 52
L 65.4445, -295.3268, 0.0000, 64.0405, -296.4254, 0.0000, 86, 70, 52
L 64.0405, -296.4254, 0.0000, 63.5043, -298.2028, 0.0000, 86, 70, 52
L 63.5043, -298.2028, 0.0000, 64.0405, -299.9803, 0.0000, 86, 70, 52
L 64.0405, -299.9803, 0.0000, 65.4445, -301.0788, 0.0000, 86, 70, 52
L 65.4445, -301.0788, 0.0000, 67.1800, -301.0788, 0.0000, 86, 70, 52
L 67.1800, -301.0788, 0.0000, 68.5840, -299.9803, 0.0000, 86, 70, 52
L 68.5840, -299.9803, 0.0000, 69.1203, -298.2028, 0.0000, 86, 70, 52
L 63.7203, -298.6348, 0.0000, 60.2643, -299.9308, 0.0000, 86, 70, 52
L 60.2643, -299.9308, 0.0000, 61.7763, -297.1228, 0.0000, 86, 70, 52
L 68.9043, -298.6348, 0.0000, 72.3603, -299.9308, 0.0000, 86, 70, 52
L 72.3603, -299.9308, 0.0000, 70.8483, -297.1228, 0.0000, 86, 70, 52
L 69.5523, -293.2348, 0.0000, 72.7923, -291.0748, 0.0000, 86, 70, 52
L 72.7923, -291.0748, 0.0000, 72.3603, -284.1628, 0.0000, 86, 70, 52
L 60.2643, -297.5548, 0.0000, 61.1283, -277.2508, 0.0000, 86, 70, 52
L 293.8116, 45.3915, 0.0000, 293.8116, 34.5915, 0.0000, 86, 70, 52
L 293.8116, 34.5915, 0.0000, 300.2916, 34.5915, 0.0000, 86, 70, 52
L 300.2916, 34.5915, 0.0000, 300.2916, 45.3915, 0.0000, 86, 70, 52
L 300.2916, 45.3915, 0.0000, 293.8116, 45.3915, 0.0000, 86, 70, 52
L 295.4316, 45.3915, 0.0000, 295.4316, 51.4395, 0.0000, 86, 70, 52
L 298.6716, 45.3915, 0.0000, 298.6716, 51.4395, 0.0000, 86, 70, 52
L 299.8596, 30.9195, 0.0000, 299.3233, 32.6969, 0.0000, 86, 70, 52
L 299.3233, 32.6969, 0.0000, 297.9193, 33.7955, 0.0000, 86, 70, 52
L 297.9193, 33.7955, 0.0000, 296.1839, 33.7955, 0.0000, 86, 70, 52
L 296.1839, 33.7955, 0.0000, 294.7799, 32.6969, 0.0000, 86, 70, 52
L 294.7799, 32.6969, 0.0000, 294.2436, 30.9195, 0.0000, 86, 70, 52
L 294.2436, 30.9195, 0.0000, 294.7799, 29.1420, 0.0000, 86, 70, 52
L 294.7799, 29.1420, 0.0000, 296.1839, 28.0435, 0.0000, 86, 70, 52
L 296.1839, 28.0435, 0.0000, 297.9193, 28.0435, 0.0000, 86, 70, 52
L 297.9193, 28.0435, 0.0000, 299.3233, 29.1420, 0.0000, 86, 70, 52
L 299.3233, 29.1420, 0.0000, 299.8596, 30.9195, 0.0000, 86, 70, 52
L 294.4596, 30.4875, 0.0000, 291.0036, 29.1915, 0.0000, 86, 70, 52
L 291.0036, 29.1915, 0.0000, 292.5156, 31.9995, 0.0000, 86, 70, 52
L 299.6436, 30.4875, 0.0000, 303.0996, 29.1915, 0.0000, 86, 70, 52
L 303.0996, 29.1915, 0.0000, 301.5876, 31.9995, 0.0000, 86, 70, 52
L 300.2916, 35.8875, 0.0000, 303.5316, 38.0475, 0.0000, 86, 70, 52
L 303.5316, 38.0475, 0.0000, 303.0996, 44.9595, 0.0000, 86, 70, 52
L 291.0036, 31.5675, 0.0000, 291.8676, 51.8715, 0.0000, 86, 70, 52
L 144.4127, -307.4440, 0.0000, 144.4127, -318.2440, 0.0000, 86, 70, 52
L 144.4127, -318.2440, 0.0000, 150.8927, -318.2440, 0.0000, 86, 70, 52
L 150.8927, -318.2440, 0.0000, 150.8927, -307.4440, 0.0000, 86, 70, 52
L 150.8927, -307.4440, 0.0000, 144.4127, -307.4440, 0.0000, 86, 70, 52
L 146.0327, -307.4440, 0.0000, 146.0327, -301.3960, 0.0000, 86, 70, 52
L 149.2727, -307.4440, 0.0000, 149.2727, -301.3960, 0.0000, 86, 70, 52
L 150.4607, -321.9160, 0.0000, 149.9244, -320.1385, 0.0000, 86, 70, 52
L 149.9244, -320.1385, 0.0000, 148.5204, -319.0400, 0.0000, 86, 70, 52
L 148.5204, -319.0400, 0.0000, 146.7850, -319.0400, 0.0000, 86, 70, 52
L 146.7850, -319.0400, 0.0000, 145.3810, -320.1385, 0.0000, 86, 70, 52
L 145.3810, -320.1385, 0.0000, 144.8447, -321.9160, 0.0000, 86, 70, 52
L 144.8447, -321.9160, 0.0000, 145.3810, -323.6935, 0.0000, 86, 70, 52
L 145.3810, -323.6935, 0.0000, 146.7850, -324.7920, 0.0000, 86, 70, 52
L 146.7850, -324.7920, 0.0000, 148.5204, -324.7920, 0.0000, 86, 70, 52
L 148.5204, -324.7920, 0.0000, 149.9244, -323.6935, 0.0000, 86, 70, 52
L 149.9244, -323.6935, 0.0000, 150.4607, -321.9160, 0.0000, 86, 70, 52
L 145.0607, -322.3480, 0.0000, 141.6047, -323.6440, 0.0000, 86, 70, 52
L 141.6047, -323.6440, 0.0000, 143.1167, -320.8360, 0.0000, 86, 70, 52
L 150.2447, -322.3480, 0.0000, 153.7007, -323.6440, 0.0000, 86, 70, 52
L 153.7007, -323.6440, 0.0000, 152.1887, -320.8360, 0.0000, 86, 70, 52
L 150.8927, -316.9480, 0.0000, 154.1327, -314.7880, 0.0000, 86, 70, 52
L 154.1327, -314.7880, 0.0000, 153.7007, -307.8760, 0.0000, 86, 70, 52
L 141.6047, -321.2680, 0.0000, 142.4687, -300.9640, 0.0000, 86, 70, 52
L 347.3149, 179.4643, 0.0000, 347.3149, 168.6643, 0.0000, 86, 70, 52
L 347.3149, 168.6643, 0.0000, 353.7949, 168.6643, 0.0000, 86, 70, 52
L 353.7949, 168.6643, 0.0000, 353.7949, 179.4643, 0.0000, 86, 70, 52
L 353.7949, 179.4643, 0.0000, 347.3149, 179.4643, 0.0000, 86, 70, 52
L 348.9349, 179.4643, 0.0000, 348.9349, 185.5123, 0.0000, 86, 70, 52
L 352.1749, 179.4643, 0.0000, 352.1749, 185.5123, 0.0000, 86, 70, 52
L 353.3629, 164.9923, 0.0000, 352.8266, 166.7698, 0.0000, 86, 70, 52
L 352.8266, 166.7698, 0.0000, 351.4226, 167.8683, 0.0000, 86, 70, 52
L 351.4226, 167.8683, 0.0000, 349.6872, 167.8683, 0.0000, 86, 70, 52
L 349.6872, 167.8683, 0.0000, 348.2832, 166.7698, 0.0000, 86, 70, 52
L 348.2832, 166.7698, 0.0000, 347.7469, 164.9923, 0.0000, 86, 70, 52
L 347.7469, 164.9923, 0.0000, 348.2832, 163.2149, 0.0000, 86, 70, 52
L 348.2832, 163.2149, 0.0000, 349.6872, 162.1163, 0.0000, 86, 70, 52
L 349.6872, 162.1163, 0.0000, 351.4226, 162.1163, 0.0000, 86, 70, 52
L 351.4226, 162.1163, 0.0000, 352.8266, 163.2149, 0.0000, 86, 70, 52
L 352.8266, 163.2149, 0.0000, 353.3629, 164.9923, 0.0000, 86, 70, 52
L 347.9629, 164.5603, 0.0000, 344.5069, 163.2643, 0.0000, 86, 70, 52
L 344.5069, 163.2643, 0.0000, 346.0189, 166.0723, 0.0000, 86, 70, 52
L 353.1469, 164.5603, 0.0000, 356.6029, 163.2643, 0.0000, 86, 70, 52
L 356.6029, 163.2643, 0.0000, 355.0909, 166.0723, 0.0000, 86, 70, 52
L 353.7949, 169.9603, 0.0000, 357.0349, 172.1203, 0.0000, 86, 70, 52
L 357.0349, 172.1203, 0.0000, 356.6029, 179.0323, 0.0000, 86, 70, 52
L 344.5069, 165.6403, 0.0000, 345.3709, 185.9443, 0.0000, 86, 70, 52
L 145.4083, -166.8803, 0.0000, 145.4083, -177.6803, 0.0000, 86, 70, 52
L 145.4083, -177.6803, 0.0000, 151.8883, -177.6803, 0.0000, 86, 70, 52
L 151.8883, -177.6803, 0.0000, 151.8883, -166.8803, 0.0000, 86, 70, 52
L 151.8883, -166.8803, 0.0000, 145.4083, -166.8803, 0.0000, 86, 70, 52
L 147.0283, -166.8803, 0.0000, 147.0283, -160.8323, 0.0000, 86, 70, 52
L 150.2683, -166.8803, 0.0000, 150.2683, -160.8323, 0.0000, 86, 70, 52
L 151.4563, -181.3523, 0.0000, 150.9200, -179.5749, 0.0000, 86, 70, 52
L 150.9200, -179.5749, 0.0000, 149.5160, -178.4763, 0.0000, 86, 70, 52
L 149.5160, -178.4763, 0.0000, 147.7806, -178.4763, 0.0000, 86, 70, 52
L 147.7806, -178.4763, 0.0000, 146.3766, -179.5749, 0.0000, 86, 70, 52
L 146.3766, -179.5749, 0.0000, 145.8403, -181.3523, 0.0000, 86, 70, 52
L 145.8403, -181.3523, 0.0000, 146.3766, -183.1298, 0.0000, 86, 70, 52
L 146.3766, -183.1298, 0.0000, 147.7806, -184.2283, 0.0000, 86, 70, 52
L 147.7806, -184.2283, 0.0000, 149.5160, -184.2283, 0.0000, 86, 70, 52
L 149.5160, -184.2283, 0.0000, 150.9200, -183.1298, 0.0000, 86, 70, 52
L 150.9200, -183.1298, 0.0000, 151.4563, -181.3523, 0.0000, 86, 70, 52
L 146.0563, -181.7843, 0.0000, 142.6003, -183.0803, 0.0000, 86, 70, 52
L 142.6003, -183.0803, 0.0000, 144.1123, -180.2723, 0.0000, 86, 70, 52
L 151.2403, -181.7843, 0.0000, 154.6963, -183.0803, 0.0000, 86, 70, 52
L 154.6963, -183.0803, 0.0000, 153.1843, -180.2723, 0.0000, 86, 70, 52
L 151.8883, -176.3843, 0.0000, 155.1283, -174.2243, 0.0000, 86, 70, 52
L 155.1283, -174.2243, 0.0000, 154.6963, -167.3123, 0.0000, 86, 70, 52
L 142.6003, -180.7043, 0.0000, 143.4643, -160.4003, 0.0000, 86, 70, 52
L 66.7067, -48.7383, 0.0000, 66.7067, -59.5383, 0.0000, 86, 70, 52
L 66.7067, -59.5383, 0.0000, 73.1867, -59.5383, 0.0000, 86, 70, 52
L 73.1867, -59.5383, 0.0000, 73.1867, -48.7383, 0.0000, 86, 70, 52
L 73.1867, -48.7383, 0.0000, 66.7067, -48.7383, 0.0000, 86, 70, 52
L 68.3267, -48.7383, 0.0000, 68.3267, -42.6903, 0.0000, 86, 70, 52
L 71.5667, -48.7383, 0.0000, 71.5667, -42.6903, 0.0000, 86, 70, 52
L 72.7547, -63.2103, 0.0000, 72.2185, -61.4329, 0.0000, 86, 70, 52
L 72.2185, -61.4329, 0.0000, 70.8145, -60.3343, 0.0000, 86, 70, 52
L 70.8145, -60.3343, 0.0000, 69.0790, -60.3343, 0.0000, 86, 70, 52
L 69.0790, -60.3343, 0.0000, 67.6750, -61.4329, 0.0000, 86, 70, 52
L 67.6750, -61.4329, 0.0000, 67.1387, -63.2103, 0.0000, 86, 70, 52
L 67.1387, -63.2103, 0.0000, 67.6750, -64.9878, 0.0000, 86, 70, 52
L 67.6750, -64.9878, 0.0000, 69.0790, -66.0863, 0.0000, 86, 70, 52
L 69.0790, -66.0863, 0.0000, 70.8145, -66.0863, 0.0000, 86, 70, 52
L 70.8145, -66.0863, 0.0000, 72.2185, -64.9878, 0.0000, 86, 70, 52
L 72.2185, -64.9878, 0.0000, 72.7547, -63.2103, 0.0000, 86, 70, 52
L 67.3547, -63.6423, 0.0000, 63.8987, -64.9383, 0.0000, 86, 70, 52
L 63.8987, -64.9383, 0.0000, 65.4107, -62.1303, 0.0000, 86, 70, 52
L 72.5387, -63.6423, 0.0000, 75.9947, -64.9383, 0.0000, 86, 70, 52
L 75.9947, -64.9383, 0.0000, 74.4827, -62.1303, 0.0000, 86, 70, 52
L 73.1867, -58.2423, 0.0000, 76.4267, -56.0823, 0.0000, 86, 70, 52
L 76.4267, -56.0823, 0.0000, 75.9947, -49.1703, 0.0000, 86, 70, 52
L 63.8987, -62.5623, 0.0000, 64.7627, -42.2583, 0.0000, 86, 70, 52
L 922.9558, 242.4968, 0.0000, 913.8152, 251.3598, 0.0000, 56, 74, 44
L 913.8152, 251.3598, 0.0000, 904.5865, 259.4827, 0.0000, 56, 74, 44
L 904.5865, 259.4827, 0.0000, 889.9230, 258.1354, 0.0000, 56, 74, 44
L 889.9230, 258.1354, 0.0000, 885.1328, 247.2127, 0.0000, 56, 74, 44
L 885.1328, 247.2127, 0.0000, 881.1683, 236.5976, 0.0000, 56, 74, 44
L 881.1683, 236.5976, 0.0000, 889.9230, 226.8582, 0.0000, 56, 74, 44
L 889.9230, 226.8582, 0.0000, 903.8539, 228.9177, 0.0000, 56, 74, 44
L 903.8539, 228.9177, 0.0000, 917.0470, 231.4100, 0.0000, 56, 74, 44
L 917.0470, 231.4100, 0.0000, 922.9558, 242.4968, 0.0000, 56, 74, 44
L 892.5332, 231.4206, 0.0000, 898.2348, 231.4206, 0.0000, 56, 74, 44
L 900.1162, 231.4206, 0.0000, 905.2357, 231.4206, 0.0000, 56, 74, 44
L 907.8834, 231.4206, 0.0000, 909.3347, 231.4206, 0.0000, 56, 74, 44
L 888.6366, 238.8047, 0.0000, 891.4660, 238.8047, 0.0000, 56, 74, 44
L 893.7285, 238.8047, 0.0000, 898.1651, 238.8047, 0.0000, 56, 74, 44
L 900.5826, 238.8047, 0.0000, 906.1165, 238.8047, 0.0000, 56, 74, 44
L 908.8578, 238.8047, 0.0000, 913.2313, 238.8047, 0.0000, 56, 74, 44
L 888.6366, 246.1888, 0.0000, 892.3687, 246.1888, 0.0000, 56, 74, 44
L 894.4573, 246.1888, 0.0000, 898.8279, 246.1888, 0.0000, 56, 74, 44
L 900.6749, 246.1888, 0.0000, 905.1459, 246.1888, 0.0000, 56, 74, 44
L 907.4779, 246.1888, 0.0000, 910.9401, 246.1888, 0.0000, 56, 74, 44
L 912.6337, 246.1888, 0.0000, 913.2313, 246.1888, 0.0000, 56, 74, 44
L 892.5332, 253.5729, 0.0000, 897.9257, 253.5729, 0.0000, 56, 74, 44
