P -275.9000, -921.2800, 0.0000, 90, 80, 54, 3, N
P -275.9000, -742.0800, 0.0000, 84, 72, 50, 1, S
P -186.3000, -831.6800, 0.0000, 84, 72, 50, 1, E
P -365.5000, -831.6800, 0.0000, 84, 72, 50, 1, W
L 695.5161, -37.5605, 0.0000, 694.4361, -51.9605, 0.0000, 74, 92, 62
L 694.4361, -51.9605, 0.0000, 700.9161, -55.5605, 0.0000, 74, 92, 62
L 700.9161, -55.5605, 0.0000, 710.9961, -51.3605, 0.0000, 74, 92, 62
L 710.9961, -51.3605, 0.0000, 709.9161, -37.5605, 0.0000, 74, 92, 62
L 709.9161, -37.5605, 0.0000, 695.5161, -37.5605, 0.0000, 74, 92, 62
L 706.0161, -57.9605, 0.0000, 705.1567, -55.6682, 0.0000, 74, 92, 62
L 705.1567, -55.6682, 0.0000, 702.9067, -54.2514, 0.0000, 74, 92, 62
L 702.9067, -54.2514, 0.0000, 700.1256, -54.2514, 0.0000, 74, 92, 62
L 700.1256, -54.2514, 0.0000, 697.8756, -55.6682, 0.0000, 74, 92, 62
L 697.8756, -55.6682, 0.0000, 697.0161, -57.9605, 0.0000, 74, 92, 62
L 697.0161, -57.9605, 0.0000, 697.8756, -60.2529, 0.0000, 74, 92, 62
L 697.8756, -60.2529, 0.0000, 700.1256, -61.6696, 0.0000, 74, 92, 62
L 700.1256, -61.6696, 0.0000, 702.9067, -61.6696, 0.0000, 74, 92, 62
L 702.9067, -61.6696, 0.0000, 705.1567, -60.2529, 0.0000, 74, 92, 62
L 705.1567, -60.2529, 0.0000, 706.0161, -57.9605, 0.0000, 74, 92, 62
L 699.1161, -54.9605, 0.0000, 697.9161, -50.7605, 0.0000, 74, 92, 62
L 703.9161, -54.9605, 0.0000, 705.1161, -50.7605, 0.0000, 74, 92, 62
L 694.7961, -50.1605, 0.0000, 692.5161, -29.7605, 0.0000, 74, 92, 62
L 710.6361, -49.5605, 0.0000, 713.5161, -29.1605, 0.0000, 74, 92, 62
L 699.1161, -37.5605, 0.0000, 698.7561, -27.9605, 0.0000, 74, 92, 62
L 706.3161, -37.5605, 0.0000, 707.0361, -27.9605, 0.0000, 74, 92, 62
L -123.6408, -725.8107, 0.0000, -128.1684, -722.3149, 0.0000, 84, 68, 50
L -128.1684, -722.3149, 0.0000, -133.2865, -720.2677, 0.0000, 84, 68, 50
L -133.2865, -720.2677, 0.0000, -139.0245, -717.8217, 0.0000, 84, 68, 50
L -139.0245, -717.8217, 0.0000, -146.7164, -718.3802, 0.0000, 84, 68, 50
L -146.7164, -718.3802, 0.0000, -149.8807, -722.3149, 0.0000, 84, 68, 50
L -149.8807, -722.3149, 0.0000, -150.5005, -725.8107, 0.0000, 84, 68, 50
L -150.5005, -725.8107, 0.0000, -151.4295, -729.8052, 0.0000, 84, 68, 50
L -151.4295, -729.8052, 0.0000, -146.7164, -733.2412, 0.0000, 84, 68, 50
L -146.7164, -733.2412, 0.0000, -139.0245, -732.8022, 0.0000, 84, 68, 50
L -139.0245, -732.8022, 0.0000, -133.2865, -731.3537, 0.0000, 84, 68, 50
L -133.2865, -731.3537, 0.0000, -126.6196, -729.8052, 0.0000, 84, 68, 50
L -126.6196, -729.8052, 0.0000, -123.6408, -725.8107, 0.0000, 84, 68, 50
L -126.6513, -731.5617, 0.0000, -131.7427, -728.8249, 0.0000, 84, 68, 50
L 989.6021, -722.8646, 0.0000, 989.6452, -719.6905, 0.0000, 84, 68, 50
L 989.6452, -719.6905, 0.0000, 984.9020, -718.1251, 0.0000, 84, 68, 50
L 984.9020, -718.1251, 0.0000, 980.2020, -718.2676, 0.0000, 84, 68, 50
L 980.2020, -729.2129, 0.0000, 984.9020, -727.6041, 0.0000, 84, 68, 50
L 984.9020, -727.6041, 0.0000, 987.0402, -725.1632, 0.0000, 84, 68, 50
L 987.0402, -725.1632, 0.0000, 989.6021, -722.8646, 0.0000, 84, 68, 50
L 1020.5620, -750.7825, 0.0000, 1015.1977, -746.6743, 0.0000, 84, 68, 50
L 1015.1977, -746.6743, 0.0000, 1009.1335, -744.2684, 0.0000, 84, 68, 50
L 1009.1335, -744.2684, 0.0000, 1002.3349, -741.3940, 0.0000, 84, 68, 50
L 1002.3349, -741.3940, 0.0000, 993.2214, -742.0503, 0.0000, 84, 68, 50
L 993.2214, -742.0503, 0.0000, 989.4722, -746.6743, 0.0000, 84, 68, 50
L 989.4722, -746.6743, 0.0000, 988.7379, -750.7825, 0.0000, 84, 68, 50
L 988.7379, -750.7825, 0.0000, 987.6371, -755.4767, 0.0000, 84, 68, 50
L 987.6371, -755.4767, 0.0000, 993.2214, -759.5146, 0.0000, 84, 68, 50
L 993.2214, -759.5146, 0.0000, 1002.3349, -758.9988, 0.0000, 84, 68, 50
L 1002.3349, -758.9988, 0.0000, 1009.1335, -757.2965, 0.0000, 84, 68, 50
L 1009.1335, -757.2965, 0.0000, 1017.0327, -755.4767, 0.0000, 84, 68, 50
L 1017.0327, -755.4767, 0.0000, 1020.5620, -750.7825, 0.0000, 84, 68, 50
L 989.0561, -734.1580, 0.0000, 987.8457, -737.0811, 0.0000, 84, 68, 50
L 981.2362, -709.4182, 0.0000, 987.9669, -711.4892, 0.0000, 84, 68, 50
L 1042.5441, -750.6802, 0.0000, 1042.6020, -746.2850, 0.0000, 84, 68, 50
L 1042.6020, -746.2850, 0.0000, 1036.2337, -744.1175, 0.0000, 84, 68, 50
L 1036.2337, -744.1175, 0.0000, 1029.9232, -744.3147, 0.0000, 84, 68, 50
L 1029.9232, -744.3147, 0.0000, 1023.6128, -744.1175, 0.0000, 84, 68, 50
L 1023.6128, -744.1175, 0.0000, 1017.2445, -746.2850, 0.0000, 84, 68, 50
L 1017.2445, -746.2850, 0.0000, 1017.3024, -750.6802, 0.0000, 84, 68, 50
L 1017.3024, -750.6802, 0.0000, 1020.7421, -753.8630, 0.0000, 84, 68, 50
L 1020.7421, -753.8630, 0.0000, 1023.6128, -757.2430, 0.0000, 84, 68, 50
L 1023.6128, -757.2430, 0.0000, 1029.9232, -759.4707, 0.0000, 84, 68, 50
L 1029.9232, -759.4707, 0.0000, 1036.2337, -757.2430, 0.0000, 84, 68, 50
L 1036.2337, -757.2430, 0.0000, 1039.1044, -753.8630, 0.0000, 84, 68, 50
L 1039.1044, -753.8630, 0.0000, 1042.5441, -750.6802, 0.0000, 84, 68, 50
L 1071.0773, -753.1836, 0.0000, 1067.5373, -750.8504, 0.0000, 84, 68, 50
L 1067.5373, -750.8504, 0.0000, 1063.5355, -749.4841, 0.0000, 84, 68, 50
L 1063.5355, -749.4841, 0.0000, 1059.0492, -747.8516, 0.0000, 84, 68, 50
L 1059.0492, -747.8516, 0.0000, 1053.0351, -748.2243, 0.0000, 84, 68, 50
L 1053.0351, -748.2243, 0.0000, 1050.5610, -750.8504, 0.0000, 84, 68, 50
L 1050.5610, -750.8504, 0.0000, 1050.0764, -753.1836, 0.0000, 84, 68, 50
L 1050.0764, -753.1836, 0.0000, 1049.3500, -755.8495, 0.0000, 84, 68, 50
L 1049.3500, -755.8495, 0.0000, 1053.0351, -758.1428, 0.0000, 84, 68, 50
L 1053.0351, -758.1428, 0.0000, 1059.0492, -757.8498, 0.0000, 84, 68, 50
L 1059.0492, -757.8498, 0.0000, 1063.5355, -756.8830, 0.0000, 84, 68, 50
L 1063.5355, -756.8830, 0.0000, 1068.7483, -755.8495, 0.0000, 84, 68, 50
L 1068.7483, -755.8495, 0.0000, 1071.0773, -753.1836, 0.0000, 84, 68, 50
L 1016.4301, -751.4777, 0.0000, 1017.2349, -752.9028, 0.0000, 84, 68, 50
L 1076.0937, -769.4986, 0.0000, 1084.6907, -770.5409, 0.0000, 84, 68, 50
L 1045.9609, -744.8255, 0.0000, 1049.6365, -741.8305, 0.0000, 84, 68, 50
L 1031.8864, -759.6197, 0.0000, 1031.9147, -761.6959, 0.0000, 84, 68, 50
L 1019.2383, -743.6568, 0.0000, 1029.6426, -742.2957, 0.0000, 84, 68, 50
L 1086.8566, -769.7004, 0.0000, 1085.2772, -769.1680, 0.0000, 84, 68, 50
L 1042.1852, -742.8209, 0.0000, 1044.9396, -740.2423, 0.0000, 84, 68, 50
L -117.2446, -654.9468, 0.0000, -114.2130, -655.9864, 0.0000, 84, 68, 50
L -137.1744, -682.9598, 0.0000, -130.1249, -683.8865, 0.0000, 84, 68, 50
L -144.1636, -653.5130, 0.0000, -137.7127, -653.5029, 0.0000, 84, 68, 50
L -121.5757, -690.1798, 0.0000, -113.8266, -692.1006, 0.0000, 84, 68, 50
L 980.3984, -683.4093, 0.0000, 980.4806, -677.9924, 0.0000, 84, 68, 50
L 1013.0874, -660.6485, 0.0000, 1009.2203, -658.2317, 0.0000, 84, 68, 50
L 1009.2203, -658.2317, 0.0000, 1004.8488, -656.8163, 0.0000, 84, 68, 50
L 1004.8488, -656.8163, 0.0000, 999.9480, -655.1252, 0.0000, 84, 68, 50
L 999.9480, -655.1252, 0.0000, 993.3783, -655.5114, 0.0000, 84, 68, 50
L 993.3783, -655.5114, 0.0000, 990.6756, -658.2317, 0.0000, 84, 68, 50
L 990.6756, -658.2317, 0.0000, 990.1463, -660.6485, 0.0000, 84, 68, 50
L 990.1463, -660.6485, 0.0000, 989.3528, -663.4101, 0.0000, 84, 68, 50
L 989.3528, -663.4101, 0.0000, 993.3783, -665.7856, 0.0000, 84, 68, 50
L 993.3783, -665.7856, 0.0000, 999.9480, -665.4822, 0.0000, 84, 68, 50
L 999.9480, -665.4822, 0.0000, 1004.8488, -664.4807, 0.0000, 84, 68, 50
L 1004.8488, -664.4807, 0.0000, 1010.5432, -663.4101, 0.0000, 84, 68, 50
L 1010.5432, -663.4101, 0.0000, 1013.0874, -660.6485, 0.0000, 84, 68, 50
L 997.6787, -662.0531, 0.0000, 989.0369, -664.9140, 0.0000, 84, 68, 50
L 998.9483, -672.7791, 0.0000, 991.8429, -673.1465, 0.0000, 84, 68, 50
L 1055.5357, -669.5787, 0.0000, 1055.5843, -665.0424, 0.0000, 84, 68, 50
L 1055.5843, -665.0424, 0.0000, 1050.2453, -662.8054, 0.0000, 84, 68, 50
L 1050.2453, -662.8054, 0.0000, 1044.9548, -663.0089, 0.0000, 84, 68, 50
L 1044.9548, -663.0089, 0.0000, 1039.6643, -662.8054, 0.0000, 84, 68, 50
L 1039.6643, -662.8054, 0.0000, 1034.3253, -665.0424, 0.0000, 84, 68, 50
L 1034.3253, -665.0424, 0.0000, 1034.3739, -669.5787, 0.0000, 84, 68, 50
L 1034.3739, -669.5787, 0.0000, 1037.2576, -672.8637, 0.0000, 84, 68, 50
L 1037.2576, -672.8637, 0.0000, 1039.6643, -676.3521, 0.0000, 84, 68, 50
L 1039.6643, -676.3521, 0.0000, 1044.9548, -678.6514, 0.0000, 84, 68, 50
L 1044.9548, -678.6514, 0.0000, 1050.2453, -676.3521, 0.0000, 84, 68, 50
L 1050.2453, -676.3521, 0.0000, 1052.6520, -672.8637, 0.0000, 84, 68, 50
L 1052.6520, -672.8637, 0.0000, 1055.5357, -669.5787, 0.0000, 84, 68, 50
L 1068.0378, -677.6541, 0.0000, 1062.5694, -673.8551, 0.0000, 84, 68, 50
L 1062.5694, -673.8551, 0.0000, 1056.3875, -671.6303, 0.0000, 84, 68, 50
L 1056.3875, -671.6303, 0.0000, 1049.4571, -668.9722, 0.0000, 84, 68, 50
L 1049.4571, -668.9722, 0.0000, 1040.1668, -669.5791, 0.0000, 84, 68, 50
L 1040.1668, -669.5791, 0.0000, 1036.3449, -673.8551, 0.0000, 84, 68, 50
L 1036.3449, -673.8551, 0.0000, 1035.5964, -677.6541, 0.0000, 84, 68, 50
L 1035.5964, -677.6541, 0.0000, 1034.4743, -681.9950, 0.0000, 84, 68, 50
L 1034.4743, -681.9950, 0.0000, 1040.1668, -685.7290, 0.0000, 84, 68, 50
L 1040.1668, -685.7290, 0.0000, 1049.4571, -685.2520, 0.0000, 84, 68, 50
L 1049.4571, -685.2520, 0.0000, 1056.3875, -683.6778, 0.0000, 84, 68, 50
L 1056.3875, -683.6778, 0.0000, 1064.4400, -681.9950, 0.0000, 84, 68, 50
L 1064.4400, -681.9950, 0.0000, 1068.0378, -677.6541, 0.0000, 84, 68, 50
L 1023.5718, -678.9717, 0.0000, 1017.7455, -677.6503, 0.0000, 84, 68, 50
L 1041.0090, -676.9715, 0.0000, 1047.0775, -677.6224, 0.0000, 84, 68, 50
L 1047.9186, -700.6921, 0.0000, 1040.1232, -702.8546, 0.0000, 84, 68, 50
L 1071.5869, -657.3442, 0.0000, 1063.0048, -657.9751, 0.0000, 84, 68, 50
L 1078.1011, -694.8559, 0.0000, 1073.5526, -694.8596, 0.0000, 84, 68, 50
L 1023.7379, -693.8204, 0.0000, 1022.0422, -696.7117, 0.0000, 84, 68, 50
L -114.5712, -581.8401, 0.0000, -114.5027, -588.2162, 0.0000, 84, 68, 50
L -114.5027, -588.2162, 0.0000, -110.4352, -592.8334, 0.0000, 84, 68, 50
L -115.1093, -589.6366, 0.0000, -119.0314, -594.6956, 0.0000, 84, 68, 50
L -119.0314, -594.6956, 0.0000, -119.7997, -599.1901, 0.0000, 84, 68, 50
L -119.7997, -599.1901, 0.0000, -120.9512, -604.3259, 0.0000, 84, 68, 50
L -120.9512, -604.3259, 0.0000, -115.1093, -608.7436, 0.0000, 84, 68, 50
L -129.0619, -586.1269, 0.0000, -133.6856, -581.2238, 0.0000, 110, 92, 68
L -133.6856, -581.2238, 0.0000, -137.4656, -576.2640, 0.0000, 110, 92, 68
L -137.4656, -576.2640, 0.0000, -145.1585, -572.6295, 0.0000, 110, 92, 68
L -145.1585, -572.6295, 0.0000, -153.2068, -575.8083, 0.0000, 110, 92, 68
L -153.2068, -575.8083, 0.0000, -156.6314, -581.2238, 0.0000, 110, 92, 68
L -156.6314, -581.2238, 0.0000, -160.5443, -586.1269, 0.0000, 110, 92, 68
L -160.5443, -586.1269, 0.0000, -160.9501, -592.8756, 0.0000, 110, 92, 68
L -160.9501, -592.8756, 0.0000, -153.2068, -596.4455, 0.0000, 110, 92, 68
L -153.2068, -596.4455, 0.0000, -145.1585, -595.9331, 0.0000, 110, 92, 68
L -145.1585, -595.9331, 0.0000, -137.4656, -595.9898, 0.0000, 110, 92, 68
L -137.4656, -595.9898, 0.0000, -129.3669, -592.8756, 0.0000, 110, 92, 68
L -129.3669, -592.8756, 0.0000, -129.0619, -586.1269, 0.0000, 110, 92, 68
L -107.6825, -584.5747, 0.0000, -115.8744, -586.3104, 0.0000, 84, 68, 50
L -141.3854, -621.1514, 0.0000, -131.0686, -619.3547, 0.0000, 84, 68, 50
L 1022.3799, -607.1470, 0.0000, 1022.4347, -602.1115, 0.0000, 84, 68, 50
L 1022.4347, -602.1115, 0.0000, 1016.4108, -599.6282, 0.0000, 84, 68, 50
L 1016.4108, -599.6282, 0.0000, 1010.4416, -599.8542, 0.0000, 84, 68, 50
L 1010.4416, -599.8542, 0.0000, 1004.4725, -599.6282, 0.0000, 84, 68, 50
L 1004.4725, -599.6282, 0.0000, 998.4486, -602.1115, 0.0000, 84, 68, 50
L 998.4486, -602.1115, 0.0000, 998.5034, -607.1470, 0.0000, 84, 68, 50
L 998.5034, -607.1470, 0.0000, 1001.7570, -610.7935, 0.0000, 84, 68, 50
L 1001.7570, -610.7935, 0.0000, 1004.4725, -614.6659, 0.0000, 84, 68, 50
L 1004.4725, -614.6659, 0.0000, 1010.4416, -617.2182, 0.0000, 84, 68, 50
L 1010.4416, -617.2182, 0.0000, 1016.4108, -614.6659, 0.0000, 84, 68, 50
L 1016.4108, -614.6659, 0.0000, 1019.1262, -610.7935, 0.0000, 84, 68, 50
L 1019.1262, -610.7935, 0.0000, 1022.3799, -607.1470, 0.0000, 84, 68, 50
L 986.3099, -607.9917, 0.0000, 983.0053, -602.3839, 0.0000, 110, 92, 68
L 980.4515, -612.7072, 0.0000, 986.3099, -607.9917, 0.0000, 110, 92, 68
L 982.9366, -614.0717, 0.0000, 977.1311, -609.4701, 0.0000, 84, 68, 50
L 979.1171, -619.3298, 0.0000, 982.9366, -614.0717, 0.0000, 84, 68, 50
L -125.9838, -554.8610, 0.0000, -125.8972, -549.8823, 0.0000, 84, 68, 50
L -125.8972, -549.8823, 0.0000, -135.4210, -547.4270, 0.0000, 84, 68, 50
L -135.4210, -547.4270, 0.0000, -144.8582, -547.6505, 0.0000, 84, 68, 50
L -144.8582, -547.6505, 0.0000, -154.2954, -547.4270, 0.0000, 84, 68, 50
L -154.2954, -547.4270, 0.0000, -163.8192, -549.8823, 0.0000, 84, 68, 50
L -163.8192, -549.8823, 0.0000, -163.7326, -554.8610, 0.0000, 84, 68, 50
L -163.7326, -554.8610, 0.0000, -158.5886, -558.4663, 0.0000, 84, 68, 50
L -158.5886, -558.4663, 0.0000, -154.2954, -562.2951, 0.0000, 84, 68, 50
L -154.2954, -562.2951, 0.0000, -144.8582, -564.8185, 0.0000, 84, 68, 50
L -144.8582, -564.8185, 0.0000, -135.4210, -562.2951, 0.0000, 84, 68, 50
L -135.4210, -562.2951, 0.0000, -131.1278, -558.4663, 0.0000, 84, 68, 50
L -131.1278, -558.4663, 0.0000, -125.9838, -554.8610, 0.0000, 84, 68, 50
L -126.1089, -553.7031, 0.0000, -129.1602, -548.4697, 0.0000, 110, 92, 68
L -129.1602, -548.4697, 0.0000, -137.1641, -546.4831, 0.0000, 110, 92, 68
L -137.1641, -546.4831, 0.0000, -143.9785, -544.9020, 0.0000, 110, 92, 68
L -143.9785, -544.9020, 0.0000, -152.9133, -544.2366, 0.0000, 110, 92, 68
L -152.9133, -544.2366, 0.0000, -158.7968, -548.4697, 0.0000, 110, 92, 68
L -158.7968, -548.4697, 0.0000, -157.6073, -553.7031, 0.0000, 110, 92, 68
L -157.6073, -553.7031, 0.0000, -156.4386, -558.1036, 0.0000, 110, 92, 68
L -156.4386, -558.1036, 0.0000, -152.9133, -563.1696, 0.0000, 110, 92, 68
L -152.9133, -563.1696, 0.0000, -143.9785, -564.1699, 0.0000, 110, 92, 68
L -143.9785, -564.1699, 0.0000, -137.1641, -560.9230, 0.0000, 110, 92, 68
L -137.1641, -560.9230, 0.0000, -131.5183, -558.1036, 0.0000, 110, 92, 68
L -131.5183, -558.1036, 0.0000, -126.1089, -553.7031, 0.0000, 110, 92, 68
L -114.3445, -515.8653, 0.0000, -120.4815, -511.8083, 0.0000, 84, 68, 50
L -120.4815, -511.8083, 0.0000, -127.4191, -509.4325, 0.0000, 84, 68, 50
L -127.4191, -509.4325, 0.0000, -135.1968, -506.5938, 0.0000, 84, 68, 50
L -135.1968, -506.5938, 0.0000, -145.6229, -507.2420, 0.0000, 84, 68, 50
L -145.6229, -507.2420, 0.0000, -149.9120, -511.8083, 0.0000, 84, 68, 50
L -149.9120, -511.8083, 0.0000, -150.7522, -515.8653, 0.0000, 84, 68, 50
L -150.7522, -515.8653, 0.0000, -152.0114, -520.5010, 0.0000, 84, 68, 50
L -152.0114, -520.5010, 0.0000, -145.6229, -524.4886, 0.0000, 84, 68, 50
L -145.6229, -524.4886, 0.0000, -135.1968, -523.9792, 0.0000, 84, 68, 50
L -135.1968, -523.9792, 0.0000, -127.4191, -522.2981, 0.0000, 84, 68, 50
L -127.4191, -522.2981, 0.0000, -118.3821, -520.5010, 0.0000, 84, 68, 50
L -118.3821, -520.5010, 0.0000, -114.3445, -515.8653, 0.0000, 84, 68, 50
L -93.0085, -515.9816, 0.0000, -92.6376, -514.8910, 0.0000, 84, 68, 50
L -145.9502, -533.6407, 0.0000, -146.6108, -535.7111, 0.0000, 84, 68, 50
L -125.3897, -526.8909, 0.0000, -129.2651, -524.0583, 0.0000, 84, 68, 50
L -97.5318, -519.8452, 0.0000, -94.6928, -519.8210, 0.0000, 84, 68, 50
L -157.8182, -515.3865, 0.0000, -155.4653, -516.5606, 0.0000, 84, 68, 50
L -59.0180, -519.4767, 0.0000, -58.9603, -514.6923, 0.0000, 84, 68, 50
L -58.9603, -514.6923, 0.0000, -65.3005, -512.3329, 0.0000, 84, 68, 50
L -65.3005, -512.3329, 0.0000, -71.5830, -512.5476, 0.0000, 84, 68, 50
L -71.5830, -512.5476, 0.0000, -77.8655, -512.3329, 0.0000, 84, 68, 50
L -77.8655, -512.3329, 0.0000, -84.2057, -514.6923, 0.0000, 84, 68, 50
L -84.2057, -514.6923, 0.0000, -84.1481, -519.4767, 0.0000, 84, 68, 50
L -84.1481, -519.4767, 0.0000, -80.7236, -522.9413, 0.0000, 84, 68, 50
L -80.7236, -522.9413, 0.0000, -77.8655, -526.6205, 0.0000, 84, 68, 50
L -77.8655, -526.6205, 0.0000, -71.5830, -529.0455, 0.0000, 84, 68, 50
L -71.5830, -529.0455, 0.0000, -65.3005, -526.6205, 0.0000, 84, 68, 50
L -65.3005, -526.6205, 0.0000, -62.4424, -522.9413, 0.0000, 84, 68, 50
L -62.4424, -522.9413, 0.0000, -59.0180, -519.4767, 0.0000, 84, 68, 50
L -31.9806, -527.2435, 0.0000, -38.1678, -524.6539, 0.0000, 110, 92, 68
L -38.1678, -524.6539, 0.0000, -44.6408, -526.9188, 0.0000, 110, 92, 68
L 48.9996, -527.9004, 0.0000, 43.8358, -526.6349, 0.0000, 110, 92, 68
L 43.8358, -526.6349, 0.0000, 39.4394, -525.6276, 0.0000, 110, 92, 68
L 39.4394, -525.6276, 0.0000, 33.6750, -525.2037, 0.0000, 110, 92, 68
L 33.6750, -525.2037, 0.0000, 29.8791, -527.9004, 0.0000, 110, 92, 68
L 0.6997, -523.0117, 0.0000, -6.9140, -522.4478, 0.0000, 84, 68, 50
L 35.2462, -517.6066, 0.0000, 39.0916, -516.3189, 0.0000, 84, 68, 50
L 44.1347, -518.3506, 0.0000, 33.7577, -517.0776, 0.0000, 84, 68, 50
L 70.9713, -526.5379, 0.0000, 65.1638, -524.7714, 0.0000, 84, 68, 50
L 65.1638, -524.7714, 0.0000, 59.4091, -524.9321, 0.0000, 84, 68, 50
L 59.4091, -524.9321, 0.0000, 53.6545, -524.7714, 0.0000, 84, 68, 50
L 53.6545, -524.7714, 0.0000, 47.8470, -526.5379, 0.0000, 84, 68, 50
L 124.9345, -527.0025, 0.0000, 114.7469, -527.6465, 0.0000, 84, 68, 50
L 91.7207, -517.5195, 0.0000, 88.4400, -515.2751, 0.0000, 110, 92, 68
L 88.4400, -515.2751, 0.0000, 85.7579, -513.0047, 0.0000, 110, 92, 68
L 85.7579, -513.0047, 0.0000, 80.2994, -511.3410, 0.0000, 110, 92, 68
L 80.2994, -511.3410, 0.0000, 74.5887, -512.7961, 0.0000, 110, 92, 68
L 74.5887, -512.7961, 0.0000, 72.1587, -515.2751, 0.0000, 110, 92, 68
L 72.1587, -515.2751, 0.0000, 69.3824, -517.5195, 0.0000, 110, 92, 68
L 69.3824, -517.5195, 0.0000, 69.0944, -520.6087, 0.0000, 110, 92, 68
L 69.0944, -520.6087, 0.0000, 74.5887, -522.2428, 0.0000, 110, 92, 68
L 74.5887, -522.2428, 0.0000, 80.2994, -522.0082, 0.0000, 110, 92, 68
L 80.2994, -522.0082, 0.0000, 85.7579, -522.0342, 0.0000, 110, 92, 68
L 85.7579, -522.0342, 0.0000, 91.5043, -520.6087, 0.0000, 110, 92, 68
L 91.5043, -520.6087, 0.0000, 91.7207, -517.5195, 0.0000, 110, 92, 68
L -123.1638, -382.0462, 0.0000, -123.1057, -378.4392, 0.0000, 84, 68, 50
L -123.1057, -378.4392, 0.0000, -129.4941, -376.6605, 0.0000, 84, 68, 50
L -129.4941, -376.6605, 0.0000, -135.8244, -376.8223, 0.0000, 84, 68, 50
L -135.8244, -376.8223, 0.0000, -142.1547, -376.6605, 0.0000, 84, 68, 50
L -142.1547, -376.6605, 0.0000, -148.5431, -378.4392, 0.0000, 84, 68, 50
L -148.5431, -378.4392, 0.0000, -148.4850, -382.0462, 0.0000, 84, 68, 50
L -148.4850, -382.0462, 0.0000, -145.0345, -384.6581, 0.0000, 84, 68, 50
L -145.0345, -384.6581, 0.0000, -142.1547, -387.4319, 0.0000, 84, 68, 50
L -142.1547, -387.4319, 0.0000, -135.8244, -389.2601, 0.0000, 84, 68, 50
L -135.8244, -389.2601, 0.0000, -129.4941, -387.4319, 0.0000, 84, 68, 50
L -129.4941, -387.4319, 0.0000, -126.6143, -384.6581, 0.0000, 84, 68, 50
L -126.6143, -384.6581, 0.0000, -123.1638, -382.0462, 0.0000, 84, 68, 50
L -86.3984, -412.5839, 0.0000, -88.9413, -409.1108, 0.0000, 110, 92, 68
L -88.9413, -409.1108, 0.0000, -95.6116, -407.7924, 0.0000, 110, 92, 68
L -95.6116, -407.7924, 0.0000, -101.2906, -406.7431, 0.0000, 110, 92, 68
L -101.2906, -406.7431, 0.0000, -108.7367, -406.3015, 0.0000, 110, 92, 68
L -108.7367, -406.3015, 0.0000, -113.6399, -409.1108, 0.0000, 110, 92, 68
L -113.6399, -409.1108, 0.0000, -112.6486, -412.5839, 0.0000, 110, 92, 68
L -112.6486, -412.5839, 0.0000, -111.6747, -415.5042, 0.0000, 110, 92, 68
L -111.6747, -415.5042, 0.0000, -108.7367, -418.8662, 0.0000, 110, 92, 68
L -108.7367, -418.8662, 0.0000, -101.2906, -419.5300, 0.0000, 110, 92, 68
L -101.2906, -419.5300, 0.0000, -95.6116, -417.3753, 0.0000, 110, 92, 68
L -95.6116, -417.3753, 0.0000, -90.9065, -415.5042, 0.0000, 110, 92, 68
L -90.9065, -415.5042, 0.0000, -86.3984, -412.5839, 0.0000, 110, 92, 68
L -68.7197, -381.0407, 0.0000, -74.2733, -376.5128, 0.0000, 84, 68, 50
L -74.2733, -376.5128, 0.0000, -80.5515, -373.8611, 0.0000, 84, 68, 50
L -80.5515, -373.8611, 0.0000, -87.5899, -370.6930, 0.0000, 84, 68, 50
L -87.5899, -370.6930, 0.0000, -97.0250, -371.4163, 0.0000, 84, 68, 50
L -97.0250, -371.4163, 0.0000, -100.9065, -376.5128, 0.0000, 84, 68, 50
L -100.9065, -376.5128, 0.0000, -101.6667, -381.0407, 0.0000, 84, 68, 50
L -101.6667, -381.0407, 0.0000, -102.8063, -386.2145, 0.0000, 84, 68, 50
L -102.8063, -386.2145, 0.0000, -97.0250, -390.6650, 0.0000, 84, 68, 50
L -97.0250, -390.6650, 0.0000, -87.5899, -390.0965, 0.0000, 84, 68, 50
L -87.5899, -390.0965, 0.0000, -80.5515, -388.2203, 0.0000, 84, 68, 50
L -80.5515, -388.2203, 0.0000, -72.3735, -386.2145, 0.0000, 84, 68, 50
L -72.3735, -386.2145, 0.0000, -68.7197, -381.0407, 0.0000, 84, 68, 50
L -69.3422, -412.6801, 0.0000, -72.1711, -409.9347, 0.0000, 110, 92, 68
L -72.1711, -409.9347, 0.0000, -74.4838, -407.1575, 0.0000, 110, 92, 68
L -74.4838, -407.1575, 0.0000, -79.1906, -405.1224, 0.0000, 110, 92, 68
L -79.1906, -405.1224, 0.0000, -84.1148, -406.9024, 0.0000, 110, 92, 68
L -84.1148, -406.9024, 0.0000, -86.2100, -409.9347, 0.0000, 110, 92, 68
L -86.2100, -409.9347, 0.0000, -88.6040, -412.6801, 0.0000, 110, 92, 68
L -88.6040, -412.6801, 0.0000, -88.8523, -416.4589, 0.0000, 110, 92, 68
L -88.8523, -416.4589, 0.0000, -84.1148, -418.4578, 0.0000, 110, 92, 68
L -84.1148, -418.4578, 0.0000, -79.1906, -418.1709, 0.0000, 110, 92, 68
L -79.1906, -418.1709, 0.0000, -74.4838, -418.2027, 0.0000, 110, 92, 68
L -74.4838, -418.2027, 0.0000, -69.5288, -416.4589, 0.0000, 110, 92, 68
L -69.5288, -416.4589, 0.0000, -69.3422, -412.6801, 0.0000, 110, 92, 68
