P -3261.12, 1095.07, 0.0000, 96, 110, 60, 3, N
P -3261.12, 1485.79, 0.0000, 96, 110, 64, 1, S
P -3065.76, 1290.43, 0.0000, 96, 110, 64, 1, E
P -3456.48, 1290.43, 0.0000, 96, 110, 64, 1, W
L -3291.07, 1120.58, 0.0000, -3261.12, 1117.96, 0.0000, 150, 170, 96
L -3261.12, 1117.96, 0.0000, -3231.17, 1120.58, 0.0000, 150, 170, 96
L -3231.17, 1120.58, 0.0000, -3202.13, 1128.36, 0.0000, 150, 170, 96
L -3202.13, 1128.36, 0.0000, -3174.89, 1141.07, 0.0000, 150, 170, 96
L -3174.89, 1141.07, 0.0000, -3150.26, 1158.31, 0.0000, 150, 170, 96
L -3150.26, 1158.31, 0.0000, -3129.00, 1179.57, 0.0000, 150, 170, 96
L -3129.00, 1179.57, 0.0000, -3111.76, 1204.20, 0.0000, 150, 170, 96
L -3111.76, 1204.20, 0.0000, -3099.05, 1231.44, 0.0000, 150, 170, 96
L -3099.05, 1231.44, 0.0000, -3091.27, 1260.48, 0.0000, 150, 170, 96
L -3091.27, 1260.48, 0.0000, -3088.65, 1290.43, 0.0000, 150, 170, 96
L -3261.12, 1290.43, 0.0000, -3261.12, 1137.80, 0.0000, 150, 170, 96
L -3261.12, 1290.43, 0.0000, -3196.37, 1225.68, 0.0000, 150, 150, 110
L -3261.12, 1290.43, 0.0000, -3108.49, 1290.43, 0.0000, 150, 170, 96
L -3261.12, 1290.43, 0.0000, -3196.37, 1355.18, 0.0000, 150, 150, 110
L -3261.12, 1290.43, 0.0000, -3261.12, 1443.05, 0.0000, 150, 170, 96
L -3261.12, 1290.43, 0.0000, -3325.87, 1355.18, 0.0000, 150, 150, 110
L -3261.12, 1290.43, 0.0000, -3413.74, 1290.43, 0.0000, 150, 170, 96
L -3261.12, 1290.43, 0.0000, -3325.87, 1225.68, 0.0000, 150, 150, 110
L -3261.12, 1214.12, 0.0000, -3261.12, 1153.07, 0.0000, 96, 110, 60
L -3269.12, 1168.33, 0.0000, -3261.12, 1146.96, 0.0000, 96, 110, 60
L -3253.12, 1168.33, 0.0000, -3261.12, 1146.96, 0.0000, 96, 110, 60
L -2860.8147, -4275.6842, 0.0000, -2840.7428, -4267.8031, 0.0000, 110, 98, 84
L -2860.8147, -4269.6842, 0.0000, -2842.3867, -4264.5638, 0.0000, 138, 126, 110
L -2765.2697, -4262.6213, 0.0000, -2748.1199, -4259.2907, 0.0000, 138, 126, 110
L -2765.2697, -4256.6213, 0.0000, -2784.2220, -4251.8790, 0.0000, 138, 126, 110
L -2765.2697, -4250.6213, 0.0000, -2752.3983, -4247.9671, 0.0000, 138, 126, 110
L -2547.3971, -4282.1517, 0.0000, -2576.0740, -4279.8522, 0.0000, 110, 98, 84
L -2547.3971, -4276.1517, 0.0000, -2529.9656, -4270.1473, 0.0000, 110, 98, 84
L -2491.8848, -4274.9700, 0.0000, -2515.2381, -4268.0105, 0.0000, 138, 126, 110
L -2491.8848, -4268.9700, 0.0000, -2473.7801, -4264.5009, 0.0000, 110, 98, 84
L -2491.8848, -4262.9700, 0.0000, -2508.0848, -4258.6448, 0.0000, 110, 98, 84
L -2466.2072, -4270.9269, 0.0000, -2482.7304, -4266.2766, 0.0000, 138, 126, 110
L -2466.2072, -4264.9269, 0.0000, -2466.5257, -4257.3505, 0.0000, 138, 126, 110
L -2466.2072, -4258.9269, 0.0000, -2480.0876, -4250.7955, 0.0000, 138, 126, 110
L -2411.0624, -4269.9367, 0.0000, -2442.3917, -4267.3737, 0.0000, 110, 98, 84
L -2411.0624, -4263.9367, 0.0000, -2414.6482, -4259.4918, 0.0000, 138, 126, 110
L -2411.0624, -4257.9367, 0.0000, -2432.3289, -4251.9692, 0.0000, 138, 126, 110
L -2308.0131, -4273.8824, 0.0000, -2294.7226, -4270.1528, 0.0000, 110, 98, 84
L -2308.0131, -4267.8824, 0.0000, -2293.1700, -4265.4065, 0.0000, 138, 126, 110
L -2078.3996, -4271.6088, 0.0000, -2063.4831, -4266.3272, 0.0000, 138, 126, 110
L -2078.3996, -4265.6088, 0.0000, -2082.7856, -4261.1754, 0.0000, 138, 126, 110
L -2078.3996, -4259.6088, 0.0000, -2064.1326, -4257.5729, 0.0000, 110, 98, 84
L -2078.3996, -4253.6088, 0.0000, -2079.2999, -4245.3408, 0.0000, 110, 98, 84
L -1988.4294, -4271.9226, 0.0000, -2006.9641, -4268.3420, 0.0000, 110, 98, 84
L -1988.4294, -4265.9226, 0.0000, -2002.4582, -4257.6600, 0.0000, 138, 126, 110
L -1988.4294, -4259.9226, 0.0000, -2003.3721, -4258.4553, 0.0000, 138, 126, 110
L -1988.4294, -4253.9226, 0.0000, -1978.6154, -4249.4401, 0.0000, 138, 126, 110
L -1679.5102, -4281.9224, 0.0000, -1647.6706, -4280.4404, 0.0000, 138, 126, 110
L -1679.5102, -4275.9224, 0.0000, -1684.7585, -4267.8112, 0.0000, 138, 126, 110
L -1679.5102, -4269.9224, 0.0000, -1651.1673, -4269.3307, 0.0000, 138, 126, 110
L -1679.5102, -4263.9224, 0.0000, -1692.4340, -4255.6466, 0.0000, 138, 126, 110
L -1630.6834, -4257.6799, 0.0000, -1647.7952, -4251.9444, 0.0000, 138, 126, 110
L -1630.6834, -4251.6799, 0.0000, -1649.2808, -4249.4656, 0.0000, 138, 126, 110
L -1630.6834, -4245.6799, 0.0000, -1643.5014, -4237.9639, 0.0000, 138, 126, 110
L -1630.6834, -4239.6799, 0.0000, -1625.8399, -4230.5338, 0.0000, 138, 126, 110
L -1519.1538, -4281.7416, 0.0000, -1489.6704, -4280.6707, 0.0000, 110, 98, 84
L -1519.1538, -4275.7416, 0.0000, -1546.6583, -4270.4174, 0.0000, 138, 126, 110
L -1057.7125, -4265.3112, 0.0000, -1070.3987, -4258.1794, 0.0000, 138, 126, 110
L -1057.7125, -4259.3112, 0.0000, -1040.8270, -4250.7016, 0.0000, 138, 126, 110
L -1057.7125, -4253.3112, 0.0000, -1057.9187, -4246.9916, 0.0000, 138, 126, 110
L -1057.7125, -4247.3112, 0.0000, -1036.8320, -4240.8789, 0.0000, 110, 98, 84
L -1001.5374, -4280.7349, 0.0000, -987.0627, -4275.0474, 0.0000, 138, 126, 110
L -1001.5374, -4274.7349, 0.0000, -976.8998, -4272.4858, 0.0000, 138, 126, 110
L -1001.5374, -4268.7349, 0.0000, -981.0691, -4260.8559, 0.0000, 110, 98, 84
L -942.8862, -4272.7138, 0.0000, -960.7121, -4264.9112, 0.0000, 110, 98, 84
L -942.8862, -4266.7138, 0.0000, -959.5706, -4259.1995, 0.0000, 138, 126, 110
L -942.8862, -4260.7138, 0.0000, -940.1231, -4251.0581, 0.0000, 110, 98, 84
L -896.3834, -4260.5237, 0.0000, -870.5638, -4259.9339, 0.0000, 110, 98, 84
L -896.3834, -4254.5237, 0.0000, -890.3665, -4245.2740, 0.0000, 138, 126, 110
L -896.3834, -4248.5237, 0.0000, -880.8855, -4248.2248, 0.0000, 138, 126, 110
L -779.1110, -4275.0038, 0.0000, -788.9730, -4270.8957, 0.0000, 138, 126, 110
L -779.1110, -4269.0038, 0.0000, -784.1186, -4262.9258, 0.0000, 110, 98, 84
L -779.1110, -4263.0038, 0.0000, -804.5468, -4260.0600, 0.0000, 110, 98, 84
L -488.6473, -4283.1828, 0.0000, -472.7411, -4277.4925, 0.0000, 110, 98, 84
L -488.6473, -4277.1828, 0.0000, -489.3939, -4269.8764, 0.0000, 138, 126, 110
L -488.6473, -4271.1828, 0.0000, -502.1395, -4269.4851, 0.0000, 138, 126, 110
L -423.0520, -4264.7538, 0.0000, -438.6321, -4261.2122, 0.0000, 110, 98, 84
L -423.0520, -4258.7538, 0.0000, -398.4827, -4257.5256, 0.0000, 138, 126, 110
L -423.0520, -4252.7538, 0.0000, -400.8443, -4248.2704, 0.0000, 110, 98, 84
L -423.0520, -4246.7538, 0.0000, -421.8213, -4241.0950, 0.0000, 138, 126, 110
L -374.6331, -4274.0688, 0.0000, -358.0591, -4272.5196, 0.0000, 138, 126, 110
L -374.6331, -4268.0688, 0.0000, -352.2614, -4262.0159, 0.0000, 138, 126, 110
L -374.6331, -4262.0688, 0.0000, -363.9445, -4257.2598, 0.0000, 110, 98, 84
L -106.7504, -4265.9056, 0.0000, -105.5257, -4257.0284, 0.0000, 138, 126, 110
L -106.7504, -4259.9056, 0.0000, -85.1237, -4253.9823, 0.0000, 138, 126, 110
L -106.7504, -4253.9056, 0.0000, -93.8163, -4247.1767, 0.0000, 138, 126, 110
L -106.7504, -4247.9056, 0.0000, -130.1195, -4246.7688, 0.0000, 138, 126, 110
L -69.9438, -4261.9510, 0.0000, -103.0802, -4261.1159, 0.0000, 138, 126, 110
L -69.9438, -4255.9510, 0.0000, -74.4800, -4248.8283, 0.0000, 110, 98, 84
L 81.8394, -4258.8927, 0.0000, 98.1708, -4257.2164, 0.0000, 138, 126, 110
L 81.8394, -4252.8927, 0.0000, 95.0508, -4248.4164, 0.0000, 110, 98, 84
L 192.0220, -4280.3725, 0.0000, 199.7364, -4272.1465, 0.0000, 138, 126, 110
L 192.0220, -4274.3725, 0.0000, 219.1789, -4274.2026, 0.0000, 110, 98, 84
L 307.6016, -4262.5716, 0.0000, 291.5722, -4256.1096, 0.0000, 138, 126, 110
L 307.6016, -4256.5716, 0.0000, 312.8967, -4251.8932, 0.0000, 138, 126, 110
L 307.6016, -4250.5716, 0.0000, 327.2332, -4248.5148, 0.0000, 138, 126, 110
L 307.6016, -4244.5716, 0.0000, 298.0458, -4238.1953, 0.0000, 138, 126, 110
L 348.4286, -4273.7701, 0.0000, 372.4023, -4270.9989, 0.0000, 138, 126, 110
L 348.4286, -4267.7701, 0.0000, 354.0988, -4261.0869, 0.0000, 138, 126, 110
L 399.5318, -4261.6418, 0.0000, 376.1706, -4256.9063, 0.0000, 138, 126, 110
L 399.5318, -4255.6418, 0.0000, 397.5021, -4246.8402, 0.0000, 138, 126, 110
L 399.5318, -4249.6418, 0.0000, 407.5879, -4243.5167, 0.0000, 138, 126, 110
L 450.6636, -4267.3931, 0.0000, 474.1680, -4264.8456, 0.0000, 138, 126, 110
L 450.6636, -4261.3931, 0.0000, 441.8681, -4251.9491, 0.0000, 138, 126, 110
L 450.6636, -4255.3931, 0.0000, 450.3183, -4248.0840, 0.0000, 110, 98, 84
L 573.9589, -4269.8941, 0.0000, 551.1213, -4264.1097, 0.0000, 138, 126, 110
L 573.9589, -4263.8941, 0.0000, 593.3200, -4256.1569, 0.0000, 138, 126, 110
L 573.9589, -4257.8941, 0.0000, 544.9609, -4255.0865, 0.0000, 138, 126, 110
L 613.6062, -4273.4933, 0.0000, 599.7821, -4271.8997, 0.0000, 110, 98, 84
L 613.6062, -4267.4933, 0.0000, 624.9334, -4264.4786, 0.0000, 138, 126, 110
L 613.6062, -4261.4933, 0.0000, 632.7002, -4259.6893, 0.0000, 138, 126, 110
L 613.6062, -4255.4933, 0.0000, 617.8879, -4248.8040, 0.0000, 110, 98, 84
L 775.7767, -4276.4749, 0.0000, 785.8217, -4272.8503, 0.0000, 138, 126, 110
L 775.7767, -4270.4749, 0.0000, 745.9112, -4267.0170, 0.0000, 138, 126, 110
L 775.7767, -4264.4749, 0.0000, 777.8777, -4256.1533, 0.0000, 138, 126, 110
L 775.7767, -4258.4749, 0.0000, 786.2230, -4250.1637, 0.0000, 138, 126, 110
L 928.3707, -4280.3128, 0.0000, 906.4107, -4277.6296, 0.0000, 138, 126, 110
L 928.3707, -4274.3128, 0.0000, 912.5120, -4265.7032, 0.0000, 138, 126, 110
L 928.3707, -4268.3128, 0.0000, 916.9380, -4265.1067, 0.0000, 110, 98, 84
L 979.6880, -4260.4077, 0.0000, 961.5065, -4258.7645, 0.0000, 138, 126, 110
L 979.6880, -4254.4077, 0.0000, 963.1073, -4246.6641, 0.0000, 138, 126, 110
L 979.6880, -4248.4077, 0.0000, 959.1706, -4242.1773, 0.0000, 110, 98, 84
L 1093.1046, -4272.9562, 0.0000, 1079.1977, -4271.1986, 0.0000, 138, 126, 110
L 1093.1046, -4266.9562, 0.0000, 1077.9324, -4263.0970, 0.0000, 138, 126, 110
L 1093.1046, -4260.9562, 0.0000, 1108.3680, -4255.6594, 0.0000, 110, 98, 84
L 1093.1046, -4254.9562, 0.0000, 1101.4444, -4250.6465, 0.0000, 138, 126, 110
L 1130.7010, -4259.7553, 0.0000, 1150.4396, -4257.1203, 0.0000, 138, 126, 110
L 1130.7010, -4253.7553, 0.0000, 1156.1931, -4252.7817, 0.0000, 138, 126, 110
L 1130.7010, -4247.7553, 0.0000, 1106.7011, -4241.1765, 0.0000, 138, 126, 110
L 1241.3585, -4260.8722, 0.0000, 1257.2380, -4258.9641, 0.0000, 138, 126, 110
L 1241.3585, -4254.8722, 0.0000, 1253.6419, -4247.7375, 0.0000, 138, 126, 110
L 1241.3585, -4248.8722, 0.0000, 1256.3676, -4248.5827, 0.0000, 110, 98, 84
L 1437.2940, -4277.1489, 0.0000, 1433.5099, -4272.0332, 0.0000, 110, 98, 84
L 1437.2940, -4271.1489, 0.0000, 1455.9939, -4268.9137, 0.0000, 138, 126, 110
L 1437.2940, -4265.1489, 0.0000, 1442.4065, -4261.1781, 0.0000, 138, 126, 110
L 1437.2940, -4259.1489, 0.0000, 1452.0016, -4257.1025, 0.0000, 138, 126, 110
L 1607.6550, -4272.0895, 0.0000, 1636.4699, -4268.8639, 0.0000, 138, 126, 110
L 1607.6550, -4266.0895, 0.0000, 1628.0335, -4265.9401, 0.0000, 138, 126, 110
L 1607.6550, -4260.0895, 0.0000, 1605.1104, -4254.5171, 0.0000, 110, 98, 84
L 1607.6550, -4254.0895, 0.0000, 1621.1572, -4248.5772, 0.0000, 138, 126, 110
L 1697.0499, -4279.6419, 0.0000, 1695.4594, -4274.1738, 0.0000, 138, 126, 110
L 1697.0499, -4273.6419, 0.0000, 1715.5129, -4270.6454, 0.0000, 138, 126, 110
L 1697.0499, -4267.6419, 0.0000, 1678.3372, -4265.5551, 0.0000, 138, 126, 110
L 1755.5345, -4274.5017, 0.0000, 1730.3583, -4272.8507, 0.0000, 138, 126, 110
L 1755.5345, -4268.5017, 0.0000, 1735.1776, -4263.3705, 0.0000, 110, 98, 84
L 1755.5345, -4262.5017, 0.0000, 1766.9992, -4254.2632, 0.0000, 110, 98, 84
L 1755.5345, -4256.5017, 0.0000, 1766.4434, -4250.9701, 0.0000, 110, 98, 84
L 1850.0940, -4269.4566, 0.0000, 1834.2994, -4267.3889, 0.0000, 138, 126, 110
L 1850.0940, -4263.4566, 0.0000, 1866.0374, -4256.9073, 0.0000, 138, 126, 110
L 1905.5729, -4277.4798, 0.0000, 1907.3650, -4269.3979, 0.0000, 110, 98, 84
L 1905.5729, -4271.4798, 0.0000, 1889.1547, -4263.5859, 0.0000, 138, 126, 110
L 1905.5729, -4265.4798, 0.0000, 1894.9975, -4261.8867, 0.0000, 138, 126, 110
L 1954.5657, -4260.8892, 0.0000, 1930.4633, -4259.1349, 0.0000, 138, 126, 110
L 1954.5657, -4254.8892, 0.0000, 1948.0918, -4248.5874, 0.0000, 110, 98, 84
L 1954.5657, -4248.8892, 0.0000, 1959.6136, -4240.8113, 0.0000, 110, 98, 84
L -2874.1402, -4225.0062, 0.0000, -2878.8576, -4219.0693, 0.0000, 138, 126, 110
L -2874.1402, -4219.0062, 0.0000, -2844.6735, -4218.3663, 0.0000, 138, 126, 110
L -2874.1402, -4213.0062, 0.0000, -2865.8696, -4205.6467, 0.0000, 110, 98, 84
L -2815.4274, -4218.1382, 0.0000, -2787.1483, -4217.7395, 0.0000, 138, 126, 110
L -2815.4274, -4212.1382, 0.0000, -2842.8298, -4206.6642, 0.0000, 138, 126, 110
L -2755.1732, -4206.4793, 0.0000, -2736.6439, -4203.3256, 0.0000, 138, 126, 110
L -2755.1732, -4200.4793, 0.0000, -2731.1763, -4196.8870, 0.0000, 110, 98, 84
L -2755.1732, -4194.4793, 0.0000, -2721.5904, -4194.3089, 0.0000, 138, 126, 110
L -2598.2286, -4211.2375, 0.0000, -2597.9909, -4204.4731, 0.0000, 138, 126, 110
L -2598.2286, -4205.2375, 0.0000, -2571.4483, -4199.3635, 0.0000, 110, 98, 84
L -2551.8582, -4210.6924, 0.0000, -2567.8335, -4209.0711, 0.0000, 110, 98, 84
L -2551.8582, -4204.6924, 0.0000, -2549.6808, -4200.0666, 0.0000, 138, 126, 110
L -2459.4482, -4223.0566, 0.0000, -2488.1519, -4218.2009, 0.0000, 138, 126, 110
L -2459.4482, -4217.0566, 0.0000, -2461.3146, -4209.2408, 0.0000, 110, 98, 84
L -2459.4482, -4211.0566, 0.0000, -2479.6278, -4209.9874, 0.0000, 138, 126, 110
L -2398.6076, -4211.7433, 0.0000, -2371.7801, -4209.5820, 0.0000, 110, 98, 84
L -2398.6076, -4205.7433, 0.0000, -2418.1614, -4205.2388, 0.0000, 138, 126, 110
L -2398.6076, -4199.7433, 0.0000, -2372.0909, -4196.9869, 0.0000, 110, 98, 84
L -2337.0673, -4232.4018, 0.0000, -2365.2093, -4230.5751, 0.0000, 110, 98, 84
L -2337.0673, -4226.4018, 0.0000, -2330.9073, -4218.6519, 0.0000, 110, 98, 84
L -2298.6655, -4221.9384, 0.0000, -2284.2817, -4214.2800, 0.0000, 138, 126, 110
L -2298.6655, -4215.9384, 0.0000, -2281.5461, -4209.6688, 0.0000, 138, 126, 110
L -2298.6655, -4209.9384, 0.0000, -2304.8471, -4205.4180, 0.0000, 138, 126, 110
L -2231.4303, -4205.7654, 0.0000, -2247.9852, -4204.5990, 0.0000, 138, 126, 110
L -2231.4303, -4199.7654, 0.0000, -2219.3022, -4194.8873, 0.0000, 138, 126, 110
L -2231.4303, -4193.7654, 0.0000, -2246.0016, -4193.6410, 0.0000, 138, 126, 110
L -2181.7406, -4227.6390, 0.0000, -2191.7640, -4224.0872, 0.0000, 138, 126, 110
L -2181.7406, -4221.6390, 0.0000, -2168.2838, -4220.4736, 0.0000, 138, 126, 110
L -2146.2370, -4220.7383, 0.0000, -2127.4184, -4220.2550, 0.0000, 138, 126, 110
L -2146.2370, -4214.7383, 0.0000, -2136.4832, -4210.0264, 0.0000, 138, 126, 110
L -2146.2370, -4208.7383, 0.0000, -2159.2504, -4201.3222, 0.0000, 138, 126, 110
L -2146.2370, -4202.7383, 0.0000, -2132.0770, -4200.1338, 0.0000, 138, 126, 110
L -1983.7446, -4208.5725, 0.0000, -1958.1134, -4205.7124, 0.0000, 138, 126, 110
L -1983.7446, -4202.5725, 0.0000, -1994.8057, -4199.3494, 0.0000, 110, 98, 84
L -1983.7446, -4196.5725, 0.0000, -1963.6445, -4188.4857, 0.0000, 110, 98, 84
L -1983.7446, -4190.5725, 0.0000, -1962.9296, -4183.9244, 0.0000, 138, 126, 110
L -1869.1527, -4231.6033, 0.0000, -1901.2071, -4230.3167, 0.0000, 138, 126, 110
L -1869.1527, -4225.6033, 0.0000, -1890.9344, -4218.8726, 0.0000, 138, 126, 110
L -1869.1527, -4219.6033, 0.0000, -1839.7717, -4218.7496, 0.0000, 110, 98, 84
L -1869.1527, -4213.6033, 0.0000, -1866.8151, -4205.6330, 0.0000, 138, 126, 110
L -1817.1707, -4219.4134, 0.0000, -1790.1819, -4213.5310, 0.0000, 138, 126, 110
L -1817.1707, -4213.4134, 0.0000, -1821.9003, -4209.2513, 0.0000, 138, 126, 110
L -1817.1707, -4207.4134, 0.0000, -1832.5143, -4205.2982, 0.0000, 138, 126, 110
L -1684.7421, -4226.7813, 0.0000, -1686.4951, -4221.0121, 0.0000, 138, 126, 110
L -1684.7421, -4220.7813, 0.0000, -1711.0105, -4216.0782, 0.0000, 138, 126, 110
L -1684.7421, -4214.7813, 0.0000, -1700.4004, -4208.6842, 0.0000, 138, 126, 110
L -1569.0963, -4208.6965, 0.0000, -1582.5976, -4201.3096, 0.0000, 110, 98, 84
L -1569.0963, -4202.6965, 0.0000, -1556.6531, -4196.2387, 0.0000, 138, 126, 110
L -1569.0963, -4196.6965, 0.0000, -1553.5686, -4191.9911, 0.0000, 110, 98, 84
L -1569.0963, -4190.6965, 0.0000, -1587.8290, -4189.0165, 0.0000, 110, 98, 84
L -1529.0430, -4227.2525, 0.0000, -1532.3016, -4222.6316, 0.0000, 138, 126, 110
L -1529.0430, -4221.2525, 0.0000, -1513.8556, -4214.1599, 0.0000, 138, 126, 110
L -1529.0430, -4215.2525, 0.0000, -1510.7508, -4206.6964, 0.0000, 110, 98, 84
L -1529.0430, -4209.2525, 0.0000, -1536.9540, -4203.4004, 0.0000, 138, 126, 110
L -1427.1059, -4216.5536, 0.0000, -1432.6554, -4207.5175, 0.0000, 110, 98, 84
L -1427.1059, -4210.5536, 0.0000, -1398.9416, -4210.2718, 0.0000, 138, 126, 110
L -1427.1059, -4204.5536, 0.0000, -1414.3158, -4195.4975, 0.0000, 110, 98, 84
L -1427.1059, -4198.5536, 0.0000, -1416.0455, -4194.4937, 0.0000, 138, 126, 110
L -937.9412, -4217.0118, 0.0000, -949.5961, -4211.6985, 0.0000, 138, 126, 110
L -937.9412, -4211.0118, 0.0000, -952.0548, -4209.8049, 0.0000, 110, 98, 84
L -937.9412, -4205.0118, 0.0000, -951.5505, -4201.7696, 0.0000, 110, 98, 84
L -937.9412, -4199.0118, 0.0000, -946.5904, -4192.6386, 0.0000, 138, 126, 110
L -852.7396, -4217.3097, 0.0000, -866.8329, -4209.3133, 0.0000, 110, 98, 84
L -852.7396, -4211.3097, 0.0000, -875.0264, -4208.0167, 0.0000, 110, 98, 84
L -782.3404, -4215.7582, 0.0000, -781.4459, -4211.2350, 0.0000, 138, 126, 110
L -782.3404, -4209.7582, 0.0000, -772.6160, -4205.7013, 0.0000, 138, 126, 110
L -782.3404, -4203.7582, 0.0000, -757.7706, -4199.3759, 0.0000, 138, 126, 110
L -739.6879, -4226.6439, 0.0000, -728.9901, -4218.3441, 0.0000, 110, 98, 84
L -739.6879, -4220.6439, 0.0000, -754.5915, -4214.9682, 0.0000, 138, 126, 110
L -739.6879, -4214.6439, 0.0000, -726.3534, -4209.2542, 0.0000, 138, 126, 110
L -628.3898, -4207.3708, 0.0000, -608.2877, -4206.7486, 0.0000, 110, 98, 84
L -628.3898, -4201.3708, 0.0000, -651.3128, -4199.8375, 0.0000, 138, 126, 110
L -628.3898, -4195.3708, 0.0000, -612.9306, -4193.3412, 0.0000, 138, 126, 110
L -628.3898, -4189.3708, 0.0000, -616.6958, -4186.7670, 0.0000, 138, 126, 110
L -584.0691, -4221.1534, 0.0000, -556.2626, -4215.2899, 0.0000, 110, 98, 84
L -584.0691, -4215.1534, 0.0000, -578.8618, -4207.2559, 0.0000, 138, 126, 110
L -584.0691, -4209.1534, 0.0000, -601.3539, -4202.1611, 0.0000, 138, 126, 110
L -584.0691, -4203.1534, 0.0000, -595.0071, -4197.9447, 0.0000, 138, 126, 110
L -228.1450, -4232.4784, 0.0000, -242.6874, -4227.1524, 0.0000, 138, 126, 110
L -228.1450, -4226.4784, 0.0000, -207.1428, -4222.6765, 0.0000, 138, 126, 110
L -177.8851, -4230.5023, 0.0000, -158.0147, -4222.7915, 0.0000, 138, 126, 110
L -177.8851, -4224.5023, 0.0000, -204.3245, -4222.1060, 0.0000, 110, 98, 84
L -177.8851, -4218.5023, 0.0000, -166.0874, -4214.6164, 0.0000, 138, 126, 110
L -104.3582, -4224.0878, 0.0000, -131.7879, -4223.4850, 0.0000, 138, 126, 110
L -104.3582, -4218.0878, 0.0000, -81.9997, -4216.5329, 0.0000, 138, 126, 110
L 56.3785, -4219.8283, 0.0000, 45.1584, -4210.9559, 0.0000, 110, 98, 84
L 56.3785, -4213.8283, 0.0000, 35.8671, -4209.3562, 0.0000, 110, 98, 84
L 56.3785, -4207.8283, 0.0000, 73.1032, -4205.5886, 0.0000, 138, 126, 110
L 56.3785, -4201.8283, 0.0000, 46.5838, -4198.5642, 0.0000, 110, 98, 84
L 85.8344, -4207.5256, 0.0000, 58.8079, -4202.9524, 0.0000, 138, 126, 110
L 85.8344, -4201.5256, 0.0000, 61.3876, -4198.0733, 0.0000, 138, 126, 110
L 85.8344, -4195.5256, 0.0000, 71.0436, -4193.4148, 0.0000, 138, 126, 110
L 206.3326, -4224.5134, 0.0000, 211.9768, -4219.8983, 0.0000, 138, 126, 110
L 206.3326, -4218.5134, 0.0000, 225.4883, -4216.4549, 0.0000, 138, 126, 110
L 206.3326, -4212.5134, 0.0000, 213.8277, -4208.1309, 0.0000, 110, 98, 84
L 206.3326, -4206.5134, 0.0000, 225.9236, -4204.6887, 0.0000, 110, 98, 84
L 353.8827, -4229.8094, 0.0000, 325.6315, -4224.9810, 0.0000, 110, 98, 84
L 353.8827, -4223.8094, 0.0000, 387.2719, -4222.7114, 0.0000, 110, 98, 84
L 393.2529, -4229.8257, 0.0000, 405.8108, -4227.5235, 0.0000, 138, 126, 110
L 393.2529, -4223.8257, 0.0000, 399.1563, -4218.9979, 0.0000, 138, 126, 110
L 524.1792, -4215.0346, 0.0000, 531.5521, -4211.2652, 0.0000, 138, 126, 110
L 524.1792, -4209.0346, 0.0000, 555.1690, -4208.1547, 0.0000, 110, 98, 84
L 573.5657, -4205.8683, 0.0000, 577.6431, -4199.2306, 0.0000, 138, 126, 110
L 573.5657, -4199.8683, 0.0000, 565.8325, -4196.1104, 0.0000, 110, 98, 84
L 773.2235, -4217.8983, 0.0000, 772.9293, -4209.2639, 0.0000, 110, 98, 84
L 773.2235, -4211.8983, 0.0000, 796.6822, -4211.7694, 0.0000, 138, 126, 110
L 773.2235, -4205.8983, 0.0000, 759.9791, -4200.6036, 0.0000, 138, 126, 110
L 773.2235, -4199.8983, 0.0000, 802.1340, -4195.7062, 0.0000, 110, 98, 84
L 825.2070, -4217.0612, 0.0000, 812.4175, -4208.5778, 0.0000, 110, 98, 84
L 825.2070, -4211.0612, 0.0000, 821.7493, -4203.8454, 0.0000, 138, 126, 110
L 825.2070, -4205.0612, 0.0000, 842.4616, -4199.0866, 0.0000, 138, 126, 110
L 825.2070, -4199.0612, 0.0000, 792.4587, -4196.6483, 0.0000, 138, 126, 110
L 879.6545, -4219.1174, 0.0000, 894.2850, -4218.8198, 0.0000, 138, 126, 110
L 879.6545, -4213.1174, 0.0000, 865.4373, -4211.8757, 0.0000, 138, 126, 110
L 879.6545, -4207.1174, 0.0000, 895.8453, -4199.3009, 0.0000, 138, 126, 110
L 985.4466, -4225.9747, 0.0000, 978.9234, -4216.5479, 0.0000, 138, 126, 110
L 985.4466, -4219.9747, 0.0000, 1013.2649, -4215.9909, 0.0000, 138, 126, 110
L 1195.7266, -4226.9513, 0.0000, 1216.8440, -4221.0900, 0.0000, 138, 126, 110
L 1195.7266, -4220.9513, 0.0000, 1189.6324, -4216.1324, 0.0000, 138, 126, 110
L 1195.7266, -4214.9513, 0.0000, 1196.4483, -4209.0481, 0.0000, 110, 98, 84
L 1195.7266, -4208.9513, 0.0000, 1172.2903, -4202.4829, 0.0000, 110, 98, 84
L 1234.8244, -4207.9745, 0.0000, 1221.8682, -4198.8172, 0.0000, 138, 126, 110
L 1234.8244, -4201.9745, 0.0000, 1219.5332, -4199.5510, 0.0000, 138, 126, 110
L 1234.8244, -4195.9745, 0.0000, 1248.8772, -4195.4708, 0.0000, 110, 98, 84
L 1302.3667, -4219.1933, 0.0000, 1306.7823, -4212.0383, 0.0000, 110, 98, 84
L 1302.3667, -4213.1933, 0.0000, 1283.2111, -4212.7231, 0.0000, 138, 126, 110
L 1302.3667, -4207.1933, 0.0000, 1318.4406, -4205.9589, 0.0000, 110, 98, 84
L 1302.3667, -4201.1933, 0.0000, 1318.4292, -4197.8557, 0.0000, 138, 126, 110
