P -147.87, 196.11, 0.0000, 70, 84, 50, 3, N
P -147.87, 375.31, 0.0000, 70, 80, 54, 1, S
P -58.27, 285.71, 0.0000, 70, 80, 54, 1, E
P -237.47, 285.71, 0.0000, 70, 80, 54, 1, W
L 206.1041, 320.6986, 0.0000, 230.1067, 320.6986, 0.0000, 72, 62, 54
L 241.4884, 320.6986, 0.0000, 303.7249, 320.6986, 0.0000, 72, 62, 54
L 317.1016, 320.6986, 0.0000, 343.0263, 320.6986, 0.0000, 72, 62, 54
L 351.7266, 320.6986, 0.0000, 404.0763, 320.6986, 0.0000, 72, 62, 54
L 409.2489, 320.6986, 0.0000, 481.0283, 320.6986, 0.0000, 72, 62, 54
L 492.0276, 320.6986, 0.0000, 574.5089, 320.6986, 0.0000, 72, 62, 54
L 585.4994, 320.6986, 0.0000, 649.3018, 320.6986, 0.0000, 72, 62, 54
L 661.6306, 320.6986, 0.0000, 698.4632, 320.6986, 0.0000, 72, 62, 54
L 706.1098, 320.6986, 0.0000, 781.7087, 320.6986, 0.0000, 72, 62, 54
L 786.4684, 320.6986, 0.0000, 838.2807, 320.6986, 0.0000, 72, 62, 54
L 843.1255, 320.6986, 0.0000, 875.5083, 320.6986, 0.0000, 72, 62, 54
L 884.9882, 320.6986, 0.0000, 966.5656, 320.6986, 0.0000, 72, 62, 54
L 976.5635, 320.6986, 0.0000, 1039.2892, 320.6986, 0.0000, 72, 62, 54
L 1051.0587, 320.6986, 0.0000, 1113.7332, 320.6986, 0.0000, 72, 62, 54
L 1120.1789, 320.6986, 0.0000, 1192.8864, 320.6986, 0.0000, 72, 62, 54
L 1200.0081, 320.6986, 0.0000, 1269.7436, 320.6986, 0.0000, 72, 62, 54
L 1283.0527, 320.6986, 0.0000, 1342.1690, 320.6986, 0.0000, 72, 62, 54
L 1348.7038, 320.6986, 0.0000, 1401.5464, 320.6986, 0.0000, 72, 62, 54
L 1410.0026, 320.6986, 0.0000, 1493.8290, 320.6986, 0.0000, 72, 62, 54
L 1502.4613, 320.6986, 0.0000, 1559.5145, 320.6986, 0.0000, 72, 62, 54
L 1565.0044, 320.6986, 0.0000, 1614.2065, 320.6986, 0.0000, 72, 62, 54
L 1621.7401, 320.6986, 0.0000, 1679.7296, 320.6986, 0.0000, 72, 62, 54
L 1687.7269, 320.6986, 0.0000, 1758.2482, 320.6986, 0.0000, 72, 62, 54
L 1762.9207, 320.6986, 0.0000, 1827.4180, 320.6986, 0.0000, 72, 62, 54
L 1833.5890, 320.6986, 0.0000, 1870.8576, 320.6986, 0.0000, 72, 62, 54
L 1880.5307, 320.6986, 0.0000, 1926.3928, 320.6986, 0.0000, 72, 62, 54
L 1936.4719, 320.6986, 0.0000, 1978.0806, 320.6986, 0.0000, 72, 62, 54
L -62.3245, 333.8129, 0.0000, -6.5470, 333.8129, 0.0000, 72, 62, 54
L 5.5128, 333.8129, 0.0000, 83.7041, 333.8129, 0.0000, 72, 62, 54
L 92.1524, 333.8129, 0.0000, 150.0212, 333.8129, 0.0000, 72, 62, 54
L 158.5416, 333.8129, 0.0000, 216.6031, 333.8129, 0.0000, 72, 62, 54
L 226.0543, 333.8129, 0.0000, 274.8892, 333.8129, 0.0000, 72, 62, 54
L 283.8086, 333.8129, 0.0000, 324.1640, 333.8129, 0.0000, 72, 62, 54
L 335.4046, 333.8129, 0.0000, 386.1304, 333.8129, 0.0000, 72, 62, 54
L 391.3830, 333.8129, 0.0000, 446.7073, 333.8129, 0.0000, 72, 62, 54
L 454.3814, 333.8129, 0.0000, 529.4650, 333.8129, 0.0000, 72, 62, 54
L 539.8232, 333.8129, 0.0000, 596.8815, 333.8129, 0.0000, 72, 62, 54
L 609.7910, 333.8129, 0.0000, 659.2182, 333.8129, 0.0000, 72, 62, 54
L 664.4863, 333.8129, 0.0000, 734.2155, 333.8129, 0.0000, 72, 62, 54
L 742.1958, 333.8129, 0.0000, 793.8007, 333.8129, 0.0000, 72, 62, 54
L 805.3034, 333.8129, 0.0000, 829.3603, 333.8129, 0.0000, 72, 62, 54
L 838.2623, 333.8129, 0.0000, 894.7709, 333.8129, 0.0000, 72, 62, 54
L 905.0716, 333.8129, 0.0000, 957.9304, 333.8129, 0.0000, 72, 62, 54
L 965.8666, 333.8129, 0.0000, 1017.0974, 333.8129, 0.0000, 72, 62, 54
L 1023.8492, 333.8129, 0.0000, 1059.3673, 333.8129, 0.0000, 72, 62, 54
L 1071.4823, 333.8129, 0.0000, 1147.1771, 333.8129, 0.0000, 72, 62, 54
L 1156.9481, 333.8129, 0.0000, 1220.4597, 333.8129, 0.0000, 72, 62, 54
L 1232.7980, 333.8129, 0.0000, 1314.9095, 333.8129, 0.0000, 72, 62, 54
L 1323.3429, 333.8129, 0.0000, 1356.8404, 333.8129, 0.0000, 72, 62, 54
L 1363.2856, 333.8129, 0.0000, 1414.4962, 333.8129, 0.0000, 72, 62, 54
L 1419.9154, 333.8129, 0.0000, 1447.6278, 333.8129, 0.0000, 72, 62, 54
L 1458.1414, 333.8129, 0.0000, 1501.8483, 333.8129, 0.0000, 72, 62, 54
L 1508.3040, 333.8129, 0.0000, 1587.4393, 333.8129, 0.0000, 72, 62, 54
L 1597.4377, 333.8129, 0.0000, 1662.4879, 333.8129, 0.0000, 72, 62, 54
L 1675.6683, 333.8129, 0.0000, 1710.0156, 333.8129, 0.0000, 72, 62, 54
L 1716.8811, 333.8129, 0.0000, 1765.7248, 333.8129, 0.0000, 72, 62, 54
L 1775.8027, 333.8129, 0.0000, 1842.3382, 333.8129, 0.0000, 72, 62, 54
L 1852.4672, 333.8129, 0.0000, 1921.0267, 333.8129, 0.0000, 72, 62, 54
L 1930.7525, 333.8129, 0.0000, 1955.2600, 333.8129, 0.0000, 72, 62, 54
L 1964.4758, 333.8129, 0.0000, 2019.0929, 333.8129, 0.0000, 72, 62, 54
L 2027.0203, 333.8129, 0.0000, 2103.7266, 333.8129, 0.0000, 72, 62, 54
L 2112.5103, 333.8129, 0.0000, 2149.8463, 333.8129, 0.0000, 72, 62, 54
L -289.8095, 346.9272, 0.0000, -220.4619, 346.9272, 0.0000, 72, 62, 54
L -42.1010, 346.9272, 0.0000, -14.1897, 346.9272, 0.0000, 72, 62, 54
L -3.0590, 346.9272, 0.0000, 39.8413, 346.9272, 0.0000, 72, 62, 54
L 48.0314, 346.9272, 0.0000, 126.1688, 346.9272, 0.0000, 72, 62, 54
L 132.8436, 346.9272, 0.0000, 200.3419, 346.9272, 0.0000, 72, 62, 54
L 205.3564, 346.9272, 0.0000, 288.0150, 346.9272, 0.0000, 72, 62, 54
L 298.5072, 346.9272, 0.0000, 373.2761, 346.9272, 0.0000, 72, 62, 54
L 386.4591, 346.9272, 0.0000, 467.7241, 346.9272, 0.0000, 72, 62, 54
L 480.5159, 346.9272, 0.0000, 555.0723, 346.9272, 0.0000, 72, 62, 54
L 561.6136, 346.9272, 0.0000, 611.2609, 346.9272, 0.0000, 72, 62, 54
L 617.7755, 346.9272, 0.0000, 656.7750, 346.9272, 0.0000, 72, 62, 54
L 664.6155, 346.9272, 0.0000, 698.1604, 346.9272, 0.0000, 72, 62, 54
L 703.0994, 346.9272, 0.0000, 774.6791, 346.9272, 0.0000, 72, 62, 54
L 786.7477, 346.9272, 0.0000, 836.9309, 346.9272, 0.0000, 72, 62, 54
L 849.9573, 346.9272, 0.0000, 923.6046, 346.9272, 0.0000, 72, 62, 54
L 932.2602, 346.9272, 0.0000, 985.3677, 346.9272, 0.0000, 72, 62, 54
L 992.9453, 346.9272, 0.0000, 1031.0900, 346.9272, 0.0000, 72, 62, 54
L 1044.5090, 346.9272, 0.0000, 1081.5392, 346.9272, 0.0000, 72, 62, 54
L 1090.9072, 346.9272, 0.0000, 1151.5654, 346.9272, 0.0000, 72, 62, 54
L 1157.9616, 346.9272, 0.0000, 1220.7296, 346.9272, 0.0000, 72, 62, 54
L 1230.8165, 346.9272, 0.0000, 1274.8382, 346.9272, 0.0000, 72, 62, 54
L 1287.7379, 346.9272, 0.0000, 1361.2145, 346.9272, 0.0000, 72, 62, 54
L 1369.8399, 346.9272, 0.0000, 1443.5833, 346.9272, 0.0000, 72, 62, 54
L 1456.6636, 346.9272, 0.0000, 1499.7177, 346.9272, 0.0000, 72, 62, 54
L 1504.5712, 346.9272, 0.0000, 1564.0785, 346.9272, 0.0000, 72, 62, 54
L 1577.5370, 346.9272, 0.0000, 1612.1273, 346.9272, 0.0000, 72, 62, 54
L 1622.1532, 346.9272, 0.0000, 1657.9964, 346.9272, 0.0000, 72, 62, 54
L 1670.8642, 346.9272, 0.0000, 1745.0074, 346.9272, 0.0000, 72, 62, 54
L 1753.6554, 346.9272, 0.0000, 1777.8945, 346.9272, 0.0000, 72, 62, 54
L 1783.2475, 346.9272, 0.0000, 1846.8975, 346.9272, 0.0000, 72, 62, 54
L 1851.7172, 346.9272, 0.0000, 1903.2755, 346.9272, 0.0000, 72, 62, 54
L 1916.1489, 346.9272, 0.0000, 1957.6537, 346.9272, 0.0000, 72, 62, 54
L 1962.4136, 346.9272, 0.0000, 2023.1760, 346.9272, 0.0000, 72, 62, 54
L 2029.3025, 346.9272, 0.0000, 2111.5357, 346.9272, 0.0000, 72, 62, 54
L -18.3652, 360.0414, 0.0000, 48.4123, 360.0414, 0.0000, 72, 62, 54
L 55.1982, 360.0414, 0.0000, 121.4487, 360.0414, 0.0000, 72, 62, 54
L 134.3984, 360.0414, 0.0000, 159.2609, 360.0414, 0.0000, 72, 62, 54
L 299.8898, 360.0414, 0.0000, 379.3813, 360.0414, 0.0000, 72, 62, 54
L 387.7501, 360.0414, 0.0000, 461.6214, 360.0414, 0.0000, 72, 62, 54
L 470.8205, 360.0414, 0.0000, 510.1766, 360.0414, 0.0000, 72, 62, 54
L 519.2231, 360.0414, 0.0000, 581.1414, 360.0414, 0.0000, 72, 62, 54
L 591.7941, 360.0414, 0.0000, 653.8174, 360.0414, 0.0000, 72, 62, 54
L 664.1877, 360.0414, 0.0000, 707.8505, 360.0414, 0.0000, 72, 62, 54
L 713.5204, 360.0414, 0.0000, 774.2606, 360.0414, 0.0000, 72, 62, 54
L 784.8612, 360.0414, 0.0000, 822.5960, 360.0414, 0.0000, 72, 62, 54
L 986.3607, 360.0414, 0.0000, 1018.4629, 360.0414, 0.0000, 72, 62, 54
L 1027.5002, 360.0414, 0.0000, 1097.6142, 360.0414, 0.0000, 72, 62, 54
L 1106.0506, 360.0414, 0.0000, 1140.6587, 360.0414, 0.0000, 72, 62, 54
L 1150.1967, 360.0414, 0.0000, 1223.6408, 360.0414, 0.0000, 72, 62, 54
L 1291.2419, 360.0414, 0.0000, 1335.4918, 360.0414, 0.0000, 72, 62, 54
L 1345.8501, 360.0414, 0.0000, 1370.6691, 360.0414, 0.0000, 72, 62, 54
L 1376.0017, 360.0414, 0.0000, 1447.9528, 360.0414, 0.0000, 72, 62, 54
L 1455.7401, 360.0414, 0.0000, 1514.0416, 360.0414, 0.0000, 72, 62, 54
L 1628.5212, 360.0414, 0.0000, 1695.2310, 360.0414, 0.0000, 72, 62, 54
L 1707.5364, 360.0414, 0.0000, 1790.3861, 360.0414, 0.0000, 72, 62, 54
L 1795.7600, 360.0414, 0.0000, 1858.1357, 360.0414, 0.0000, 72, 62, 54
L 1864.6376, 360.0414, 0.0000, 1927.1108, 360.0414, 0.0000, 72, 62, 54
L 1932.5153, 360.0414, 0.0000, 2010.5368, 360.0414, 0.0000, 72, 62, 54
L 2016.8540, 360.0414, 0.0000, 2083.8130, 360.0414, 0.0000, 72, 62, 54
L 2095.8665, 360.0414, 0.0000, 2149.8463, 360.0414, 0.0000, 72, 62, 54
L -197.6843, 399.3842, 0.0000, -167.0805, 399.3842, 0.0000, 72, 62, 54
L -161.3799, 399.3842, 0.0000, -131.7227, 399.3842, 0.0000, 72, 62, 54
L -123.1404, 399.3842, 0.0000, -92.3429, 399.3842, 0.0000, 72, 62, 54
L -87.0997, 399.3842, 0.0000, -4.4390, 399.3842, 0.0000, 72, 62, 54
L 170.5044, 399.3842, 0.0000, 205.6229, 399.3842, 0.0000, 72, 62, 54
L 215.6448, 399.3842, 0.0000, 264.9276, 399.3842, 0.0000, 72, 62, 54
L 271.4566, 399.3842, 0.0000, 319.2190, 399.3842, 0.0000, 72, 62, 54
L 503.5743, 399.3842, 0.0000, 553.6362, 399.3842, 0.0000, 72, 62, 54
L 560.3328, 399.3842, 0.0000, 605.3700, 399.3842, 0.0000, 72, 62, 54
L 836.1959, 399.3842, 0.0000, 914.4219, 399.3842, 0.0000, 72, 62, 54
L 922.5635, 399.3842, 0.0000, 951.0575, 399.3842, 0.0000, 72, 62, 54
L 1149.0516, 399.3842, 0.0000, 1181.7865, 399.3842, 0.0000, 72, 62, 54
L 1193.6787, 399.3842, 0.0000, 1233.3546, 399.3842, 0.0000, 72, 62, 54
L 1242.2400, 399.3842, 0.0000, 1269.6595, 399.3842, 0.0000, 72, 62, 54
L 1499.8960, 399.3842, 0.0000, 1558.2633, 399.3842, 0.0000, 72, 62, 54
L 1569.5339, 399.3842, 0.0000, 1626.4804, 399.3842, 0.0000, 72, 62, 54
L 1866.4899, 399.3842, 0.0000, 1933.8262, 399.3842, 0.0000, 72, 62, 54
L 1946.8624, 399.3842, 0.0000, 1973.0893, 399.3842, 0.0000, 72, 62, 54
L -246.6178, 412.4985, 0.0000, -192.8519, 412.4985, 0.0000, 72, 62, 54
L -186.4931, 412.4985, 0.0000, -103.8792, 412.4985, 0.0000, 72, 62, 54
L -91.4226, 412.4985, 0.0000, -45.7234, 412.4985, 0.0000, 72, 62, 54
L -33.6629, 412.4985, 0.0000, 34.3745, 412.4985, 0.0000, 72, 62, 54
L 39.5441, 412.4985, 0.0000, 114.1001, 412.4985, 0.0000, 72, 62, 54
L 126.2288, 412.4985, 0.0000, 169.1478, 412.4985, 0.0000, 72, 62, 54
L 181.3458, 412.4985, 0.0000, 217.4202, 412.4985, 0.0000, 72, 62, 54
L 228.3747, 412.4985, 0.0000, 251.4494, 412.4985, 0.0000, 72, 62, 54
L 262.4804, 412.4985, 0.0000, 342.2744, 412.4985, 0.0000, 72, 62, 54
L 347.0290, 412.4985, 0.0000, 377.2112, 412.4985, 0.0000, 72, 62, 54
L 382.2581, 412.4985, 0.0000, 408.5606, 412.4985, 0.0000, 72, 62, 54
L 417.5770, 412.4985, 0.0000, 452.7779, 412.4985, 0.0000, 72, 62, 54
L 457.7513, 412.4985, 0.0000, 535.5230, 412.4985, 0.0000, 72, 62, 54
L 546.4393, 412.4985, 0.0000, 614.7077, 412.4985, 0.0000, 72, 62, 54
L 621.2906, 412.4985, 0.0000, 678.6611, 412.4985, 0.0000, 72, 62, 54
L 689.6897, 412.4985, 0.0000, 744.5251, 412.4985, 0.0000, 72, 62, 54
L 750.2889, 412.4985, 0.0000, 825.6628, 412.4985, 0.0000, 72, 62, 54
L 839.0897, 412.4985, 0.0000, 911.1987, 412.4985, 0.0000, 72, 62, 54
L 921.8642, 412.4985, 0.0000, 994.5321, 412.4985, 0.0000, 72, 62, 54
L 1007.0194, 412.4985, 0.0000, 1058.9758, 412.4985, 0.0000, 72, 62, 54
L 1070.7648, 412.4985, 0.0000, 1120.2828, 412.4985, 0.0000, 72, 62, 54
L 1133.9382, 412.4985, 0.0000, 1180.9112, 412.4985, 0.0000, 72, 62, 54
L 1187.0997, 412.4985, 0.0000, 1215.6661, 412.4985, 0.0000, 72, 62, 54
L 1227.7348, 412.4985, 0.0000, 1301.0116, 412.4985, 0.0000, 72, 62, 54
L 1312.2509, 412.4985, 0.0000, 1386.8952, 412.4985, 0.0000, 72, 62, 54
L 1393.5882, 412.4985, 0.0000, 1433.5685, 412.4985, 0.0000, 72, 62, 54
L 1446.5569, 412.4985, 0.0000, 1478.3525, 412.4985, 0.0000, 72, 62, 54
L 1488.2624, 412.4985, 0.0000, 1566.3692, 412.4985, 0.0000, 72, 62, 54
L 1578.8045, 412.4985, 0.0000, 1652.5124, 412.4985, 0.0000, 72, 62, 54
L 1663.4133, 412.4985, 0.0000, 1722.4763, 412.4985, 0.0000, 72, 62, 54
L 1735.8397, 412.4985, 0.0000, 1810.9113, 412.4985, 0.0000, 72, 62, 54
L 1820.1124, 412.4985, 0.0000, 1885.4662, 412.4985, 0.0000, 72, 62, 54
L 1895.9723, 412.4985, 0.0000, 1935.1533, 412.4985, 0.0000, 72, 62, 54
L 1941.9081, 412.4985, 0.0000, 1968.8264, 412.4985, 0.0000, 72, 62, 54
L 1977.6160, 412.4985, 0.0000, 2029.3674, 412.4985, 0.0000, 72, 62, 54
L 2036.6697, 412.4985, 0.0000, 2113.1238, 412.4985, 0.0000, 72, 62, 54
L -246.2534, 425.6127, 0.0000, -174.6787, 425.6127, 0.0000, 72, 62, 54
L -166.6385, 425.6127, 0.0000, -141.7057, 425.6127, 0.0000, 72, 62, 54
L -135.1610, 425.6127, 0.0000, -52.2710, 425.6127, 0.0000, 72, 62, 54
L -41.0746, 425.6127, 0.0000, 3.5025, 425.6127, 0.0000, 72, 62, 54
L 15.5266, 425.6127, 0.0000, 44.5824, 425.6127, 0.0000, 72, 62, 54
L 49.5283, 425.6127, 0.0000, 84.8284, 425.6127, 0.0000, 72, 62, 54
L 97.3573, 425.6127, 0.0000, 177.6452, 425.6127, 0.0000, 72, 62, 54
L 188.3046, 425.6127, 0.0000, 235.0809, 425.6127, 0.0000, 72, 62, 54
L 241.4748, 425.6127, 0.0000, 311.1349, 425.6127, 0.0000, 72, 62, 54
L 319.9203, 425.6127, 0.0000, 370.7645, 425.6127, 0.0000, 72, 62, 54
L 376.7981, 425.6127, 0.0000, 412.4658, 425.6127, 0.0000, 72, 62, 54
L 420.0758, 425.6127, 0.0000, 493.9117, 425.6127, 0.0000, 72, 62, 54
L 499.4273, 425.6127, 0.0000, 552.1236, 425.6127, 0.0000, 72, 62, 54
L 561.8276, 425.6127, 0.0000, 645.5612, 425.6127, 0.0000, 72, 62, 54
L 651.3525, 425.6127, 0.0000, 710.1948, 425.6127, 0.0000, 72, 62, 54
L 721.6400, 425.6127, 0.0000, 796.6820, 425.6127, 0.0000, 72, 62, 54
L 807.9328, 425.6127, 0.0000, 889.6122, 425.6127, 0.0000, 72, 62, 54
L 902.5229, 425.6127, 0.0000, 953.3583, 425.6127, 0.0000, 72, 62, 54
L 960.0692, 425.6127, 0.0000, 986.7438, 425.6127, 0.0000, 72, 62, 54
L 994.8911, 425.6127, 0.0000, 1036.4778, 425.6127, 0.0000, 72, 62, 54
L 1043.7251, 425.6127, 0.0000, 1119.4605, 425.6127, 0.0000, 72, 62, 54
L 1125.8760, 425.6127, 0.0000, 1175.4341, 425.6127, 0.0000, 72, 62, 54
L 1184.3623, 425.6127, 0.0000, 1241.5855, 425.6127, 0.0000, 72, 62, 54
L 1254.6164, 425.6127, 0.0000, 1318.8069, 425.6127, 0.0000, 72, 62, 54
L 1329.4139, 425.6127, 0.0000, 1393.8868, 425.6127, 0.0000, 72, 62, 54
L 1406.9206, 425.6127, 0.0000, 1469.9243, 425.6127, 0.0000, 72, 62, 54
L 1483.5175, 425.6127, 0.0000, 1551.8218, 425.6127, 0.0000, 72, 62, 54
L 1563.4463, 425.6127, 0.0000, 1603.9083, 425.6127, 0.0000, 72, 62, 54
L 1613.5536, 425.6127, 0.0000, 1694.1888, 425.6127, 0.0000, 72, 62, 54
L 1700.3044, 425.6127, 0.0000, 1774.5038, 425.6127, 0.0000, 72, 62, 54
L 1787.7608, 425.6127, 0.0000, 1846.7026, 425.6127, 0.0000, 72, 62, 54
L 1856.0979, 425.6127, 0.0000, 1924.1921, 425.6127, 0.0000, 72, 62, 54
L 1934.1963, 425.6127, 0.0000, 1997.5679, 425.6127, 0.0000, 72, 62, 54
L 2009.3778, 425.6127, 0.0000, 2083.7481, 425.6127, 0.0000, 72, 62, 54
L -298.7557, 438.7270, 0.0000, -216.3404, 438.7270, 0.0000, 72, 62, 54
L -203.4038, 438.7270, 0.0000, -138.7533, 438.7270, 0.0000, 72, 62, 54
L -129.8592, 438.7270, 0.0000, -101.9392, 438.7270, 0.0000, 72, 62, 54
L -96.7168, 438.7270, 0.0000, -64.3755, 438.7270, 0.0000, 72, 62, 54
L -59.4285, 438.7270, 0.0000, 22.5538, 438.7270, 0.0000, 72, 62, 54
L 30.9780, 438.7270, 0.0000, 108.9212, 438.7270, 0.0000, 72, 62, 54
L 115.4357, 438.7270, 0.0000, 172.5250, 438.7270, 0.0000, 72, 62, 54
L 184.7173, 438.7270, 0.0000, 243.3187, 438.7270, 0.0000, 72, 62, 54
L 302.0009, 438.7270, 0.0000, 353.7958, 438.7270, 0.0000, 72, 62, 54
L 364.4971, 438.7270, 0.0000, 443.9864, 438.7270, 0.0000, 72, 62, 54
L 456.3636, 438.7270, 0.0000, 535.2794, 438.7270, 0.0000, 72, 62, 54
L 544.3208, 438.7270, 0.0000, 610.9026, 438.7270, 0.0000, 72, 62, 54
L 615.9430, 438.7270, 0.0000, 662.8691, 438.7270, 0.0000, 72, 62, 54
L 676.1593, 438.7270, 0.0000, 719.9229, 438.7270, 0.0000, 72, 62, 54
L 729.6771, 438.7270, 0.0000, 801.8845, 438.7270, 0.0000, 72, 62, 54
L 815.5500, 438.7270, 0.0000, 842.9671, 438.7270, 0.0000, 72, 62, 54
L 854.6596, 438.7270, 0.0000, 935.7557, 438.7270, 0.0000, 72, 62, 54
L 949.3330, 438.7270, 0.0000, 1008.9180, 438.7270, 0.0000, 72, 62, 54
L 1018.5311, 438.7270, 0.0000, 1064.3386, 438.7270, 0.0000, 72, 62, 54
L 1069.9941, 438.7270, 0.0000, 1154.6392, 438.7270, 0.0000, 72, 62, 54
L 1165.0336, 438.7270, 0.0000, 1243.4625, 438.7270, 0.0000, 72, 62, 54
L 1252.1257, 438.7270, 0.0000, 1281.6554, 438.7270, 0.0000, 72, 62, 54
L 1287.6672, 438.7270, 0.0000, 1350.3822, 438.7270, 0.0000, 72, 62, 54
L 1363.9295, 438.7270, 0.0000, 1421.5130, 438.7270, 0.0000, 72, 62, 54
L 1427.9901, 438.7270, 0.0000, 1481.6058, 438.7270, 0.0000, 72, 62, 54
L 1486.3381, 438.7270, 0.0000, 1553.0803, 438.7270, 0.0000, 72, 62, 54
L 1564.0835, 438.7270, 0.0000, 1600.3683, 438.7270, 0.0000, 72, 62, 54
L 1609.6609, 438.7270, 0.0000, 1666.3345, 438.7270, 0.0000, 72, 62, 54
L 1672.9740, 438.7270, 0.0000, 1750.7298, 438.7270, 0.0000, 72, 62, 54
L 1761.0700, 438.7270, 0.0000, 1793.3251, 438.7270, 0.0000, 72, 62, 54
L 1802.8059, 438.7270, 0.0000, 1835.6697, 438.7270, 0.0000, 72, 62, 54
L 1847.4462, 438.7270, 0.0000, 1890.7123, 438.7270, 0.0000, 72, 62, 54
L 1904.0006, 438.7270, 0.0000, 1975.8050, 438.7270, 0.0000, 72, 62, 54
L 1983.8110, 438.7270, 0.0000, 2061.2877, 438.7270, 0.0000, 72, 62, 54
L 2074.3325, 438.7270, 0.0000, 2097.4848, 438.7270, 0.0000, 72, 62, 54
L -162.7301, 451.8412, 0.0000, -87.8159, 451.8412, 0.0000, 72, 62, 54
L -74.7179, 451.8412, 0.0000, -12.8965, 451.8412, 0.0000, 72, 62, 54
L 0.1102, 451.8412, 0.0000, 76.4252, 451.8412, 0.0000, 72, 62, 54
L 83.7182, 451.8412, 0.0000, 166.8980, 451.8412, 0.0000, 72, 62, 54
L 180.1874, 451.8412, 0.0000, 205.7080, 451.8412, 0.0000, 72, 62, 54
L 358.9182, 451.8412, 0.0000, 414.8889, 451.8412, 0.0000, 72, 62, 54
L 872.0588, 451.8412, 0.0000, 901.2411, 451.8412, 0.0000, 72, 62, 54
L 914.7017, 451.8412, 0.0000, 990.7507, 451.8412, 0.0000, 72, 62, 54
L 997.7088, 451.8412, 0.0000, 1070.4696, 451.8412, 0.0000, 72, 62, 54
L 1076.6101, 451.8412, 0.0000, 1139.0804, 451.8412, 0.0000, 72, 62, 54
L 1148.8844, 451.8412, 0.0000, 1206.5354, 451.8412, 0.0000, 72, 62, 54
L 1219.5950, 451.8412, 0.0000, 1245.1324, 451.8412, 0.0000, 72, 62, 54
L 1387.5724, 451.8412, 0.0000, 1410.4703, 451.8412, 0.0000, 72, 62, 54
L 1415.5850, 451.8412, 0.0000, 1491.9601, 451.8412, 0.0000, 72, 62, 54
L 1590.9127, 451.8412, 0.0000, 1640.7000, 451.8412, 0.0000, 72, 62, 54
L 1651.1626, 451.8412, 0.0000, 1718.1317, 451.8412, 0.0000, 72, 62, 54
L 1871.5311, 451.8412, 0.0000, 1915.5130, 451.8412, 0.0000, 72, 62, 54
L 2008.6224, -362.4035, 0.0000, 2010.6216, -336.6464, 0.0000, 72, 62, 54
L -271.9265, -230.9687, 0.0000, -270.3881, -216.4582, 0.0000, 72, 62, 54
L 900.4181, 231.4495, 0.0000, 900.5564, 252.9640, 0.0000, 72, 62, 54
L 1996.0492, -156.9957, 0.0000, 1995.3367, -136.1958, 0.0000, 72, 62, 54
L 1896.8368, 335.6700, 0.0000, 1895.4923, 359.5258, 0.0000, 72, 62, 54
L 1571.8608, 208.1278, 0.0000, 1572.0213, 229.4164, 0.0000, 72, 62, 54
L -144.2788, -368.9463, 0.0000, -146.0351, -356.9418, 0.0000, 72, 62, 54
L 1910.5997, 254.4391, 0.0000, 1909.0271, 266.7876, 0.0000, 72, 62, 54
L 1979.8912, 320.8494, 0.0000, 1979.4246, 341.8929, 0.0000, 72, 62, 54
L 1947.2767, 319.6096, 0.0000, 1948.1771, 343.8439, 0.0000, 72, 62, 54
L 1920.3050, 27.7240, 0.0000, 1921.1495, 43.1768, 0.0000, 72, 62, 54
L 90.9949, 413.9991, 0.0000, 90.7974, 437.1370, 0.0000, 72, 62, 54
L 663.7029, 432.1585, 0.0000, 665.6119, 445.4639, 0.0000, 72, 62, 54
L 1965.6672, 88.2415, 0.0000, 1965.8457, 114.4548, 0.0000, 72, 62, 54
L 2125.4729, -988.2508, 0.0000, 2124.9988, -964.5470, 0.0000, 72, 62, 54
L 1869.0238, 293.0576, 0.0000, 1870.5345, 305.6975, 0.0000, 72, 62, 54
L -100.6867, -255.9401, 0.0000, -100.9753, -234.7634, 0.0000, 72, 62, 54
L 1123.3297, 435.6751, 0.0000, 1122.3734, 455.3104, 0.0000, 72, 62, 54
L 1910.7638, -32.3131, 0.0000, 1910.2988, -14.2001, 0.0000, 72, 62, 54
L 816.7603, 333.5428, 0.0000, 816.9559, 345.4469, 0.0000, 72, 62, 54
L -194.3015, 126.9286, 0.0000, -192.8271, 152.1337, 0.0000, 72, 62, 54
L -146.9633, -480.9818, 0.0000, -147.7372, -454.9465, 0.0000, 72, 62, 54
L 3.5680, 328.7673, 0.0000, 2.5691, 348.6030, 0.0000, 72, 62, 54
L 425.7488, 316.6194, 0.0000, 425.8314, 340.8582, 0.0000, 72, 62, 54
L 1894.9493, 320.0297, 0.0000, 1894.1553, 336.2399, 0.0000, 72, 62, 54
L -198.0284, -693.6975, 0.0000, -199.2137, -671.9305, 0.0000, 72, 62, 54
L -60.7594, -571.6529, 0.0000, -62.5428, -554.3930, 0.0000, 72, 62, 54
L -306.7556, -92.0001, 0.0000, -305.8784, -72.9885, 0.0000, 72, 62, 54
L 2047.3941, -1123.1434, 0.0000, 2046.4005, -1099.4342, 0.0000, 72, 62, 54
L 1099.4552, -1509.0381, 0.0000, 1099.5757, -1492.1875, 0.0000, 72, 62, 54
L 1960.6690, -921.5307, 0.0000, 1961.8416, -903.8183, 0.0000, 72, 62, 54
L 1362.2027, 276.5100, 0.0000, 1360.7917, 292.0470, 0.0000, 72, 62, 54
L 2080.4681, -1251.9349, 0.0000, 2080.8094, -1238.1442, 0.0000, 72, 62, 54
