P 840.0000, 123.0000, 0.0000, 60, 45, 30, 3, N
P 1001.0000, 290.0000, 0.0000, 60, 45, 30, 1, E
P 679.0000, 290.0000, 0.0000, 60, 45, 30, 1, W
P 840.0000, 465.0000, 0.0000, 60, 45, 30, 1, S
L 988.3200, 533.5000, 0.0000, 985.3200, 530.5000, 0.0000, 110, 75, 35
L 998.3200, 532.5000, 0.0000, 1001.3200, 529.5000, 0.0000, 110, 75, 35
L 1001.3200, 529.5000, 0.0000, 1004.3200, 532.5000, 0.0000, 110, 75, 35
L 1004.3200, 532.5000, 0.0000, 1001.3200, 535.5000, 0.0000, 110, 75, 35
L 1001.3200, 535.5000, 0.0000, 998.3200, 532.5000, 0.0000, 110, 75, 35
L -63.4169, 119.0981, 0.0000, -65.8076, 115.8076, 0.0000, 180, 140, 90
L -65.8076, 115.8076, 0.0000, -69.0981, 113.4169, 0.0000, 180, 140, 90
L -69.0981, 113.4169, 0.0000, -72.9664, 112.1601, 0.0000, 180, 140, 90
L -72.9664, 112.1601, 0.0000, -77.0336, 112.1601, 0.0000, 180, 140, 90
L -77.0336, 112.1601, 0.0000, -80.9019, 113.4169, 0.0000, 180, 140, 90
L -80.9019, 113.4169, 0.0000, -84.1924, 115.8076, 0.0000, 180, 140, 90
L -84.1924, 115.8076, 0.0000, -86.5831, 119.0981, 0.0000, 180, 140, 90
L -75.0000, 126.9500, 0.0000, -63.4169, 119.0981, 0.0000, 180, 140, 90
L -75.0000, 126.9500, 0.0000, -69.0981, 113.4169, 0.0000, 180, 140, 90
L -75.0000, 126.9500, 0.0000, -77.0336, 112.1601, 0.0000, 180, 140, 90
L -75.0000, 126.9500, 0.0000, -84.1924, 115.8076, 0.0000, 180, 140, 90
L -209.8529, 142.2822, 0.0000, -212.9792, 137.9792, 0.0000, 180, 140, 90
L -212.9792, 137.9792, 0.0000, -217.2822, 134.8529, 0.0000, 180, 140, 90
L -217.2822, 134.8529, 0.0000, -222.3406, 133.2093, 0.0000, 180, 140, 90
L -222.3406, 133.2093, 0.0000, -227.6594, 133.2093, 0.0000, 180, 140, 90
L -227.6594, 133.2093, 0.0000, -232.7178, 134.8529, 0.0000, 180, 140, 90
L -232.7178, 134.8529, 0.0000, -237.0208, 137.9792, 0.0000, 180, 140, 90
L -237.0208, 137.9792, 0.0000, -240.1471, 142.2822, 0.0000, 180, 140, 90
L -225.0000, 152.5500, 0.0000, -209.8529, 142.2822, 0.0000, 180, 140, 90
L -225.0000, 152.5500, 0.0000, -217.2822, 134.8529, 0.0000, 180, 140, 90
L -225.0000, 152.5500, 0.0000, -227.6594, 133.2093, 0.0000, 180, 140, 90
L -225.0000, 152.5500, 0.0000, -237.0208, 137.9792, 0.0000, 180, 140, 90
L 61.5831, 44.0981, 0.0000, 59.1924, 40.8076, 0.0000, 180, 140, 90
L 59.1924, 40.8076, 0.0000, 55.9019, 38.4169, 0.0000, 180, 140, 90
L 55.9019, 38.4169, 0.0000, 52.0336, 37.1601, 0.0000, 180, 140, 90
L 52.0336, 37.1601, 0.0000, 47.9664, 37.1601, 0.0000, 180, 140, 90
L 47.9664, 37.1601, 0.0000, 44.0981, 38.4169, 0.0000, 180, 140, 90
L 44.0981, 38.4169, 0.0000, 40.8076, 40.8076, 0.0000, 180, 140, 90
L 40.8076, 40.8076, 0.0000, 38.4169, 44.0981, 0.0000, 180, 140, 90
L 50.0000, 51.9500, 0.0000, 61.5831, 44.0981, 0.0000, 180, 140, 90
L 50.0000, 51.9500, 0.0000, 55.9019, 38.4169, 0.0000, 180, 140, 90
L 50.0000, 51.9500, 0.0000, 47.9664, 37.1601, 0.0000, 180, 140, 90
L 50.0000, 51.9500, 0.0000, 40.8076, 40.8076, 0.0000, 180, 140, 90
L -9.8529, 42.2822, 0.0000, -12.9792, 37.9792, 0.0000, 180, 140, 90
L -12.9792, 37.9792, 0.0000, -17.2822, 34.8529, 0.0000, 180, 140, 90
L -17.2822, 34.8529, 0.0000, -22.3406, 33.2093, 0.0000, 180, 140, 90
L -22.3406, 33.2093, 0.0000, -27.6594, 33.2093, 0.0000, 180, 140, 90
L -27.6594, 33.2093, 0.0000, -32.7178, 34.8529, 0.0000, 180, 140, 90
L -32.7178, 34.8529, 0.0000, -37.0208, 37.9792, 0.0000, 180, 140, 90
L -37.0208, 37.9792, 0.0000, -40.1471, 42.2822, 0.0000, 180, 140, 90
L -25.0000, 52.5500, 0.0000, -9.8529, 42.2822, 0.0000, 180, 140, 90
L -25.0000, 52.5500, 0.0000, -17.2822, 34.8529, 0.0000, 180, 140, 90
L -25.0000, 52.5500, 0.0000, -27.6594, 33.2093, 0.0000, 180, 140, 90
L -25.0000, 52.5500, 0.0000, -37.0208, 37.9792, 0.0000, 180, 140, 90
L -188.4169, 94.0981, 0.0000, -190.8076, 90.8076, 0.0000, 180, 140, 90
L -190.8076, 90.8076, 0.0000, -194.0981, 88.4169, 0.0000, 180, 140, 90
L -194.0981, 88.4169, 0.0000, -197.9664, 87.1601, 0.0000, 180, 140, 90
L -197.9664, 87.1601, 0.0000, -202.0336, 87.1601, 0.0000, 180, 140, 90
L -202.0336, 87.1601, 0.0000, -205.9019, 88.4169, 0.0000, 180, 140, 90
L -205.9019, 88.4169, 0.0000, -209.1924, 90.8076, 0.0000, 180, 140, 90
L -209.1924, 90.8076, 0.0000, -211.5831, 94.0981, 0.0000, 180, 140, 90
L -200.0000, 101.9500, 0.0000, -188.4169, 94.0981, 0.0000, 180, 140, 90
L -200.0000, 101.9500, 0.0000, -194.0981, 88.4169, 0.0000, 180, 140, 90
L -200.0000, 101.9500, 0.0000, -202.0336, 87.1601, 0.0000, 180, 140, 90
L -200.0000, 101.9500, 0.0000, -209.1924, 90.8076, 0.0000, 180, 140, 90
L 140.1471, 92.2822, 0.0000, 137.0208, 87.9792, 0.0000, 180, 140, 90
L 137.0208, 87.9792, 0.0000, 132.7178, 84.8529, 0.0000, 180, 140, 90
L 132.7178, 84.8529, 0.0000, 127.6594, 83.2093, 0.0000, 180, 140, 90
L 127.6594, 83.2093, 0.0000, 122.3406, 83.2093, 0.0000, 180, 140, 90
L 122.3406, 83.2093, 0.0000, 117.2822, 84.8529, 0.0000, 180, 140, 90
L 117.2822, 84.8529, 0.0000, 112.9792, 87.9792, 0.0000, 180, 140, 90
L 112.9792, 87.9792, 0.0000, 109.8529, 92.2822, 0.0000, 180, 140, 90
L 125.0000, 102.5500, 0.0000, 140.1471, 92.2822, 0.0000, 180, 140, 90
L 125.0000, 102.5500, 0.0000, 132.7178, 84.8529, 0.0000, 180, 140, 90
L 125.0000, 102.5500, 0.0000, 122.3406, 83.2093, 0.0000, 180, 140, 90
L 125.0000, 102.5500, 0.0000, 112.9792, 87.9792, 0.0000, 180, 140, 90
L -230.8234, -771.0977, 0.0000, -237.3178, -764.6033, 0.0000, 90, 70, 50
L -237.3178, -764.6033, 0.0000, -246.5022, -764.6033, 0.0000, 90, 70, 50
L -246.5022, -764.6033, 0.0000, -252.9966, -771.0977, 0.0000, 90, 70, 50
L -252.9966, -771.0977, 0.0000, -252.9966, -780.2821, 0.0000, 90, 70, 50
L -252.9966, -780.2821, 0.0000, -246.5022, -786.7765, 0.0000, 90, 70, 50
L -246.5022, -786.7765, 0.0000, -237.3178, -786.7765, 0.0000, 90, 70, 50
L -237.3178, -786.7765, 0.0000, -230.8234, -780.2821, 0.0000, 90, 70, 50
L -230.8234, -780.2821, 0.0000, -230.8234, -771.0977, 0.0000, 90, 70, 50
L -233.9277, -772.3835, 0.0000, -238.6036, -767.7076, 0.0000, 90, 70, 50
L -238.6036, -767.7076, 0.0000, -245.2164, -767.7076, 0.0000, 90, 70, 50
L -245.2164, -767.7076, 0.0000, -249.8923, -772.3835, 0.0000, 90, 70, 50
L -249.8923, -772.3835, 0.0000, -249.8923, -778.9963, 0.0000, 90, 70, 50
L -249.8923, -778.9963, 0.0000, -245.2164, -783.6722, 0.0000, 90, 70, 50
L -245.2164, -783.6722, 0.0000, -238.6036, -783.6722, 0.0000, 90, 70, 50
L -238.6036, -783.6722, 0.0000, -233.9277, -778.9963, 0.0000, 90, 70, 50
L -233.9277, -778.9963, 0.0000, -233.9277, -772.3835, 0.0000, 90, 70, 50
L 840.0000, 290.0000, 0.0000, 840.0000, 425.0000, 0.0000, 110, 75, 35
L 836.0000, 323.7500, 0.0000, 844.0000, 323.7500, 0.0000, 110, 75, 35
L 836.0000, 357.5000, 0.0000, 844.0000, 357.5000, 0.0000, 110, 75, 35
L 836.0000, 391.2500, 0.0000, 844.0000, 391.2500, 0.0000, 110, 75, 35
L 840.0000, 431.0000, 0.0000, 842.9552, 440.5534, 0.0000, 35, 100, 45
L 842.9552, 440.5534, 0.0000, 847.7884, 449.4212, 0.0000, 35, 100, 45
L 840.0000, 431.0000, 0.0000, 840.4998, 440.9875, 0.0000, 35, 100, 45
L 840.4998, 440.9875, 0.0000, 842.9888, 450.7754, 0.0000, 35, 100, 45
L 840.0000, 431.0000, 0.0000, 837.5260, 440.6891, 0.0000, 35, 100, 45
L 837.5260, 440.6891, 0.0000, 837.0112, 450.7754, 0.0000, 35, 100, 45
L 840.0000, 431.0000, 0.0000, 835.2057, 439.7758, 0.0000, 35, 100, 45
L 835.2057, 439.7758, 0.0000, 832.2116, 449.4212, 0.0000, 35, 100, 45
L 911.5391, 404.4865, 0.0000, 884.3970, 417.4908, 0.0000, 110, 75, 35
L 884.3970, 417.4908, 0.0000, 855.0483, 424.1587, 0.0000, 110, 75, 35
L 855.0483, 424.1587, 0.0000, 824.9517, 424.1587, 0.0000, 110, 75, 35
L 824.9517, 424.1587, 0.0000, 795.6030, 417.4908, 0.0000, 110, 75, 35
L 795.6030, 417.4908, 0.0000, 768.4609, 404.4865, 0.0000, 110, 75, 35
L 907.2989, 407.1361, 0.0000, 915.7793, 401.8369, 0.0000, 110, 75, 35
L 879.6751, 419.1351, 0.0000, 889.1189, 415.8465, 0.0000, 110, 75, 35
L 850.0795, 424.7160, 0.0000, 860.0171, 423.6013, 0.0000, 110, 75, 35
L 819.9829, 423.6013, 0.0000, 829.9205, 424.7160, 0.0000, 110, 75, 35
L 790.8811, 415.8465, 0.0000, 800.3249, 419.1351, 0.0000, 110, 75, 35
L 764.2207, 401.8369, 0.0000, 772.7011, 407.1361, 0.0000, 110, 75, 35
L 224.7894, -81.8918, 0.0000, 224.5472, -98.6918, 0.0000, 118, 94, 62
L 224.5472, -98.6918, 0.0000, 234.7217, -98.6918, 0.0000, 118, 94, 62
L 234.7217, -98.6918, 0.0000, 234.4794, -81.8918, 0.0000, 118, 94, 62
L 234.4794, -81.8918, 0.0000, 224.7894, -81.8918, 0.0000, 118, 94, 62
L 227.2119, -81.8918, 0.0000, 226.7274, -72.2918, 0.0000, 118, 94, 62
L 232.0569, -81.8918, 0.0000, 232.7837, -72.2918, 0.0000, 118, 94, 62
L 233.8344, -104.3918, 0.0000, 233.0323, -101.9231, 0.0000, 118, 94, 62
L 233.0323, -101.9231, 0.0000, 230.9323, -100.3974, 0.0000, 118, 94, 62
L 230.9323, -100.3974, 0.0000, 228.3366, -100.3974, 0.0000, 118, 94, 62
L 228.3366, -100.3974, 0.0000, 226.2366, -101.9231, 0.0000, 118, 94, 62
L 226.2366, -101.9231, 0.0000, 225.4344, -104.3918, 0.0000, 118, 94, 62
L 225.4344, -104.3918, 0.0000, 226.2366, -106.8605, 0.0000, 118, 94, 62
L 226.2366, -106.8605, 0.0000, 228.3366, -108.3863, 0.0000, 118, 94, 62
L 228.3366, -108.3863, 0.0000, 230.9323, -108.3863, 0.0000, 118, 94, 62
L 230.9323, -108.3863, 0.0000, 233.0323, -106.8605, 0.0000, 118, 94, 62
L 233.0323, -106.8605, 0.0000, 233.8344, -104.3918, 0.0000, 118, 94, 62
L 228.1344, -107.9918, 0.0000, 225.7344, -113.3918, 0.0000, 118, 94, 62
L 225.7344, -113.3918, 0.0000, 224.5344, -106.7918, 0.0000, 118, 94, 62
L 231.1344, -107.9918, 0.0000, 233.5344, -113.3918, 0.0000, 118, 94, 62
L 233.5344, -113.3918, 0.0000, 234.7344, -106.7918, 0.0000, 118, 94, 62
L 229.0344, -103.4918, 0.0000, 230.2344, -103.4918, 0.0000, 118, 94, 62
L 222.9894, -77.6918, 0.0000, 221.5056, -79.9204, 0.0000, 118, 94, 62
L 221.5056, -79.9204, 0.0000, 220.1671, -82.1490, 0.0000, 118, 94, 62
L 220.1671, -82.1490, 0.0000, 219.1051, -84.3776, 0.0000, 118, 94, 62
L 219.1051, -84.3776, 0.0000, 218.4236, -86.6061, 0.0000, 118, 94, 62
L 218.4236, -86.6061, 0.0000, 218.1894, -88.8347, 0.0000, 118, 94, 62
L 218.1894, -88.8347, 0.0000, 218.4255, -91.0633, 0.0000, 118, 94, 62
L 218.4255, -91.0633, 0.0000, 219.1087, -93.2918, 0.0000, 118, 94, 62
L 26.3895, -519.9721, 0.0000, 26.1472, -536.7721, 0.0000, 118, 94, 62
L 26.1472, -536.7721, 0.0000, 36.3217, -536.7721, 0.0000, 118, 94, 62
L 36.3217, -536.7721, 0.0000, 36.0795, -519.9721, 0.0000, 118, 94, 62
L 36.0795, -519.9721, 0.0000, 26.3895, -519.9721, 0.0000, 118, 94, 62
L 28.8120, -519.9721, 0.0000, 28.3275, -510.3721, 0.0000, 118, 94, 62
L 33.6570, -519.9721, 0.0000, 34.3837, -510.3721, 0.0000, 118, 94, 62
L 35.4345, -542.4721, 0.0000, 34.6323, -540.0034, 0.0000, 118, 94, 62
L 34.6323, -540.0034, 0.0000, 32.5323, -538.4776, 0.0000, 118, 94, 62
L 32.5323, -538.4776, 0.0000, 29.9366, -538.4776, 0.0000, 118, 94, 62
L 29.9366, -538.4776, 0.0000, 27.8366, -540.0034, 0.0000, 118, 94, 62
L 27.8366, -540.0034, 0.0000, 27.0345, -542.4721, 0.0000, 118, 94, 62
L 27.0345, -542.4721, 0.0000, 27.8366, -544.9408, 0.0000, 118, 94, 62
L 27.8366, -544.9408, 0.0000, 29.9366, -546.4665, 0.0000, 118, 94, 62
L 29.9366, -546.4665, 0.0000, 32.5323, -546.4665, 0.0000, 118, 94, 62
L 32.5323, -546.4665, 0.0000, 34.6323, -544.9408, 0.0000, 118, 94, 62
L 34.6323, -544.9408, 0.0000, 35.4345, -542.4721, 0.0000, 118, 94, 62
L 29.7345, -546.0721, 0.0000, 27.3345, -551.4721, 0.0000, 118, 94, 62
L 27.3345, -551.4721, 0.0000, 26.1345, -544.8721, 0.0000, 118, 94, 62
L 32.7345, -546.0721, 0.0000, 35.1345, -551.4721, 0.0000, 118, 94, 62
L 35.1345, -551.4721, 0.0000, 36.3345, -544.8721, 0.0000, 118, 94, 62
L 30.6345, -541.5721, 0.0000, 31.8345, -541.5721, 0.0000, 118, 94, 62
L 24.5895, -515.7721, 0.0000, 23.1056, -518.0006, 0.0000, 118, 94, 62
L 23.1056, -518.0006, 0.0000, 21.7671, -520.2292, 0.0000, 118, 94, 62
L 21.7671, -520.2292, 0.0000, 20.7051, -522.4578, 0.0000, 118, 94, 62
L 20.7051, -522.4578, 0.0000, 20.0237, -524.6864, 0.0000, 118, 94, 62
L 20.0237, -524.6864, 0.0000, 19.7895, -526.9149, 0.0000, 118, 94, 62
L 19.7895, -526.9149, 0.0000, 20.0255, -529.1435, 0.0000, 118, 94, 62
L 20.0255, -529.1435, 0.0000, 20.7087, -531.3721, 0.0000, 118, 94, 62
L 94.9896, -194.6825, 0.0000, 94.7473, -211.4825, 0.0000, 118, 94, 62
L 94.7473, -211.4825, 0.0000, 104.9218, -211.4825, 0.0000, 118, 94, 62
L 104.9218, -211.4825, 0.0000, 104.6796, -194.6825, 0.0000, 118, 94, 62
L 104.6796, -194.6825, 0.0000, 94.9896, -194.6825, 0.0000, 118, 94, 62
L 97.4121, -194.6825, 0.0000, 96.9276, -185.0825, 0.0000, 118, 94, 62
L 102.2571, -194.6825, 0.0000, 102.9838, -185.0825, 0.0000, 118, 94, 62
L 104.0346, -217.1825, 0.0000, 103.2324, -214.7138, 0.0000, 118, 94, 62
L 103.2324, -214.7138, 0.0000, 101.1324, -213.1881, 0.0000, 118, 94, 62
L 101.1324, -213.1881, 0.0000, 98.5367, -213.1881, 0.0000, 118, 94, 62
L 98.5367, -213.1881, 0.0000, 96.4367, -214.7138, 0.0000, 118, 94, 62
L 96.4367, -214.7138, 0.0000, 95.6346, -217.1825, 0.0000, 118, 94, 62
L 95.6346, -217.1825, 0.0000, 96.4367, -219.6512, 0.0000, 118, 94, 62
L 96.4367, -219.6512, 0.0000, 98.5367, -221.1770, 0.0000, 118, 94, 62
L 98.5367, -221.1770, 0.0000, 101.1324, -221.1770, 0.0000, 118, 94, 62
L 101.1324, -221.1770, 0.0000, 103.2324, -219.6512, 0.0000, 118, 94, 62
L 103.2324, -219.6512, 0.0000, 104.0346, -217.1825, 0.0000, 118, 94, 62
L 98.3346, -220.7825, 0.0000, 95.9346, -226.1825, 0.0000, 118, 94, 62
L 95.9346, -226.1825, 0.0000, 94.7346, -219.5825, 0.0000, 118, 94, 62
L 101.3346, -220.7825, 0.0000, 103.7346, -226.1825, 0.0000, 118, 94, 62
L 103.7346, -226.1825, 0.0000, 104.9346, -219.5825, 0.0000, 118, 94, 62
L 99.2346, -216.2825, 0.0000, 100.4346, -216.2825, 0.0000, 118, 94, 62
L 93.1896, -190.4825, 0.0000, 91.7057, -192.7111, 0.0000, 118, 94, 62
L 91.7057, -192.7111, 0.0000, 90.3672, -194.9397, 0.0000, 118, 94, 62
L 90.3672, -194.9397, 0.0000, 89.3052, -197.1682, 0.0000, 118, 94, 62
L 89.3052, -197.1682, 0.0000, 88.6237, -199.3968, 0.0000, 118, 94, 62
L 88.6237, -199.3968, 0.0000, 88.3896, -201.6254, 0.0000, 118, 94, 62
L 88.3896, -201.6254, 0.0000, 88.6256, -203.8540, 0.0000, 118, 94, 62
L 88.6256, -203.8540, 0.0000, 89.3088, -206.0825, 0.0000, 118, 94, 62
L 547.8884, -90.1688, 0.0000, 547.6462, -106.9688, 0.0000, 118, 94, 62
L 547.6462, -106.9688, 0.0000, 557.8207, -106.9688, 0.0000, 118, 94, 62
L 557.8207, -106.9688, 0.0000, 557.5784, -90.1688, 0.0000, 118, 94, 62
L 557.5784, -90.1688, 0.0000, 547.8884, -90.1688, 0.0000, 118, 94, 62
L 550.3109, -90.1688, 0.0000, 549.8264, -80.5688, 0.0000, 118, 94, 62
L 555.1559, -90.1688, 0.0000, 555.8827, -80.5688, 0.0000, 118, 94, 62
L 556.9334, -112.6688, 0.0000, 556.1313, -110.2001, 0.0000, 118, 94, 62
L 556.1313, -110.2001, 0.0000, 554.0313, -108.6743, 0.0000, 118, 94, 62
L 554.0313, -108.6743, 0.0000, 551.4356, -108.6743, 0.0000, 118, 94, 62
L 551.4356, -108.6743, 0.0000, 549.3356, -110.2001, 0.0000, 118, 94, 62
L 549.3356, -110.2001, 0.0000, 548.5334, -112.6688, 0.0000, 118, 94, 62
L 548.5334, -112.6688, 0.0000, 549.3356, -115.1375, 0.0000, 118, 94, 62
L 549.3356, -115.1375, 0.0000, 551.4356, -116.6632, 0.0000, 118, 94, 62
L 551.4356, -116.6632, 0.0000, 554.0313, -116.6632, 0.0000, 118, 94, 62
L 554.0313, -116.6632, 0.0000, 556.1313, -115.1375, 0.0000, 118, 94, 62
L 556.1313, -115.1375, 0.0000, 556.9334, -112.6688, 0.0000, 118, 94, 62
L 551.2334, -116.2688, 0.0000, 548.8334, -121.6688, 0.0000, 118, 94, 62
L 548.8334, -121.6688, 0.0000, 547.6334, -115.0688, 0.0000, 118, 94, 62
L 554.2334, -116.2688, 0.0000, 556.6334, -121.6688, 0.0000, 118, 94, 62
L 556.6334, -121.6688, 0.0000, 557.8334, -115.0688, 0.0000, 118, 94, 62
L 552.1334, -111.7688, 0.0000, 553.3334, -111.7688, 0.0000, 118, 94, 62
L 546.0884, -85.9688, 0.0000, 544.6046, -88.1973, 0.0000, 118, 94, 62
L 544.6046, -88.1973, 0.0000, 543.2661, -90.4259, 0.0000, 118, 94, 62
L 543.2661, -90.4259, 0.0000, 542.2041, -92.6545, 0.0000, 118, 94, 62
L 542.2041, -92.6545, 0.0000, 541.5226, -94.8831, 0.0000, 118, 94, 62
L 541.5226, -94.8831, 0.0000, 541.2884, -97.1116, 0.0000, 118, 94, 62
L 541.2884, -97.1116, 0.0000, 541.5245, -99.3402, 0.0000, 118, 94, 62
L 541.5245, -99.3402, 0.0000, 542.2077, -101.5688, 0.0000, 118, 94, 62
L 321.2881, -429.5422, 0.0000, 321.0459, -446.3422, 0.0000, 118, 94, 62
L 321.0459, -446.3422, 0.0000, 331.2204, -446.3422, 0.0000, 118, 94, 62
L 331.2204, -446.3422, 0.0000, 330.9781, -429.5422, 0.0000, 118, 94, 62
L 330.9781, -429.5422, 0.0000, 321.2881, -429.5422, 0.0000, 118, 94, 62
L 323.7106, -429.5422, 0.0000, 323.2261, -419.9422, 0.0000, 118, 94, 62
L 328.5556, -429.5422, 0.0000, 329.2824, -419.9422, 0.0000, 118, 94, 62
L 330.3331, -452.0422, 0.0000, 329.5310, -449.5735, 0.0000, 118, 94, 62
L 329.5310, -449.5735, 0.0000, 327.4310, -448.0478, 0.0000, 118, 94, 62
L 327.4310, -448.0478, 0.0000, 324.8353, -448.0478, 0.0000, 118, 94, 62
L 324.8353, -448.0478, 0.0000, 322.7353, -449.5735, 0.0000, 118, 94, 62
L 322.7353, -449.5735, 0.0000, 321.9331, -452.0422, 0.0000, 118, 94, 62
L 321.9331, -452.0422, 0.0000, 322.7353, -454.5109, 0.0000, 118, 94, 62
L 322.7353, -454.5109, 0.0000, 324.8353, -456.0367, 0.0000, 118, 94, 62
L 324.8353, -456.0367, 0.0000, 327.4310, -456.0367, 0.0000, 118, 94, 62
L 327.4310, -456.0367, 0.0000, 329.5310, -454.5109, 0.0000, 118, 94, 62
L 329.5310, -454.5109, 0.0000, 330.3331, -452.0422, 0.0000, 118, 94, 62
L 324.6331, -455.6422, 0.0000, 322.2331, -461.0422, 0.0000, 118, 94, 62
L 322.2331, -461.0422, 0.0000, 321.0331, -454.4422, 0.0000, 118, 94, 62
L 327.6331, -455.6422, 0.0000, 330.0331, -461.0422, 0.0000, 118, 94, 62
L 330.0331, -461.0422, 0.0000, 331.2331, -454.4422, 0.0000, 118, 94, 62
L 325.5331, -451.1422, 0.0000, 326.7331, -451.1422, 0.0000, 118, 94, 62
L 319.4881, -425.3422, 0.0000, 318.0043, -427.5708, 0.0000, 118, 94, 62
L 318.0043, -427.5708, 0.0000, 316.6658, -429.7994, 0.0000, 118, 94, 62
L 316.6658, -429.7994, 0.0000, 315.6038, -432.0280, 0.0000, 118, 94, 62
L 315.6038, -432.0280, 0.0000, 314.9223, -434.2565, 0.0000, 118, 94, 62
L 314.9223, -434.2565, 0.0000, 314.6881, -436.4851, 0.0000, 118, 94, 62
L 314.6881, -436.4851, 0.0000, 314.9242, -438.7137, 0.0000, 118, 94, 62
L 314.9242, -438.7137, 0.0000, 315.6073, -440.9422, 0.0000, 118, 94, 62
L 205.1936, -653.3475, 0.0000, 204.9513, -670.1475, 0.0000, 118, 94, 62
L 204.9513, -670.1475, 0.0000, 215.1258, -670.1475, 0.0000, 118, 94, 62
L 215.1258, -670.1475, 0.0000, 214.8836, -653.3475, 0.0000, 118, 94, 62
L 214.8836, -653.3475, 0.0000, 205.1936, -653.3475, 0.0000, 118, 94, 62
L 207.6161, -653.3475, 0.0000, 207.1316, -643.7475, 0.0000, 118, 94, 62
L 212.4611, -653.3475, 0.0000, 213.1878, -643.7475, 0.0000, 118, 94, 62
L 214.2386, -675.8475, 0.0000, 213.4365, -673.3788, 0.0000, 118, 94, 62
L 213.4365, -673.3788, 0.0000, 211.3365, -671.8531, 0.0000, 118, 94, 62
L 211.3365, -671.8531, 0.0000, 208.7407, -671.8531, 0.0000, 118, 94, 62
L 208.7407, -671.8531, 0.0000, 206.6407, -673.3788, 0.0000, 118, 94, 62
L 206.6407, -673.3788, 0.0000, 205.8386, -675.8475, 0.0000, 118, 94, 62
L 205.8386, -675.8475, 0.0000, 206.6407, -678.3162, 0.0000, 118, 94, 62
L 206.6407, -678.3162, 0.0000, 208.7407, -679.8419, 0.0000, 118, 94, 62
L 208.7407, -679.8419, 0.0000, 211.3365, -679.8419, 0.0000, 118, 94, 62
L 211.3365, -679.8419, 0.0000, 213.4365, -678.3162, 0.0000, 118, 94, 62
L 213.4365, -678.3162, 0.0000, 214.2386, -675.8475, 0.0000, 118, 94, 62
L 208.5386, -679.4475, 0.0000, 206.1386, -684.8475, 0.0000, 118, 94, 62
L 206.1386, -684.8475, 0.0000, 204.9386, -678.2475, 0.0000, 118, 94, 62
L 211.5386, -679.4475, 0.0000, 213.9386, -684.8475, 0.0000, 118, 94, 62
L 213.9386, -684.8475, 0.0000, 215.1386, -678.2475, 0.0000, 118, 94, 62
L 209.4386, -674.9475, 0.0000, 210.6386, -674.9475, 0.0000, 118, 94, 62
L 203.3936, -649.1475, 0.0000, 201.9097, -651.3761, 0.0000, 118, 94, 62
L 201.9097, -651.3761, 0.0000, 200.5712, -653.6046, 0.0000, 118, 94, 62
L 200.5712, -653.6046, 0.0000, 199.5092, -655.8332, 0.0000, 118, 94, 62
L 199.5092, -655.8332, 0.0000, 198.8278, -658.0618, 0.0000, 118, 94, 62
L 198.8278, -658.0618, 0.0000, 198.5936, -660.2904, 0.0000, 118, 94, 62
L 198.5936, -660.2904, 0.0000, 198.8297, -662.5189, 0.0000, 118, 94, 62
L 198.8297, -662.5189, 0.0000, 199.5128, -664.7475, 0.0000, 118, 94, 62
L 0.7681, -212.8902, 0.0000, 0.5259, -229.6902, 0.0000, 118, 94, 62
L 0.5259, -229.6902, 0.0000, 10.7004, -229.6902, 0.0000, 118, 94, 62
L 10.7004, -229.6902, 0.0000, 10.4581, -212.8902, 0.0000, 118, 94, 62
L 10.4581, -212.8902, 0.0000, 0.7681, -212.8902, 0.0000, 118, 94, 62
L 3.1906, -212.8902, 0.0000, 2.7061, -203.2902, 0.0000, 118, 94, 62
L 8.0356, -212.8902, 0.0000, 8.7624, -203.2902, 0.0000, 118, 94, 62
L 9.8131, -235.3902, 0.0000, 9.0110, -232.9215, 0.0000, 118, 94, 62
L 9.0110, -232.9215, 0.0000, 6.9110, -231.3958, 0.0000, 118, 94, 62
L 6.9110, -231.3958, 0.0000, 4.3153, -231.3958, 0.0000, 118, 94, 62
L 4.3153, -231.3958, 0.0000, 2.2153, -232.9215, 0.0000, 118, 94, 62
L 2.2153, -232.9215, 0.0000, 1.4131, -235.3902, 0.0000, 118, 94, 62
L 1.4131, -235.3902, 0.0000, 2.2153, -237.8589, 0.0000, 118, 94, 62
L 2.2153, -237.8589, 0.0000, 4.3153, -239.3847, 0.0000, 118, 94, 62
L 4.3153, -239.3847, 0.0000, 6.9110, -239.3847, 0.0000, 118, 94, 62
L 6.9110, -239.3847, 0.0000, 9.0110, -237.8589, 0.0000, 118, 94, 62
L 9.0110, -237.8589, 0.0000, 9.8131, -235.3902, 0.0000, 118, 94, 62
L 4.1131, -238.9902, 0.0000, 1.7131, -244.3902, 0.0000, 118, 94, 62
L 1.7131, -244.3902, 0.0000, 0.5131, -237.7902, 0.0000, 118, 94, 62
L 7.1131, -238.9902, 0.0000, 9.5131, -244.3902, 0.0000, 118, 94, 62
L 9.5131, -244.3902, 0.0000, 10.7131, -237.7902, 0.0000, 118, 94, 62
L 5.0131, -234.4902, 0.0000, 6.2131, -234.4902, 0.0000, 118, 94, 62
L -1.0319, -208.6902, 0.0000, -2.5157, -210.9188, 0.0000, 118, 94, 62
L -2.5157, -210.9188, 0.0000, -3.8542, -213.1474, 0.0000, 118, 94, 62
