P -741.3000, 1070.5400, 0.0000, 80, 76, 68, 3, N
P -741.3000, 1300.9400, 0.0000, 90, 84, 74, 1, S
P -626.1000, 1185.7400, 0.0000, 90, 84, 74, 1, E
P -856.5000, 1185.7400, 0.0000, 90, 84, 74, 1, W
L -561.3770, -1142.8851, 0.0000, -547.2059, -1142.8851, 0.0000, 74, 60, 46
L -550.9039, -1136.3895, 0.0000, -541.0966, -1136.3895, 0.0000, 74, 60, 46
L -544.3399, -1130.7665, 0.0000, -534.9872, -1130.7665, 0.0000, 74, 60, 46
L -538.0560, -1125.5608, 0.0000, -530.5791, -1125.5608, 0.0000, 74, 60, 46
L -533.3599, -1121.1097, 0.0000, -527.0880, -1121.1097, 0.0000, 74, 60, 46
L -529.0754, -1116.3373, 0.0000, -524.3204, -1116.3373, 0.0000, 74, 60, 46
L -590.8111, -1152.3413, 0.0000, -579.6098, -1149.4755, 0.0000, 104, 88, 70
L -579.6098, -1149.4726, 0.0000, -578.4897, -1131.4736, 0.0000, 104, 88, 70
L -578.4897, -1131.6649, 0.0000, -585.2104, -1118.7784, 0.0000, 104, 88, 70
L -585.2104, -1119.1892, 0.0000, -593.0513, -1110.3020, 0.0000, 104, 88, 70
L -593.0513, -1109.1403, 0.0000, -599.7721, -1107.2154, 0.0000, 104, 88, 70
L -599.7721, -1107.5909, 0.0000, -600.8922, -1105.3899, 0.0000, 104, 88, 70
L -600.8922, -1105.7603, 0.0000, -584.0903, -1104.9710, 0.0000, 104, 88, 70
L -584.0903, -1104.9367, 0.0000, -582.9702, -1111.2715, 0.0000, 104, 88, 70
L -582.9702, -1111.0659, 0.0000, -580.7299, -1119.2178, 0.0000, 104, 88, 70
L -580.7299, -1119.1394, 0.0000, -586.3306, -1132.0815, 0.0000, 104, 88, 70
L -586.3306, -1131.8417, 0.0000, -590.8111, -1152.6631, 0.0000, 104, 88, 70
L -589.7939, -1149.2998, 0.0000, -582.1827, -1149.2998, 0.0000, 104, 88, 70
L -588.4248, -1142.9875, 0.0000, -582.1827, -1142.9875, 0.0000, 104, 88, 70
L -587.0558, -1136.1896, 0.0000, -582.1827, -1136.1896, 0.0000, 104, 88, 70
L -585.5312, -1129.8646, 0.0000, -582.5328, -1129.8646, 0.0000, 104, 88, 70
L -585.1228, -1118.5774, 0.0000, -582.2227, -1118.5774, 0.0000, 104, 88, 70
L -590.5134, -1112.6041, 0.0000, -583.1028, -1112.6041, 0.0000, 104, 88, 70
L -600.1395, -1106.0424, 0.0000, -584.2550, -1106.0424, 0.0000, 104, 88, 70
L -581.5174, -1149.3891, 0.0000, -579.9246, -1149.3891, 0.0000, 74, 60, 46
L -581.5174, -1143.6830, 0.0000, -579.6089, -1143.6830, 0.0000, 74, 60, 46
L -581.5174, -1139.0545, 0.0000, -579.2932, -1139.0545, 0.0000, 74, 60, 46
L -581.5174, -1133.6802, 0.0000, -578.9774, -1133.6802, 0.0000, 74, 60, 46
L -581.3032, -1129.7903, 0.0000, -579.4650, -1129.7903, 0.0000, 74, 60, 46
L -598.6519, -1107.4409, 0.0000, -601.7883, -1105.8727, 0.0000, 104, 88, 70
L -601.5643, -1107.4409, 0.0000, -604.7006, -1105.8727, 0.0000, 104, 88, 70
L -604.4766, -1107.4409, 0.0000, -607.6129, -1105.8727, 0.0000, 104, 88, 70
L -593.0513, -1154.0332, 0.0000, -599.7721, -1167.5047, 0.0000, 104, 88, 70
L -599.7721, -1167.4349, 0.0000, -597.5318, -1179.1901, 0.0000, 104, 88, 70
L -597.5318, -1179.4812, 0.0000, -586.3306, -1183.3491, 0.0000, 104, 88, 70
L -586.3306, -1183.2149, 0.0000, -572.8891, -1179.0147, 0.0000, 104, 88, 70
L -572.8891, -1178.7775, 0.0000, -563.9281, -1168.3128, 0.0000, 104, 88, 70
L -563.9281, -1167.7043, 0.0000, -562.8079, -1156.7811, 0.0000, 104, 88, 70
L -562.8079, -1157.3703, 0.0000, -568.4086, -1149.9490, 0.0000, 104, 88, 70
L -568.4086, -1150.0348, 0.0000, -579.6098, -1147.8170, 0.0000, 104, 88, 70
L -579.6098, -1148.3329, 0.0000, -588.5708, -1150.5951, 0.0000, 104, 88, 70
L -588.5708, -1149.7190, 0.0000, -593.0513, -1154.2220, 0.0000, 104, 88, 70
L -593.6987, -1179.6533, 0.0000, -582.0427, -1179.6533, 0.0000, 104, 88, 70
L -598.1512, -1174.3069, 0.0000, -579.9425, -1174.3069, 0.0000, 104, 88, 70
L -599.3834, -1168.7930, 0.0000, -579.9425, -1168.7930, 0.0000, 104, 88, 70
L -596.4991, -1161.3015, 0.0000, -579.9425, -1161.3015, 0.0000, 104, 88, 70
L -593.4187, -1154.9376, 0.0000, -579.9425, -1154.9376, 0.0000, 104, 88, 70
L -587.1180, -1150.1951, 0.0000, -579.9425, -1150.1951, 0.0000, 104, 88, 70
L -579.2771, -1180.1132, 0.0000, -576.1537, -1180.1132, 0.0000, 74, 60, 46
L -579.2771, -1175.5624, 0.0000, -570.7440, -1175.5624, 0.0000, 74, 60, 46
L -579.2771, -1170.3418, 0.0000, -566.7026, -1170.3418, 0.0000, 74, 60, 46
L -579.2771, -1166.5478, 0.0000, -564.0608, -1166.5478, 0.0000, 74, 60, 46
L -579.2771, -1159.8713, 0.0000, -563.5556, -1159.8713, 0.0000, 74, 60, 46
L -579.2771, -1156.5576, 0.0000, -563.8920, -1156.5576, 0.0000, 74, 60, 46
L -579.2771, -1150.9427, 0.0000, -568.1018, -1150.9427, 0.0000, 74, 60, 46
L -595.2916, -1174.6484, 0.0000, -590.8111, -1176.8886, 0.0000, 74, 60, 46
L -586.3306, -1181.3691, 0.0000, -581.8501, -1183.6094, 0.0000, 74, 60, 46
L -576.2494, -1178.0087, 0.0000, -571.7689, -1180.2490, 0.0000, 74, 60, 46
L -568.4086, -1167.9276, 0.0000, -563.9281, -1170.1679, 0.0000, 74, 60, 46
L -585.0985, -1170.1998, 0.0000, -587.3387, -1169.5277, 0.0000, 74, 60, 46
L -578.2439, -1163.3676, 0.0000, -580.4842, -1162.6955, 0.0000, 74, 60, 46
L -586.0506, -1161.0906, 0.0000, -588.2908, -1160.4185, 0.0000, 74, 60, 46
L -576.5153, -1171.0242, 0.0000, -578.7556, -1170.3522, 0.0000, 74, 60, 46
L -571.0198, -1165.2787, 0.0000, -573.2601, -1164.6067, 0.0000, 74, 60, 46
L -573.5139, -1161.8687, 0.0000, -575.7541, -1161.1966, 0.0000, 74, 60, 46
L -595.2916, -1172.1277, 0.0000, -604.2526, -1175.1215, 0.0000, 104, 88, 70
L -604.2526, -1175.0261, 0.0000, -608.7331, -1172.9410, 0.0000, 104, 88, 70
L -608.7331, -1172.0685, 0.0000, -602.0123, -1165.4323, 0.0000, 104, 88, 70
L -602.0123, -1165.5092, 0.0000, -594.1714, -1163.7302, 0.0000, 104, 88, 70
L -594.1714, -1163.8740, 0.0000, -595.2916, -1172.4757, 0.0000, 104, 88, 70
L -608.0722, -1171.6717, 0.0000, -595.5271, -1171.6717, 0.0000, 104, 88, 70
L -602.8357, -1166.5027, 0.0000, -594.8725, -1166.5027, 0.0000, 104, 88, 70
L -604.2526, -1174.2732, 0.0000, -610.9733, -1179.5302, 0.0000, 104, 88, 70
L -610.9733, -1179.4011, 0.0000, -619.9343, -1177.2024, 0.0000, 104, 88, 70
L -619.9343, -1177.0518, 0.0000, -628.8953, -1172.2400, 0.0000, 104, 88, 70
L -628.8953, -1172.6885, 0.0000, -637.8563, -1170.0633, 0.0000, 104, 88, 70
L -637.8563, -1170.0033, 0.0000, -639.5365, -1166.9075, 0.0000, 104, 88, 70
L -639.5365, -1167.7068, 0.0000, -631.1356, -1166.5300, 0.0000, 104, 88, 70
L -631.1356, -1166.8440, 0.0000, -619.9343, -1167.0913, 0.0000, 104, 88, 70
L -619.9343, -1167.3942, 0.0000, -610.9733, -1168.3762, 0.0000, 104, 88, 70
L -610.9733, -1168.8416, 0.0000, -603.1324, -1168.1214, 0.0000, 104, 88, 70
L -603.1324, -1168.1880, 0.0000, -604.2526, -1174.2532, 0.0000, 104, 88, 70
L -620.5478, -1177.1832, 0.0000, -615.6867, -1177.1832, 0.0000, 104, 88, 70
L -628.2144, -1172.7216, 0.0000, -615.6867, -1172.7216, 0.0000, 104, 88, 70
L -638.5685, -1167.6507, 0.0000, -616.2468, -1167.6507, 0.0000, 104, 88, 70
L -615.2209, -1176.7074, 0.0000, -608.5540, -1176.7074, 0.0000, 74, 60, 46
L -615.2209, -1173.5141, 0.0000, -604.3481, -1173.5141, 0.0000, 74, 60, 46
L -615.2209, -1169.5515, 0.0000, -603.7588, -1169.5515, 0.0000, 74, 60, 46
L -619.9343, -1167.2388, 0.0000, -637.8563, -1167.0544, 0.0000, 104, 88, 70
L -637.8563, -1167.6758, 0.0000, -638.4164, -1164.9413, 0.0000, 104, 88, 70
L -638.4164, -1164.7341, 0.0000, -628.8953, -1165.1193, 0.0000, 104, 88, 70
L -628.8953, -1165.1846, 0.0000, -619.9343, -1165.5515, 0.0000, 104, 88, 70
L -619.9343, -1165.7107, 0.0000, -619.9343, -1167.0901, 0.0000, 104, 88, 70
L -638.1406, -1165.8868, 0.0000, -625.3031, -1165.8868, 0.0000, 104, 88, 70
L -613.2136, -1179.1289, 0.0000, -637.8563, -1169.6078, 0.0000, 74, 60, 46
L -608.7331, -1176.3286, 0.0000, -613.2136, -1175.5445, 0.0000, 74, 60, 46
L -634.4959, -1166.8075, 0.0000, -636.1761, -1162.3270, 0.0000, 150, 142, 120
L -604.2526, -1179.1289, 0.0000, -593.0513, -1189.2100, 0.0000, 74, 60, 46
L -598.6519, -1180.2490, 0.0000, -585.2104, -1190.3301, 0.0000, 74, 60, 46
L -593.0513, -1179.1289, 0.0000, -577.3696, -1189.2100, 0.0000, 74, 60, 46
L -593.0513, -1168.4698, 0.0000, -602.0123, -1161.5718, 0.0000, 104, 88, 70
L -602.0123, -1161.1506, 0.0000, -604.2526, -1145.9837, 0.0000, 104, 88, 70
L -604.2526, -1145.9079, 0.0000, -599.7721, -1134.1161, 0.0000, 104, 88, 70
L -599.7721, -1134.8072, 0.0000, -595.2916, -1136.1946, 0.0000, 104, 88, 70
L -595.2916, -1136.4679, 0.0000, -597.5318, -1147.2491, 0.0000, 104, 88, 70
L -597.5318, -1148.1387, 0.0000, -595.2916, -1161.2204, 0.0000, 104, 88, 70
L -595.2916, -1161.6408, 0.0000, -588.5708, -1165.6158, 0.0000, 104, 88, 70
L -588.5708, -1165.2816, 0.0000, -593.0513, -1167.4541, 0.0000, 104, 88, 70
L -597.7645, -1165.3854, 0.0000, -595.5910, -1165.3854, 0.0000, 104, 88, 70
L -601.9409, -1160.5840, 0.0000, -595.8570, -1160.5840, 0.0000, 104, 88, 70
L -602.7330, -1153.2802, 0.0000, -596.7811, -1153.2802, 0.0000, 104, 88, 70
L -603.5251, -1148.4109, 0.0000, -597.7052, -1148.4109, 0.0000, 104, 88, 70
L -602.9338, -1143.2637, 0.0000, -596.8735, -1143.2637, 0.0000, 104, 88, 70
L -600.7160, -1138.2539, 0.0000, -595.7646, -1138.2539, 0.0000, 104, 88, 70
L -593.5097, -1164.8181, 0.0000, -588.9198, -1164.8181, 0.0000, 74, 60, 46
L -600.8922, -1133.2037, 0.0000, -602.0123, -1128.7233, 0.0000, 104, 88, 70
L -598.6519, -1133.2037, 0.0000, -599.7721, -1128.7233, 0.0000, 104, 88, 70
L -596.4117, -1133.2037, 0.0000, -597.5318, -1128.7233, 0.0000, 104, 88, 70
L -579.6098, -1163.4471, 0.0000, -604.2526, -1201.5314, 0.0000, 150, 142, 120
L -604.2526, -1201.5314, 0.0000, -615.4538, -1198.1710, 0.0000, 74, 60, 46
L -604.2526, -1201.5314, 0.0000, -595.2916, -1206.0119, 0.0000, 74, 60, 46
L -392.3514, -1161.6425, 0.0000, -381.1502, -1156.2246, 0.0000, 86, 72, 50
L -381.1502, -1156.2287, 0.0000, -378.9099, -1138.6968, 0.0000, 86, 72, 50
L -378.9099, -1139.2000, 0.0000, -372.1892, -1123.6589, 0.0000, 86, 72, 50
L -372.1892, -1123.1067, 0.0000, -376.6697, -1111.1236, 0.0000, 86, 72, 50
L -376.6697, -1110.5325, 0.0000, -368.8288, -1107.5031, 0.0000, 86, 72, 50
L -368.8288, -1107.6779, 0.0000, -367.7087, -1105.3124, 0.0000, 86, 72, 50
L -367.7087, -1105.5223, 0.0000, -385.6307, -1105.1963, 0.0000, 86, 72, 50
L -385.6307, -1105.0527, 0.0000, -386.7508, -1112.0497, 0.0000, 86, 72, 50
L -386.7508, -1112.3134, 0.0000, -384.5106, -1122.7833, 0.0000, 86, 72, 50
L -384.5106, -1123.0042, 0.0000, -390.1112, -1138.6327, 0.0000, 86, 72, 50
L -390.1112, -1138.5931, 0.0000, -392.3514, -1161.5252, 0.0000, 86, 72, 50
L -391.8272, -1158.0391, 0.0000, -386.3229, -1158.0391, 0.0000, 86, 72, 50
L -391.3232, -1154.4531, 0.0000, -381.0373, -1154.4531, 0.0000, 86, 72, 50
L -390.8191, -1147.8840, 0.0000, -380.4073, -1147.8840, 0.0000, 86, 72, 50
L -390.3151, -1144.0955, 0.0000, -379.7772, -1144.0955, 0.0000, 86, 72, 50
L -389.7390, -1138.3173, 0.0000, -379.0621, -1138.3173, 0.0000, 86, 72, 50
L -387.9388, -1133.4349, 0.0000, -376.9019, -1133.4349, 0.0000, 86, 72, 50
L -386.1386, -1127.7581, 0.0000, -374.7416, -1127.7581, 0.0000, 86, 72, 50
L -384.3384, -1123.1999, 0.0000, -372.5814, -1123.1999, 0.0000, 86, 72, 50
L -385.1905, -1118.4929, 0.0000, -374.1925, -1118.4929, 0.0000, 86, 72, 50
L -386.1986, -1112.6079, 0.0000, -376.0254, -1112.6079, 0.0000, 86, 72, 50
L -385.8719, -1108.3106, 0.0000, -371.0612, -1108.3106, 0.0000, 86, 72, 50
L -408.0332, -1183.2023, 0.0000, -397.9521, -1178.8379, 0.0000, 86, 72, 50
L -397.9521, -1178.7671, 0.0000, -396.8319, -1158.7064, 0.0000, 86, 72, 50
L -396.8319, -1158.9522, 0.0000, -399.0722, -1141.3775, 0.0000, 86, 72, 50
L -399.0722, -1141.5529, 0.0000, -393.4716, -1138.3163, 0.0000, 86, 72, 50
L -393.4716, -1138.6266, 0.0000, -392.3514, -1159.3158, 0.0000, 86, 72, 50
L -392.3514, -1159.1599, 0.0000, -401.3124, -1176.9869, 0.0000, 86, 72, 50
L -401.3124, -1177.2421, 0.0000, -408.0332, -1183.8407, 0.0000, 86, 72, 50
L -405.3959, -1180.8576, 0.0000, -402.9347, -1180.8576, 0.0000, 86, 72, 50
L -400.8454, -1176.2317, 0.0000, -398.0613, -1176.2317, 0.0000, 86, 72, 50
L -396.7538, -1161.7605, 0.0000, -394.2187, -1161.7605, 0.0000, 86, 72, 50
L -396.7674, -1157.9245, 0.0000, -392.6941, -1157.9245, 0.0000, 86, 72, 50
L -397.3625, -1152.4900, 0.0000, -392.9586, -1152.4900, 0.0000, 86, 72, 50
L -397.9575, -1148.6179, 0.0000, -393.2230, -1148.6179, 0.0000, 86, 72, 50
L -398.5526, -1143.4979, 0.0000, -393.4875, -1143.4979, 0.0000, 86, 72, 50
L -414.7539, -1161.0768, 0.0000, -403.5527, -1158.8354, 0.0000, 120, 102, 74
L -403.5527, -1159.0159, 0.0000, -401.3124, -1139.0204, 0.0000, 120, 102, 74
L -401.3124, -1139.0621, 0.0000, -408.0332, -1122.6592, 0.0000, 120, 102, 74
L -408.0332, -1122.6009, 0.0000, -414.7539, -1110.7486, 0.0000, 120, 102, 74
L -414.7539, -1110.3225, 0.0000, -422.5948, -1107.9282, 0.0000, 120, 102, 74
L -422.5948, -1107.7527, 0.0000, -423.7149, -1104.6419, 0.0000, 120, 102, 74
L -423.7149, -1104.6980, 0.0000, -405.7929, -1105.7268, 0.0000, 120, 102, 74
L -405.7929, -1104.7193, 0.0000, -404.6728, -1112.0133, 0.0000, 120, 102, 74
L -404.6728, -1112.2558, 0.0000, -402.4326, -1123.0472, 0.0000, 120, 102, 74
L -402.4326, -1122.8589, 0.0000, -408.0332, -1139.2495, 0.0000, 120, 102, 74
L -408.0332, -1138.6223, 0.0000, -414.7539, -1161.3588, 0.0000, 120, 102, 74
L -413.6114, -1157.6986, 0.0000, -403.8551, -1157.6986, 0.0000, 120, 102, 74
L -411.9312, -1153.3983, 0.0000, -403.8551, -1153.3983, 0.0000, 120, 102, 74
L -410.2510, -1146.7076, 0.0000, -403.8551, -1146.7076, 0.0000, 120, 102, 74
L -408.5709, -1142.2472, 0.0000, -403.8551, -1142.2472, 0.0000, 120, 102, 74
L -406.9307, -1135.6106, 0.0000, -404.6552, -1135.6106, 0.0000, 120, 102, 74
L -407.2507, -1125.3932, 0.0000, -404.3352, -1125.3932, 0.0000, 120, 102, 74
L -409.8692, -1118.5121, 0.0000, -404.2472, -1118.5121, 0.0000, 120, 102, 74
L -412.9241, -1113.9626, 0.0000, -404.8072, -1113.9626, 0.0000, 120, 102, 74
L -420.9856, -1107.6130, 0.0000, -405.6287, -1107.6130, 0.0000, 120, 102, 74
L -403.2503, -1140.5926, 0.0000, -401.8078, -1140.5926, 0.0000, 86, 72, 50
L -421.4747, -1107.4409, 0.0000, -424.8351, -1105.7607, 0.0000, 120, 102, 74
L -424.6110, -1107.4409, 0.0000, -427.9714, -1105.7607, 0.0000, 120, 102, 74
L -427.7474, -1107.4409, 0.0000, -431.1078, -1105.7607, 0.0000, 120, 102, 74
L -383.3904, -1163.5048, 0.0000, -372.1892, -1161.1923, 0.0000, 86, 72, 50
L -372.1892, -1161.2642, 0.0000, -363.2282, -1150.4196, 0.0000, 86, 72, 50
L -363.2282, -1150.3722, 0.0000, -358.7477, -1134.5760, 0.0000, 86, 72, 50
L -358.7477, -1134.7483, 0.0000, -363.2282, -1132.3414, 0.0000, 86, 72, 50
L -363.2282, -1131.9366, 0.0000, -368.8288, -1145.3312, 0.0000, 86, 72, 50
L -368.8288, -1145.7437, 0.0000, -376.6697, -1156.6384, 0.0000, 86, 72, 50
L -376.6697, -1156.9170, 0.0000, -383.3904, -1158.6480, 0.0000, 86, 72, 50
L -383.3904, -1158.7367, 0.0000, -383.3904, -1163.6046, 0.0000, 86, 72, 50
L -383.1485, -1161.8206, 0.0000, -372.4311, -1161.8206, 0.0000, 86, 72, 50
L -376.4278, -1157.4154, 0.0000, -368.8467, -1157.4154, 0.0000, 86, 72, 50
L -373.2914, -1151.5560, 0.0000, -365.2623, -1151.5560, 0.0000, 86, 72, 50
L -370.1551, -1147.3109, 0.0000, -362.8301, -1147.3109, 0.0000, 86, 72, 50
L -367.6534, -1142.8048, 0.0000, -361.5499, -1142.8048, 0.0000, 86, 72, 50
L -365.7866, -1138.6922, 0.0000, -360.2698, -1138.6922, 0.0000, 86, 72, 50
L -363.9197, -1133.8177, 0.0000, -358.9896, -1133.8177, 0.0000, 86, 72, 50
L -419.2344, -1161.4291, 0.0000, -423.7149, -1176.6042, 0.0000, 120, 102, 74
L -423.7149, -1177.2813, 0.0000, -421.4747, -1192.2879, 0.0000, 120, 102, 74
L -421.4747, -1192.8326, 0.0000, -410.2734, -1199.5190, 0.0000, 120, 102, 74
L -410.2734, -1199.2337, 0.0000, -396.8319, -1194.6447, 0.0000, 120, 102, 74
L -396.8319, -1194.4506, 0.0000, -385.6307, -1181.8626, 0.0000, 120, 102, 74
L -385.6307, -1181.0082, 0.0000, -382.2703, -1167.8825, 0.0000, 120, 102, 74
L -382.2703, -1167.9554, 0.0000, -385.6307, -1159.1809, 0.0000, 120, 102, 74
L -385.6307, -1159.4877, 0.0000, -396.8319, -1154.8467, 0.0000, 120, 102, 74
L -396.8319, -1155.0537, 0.0000, -410.2734, -1155.6557, 0.0000, 120, 102, 74
L -410.2734, -1155.4257, 0.0000, -419.2344, -1160.8556, 0.0000, 120, 102, 74
L -414.6382, -1197.3399, 0.0000, -404.9753, -1197.3399, 0.0000, 120, 102, 74
L -421.4123, -1191.1263, 0.0000, -401.6149, -1191.1263, 0.0000, 120, 102, 74
L -422.2124, -1184.5873, 0.0000, -401.6149, -1184.5873, 0.0000, 120, 102, 74
L -423.0125, -1180.4544, 0.0000, -401.6149, -1180.4544, 0.0000, 120, 102, 74
L -422.6124, -1173.3975, 0.0000, -401.6149, -1173.3975, 0.0000, 120, 102, 74
L -421.0122, -1168.9377, 0.0000, -401.6149, -1168.9377, 0.0000, 120, 102, 74
L -419.4121, -1163.5643, 0.0000, -401.6149, -1163.5643, 0.0000, 120, 102, 74
L -412.6593, -1156.3104, 0.0000, -401.6149, -1156.3104, 0.0000, 120, 102, 74
L -401.0100, -1196.1790, 0.0000, -399.3186, -1196.1790, 0.0000, 86, 72, 50
L -401.0100, -1192.0575, 0.0000, -395.1275, -1192.0575, 0.0000, 86, 72, 50
L -401.0100, -1187.6467, 0.0000, -391.3004, -1187.6467, 0.0000, 86, 72, 50
L -401.0100, -1182.7004, 0.0000, -387.4733, -1182.7004, 0.0000, 86, 72, 50
L -401.0100, -1177.6974, 0.0000, -385.2471, -1177.6974, 0.0000, 86, 72, 50
L -401.0100, -1174.7168, 0.0000, -384.0989, -1174.7168, 0.0000, 86, 72, 50
L -401.0100, -1169.7613, 0.0000, -382.9508, -1169.7613, 0.0000, 86, 72, 50
L -401.0100, -1163.8818, 0.0000, -383.7279, -1163.8818, 0.0000, 86, 72, 50
L -401.0100, -1159.6823, 0.0000, -385.4501, -1159.6823, 0.0000, 86, 72, 50
L -401.0100, -1155.5917, 0.0000, -394.1941, -1155.5917, 0.0000, 86, 72, 50
L -419.2344, -1194.8106, 0.0000, -416.9942, -1199.8512, 0.0000, 86, 72, 50
L -419.2344, -1194.8106, 0.0000, -420.9146, -1199.2911, 0.0000, 86, 72, 50
L -412.5137, -1200.9713, 0.0000, -410.2734, -1206.0119, 0.0000, 86, 72, 50
L -412.5137, -1200.9713, 0.0000, -414.1939, -1205.4518, 0.0000, 86, 72, 50
L -403.5527, -1200.4112, 0.0000, -401.3124, -1205.4518, 0.0000, 86, 72, 50
L -403.5527, -1200.4112, 0.0000, -405.2329, -1204.8918, 0.0000, 86, 72, 50
L -395.7118, -1195.9307, 0.0000, -393.4716, -1200.9713, 0.0000, 86, 72, 50
L -395.7118, -1195.9307, 0.0000, -397.3920, -1200.4112, 0.0000, 86, 72, 50
L -388.9911, -1185.8496, 0.0000, -386.7508, -1190.8902, 0.0000, 86, 72, 50
L -388.9911, -1185.8496, 0.0000, -390.6713, -1190.3301, 0.0000, 86, 72, 50
L -384.5106, -1174.6484, 0.0000, -382.2703, -1179.6889, 0.0000, 86, 72, 50
L -384.5106, -1174.6484, 0.0000, -386.1908, -1179.1289, 0.0000, 86, 72, 50
L -397.2878, -1174.7285, 0.0000, -399.3040, -1174.0565, 0.0000, 86, 72, 50
L -405.4874, -1169.2123, 0.0000, -407.5036, -1168.5402, 0.0000, 86, 72, 50
L -406.8809, -1178.6325, 0.0000, -408.8971, -1177.9605, 0.0000, 86, 72, 50
L -405.1957, -1171.4985, 0.0000, -407.2119, -1170.8265, 0.0000, 86, 72, 50
L -407.9013, -1163.4764, 0.0000, -409.9176, -1162.8043, 0.0000, 86, 72, 50
L -398.5315, -1177.5700, 0.0000, -400.5477, -1176.8979, 0.0000, 86, 72, 50
L -390.8924, -1170.4618, 0.0000, -392.9086, -1169.7898, 0.0000, 86, 72, 50
L -419.2344, -1185.7711, 0.0000, -428.1954, -1192.5413, 0.0000, 120, 102, 74
L -428.1954, -1192.8604, 0.0000, -432.6759, -1196.8151, 0.0000, 120, 102, 74
L -432.6759, -1197.5630, 0.0000, -428.1954, -1188.0773, 0.0000, 120, 102, 74
L -428.1954, -1187.9261, 0.0000, -420.3546, -1178.8053, 0.0000, 120, 102, 74
L -420.3546, -1178.7071, 0.0000, -419.2344, -1186.0687, 0.0000, 120, 102, 74
L -428.8485, -1189.8165, 0.0000, -424.9055, -1189.8165, 0.0000, 120, 102, 74
L -425.3656, -1185.3910, 0.0000, -419.6082, -1185.3910, 0.0000, 120, 102, 74
L -425.9552, -1192.3495, 0.0000, -434.9162, -1199.3790, 0.0000, 120, 102, 74
L -434.9162, -1199.4261, 0.0000, -443.8772, -1197.8255, 0.0000, 120, 102, 74
L -443.8772, -1197.7971, 0.0000, -450.5979, -1194.0285, 0.0000, 120, 102, 74
L -450.5979, -1193.6895, 0.0000, -459.5589, -1192.1547, 0.0000, 120, 102, 74
L -459.5589, -1192.3745, 0.0000, -461.7992, -1188.8568, 0.0000, 120, 102, 74
L -461.7992, -1189.3697, 0.0000, -452.8382, -1188.9698, 0.0000, 120, 102, 74
L -452.8382, -1188.4957, 0.0000, -443.8772, -1187.7254, 0.0000, 120, 102, 74
L -443.8772, -1187.9028, 0.0000, -434.9162, -1188.7512, 0.0000, 120, 102, 74
L -434.9162, -1188.8032, 0.0000, -428.1954, -1185.7616, 0.0000, 120, 102, 74
L -428.1954, -1185.8877, 0.0000, -425.9552, -1192.8927, 0.0000, 120, 102, 74
L -445.1205, -1197.2633, 0.0000, -437.3833, -1197.2633, 0.0000, 120, 102, 74
L -454.1049, -1192.7723, 0.0000, -437.3833, -1192.7723, 0.0000, 120, 102, 74
L -454.8516, -1188.3322, 0.0000, -437.3833, -1188.3322, 0.0000, 120, 102, 74
L -436.9296, -1198.3109, 0.0000, -432.8468, -1198.3109, 0.0000, 86, 72, 50
L -436.9296, -1194.5789, 0.0000, -428.2543, -1194.5789, 0.0000, 86, 72, 50
L -436.9296, -1190.0497, 0.0000, -426.8121, -1190.0497, 0.0000, 86, 72, 50
L -431.2954, -1187.3601, 0.0000, -427.9602, -1187.3601, 0.0000, 86, 72, 50
L -443.8772, -1188.2596, 0.0000, -459.5589, -1188.3568, 0.0000, 120, 102, 74
L -459.5589, -1188.3768, 0.0000, -460.1190, -1186.7531, 0.0000, 120, 102, 74
L -460.1190, -1186.8219, 0.0000, -452.8382, -1185.9359, 0.0000, 120, 102, 74
L -452.8382, -1186.0768, 0.0000, -443.8772, -1186.3596, 0.0000, 120, 102, 74
L -443.8772, -1186.3745, 0.0000, -443.8772, -1188.5016, 0.0000, 120, 102, 74
L -459.8373, -1186.1593, 0.0000, -444.0889, -1186.1593, 0.0000, 120, 102, 74
L -455.0784, -1188.6499, 0.0000, -456.1986, -1190.5541, 0.0000, 150, 142, 120
L -437.1564, -1198.1710, 0.0000, -459.5589, -1192.0103, 0.0000, 86, 72, 50
L -459.5589, -1192.0103, 0.0000, -461.2391, -1190.5541, 0.0000, 86, 72, 50
L -434.9162, -1194.8106, 0.0000, -438.8366, -1194.2506, 0.0000, 86, 72, 50
L -433.2360, -1196.4908, 0.0000, -437.1564, -1196.1548, 0.0000, 86, 72, 50
L -428.1954, -1197.8269, 0.0000, -425.9552, -1205.8752, 0.0000, 120, 102, 74
L -425.9552, -1205.8184, 0.0000, -420.3546, -1207.4873, 0.0000, 120, 102, 74
L -420.3546, -1206.8134, 0.0000, -422.5948, -1197.8535, 0.0000, 120, 102, 74
L -422.5948, -1198.3677, 0.0000, -428.1954, -1197.9412, 0.0000, 120, 102, 74
L -425.9835, -1205.6642, 0.0000, -421.0563, -1205.6642, 0.0000, 120, 102, 74
L -427.1036, -1201.6824, 0.0000, -422.0364, -1201.6824, 0.0000, 120, 102, 74
L -421.4747, -1199.3109, 0.0000, -418.1143, -1208.4695, 0.0000, 120, 102, 74
L -418.1143, -1208.8096, 0.0000, -412.5137, -1208.2830, 0.0000, 120, 102, 74
L -412.5137, -1208.1361, 0.0000, -416.9942, -1198.2035, 0.0000, 120, 102, 74
L -416.9942, -1198.1079, 0.0000, -421.4747, -1199.2788, 0.0000, 120, 102, 74
