P -741.3000, 1070.5400, 0.0000, 80, 76, 68, 3, N
P -741.3000, 1300.9400, 0.0000, 90, 84, 74, 1, S
P -626.1000, 1185.7400, 0.0000, 90, 84, 74, 1, E
P -856.5000, 1185.7400, 0.0000, 90, 84, 74, 1, W
L -561.3770, -1142.8851, 0.0000, -547.2059, -1142.8851, 0.0000, 74, 60, 46
L -550.9039, -1136.3895, 0.0000, -541.0966, -1136.3895, 0.0000, 74, 60, 46
L -544.3399, -1130.7665, 0.0000, -534.9872, -1130.7665, 0.0000, 74, 60, 46
L -538.0560, -1125.5608, 0.0000, -530.5791, -1125.5608, 0.0000, 74, 60, 46
L -533.3599, -1121.1097, 0.0000, -527.0880, -1121.1097, 0.0000, 74, 60, 46
L -529.0754, -1116.3373, 0.0000, -524.3204, -1116.3373, 0.0000, 74, 60, 46
L -590.8111, -1152.3413, 0.0000, -579.6098, -1149.4755, 0.0000, 104, 88, 70
L -579.6098, -1149.4726, 0.0000, -578.4897, -1131.4736, 0.0000, 104, 88, 70
L -578.4897, -1131.6649, 0.0000, -585.2104, -1118.7784, 0.0000, 104, 88, 70
L -585.2104, -1119.1892, 0.0000, -593.0513, -1110.3020, 0.0000, 104, 88, 70
L -593.0513, -1109.1403, 0.0000, -599.7721, -1107.2154, 0.0000, 104, 88, 70
L -599.7721, -1107.5909, 0.0000, -600.8922, -1105.3899, 0.0000, 104, 88, 70
L -600.8922, -1105.7603, 0.0000, -584.0903, -1104.9710, 0.0000, 104, 88, 70
L -584.0903, -1104.9367, 0.0000, -582.9702, -1111.2715, 0.0000, 104, 88, 70
L -582.9702, -1111.0659, 0.0000, -580.7299, -1119.2178, 0.0000, 104, 88, 70
L -580.7299, -1119.1394, 0.0000, -586.3306, -1132.0815, 0.0000, 104, 88, 70
L -586.3306, -1131.8417, 0.0000, -590.8111, -1152.6631, 0.0000, 104, 88, 70
L -589.7939, -1149.2998, 0.0000, -582.1827, -1149.2998, 0.0000, 104, 88, 70
L -588.4248, -1142.9875, 0.0000, -582.1827, -1142.9875, 0.0000, 104, 88, 70
L -587.0558, -1136.1896, 0.0000, -582.1827, -1136.1896, 0.0000, 104, 88, 70
L -585.5312, -1129.8646, 0.0000, -582.5328, -1129.8646, 0.0000, 104, 88, 70
L -585.1228, -1118.5774, 0.0000, -582.2227, -1118.5774, 0.0000, 104, 88, 70
L -590.5134, -1112.6041, 0.0000, -583.1028, -1112.6041, 0.0000, 104, 88, 70
L -600.1395, -1106.0424, 0.0000, -584.2550, -1106.0424, 0.0000, 104, 88, 70
L -581.5174, -1149.3891, 0.0000, -579.9246, -1149.3891, 0.0000, 74, 60, 46
L -581.5174, -1143.6830, 0.0000, -579.6089, -1143.6830, 0.0000, 74, 60, 46
L -581.5174, -1139.0545, 0.0000, -579.2932, -1139.0545, 0.0000, 74, 60, 46
L -581.5174, -1133.6802, 0.0000, -578.9774, -1133.6802, 0.0000, 74, 60, 46
L -581.3032, -1129.7903, 0.0000, -579.4650, -1129.7903, 0.0000, 74, 60, 46
L -598.6519, -1107.4409, 0.0000, -601.7883, -1105.8727, 0.0000, 104, 88, 70
L -601.5643, -1107.4409, 0.0000, -604.7006, -1105.8727, 0.0000, 104, 88, 70
L -604.4766, -1107.4409, 0.0000, -607.6129, -1105.8727, 0.0000, 104, 88, 70
L -593.0513, -1154.0332, 0.0000, -599.7721, -1167.5047, 0.0000, 104, 88, 70
L -599.7721, -1167.4349, 0.0000, -597.5318, -1179.1901, 0.0000, 104, 88, 70
L -597.5318, -1179.4812, 0.0000, -586.3306, -1183.3491, 0.0000, 104, 88, 70
L -586.3306, -1183.2149, 0.0000, -572.8891, -1179.0147, 0.0000, 104, 88, 70
L -572.8891, -1178.7775, 0.0000, -563.9281, -1168.3128, 0.0000, 104, 88, 70
L -563.9281, -1167.7043, 0.0000, -562.8079, -1156.7811, 0.0000, 104, 88, 70
L -562.8079, -1157.3703, 0.0000, -568.4086, -1149.9490, 0.0000, 104, 88, 70
L -568.4086, -1150.0348, 0.0000, -579.6098, -1147.8170, 0.0000, 104, 88, 70
L -579.6098, -1148.3329, 0.0000, -588.5708, -1150.5951, 0.0000, 104, 88, 70
L -588.5708, -1149.7190, 0.0000, -593.0513, -1154.2220, 0.0000, 104, 88, 70
L -593.6987, -1179.6533, 0.0000, -582.0427, -1179.6533, 0.0000, 104, 88, 70
L -598.1512, -1174.3069, 0.0000, -579.9425, -1174.3069, 0.0000, 104, 88, 70
L -599.3834, -1168.7930, 0.0000, -579.9425, -1168.7930, 0.0000, 104, 88, 70
L -596.4991, -1161.3015, 0.0000, -579.9425, -1161.3015, 0.0000, 104, 88, 70
L -593.4187, -1154.9376, 0.0000, -579.9425, -1154.9376, 0.0000, 104, 88, 70
L -587.1180, -1150.1951, 0.0000, -579.9425, -1150.1951, 0.0000, 104, 88, 70
L -579.2771, -1180.1132, 0.0000, -576.1537, -1180.1132, 0.0000, 74, 60, 46
L -579.2771, -1175.5624, 0.0000, -570.7440, -1175.5624, 0.0000, 74, 60, 46
L -579.2771, -1170.3418, 0.0000, -566.7026, -1170.3418, 0.0000, 74, 60, 46
L -579.2771, -1166.5478, 0.0000, -564.0608, -1166.5478, 0.0000, 74, 60, 46
L -579.2771, -1159.8713, 0.0000, -563.5556, -1159.8713, 0.0000, 74, 60, 46
L -579.2771, -1156.5576, 0.0000, -563.8920, -1156.5576, 0.0000, 74, 60, 46
L -579.2771, -1150.9427, 0.0000, -568.1018, -1150.9427, 0.0000, 74, 60, 46
L -595.2916, -1174.6484, 0.0000, -590.8111, -1176.8886, 0.0000, 74, 60, 46
L -586.3306, -1181.3691, 0.0000, -581.8501, -1183.6094, 0.0000, 74, 60, 46
L -576.2494, -1178.0087, 0.0000, -571.7689, -1180.2490, 0.0000, 74, 60, 46
L -568.4086, -1167.9276, 0.0000, -563.9281, -1170.1679, 0.0000, 74, 60, 46
L -585.0985, -1170.1998, 0.0000, -587.3387, -1169.5277, 0.0000, 74, 60, 46
L -578.2439, -1163.3676, 0.0000, -580.4842, -1162.6955, 0.0000, 74, 60, 46
L -586.0506, -1161.0906, 0.0000, -588.2908, -1160.4185, 0.0000, 74, 60, 46
L -576.5153, -1171.0242, 0.0000, -578.7556, -1170.3522, 0.0000, 74, 60, 46
L -571.0198, -1165.2787, 0.0000, -573.2601, -1164.6067, 0.0000, 74, 60, 46
L -573.5139, -1161.8687, 0.0000, -575.7541, -1161.1966, 0.0000, 74, 60, 46
L -595.2916, -1172.1277, 0.0000, -604.2526, -1175.1215, 0.0000, 104, 88, 70
L -604.2526, -1175.0261, 0.0000, -608.7331, -1172.9410, 0.0000, 104, 88, 70
L -608.7331, -1172.0685, 0.0000, -602.0123, -1165.4323, 0.0000, 104, 88, 70
L -602.0123, -1165.5092, 0.0000, -594.1714, -1163.7302, 0.0000, 104, 88, 70
L -594.1714, -1163.8740, 0.0000, -595.2916, -1172.4757, 0.0000, 104, 88, 70
L -608.0722, -1171.6717, 0.0000, -595.5271, -1171.6717, 0.0000, 104, 88, 70
L -602.8357, -1166.5027, 0.0000, -594.8725, -1166.5027, 0.0000, 104, 88, 70
L -604.2526, -1174.2732, 0.0000, -610.9733, -1179.5302, 0.0000, 104, 88, 70
L -610.9733, -1179.4011, 0.0000, -619.9343, -1177.2024, 0.0000, 104, 88, 70
L -619.9343, -1177.0518, 0.0000, -628.8953, -1172.2400, 0.0000, 104, 88, 70
L -628.8953, -1172.6885, 0.0000, -637.8563, -1170.0633, 0.0000, 104, 88, 70
L -637.8563, -1170.0033, 0.0000, -639.5365, -1166.9075, 0.0000, 104, 88, 70
L -639.5365, -1167.7068, 0.0000, -631.1356, -1166.5300, 0.0000, 104, 88, 70
L -631.1356, -1166.8440, 0.0000, -619.9343, -1167.0913, 0.0000, 104, 88, 70
L -619.9343, -1167.3942, 0.0000, -610.9733, -1168.3762, 0.0000, 104, 88, 70
L -610.9733, -1168.8416, 0.0000, -603.1324, -1168.1214, 0.0000, 104, 88, 70
L -603.1324, -1168.1880, 0.0000, -604.2526, -1174.2532, 0.0000, 104, 88, 70
L -620.5478, -1177.1832, 0.0000, -615.6867, -1177.1832, 0.0000, 104, 88, 70
L -628.2144, -1172.7216, 0.0000, -615.6867, -1172.7216, 0.0000, 104, 88, 70
L -638.5685, -1167.6507, 0.0000, -616.2468, -1167.6507, 0.0000, 104, 88, 70
L -615.2209, -1176.7074, 0.0000, -608.5540, -1176.7074, 0.0000, 74, 60, 46
L -615.2209, -1173.5141, 0.0000, -604.3481, -1173.5141, 0.0000, 74, 60, 46
L -615.2209, -1169.5515, 0.0000, -603.7588, -1169.5515, 0.0000, 74, 60, 46
L -619.9343, -1167.2388, 0.0000, -637.8563, -1167.0544, 0.0000, 104, 88, 70
L -637.8563, -1167.6758, 0.0000, -638.4164, -1164.9413, 0.0000, 104, 88, 70
L -638.4164, -1164.7341, 0.0000, -628.8953, -1165.1193, 0.0000, 104, 88, 70
L -628.8953, -1165.1846, 0.0000, -619.9343, -1165.5515, 0.0000, 104, 88, 70
L -619.9343, -1165.7107, 0.0000, -619.9343, -1167.0901, 0.0000, 104, 88, 70
L -638.1406, -1165.8868, 0.0000, -625.3031, -1165.8868, 0.0000, 104, 88, 70
L -613.2136, -1179.1289, 0.0000, -637.8563, -1169.6078, 0.0000, 74, 60, 46
L -608.7331, -1176.3286, 0.0000, -613.2136, -1175.5445, 0.0000, 74, 60, 46
L -634.4959, -1166.8075, 0.0000, -636.1761, -1162.3270, 0.0000, 150, 142, 120
L -604.2526, -1179.1289, 0.0000, -593.0513, -1189.2100, 0.0000, 74, 60, 46
L -598.6519, -1180.2490, 0.0000, -585.2104, -1190.3301, 0.0000, 74, 60, 46
L -593.0513, -1179.1289, 0.0000, -577.3696, -1189.2100, 0.0000, 74, 60, 46
L -593.0513, -1168.4698, 0.0000, -602.0123, -1161.5718, 0.0000, 104, 88, 70
L -602.0123, -1161.1506, 0.0000, -604.2526, -1145.9837, 0.0000, 104, 88, 70
L -604.2526, -1145.9079, 0.0000, -599.7721, -1134.1161, 0.0000, 104, 88, 70
L -599.7721, -1134.8072, 0.0000, -595.2916, -1136.1946, 0.0000, 104, 88, 70
L -595.2916, -1136.4679, 0.0000, -597.5318, -1147.2491, 0.0000, 104, 88, 70
L -597.5318, -1148.1387, 0.0000, -595.2916, -1161.2204, 0.0000, 104, 88, 70
L -595.2916, -1161.6408, 0.0000, -588.5708, -1165.6158, 0.0000, 104, 88, 70
L -588.5708, -1165.2816, 0.0000, -593.0513, -1167.4541, 0.0000, 104, 88, 70
L -597.7645, -1165.3854, 0.0000, -595.5910, -1165.3854, 0.0000, 104, 88, 70
L -601.9409, -1160.5840, 0.0000, -595.8570, -1160.5840, 0.0000, 104, 88, 70
L -602.7330, -1153.2802, 0.0000, -596.7811, -1153.2802, 0.0000, 104, 88, 70
L -603.5251, -1148.4109, 0.0000, -597.7052, -1148.4109, 0.0000, 104, 88, 70
L -602.9338, -1143.2637, 0.0000, -596.8735, -1143.2637, 0.0000, 104, 88, 70
L -600.7160, -1138.2539, 0.0000, -595.7646, -1138.2539, 0.0000, 104, 88, 70
L -593.5097, -1164.8181, 0.0000, -588.9198, -1164.8181, 0.0000, 74, 60, 46
L -600.8922, -1133.2037, 0.0000, -602.0123, -1128.7233, 0.0000, 104, 88, 70
L -598.6519, -1133.2037, 0.0000, -599.7721, -1128.7233, 0.0000, 104, 88, 70
L -596.4117, -1133.2037, 0.0000, -597.5318, -1128.7233, 0.0000, 104, 88, 70
L -579.6098, -1163.4471, 0.0000, -604.2526, -1201.5314, 0.0000, 150, 142, 120
L -604.2526, -1201.5314, 0.0000, -615.4538, -1198.1710, 0.0000, 74, 60, 46
L -604.2526, -1201.5314, 0.0000, -595.2916, -1206.0119, 0.0000, 74, 60, 46
L -254.2241, -1167.0006, 0.0000, -241.4778, -1175.1119, 0.0000, 64, 58, 66
L -241.4778, -1175.1119, 0.0000, -231.0491, -1164.6831, 0.0000, 64, 58, 66
L -231.0491, -1164.6831, 0.0000, -225.2553, -1169.3181, 0.0000, 64, 58, 66
L -225.2553, -1169.3181, 0.0000, -219.4616, -1164.6831, 0.0000, 64, 58, 66
L -219.4616, -1164.6831, 0.0000, -209.0328, -1175.1119, 0.0000, 64, 58, 66
L -209.0328, -1175.1119, 0.0000, -196.2866, -1167.0006, 0.0000, 64, 58, 66
L -254.2241, -1167.0006, 0.0000, -242.6366, -1157.7306, 0.0000, 64, 58, 66
L -242.6366, -1157.7306, 0.0000, -229.8903, -1160.0481, 0.0000, 64, 58, 66
L -196.2866, -1167.0006, 0.0000, -207.8741, -1157.7306, 0.0000, 64, 58, 66
L -207.8741, -1157.7306, 0.0000, -220.6203, -1160.0481, 0.0000, 64, 58, 66
L -225.2553, -1169.3181, 0.0000, -225.2553, -1157.7306, 0.0000, 64, 58, 66
L -58.1592, -1152.8107, 0.0000, -69.3605, -1147.5832, 0.0000, 74, 60, 46
L -69.3605, -1147.3739, 0.0000, -71.6007, -1132.2153, 0.0000, 74, 60, 46
L -71.6007, -1131.5506, 0.0000, -78.3215, -1118.1233, 0.0000, 74, 60, 46
L -78.3215, -1118.6723, 0.0000, -73.8410, -1109.1473, 0.0000, 74, 60, 46
L -73.8410, -1109.2243, 0.0000, -80.5617, -1107.1047, 0.0000, 74, 60, 46
L -80.5617, -1107.6503, 0.0000, -81.6818, -1105.7529, 0.0000, 74, 60, 46
L -81.6818, -1104.8312, 0.0000, -64.8800, -1104.6371, 0.0000, 74, 60, 46
L -64.8800, -1104.6722, 0.0000, -63.7598, -1110.4651, 0.0000, 74, 60, 46
L -63.7598, -1111.1497, 0.0000, -66.0001, -1118.6585, 0.0000, 74, 60, 46
L -66.0001, -1118.0992, 0.0000, -60.3995, -1131.5803, 0.0000, 74, 60, 46
L -60.3995, -1132.2656, 0.0000, -58.1592, -1152.5413, 0.0000, 74, 60, 46
L -64.7906, -1148.8595, 0.0000, -58.7667, -1148.8595, 0.0000, 74, 60, 46
L -69.6091, -1143.6090, 0.0000, -59.3827, -1143.6090, 0.0000, 74, 60, 46
L -70.4012, -1139.3294, 0.0000, -59.9988, -1139.3294, 0.0000, 74, 60, 46
L -71.1933, -1132.2395, 0.0000, -60.6149, -1132.2395, 0.0000, 74, 60, 46
L -73.6956, -1126.6191, 0.0000, -62.6941, -1126.6191, 0.0000, 74, 60, 46
L -76.4679, -1122.7130, 0.0000, -65.0044, -1122.7130, 0.0000, 74, 60, 46
L -76.8039, -1116.2095, 0.0000, -65.6034, -1116.2095, 0.0000, 74, 60, 46
L -74.0316, -1109.8069, 0.0000, -64.0873, -1109.8069, 0.0000, 74, 60, 46
L -64.8800, -1149.6017, 0.0000, -80.5617, -1143.1415, 0.0000, 74, 60, 46
L -80.5617, -1143.0027, 0.0000, -96.2435, -1129.9079, 0.0000, 74, 60, 46
L -96.2435, -1129.3654, 0.0000, -105.2045, -1116.1306, 0.0000, 74, 60, 46
L -105.2045, -1116.2672, 0.0000, -101.8441, -1112.5458, 0.0000, 74, 60, 46
L -101.8441, -1113.3877, 0.0000, -91.7630, -1125.1859, 0.0000, 74, 60, 46
L -91.7630, -1125.5906, 0.0000, -78.3215, -1137.1095, 0.0000, 74, 60, 46
L -78.3215, -1136.8627, 0.0000, -64.8800, -1142.7383, 0.0000, 74, 60, 46
L -64.8800, -1143.6228, 0.0000, -64.8800, -1149.6872, 0.0000, 74, 60, 46
L -70.7065, -1147.8375, 0.0000, -65.1627, -1147.8375, 0.0000, 74, 60, 46
L -81.6021, -1142.0696, 0.0000, -67.4310, -1142.0696, 0.0000, 74, 60, 46
L -87.7114, -1136.0970, 0.0000, -77.9042, -1136.0970, 0.0000, 74, 60, 46
L -93.8208, -1131.4961, 0.0000, -84.4681, -1131.4961, 0.0000, 74, 60, 46
L -98.2289, -1126.0945, 0.0000, -90.7520, -1126.0945, 0.0000, 74, 60, 46
L -101.7200, -1121.8515, 0.0000, -95.4481, -1121.8515, 0.0000, 74, 60, 46
L -104.4876, -1116.5873, 0.0000, -99.7326, -1116.5873, 0.0000, 74, 60, 46
L -37.9970, -1152.8732, 0.0000, -49.1982, -1149.4963, 0.0000, 104, 88, 70
L -49.1982, -1150.4922, 0.0000, -50.3183, -1131.4205, 0.0000, 104, 88, 70
L -50.3183, -1131.7290, 0.0000, -43.5976, -1118.4499, 0.0000, 104, 88, 70
L -43.5976, -1119.1003, 0.0000, -35.7567, -1109.1257, 0.0000, 104, 88, 70
L -35.7567, -1109.4646, 0.0000, -29.0360, -1107.8227, 0.0000, 104, 88, 70
L -29.0360, -1106.9464, 0.0000, -27.9158, -1104.8170, 0.0000, 104, 88, 70
L -27.9158, -1105.3848, 0.0000, -44.7177, -1105.4801, 0.0000, 104, 88, 70
L -44.7177, -1105.8159, 0.0000, -45.8378, -1111.0178, 0.0000, 104, 88, 70
L -45.8378, -1111.1953, 0.0000, -48.0781, -1118.7471, 0.0000, 104, 88, 70
L -48.0781, -1119.1659, 0.0000, -42.4775, -1131.7698, 0.0000, 104, 88, 70
L -42.4775, -1132.3784, 0.0000, -37.9970, -1151.6121, 0.0000, 104, 88, 70
L -49.3031, -1142.1247, 0.0000, -47.2906, -1142.1247, 0.0000, 104, 88, 70
L -49.6881, -1136.5316, 0.0000, -47.2906, -1136.5316, 0.0000, 104, 88, 70
L -49.6356, -1131.3449, 0.0000, -47.4073, -1131.3449, 0.0000, 104, 88, 70
L -46.6253, -1150.2066, 0.0000, -38.8910, -1150.2066, 0.0000, 74, 60, 46
L -46.6253, -1145.6399, 0.0000, -40.0136, -1145.6399, 0.0000, 74, 60, 46
L -46.6253, -1140.4066, 0.0000, -41.1362, -1140.4066, 0.0000, 74, 60, 46
L -46.6253, -1133.9275, 0.0000, -42.2588, -1133.9275, 0.0000, 74, 60, 46
L -45.9826, -1128.8267, 0.0000, -43.6670, -1128.8267, 0.0000, 74, 60, 46
L -46.3695, -1119.2992, 0.0000, -44.1221, -1119.2992, 0.0000, 74, 60, 46
L -46.0132, -1113.7955, 0.0000, -40.1814, -1113.7955, 0.0000, 74, 60, 46
L -45.2061, -1108.5071, 0.0000, -34.9637, -1108.5071, 0.0000, 74, 60, 46
L -30.1561, -1107.4409, 0.0000, -27.0197, -1105.8727, 0.0000, 104, 88, 70
L -27.2438, -1107.4409, 0.0000, -24.1074, -1105.8727, 0.0000, 104, 88, 70
L -24.3314, -1107.4409, 0.0000, -21.1951, -1105.8727, 0.0000, 104, 88, 70
L -35.7567, -1154.0111, 0.0000, -29.0360, -1167.7138, 0.0000, 104, 88, 70
L -29.0360, -1167.6247, 0.0000, -31.2762, -1178.9001, 0.0000, 104, 88, 70
L -31.2762, -1178.8871, 0.0000, -42.4775, -1183.7917, 0.0000, 104, 88, 70
L -42.4775, -1183.4271, 0.0000, -55.9190, -1178.5445, 0.0000, 104, 88, 70
L -55.9190, -1179.1600, 0.0000, -64.8800, -1167.4326, 0.0000, 104, 88, 70
L -64.8800, -1168.1103, 0.0000, -66.0001, -1156.1117, 0.0000, 104, 88, 70
L -66.0001, -1156.5587, 0.0000, -60.3995, -1150.4467, 0.0000, 104, 88, 70
L -60.3995, -1150.0143, 0.0000, -49.1982, -1148.2379, 0.0000, 104, 88, 70
L -49.1982, -1147.3059, 0.0000, -40.2372, -1150.2127, 0.0000, 104, 88, 70
L -40.2372, -1150.4709, 0.0000, -35.7567, -1154.2897, 0.0000, 104, 88, 70
L -53.4861, -1180.1941, 0.0000, -49.5309, -1180.1941, 0.0000, 104, 88, 70
L -59.3947, -1175.0562, 0.0000, -49.5309, -1175.0562, 0.0000, 104, 88, 70
L -64.3233, -1167.4419, 0.0000, -49.5309, -1167.4419, 0.0000, 104, 88, 70
L -65.1354, -1161.7368, 0.0000, -49.5309, -1161.7368, 0.0000, 104, 88, 70
L -64.9673, -1156.0696, 0.0000, -49.5309, -1156.0696, 0.0000, 104, 88, 70
L -58.6666, -1150.2443, 0.0000, -49.5309, -1150.2443, 0.0000, 104, 88, 70
L -45.9336, -1182.1640, 0.0000, -36.4954, -1182.1640, 0.0000, 74, 60, 46
L -48.8655, -1175.2390, 0.0000, -30.9895, -1175.2390, 0.0000, 74, 60, 46
L -48.8655, -1171.4876, 0.0000, -29.9791, -1171.4876, 0.0000, 74, 60, 46
L -48.8655, -1166.7185, 0.0000, -30.3684, -1166.7185, 0.0000, 74, 60, 46
L -48.8655, -1160.4779, 0.0000, -32.8942, -1160.4779, 0.0000, 74, 60, 46
L -48.8655, -1156.4096, 0.0000, -35.4201, -1156.4096, 0.0000, 74, 60, 46
L -48.8655, -1150.4352, 0.0000, -39.8026, -1150.4352, 0.0000, 74, 60, 46
L -33.5165, -1174.6484, 0.0000, -37.9970, -1176.8886, 0.0000, 74, 60, 46
L -42.4775, -1181.3691, 0.0000, -46.9580, -1183.6094, 0.0000, 74, 60, 46
L -52.5586, -1178.0087, 0.0000, -57.0391, -1180.2490, 0.0000, 74, 60, 46
L -60.3995, -1167.9276, 0.0000, -64.8800, -1170.1679, 0.0000, 74, 60, 46
L -41.2849, -1172.6507, 0.0000, -39.0446, -1171.9786, 0.0000, 74, 60, 46
L -45.4251, -1165.2633, 0.0000, -43.1849, -1164.5912, 0.0000, 74, 60, 46
L -52.8717, -1159.5980, 0.0000, -50.6314, -1158.9259, 0.0000, 74, 60, 46
L -57.5115, -1173.7341, 0.0000, -55.2713, -1173.0620, 0.0000, 74, 60, 46
L -42.4278, -1166.2292, 0.0000, -40.1876, -1165.5572, 0.0000, 74, 60, 46
L -41.8822, -1164.5278, 0.0000, -39.6420, -1163.8557, 0.0000, 74, 60, 46
L -33.5165, -1172.1056, 0.0000, -24.5555, -1174.4788, 0.0000, 104, 88, 70
L -24.5555, -1174.7256, 0.0000, -20.0750, -1171.9972, 0.0000, 104, 88, 70
L -20.0750, -1172.5459, 0.0000, -26.7957, -1165.6007, 0.0000, 104, 88, 70
L -26.7957, -1166.0888, 0.0000, -34.6366, -1163.0425, 0.0000, 104, 88, 70
L -34.6366, -1163.9814, 0.0000, -33.5165, -1172.1530, 0.0000, 104, 88, 70
L -33.2809, -1172.2443, 0.0000, -20.7358, -1172.2443, 0.0000, 104, 88, 70
L -33.9355, -1166.5831, 0.0000, -25.9724, -1166.5831, 0.0000, 104, 88, 70
L -24.5555, -1174.9429, 0.0000, -17.8347, -1178.7969, 0.0000, 104, 88, 70
L -17.8347, -1179.3741, 0.0000, -8.8737, -1177.4034, 0.0000, 104, 88, 70
L -8.8737, -1177.7062, 0.0000, 0.0873, -1172.4659, 0.0000, 104, 88, 70
L 0.0873, -1172.3900, 0.0000, 9.0483, -1169.2937, 0.0000, 104, 88, 70
L 9.0483, -1169.1641, 0.0000, 10.7285, -1167.1932, 0.0000, 104, 88, 70
L 10.7285, -1166.9651, 0.0000, 2.3275, -1166.6391, 0.0000, 104, 88, 70
L 2.3275, -1167.1853, 0.0000, -8.8737, -1167.7975, 0.0000, 104, 88, 70
L -8.8737, -1167.8114, 0.0000, -17.8347, -1168.5079, 0.0000, 104, 88, 70
L -17.8347, -1168.4095, 0.0000, -25.6756, -1167.6736, 0.0000, 104, 88, 70
L -25.6756, -1167.8810, 0.0000, -24.5555, -1174.5428, 0.0000, 104, 88, 70
L -20.8362, -1177.7480, 0.0000, -13.5871, -1177.7480, 0.0000, 104, 88, 70
L -24.6540, -1171.8902, 0.0000, -13.5871, -1171.8902, 0.0000, 104, 88, 70
L -25.3727, -1168.0125, 0.0000, -20.0278, -1168.0125, 0.0000, 104, 88, 70
L -17.0418, -1167.8340, 0.0000, -13.5871, -1167.8340, 0.0000, 104, 88, 70
L -13.1213, -1178.0161, 0.0000, -8.9503, -1178.0161, 0.0000, 74, 60, 46
L -13.1213, -1174.4928, 0.0000, -2.6636, -1174.4928, 0.0000, 74, 60, 46
L -13.1213, -1170.5486, 0.0000, 6.6379, -1170.5486, 0.0000, 74, 60, 46
L -8.8737, -1166.9756, 0.0000, 9.0483, -1167.0437, 0.0000, 104, 88, 70
L 9.0483, -1167.3529, 0.0000, 9.6083, -1165.3861, 0.0000, 104, 88, 70
L 9.6083, -1165.5203, 0.0000, 0.0873, -1164.7532, 0.0000, 104, 88, 70
L 0.0873, -1165.4783, 0.0000, -8.8737, -1165.7080, 0.0000, 104, 88, 70
L -8.8737, -1166.0809, 0.0000, -8.8737, -1167.3370, 0.0000, 104, 88, 70
L -3.5049, -1164.7800, 0.0000, 9.3326, -1164.7800, 0.0000, 104, 88, 70
L -15.5945, -1179.1289, 0.0000, 9.0483, -1169.6078, 0.0000, 74, 60, 46
L -20.0750, -1176.3286, 0.0000, -15.5945, -1175.5445, 0.0000, 74, 60, 46
L 5.6879, -1166.8075, 0.0000, 7.3681, -1162.3270, 0.0000, 150, 142, 120
L -24.5555, -1179.1289, 0.0000, -35.7567, -1189.2100, 0.0000, 74, 60, 46
L -30.1561, -1180.2490, 0.0000, -43.5976, -1190.3301, 0.0000, 74, 60, 46
L -35.7567, -1179.1289, 0.0000, -51.4385, -1189.2100, 0.0000, 74, 60, 46
L -35.7567, -1168.1040, 0.0000, -26.7957, -1160.8227, 0.0000, 104, 88, 70
L -26.7957, -1161.3313, 0.0000, -24.5555, -1145.2720, 0.0000, 104, 88, 70
L -24.5555, -1145.0499, 0.0000, -29.0360, -1134.5732, 0.0000, 104, 88, 70
L -29.0360, -1134.8633, 0.0000, -33.5165, -1136.5401, 0.0000, 104, 88, 70
L -33.5165, -1136.5131, 0.0000, -31.2762, -1148.0146, 0.0000, 104, 88, 70
L -31.2762, -1147.9585, 0.0000, -33.5165, -1160.8070, 0.0000, 104, 88, 70
L -33.5165, -1161.2799, 0.0000, -40.2372, -1165.8027, 0.0000, 104, 88, 70
L -40.2372, -1165.6196, 0.0000, -35.7567, -1167.4978, 0.0000, 104, 88, 70
L -39.1397, -1166.0735, 0.0000, -35.1320, -1166.0735, 0.0000, 104, 88, 70
L -33.2171, -1166.4608, 0.0000, -31.5426, -1166.4608, 0.0000, 74, 60, 46
L -33.2005, -1160.5160, 0.0000, -27.0810, -1160.5160, 0.0000, 74, 60, 46
L -32.4428, -1155.9705, 0.0000, -26.4315, -1155.9705, 0.0000, 74, 60, 46
L -31.6850, -1151.8923, 0.0000, -25.7819, -1151.8923, 0.0000, 74, 60, 46
L -31.0363, -1147.2032, 0.0000, -25.1324, -1147.2032, 0.0000, 74, 60, 46
L -31.9456, -1141.9874, 0.0000, -25.8964, -1141.9874, 0.0000, 74, 60, 46
L -32.8549, -1137.7215, 0.0000, -27.7150, -1137.7215, 0.0000, 74, 60, 46
L -27.9158, -1133.2037, 0.0000, -26.7957, -1128.7233, 0.0000, 104, 88, 70
L -30.1561, -1133.2037, 0.0000, -29.0360, -1128.7233, 0.0000, 104, 88, 70
L -32.3963, -1133.2037, 0.0000, -31.2762, -1128.7233, 0.0000, 104, 88, 70
L -49.1982, -1163.4471, 0.0000, -24.5555, -1201.5314, 0.0000, 150, 142, 120
L -24.5555, -1201.5314, 0.0000, -13.3542, -1198.1710, 0.0000, 74, 60, 46
L -24.5555, -1201.5314, 0.0000, -33.5165, -1206.0119, 0.0000, 74, 60, 46
L 142.5407, -1161.3022, 0.0000, 153.7419, -1156.6832, 0.0000, 86, 72, 50
L 153.7419, -1156.5528, 0.0000, 155.9822, -1138.8066, 0.0000, 86, 72, 50
L 155.9822, -1138.7040, 0.0000, 162.7029, -1123.0808, 0.0000, 86, 72, 50
L 162.7029, -1123.6602, 0.0000, 158.2224, -1110.4307, 0.0000, 86, 72, 50
L 158.2224, -1110.3379, 0.0000, 166.0633, -1107.0381, 0.0000, 86, 72, 50
L 166.0633, -1107.6553, 0.0000, 167.1834, -1105.5542, 0.0000, 86, 72, 50
