P -770.72, 111.37, 0.0000, 72, 84, 52, 3, N
P -770.72, 290.57, 0.0000, 66, 72, 48, 1, S
P -681.12, 200.97, 0.0000, 66, 72, 48, 1, E
P -860.32, 200.97, 0.0000, 66, 72, 48, 1, W
L -915.3013, -1964.1533, 0.0000, -890.6548, -1964.1533, 0.0000, 72, 62, 54
L -802.3683, -1964.1533, 0.0000, -773.9694, -1964.1533, 0.0000, 72, 62, 54
L -766.2578, -1964.1533, 0.0000, -736.1481, -1964.1533, 0.0000, 72, 62, 54
L -730.7811, -1964.1533, 0.0000, -706.8771, -1964.1533, 0.0000, 72, 62, 54
L -698.5248, -1964.1533, 0.0000, -658.7456, -1964.1533, 0.0000, 72, 62, 54
L -652.3962, -1964.1533, 0.0000, -634.1522, -1964.1533, 0.0000, 72, 62, 54
L -629.6048, -1964.1533, 0.0000, -601.7684, -1964.1533, 0.0000, 72, 62, 54
L -598.9165, -1964.1533, 0.0000, -559.8991, -1964.1533, 0.0000, 72, 62, 54
L -555.1920, -1964.1533, 0.0000, -507.0500, -1964.1533, 0.0000, 72, 62, 54
L -502.2334, -1964.1533, 0.0000, -468.0349, -1964.1533, 0.0000, 72, 62, 54
L -464.1548, -1964.1533, 0.0000, -420.8486, -1964.1533, 0.0000, 72, 62, 54
L -413.0071, -1964.1533, 0.0000, -361.2550, -1964.1533, 0.0000, 72, 62, 54
L -353.3266, -1964.1533, 0.0000, -302.0125, -1964.1533, 0.0000, 72, 62, 54
L -296.6766, -1964.1533, 0.0000, -264.6086, -1964.1533, 0.0000, 72, 62, 54
L -256.6346, -1964.1533, 0.0000, -237.8254, -1964.1533, 0.0000, 72, 62, 54
L -229.5966, -1964.1533, 0.0000, -182.0559, -1964.1533, 0.0000, 72, 62, 54
L -175.1484, -1964.1533, 0.0000, -153.7397, -1964.1533, 0.0000, 72, 62, 54
L -150.0394, -1964.1533, 0.0000, -110.5456, -1964.1533, 0.0000, 72, 62, 54
L -106.7492, -1964.1533, 0.0000, -79.7562, -1964.1533, 0.0000, 72, 62, 54
L -72.2929, -1964.1533, 0.0000, -49.9662, -1964.1533, 0.0000, 72, 62, 54
L -47.0033, -1964.1533, 0.0000, 0.0418, -1964.1533, 0.0000, 72, 62, 54
L 6.9608, -1964.1533, 0.0000, 28.6944, -1964.1533, 0.0000, 72, 62, 54
L 32.6635, -1964.1533, 0.0000, 85.1222, -1964.1533, 0.0000, 72, 62, 54
L 90.0383, -1964.1533, 0.0000, 139.6471, -1964.1533, 0.0000, 72, 62, 54
L 147.8532, -1964.1533, 0.0000, 169.2973, -1964.1533, 0.0000, 72, 62, 54
L 177.4526, -1964.1533, 0.0000, 209.8667, -1964.1533, 0.0000, 72, 62, 54
L 218.1183, -1964.1533, 0.0000, 267.6083, -1964.1533, 0.0000, 72, 62, 54
L 271.6734, -1964.1533, 0.0000, 289.6278, -1964.1533, 0.0000, 72, 62, 54
L 293.9426, -1964.1533, 0.0000, 325.4069, -1964.1533, 0.0000, 72, 62, 54
L 331.8295, -1964.1533, 0.0000, 367.0784, -1964.1533, 0.0000, 72, 62, 54
L 375.1114, -1964.1533, 0.0000, 421.0869, -1964.1533, 0.0000, 72, 62, 54
L 428.4839, -1964.1533, 0.0000, 477.7508, -1964.1533, 0.0000, 72, 62, 54
L 481.2852, -1964.1533, 0.0000, 532.3001, -1964.1533, 0.0000, 72, 62, 54
L 540.4201, -1964.1533, 0.0000, 570.7163, -1964.1533, 0.0000, 72, 62, 54
L 573.8023, -1964.1533, 0.0000, 595.3083, -1964.1533, 0.0000, 72, 62, 54
L 600.7621, -1964.1533, 0.0000, 640.8425, -1964.1533, 0.0000, 72, 62, 54
L 746.7292, -1964.1533, 0.0000, 762.7947, -1964.1533, 0.0000, 72, 62, 54
L -895.4942, -1956.0835, 0.0000, -856.3795, -1956.0835, 0.0000, 72, 62, 54
L -849.9091, -1956.0835, 0.0000, -806.6175, -1956.0835, 0.0000, 72, 62, 54
L -801.7365, -1956.0835, 0.0000, -776.4077, -1956.0835, 0.0000, 72, 62, 54
L -772.9384, -1956.0835, 0.0000, -720.7764, -1956.0835, 0.0000, 72, 62, 54
L -714.5147, -1956.0835, 0.0000, -697.1975, -1956.0835, 0.0000, 72, 62, 54
L -693.4829, -1956.0835, 0.0000, -651.6337, -1956.0835, 0.0000, 72, 62, 54
L -647.4107, -1956.0835, 0.0000, -617.4314, -1956.0835, 0.0000, 72, 62, 54
L -609.6765, -1956.0835, 0.0000, -594.1749, -1956.0835, 0.0000, 72, 62, 54
L -587.4665, -1956.0835, 0.0000, -562.0287, -1956.0835, 0.0000, 72, 62, 54
L -556.4776, -1956.0835, 0.0000, -520.9880, -1956.0835, 0.0000, 72, 62, 54
L -517.3864, -1956.0835, 0.0000, -469.4697, -1956.0835, 0.0000, 72, 62, 54
L -464.0719, -1956.0835, 0.0000, -427.5773, -1956.0835, 0.0000, 72, 62, 54
L -421.7694, -1956.0835, 0.0000, -400.9851, -1956.0835, 0.0000, 72, 62, 54
L -396.7668, -1956.0835, 0.0000, -354.1993, -1956.0835, 0.0000, 72, 62, 54
L -349.8236, -1956.0835, 0.0000, -312.6330, -1956.0835, 0.0000, 72, 62, 54
L -305.1538, -1956.0835, 0.0000, -282.9958, -1956.0835, 0.0000, 72, 62, 54
L -275.6359, -1956.0835, 0.0000, -230.4288, -1956.0835, 0.0000, 72, 62, 54
L -222.0690, -1956.0835, 0.0000, -173.6411, -1956.0835, 0.0000, 72, 62, 54
L -167.3269, -1956.0835, 0.0000, -120.7389, -1956.0835, 0.0000, 72, 62, 54
L -115.5210, -1956.0835, 0.0000, -80.1155, -1956.0835, 0.0000, 72, 62, 54
L -73.4772, -1956.0835, 0.0000, -40.1038, -1956.0835, 0.0000, 72, 62, 54
L -36.6143, -1956.0835, 0.0000, -8.0071, -1956.0835, 0.0000, 72, 62, 54
L 0.2305, -1956.0835, 0.0000, 20.5433, -1956.0835, 0.0000, 72, 62, 54
L 25.8241, -1956.0835, 0.0000, 48.9624, -1956.0835, 0.0000, 72, 62, 54
L 56.5775, -1956.0835, 0.0000, 99.7570, -1956.0835, 0.0000, 72, 62, 54
L 105.8913, -1956.0835, 0.0000, 146.0593, -1956.0835, 0.0000, 72, 62, 54
L 152.3348, -1956.0835, 0.0000, 167.0757, -1956.0835, 0.0000, 72, 62, 54
L 173.4874, -1956.0835, 0.0000, 217.4177, -1956.0835, 0.0000, 72, 62, 54
L 222.0233, -1956.0835, 0.0000, 247.4444, -1956.0835, 0.0000, 72, 62, 54
L 251.6569, -1956.0835, 0.0000, 278.1803, -1956.0835, 0.0000, 72, 62, 54
L 281.1820, -1956.0835, 0.0000, 326.4296, -1956.0835, 0.0000, 72, 62, 54
L 331.2873, -1956.0835, 0.0000, 352.1350, -1956.0835, 0.0000, 72, 62, 54
L 359.8682, -1956.0835, 0.0000, 374.9862, -1956.0835, 0.0000, 72, 62, 54
L 379.0431, -1956.0835, 0.0000, 417.1049, -1956.0835, 0.0000, 72, 62, 54
L 423.7213, -1956.0835, 0.0000, 444.3146, -1956.0835, 0.0000, 72, 62, 54
L 450.3019, -1956.0835, 0.0000, 491.1362, -1956.0835, 0.0000, 72, 62, 54
L 497.2026, -1956.0835, 0.0000, 545.3294, -1956.0835, 0.0000, 72, 62, 54
L 549.1025, -1956.0835, 0.0000, 578.2543, -1956.0835, 0.0000, 72, 62, 54
L 584.6478, -1956.0835, 0.0000, 615.9657, -1956.0835, 0.0000, 72, 62, 54
L 619.8809, -1956.0835, 0.0000, 649.8707, -1956.0835, 0.0000, 72, 62, 54
L 654.5443, -1956.0835, 0.0000, 703.3738, -1956.0835, 0.0000, 72, 62, 54
L 710.5548, -1956.0835, 0.0000, 760.9865, -1956.0835, 0.0000, 72, 62, 54
L -903.5933, -1948.0138, 0.0000, -878.5601, -1948.0138, 0.0000, 72, 62, 54
L -874.0796, -1948.0138, 0.0000, -847.8900, -1948.0138, 0.0000, 72, 62, 54
L -843.5396, -1948.0138, 0.0000, -810.9621, -1948.0138, 0.0000, 72, 62, 54
L -807.1237, -1948.0138, 0.0000, -756.9067, -1948.0138, 0.0000, 72, 62, 54
L -749.0761, -1948.0138, 0.0000, -700.3745, -1948.0138, 0.0000, 72, 62, 54
L -692.8635, -1948.0138, 0.0000, -642.7658, -1948.0138, 0.0000, 72, 62, 54
L -639.4550, -1948.0138, 0.0000, -605.9944, -1948.0138, 0.0000, 72, 62, 54
L -600.5110, -1948.0138, 0.0000, -568.0341, -1948.0138, 0.0000, 72, 62, 54
L -560.3849, -1948.0138, 0.0000, -508.9350, -1948.0138, 0.0000, 72, 62, 54
L -503.9196, -1948.0138, 0.0000, -479.2240, -1948.0138, 0.0000, 72, 62, 54
L -473.1094, -1948.0138, 0.0000, -436.0415, -1948.0138, 0.0000, 72, 62, 54
L -428.4744, -1948.0138, 0.0000, -404.7475, -1948.0138, 0.0000, 72, 62, 54
L -400.0165, -1948.0138, 0.0000, -370.1624, -1948.0138, 0.0000, 72, 62, 54
L -361.9448, -1948.0138, 0.0000, -337.2263, -1948.0138, 0.0000, 72, 62, 54
L -331.8564, -1948.0138, 0.0000, -300.3207, -1948.0138, 0.0000, 72, 62, 54
L -295.4934, -1948.0138, 0.0000, -255.9823, -1948.0138, 0.0000, 72, 62, 54
L -251.6800, -1948.0138, 0.0000, -214.9789, -1948.0138, 0.0000, 72, 62, 54
L -208.6190, -1948.0138, 0.0000, -161.8252, -1948.0138, 0.0000, 72, 62, 54
L -157.2117, -1948.0138, 0.0000, -112.4788, -1948.0138, 0.0000, 72, 62, 54
L -108.2818, -1948.0138, 0.0000, -83.1858, -1948.0138, 0.0000, 72, 62, 54
L -79.1304, -1948.0138, 0.0000, -53.6516, -1948.0138, 0.0000, 72, 62, 54
L -47.3493, -1948.0138, 0.0000, 0.1102, -1948.0138, 0.0000, 72, 62, 54
L 3.8336, -1948.0138, 0.0000, 47.3680, -1948.0138, 0.0000, 72, 62, 54
L 51.8699, -1948.0138, 0.0000, 86.6878, -1948.0138, 0.0000, 72, 62, 54
L 92.6015, -1948.0138, 0.0000, 131.1165, -1948.0138, 0.0000, 72, 62, 54
L 139.3019, -1948.0138, 0.0000, 177.5460, -1948.0138, 0.0000, 72, 62, 54
L 182.1416, -1948.0138, 0.0000, 204.1542, -1948.0138, 0.0000, 72, 62, 54
L 211.4494, -1948.0138, 0.0000, 249.2714, -1948.0138, 0.0000, 72, 62, 54
L 253.9980, -1948.0138, 0.0000, 298.5135, -1948.0138, 0.0000, 72, 62, 54
L 305.5556, -1948.0138, 0.0000, 320.2730, -1948.0138, 0.0000, 72, 62, 54
L 324.9768, -1948.0138, 0.0000, 367.9652, -1948.0138, 0.0000, 72, 62, 54
L 374.5510, -1948.0138, 0.0000, 390.0119, -1948.0138, 0.0000, 72, 62, 54
L 397.6729, -1948.0138, 0.0000, 419.7289, -1948.0138, 0.0000, 72, 62, 54
L 423.6997, -1948.0138, 0.0000, 471.7244, -1948.0138, 0.0000, 72, 62, 54
L 477.4985, -1948.0138, 0.0000, 525.1170, -1948.0138, 0.0000, 72, 62, 54
L 531.7433, -1948.0138, 0.0000, 548.1694, -1948.0138, 0.0000, 72, 62, 54
L 553.2360, -1948.0138, 0.0000, 605.6988, -1948.0138, 0.0000, 72, 62, 54
L 608.9506, -1948.0138, 0.0000, 640.9428, -1948.0138, 0.0000, 72, 62, 54
L 648.2665, -1948.0138, 0.0000, 686.4440, -1948.0138, 0.0000, 72, 62, 54
L 694.8182, -1948.0138, 0.0000, 742.2443, -1948.0138, 0.0000, 72, 62, 54
L -910.7868, -1939.9440, 0.0000, -876.4444, -1939.9440, 0.0000, 72, 62, 54
L -873.4799, -1939.9440, 0.0000, -834.5484, -1939.9440, 0.0000, 72, 62, 54
L -831.1601, -1939.9440, 0.0000, -784.2848, -1939.9440, 0.0000, 72, 62, 54
L -779.7769, -1939.9440, 0.0000, -727.5747, -1939.9440, 0.0000, 72, 62, 54
L -721.6955, -1939.9440, 0.0000, -671.2749, -1939.9440, 0.0000, 72, 62, 54
L -668.2813, -1939.9440, 0.0000, -626.3996, -1939.9440, 0.0000, 72, 62, 54
L -623.4211, -1939.9440, 0.0000, -580.8453, -1939.9440, 0.0000, 72, 62, 54
L -575.6097, -1939.9440, 0.0000, -536.3680, -1939.9440, 0.0000, 72, 62, 54
L -531.9000, -1939.9440, 0.0000, -498.3389, -1939.9440, 0.0000, 72, 62, 54
L -493.6724, -1939.9440, 0.0000, -461.5275, -1939.9440, 0.0000, 72, 62, 54
L -455.8890, -1939.9440, 0.0000, -438.6289, -1939.9440, 0.0000, 72, 62, 54
L -435.6564, -1939.9440, 0.0000, -402.6489, -1939.9440, 0.0000, 72, 62, 54
L -397.6423, -1939.9440, 0.0000, -380.4749, -1939.9440, 0.0000, 72, 62, 54
L -373.9169, -1939.9440, 0.0000, -330.9394, -1939.9440, 0.0000, 72, 62, 54
L -324.2483, -1939.9440, 0.0000, -302.7390, -1939.9440, 0.0000, 72, 62, 54
L -296.3548, -1939.9440, 0.0000, -282.2477, -1939.9440, 0.0000, 72, 62, 54
L -277.0989, -1939.9440, 0.0000, -232.1939, -1939.9440, 0.0000, 72, 62, 54
L -225.7515, -1939.9440, 0.0000, -204.1201, -1939.9440, 0.0000, 72, 62, 54
L -199.1457, -1939.9440, 0.0000, -164.4433, -1939.9440, 0.0000, 72, 62, 54
L -157.8457, -1939.9440, 0.0000, -117.0944, -1939.9440, 0.0000, 72, 62, 54
L -110.3200, -1939.9440, 0.0000, -74.0065, -1939.9440, 0.0000, 72, 62, 54
L -68.3161, -1939.9440, 0.0000, -50.0378, -1939.9440, 0.0000, 72, 62, 54
L -44.2020, -1939.9440, 0.0000, -7.1796, -1939.9440, 0.0000, 72, 62, 54
L -3.1066, -1939.9440, 0.0000, 28.0090, -1939.9440, 0.0000, 72, 62, 54
L 31.7654, -1939.9440, 0.0000, 81.4793, -1939.9440, 0.0000, 72, 62, 54
L 85.2653, -1939.9440, 0.0000, 110.5430, -1939.9440, 0.0000, 72, 62, 54
L 117.2622, -1939.9440, 0.0000, 141.8956, -1939.9440, 0.0000, 72, 62, 54
L 149.5440, -1939.9440, 0.0000, 165.0016, -1939.9440, 0.0000, 72, 62, 54
L 172.3895, -1939.9440, 0.0000, 201.2338, -1939.9440, 0.0000, 72, 62, 54
L 206.3613, -1939.9440, 0.0000, 239.4560, -1939.9440, 0.0000, 72, 62, 54
L 246.0887, -1939.9440, 0.0000, 277.4267, -1939.9440, 0.0000, 72, 62, 54
L 281.9082, -1939.9440, 0.0000, 314.1256, -1939.9440, 0.0000, 72, 62, 54
L 320.2596, -1939.9440, 0.0000, 338.6049, -1939.9440, 0.0000, 72, 62, 54
L 343.1656, -1939.9440, 0.0000, 370.8951, -1939.9440, 0.0000, 72, 62, 54
L 374.6266, -1939.9440, 0.0000, 422.3012, -1939.9440, 0.0000, 72, 62, 54
L 427.9157, -1939.9440, 0.0000, 452.9305, -1939.9440, 0.0000, 72, 62, 54
L 460.4138, -1939.9440, 0.0000, 500.3823, -1939.9440, 0.0000, 72, 62, 54
L 503.3173, -1939.9440, 0.0000, 547.1699, -1939.9440, 0.0000, 72, 62, 54
L 553.9705, -1939.9440, 0.0000, 581.8485, -1939.9440, 0.0000, 72, 62, 54
L 586.8847, -1939.9440, 0.0000, 601.1202, -1939.9440, 0.0000, 72, 62, 54
L 606.6766, -1939.9440, 0.0000, 646.5503, -1939.9440, 0.0000, 72, 62, 54
L 651.7315, -1939.9440, 0.0000, 676.6113, -1939.9440, 0.0000, 72, 62, 54
L 684.3838, -1939.9440, 0.0000, 731.5487, -1939.9440, 0.0000, 72, 62, 54
L 737.4338, -1939.9440, 0.0000, 755.5906, -1939.9440, 0.0000, 72, 62, 54
L -930.7444, -1931.8743, 0.0000, -888.0152, -1931.8743, 0.0000, 72, 62, 54
L -882.2154, -1931.8743, 0.0000, -846.0846, -1931.8743, 0.0000, 72, 62, 54
L -842.7020, -1931.8743, 0.0000, -819.7724, -1931.8743, 0.0000, 72, 62, 54
L -814.6141, -1931.8743, 0.0000, -788.3188, -1931.8743, 0.0000, 72, 62, 54
L -783.4980, -1931.8743, 0.0000, -739.5421, -1931.8743, 0.0000, 72, 62, 54
L -731.6394, -1931.8743, 0.0000, -693.1228, -1931.8743, 0.0000, 72, 62, 54
L -686.8048, -1931.8743, 0.0000, -657.0623, -1931.8743, 0.0000, 72, 62, 54
L -650.0150, -1931.8743, 0.0000, -626.6812, -1931.8743, 0.0000, 72, 62, 54
L -620.7122, -1931.8743, 0.0000, -568.4524, -1931.8743, 0.0000, 72, 62, 54
L -560.9435, -1931.8743, 0.0000, -515.6168, -1931.8743, 0.0000, 72, 62, 54
L -507.2204, -1931.8743, 0.0000, -493.1305, -1931.8743, 0.0000, 72, 62, 54
L -487.6188, -1931.8743, 0.0000, -472.1360, -1931.8743, 0.0000, 72, 62, 54
L -469.0842, -1931.8743, 0.0000, -429.0400, -1931.8743, 0.0000, 72, 62, 54
L -424.9814, -1931.8743, 0.0000, -409.8025, -1931.8743, 0.0000, 72, 62, 54
L -406.2715, -1931.8743, 0.0000, -372.3974, -1931.8743, 0.0000, 72, 62, 54
L -364.9704, -1931.8743, 0.0000, -318.6036, -1931.8743, 0.0000, 72, 62, 54
L -313.1052, -1931.8743, 0.0000, -295.4488, -1931.8743, 0.0000, 72, 62, 54
L -291.2847, -1931.8743, 0.0000, -251.6143, -1931.8743, 0.0000, 72, 62, 54
L -243.8279, -1931.8743, 0.0000, -214.2023, -1931.8743, 0.0000, 72, 62, 54
L -211.2538, -1931.8743, 0.0000, -166.2267, -1931.8743, 0.0000, 72, 62, 54
L -158.6634, -1931.8743, 0.0000, -107.8731, -1931.8743, 0.0000, 72, 62, 54
L -102.0558, -1931.8743, 0.0000, -69.6201, -1931.8743, 0.0000, 72, 62, 54
L -65.8781, -1931.8743, 0.0000, -17.3870, -1931.8743, 0.0000, 72, 62, 54
L -12.8871, -1931.8743, 0.0000, 10.6471, -1931.8743, 0.0000, 72, 62, 54
L 14.6307, -1931.8743, 0.0000, 34.3773, -1931.8743, 0.0000, 72, 62, 54
L 38.2560, -1931.8743, 0.0000, 87.7721, -1931.8743, 0.0000, 72, 62, 54
L 91.7775, -1931.8743, 0.0000, 122.2083, -1931.8743, 0.0000, 72, 62, 54
L 130.4220, -1931.8743, 0.0000, 164.1488, -1931.8743, 0.0000, 72, 62, 54
L 169.1210, -1931.8743, 0.0000, 186.5060, -1931.8743, 0.0000, 72, 62, 54
L 193.1228, -1931.8743, 0.0000, 224.9745, -1931.8743, 0.0000, 72, 62, 54
L 228.6988, -1931.8743, 0.0000, 271.1018, -1931.8743, 0.0000, 72, 62, 54
L 278.7016, -1931.8743, 0.0000, 293.5297, -1931.8743, 0.0000, 72, 62, 54
L 299.6166, -1931.8743, 0.0000, 323.2478, -1931.8743, 0.0000, 72, 62, 54
L 329.4951, -1931.8743, 0.0000, 365.4648, -1931.8743, 0.0000, 72, 62, 54
L 372.5161, -1931.8743, 0.0000, 387.7653, -1931.8743, 0.0000, 72, 62, 54
L 392.9851, -1931.8743, 0.0000, 431.5039, -1931.8743, 0.0000, 72, 62, 54
L 437.6146, -1931.8743, 0.0000, 470.2214, -1931.8743, 0.0000, 72, 62, 54
L 476.2745, -1931.8743, 0.0000, 498.3035, -1931.8743, 0.0000, 72, 62, 54
L 501.4816, -1931.8743, 0.0000, 550.9054, -1931.8743, 0.0000, 72, 62, 54
L 554.6876, -1931.8743, 0.0000, 575.2293, -1931.8743, 0.0000, 72, 62, 54
L 582.7433, -1931.8743, 0.0000, 600.8572, -1931.8743, 0.0000, 72, 62, 54
L 607.1618, -1931.8743, 0.0000, 625.5039, -1931.8743, 0.0000, 72, 62, 54
L 632.2150, -1931.8743, 0.0000, 676.0647, -1931.8743, 0.0000, 72, 62, 54
L 682.2413, -1931.8743, 0.0000, 731.3442, -1931.8743, 0.0000, 72, 62, 54
L 738.2142, -1931.8743, 0.0000, 758.2474, -1931.8743, 0.0000, 72, 62, 54
L -908.1055, -1923.8045, 0.0000, -863.4413, -1923.8045, 0.0000, 72, 62, 54
L -855.7988, -1923.8045, 0.0000, -810.7088, -1923.8045, 0.0000, 72, 62, 54
L -807.3404, -1923.8045, 0.0000, -785.7059, -1923.8045, 0.0000, 72, 62, 54
L -782.3470, -1923.8045, 0.0000, -763.7998, -1923.8045, 0.0000, 72, 62, 54
L -757.7961, -1923.8045, 0.0000, -732.0498, -1923.8045, 0.0000, 72, 62, 54
L -725.7714, -1923.8045, 0.0000, -680.8161, -1923.8045, 0.0000, 72, 62, 54
L -675.6664, -1923.8045, 0.0000, -659.2370, -1923.8045, 0.0000, 72, 62, 54
L -655.1160, -1923.8045, 0.0000, -634.2912, -1923.8045, 0.0000, 72, 62, 54
L -630.5598, -1923.8045, 0.0000, -614.0235, -1923.8045, 0.0000, 72, 62, 54
L -609.8821, -1923.8045, 0.0000, -581.0233, -1923.8045, 0.0000, 72, 62, 54
L -574.7644, -1923.8045, 0.0000, -524.4417, -1923.8045, 0.0000, 72, 62, 54
L -519.2266, -1923.8045, 0.0000, -481.8845, -1923.8045, 0.0000, 72, 62, 54
L -476.5537, -1923.8045, 0.0000, -435.1696, -1923.8045, 0.0000, 72, 62, 54
L -431.7030, -1923.8045, 0.0000, -413.7910, -1923.8045, 0.0000, 72, 62, 54
L -410.0927, -1923.8045, 0.0000, -382.5307, -1923.8045, 0.0000, 72, 62, 54
L -378.7894, -1923.8045, 0.0000, -350.6142, -1923.8045, 0.0000, 72, 62, 54
L -344.4391, -1923.8045, 0.0000, -319.3526, -1923.8045, 0.0000, 72, 62, 54
L -314.3748, -1923.8045, 0.0000, -262.8328, -1923.8045, 0.0000, 72, 62, 54
L -258.2812, -1923.8045, 0.0000, -242.1312, -1923.8045, 0.0000, 72, 62, 54
L -235.3103, -1923.8045, 0.0000, -209.0457, -1923.8045, 0.0000, 72, 62, 54
L -201.9882, -1923.8045, 0.0000, -158.0851, -1923.8045, 0.0000, 72, 62, 54
L -155.2467, -1923.8045, 0.0000, -111.6097, -1923.8045, 0.0000, 72, 62, 54
L -106.3423, -1923.8045, 0.0000, -91.2744, -1923.8045, 0.0000, 72, 62, 54
L -85.9267, -1923.8045, 0.0000, -52.9120, -1923.8045, 0.0000, 72, 62, 54
L -46.4865, -1923.8045, 0.0000, 0.6967, -1923.8045, 0.0000, 72, 62, 54
L 6.6091, -1923.8045, 0.0000, 43.3853, -1923.8045, 0.0000, 72, 62, 54
L 51.1553, -1923.8045, 0.0000, 93.0272, -1923.8045, 0.0000, 72, 62, 54
L 100.9714, -1923.8045, 0.0000, 150.6011, -1923.8045, 0.0000, 72, 62, 54
L 158.6015, -1923.8045, 0.0000, 194.4910, -1923.8045, 0.0000, 72, 62, 54
L 201.8711, -1923.8045, 0.0000, 251.3133, -1923.8045, 0.0000, 72, 62, 54
L 254.8314, -1923.8045, 0.0000, 297.2487, -1923.8045, 0.0000, 72, 62, 54
L 300.8999, -1923.8045, 0.0000, 352.6677, -1923.8045, 0.0000, 72, 62, 54
L 359.3829, -1923.8045, 0.0000, 383.8465, -1923.8045, 0.0000, 72, 62, 54
L 390.7582, -1923.8045, 0.0000, 429.6896, -1923.8045, 0.0000, 72, 62, 54
L 433.2166, -1923.8045, 0.0000, 479.9064, -1923.8045, 0.0000, 72, 62, 54
L 486.2287, -1923.8045, 0.0000, 512.3511, -1923.8045, 0.0000, 72, 62, 54
L 515.4884, -1923.8045, 0.0000, 537.2914, -1923.8045, 0.0000, 72, 62, 54
L 540.5943, -1923.8045, 0.0000, 589.5523, -1923.8045, 0.0000, 72, 62, 54
L 594.7429, -1923.8045, 0.0000, 620.4475, -1923.8045, 0.0000, 72, 62, 54
L 628.5813, -1923.8045, 0.0000, 643.0954, -1923.8045, 0.0000, 72, 62, 54
L 650.6839, -1923.8045, 0.0000, 699.0333, -1923.8045, 0.0000, 72, 62, 54
L 702.3065, -1923.8045, 0.0000, 722.8848, -1923.8045, 0.0000, 72, 62, 54
L -915.5612, -1915.7348, 0.0000, -890.5741, -1915.7348, 0.0000, 72, 62, 54
L -882.7411, -1915.7348, 0.0000, -857.3189, -1915.7348, 0.0000, 72, 62, 54
L -853.5989, -1915.7348, 0.0000, -824.6963, -1915.7348, 0.0000, 72, 62, 54
L -818.3654, -1915.7348, 0.0000, -786.0110, -1915.7348, 0.0000, 72, 62, 54
L 631.2795, -1915.7348, 0.0000, 659.6245, -1915.7348, 0.0000, 72, 62, 54
L 663.8087, -1915.7348, 0.0000, 715.7032, -1915.7348, 0.0000, 72, 62, 54
L 718.8881, -1915.7348, 0.0000, 737.8882, -1915.7348, 0.0000, 72, 62, 54
L -893.2605, -1907.6650, 0.0000, -862.2007, -1907.6650, 0.0000, 72, 62, 54
L -856.2433, -1907.6650, 0.0000, -811.5993, -1907.6650, 0.0000, 72, 62, 54
L 653.1870, -1907.6650, 0.0000, 670.5256, -1907.6650, 0.0000, 72, 62, 54
L 675.1253, -1907.6650, 0.0000, 711.4300, -1907.6650, 0.0000, 72, 62, 54
L 715.9114, -1907.6650, 0.0000, 753.4891, -1907.6650, 0.0000, 72, 62, 54
L -896.3641, -1899.5953, 0.0000, -853.6598, -1899.5953, 0.0000, 72, 62, 54
L -846.1929, -1899.5953, 0.0000, -823.7897, -1899.5953, 0.0000, 72, 62, 54
L -817.2465, -1899.5953, 0.0000, -776.4571, -1899.5953, 0.0000, 72, 62, 54
L -769.7664, -1899.5953, 0.0000, -717.7156, -1899.5953, 0.0000, 72, 62, 54
L -711.8419, -1899.5953, 0.0000, -663.4993, -1899.5953, 0.0000, 72, 62, 54
L -657.9621, -1899.5953, 0.0000, -629.7476, -1899.5953, 0.0000, 72, 62, 54
L -621.9846, -1899.5953, 0.0000, -572.3374, -1899.5953, 0.0000, 72, 62, 54
L -567.9590, -1899.5953, 0.0000, -523.3287, -1899.5953, 0.0000, 72, 62, 54
L -518.0138, -1899.5953, 0.0000, -493.8953, -1899.5953, 0.0000, 72, 62, 54
L -486.4220, -1899.5953, 0.0000, -457.5764, -1899.5953, 0.0000, 72, 62, 54
L -450.6876, -1899.5953, 0.0000, -429.8033, -1899.5953, 0.0000, 72, 62, 54
L -422.5147, -1899.5953, 0.0000, -386.1344, -1899.5953, 0.0000, 72, 62, 54
L -379.2760, -1899.5953, 0.0000, -344.3052, -1899.5953, 0.0000, 72, 62, 54
L -341.1540, -1899.5953, 0.0000, -325.7552, -1899.5953, 0.0000, 72, 62, 54
L -318.4765, -1899.5953, 0.0000, -298.0759, -1899.5953, 0.0000, 72, 62, 54
L -293.9264, -1899.5953, 0.0000, -246.9457, -1899.5953, 0.0000, 72, 62, 54
L -241.6537, -1899.5953, 0.0000, -214.1296, -1899.5953, 0.0000, 72, 62, 54
L -210.1630, -1899.5953, 0.0000, -194.1833, -1899.5953, 0.0000, 72, 62, 54
L -188.7391, -1899.5953, 0.0000, -164.5497, -1899.5953, 0.0000, 72, 62, 54
L -156.1513, -1899.5953, 0.0000, -105.5413, -1899.5953, 0.0000, 72, 62, 54
L -97.5615, -1899.5953, 0.0000, -59.5368, -1899.5953, 0.0000, 72, 62, 54
L -52.3259, -1899.5953, 0.0000, -36.5939, -1899.5953, 0.0000, 72, 62, 54
L -28.4984, -1899.5953, 0.0000, -9.2076, -1899.5953, 0.0000, 72, 62, 54
L -2.9118, -1899.5953, 0.0000, 27.0914, -1899.5953, 0.0000, 72, 62, 54
L 33.4945, -1899.5953, 0.0000, 61.8765, -1899.5953, 0.0000, 72, 62, 54
L 66.8800, -1899.5953, 0.0000, 95.4622, -1899.5953, 0.0000, 72, 62, 54
L 99.4348, -1899.5953, 0.0000, 140.5402, -1899.5953, 0.0000, 72, 62, 54
